% Motor Sweep Step 7/180
% Vcmd       = 2.5400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5550055000         2.5400000000         1.3403916554         3.9909881523         0.1007282962
        0.5600037000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.5650038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5700068000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.5750070000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.5800095000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5850055000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5900048000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.5950040000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6000037000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.6050047000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.6100055000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.6150050000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6200037000         2.5400000000         1.3352870017         3.9986437847        -0.0322463522
        0.6250043000         2.5400000000         1.3429439823         3.9960919072         0.1672156204
        0.6300066000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6350062000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        0.6400037000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6450043000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6500039000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6550039000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6600040000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.6650054000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6700042000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.6750069000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6800034000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.6850035000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6900084000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.6950052000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7000054000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7050046000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.7100055000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.7150071000         2.5400000000         1.3378393285         3.9909881523         0.0342409720
        0.7200055000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7250055000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7300051000         2.5400000000         1.3429439823         3.9909881523         0.1672156204
        0.7350041000         2.5400000000         1.3250776943         3.9960919072        -0.2981956492
        0.7400053000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.7450044000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7500055000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7550054000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.7600034000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.7650040000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7700031000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7750066000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.7800046000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.7850105000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.7900045000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7950055000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.8000049000         2.5400000000         1.3454963091         4.0011956621         0.2337029447
        0.8050046000         2.5400000000         1.3506009628         4.0011956621         0.3666775931
        0.8100059000         2.5400000000         1.3582579434         4.0011956621         0.5661395658
        0.8150033000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.8200046000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.8250078000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8300060000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.8350058000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.8400036000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8450062000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.8500054000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.8550086000         2.5400000000         1.3454963091         3.9960919072         0.2337029447
        0.8600064000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8650076000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8700052000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.8750024000         2.5400000000         1.3352870017         3.9909881523        -0.0322463522
        0.8800071000         2.5400000000         1.3582579434         3.9935400297         0.5661395658
        0.8850046000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.8900054000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.8950060000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9000048000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9050130000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9100046000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9150041000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9200041000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9250036000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9300045000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.9350054000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.9400088000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9450072000         2.5400000000         1.3454963091         3.9986437847         0.2337029447
        0.9500081000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        0.9550070000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.9600053000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9650034000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9700074000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.9750076000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9800042000         2.5400000000         1.3378393285         3.9935400297         0.0342409720
        0.9850037000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9900038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9950036000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0000073000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.0050045000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.0100063000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.0150053000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0200057000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0250045000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.0300042000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        1.0350056000         2.5400000000         1.3454963091         3.9909881523         0.2337029447
        1.0400074000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        1.0450077000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.0500066000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.0550043000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.0600074000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        1.0650057000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.0700051000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0750072000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.0800049000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0850061000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.0900055000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.0950068000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1000057000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1050043000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        1.1100214000         2.5400000000         1.3429439823         3.9960919072         0.1672156204
        1.1150056000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1200063000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.1250058000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1300059000         2.5400000000         1.3582579434         3.9960919072         0.5661395658
        1.1350035000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        1.1400038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1450059000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        1.1500068000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1550043000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1600049000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1650045000         2.5400000000         1.3327346748         3.9884362748        -0.0987336765
        1.1700045000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.1750030000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.1800053000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1850053000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1900044000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1950039000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.2000039000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2050045000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.2100071000         2.5400000000         1.3506009628         4.0011956621         0.3666775931
        1.2150062000         2.5400000000         1.3633625971         4.0011956621         0.6991142142
        1.2200060000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.2250057000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.2300053000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2350045000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2400077000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2450043000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.2500062000         2.5400000000         1.3403916554         3.9986437847         0.1007282962
        1.2550038000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.2600041000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2650041000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2700056000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2750039000         2.5400000000         1.3429439823         3.9960919072         0.1672156204
        1.2800049000         2.5400000000         1.3352870017         3.9986437847        -0.0322463522
        1.2850040000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.2900039000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2950030000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        1.3000050000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.3050031000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.3100057000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.3150073000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.3200072000         2.5400000000         1.3454963091         4.0011956621         0.2337029447
        1.3250047000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.3300071000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        1.3350073000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        1.3400095000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.3450073000         2.5400000000         1.3454963091         4.0037475396         0.2337029447
        1.3500048000         2.5400000000         1.3403916554         3.9960919072         0.1007282962
        1.3550071000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.3600060000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.3650043000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.3700044000         2.5400000000         1.3352870017         3.9986437847        -0.0322463522
        1.3750051000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.3800068000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.3850055000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.3900077000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.3950066000         2.5400000000         1.3454963091         4.0011956621         0.2337029447
        1.4000033000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4050038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4100068000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4150083000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.4200064000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4250065000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4300081000         2.5400000000         1.3454963091         3.9960919072         0.2337029447
        1.4350106000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        1.4400076000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4450071000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4500108000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4550083000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4600038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4650039000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4700097000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4750076000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.4800054000         2.5400000000         1.3378393285         3.9935400297         0.0342409720
        1.4850029000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.4900066000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.4950059000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.5000053000         2.5400000000         1.3327346748         3.9986437847        -0.0987336765
        1.5050072000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.5100065000         2.5400000000         1.3429439823         3.9986437847         0.1672156204
        1.5150052000         2.5400000000         1.3276300211         3.9960919072        -0.2317083249
        1.5200040000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5250036000         2.5400000000         1.3352870017         3.9986437847        -0.0322463522
        1.5300063000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.5350050000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5400047000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.5450067000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5500085000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        1.5550065000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.5600042000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5650060000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5700060000         2.5400000000         1.3633625971         4.0011956621         0.6991142142
        1.5750046000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.5800031000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.5850065000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.5900053000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.5950061000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.6000056000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.6050043000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.6100058000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.6150076000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.6200104000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.6250076000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.6300071000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.6350047000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.6400038000         2.5400000000         1.3327346748         3.9884362748        -0.0987336765
        1.6450031000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.6500024000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.6550061000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.6600068000         2.5400000000         1.3582579434         4.0037475396         0.5661395658
        1.6650041000         2.5400000000         1.3301823480         3.9960919072        -0.1652210007
        1.6700043000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.6750056000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.6800054000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        1.6850040000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.6900053000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.6950055000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.7000045000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.7050032000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.7100050000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.7150048000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.7200096000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.7250054000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.7300056000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.7350041000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        1.7400030000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        1.7450041000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        1.7500205000         2.5400000000         1.3403916554         3.9986437847         0.1007282962
        1.7550065000         2.5400000000         1.3506009628         3.9884362748         0.3666775931
        1.7600051000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        1.7650036000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.7700039000         2.5400000000         1.3403916554         3.9909881523         0.1007282962
        1.7750054000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        1.7800057000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        1.7850050000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.7900048000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        1.7951358000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.8111571000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.8115891000         2.5400000000         1.3454963091         3.9935400297         0.2337029447
        1.8120045000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        1.8153060000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.8200039000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.8250052000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.8300042000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        1.8350077000         2.5400000000         1.3225253674         3.9909881523        -0.3646829734
        1.8400070000         2.5400000000         1.3454963091         3.9986437847         0.2337029447
        1.8450067000         2.5400000000         1.3327346748         3.9909881523        -0.0987336765
        1.8500199000         2.5400000000         1.3301823480         3.9858843974        -0.1652210007
        1.8550071000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        1.8600043000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        1.8650061000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
