% Motor Sweep Step 154/180
% Vcmd       = 0.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3200086000         0.6500000000         0.6155308282         3.1386610810       -18.7720311222
        0.3250046000         0.6500000000         0.6257401356         3.0723122670       -18.5060818253
        0.3300086000         0.6500000000         0.6078738476         2.9983078207       -18.9714930948
        0.3350065000         0.6500000000         0.6180831550         2.9319590068       -18.7055437979
        0.3400083000         0.6500000000         0.6155308282         2.8554026830       -18.7720311222
        0.3450046000         0.6500000000         0.6002168670         2.7762944818       -19.1709550675
        0.3500085000         0.6500000000         0.6231878087         2.7150494228       -18.5725691495
        0.3550092000         0.6500000000         0.6129785013         2.6435968539       -18.8385184464
        0.3600085000         0.6500000000         0.6053215207         2.5593848978       -19.0379804191
        0.3650058000         0.6500000000         0.6078738476         2.4930360838       -18.9714930948
        0.3700084000         0.6500000000         0.6053215207         2.4190316375       -19.0379804191
        0.3750039000         0.6500000000         0.6129785013         2.3501309461       -18.8385184464
        0.3800084000         0.6500000000         0.6129785013         2.2812302547       -18.8385184464
        0.3850065000         0.6500000000         0.6053215207         2.1970182986       -19.0379804191
        0.3900085000         0.6500000000         0.5976645402         2.1306694847       -19.2374423917
        0.3950049000         0.6500000000         0.6002168670         2.0566650383       -19.1709550675
        0.4000085000         0.6500000000         0.6053215207         1.9826605920       -19.0379804191
        0.4050069000         0.6500000000         0.5925598865         1.9035523908       -19.3704170402
        0.4100086000         0.6500000000         0.6078738476         1.8397554543       -18.9714930948
        0.4150085000         0.6500000000         0.6002168670         1.7683028855       -19.1709550675
        0.4200087000         0.6500000000         0.5951122133         1.6968503166       -19.3039297160
        0.4250050000         0.6500000000         0.6078738476         1.6305015027       -18.9714930948
        0.4300092000         0.6500000000         0.6078738476         1.5539451789       -18.9714930948
        0.4350050000         0.6500000000         0.5925598865         1.4799407326       -19.3704170402
        0.4400086000         0.6500000000         0.6053215207         1.4084881638       -19.0379804191
        0.4450062000         0.6500000000         0.5976645402         1.3319318400       -19.2374423917
        0.4500086000         0.6500000000         0.6078738476         1.2655830261       -18.9714930948
        0.4550019000         0.6500000000         0.6078738476         1.1890267023       -18.9714930948
        0.4600086000         0.6500000000         0.5925598865         1.1150222560       -19.3704170402
        0.4650061000         0.6500000000         0.6027691939         1.0410178097       -19.1044677433
        0.4700084000         0.6500000000         0.5976645402         0.9644614859       -19.2374423917
        0.4750020000         0.6500000000         0.6002168670         0.8904570396       -19.1709550675
        0.4800085000         0.6500000000         0.6104261745         0.8113488384       -18.9050057706
        0.4850122000         0.6500000000         0.5849029059         0.7373443920       -19.5698790129
        0.4900046000         0.6500000000         0.5976645402         0.6582361908       -19.2374423917
        0.4950087000         0.6500000000         0.6002168670         0.5918873769       -19.1709550675
        0.5000066000         0.6500000000         0.5976645402         0.5153310531       -19.2374423917
        0.5050084000         0.6500000000         0.6078738476         0.4464303617       -18.9714930948
        0.5100046000         0.6500000000         0.6002168670         0.3571146507       -19.1709550675
        0.5150073000         0.6500000000         0.6027691939         0.2907658367       -19.1044677433
        0.5200083000         0.6500000000         0.5976645402         0.2091057580       -19.2374423917
        0.5250061000         0.6500000000         0.6002168670         0.1351013117       -19.1709550675
        0.5300085000         0.6500000000         0.6053215207         0.0483374781       -19.0379804191
        0.5350046000         0.6500000000         0.6104261745        -0.0001481936       -18.9050057706
        0.5400085000         0.6500000000         0.5976645402         0.0024036839       -19.2374423917
        0.5450046000         0.6500000000         0.6027691939         1.1073666236       -19.1044677433
        0.5500082000         0.6500000000         0.5951122133         5.0015316260       -19.3039297160
        0.5550076000         0.6500000000         0.6104261745         4.9938759937       -18.9050057706
        0.5600086000         0.6500000000         0.6002168670         4.9147677924       -19.1709550675
        0.5650339000         0.6500000000         0.6078738476         4.8433152236       -18.9714930948
        0.5700083000         0.6500000000         0.5976645402         4.7565513900       -19.2374423917
        0.5750029000         0.6500000000         0.6078738476         4.6850988211       -18.9714930948
        0.5800080000         0.6500000000         0.6078738476         4.6110943748       -18.9714930948
        0.5850062000         0.6500000000         0.6180831550         4.5319861736       -18.7055437979
        0.5900085000         0.6500000000         0.5874552328         4.4554298498       -19.5033916887
        0.5952850000         0.6500000000         0.6053215207         4.3788735260       -19.0379804191
        0.6000085000         0.6500000000         0.6027691939         4.3048690797       -19.1044677433
        0.6050087000         0.6500000000         0.6002168670         4.2308646334       -19.1709550675
        0.6100085000         0.6500000000         0.6155308282         4.1619639420       -18.7720311222
        0.6150086000         0.6500000000         0.6027691939         4.0828557408       -19.1044677433
        0.6200043000         0.6500000000         0.6027691939         4.0114031719       -19.1044677433
        0.6250086000         0.6500000000         0.5925598865         3.9373987256       -19.3704170402
        0.6300062000         0.6500000000         0.6027691939         3.8608424019       -19.1044677433
        0.6350046000         0.6500000000         0.5925598865         3.7919417105       -19.3704170402
        0.6400084000         0.6500000000         0.6104261745         3.7230410191       -18.9050057706
        0.6450046000         0.6500000000         0.6027691939         3.6439328179       -19.1044677433
        0.6500086000         0.6500000000         0.5900075596         3.5724802490       -19.4369043644
        0.6550087000         0.6500000000         0.6053215207         3.5061314351       -19.0379804191
        0.6600044000         0.6500000000         0.5976645402         3.4219194789       -19.2374423917
        0.6650087000         0.6500000000         0.6078738476         3.3555706650       -18.9714930948
        0.6700050000         0.6500000000         0.5900075596         3.2688068314       -19.4369043644
        0.6750087000         0.6500000000         0.5925598865         3.1999061400       -19.3704170402
        0.6800043000         0.6500000000         0.5925598865         3.1233498162       -19.3704170402
        0.6850087000         0.6500000000         0.6002168670         3.0595528797       -19.1709550675
        0.6900086000         0.6500000000         0.6104261745         2.9855484334       -18.9050057706
        0.6950088000         0.6500000000         0.6027691939         2.9038883547       -19.1044677433
        0.7000081000         0.6500000000         0.5925598865         2.8349876633       -19.3704170402
        0.7050136000         0.6500000000         0.5874552328         2.7558794621       -19.5033916887
        0.7100113000         0.6500000000         0.5925598865         2.6869787707       -19.3704170402
        0.7150106000         0.6500000000         0.6002168670         2.6155262019       -19.1709550675
        0.7200075000         0.6500000000         0.5925598865         2.5364180006       -19.3704170402
        0.7250153000         0.6500000000         0.5976645402         2.4649654318       -19.2374423917
        0.7300044000         0.6500000000         0.5797982522         2.3884091080       -19.7028536613
        0.7350084000         0.6500000000         0.5951122133         2.3169565392       -19.3039297160
        0.7400092000         0.6500000000         0.6002168670         2.2429520929       -19.1709550675
        0.7450086000         0.6500000000         0.5849029059         2.1638438916       -19.5698790129
        0.7500095000         0.6500000000         0.6053215207         2.0949432002       -19.0379804191
        0.7550086000         0.6500000000         0.5925598865         2.0183868765       -19.3704170402
        0.7600043000         0.6500000000         0.5976645402         1.9545899400       -19.2374423917
        0.7650048000         0.6500000000         0.6002168670         1.8729298613       -19.1709550675
        0.7700095000         0.6500000000         0.5951122133         1.8065810474       -19.3039297160
        0.7750083000         0.6500000000         0.5874552328         1.7274728461       -19.5033916887
        0.7800079000         0.6500000000         0.5925598865         1.6560202773       -19.3704170402
        0.7850086000         0.6500000000         0.5874552328         1.5794639535       -19.5033916887
        0.7900087000         0.6500000000         0.5900075596         1.5003557523       -19.4369043644
        0.7950081000         0.6500000000         0.5951122133         1.4391106933       -19.3039297160
        0.8000046000         0.6500000000         0.5900075596         1.3600024920       -19.4369043644
        0.8050084000         0.6500000000         0.5951122133         1.2885499232       -19.3039297160
        0.8100062000         0.6500000000         0.5951122133         1.2068898445       -19.3039297160
        0.8150086000         0.6500000000         0.5823505790         1.1379891531       -19.6363663371
        0.8200062000         0.6500000000         0.6129785013         1.0588809519       -18.8385184464
        0.8250088000         0.6500000000         0.5951122133         0.9899802605       -19.3039297160
        0.8300063000         0.6500000000         0.5925598865         0.9210795691       -19.3704170402
        0.8350088000         0.6500000000         0.5900075596         0.8343157355       -19.4369043644
        0.8400041000         0.6500000000         0.5925598865         0.7705187990       -19.3704170402
        0.8450083000         0.6500000000         0.6129785013         0.6812030879       -18.8385184464
        0.8500044000         0.6500000000         0.6027691939         0.6148542740       -19.1044677433
        0.8550086000         0.6500000000         0.5874552328         0.5331941953       -19.5033916887
        0.8600044000         0.6500000000         0.5900075596         0.4617416265       -19.4369043644
        0.8650094000         0.6500000000         0.6053215207         0.3826334252       -19.0379804191
        0.8700091000         0.6500000000         0.6104261745         0.3111808564       -18.9050057706
        0.8750081000         0.6500000000         0.5976645402         0.2295207777       -19.2374423917
        0.8800048000         0.6500000000         0.5797982522         0.1504125765       -19.7028536613
        0.8850086000         0.6500000000         0.6078738476         0.0789600076       -18.9714930948
        0.8900093000         0.6500000000         0.5925598865         0.0024036839       -19.3704170402
        0.8950077000         0.6500000000         0.6053215207         0.0024036839       -19.0379804191
        0.9000084000         0.6500000000         0.5900075596         1.1124703785       -19.4369043644
        0.9050082000         0.6500000000         0.5874552328         5.0066353810       -19.5033916887
        0.9100046000         0.6500000000         0.5925598865         5.0015316260       -19.3704170402
        0.9150087000         0.6500000000         0.6002168670         4.9198715474       -19.1709550675
        0.9200075000         0.6500000000         0.6027691939         4.8535227334       -19.1044677433
        0.9250084000         0.6500000000         0.6078738476         4.7718626547       -18.9714930948
        0.9300052000         0.6500000000         0.5900075596         4.6850988211       -19.4369043644
        0.9350054000         0.6500000000         0.5925598865         4.6110943748       -19.3704170402
        0.9400047000         0.6500000000         0.6027691939         4.5370899285       -19.1044677433
        0.9450088000         0.6500000000         0.5951122133         4.4630854822       -19.3039297160
        0.9500044000         0.6500000000         0.6078738476         4.3865291584       -18.9714930948
        0.9550087000         0.6500000000         0.6027691939         4.3201803445       -19.1044677433
        0.9600089000         0.6500000000         0.5951122133         4.2359683883       -19.3039297160
        0.9650082000         0.6500000000         0.6104261745         4.1696195744       -18.9050057706
        0.9700085000         0.6500000000         0.5925598865         4.0854076183       -19.3704170402
        0.9750086000         0.6500000000         0.5900075596         4.0114031719       -19.4369043644
        0.9800049000         0.6500000000         0.6027691939         3.9501581129       -19.1044677433
        0.9850086000         0.6500000000         0.6053215207         3.8787055441       -19.0379804191
        0.9900058000         0.6500000000         0.5900075596         3.7868379556       -19.4369043644
        0.9950084000         0.6500000000         0.5951122133         3.7153853867       -19.3039297160
        1.0000091000         0.6500000000         0.5925598865         3.6413809404       -19.3704170402
        1.0050082000         0.6500000000         0.6027691939         3.5801358814       -19.1044677433
        1.0100051000         0.6500000000         0.5849029059         3.4959239252       -19.5698790129
        1.0150085000         0.6500000000         0.5900075596         3.4244713564       -19.4369043644
        1.0200095000         0.6500000000         0.5900075596         3.3453631551       -19.4369043644
        1.0250086000         0.6500000000         0.5900075596         3.2764624638       -19.4369043644
        1.0300056000         0.6500000000         0.6002168670         3.2024580174       -19.1709550675
        1.0350082000         0.6500000000         0.5900075596         3.1335573261       -19.4369043644
        1.0400053000         0.6500000000         0.5849029059         3.0570010023       -19.5698790129
        1.0450087000         0.6500000000         0.5925598865         2.9804446785       -19.3704170402
        1.0500059000         0.6500000000         0.6027691939         2.9115439871       -19.1044677433
        1.0550087000         0.6500000000         0.5900075596         2.8273320310       -19.4369043644
        1.0600049000         0.6500000000         0.5823505790         2.7635350945       -19.6363663371
        1.0650087000         0.6500000000         0.6027691939         2.6920825256       -19.1044677433
        1.0700056000         0.6500000000         0.5772459253         2.6104224470       -19.7693409856
        1.0750088000         0.6500000000         0.6078738476         2.5440736330       -18.9714930948
        1.0800055000         0.6500000000         0.5900075596         2.4649654318       -19.4369043644
        1.0850085000         0.6500000000         0.5849029059         2.3909609855       -19.5698790129
        1.0900455000         0.6500000000         0.5951122133         2.3144046617       -19.3039297160
        1.0950085000         0.6500000000         0.6027691939         2.2404002154       -19.1044677433
        1.1002477000         0.6500000000         0.5976645402         2.1638438916       -19.2374423917
        1.1050047000         0.6500000000         0.5925598865         2.0923913228       -19.3704170402
        1.1100044000         0.6500000000         0.5874552328         2.0132831215       -19.5033916887
        1.1150083000         0.6500000000         0.5721412716         1.9418305527       -19.9023156340
        1.1200124000         0.6500000000         0.5849029059         1.8678261064       -19.5698790129
        1.1250088000         0.6500000000         0.6053215207         1.8040291699       -19.0379804191
        1.1300051000         0.6500000000         0.5874552328         1.7300247236       -19.5033916887
        1.1350087000         0.6500000000         0.6053215207         1.6611240322       -19.0379804191
        1.1400051000         0.6500000000         0.5823505790         1.5769120761       -19.6363663371
        1.1450089000         0.6500000000         0.6053215207         1.5054595072       -19.0379804191
        1.1500049000         0.6500000000         0.5900075596         1.4314550609       -19.4369043644
        1.1550085000         0.6500000000         0.5900075596         1.3625543695       -19.4369043644
        1.1600063000         0.6500000000         0.5976645402         1.2808942908       -19.2374423917
        1.1650086000         0.6500000000         0.5874552328         1.2068898445       -19.5033916887
        1.1700063000         0.6500000000         0.5823505790         1.1354372756       -19.6363663371
        1.1750088000         0.6500000000         0.5976645402         1.0665365843       -19.2374423917
        1.1800056000         0.6500000000         0.6027691939         0.9848765056       -19.1044677433
        1.1850087000         0.6500000000         0.5670366179         0.9032164269       -20.0352902825
        1.1901733000         0.6500000000         0.5925598865         0.8215563482       -19.3704170402
        1.1950088000         0.6500000000         0.5823505790         0.7552075343       -19.6363663371
        1.2000766000         0.6500000000         0.5900075596         0.6735474556       -19.4369043644
        1.2050047000         0.6500000000         0.6053215207         0.6097505191       -19.0379804191
        1.2100089000         0.6500000000         0.5925598865         0.5280904404       -19.3704170402
        1.2150047000         0.6500000000         0.5900075596         0.4489822392       -19.4369043644
        1.2200084000         0.6500000000         0.5925598865         0.3826334252       -19.3704170402
        1.2250044000         0.6500000000         0.5925598865         0.2984214691       -19.3704170402
        1.2300089000         0.6500000000         0.5925598865         0.2167613904       -19.3704170402
        1.2350045000         0.6500000000         0.5925598865         0.1427569441       -19.3704170402
        1.2400091000         0.6500000000         0.6002168670         0.0636487429       -19.1709550675
        1.2450049000         0.6500000000         0.5849029059         0.0024036839       -19.5698790129
        1.2500086000         0.6500000000         0.5874552328        -0.0027000711       -19.5033916887
        1.2550044000         0.6500000000         0.6027691939         1.1124703785       -19.1044677433
        1.2600089000         0.6500000000         0.5976645402         5.0142910133       -19.2374423917
        1.2650050000         0.6500000000         0.5874552328         4.9913241162       -19.5033916887
        1.2700050000         0.6500000000         0.5976645402         4.9147677924       -19.2374423917
        1.2750088000         0.6500000000         0.5925598865         4.8458671010       -19.3704170402
        1.2800039000         0.6500000000         0.6002168670         4.7539995125       -19.1709550675
        1.2850088000         0.6500000000         0.5900075596         4.6799950662       -19.4369043644
        1.2900046000         0.6500000000         0.5823505790         4.5957831101       -19.6363663371
        1.2950086000         0.6500000000         0.5976645402         4.5268824187       -19.2374423917
        1.3000066000         0.6500000000         0.5951122133         4.4579817273       -19.3039297160
        1.3050085000         0.6500000000         0.5976645402         4.3661141388       -19.2374423917
        1.3100088000         0.6500000000         0.5797982522         4.2997653248       -19.7028536613
        1.3150048000         0.6500000000         0.6078738476         4.2308646334       -18.9714930948
        1.3200086000         0.6500000000         0.5874552328         4.1441007998       -19.5033916887
        1.3250082000         0.6500000000         0.5849029059         4.0726482310       -19.5698790129
        1.3300087000         0.6500000000         0.6002168670         4.0114031719       -19.1709550675
        1.3350048000         0.6500000000         0.5925598865         3.9271912158       -19.3704170402
        1.3400088000         0.6500000000         0.5925598865         3.8608424019       -19.3704170402
        1.3450042000         0.6500000000         0.5874552328         3.7791823232       -19.5033916887
        1.3500088000         0.6500000000         0.5797982522         3.7000741219       -19.7028536613
        1.3550055000         0.6500000000         0.5976645402         3.6311734306       -19.2374423917
        1.3600085000         0.6500000000         0.5874552328         3.5495133519       -19.5033916887
        1.3650046000         0.6500000000         0.5874552328         3.4831645379       -19.5033916887
        1.3700154000         0.6500000000         0.5874552328         3.4015044592       -19.5033916887
        1.3750047000         0.6500000000         0.5874552328         3.3275000129       -19.5033916887
        1.3800098000         0.6500000000         0.5823505790         3.2483918117       -19.6363663371
        1.3850059000         0.6500000000         0.5976645402         3.1871467527       -19.2374423917
        1.3900092000         0.6500000000         0.5797982522         3.1029347965       -19.7028536613
        1.3950050000         0.6500000000         0.5900075596         3.0365859826       -19.4369043644
        1.4000090000         0.6500000000         0.5849029059         2.9574777814       -19.5698790129
        1.4050091000         0.6500000000         0.5900075596         2.8809214576       -19.4369043644
        1.4100177000         0.6500000000         0.5823505790         2.8043651338       -19.6363663371
        1.4150096000         0.6500000000         0.5925598865         2.7405681974       -19.3704170402
        1.4200104000         0.6500000000         0.5797982522         2.6691156285       -19.7028536613
        1.4250053000         0.6500000000         0.5874552328         2.5849036724       -19.5033916887
        1.4300087000         0.6500000000         0.5849029059         2.5057954711       -19.5698790129
        1.4350098000         0.6500000000         0.5925598865         2.4343429023       -19.3704170402
        1.4400089000         0.6500000000         0.5772459253         2.3552347011       -19.7693409856
        1.4450094000         0.6500000000         0.5797982522         2.2914377646       -19.7028536613
        1.4500091000         0.6500000000         0.5797982522         2.2097776859       -19.7028536613
        1.4550045000         0.6500000000         0.6002168670         2.1408769945       -19.1709550675
        1.4600086000         0.6500000000         0.5849029059         2.0566650383       -19.5698790129
        1.4650073000         0.6500000000         0.5849029059         1.9852124695       -19.5698790129
        1.4700086000         0.6500000000         0.5797982522         1.9188636556       -19.7028536613
        1.4750047000         0.6500000000         0.5849029059         1.8397554543       -19.5698790129
        1.4800086000         0.6500000000         0.5900075596         1.7657510080       -19.4369043644
        1.4850046000         0.6500000000         0.5900075596         1.6994021941       -19.4369043644
        1.4900087000         0.6500000000         0.5772459253         1.6100864830       -19.7693409856
        1.4950070000         0.6500000000         0.5900075596         1.5411857916       -19.4369043644
        1.5000087000         0.6500000000         0.5746935985         1.4697332228       -19.8358283098
        1.5050050000         0.6500000000         0.5976645402         1.4008325314       -19.2374423917
        1.5100089000         0.6500000000         0.5874552328         1.3140686978       -19.5033916887
        1.5150062000         0.6500000000         0.5849029059         1.2477198838       -19.5698790129
        1.5200086000         0.6500000000         0.5951122133         1.1788191925       -19.3039297160
        1.5250095000         0.6500000000         0.5772459253         1.0997109912       -19.7693409856
        1.5300087000         0.6500000000         0.5925598865         1.0231546675       -19.3704170402
        1.5350069000         0.6500000000         0.5849029059         0.9491502211       -19.5698790129
        1.5400088000         0.6500000000         0.5900075596         0.8674901425       -19.4369043644
        1.5450050000         0.6500000000         0.5849029059         0.7909338187       -19.5698790129
        1.5500088000         0.6500000000         0.5797982522         0.7169293724       -19.7028536613
        1.5550065000         0.6500000000         0.5823505790         0.6327174162       -19.6363663371
        1.5600029000         0.6500000000         0.6053215207         0.5740242347       -19.0379804191
        1.5650047000         0.6500000000         0.5721412716         0.4847085236       -19.9023156340
        1.5700027000         0.6500000000         0.5874552328         0.4081521998       -19.5033916887
        1.5750048000         0.6500000000         0.5925598865         0.3392515084       -19.3704170402
        1.5800029000         0.6500000000         0.6002168670         0.2626951847       -19.1709550675
        1.5850079000         0.6500000000         0.5823505790         0.1759313511       -19.6363663371
        1.5900084000         0.6500000000         0.6053215207         0.0968231498       -19.0379804191
        1.5950078000         0.6500000000         0.5874552328         0.0228187035       -19.5033916887
        1.6000108000         0.6500000000         0.5849029059        -0.0052519485       -19.5698790129
        1.6050029000         0.6500000000         0.5874552328         1.1073666236       -19.5033916887
        1.6100041000         0.6500000000         0.5976645402         5.0091872584       -19.2374423917
        1.6150062000         0.6500000000         0.5925598865         5.0066353810       -19.3704170402
        1.6200071000         0.6500000000         0.5823505790         4.9428384445       -19.6363663371
        1.6250127000         0.6500000000         0.5772459253         4.8637302433       -19.7693409856
        1.6300035000         0.6500000000         0.5874552328         4.7897257969       -19.5033916887
        1.6350188000         0.6500000000         0.5823505790         4.7106175957       -19.6363663371
        1.6400057000         0.6500000000         0.5925598865         4.6366131494       -19.3704170402
        1.6450087000         0.6500000000         0.5849029059         4.5600568256       -19.5698790129
        1.6500073000         0.6500000000         0.5874552328         4.4783967469       -19.5033916887
        1.6550061000         0.6500000000         0.5976645402         4.4043923006       -19.2374423917
        1.6600031000         0.6500000000         0.5925598865         4.3278359769       -19.3704170402
        1.6650022000         0.6500000000         0.5951122133         4.2538315306       -19.3039297160
        1.6700052000         0.6500000000         0.5874552328         4.1696195744       -19.5033916887
        1.6750045000         0.6500000000         0.5797982522         4.0956151281       -19.7028536613
        1.6800086000         0.6500000000         0.5976645402         4.0190588043       -19.2374423917
        1.6850086000         0.6500000000         0.5925598865         3.9501581129       -19.3704170402
        1.6900061000         0.6500000000         0.6104261745         3.8838092990       -18.9050057706
        1.6950050000         0.6500000000         0.5874552328         3.8072529752       -19.5033916887
        1.7000090000         0.6500000000         0.5874552328         3.7281447740       -19.5033916887
        1.7050082000         0.6500000000         0.5874552328         3.6541403277       -19.5033916887
        1.7100047000         0.6500000000         0.5951122133         3.5801358814       -19.3039297160
        1.7150083000         0.6500000000         0.5951122133         3.5061314351       -19.3039297160
        1.7200072000         0.6500000000         0.5951122133         3.4372307437       -19.3039297160
        1.7250085000         0.6500000000         0.5874552328         3.3606744199       -19.5033916887
        1.7300044000         0.6500000000         0.5874552328         3.2841180961       -19.5033916887
        1.7350088000         0.6500000000         0.5849029059         3.2101136498       -19.5698790129
        1.7400092000         0.6500000000         0.5874552328         3.1284535711       -19.5033916887
        1.7450142000         0.6500000000         0.5976645402         3.0672085121       -19.2374423917
        1.7500118000         0.6500000000         0.5797982522         2.9829965560       -19.7028536613
        1.7550095000         0.6500000000         0.5797982522         2.9038883547       -19.7028536613
        1.7600072000         0.6500000000         0.5849029059         2.8349876633       -19.5698790129
        1.7650144000         0.6500000000         0.5900075596         2.7635350945       -19.4369043644
        1.7700049000         0.6500000000         0.5951122133         2.6895306482       -19.3039297160
        1.7750086000         0.6500000000         0.5797982522         2.6129743244       -19.7028536613
        1.7800089000         0.6500000000         0.5772459253         2.5338661232       -19.7693409856
        1.7850085000         0.6500000000         0.5900075596         2.4649654318       -19.4369043644
        1.7900094000         0.6500000000         0.5849029059         2.3909609855       -19.5698790129
        1.7950087000         0.6500000000         0.5823505790         2.3118527843       -19.6363663371
        1.8000048000         0.6500000000         0.5746935985         2.2352964605       -19.8358283098
        1.8050090000         0.6500000000         0.5849029059         2.1663957691       -19.5698790129
        1.8100049000         0.6500000000         0.5849029059         2.0872875679       -19.5698790129
        1.8150045000         0.6500000000         0.5925598865         2.0158349990       -19.3704170402
        1.8200086000         0.6500000000         0.5925598865         1.9469343076       -19.3704170402
        1.8250082000         0.6500000000         0.5900075596         1.8678261064       -19.4369043644
        1.8300090000         0.6500000000         0.5670366179         1.7861660277       -20.0352902825
        1.8350084000         0.6500000000         0.5849029059         1.7223690912       -19.5698790129
        1.8400053000         0.6500000000         0.5900075596         1.6483646449       -19.4369043644
        1.8450082000         0.6500000000         0.5823505790         1.5769120761       -19.6363663371
