% Sweep Step 116/200  Vcmd=1.6000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3354549000         1.6000000000         0.9805135686         4.0752001084        -9.3138768143
        0.3403913000         1.6000000000         0.9677519344         4.0445775789        -9.6463134354
        0.3455627000         1.6000000000         1.0085891641         4.0114031719        -8.5825162478
        0.3505667000         1.6000000000         0.9830658955         3.9680212551        -9.2473894901
        0.3555416000         1.6000000000         0.9703042612         3.9348468482        -9.5798261112
        0.3605157000         1.6000000000         0.9830658955         3.9042243187        -9.2473894901
        0.3655604000         1.6000000000         0.9958275298         3.8659461568        -8.9149528689
        0.3705362000         1.6000000000         0.9549903001         3.8302198724        -9.9787500566
        0.3754875000         1.6000000000         0.9907228761         3.7919417105        -9.0479275174
        0.3804728000         1.6000000000         0.9805135686         3.7587673035        -9.3138768143
        0.3854529000         1.6000000000         0.9779612418         3.7281447740        -9.3803641385
        0.3904387000         1.6000000000         0.9830658955         3.6898666121        -9.2473894901
        0.3954629000         1.6000000000         0.9881705492         3.6566922051        -9.1144148416
        0.4005376000         1.6000000000         0.9779612418         3.6260696756        -9.3803641385
        0.4055034000         1.6000000000         0.9856182224         3.5877915138        -9.1809021658
        0.4104752000         1.6000000000         0.9779612418         3.5520652293        -9.3803641385
        0.4154596000         1.6000000000         0.9830658955         3.5112351900        -9.2473894901
        0.4203961000         1.6000000000         0.9600949538         3.4755089056        -9.8457754081
        0.4254895000         1.6000000000         0.9754089149         3.4372307437        -9.4468514627
        0.4304561000         1.6000000000         0.9856182224         3.4066082142        -9.1809021658
        0.4354464000         1.6000000000         0.9728565881         3.3683300523        -9.5133387870
        0.4404465000         1.6000000000         0.9651996075         3.3275000129        -9.7128007597
        0.4454476000         1.6000000000         0.9805135686         3.2892218510        -9.3138768143
        0.4504365000         1.6000000000         0.9549903001         3.2509436892        -9.9787500566
        0.4554450000         1.6000000000         0.9651996075         3.2152174047        -9.7128007597
        0.4604094000         1.6000000000         0.9881705492         3.1871467527        -9.1144148416
        0.4654072000         1.6000000000         0.9651996075         3.1539723457        -9.7128007597
        0.4704563000         1.6000000000         0.9779612418         3.1233498162        -9.3803641385
        0.4755835000         1.6000000000         0.9907228761         3.0850716543        -9.0479275174
        0.4804774000         1.6000000000         0.9651996075         3.0416897375        -9.7128007597
        0.4854997000         1.6000000000         0.9779612418         3.0034115756        -9.3803641385
        0.4904371000         1.6000000000         0.9907228761         2.9727890461        -9.0479275174
        0.4954050000         1.6000000000         0.9830658955         2.9421665166        -9.2473894901
        0.5004258000         1.6000000000         0.9856182224         2.8962327224        -9.1809021658
        0.5053977000         1.6000000000         0.9651996075         2.8630583154        -9.7128007597
        0.5104324000         1.6000000000         0.9881705492         2.8222282761        -9.1144148416
        0.5155145000         1.6000000000         0.9728565881         2.7890538691        -9.5133387870
        0.5204964000         1.6000000000         0.9754089149         2.7533275847        -9.4468514627
        0.5255133000         1.6000000000         0.9779612418         2.7252569326        -9.3803641385
        0.5304287000         1.6000000000         0.9932752029         2.6946344031        -8.9814401932
        0.5354800000         1.6000000000         0.9575426269         2.6487006088        -9.9122627323
        0.5403869000         1.6000000000         0.9779612418         2.6129743244        -9.3803641385
        0.5454083000         1.6000000000         0.9805135686         2.5823517949        -9.3138768143
        0.5504306000         1.6000000000         0.9651996075         2.5491773879        -9.7128007597
        0.5553986000         1.6000000000         0.9830658955         2.5185548584        -9.2473894901
        0.5604505000         1.6000000000         0.9983798566         2.4802766965        -8.8484655447
        0.5654633000         1.6000000000         0.9498856464         2.4445504121       -10.1117247050
        0.5704258000         1.6000000000         1.0009321835         2.4037203728        -8.7819782205
        0.5754203000         1.6000000000         0.9754089149         2.3782015982        -9.4468514627
        0.5804111000         1.6000000000         0.9907228761         2.3373715588        -9.0479275174
        0.5854307000         1.6000000000         0.9626472806         2.3041971519        -9.7792880839
        0.5904710000         1.6000000000         1.0009321835         2.2684708674        -8.7819782205
        0.5953957000         1.6000000000         0.9703042612         2.2225370732        -9.5798261112
        0.6004656000         1.6000000000         0.9779612418         2.1919145437        -9.3803641385
        0.6053861000         1.6000000000         0.9703042612         2.1561882593        -9.5798261112
        0.6104119000         1.6000000000         0.9958275298         2.1281176072        -8.9149528689
        0.6155031000         1.6000000000         0.9651996075         2.0847356904        -9.7128007597
        0.6204603000         1.6000000000         0.9881705492         2.0464575285        -9.1144148416
        0.6253889000         1.6000000000         0.9651996075         2.0081793666        -9.7128007597
        0.6304336000         1.6000000000         0.9932752029         1.9724530822        -8.9814401932
        0.6354146000         1.6000000000         0.9677519344         1.9418305527        -9.6463134354
        0.6404539000         1.6000000000         0.9907228761         1.9010005134        -9.0479275174
        0.6454722000         1.6000000000         0.9677519344         1.8729298613        -9.6463134354
        0.6504711000         1.6000000000         0.9983798566         1.8372035769        -8.8484655447
        0.6554386000         1.6000000000         0.9703042612         1.8014772924        -9.5798261112
        0.6604975000         1.6000000000         0.9983798566         1.7683028855        -8.8484655447
        0.6654139000         1.6000000000         0.9805135686         1.7427841109        -9.3138768143
        0.6703992000         1.6000000000         0.9907228761         1.6994021941        -9.0479275174
        0.6754685000         1.6000000000         0.9779612418         1.6636759097        -9.3803641385
        0.6805485000         1.6000000000         0.9932752029         1.6253977478        -8.9814401932
        0.6854144000         1.6000000000         0.9754089149         1.6049827281        -9.4468514627
        0.6904459000         1.6000000000         0.9881705492         1.5590489338        -9.1144148416
        0.6954247000         1.6000000000         0.9779612418         1.5207707720        -9.3803641385
        0.7004210000         1.6000000000         0.9779612418         1.4850444875        -9.3803641385
        0.7054043000         1.6000000000         0.9754089149         1.4569738355        -9.4468514627
        0.7109072000         1.6000000000         0.9830658955         1.4212475511        -9.2473894901
        0.7154625000         1.6000000000         0.9856182224         1.3931768990        -9.1809021658
        0.7205783000         1.6000000000         0.9907228761         1.3497949822        -9.0479275174
        0.7254403000         1.6000000000         0.9754089149         1.3115168203        -9.4468514627
        0.7307637000         1.6000000000         0.9728565881         1.2757905359        -9.5133387870
        0.7355053000         1.6000000000         0.9932752029         1.2553755162        -8.9814401932
        0.7405566000         1.6000000000         0.9779612418         1.2068898445        -9.3803641385
        0.7454683000         1.6000000000         0.9932752029         1.1813710699        -8.9814401932
        0.7504682000         1.6000000000         0.9805135686         1.1456447855        -9.3138768143
        0.7554372000         1.6000000000         0.9754089149         1.1022628687        -9.4468514627
        0.7604451000         1.6000000000         0.9805135686         1.0716403392        -9.3138768143
        0.7654184000         1.6000000000         0.9805135686         1.0308102998        -9.3138768143
        0.7704273000         1.6000000000         0.9830658955         1.0052915252        -9.2473894901
        0.7754779000         1.6000000000         0.9983798566         0.9670133634        -8.8484655447
        0.7804078000         1.6000000000         0.9856182224         0.9261833240        -9.1809021658
        0.7854073000         1.6000000000         0.9830658955         0.8904570396        -9.2473894901
        0.7904001000         1.6000000000         0.9907228761         0.8598345101        -9.0479275174
        0.7954078000         1.6000000000         0.9805135686         0.8164525933        -9.3138768143
        0.8004044000         1.6000000000         0.9779612418         0.7781744314        -9.3803641385
        0.8054053000         1.6000000000         0.9932752029         0.7475519019        -8.9814401932
        0.8104510000         1.6000000000         0.9779612418         0.7143774949        -9.3803641385
        0.8153950000         1.6000000000         0.9958275298         0.6760993330        -8.9149528689
        0.8204098000         1.6000000000         0.9881705492         0.6429249261        -9.1144148416
        0.8254073000         1.6000000000         0.9856182224         0.6046467642        -9.1809021658
        0.8304092000         1.6000000000         0.9856182224         0.5638167248        -9.1809021658
        0.8354658000         1.6000000000         0.9856182224         0.5408498277        -9.1809021658
        0.8403951000         1.6000000000         0.9983798566         0.5025716658        -8.8484655447
        0.8454193000         1.6000000000         0.9754089149         0.4591897490        -9.4468514627
        0.8504135000         1.6000000000         0.9881705492         0.4234634646        -9.1144148416
        0.8554914000         1.6000000000         0.9779612418         0.3928409351        -9.3803641385
        0.8604152000         1.6000000000         0.9881705492         0.3520108957        -9.1144148416
        0.8654231000         1.6000000000         0.9805135686         0.3111808564        -9.3138768143
        0.8704039000         1.6000000000         0.9881705492         0.2831102043        -9.1144148416
        0.8754213000         1.6000000000         0.9830658955         0.2524876748        -9.2473894901
        0.8804386000         1.6000000000         0.9881705492         0.2065538806        -9.1144148416
        0.8854186000         1.6000000000         0.9754089149         0.1657238412        -9.4468514627
        0.8904100000         1.6000000000         0.9856182224         0.1325494343        -9.1809021658
        0.8954833000         1.6000000000         0.9677519344         0.0968231498        -9.6463134354
        0.9004394000         1.6000000000         0.9983798566         0.0662006203        -8.8484655447
        0.9054128000         1.6000000000         0.9805135686         0.0228187035        -9.3138768143
        0.9104107000         1.6000000000         0.9830658955         0.0049555613        -9.2473894901
        0.9154122000         1.6000000000         0.9754089149         0.0024036839        -9.4468514627
        0.9204471000         1.6000000000         0.9856182224        -0.0052519485        -9.1809021658
        0.9254312000         1.6000000000         0.9907228761         0.0177149486        -9.0479275174
        0.9304108000         1.6000000000         0.9958275298         1.1124703785        -8.9149528689
        0.9359184000         1.6000000000         0.9779612418         5.0040835035        -9.3803641385
        0.9404253000         1.6000000000         1.0085891641         5.0066353810        -8.5825162478
        0.9458348000         1.6000000000         0.9651996075         5.0066353810        -9.7128007597
        0.9504218000         1.6000000000         0.9856182224         4.9989797486        -9.1809021658
        0.9554125000         1.6000000000         0.9754089149         4.9709090965        -9.4468514627
        0.9604152000         1.6000000000         0.9881705492         4.9326309346        -9.1144148416
        0.9654353000         1.6000000000         0.9703042612         4.8943527728        -9.5798261112
        0.9704453000         1.6000000000         0.9856182224         4.8586264883        -9.1809021658
        0.9754353000         1.6000000000         0.9881705492         4.8229002039        -9.1144148416
        0.9805306000         1.6000000000         0.9728565881         4.7922776744        -9.5133387870
        0.9854069000         1.6000000000         0.9856182224         4.7514476351        -9.1809021658
        0.9904107000         1.6000000000         0.9932752029         4.7208251056        -8.9814401932
        0.9954244000         1.6000000000         0.9728565881         4.6723394338        -9.5133387870
        1.0004018000         1.6000000000         0.9754089149         4.6417169043        -9.4468514627
        1.0053902000         1.6000000000         1.0009321835         4.6110943748        -8.7819782205
        1.0104773000         1.6000000000         0.9779612418         4.5702643355        -9.3803641385
        1.0153931000         1.6000000000         0.9805135686         4.5294342961        -9.3138768143
        1.0204988000         1.6000000000         0.9703042612         4.4860523793        -9.5798261112
        1.0254541000         1.6000000000         0.9983798566         4.4630854822        -8.8484655447
        1.0304244000         1.6000000000         0.9600949538         4.4197035654        -9.8457754081
        1.0353986000         1.6000000000         0.9805135686         4.3737697711        -9.3138768143
        1.0404007000         1.6000000000         0.9677519344         4.3405953642        -9.6463134354
        1.0454214000         1.6000000000         0.9907228761         4.3125247121        -9.0479275174
        1.0504012000         1.6000000000         0.9651996075         4.2665909178        -9.7128007597
        1.0554213000         1.6000000000         0.9958275298         4.2334165109        -8.9149528689
        1.0604298000         1.6000000000         0.9600949538         4.1925864715        -9.8457754081
        1.0655145000         1.6000000000         0.9805135686         4.1543083097        -9.3138768143
        1.0704671000         1.6000000000         0.9805135686         4.1287895351        -9.3138768143
        1.0754040000         1.6000000000         0.9830658955         4.0854076183        -9.2473894901
        1.0804822000         1.6000000000         0.9779612418         4.0522332113        -9.3803641385
        1.0854254000         1.6000000000         0.9830658955         4.0114031719        -9.2473894901
        1.0903946000         1.6000000000         0.9881705492         3.9833325199        -9.1144148416
        1.0954035000         1.6000000000         0.9651996075         3.9450543580        -9.7128007597
        1.1004097000         1.6000000000         0.9754089149         3.9093280736        -9.4468514627
        1.1054448000         1.6000000000         0.9805135686         3.8684980342        -9.3138768143
        1.1103963000         1.6000000000         0.9498856464         3.8302198724       -10.1117247050
        1.1154278000         1.6000000000         0.9856182224         3.8021492203        -9.1809021658
        1.1204260000         1.6000000000         0.9703042612         3.7613191810        -9.5798261112
        1.1253972000         1.6000000000         0.9779612418         3.7281447740        -9.3803641385
        1.1304352000         1.6000000000         0.9626472806         3.6898666121        -9.7792880839
        1.1354002000         1.6000000000         0.9958275298         3.6668997150        -8.9149528689
        1.1403937000         1.6000000000         0.9703042612         3.6133102883        -9.5798261112
        1.1454296000         1.6000000000         0.9779612418         3.5826877588        -9.3803641385
        1.1504117000         1.6000000000         0.9754089149         3.5469614744        -9.4468514627
        1.1554871000         1.6000000000         0.9856182224         3.5112351900        -9.1809021658
        1.1604340000         1.6000000000         0.9651996075         3.4755089056        -9.7128007597
        1.1655143000         1.6000000000         0.9881705492         3.4448863760        -9.1144148416
        1.1704682000         1.6000000000         0.9881705492         3.3989525818        -9.1144148416
        1.1754692000         1.6000000000         0.9651996075         3.3657781748        -9.7128007597
        1.1803926000         1.6000000000         0.9779612418         3.3326037679        -9.3803641385
        1.1854964000         1.6000000000         0.9779612418         3.2917737285        -9.3803641385
        1.1904043000         1.6000000000         0.9728565881         3.2611511990        -9.5133387870
        1.1954176000         1.6000000000         0.9779612418         3.2279767920        -9.3803641385
        1.2003880000         1.6000000000         0.9830658955         3.1896986301        -9.2473894901
        1.2054233000         1.6000000000         0.9779612418         3.1590761006        -9.3803641385
        1.2104437000         1.6000000000         0.9805135686         3.1207979388        -9.3138768143
        1.2154394000         1.6000000000         0.9779612418         3.0850716543        -9.3803641385
        1.2203919000         1.6000000000         0.9958275298         3.0467934924        -8.9149528689
        1.2254088000         1.6000000000         0.9549903001         3.0110672080        -9.9787500566
        1.2304001000         1.6000000000         0.9983798566         2.9829965560        -8.8484655447
        1.2355162000         1.6000000000         0.9754089149         2.9370627617        -9.4468514627
        1.2404804000         1.6000000000         0.9805135686         2.9038883547        -9.3138768143
        1.2453977000         1.6000000000         0.9626472806         2.8732658252        -9.7792880839
        1.2504768000         1.6000000000         0.9907228761         2.8298839084        -9.0479275174
        1.2554427000         1.6000000000         0.9754089149         2.8018132564        -9.4468514627
        1.2604783000         1.6000000000         0.9958275298         2.7737426043        -8.9149528689
        1.2654408000         1.6000000000         0.9805135686         2.7380163199        -9.3138768143
        1.2704176000         1.6000000000         0.9958275298         2.7022900355        -8.9149528689
        1.2754542000         1.6000000000         0.9728565881         2.6589081187        -9.5133387870
        1.2804687000         1.6000000000         0.9958275298         2.6333893441        -8.9149528689
        1.2854495000         1.6000000000         0.9677519344         2.5874555498        -9.6463134354
        1.2905335000         1.6000000000         0.9881705492         2.5491773879        -9.1144148416
        1.2955164000         1.6000000000         0.9677519344         2.5262104908        -9.6463134354
        1.3005113000         1.6000000000         1.0085891641         2.4879323289        -8.5825162478
        1.3054741000         1.6000000000         0.9754089149         2.4598616769        -9.4468514627
        1.3105437000         1.6000000000         1.0034845104         2.4241353924        -8.7154908963
        1.3155400000         1.6000000000         0.9779612418         2.3909609855        -9.3803641385
        1.3204502000         1.6000000000         1.0111414909         2.3577865785        -8.5160289236
        1.3255178000         1.6000000000         0.9677519344         2.3144046617        -9.6463134354
        1.3305302000         1.6000000000         1.0034845104         2.2888858871        -8.7154908963
        1.3354645000         1.6000000000         0.9881705492         2.2429520929        -9.1144148416
        1.3406473000         1.6000000000         0.9856182224         2.2021220535        -9.1809021658
        1.3456231000         1.6000000000         0.9728565881         2.1689476465        -9.5133387870
        1.3506933000         1.6000000000         1.0009321835         2.1485326269        -8.7819782205
        1.3554493000         1.6000000000         0.9856182224         2.1153582199        -9.1809021658
        1.3604688000         1.6000000000         1.0009321835         2.0770800580        -8.7819782205
        1.3655139000         1.6000000000         0.9754089149         2.0362500187        -9.4468514627
        1.3704100000         1.6000000000         0.9907228761         1.9954199793        -9.0479275174
        1.3753877000         1.6000000000         0.9805135686         1.9673493273        -9.3138768143
        1.3803924000         1.6000000000         0.9932752029         1.9341749203        -8.9814401932
        1.3854006000         1.6000000000         0.9881705492         1.9035523908        -9.1144148416
        1.3904536000         1.6000000000         0.9830658955         1.8576185965        -9.2473894901
        1.3954427000         1.6000000000         0.9881705492         1.8320998220        -9.1144148416
        1.4004375000         1.6000000000         0.9856182224         1.8014772924        -9.1809021658
        1.4054186000         1.6000000000         1.0060368372         1.7657510080        -8.6490035720
        1.4104256000         1.6000000000         0.9651996075         1.7172653363        -9.7128007597
        1.4154144000         1.6000000000         0.9830658955         1.6917465617        -9.2473894901
        1.4204000000         1.6000000000         0.9779612418         1.6611240322        -9.3803641385
        1.4254763000         1.6000000000         0.9754089149         1.6177421154        -9.4468514627
        1.4304805000         1.6000000000         0.9805135686         1.5922233408        -9.3138768143
        1.4354494000         1.6000000000         1.0034845104         1.5590489338        -8.7154908963
        1.4407024000         1.6000000000         0.9677519344         1.5080113847        -9.6463134354
        1.4454035000         1.6000000000         0.9907228761         1.4773888552        -9.0479275174
        1.4511556000         1.6000000000         0.9703042612         1.4467663256        -9.5798261112
        1.4553931000         1.6000000000         0.9932752029         1.4110400412        -8.9814401932
        1.4603997000         1.6000000000         0.9779612418         1.3829693892        -9.3803641385
        1.4654228000         1.6000000000         0.9932752029         1.3472431047        -8.9814401932
        1.4703908000         1.6000000000         0.9830658955         1.3140686978        -9.2473894901
        1.4753872000         1.6000000000         0.9932752029         1.2706867810        -8.9814401932
        1.4804155000         1.6000000000         0.9830658955         1.2375123740        -9.2473894901
        1.4854024000         1.6000000000         0.9805135686         1.1966823347        -9.3138768143
        1.4904436000         1.6000000000         0.9881705492         1.1660598052        -9.1144148416
        1.4954350000         1.6000000000         0.9932752029         1.1379891531        -8.9814401932
        1.5003911000         1.6000000000         0.9907228761         1.1073666236        -9.0479275174
        1.5053888000         1.6000000000         0.9932752029         1.0614328293        -8.9814401932
        1.5104366000         1.6000000000         0.9907228761         1.0282584224        -9.0479275174
        1.5153956000         1.6000000000         0.9983798566         1.0001877703        -8.8484655447
        1.5203881000         1.6000000000         1.0060368372         0.9593577310        -8.6490035720
        1.5253839000         1.6000000000         0.9856182224         0.9236314466        -9.1809021658
        1.5304694000         1.6000000000         1.0085891641         0.8955607945        -8.5825162478
        1.5354137000         1.6000000000         0.9728565881         0.8521788777        -9.5133387870
        1.5405431000         1.6000000000         1.0136938178         0.8266601031        -8.4495415993
        1.5454449000         1.6000000000         0.9932752029         0.7909338187        -8.9814401932
        1.5504800000         1.6000000000         1.0085891641         0.7552075343        -8.5825162478
        1.5554424000         1.6000000000         0.9932752029         0.7194812498        -8.9814401932
        1.5603997000         1.6000000000         0.9983798566         0.6760993330        -8.8484655447
        1.5654046000         1.6000000000         1.0060368372         0.6403730486        -8.6490035720
        1.5704725000         1.6000000000         1.0009321835         0.6148542740        -8.7819782205
        1.5754234000         1.6000000000         0.9983798566         0.5765761121        -8.8484655447
        1.5804389000         1.6000000000         0.9881705492         0.5459535826        -9.1144148416
        1.5854155000         1.6000000000         1.0085891641         0.5153310531        -8.5825162478
        1.5904044000         1.6000000000         0.9881705492         0.4719491363        -9.1144148416
        1.5954256000         1.6000000000         1.0085891641         0.4438784843        -8.5825162478
        1.6005226000         1.6000000000         0.9805135686         0.4004965675        -9.3138768143
        1.6055030000         1.6000000000         1.0034845104         0.3673221605        -8.7154908963
        1.6104564000         1.6000000000         0.9830658955         0.3315958761        -9.2473894901
        1.6154116000         1.6000000000         0.9958275298         0.2958695916        -8.9149528689
        1.6204438000         1.6000000000         1.0034845104         0.2677989396        -8.7154908963
        1.6254780000         1.6000000000         0.9932752029         0.2320726552        -8.9814401932
        1.6304109000         1.6000000000         0.9983798566         0.1988982482        -8.8484655447
        1.6353867000         1.6000000000         0.9907228761         0.1529644539        -9.0479275174
        1.6406796000         1.6000000000         0.9805135686         0.1146862920        -9.3138768143
        1.6455244000         1.6000000000         0.9881705492         0.0789600076        -9.1144148416
        1.6504829000         1.6000000000         0.9932752029         0.0432337232        -8.9814401932
        1.6555208000         1.6000000000         0.9779612418         0.0024036839        -9.3803641385
        1.6604853000         1.6000000000         0.9728565881        -0.0052519485        -9.5133387870
        1.6654684000         1.6000000000         0.9805135686         0.0075074388        -9.3138768143
        1.6706377000         1.6000000000         0.9881705492         0.0024036839        -9.1144148416
        1.6755525000         1.6000000000         0.9856182224         1.0997109912        -9.1809021658
        1.6805238000         1.6000000000         0.9575426269         1.0946072363        -9.9122627323
        1.6854741000         1.6000000000         0.9856182224         5.0040835035        -9.1809021658
        1.6904563000         1.6000000000         0.9830658955         5.0066353810        -9.2473894901
        1.6954249000         1.6000000000         0.9728565881         5.0117391359        -9.5133387870
        1.7005001000         1.6000000000         0.9881705492         4.9862203613        -9.1144148416
        1.7054457000         1.6000000000         0.9728565881         4.9530459543        -9.5133387870
        1.7104238000         1.6000000000         0.9677519344         4.9122159150        -9.6463134354
        1.7154933000         1.6000000000         0.9805135686         4.8790415080        -9.3138768143
        1.7205337000         1.6000000000         0.9805135686         4.8280039588        -9.3138768143
        1.7254519000         1.6000000000         0.9447809927         4.7897257969       -10.2446993535
        1.7304478000         1.6000000000         0.9728565881         4.7514476351        -9.5133387870
        1.7354504000         1.6000000000         0.9677519344         4.7233769830        -9.6463134354
        1.7405482000         1.6000000000         0.9651996075         4.6748913113        -9.7128007597
        1.7454625000         1.6000000000         0.9626472806         4.6493725367        -9.7792880839
        1.7504363000         1.6000000000         0.9907228761         4.6110943748        -9.0479275174
        1.7554836000         1.6000000000         0.9677519344         4.5677124580        -9.6463134354
        1.7605479000         1.6000000000         0.9677519344         4.5294342961        -9.6463134354
        1.7654873000         1.6000000000         0.9779612418         4.4962598892        -9.3803641385
        1.7704994000         1.6000000000         0.9600949538         4.4528779724        -9.8457754081
        1.7754479000         1.6000000000         0.9549903001         4.4145998105        -9.9787500566
        1.7804457000         1.6000000000         0.9830658955         4.3737697711        -9.2473894901
        1.7855597000         1.6000000000         0.9600949538         4.3431472416        -9.8457754081
        1.7904771000         1.6000000000         0.9779612418         4.3074209572        -9.3803641385
        1.7954255000         1.6000000000         0.9524379732         4.2563834080       -10.0452373808
        1.8004310000         1.6000000000         0.9754089149         4.2257608785        -9.4468514627
        1.8055438000         1.6000000000         0.9524379732         4.1798270842       -10.0452373808
        1.8104459000         1.6000000000         0.9754089149         4.1466526773        -9.4468514627
        1.8155748000         1.6000000000         0.9600949538         4.1083745154        -9.8457754081
        1.8204573000         1.6000000000         0.9651996075         4.0700963535        -9.7128007597
        1.8253952000         1.6000000000         0.9575426269         4.0420257015        -9.9122627323
        1.8304393000         1.6000000000         0.9779612418         4.0011956621        -9.3803641385
        1.8354174000         1.6000000000         0.9677519344         3.9731250101        -9.6463134354
        1.8404436000         1.6000000000         0.9677519344         3.9271912158        -9.6463134354
        1.8454112000         1.6000000000         0.9677519344         3.8965686863        -9.6463134354
        1.8504117000         1.6000000000         0.9932752029         3.8608424019        -8.9814401932
        1.8554502000         1.6000000000         0.9473333195         3.8200123625       -10.1782120292
        1.8604164000         1.6000000000         1.0136938178         3.7817342006        -8.4495415993
