% Sweep Step 133/200  Vcmd=3.8500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3606027000         3.8500000000         1.8840372758         4.1645158195        14.2226359620
        0.3654319000         3.8500000000         1.8763802953         4.2359683883        14.0231739893
        0.3705018000         3.8500000000         1.8840372758         4.2767984277        14.2226359620
        0.3755089000         3.8500000000         1.8840372758         4.3380434867        14.2226359620
        0.3804742000         3.8500000000         1.8865896027         4.3916329133        14.2891232862
        0.3854424000         3.8500000000         1.8865896027         4.4528779724        14.2891232862
        0.3908908000         3.8500000000         1.8916942564         4.5166749088        14.4220979346
        0.3980119000         3.8500000000         1.8891419295         4.5983349875        14.3556106104
        0.4004818000         3.8500000000         1.8789326221         4.6161981297        14.0896613135
        0.4055269000         3.8500000000         1.8942465832         4.6799950662        14.4885852589
        0.4106080000         3.8500000000         1.8942465832         4.7463438801        14.4885852589
        0.4155042000         3.8500000000         1.8891419295         4.7973814293        14.3556106104
        0.4204921000         3.8500000000         1.8942465832         4.8458671010        14.4885852589
        0.4254957000         3.8500000000         1.8865896027         4.9147677924        14.2891232862
        0.4305611000         3.8500000000         1.9019035638         4.9760128515        14.6880472315
        0.4355064000         3.8500000000         1.9070082175         5.0142910133        14.8210218800
        0.4405445000         3.8500000000         1.9019035638         5.0142910133        14.6880472315
        0.4454847000         3.8500000000         1.8993512370         1.1048147461        14.6215599073
        0.4505973000         3.8500000000         1.9019035638         0.0024036839        14.6880472315
        0.4555144000         3.8500000000         1.9095605444        -0.0001481936        14.8875092042
        0.4604874000         3.8500000000         1.8942465832         0.0049555613        14.4885852589
        0.4655513000         3.8500000000         1.9095605444         0.0662006203        14.8875092042
        0.4705759000         3.8500000000         1.8865896027         0.1197900470        14.2891232862
        0.4754843000         3.8500000000         1.8967989101         0.1784832285        14.5550725831
        0.4805192000         3.8500000000         1.9044558907         0.2499357974        14.7545345558
        0.4855356000         3.8500000000         1.8916942564         0.2984214691        14.4220979346
        0.4905164000         3.8500000000         1.8865896027         0.3571146507        14.2891232862
        0.4955592000         3.8500000000         1.8993512370         0.4183597097        14.6215599073
        0.5005446000         3.8500000000         1.8967989101         0.4796047687        14.5550725831
        0.5054643000         3.8500000000         1.9019035638         0.5306423179        14.6880472315
        0.5104964000         3.8500000000         1.8916942564         0.5816798670        14.4220979346
        0.5154436000         3.8500000000         1.8993512370         0.6480286810        14.6215599073
        0.5204600000         3.8500000000         1.8967989101         0.7041699851        14.5550725831
        0.5254631000         3.8500000000         1.8993512370         0.7577594117        14.6215599073
        0.5305106000         3.8500000000         1.9019035638         0.8113488384        14.6880472315
        0.5354396000         3.8500000000         1.8763802953         0.8700420199        14.0231739893
        0.5404918000         3.8500000000         1.9095605444         0.9338389564        14.8875092042
        0.5455097000         3.8500000000         1.8891419295         0.9848765056        14.3556106104
        0.5505555000         3.8500000000         1.9095605444         1.0512253195        14.8875092042
        0.5555391000         3.8500000000         1.9019035638         1.1073666236        14.6880472315
        0.5604490000         3.8500000000         1.8942465832         1.1507485404        14.4885852589
        0.5654354000         3.8500000000         1.8942465832         1.2196492318        14.4885852589
        0.5705051000         3.8500000000         1.9070082175         1.2732386584        14.8210218800
        0.5755184000         3.8500000000         1.8916942564         1.3242762076        14.4220979346
        0.5805708000         3.8500000000         1.9019035638         1.3778656343        14.6880472315
        0.5856261000         3.8500000000         1.8993512370         1.4416625707        14.6215599073
        0.5905080000         3.8500000000         1.8942465832         1.4850444875        14.4885852589
        0.5954882000         3.8500000000         1.8967989101         1.5513933015        14.5550725831
        0.6005327000         3.8500000000         1.8942465832         1.6049827281        14.4885852589
        0.6054794000         3.8500000000         1.8967989101         1.6534683998        14.5550725831
        0.6105165000         3.8500000000         1.9019035638         1.7096097039        14.6880472315
        0.6155350000         3.8500000000         1.8916942564         1.7657510080        14.4220979346
        0.6205050000         3.8500000000         1.8916942564         1.8167885572        14.4220979346
        0.6254438000         3.8500000000         1.8942465832         1.8780336162        14.4885852589
        0.6305734000         3.8500000000         1.8993512370         1.9367267978        14.6215599073
        0.6355026000         3.8500000000         1.8916942564         1.9852124695        14.4220979346
        0.6404505000         3.8500000000         1.9044558907         2.0490094060        14.7545345558
        0.6454806000         3.8500000000         1.8891419295         2.0974950777        14.3556106104
        0.6504403000         3.8500000000         1.9019035638         2.1561882593        14.6880472315
        0.6554739000         3.8500000000         1.8942465832         2.2097776859        14.4885852589
        0.6604499000         3.8500000000         1.8942465832         2.2633671125        14.4885852589
        0.6654747000         3.8500000000         1.8942465832         2.3220602941        14.4885852589
        0.6704470000         3.8500000000         1.8916942564         2.3782015982        14.4220979346
        0.6755004000         3.8500000000         1.8916942564         2.4343429023        14.4220979346
        0.6804468000         3.8500000000         1.8865896027         2.4879323289        14.2891232862
        0.6854632000         3.8500000000         1.9121128712         2.5491773879        14.9539965284
        0.6904849000         3.8500000000         1.8865896027         2.6002149371        14.2891232862
        0.6954606000         3.8500000000         1.8993512370         2.6589081187        14.6215599073
        0.7005173000         3.8500000000         1.8865896027         2.7073937904        14.2891232862
        0.7054529000         3.8500000000         1.8891419295         2.7660869720        14.3556106104
        0.7104751000         3.8500000000         1.8942465832         2.8196763986        14.4885852589
        0.7154891000         3.8500000000         1.8916942564         2.8758177027        14.4220979346
        0.7204803000         3.8500000000         1.8967989101         2.9319590068        14.5550725831
        0.7254487000         3.8500000000         1.9044558907         2.9804446785        14.7545345558
        0.7304782000         3.8500000000         1.8814849490         3.0340341051        14.1561486377
        0.7354464000         3.8500000000         1.8942465832         3.1003829191        14.4885852589
        0.7404892000         3.8500000000         1.8942465832         3.1565242232        14.4885852589
        0.7454933000         3.8500000000         1.8993512370         3.2177692822        14.6215599073
        0.7504788000         3.8500000000         1.8993512370         3.2585993215        14.6215599073
        0.7554431000         3.8500000000         1.8942465832         3.3198443806        14.4885852589
        0.7604378000         3.8500000000         1.9019035638         3.3836413170        14.6880472315
        0.7655133000         3.8500000000         1.9044558907         3.4295751113        14.7545345558
        0.7704767000         3.8500000000         1.8814849490         3.4882682929        14.1561486377
        0.7754822000         3.8500000000         1.9121128712         3.5495133519        14.9539965284
        0.7804784000         3.8500000000         1.8814849490         3.6056546560        14.1561486377
        0.7855005000         3.8500000000         1.8967989101         3.6566922051        14.5550725831
        0.7904790000         3.8500000000         1.9019035638         3.7204891416        14.6880472315
        0.7954965000         3.8500000000         1.8993512370         3.7715266908        14.6215599073
        0.8004777000         3.8500000000         1.8916942564         3.8225642400        14.4220979346
        0.8054772000         3.8500000000         1.8865896027         3.8812574215        14.2891232862
        0.8104828000         3.8500000000         1.8942465832         3.9271912158        14.4885852589
        0.8154400000         3.8500000000         1.8789326221         3.9884362748        14.0896613135
        0.8205054000         3.8500000000         1.9095605444         4.0445775789        14.8875092042
        0.8254398000         3.8500000000         1.8814849490         4.0956151281        14.1561486377
        0.8305217000         3.8500000000         1.9019035638         4.1492045547        14.6880472315
        0.8354452000         3.8500000000         1.8814849490         4.2078977363        14.1561486377
        0.8405099000         3.8500000000         1.8993512370         4.2742465502        14.6215599073
        0.8455951000         3.8500000000         1.8942465832         4.3201803445        14.4885852589
        0.8504397000         3.8500000000         1.9044558907         4.3865291584        14.7545345558
        0.8554515000         3.8500000000         1.8967989101         4.4426704625        14.5550725831
        0.8605113000         3.8500000000         1.8942465832         4.4886042568        14.4885852589
        0.8657469000         3.8500000000         1.9019035638         4.5651605806        14.6880472315
        0.8704510000         3.8500000000         1.9095605444         4.6161981297        14.8875092042
        0.8754387000         3.8500000000         1.8942465832         4.6723394338        14.4885852589
        0.8805086000         3.8500000000         1.9121128712         4.7412401252        14.9539965284
        0.8855095000         3.8500000000         1.9019035638         4.7922776744        14.6880472315
        0.8904457000         3.8500000000         1.9146651981         4.8560746109        15.0204838527
        0.8954372000         3.8500000000         1.9044558907         4.9096640375        14.7545345558
        0.9005125000         3.8500000000         1.8967989101         4.9683572191        14.5550725831
        0.9055215000         3.8500000000         1.8993512370         5.0066353810        14.6215599073
        0.9105247000         3.8500000000         1.8942465832         4.9989797486        14.4885852589
        0.9155072000         3.8500000000         1.9070082175         1.1073666236        14.8210218800
        0.9204855000         3.8500000000         1.8993512370         0.0075074388        14.6215599073
        0.9255057000         3.8500000000         1.8993512370        -0.0052519485        14.6215599073
        0.9304951000         3.8500000000         1.8993512370         0.0075074388        14.6215599073
        0.9355067000         3.8500000000         1.8993512370         0.0559931105        14.6215599073
        0.9405295000         3.8500000000         1.8865896027         0.1197900470        14.2891232862
        0.9455533000         3.8500000000         1.9197698518         0.1835869834        15.1534585011
        0.9505086000         3.8500000000         1.8891419295         0.2473839199        14.3556106104
        0.9555091000         3.8500000000         1.9070082175         0.2984214691        14.8210218800
        0.9605231000         3.8500000000         1.8993512370         0.3596665281        14.6215599073
        0.9655508000         3.8500000000         1.8993512370         0.4081521998        14.6215599073
        0.9704883000         3.8500000000         1.8916942564         0.4745010138        14.4220979346
        0.9755165000         3.8500000000         1.9197698518         0.5331941953        15.1534585011
        0.9805263000         3.8500000000         1.8738279684         0.5765761121        13.9566866650
        0.9855506000         3.8500000000         1.9044558907         0.6403730486        14.7545345558
        0.9904963000         3.8500000000         1.8891419295         0.6990662302        14.3556106104
        0.9955285000         3.8500000000         1.9121128712         0.7552075343        14.9539965284
        1.0005245000         3.8500000000         1.8865896027         0.8062450834        14.2891232862
        1.0055687000         3.8500000000         1.8916942564         0.8725938974        14.4220979346
        1.0104496000         3.8500000000         1.9070082175         0.9312870789        14.8210218800
        1.0154434000         3.8500000000         1.8738279684         0.9797727506        13.9566866650
        1.0205115000         3.8500000000         1.8942465832         1.0359140547        14.4885852589
        1.0255126000         3.8500000000         1.8967989101         1.0971591138        14.5550725831
        1.0304831000         3.8500000000         1.8942465832         1.1507485404        14.4885852589
        1.0354556000         3.8500000000         1.8763802953         1.1966823347        14.0231739893
        1.0405289000         3.8500000000         1.8993512370         1.2553755162        14.6215599073
        1.0454531000         3.8500000000         1.8789326221         1.3064130654        14.0896613135
        1.0504564000         3.8500000000         1.8840372758         1.3625543695        14.2226359620
        1.0555267000         3.8500000000         1.8865896027         1.4161437961        14.2891232862
        1.0604505000         3.8500000000         1.8942465832         1.4773888552        14.4885852589
        1.0654362000         3.8500000000         1.8993512370         1.5360820367        14.6215599073
        1.0705087000         3.8500000000         1.8967989101         1.5896714634        14.5550725831
        1.0755047000         3.8500000000         1.8916942564         1.6483646449        14.4220979346
        1.0804443000         3.8500000000         1.8993512370         1.6994021941        14.6215599073
        1.0854896000         3.8500000000         1.8942465832         1.7504397433        14.4885852589
        1.0904701000         3.8500000000         1.8916942564         1.7989254150        14.4220979346
        1.0954405000         3.8500000000         1.8891419295         1.8550667191        14.3556106104
        1.1004441000         3.8500000000         1.8942465832         1.9163117781        14.4885852589
        1.1054604000         3.8500000000         1.8993512370         1.9647974498        14.6215599073
        1.1105141000         3.8500000000         1.8840372758         2.0260425088        14.2226359620
        1.1155271000         3.8500000000         1.9095605444         2.0898394453        14.8875092042
        1.1204704000         3.8500000000         1.8891419295         2.1383251170        14.3556106104
        1.1254849000         3.8500000000         1.9044558907         2.1995701761        14.7545345558
        1.1304479000         3.8500000000         1.8891419295         2.2455039703        14.3556106104
        1.1355093000         3.8500000000         1.8967989101         2.3041971519        14.5550725831
        1.1404434000         3.8500000000         1.8789326221         2.3654422109        14.0896613135
        1.1460872000         3.8500000000         1.9044558907         2.4139278826        14.7545345558
        1.1504477000         3.8500000000         1.8916942564         2.4726210642        14.4220979346
        1.1597671000         3.8500000000         1.8916942564         2.5874555498        14.4220979346
        1.1604818000         3.8500000000         1.8865896027         2.5797999174        14.2891232862
        1.1655515000         3.8500000000         1.9044558907         2.6410449765        14.7545345558
        1.1704645000         3.8500000000         1.8916942564         2.6920825256        14.4220979346
        1.1754833000         3.8500000000         1.9019035638         2.7558794621        14.6880472315
        1.1804801000         3.8500000000         1.8916942564         2.7992613789        14.4220979346
        1.1855132000         3.8500000000         1.8865896027         2.8554026830        14.2891232862
        1.1905241000         3.8500000000         1.9121128712         2.9217514970        14.9539965284
        1.1954762000         3.8500000000         1.9044558907         2.9753409236        14.7545345558
        1.2005028000         3.8500000000         1.9044558907         3.0365859826        14.7545345558
        1.2055308000         3.8500000000         1.8993512370         3.0850716543        14.6215599073
        1.2105294000         3.8500000000         1.8993512370         3.1412129584        14.6215599073
        1.2155021000         3.8500000000         1.9019035638         3.2050098949        14.6880472315
        1.2204844000         3.8500000000         1.9019035638         3.2585993215        14.6880472315
        1.2254889000         3.8500000000         1.8967989101         3.3121887482        14.5550725831
        1.2304834000         3.8500000000         1.8916942564         3.3632262974        14.4220979346
        1.2355171000         3.8500000000         1.8993512370         3.4142638465        14.6215599073
        1.2404476000         3.8500000000         1.8967989101         3.4857164154        14.5550725831
        1.2455090000         3.8500000000         1.8993512370         3.5367539646        14.6215599073
        1.2504469000         3.8500000000         1.8967989101         3.5903433912        14.5550725831
        1.2557766000         3.8500000000         1.8891419295         3.6464846953        14.3556106104
        1.2605131000         3.8500000000         1.9070082175         3.7051778769        14.8210218800
        1.2658969000         3.8500000000         1.9019035638         3.7664229359        14.6880472315
        1.2704789000         3.8500000000         1.9121128712         3.8251161174        14.9539965284
        1.2755047000         3.8500000000         1.9044558907         3.8812574215        14.7545345558
        1.2805214000         3.8500000000         1.8967989101         3.9322949707        14.5550725831
        1.2855227000         3.8500000000         1.9019035638         3.9833325199        14.6880472315
        1.2904890000         3.8500000000         1.9019035638         4.0420257015        14.6880472315
        1.2954941000         3.8500000000         1.9121128712         4.1058226379        14.9539965284
        1.3005214000         3.8500000000         1.9172175250         4.1619639420        15.0869711769
        1.3054810000         3.8500000000         1.8865896027         4.2078977363        14.2891232862
        1.3105578000         3.8500000000         1.9070082175         4.2691427953        14.8210218800
        1.3155177000         3.8500000000         1.9146651981         4.3354916092        15.0204838527
        1.3204811000         3.8500000000         1.9044558907         4.3941847908        14.7545345558
        1.3255048000         3.8500000000         1.8993512370         4.4401185851        14.6215599073
        1.3304399000         3.8500000000         1.9044558907         4.5013636441        14.7545345558
        1.3354980000         3.8500000000         1.9070082175         4.5626087031        14.8210218800
        1.3405654000         3.8500000000         1.9095605444         4.6264056396        14.8875092042
        1.3455586000         3.8500000000         1.8967989101         4.6748913113        14.5550725831
        1.3505138000         3.8500000000         1.8942465832         4.7335844928        14.4885852589
        1.3554921000         3.8500000000         1.9121128712         4.8024851842        14.9539965284
        1.3605290000         3.8500000000         1.9146651981         4.8560746109        15.0204838527
        1.3655729000         3.8500000000         1.9044558907         4.9198715474        14.7545345558
        1.3704463000         3.8500000000         1.9019035638         4.9760128515        14.6880472315
        1.3755255000         3.8500000000         1.9070082175         5.0066353810        14.8210218800
        1.3805240000         3.8500000000         1.9019035638         5.0117391359        14.6880472315
        1.3855443000         3.8500000000         1.9172175250         1.1124703785        15.0869711769
        1.3904629000         3.8500000000         1.8967989101         0.0024036839        14.5550725831
        1.3955135000         3.8500000000         1.8993512370        -0.0052519485        14.6215599073
        1.4005227000         3.8500000000         1.9019035638         0.0100593162        14.6880472315
        1.4055531000         3.8500000000         1.9146651981         0.0738562527        15.0204838527
        1.4105287000         3.8500000000         1.8916942564         0.1274456793        14.4220979346
        1.4155161000         3.8500000000         1.9121128712         0.1937944933        14.9539965284
        1.4204598000         3.8500000000         1.8993512370         0.2499357974        14.6215599073
        1.4255287000         3.8500000000         1.9095605444         0.3086289789        14.8875092042
        1.4304574000         3.8500000000         1.8942465832         0.3622184056        14.4885852589
        1.4355070000         3.8500000000         1.8993512370         0.4209115871        14.6215599073
        1.4404776000         3.8500000000         1.8840372758         0.4847085236        14.2226359620
        1.4455492000         3.8500000000         1.9146651981         0.5434017052        15.0204838527
        1.4505756000         3.8500000000         1.8814849490         0.6071986416        14.1561486377
        1.4554631000         3.8500000000         1.9121128712         0.6582361908        14.9539965284
        1.4605401000         3.8500000000         1.8916942564         0.7194812498        14.4220979346
        1.4655454000         3.8500000000         1.9146651981         0.7705187990        15.0204838527
        1.4705076000         3.8500000000         1.8967989101         0.8266601031        14.5550725831
        1.4755058000         3.8500000000         1.8942465832         0.8879051621        14.4885852589
        1.4804939000         3.8500000000         1.9070082175         0.9414945888        14.8210218800
        1.4855473000         3.8500000000         1.8942465832         1.0027396478        14.4885852589
        1.4904431000         3.8500000000         1.9095605444         1.0639847068        14.8875092042
        1.4954472000         3.8500000000         1.9019035638         1.1175741334        14.6880472315
        1.5004446000         3.8500000000         1.9044558907         1.1686116826        14.7545345558
        1.5054546000         3.8500000000         1.9070082175         1.2298567416        14.8210218800
        1.5104544000         3.8500000000         1.9019035638         1.2859980457        14.6880472315
        1.5155106000         3.8500000000         1.8865896027         1.3319318400        14.2891232862
        1.5204876000         3.8500000000         1.8916942564         1.3880731441        14.4220979346
        1.5255295000         3.8500000000         1.8942465832         1.4442144482        14.4885852589
        1.5305151000         3.8500000000         1.9019035638         1.5029076297        14.6880472315
        1.5355049000         3.8500000000         1.8942465832         1.5564970564        14.4885852589
        1.5404971000         3.8500000000         1.8993512370         1.6202939929        14.6215599073
        1.5455696000         3.8500000000         1.9019035638         1.6738834195        14.6880472315
        1.5504522000         3.8500000000         1.9019035638         1.7300247236        14.6880472315
        1.5555162000         3.8500000000         1.9019035638         1.7836141502        14.6880472315
        1.5605027000         3.8500000000         1.9019035638         1.8474110867        14.6880472315
        1.5654739000         3.8500000000         1.9095605444         1.9035523908        14.8875092042
        1.5704483000         3.8500000000         1.9070082175         1.9494861851        14.8210218800
        1.5754314000         3.8500000000         1.9019035638         2.0056274892        14.6880472315
        1.5804744000         3.8500000000         1.9095605444         2.0643206707        14.8875092042
        1.5855213000         3.8500000000         1.8891419295         2.1230138523        14.3556106104
        1.5904473000         3.8500000000         1.9044558907         2.1689476465        14.7545345558
        1.5954457000         3.8500000000         1.8916942564         2.2276408281        14.4220979346
        1.6004697000         3.8500000000         1.9070082175         2.2965415195        14.8210218800
        1.6055878000         3.8500000000         1.9019035638         2.3475790687        14.6880472315
        1.6104554000         3.8500000000         1.9095605444         2.4088241277        14.8875092042
        1.6154460000         3.8500000000         1.9044558907         2.4649654318        14.7545345558
        1.6204486000         3.8500000000         1.8993512370         2.5134511035        14.6215599073
        1.6254819000         3.8500000000         1.8993512370         2.5746961625        14.6215599073
        1.6304472000         3.8500000000         1.8916942564         2.6282855892        14.4220979346
        1.6355004000         3.8500000000         1.9172175250         2.6895306482        15.0869711769
        1.6404466000         3.8500000000         1.9044558907         2.7456719523        14.7545345558
        1.6455422000         3.8500000000         1.8967989101         2.7941576240        14.5550725831
        1.6505009000         3.8500000000         1.9044558907         2.8528508056        14.7545345558
        1.6554840000         3.8500000000         1.9044558907         2.9140958646        14.7545345558
        1.6604884000         3.8500000000         1.9172175250         2.9702371687        15.0869711769
        1.6654780000         3.8500000000         1.8891419295         3.0187228404        14.3556106104
        1.6704471000         3.8500000000         1.9121128712         3.0774160220        14.9539965284
        1.6754809000         3.8500000000         1.8967989101         3.1259016937        14.5550725831
        1.6805092000         3.8500000000         1.9070082175         3.1871467527        14.8210218800
        1.6854442000         3.8500000000         1.8942465832         3.2432880568        14.4885852589
        1.6904407000         3.8500000000         1.9044558907         3.2994293609        14.7545345558
        1.6954825000         3.8500000000         1.8840372758         3.3504669101        14.2226359620
        1.7005091000         3.8500000000         1.9019035638         3.4040563367        14.6880472315
        1.7054715000         3.8500000000         1.8916942564         3.4653013957        14.4220979346
        1.7105787000         3.8500000000         1.8942465832         3.5214426998        14.4885852589
        1.7154721000         3.8500000000         1.9019035638         3.5826877588        14.6880472315
        1.7204985000         3.8500000000         1.8967989101         3.6388290629        14.5550725831
        1.7255612000         3.8500000000         1.9044558907         3.6949703670        14.7545345558
        1.7304875000         3.8500000000         1.8942465832         3.7511116711        14.4885852589
        1.7354758000         3.8500000000         1.9121128712         3.8123567301        14.9539965284
        1.7404472000         3.8500000000         1.9121128712         3.8710499117        14.9539965284
        1.7455110000         3.8500000000         1.9070082175         3.9195355834        14.8210218800
        1.7505138000         3.8500000000         1.8916942564         3.9705731326        14.4220979346
        1.7554438000         3.8500000000         1.9070082175         4.0394738240        14.8210218800
        1.7605210000         3.8500000000         1.9044558907         4.0879594957        14.7545345558
        1.7655139000         3.8500000000         1.9121128712         4.1543083097        14.9539965284
        1.7704852000         3.8500000000         1.9044558907         4.2027939814        14.7545345558
        1.7754884000         3.8500000000         1.9044558907         4.2563834080        14.7545345558
        1.7806081000         3.8500000000         1.9172175250         4.3252840994        15.0869711769
        1.7854852000         3.8500000000         1.9044558907         4.3788735260        14.7545345558
        1.7904872000         3.8500000000         1.8993512370         4.4324629527        14.6215599073
        1.7954377000         3.8500000000         1.9146651981         4.5013636441        15.0204838527
        1.8005443000         3.8500000000         1.8993512370         4.5575049482        14.6215599073
        1.8055600000         3.8500000000         1.9248745055         4.6059906199        15.2864331496
        1.8107749000         3.8500000000         1.8993512370         4.6774431887        14.6215599073
        1.8154482000         3.8500000000         1.9121128712         4.7412401252        14.9539965284
        1.8205379000         3.8500000000         1.9146651981         4.7922776744        15.0204838527
        1.8254821000         3.8500000000         1.8942465832         4.8433152236        14.4885852589
        1.8304543000         3.8500000000         1.9172175250         4.9173196699        15.0869711769
        1.8355092000         3.8500000000         1.9070082175         4.9734609740        14.8210218800
        1.8404566000         3.8500000000         1.9197698518         5.0066353810        15.1534585011
        1.8455107000         3.8500000000         1.8993512370         5.0066353810        14.6215599073
        1.8504484000         3.8500000000         1.9248745055         1.1022628687        15.2864331496
        1.8555004000         3.8500000000         1.8967989101        -0.0001481936        14.5550725831
        1.8604777000         3.8500000000         1.9095605444         0.0075074388        14.8875092042
        1.8654852000         3.8500000000         1.9172175250         0.0177149486        15.0869711769
        1.8704462000         3.8500000000         1.9146651981         0.0738562527        15.0204838527
        1.8755171000         3.8500000000         1.9019035638         0.1274456793        14.6880472315
        1.8804460000         3.8500000000         1.9223221787         0.1937944933        15.2199458254
        1.8854837000         3.8500000000         1.9070082175         0.2575914298        14.8210218800
        1.8904486000         3.8500000000         1.9070082175         0.3009733466        14.8210218800
        1.8955079000         3.8500000000         1.9044558907         0.3673221605        14.7545345558
        1.9004489000         3.8500000000         1.9197698518         0.4234634646        15.1534585011
        1.9055496000         3.8500000000         1.8865896027         0.4796047687        14.2891232862
        1.9105524000         3.8500000000         1.9146651981         0.5382979502        15.0204838527
