% Motor Sweep Step 28/180
% Vcmd       = 2.3600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5000021000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.5050842000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.5100035000         2.3600000000         1.3454963091         1.7325766011         0.2433436067
        0.5150153000         2.3600000000         1.3403916554         1.7325766011         0.1103689582
        0.5200069000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.5250031000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.5300025000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350044000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.5400024000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        0.5450023000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.5500026000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.5550023000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        0.5600026000         2.3600000000         1.3327346748         1.7325766011        -0.0890930145
        0.5650071000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.5700023000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.5750022000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        0.5800059000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.5850034000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.5900032000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.5950044000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.6000020000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.6050041000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        0.6100032000         2.3600000000         1.3403916554         1.7300247236         0.1103689582
        0.6150458000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.6200027000         2.3600000000         1.3429439823         1.7427841109         0.1768562824
        0.6250037000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6300034000         2.3600000000         1.3327346748         1.7351284785        -0.0890930145
        0.6350095000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6400057000         2.3600000000         1.3429439823         1.7325766011         0.1768562824
        0.6450240000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.6500036000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6550043000         2.3600000000         1.3276300211         1.7249209687        -0.2220676629
        0.6600040000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.6650032000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.6700034000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6750897000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        0.6800029000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.6850025000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6900025000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.6950051000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.7000046000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        0.7050026000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        0.7100064000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        0.7150061000         2.3600000000         1.3454963091         1.7402322334         0.2433436067
        0.7200043000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7250037000         2.3600000000         1.3403916554         1.7300247236         0.1103689582
        0.7300035000         2.3600000000         1.3429439823         1.7351284785         0.1768562824
        0.7350032000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.7400037000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.7450050000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.7500036000         2.3600000000         1.3276300211         1.7300247236        -0.2220676629
        0.7550036000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.7600073000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.7650035000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.7700042000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.7750043000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.7800031000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7850033000         2.3600000000         1.3403916554         1.7300247236         0.1103689582
        0.7900030000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.7950031000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        0.8000044000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.8050030000         2.3600000000         1.3352870017         1.7274728461        -0.0226056902
        0.8100034000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.8150043000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.8200030000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.8250031000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8300044000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.8350358000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.8400040000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.8450042000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        0.8500025000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.8550024000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.8600063000         2.3600000000         1.3327346748         1.7325766011        -0.0890930145
        0.8650028000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8700026000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.8750028000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8800051000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8850025000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8900029000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8950037000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9000023000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.9050044000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9100065000         2.3600000000         1.3174207137         1.7249209687        -0.4880169598
        0.9150026000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        0.9200026000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.9250041000         2.3600000000         1.3225253674         1.7274728461        -0.3550423114
        0.9300030000         2.3600000000         1.3403916554         1.7351284785         0.1103689582
        0.9350023000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        0.9400028000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.9452095000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.9500029000         2.3600000000         1.3327346748         1.7351284785        -0.0890930145
        0.9550028000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.9600056000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9650043000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9700027000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9750030000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.9800033000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.9850030000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9900027000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.9950036000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0000030000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        1.0050161000         2.3600000000         1.3225253674         1.7249209687        -0.3550423114
        1.0101800000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.0150026000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.0200028000         2.3600000000         1.3429439823         1.7351284785         0.1768562824
        1.0250038000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.0300042000         2.3600000000         1.3378393285         1.7351284785         0.0438816340
        1.0350039000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        1.0400032000         2.3600000000         1.3352870017         1.7274728461        -0.0226056902
        1.0450058000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        1.0501515000         2.3600000000         1.3378393285         1.7376803560         0.0438816340
        1.0550039000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.0600586000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.0650028000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.0700035000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.0750069000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.0800989000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.0850034000         2.3600000000         1.3327346748         1.7300247236        -0.0890930145
        1.0900046000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        1.0950060000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.1000035000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1050401000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.1101585000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.1150062000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.1200037000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1250028000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1300024000         2.3600000000         1.3352870017         1.7274728461        -0.0226056902
        1.1350037000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.1400189000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.1450246000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.1501707000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        1.1550036000         2.3600000000         1.3429439823         1.7427841109         0.1768562824
        1.1600034000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.1650147000         2.3600000000         1.3327346748         1.7300247236        -0.0890930145
        1.1700032000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        1.1750028000         2.3600000000         1.3429439823         1.7351284785         0.1768562824
        1.1800030000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        1.1851884000         2.3600000000         1.3403916554         1.7300247236         0.1103689582
        1.1900024000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1950021000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2000021000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        1.2050374000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2100028000         2.3600000000         1.3327346748         1.7351284785        -0.0890930145
        1.2150029000         2.3600000000         1.3378393285         1.7351284785         0.0438816340
        1.2200024000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2250373000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.2300241000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2350046000         2.3600000000         1.3403916554         1.7325766011         0.1103689582
        1.2400819000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.2450045000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.2500045000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        1.2550033000         2.3600000000         1.3199730405         1.7274728461        -0.4215296356
        1.2600039000         2.3600000000         1.3403916554         1.7325766011         0.1103689582
        1.2650029000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.2700029000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2750761000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.2800027000         2.3600000000         1.3454963091         1.7325766011         0.2433436067
        1.2868372000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.2900925000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        1.2950058000         2.3600000000         1.3327346748         1.7351284785        -0.0890930145
        1.3000237000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3050024000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3100046000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3150040000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        1.3200229000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3250048000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3300043000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        1.3350034000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        1.3400068000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.3450074000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.3500096000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3550357000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.3600062000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3650526000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.3700039000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.3750036000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.3800041000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3850034000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3900236000         2.3600000000         1.3429439823         1.7325766011         0.1768562824
        1.3950032000         2.3600000000         1.3174207137         1.7274728461        -0.4880169598
        1.4000046000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.4050053000         2.3600000000         1.3506009628         1.7376803560         0.3763182551
        1.4100051000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.4150032000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4200034000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4250036000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.4300030000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        1.4350035000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.4400115000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        1.4450037000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4500049000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4550028000         2.3600000000         1.3327346748         1.7249209687        -0.0890930145
        1.4600045000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.4650028000         2.3600000000         1.3352870017         1.7274728461        -0.0226056902
        1.4700040000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        1.4750038000         2.3600000000         1.3429439823         1.7351284785         0.1768562824
        1.4800038000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.4850026000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.4900077000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4950052000         2.3600000000         1.3327346748         1.7325766011        -0.0890930145
        1.5000037000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5050037000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.5100038000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.5150250000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.5200123000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5250808000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.5300052000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.5350073000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5400055000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.5450038000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        1.5500039000         2.3600000000         1.3276300211         1.7249209687        -0.2220676629
        1.5550059000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.5600043000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.5650062000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        1.5700037000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.5750060000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        1.5800038000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        1.5850055000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.5900042000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5950054000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6000059000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6050039000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6100041000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.6150053000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6200072000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.6250136000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        1.6300123000         2.3600000000         1.3301823480         1.7198172138        -0.1555803387
        1.6350055000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.6400052000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6450035000         2.3600000000         1.3378393285         1.7249209687         0.0438816340
        1.6500038000         2.3600000000         1.3199730405         1.7274728461        -0.4215296356
        1.6550041000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6600025000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6650042000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6700035000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6750039000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6800147000         2.3600000000         1.3301823480         1.7249209687        -0.1555803387
        1.6850027000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.6900039000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        1.6951524000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.7000218000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.7050048000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7100028000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        1.7150038000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.7200029000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.7250040000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        1.7300079000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.7350062000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.7400024000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.7450090000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.7500032000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7550108000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.7600052000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        1.7650043000         2.3600000000         1.3327346748         1.7249209687        -0.0890930145
        1.7700035000         2.3600000000         1.3327346748         1.7249209687        -0.0890930145
        1.7750042000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        1.7800046000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.7850037000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        1.7900024000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.7950041000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        1.8000024000         2.3600000000         1.3276300211         1.7300247236        -0.2220676629
        1.8050061000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.8100039000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.8150039000         2.3600000000         1.3327346748         1.7325766011        -0.0890930145
        1.8200190000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.8250026000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        1.8300054000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.8350032000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        1.8400053000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        1.8450328000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        1.8500044000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        1.8550033000         2.3600000000         1.3276300211         1.7325766011        -0.2220676629
        1.8600040000         2.3600000000         1.3454963091         1.7376803560         0.2433436067
        1.8650037000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
