% Motor Sweep Step 178/180
% Vcmd       = 0.0500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4050054000         0.0500000000         0.4623912168         1.6891946843       -22.7612705758
        0.4100096000         0.0500000000         0.4572865631         1.6049827281       -22.8942452242
        0.4150102000         0.0500000000         0.4674958705         1.5131151396       -22.6282959273
        0.4200106000         0.0500000000         0.4674958705         1.4340069384       -22.6282959273
        0.4250069000         0.0500000000         0.4623912168         1.3421393498       -22.7612705758
        0.4300093000         0.0500000000         0.4674958705         1.2553755162       -22.6282959273
        0.4350108000         0.0500000000         0.4623912168         1.1686116826       -22.7612705758
        0.4400135000         0.0500000000         0.4598388899         1.0818478490       -22.8277579000
        0.4450080000         0.0500000000         0.4700481974         0.9950840154       -22.5618086031
        0.4500093000         0.0500000000         0.4547342362         0.8955607945       -22.9607325484
        0.4550105000         0.0500000000         0.4700481974         0.8215563482       -22.5618086031
        0.4600099000         0.0500000000         0.4547342362         0.7271368822       -22.9607325484
        0.4650071000         0.0500000000         0.4572865631         0.6378211711       -22.8942452242
        0.4700133000         0.0500000000         0.4700481974         0.5434017052       -22.5618086031
        0.4750053000         0.0500000000         0.4674958705         0.4591897490       -22.6282959273
        0.4800104000         0.0500000000         0.4623912168         0.3647702830       -22.7612705758
        0.4850126000         0.0500000000         0.4649435436         0.2831102043       -22.6947832515
        0.4900111000         0.0500000000         0.4649435436         0.1810351060       -22.6947832515
        0.4950061000         0.0500000000         0.4751528511         0.0993750273       -22.4288339546
        0.5000095000         0.0500000000         0.4674958705         0.0049555613       -22.6282959273
        0.5050080000         0.0500000000         0.4623912168         0.0049555613       -22.7612705758
        0.5100095000         0.0500000000         0.4598388899         1.1048147461       -22.8277579000
        0.5150063000         0.0500000000         0.4674958705         5.0066353810       -22.6282959273
        0.5200088000         0.0500000000         0.4674958705         4.9555978318       -22.6282959273
        0.5250064000         0.0500000000         0.4700481974         4.8637302433       -22.5618086031
        0.5300092000         0.0500000000         0.4649435436         4.7769664097       -22.6947832515
        0.5350047000         0.0500000000         0.4598388899         4.6748913113       -22.8277579000
        0.5400096000         0.0500000000         0.4700481974         4.5957831101       -22.5618086031
        0.5450112000         0.0500000000         0.4674958705         4.4911561342       -22.6282959273
        0.5500129000         0.0500000000         0.4572865631         4.4069441781       -22.8942452242
        0.5550113000         0.0500000000         0.4700481974         4.3125247121       -22.5618086031
        0.5600125000         0.0500000000         0.4726005242         4.2385202658       -22.4953212789
        0.5650041000         0.0500000000         0.4904668122         4.1364451674       -22.0299100093
        0.5700169000         0.0500000000         0.4649435436         4.0649925986       -22.6947832515
        0.5750097000         0.0500000000         0.4649435436         3.9756768875       -22.6947832515
        0.5800105000         0.0500000000         0.4674958705         3.8787055441       -22.6282959273
        0.5850102000         0.0500000000         0.4726005242         3.7970454654       -22.4953212789
        0.5900101000         0.0500000000         0.4521819094         3.7026259994       -23.0272198727
        0.5950101000         0.0500000000         0.4623912168         3.6209659207       -22.7612705758
        0.6000079000         0.0500000000         0.4726005242         3.5418577195       -22.4953212789
        0.6050097000         0.0500000000         0.4521819094         3.4397826211       -23.0272198727
        0.6100061000         0.0500000000         0.4828098316         3.3683300523       -22.2293719820
        0.6150098000         0.0500000000         0.4623912168         3.2713587088       -22.7612705758
        0.6200086000         0.0500000000         0.4547342362         3.1845948752       -22.9607325484
        0.6250099000         0.0500000000         0.4649435436         3.1029347965       -22.6947832515
        0.6300099000         0.0500000000         0.4623912168         3.0034115756       -22.7612705758
        0.6350098000         0.0500000000         0.4700481974         2.9294071293       -22.5618086031
        0.6400061000         0.0500000000         0.4445249288         2.8298839084       -23.2266818454
        0.6450117000         0.0500000000         0.4598388899         2.7507757072       -22.8277579000
        0.6500070000         0.0500000000         0.4470772556         2.6563562412       -23.1601945211
        0.6551108000         0.0500000000         0.4598388899         2.5695924076       -22.8277579000
        0.6600105000         0.0500000000         0.4700481974         2.4853804515       -22.5618086031
        0.6650203000         0.0500000000         0.4547342362         2.3986166179       -22.9607325484
        0.6700114000         0.0500000000         0.4572865631         2.3169565392       -22.8942452242
        0.6750160000         0.0500000000         0.4674958705         2.2250889506       -22.6282959273
        0.6800067000         0.0500000000         0.4572865631         2.1357732396       -22.8942452242
        0.6850091000         0.0500000000         0.4547342362         2.0541131609       -22.9607325484
        0.6900110000         0.0500000000         0.4598388899         1.9596936949       -22.8277579000
        0.6950175000         0.0500000000         0.4598388899         1.8729298613       -22.8277579000
        0.7000075000         0.0500000000         0.4700481974         1.7912697826       -22.5618086031
        0.7050241000         0.0500000000         0.4649435436         1.6994021941       -22.6947832515
        0.7100100000         0.0500000000         0.4521819094         1.6177421154       -23.0272198727
        0.7150088000         0.0500000000         0.4521819094         1.5233226494       -23.0272198727
        0.7200049000         0.0500000000         0.4674958705         1.4365588158       -22.6282959273
        0.7250179000         0.0500000000         0.4572865631         1.3600024920       -22.8942452242
        0.7300052000         0.0500000000         0.4623912168         1.2732386584       -22.7612705758
        0.7350167000         0.0500000000         0.4598388899         1.1711635601       -22.8277579000
        0.7400067000         0.0500000000         0.4802575048         1.0946072363       -22.2958593062
        0.7450100000         0.0500000000         0.4623912168         1.0129471576       -22.7612705758
        0.7500103000         0.0500000000         0.4496295825         0.9134239367       -23.0937071969
        0.7550099000         0.0500000000         0.4700481974         0.8266601031       -22.5618086031
        0.7600087000         0.0500000000         0.4572865631         0.7373443920       -22.8942452242
        0.7650103000         0.0500000000         0.4572865631         0.6480286810       -22.8942452242
        0.7700061000         0.0500000000         0.4598388899         0.5536092150       -22.8277579000
        0.7750105000         0.0500000000         0.4649435436         0.4668453814       -22.6947832515
        0.7800056000         0.0500000000         0.4572865631         0.3775296703       -22.8942452242
        0.7850111000         0.0500000000         0.4623912168         0.2882139593       -22.7612705758
        0.7900047000         0.0500000000         0.4649435436         0.1988982482       -22.6947832515
        0.7950077000         0.0500000000         0.4623912168         0.1121344146       -22.7612705758
        0.8000062000         0.0500000000         0.4700481974         0.0100593162       -22.5618086031
        0.8050101000         0.0500000000         0.4777051779         0.0075074388       -22.3623466304
        0.8100637000         0.0500000000         0.4623912168         1.1073666236       -22.7612705758
        0.8150103000         0.0500000000         0.4623912168         5.0015316260       -22.7612705758
        0.8200105000         0.0500000000         0.4572865631         4.9658053416       -22.8942452242
        0.8250092000         0.0500000000         0.4674958705         4.8739377531       -22.6282959273
        0.8300075000         0.0500000000         0.4572865631         4.7744145322       -22.8942452242
        0.8350099000         0.0500000000         0.4623912168         4.6902025760       -22.7612705758
        0.8400081000         0.0500000000         0.4674958705         4.6034387424       -22.6282959273
        0.8450101000         0.0500000000         0.4674958705         4.5090192765       -22.6282959273
        0.8500917000         0.0500000000         0.4674958705         4.4120479330       -22.6282959273
        0.8550069000         0.0500000000         0.4598388899         4.3227322219       -22.8277579000
        0.8600044000         0.0500000000         0.4598388899         4.2410721433       -22.8277579000
        0.8650118000         0.0500000000         0.4649435436         4.1517564322       -22.6947832515
        0.8700517000         0.0500000000         0.4547342362         4.0649925986       -22.9607325484
        0.8750067000         0.0500000000         0.4598388899         3.9705731326       -22.8277579000
        0.8800093000         0.0500000000         0.4598388899         3.8889130539       -22.8277579000
        0.8850059000         0.0500000000         0.4572865631         3.8021492203       -22.8942452242
        0.8900091000         0.0500000000         0.4623912168         3.7153853867       -22.7612705758
        0.8950093000         0.0500000000         0.4751528511         3.6337253080       -22.4288339546
        0.9000055000         0.0500000000         0.4496295825         3.5342020871       -23.0937071969
        0.9050282000         0.0500000000         0.4674958705         3.4601976408       -22.6282959273
        0.9100095000         0.0500000000         0.4674958705         3.3734338072       -22.6282959273
        0.9150054000         0.0500000000         0.4649435436         3.2790143412       -22.6947832515
        0.9200095000         0.0500000000         0.4496295825         3.1820429978       -23.0937071969
        0.9250100000         0.0500000000         0.4521819094         3.1029347965       -23.0272198727
        0.9300097000         0.0500000000         0.4521819094         3.0161709629       -23.0272198727
        0.9350076000         0.0500000000         0.4598388899         2.9243033744       -22.8277579000
        0.9400090000         0.0500000000         0.4598388899         2.8451951732       -22.8277579000
        0.9450049000         0.0500000000         0.4470772556         2.7507757072       -23.1601945211
        0.9500091000         0.0500000000         0.4623912168         2.6716675060       -22.7612705758
        0.9550532000         0.0500000000         0.4547342362         2.5772480400       -22.9607325484
        0.9600101000         0.0500000000         0.4496295825         2.4802766965       -23.0937071969
        0.9650052000         0.0500000000         0.4572865631         2.4011684953       -22.8942452242
        0.9700096000         0.0500000000         0.4572865631         2.3067490293       -22.8942452242
        0.9750100000         0.0500000000         0.4572865631         2.2225370732       -22.8942452242
        0.9800091000         0.0500000000         0.4802575048         2.1383251170       -22.2958593062
        0.9850104000         0.0500000000         0.4572865631         2.0490094060       -22.8942452242
        0.9900089000         0.0500000000         0.4496295825         1.9596936949       -23.0937071969
        0.9950050000         0.0500000000         0.4623912168         1.8805854937       -22.7612705758
        1.0000095000         0.0500000000         0.4572865631         1.7810622728       -22.8942452242
        1.0050097000         0.0500000000         0.4700481974         1.7019540715       -22.5618086031
        1.0100149000         0.0500000000         0.4547342362         1.6253977478       -22.9607325484
        1.0150056000         0.0500000000         0.4572865631         1.5284264043       -22.8942452242
        1.0200078000         0.0500000000         0.4674958705         1.4416625707       -22.6282959273
        1.0250192000         0.0500000000         0.4547342362         1.3523468597       -22.9607325484
        1.0300098000         0.0500000000         0.4547342362         1.2681349035       -22.9607325484
        1.0351571000         0.0500000000         0.4649435436         1.1788191925       -22.6947832515
        1.0400099000         0.0500000000         0.4598388899         1.0920553588       -22.8277579000
        1.0450081000         0.0500000000         0.4598388899         1.0001877703       -22.8277579000
        1.0500096000         0.0500000000         0.4623912168         0.9159758142       -22.7612705758
        1.0550210000         0.0500000000         0.4828098316         0.8266601031       -22.2293719820
        1.0600103000         0.0500000000         0.4547342362         0.7373443920       -22.9607325484
        1.0650283000         0.0500000000         0.4598388899         0.6454768035       -22.8277579000
        1.0700051000         0.0500000000         0.4598388899         0.5510573375       -22.8277579000
        1.0751580000         0.0500000000         0.4496295825         0.4642935039       -23.0937071969
        1.0800069000         0.0500000000         0.4674958705         0.3826334252       -22.6282959273
        1.0850027000         0.0500000000         0.4649435436         0.2856620818       -22.6947832515
        1.0900081000         0.0500000000         0.4572865631         0.1886907384       -22.8942452242
        1.0950100000         0.0500000000         0.4598388899         0.1019269048       -22.8277579000
        1.1000050000         0.0500000000         0.4547342362         0.0100593162       -22.9607325484
        1.1050043000         0.0500000000         0.4674958705         0.0024036839       -22.6282959273
        1.1100058000         0.0500000000         0.4572865631         1.1022628687       -22.8942452242
        1.1150044000         0.0500000000         0.4598388899         4.9989797486       -22.8277579000
        1.1200052000         0.0500000000         0.4572865631         4.9683572191       -22.8942452242
        1.1250067000         0.0500000000         0.4751528511         4.8764896306       -22.4288339546
        1.1300043000         0.0500000000         0.4572865631         4.7871739195       -22.8942452242
        1.1350027000         0.0500000000         0.4751528511         4.6953063310       -22.4288339546
        1.1400063000         0.0500000000         0.4496295825         4.5932312326       -23.0937071969
        1.1450039000         0.0500000000         0.4751528511         4.4988117666       -22.4288339546
        1.1500061000         0.0500000000         0.4649435436         4.4197035654       -22.6947832515
        1.1550039000         0.0500000000         0.4726005242         4.3252840994       -22.4953212789
        1.1600059000         0.0500000000         0.4598388899         4.2410721433       -22.8277579000
        1.1650029000         0.0500000000         0.4700481974         4.1543083097       -22.5618086031
        1.1700051000         0.0500000000         0.4674958705         4.0675444760       -22.6282959273
        1.1750064000         0.0500000000         0.4547342362         3.9731250101       -22.9607325484
        1.1800086000         0.0500000000         0.4777051779         3.8889130539       -22.3623466304
        1.1850036000         0.0500000000         0.4496295825         3.7995973429       -23.0937071969
        1.1900066000         0.0500000000         0.4674958705         3.7102816318       -22.6282959273
        1.1950037000         0.0500000000         0.4623912168         3.6311734306       -22.7612705758
        1.2000064000         0.0500000000         0.4726005242         3.5367539646       -22.4953212789
        1.2050033000         0.0500000000         0.4445249288         3.4499901310       -23.2266818454
        1.2100057000         0.0500000000         0.4700481974         3.3683300523       -22.5618086031
        1.2150043000         0.0500000000         0.4802575048         3.2841180961       -22.2958593062
        1.2200057000         0.0500000000         0.4470772556         3.1794911203       -23.1601945211
        1.2250057000         0.0500000000         0.4419726019         3.0927272867       -23.2931691696
        1.2300108000         0.0500000000         0.4547342362         3.0034115756       -22.9607325484
        1.2350098000         0.0500000000         0.4649435436         2.9243033744       -22.6947832515
        1.2400064000         0.0500000000         0.4674958705         2.8324357859       -22.6282959273
        1.2450097000         0.0500000000         0.4496295825         2.7584313396       -23.0937071969
        1.2500071000         0.0500000000         0.4521819094         2.6563562412       -23.0272198727
        1.2550042000         0.0500000000         0.4470772556         2.5721442851       -23.1601945211
        1.2600103000         0.0500000000         0.4445249288         2.4853804515       -23.2266818454
        1.2650095000         0.0500000000         0.4496295825         2.3935128629       -23.0937071969
        1.2700055000         0.0500000000         0.4649435436         2.3093009068       -22.6947832515
        1.2750088000         0.0500000000         0.4649435436         2.2276408281       -22.6947832515
        1.2800059000         0.0500000000         0.4521819094         2.1306694847       -23.0272198727
        1.2850093000         0.0500000000         0.4649435436         2.0541131609       -22.6947832515
        1.2900046000         0.0500000000         0.4521819094         1.9596936949       -23.0272198727
        1.2950041000         0.0500000000         0.4419726019         1.8678261064       -23.2931691696
        1.3000042000         0.0500000000         0.4674958705         1.7861660277       -22.6282959273
        1.3050095000         0.0500000000         0.4623912168         1.6968503166       -22.7612705758
        1.3100052000         0.0500000000         0.4470772556         1.6228458703       -23.1601945211
        1.3150028000         0.0500000000         0.4572865631         1.5309782818       -22.8942452242
        1.3200048000         0.0500000000         0.4623912168         1.4391106933       -22.7612705758
        1.3250064000         0.0500000000         0.4598388899         1.3548987371       -22.8277579000
        1.3300036000         0.0500000000         0.4726005242         1.2706867810       -22.4953212789
        1.3350023000         0.0500000000         0.4623912168         1.1813710699       -22.7612705758
        1.3400069000         0.0500000000         0.4394202751         1.0843997265       -23.3596564938
        1.3450056000         0.0500000000         0.4674958705         1.0027396478       -22.6282959273
        1.3500275000         0.0500000000         0.4674958705         0.9108720593       -22.6282959273
        1.3550036000         0.0500000000         0.4649435436         0.8292119806       -22.6947832515
        1.3600061000         0.0500000000         0.4623912168         0.7398962695       -22.7612705758
        1.3650029000         0.0500000000         0.4726005242         0.6480286810       -22.4953212789
        1.3700056000         0.0500000000         0.4598388899         0.5459535826       -22.8277579000
        1.3750053000         0.0500000000         0.4572865631         0.4642935039       -22.8942452242
        1.3800816000         0.0500000000         0.4623912168         0.3724259154       -22.7612705758
        1.3850057000         0.0500000000         0.4674958705         0.2907658367       -22.6282959273
        1.3900064000         0.0500000000         0.4623912168         0.1937944933       -22.7612705758
        1.3950030000         0.0500000000         0.4649435436         0.1044787822       -22.6947832515
        1.4007374000         0.0500000000         0.4521819094        -0.0052519485       -23.0272198727
        1.4050096000         0.0500000000         0.4572865631         0.0024036839       -22.8942452242
        1.4100049000         0.0500000000         0.4649435436         1.1073666236       -22.6947832515
        1.4150047000         0.0500000000         0.4496295825         5.0015316260       -23.0937071969
        1.4200027000         0.0500000000         0.4521819094         4.9555978318       -23.0272198727
        1.4250071000         0.0500000000         0.4674958705         4.8662821207       -22.6282959273
        1.4300054000         0.0500000000         0.4547342362         4.7769664097       -22.9607325484
        1.4350067000         0.0500000000         0.4981237928         4.6902025760       -21.8304480366
        1.4400059000         0.0500000000         0.4419726019         4.5881274777       -23.2931691696
        1.4450033000         0.0500000000         0.4726005242         4.5039155215       -22.4953212789
        1.4500049000         0.0500000000         0.4623912168         4.4145998105       -22.7612705758
        1.4550065000         0.0500000000         0.4674958705         4.3150765896       -22.6282959273
        1.4600052000         0.0500000000         0.4598388899         4.2308646334       -22.8277579000
        1.4650042000         0.0500000000         0.4751528511         4.1492045547       -22.4288339546
        1.4700051000         0.0500000000         0.4649435436         4.0649925986       -22.6947832515
        1.4750066000         0.0500000000         0.4623912168         3.9654693777       -22.7612705758
        1.4800046000         0.0500000000         0.4700481974         3.8863611765       -22.5618086031
        1.4850042000         0.0500000000         0.4649435436         3.7944935879       -22.6947832515
        1.4903425000         0.0500000000         0.4598388899         3.7102816318       -22.8277579000
        1.4950097000         0.0500000000         0.4598388899         3.6133102883       -22.8277579000
        1.5000082000         0.0500000000         0.4751528511         3.5367539646       -22.4288339546
        1.5050073000         0.0500000000         0.4547342362         3.4448863760       -22.9607325484
        1.5100048000         0.0500000000         0.4572865631         3.3606744199       -22.8942452242
        1.5150055000         0.0500000000         0.4700481974         3.2790143412       -22.5618086031
        1.5200026000         0.0500000000         0.4726005242         3.1896986301       -22.4953212789
        1.5250112000         0.0500000000         0.4572865631         3.1003829191       -22.8942452242
        1.5300100000         0.0500000000         0.4521819094         3.0110672080       -23.0272198727
        1.5350052000         0.0500000000         0.4547342362         2.9166477420       -22.9607325484
        1.5400107000         0.0500000000         0.4572865631         2.8324357859       -22.8942452242
        1.5450066000         0.0500000000         0.4496295825         2.7405681974       -23.0937071969
        1.5500052000         0.0500000000         0.4649435436         2.6589081187       -22.6947832515
        1.5550063000         0.0500000000         0.4445249288         2.5670405302       -23.2266818454
        1.5600050000         0.0500000000         0.4470772556         2.4828285740       -23.1601945211
        1.5650292000         0.0500000000         0.4598388899         2.3935128629       -22.8277579000
        1.5700049000         0.0500000000         0.4649435436         2.3093009068       -22.6947832515
        1.5750092000         0.0500000000         0.4623912168         2.2276408281       -22.7612705758
        1.5800076000         0.0500000000         0.4496295825         2.1255657297       -23.0937071969
        1.5850065000         0.0500000000         0.4674958705         2.0515612834       -22.6282959273
        1.5900106000         0.0500000000         0.4445249288         1.9520380625       -23.2266818454
        1.5950075000         0.0500000000         0.4674958705         1.8780336162       -22.6282959273
        1.6000056000         0.0500000000         0.4572865631         1.7861660277       -22.8942452242
        1.6050465000         0.0500000000         0.4547342362         1.6994021941       -22.9607325484
        1.6100081000         0.0500000000         0.4470772556         1.6075346056       -23.1601945211
        1.6150112000         0.0500000000         0.4623912168         1.5233226494       -22.7612705758
        1.6200392000         0.0500000000         0.4598388899         1.4416625707       -22.8277579000
        1.6250447000         0.0500000000         0.4521819094         1.3497949822       -23.0272198727
        1.6300091000         0.0500000000         0.4726005242         1.2630311486       -22.4953212789
        1.6350061000         0.0500000000         0.4623912168         1.1737154375       -22.7612705758
        1.6400108000         0.0500000000         0.4368679482         1.0818478490       -23.4261438180
        1.6450408000         0.0500000000         0.4649435436         1.0027396478       -22.6947832515
        1.6501411000         0.0500000000         0.4674958705         0.9083201818       -22.6282959273
        1.6550366000         0.0500000000         0.4598388899         0.8241082257       -22.8277579000
        1.6601104000         0.0500000000         0.4572865631         0.7373443920       -22.8942452242
        1.6650852000         0.0500000000         0.4572865631         0.6403730486       -22.8942452242
        1.6701485000         0.0500000000         0.4726005242         0.5587129699       -22.4953212789
        1.6750123000         0.0500000000         0.4674958705         0.4617416265       -22.6282959273
        1.6800099000         0.0500000000         0.4623912168         0.3724259154       -22.7612705758
        1.6851307000         0.0500000000         0.4547342362         0.2805583269       -22.9607325484
        1.6901893000         0.0500000000         0.4700481974         0.1861388609       -22.5618086031
        1.6950180000         0.0500000000         0.4674958705         0.1044787822       -22.6282959273
        1.7000313000         0.0500000000         0.4572865631         0.0024036839       -22.8942452242
        1.7051926000         0.0500000000         0.4521819094         0.0024036839       -23.0272198727
        1.7100056000         0.0500000000         0.4726005242         1.1099185011       -22.4953212789
        1.7156596000         0.0500000000         0.4496295825         4.9989797486       -23.0937071969
        1.7200100000         0.0500000000         0.4623912168         4.9555978318       -22.7612705758
        1.7250351000         0.0500000000         0.4674958705         4.8713858756       -22.6282959273
        1.7300062000         0.0500000000         0.4572865631         4.7718626547       -22.8942452242
        1.7350055000         0.0500000000         0.4726005242         4.6876506986       -22.4953212789
        1.7400091000         0.0500000000         0.4572865631         4.5932312326       -22.8942452242
        1.7450402000         0.0500000000         0.4700481974         4.4962598892       -22.5618086031
        1.7500084000         0.0500000000         0.4623912168         4.4069441781       -22.7612705758
        1.7550068000         0.0500000000         0.4726005242         4.3227322219       -22.4953212789
        1.7600051000         0.0500000000         0.4547342362         4.2283127560       -22.9607325484
        1.7650067000         0.0500000000         0.4674958705         4.1389970449       -22.6282959273
        1.7701618000         0.0500000000         0.4470772556         4.0471294564       -23.1601945211
        1.7750095000         0.0500000000         0.4726005242         3.9782287650       -22.4953212789
        1.7800052000         0.0500000000         0.4674958705         3.8838092990       -22.6282959273
        1.7850303000         0.0500000000         0.4751528511         3.8021492203       -22.4288339546
        1.7900061000         0.0500000000         0.4623912168         3.7077297543       -22.7612705758
        1.7950060000         0.0500000000         0.4470772556         3.6158621658       -23.1601945211
        1.8000068000         0.0500000000         0.4674958705         3.5342020871       -22.6282959273
        1.8051388000         0.0500000000         0.4700481974         3.4499901310       -22.5618086031
        1.8100043000         0.0500000000         0.4700481974         3.3606744199       -22.5618086031
        1.8150052000         0.0500000000         0.4547342362         3.2713587088       -22.9607325484
        1.8200063000         0.0500000000         0.4572865631         3.1820429978       -22.8942452242
        1.8250059000         0.0500000000         0.4496295825         3.0927272867       -23.0937071969
        1.8300085000         0.0500000000         0.4572865631         3.0059634531       -22.8942452242
        1.8352926000         0.0500000000         0.4572865631         2.9166477420       -22.8942452242
        1.8400068000         0.0500000000         0.4547342362         2.8426432957       -22.9607325484
        1.8450353000         0.0500000000         0.4598388899         2.7482238297       -22.8277579000
