% Sweep Step 177/200  Vcmd=4.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3954340000         4.9500000000         2.2286014014         0.3341477535        23.1984247326
        0.4004579000         4.9500000000         2.2311537283         0.4260153420        23.2649120568
        0.4054544000         4.9500000000         2.2286014014         0.5229866855        23.1984247326
        0.4104230000         4.9500000000         2.2311537283         0.6020948867        23.2649120568
        0.4154337000         4.9500000000         2.2234967477         0.6914105978        23.0654500841
        0.4204586000         4.9500000000         2.2234967477         0.7909338187        23.0654500841
        0.4254187000         4.9500000000         2.2209444209         0.8802495297        22.9989627599
        0.4304416000         4.9500000000         2.2286014014         0.9695652408        23.1984247326
        0.4354189000         4.9500000000         2.2337060552         1.0665365843        23.3313993810
        0.4404607000         4.9500000000         2.2183920940         1.1481966629        22.9324754356
        0.4454190000         4.9500000000         2.2234967477         1.2400642515        23.0654500841
        0.4504599000         4.9500000000         2.2183920940         1.3242762076        22.9324754356
        0.4554183000         4.9500000000         2.2388107089         1.4212475511        23.4643740295
        0.4604053000         4.9500000000         2.2132874403         1.4952519974        22.7995007872
        0.4654126000         4.9500000000         2.2183920940         1.5947752183        22.9324754356
        0.4703947000         4.9500000000         2.2081827866         1.6713315420        22.6665261387
        0.4753977000         4.9500000000         2.2286014014         1.7683028855        23.1984247326
        0.4803839000         4.9500000000         2.2107351134         1.8525148416        22.7330134630
        0.4854209000         4.9500000000         2.2132874403         1.9341749203        22.7995007872
        0.4904724000         4.9500000000         2.2234967477         2.0362500187        23.0654500841
        0.4954080000         4.9500000000         2.2260490746         2.1255657297        23.1319374083
        0.5004208000         4.9500000000         2.2107351134         2.2046739310        22.7330134630
        0.5054361000         4.9500000000         2.2081827866         2.2914377646        22.6665261387
        0.5104520000         4.9500000000         2.2158397672         2.3935128629        22.8659881114
        0.5154134000         4.9500000000         2.2158397672         2.4649654318        22.8659881114
        0.5204237000         4.9500000000         2.2183920940         2.5670405302        22.9324754356
        0.5254275000         4.9500000000         2.2056304597         2.6461487314        22.6000388145
        0.5304177000         4.9500000000         2.2107351134         2.7380163199        22.7330134630
        0.5354158000         4.9500000000         2.2209444209         2.8298839084        22.9989627599
        0.5404166000         4.9500000000         2.2234967477         2.9115439871        23.0654500841
        0.5454437000         4.9500000000         2.2132874403         2.9983078207        22.7995007872
        0.5504512000         4.9500000000         2.2183920940         3.0927272867        22.9324754356
        0.5554752000         4.9500000000         2.2209444209         3.1845948752        22.9989627599
        0.5604235000         4.9500000000         2.2081827866         3.2585993215        22.6665261387
        0.5654529000         4.9500000000         2.2209444209         3.3555706650        22.9989627599
        0.5704791000         4.9500000000         2.2132874403         3.4372307437        22.7995007872
        0.5755335000         4.9500000000         2.2107351134         3.5342020871        22.7330134630
        0.5804384000         4.9500000000         2.2183920940         3.6158621658        22.9324754356
        0.5856017000         4.9500000000         2.2158397672         3.7051778769        22.8659881114
        0.5904665000         4.9500000000         2.2132874403         3.7868379556        22.7995007872
        0.5954758000         4.9500000000         2.2158397672         3.8761536666        22.8659881114
        0.6004710000         4.9500000000         2.2209444209         3.9756768875        22.9989627599
        0.6054582000         4.9500000000         2.2234967477         4.0598888437        23.0654500841
        0.6104369000         4.9500000000         2.2337060552         4.1492045547        23.3313993810
        0.6154442000         4.9500000000         2.2158397672         4.2359683883        22.8659881114
        0.6204241000         4.9500000000         2.2158397672         4.3278359769        22.8659881114
        0.6254524000         4.9500000000         2.2183920940         4.4171516879        22.9324754356
        0.6304249000         4.9500000000         2.2260490746         4.5064673990        23.1319374083
        0.6354578000         4.9500000000         2.2107351134         4.5957831101        22.7330134630
        0.6404403000         4.9500000000         2.2311537283         4.6978582084        23.2649120568
        0.6454557000         4.9500000000         2.2337060552         4.7846220420        23.3313993810
        0.6504258000         4.9500000000         2.2234967477         4.8739377531        23.0654500841
        0.6554255000         4.9500000000         2.2311537283         4.9785647289        23.2649120568
        0.6604521000         4.9500000000         2.2286014014         5.0040835035        23.1984247326
        0.6655683000         4.9500000000         2.2337060552         1.1175741334        23.3313993810
        0.6704558000         4.9500000000         2.2209444209        -0.0052519485        22.9989627599
        0.6754581000         4.9500000000         2.2388107089         0.0304743359        23.4643740295
        0.6804313000         4.9500000000         2.2337060552         0.1197900470        23.3313993810
        0.6855497000         4.9500000000         2.2260490746         0.2091057580        23.1319374083
        0.6903979000         4.9500000000         2.2464676894         0.3060771015        23.6638360021
        0.6954794000         4.9500000000         2.2183920940         0.3902890576        22.9324754356
        0.7004307000         4.9500000000         2.2311537283         0.4847085236        23.2649120568
        0.7054819000         4.9500000000         2.2286014014         0.5740242347        23.1984247326
        0.7104803000         4.9500000000         2.2286014014         0.6684437007        23.1984247326
        0.7155338000         4.9500000000         2.2311537283         0.7577594117        23.2649120568
        0.7204270000         4.9500000000         2.2209444209         0.8496270002        22.9989627599
        0.7254269000         4.9500000000         2.2362583820         0.9440464662        23.3978867052
        0.7304567000         4.9500000000         2.2183920940         1.0257065449        22.9324754356
        0.7354271000         4.9500000000         2.2362583820         1.1201260109        23.3978867052
        0.7404562000         4.9500000000         2.2183920940         1.2043379670        22.9324754356
        0.7454435000         4.9500000000         2.2260490746         1.2987574330        23.1319374083
        0.7504313000         4.9500000000         2.2209444209         1.3855212666        22.9989627599
        0.7554230000         4.9500000000         2.2311537283         1.4748369777        23.2649120568
        0.7604285000         4.9500000000         2.2132874403         1.5564970564        22.7995007872
        0.7654605000         4.9500000000         2.2132874403         1.6458127674        22.7995007872
        0.7704814000         4.9500000000         2.2362583820         1.7453359884        23.3978867052
        0.7754658000         4.9500000000         2.2158397672         1.8218923121        22.8659881114
        0.7804550000         4.9500000000         2.2311537283         1.9239674105        23.2649120568
        0.7854251000         4.9500000000         2.2158397672         1.9979718568        22.8659881114
        0.7905500000         4.9500000000         2.2132874403         2.0923913228        22.7995007872
        0.7955071000         4.9500000000         2.2260490746         2.1842589113        23.1319374083
        0.8004392000         4.9500000000         2.2158397672         2.2684708674        22.8659881114
        0.8054257000         4.9500000000         2.2183920940         2.3654422109        22.9324754356
        0.8104540000         4.9500000000         2.2286014014         2.4598616769        23.1984247326
        0.8154382000         4.9500000000         2.2107351134         2.5389698781        22.7330134630
        0.8204768000         4.9500000000         2.2183920940         2.6231818342        22.9324754356
        0.8254360000         4.9500000000         2.2132874403         2.7176013002        22.7995007872
        0.8306120000         4.9500000000         2.2132874403         2.8043651338        22.7995007872
        0.8355495000         4.9500000000         2.2209444209         2.8911289674        22.9989627599
        0.8406475000         4.9500000000         2.2260490746         2.9778928011        23.1319374083
        0.8456859000         4.9500000000         2.2234967477         3.0748641445        23.0654500841
        0.8505161000         4.9500000000         2.2158397672         3.1565242232        22.8659881114
        0.8556676000         4.9500000000         2.2132874403         3.2458399342        22.7995007872
        0.8605408000         4.9500000000         2.2209444209         3.3402594002        22.9989627599
        0.8654350000         4.9500000000         2.2209444209         3.4117119691        22.9989627599
        0.8704514000         4.9500000000         2.2081827866         3.5112351900        22.6665261387
        0.8754265000         4.9500000000         2.2183920940         3.5954471461        22.9324754356
        0.8804895000         4.9500000000         2.2030781329         3.6796591023        22.5335514903
        0.8855170000         4.9500000000         2.2234967477         3.7740785683        23.0654500841
        0.8905101000         4.9500000000         2.2158397672         3.8659461568        22.8659881114
        0.8954966000         4.9500000000         2.2132874403         3.9501581129        22.7995007872
        0.9006091000         4.9500000000         2.2081827866         4.0369219465        22.6665261387
        0.9054257000         4.9500000000         2.2132874403         4.1236857801        22.7995007872
        0.9104425000         4.9500000000         2.2158397672         4.2130014912        22.8659881114
        0.9154581000         4.9500000000         2.2132874403         4.3023172023        22.7995007872
        0.9204531000         4.9500000000         2.2132874403         4.3865291584        22.7995007872
        0.9254446000         4.9500000000         2.2234967477         4.4860523793        23.0654500841
        0.9304986000         4.9500000000         2.2158397672         4.5728162129        22.8659881114
        0.9355629000         4.9500000000         2.2260490746         4.6697875564        23.1319374083
        0.9405758000         4.9500000000         2.2260490746         4.7565513900        23.1319374083
        0.9454451000         4.9500000000         2.2030781329         4.8433152236        22.5335514903
        0.9504254000         4.9500000000         2.2311537283         4.9428384445        23.2649120568
        0.9554270000         4.9500000000         2.2286014014         5.0142910133        23.1984247326
        0.9604251000         4.9500000000         2.2234967477         4.9964278711        23.0654500841
        0.9654451000         4.9500000000         2.2260490746         0.0100593162        23.1319374083
        0.9704382000         4.9500000000         2.2337060552         0.0024036839        23.3313993810
        0.9755534000         4.9500000000         2.2311537283         0.0942712724        23.2649120568
        0.9804244000         4.9500000000         2.2234967477         0.1835869834        23.0654500841
        0.9854551000         4.9500000000         2.2209444209         0.2703508170        22.9989627599
        0.9905413000         4.9500000000         2.2234967477         0.3698740379        23.0654500841
        0.9954553000         4.9500000000         2.2209444209         0.4515341166        22.9989627599
        1.0004343000         4.9500000000         2.2286014014         0.5536092150        23.1984247326
        1.0054500000         4.9500000000         2.2183920940         0.6403730486        22.9324754356
        1.0104245000         4.9500000000         2.2209444209         0.7245850047        22.9989627599
        1.0154409000         4.9500000000         2.2413630357         0.8317638580        23.5308613537
        1.0204259000         4.9500000000         2.2260490746         0.9134239367        23.1319374083
        1.0254444000         4.9500000000         2.2260490746         1.0052915252        23.1319374083
        1.0304792000         4.9500000000         2.2337060552         1.0997109912        23.3313993810
        1.0354314000         4.9500000000         2.2183920940         1.1788191925        22.9324754356
        1.0405657000         4.9500000000         2.2286014014         1.2706867810        23.1984247326
        1.0454522000         4.9500000000         2.2337060552         1.3651062470        23.3313993810
        1.0504236000         4.9500000000         2.2234967477         1.4467663256        23.0654500841
        1.0554396000         4.9500000000         2.2311537283         1.5360820367        23.2649120568
        1.0604286000         4.9500000000         2.2337060552         1.6330533802        23.3313993810
        1.0654310000         4.9500000000         2.2234967477         1.7096097039        23.0654500841
        1.0704842000         4.9500000000         2.2286014014         1.8014772924        23.1984247326
        1.0755165000         4.9500000000         2.2234967477         1.8907930035        23.0654500841
        1.0804331000         4.9500000000         2.2337060552         1.9775568371        23.3313993810
        1.0854769000         4.9500000000         2.2107351134         2.0643206707        22.7330134630
        1.0905524000         4.9500000000         2.2286014014         2.1561882593        23.1984247326
        1.0954308000         4.9500000000         2.2132874403         2.2378483379        22.7995007872
        1.1004249000         4.9500000000         2.2209444209         2.3348196814        22.9989627599
        1.1054735000         4.9500000000         2.2286014014         2.4241353924        23.1984247326
        1.1104304000         4.9500000000         2.2158397672         2.5134511035        22.8659881114
        1.1155797000         4.9500000000         2.2209444209         2.6027668146        22.9989627599
        1.1204289000         4.9500000000         2.2234967477         2.6818750158        23.0654500841
        1.1257778000         4.9500000000         2.2132874403         2.7813982367        22.7995007872
        1.1304655000         4.9500000000         2.2260490746         2.8732658252        23.1319374083
        1.1355637000         4.9500000000         2.2209444209         2.9523740265        22.9989627599
        1.1405683000         4.9500000000         2.2081827866         3.0365859826        22.6665261387
        1.1454727000         4.9500000000         2.2362583820         3.1386610810        23.3978867052
        1.1504523000         4.9500000000         2.2183920940         3.2254249146        22.9324754356
        1.1555850000         4.9500000000         2.2183920940         3.3147406256        22.9324754356
        1.1604425000         4.9500000000         2.2158397672         3.3989525818        22.8659881114
        1.1654900000         4.9500000000         2.2234967477         3.4857164154        23.0654500841
        1.1705326000         4.9500000000         2.2158397672         3.5775840039        22.8659881114
        1.1756818000         4.9500000000         2.2107351134         3.6643478375        22.7330134630
        1.1805961000         4.9500000000         2.2183920940         3.7613191810        22.9324754356
        1.1856589000         4.9500000000         2.2311537283         3.8429792597        23.2649120568
        1.1904946000         4.9500000000         2.2081827866         3.9271912158        22.6665261387
        1.1954336000         4.9500000000         2.2209444209         4.0241625592        22.9989627599
        1.2005517000         4.9500000000         2.2158397672         4.1058226379        22.8659881114
        1.2055317000         4.9500000000         2.2311537283         4.2002421039        23.2649120568
        1.2104956000         4.9500000000         2.2183920940         4.2767984277        22.9324754356
        1.2155664000         4.9500000000         2.2260490746         4.3814254035        23.1319374083
        1.2205944000         4.9500000000         2.2132874403         4.4605336047        22.7995007872
        1.2254934000         4.9500000000         2.2209444209         4.5549530707        22.9989627599
        1.2305710000         4.9500000000         2.2234967477         4.6417169043        23.0654500841
        1.2355150000         4.9500000000         2.2107351134         4.7361363703        22.7330134630
        1.2406560000         4.9500000000         2.2234967477         4.8331077137        23.0654500841
        1.2454990000         4.9500000000         2.2183920940         4.9198715474        22.9324754356
        1.2505568000         4.9500000000         2.2388107089         5.0091872584        23.4643740295
        1.2555325000         4.9500000000         2.2260490746         5.0066353810        23.1319374083
        1.2605417000         4.9500000000         2.2209444209         0.0049555613        22.9989627599
        1.2656700000         4.9500000000         2.2311537283         0.0075074388        23.2649120568
        1.2707433000         4.9500000000         2.2413630357         0.0738562527        23.5308613537
        1.2755901000         4.9500000000         2.2209444209         0.1631719638        22.9989627599
        1.2805311000         4.9500000000         2.2286014014         0.2626951847        23.1984247326
        1.2856667000         4.9500000000         2.2132874403         0.3418033859        22.7995007872
        1.2906865000         4.9500000000         2.2439153626         0.4489822392        23.5973486779
        1.2956921000         4.9500000000         2.2234967477         0.5306423179        23.0654500841
        1.3005308000         4.9500000000         2.2158397672         0.6225099064        22.8659881114
        1.3056746000         4.9500000000         2.2362583820         0.7194812498        23.3978867052
        1.3105559000         4.9500000000         2.2311537283         0.7985894511        23.2649120568
        1.3155902000         4.9500000000         2.2286014014         0.9032164269        23.1984247326
        1.3205426000         4.9500000000         2.2286014014         0.9950840154        23.1984247326
        1.3255129000         4.9500000000         2.2337060552         1.0843997265        23.3313993810
        1.3305400000         4.9500000000         2.2260490746         1.1660598052        23.1319374083
        1.3356772000         4.9500000000         2.2337060552         1.2553755162        23.3313993810
        1.3404894000         4.9500000000         2.2209444209         1.3370355949        22.9989627599
        1.3454905000         4.9500000000         2.2209444209         1.4263513060        22.9989627599
        1.3505376000         4.9500000000         2.2234967477         1.5182188945        23.0654500841
        1.3555360000         4.9500000000         2.2234967477         1.6075346056        23.0654500841
        1.3605552000         4.9500000000         2.2362583820         1.7070578265        23.3978867052
        1.3655391000         4.9500000000         2.2362583820         1.7938216601        23.3978867052
        1.3704788000         4.9500000000         2.2234967477         1.8805854937        23.0654500841
        1.3755614000         4.9500000000         2.2260490746         1.9622455724        23.1319374083
        1.3804017000         4.9500000000         2.2260490746         2.0515612834        23.1319374083
        1.3854350000         4.9500000000         2.2311537283         2.1459807494        23.2649120568
        1.3905440000         4.9500000000         2.2158397672         2.2225370732        22.8659881114
        1.3954494000         4.9500000000         2.2209444209         2.3220602941        22.9989627599
        1.4004709000         4.9500000000         2.2209444209         2.4011684953        22.9989627599
        1.4054701000         4.9500000000         2.2234967477         2.4904842064        23.0654500841
        1.4105229000         4.9500000000         2.2209444209         2.5849036724        22.9989627599
        1.4154712000         4.9500000000         2.2183920940         2.6742193834        22.9324754356
        1.4204260000         4.9500000000         2.2158397672         2.7584313396        22.8659881114
        1.4255781000         4.9500000000         2.2311537283         2.8554026830        23.2649120568
        1.4305601000         4.9500000000         2.2158397672         2.9345108842        22.8659881114
        1.4355158000         4.9500000000         2.2209444209         3.0289303502        22.9989627599
        1.4405249000         4.9500000000         2.2260490746         3.1207979388        23.1319374083
        1.4455407000         4.9500000000         2.2286014014         3.2101136498        23.1984247326
        1.4504779000         4.9500000000         2.2183920940         3.3019812383        22.9324754356
        1.4555515000         4.9500000000         2.2209444209         3.3785375621        22.9989627599
        1.4605665000         4.9500000000         2.2286014014         3.4806126605        23.1984247326
        1.4655585000         4.9500000000         2.2132874403         3.5648246166        22.7995007872
        1.4706674000         4.9500000000         2.2209444209         3.6566922051        22.9989627599
        1.4755527000         4.9500000000         2.2132874403         3.7409041613        22.7995007872
        1.4805902000         4.9500000000         2.2260490746         3.8302198724        23.1319374083
        1.4855152000         4.9500000000         2.2209444209         3.9220874609        22.9989627599
        1.4906767000         4.9500000000         2.2132874403         3.9986437847        22.7995007872
        1.4954992000         4.9500000000         2.2158397672         4.0956151281        22.8659881114
        1.5006805000         4.9500000000         2.2234967477         4.1823789617        23.0654500841
        1.5055153000         4.9500000000         2.2286014014         4.2793503051        23.1984247326
        1.5104767000         4.9500000000         2.2260490746         4.3610103838        23.1319374083
        1.5154441000         4.9500000000         2.2132874403         4.4503260949        22.7995007872
        1.5206231000         4.9500000000         2.2183920940         4.5396418060        22.9324754356
        1.5254577000         4.9500000000         2.2311537283         4.6340612719        23.2649120568
        1.5304620000         4.9500000000         2.2209444209         4.7284807379        22.9989627599
        1.5356056000         4.9500000000         2.2337060552         4.8254520814        23.3313993810
        1.5405278000         4.9500000000         2.2234967477         4.9147677924        23.0654500841
        1.5454369000         4.9500000000         2.2234967477         5.0040835035        23.0654500841
        1.5504263000         4.9500000000         2.2311537283         5.0040835035        23.2649120568
        1.5554639000         4.9500000000         2.2260490746         1.1022628687        23.1319374083
        1.5604262000         4.9500000000         2.2081827866        -0.0052519485        22.6665261387
        1.5654254000         4.9500000000         2.2311537283         0.0610968654        23.2649120568
        1.5704337000         4.9500000000         2.2311537283         0.1478606990        23.2649120568
        1.5754745000         4.9500000000         2.2337060552         0.2499357974        23.3313993810
        1.5804296000         4.9500000000         2.2158397672         0.3341477535        22.8659881114
        1.5854560000         4.9500000000         2.2362583820         0.4234634646        23.3978867052
        1.5904591000         4.9500000000         2.2286014014         0.5229866855        23.1984247326
        1.5955610000         4.9500000000         2.2311537283         0.6071986416        23.2649120568
        1.6005875000         4.9500000000         2.2183920940         0.6990662302        22.9324754356
        1.6054400000         4.9500000000         2.2311537283         0.7883819412        23.2649120568
        1.6104325000         4.9500000000         2.2183920940         0.8776976523        22.9324754356
        1.6154922000         4.9500000000         2.2260490746         0.9644614859        23.1319374083
        1.6205308000         4.9500000000         2.2413630357         1.0665365843        23.5308613537
        1.6255399000         4.9500000000         2.2158397672         1.1405410306        22.8659881114
        1.6305280000         4.9500000000         2.2260490746         1.2349604965        23.1319374083
        1.6354054000         4.9500000000         2.2286014014         1.3217243302        23.1984247326
        1.6404206000         4.9500000000         2.2337060552         1.4212475511        23.3313993810
        1.6454605000         4.9500000000         2.2183920940         1.5003557523        22.9324754356
        1.6504716000         4.9500000000         2.2234967477         1.5896714634        23.0654500841
        1.6554479000         4.9500000000         2.2209444209         1.6789871744        22.9989627599
        1.6604745000         4.9500000000         2.2311537283         1.7734066404        23.2649120568
        1.6654884000         4.9500000000         2.2107351134         1.8499629642        22.7330134630
        1.6705266000         4.9500000000         2.2286014014         1.9443824302        23.1984247326
        1.6755216000         4.9500000000         2.2286014014         2.0362500187        23.1984247326
        1.6804732000         4.9500000000         2.2183920940         2.1153582199        22.9324754356
        1.6854256000         4.9500000000         2.2286014014         2.2123295633        23.1984247326
        1.6904581000         4.9500000000         2.2158397672         2.2965415195        22.8659881114
        1.6954402000         4.9500000000         2.2158397672         2.3909609855        22.8659881114
        1.7004549000         4.9500000000         2.2337060552         2.4802766965        23.3313993810
        1.7055777000         4.9500000000         2.2209444209         2.5721442851        22.9989627599
        1.7104291000         4.9500000000         2.2132874403         2.6487006088        22.7995007872
        1.7154371000         4.9500000000         2.2234967477         2.7456719523        23.0654500841
        1.7205273000         4.9500000000         2.2311537283         2.8324357859        23.2649120568
        1.7254379000         4.9500000000         2.2209444209         2.9217514970        22.9989627599
        1.7304238000         4.9500000000         2.2234967477         3.0110672080        23.0654500841
        1.7354255000         4.9500000000         2.2286014014         3.1054866740        23.1984247326
        1.7405261000         4.9500000000         2.2260490746         3.1871467527        23.1319374083
        1.7456193000         4.9500000000         2.2132874403         3.2713587088        22.7995007872
        1.7504797000         4.9500000000         2.2311537283         3.3734338072        23.2649120568
        1.7555731000         4.9500000000         2.2158397672         3.4550938859        22.8659881114
        1.7604371000         4.9500000000         2.2183920940         3.5495133519        22.9324754356
        1.7654254000         4.9500000000         2.2260490746         3.6337253080        23.1319374083
        1.7704525000         4.9500000000         2.2209444209         3.7230410191        22.9989627599
        1.7754279000         4.9500000000         2.2234967477         3.8072529752        23.0654500841
        1.7804268000         4.9500000000         2.2286014014         3.9042243187        23.1984247326
        1.7854542000         4.9500000000         2.2337060552         3.9935400297        23.3313993810
        1.7905016000         4.9500000000         2.2209444209         4.0777519859        22.9989627599
        1.7955300000         4.9500000000         2.2234967477         4.1721714519        23.0654500841
        1.8004645000         4.9500000000         2.2158397672         4.2487277756        22.8659881114
        1.8054245000         4.9500000000         2.2413630357         4.3482509965        23.5308613537
        1.8104373000         4.9500000000         2.2209444209         4.4324629527        22.9989627599
        1.8154262000         4.9500000000         2.2234967477         4.5268824187        23.0654500841
        1.8205699000         4.9500000000         2.2234967477         4.6161981297        23.0654500841
        1.8254418000         4.9500000000         2.2209444209         4.7080657183        22.9989627599
        1.8304373000         4.9500000000         2.2413630357         4.8050370617        23.5308613537
        1.8354586000         4.9500000000         2.2209444209         4.8866971404        22.9989627599
        1.8404413000         4.9500000000         2.2234967477         4.9938759937        23.0654500841
        1.8454384000         4.9500000000         2.2260490746         5.0066353810        23.1319374083
        1.8504557000         4.9500000000         2.2209444209         1.1022628687        22.9989627599
        1.8554287000         4.9500000000         2.2260490746        -0.0052519485        23.1319374083
        1.8604321000         4.9500000000         2.2234967477         0.0432337232        23.0654500841
        1.8654378000         4.9500000000         2.2311537283         0.1376531892        23.2649120568
        1.8705403000         4.9500000000         2.2234967477         0.2218651453        23.0654500841
        1.8754986000         4.9500000000         2.2413630357         0.3239402437        23.5308613537
        1.8804761000         4.9500000000         2.2107351134         0.4030484449        22.7330134630
        1.8854656000         4.9500000000         2.2234967477         0.4974679109        23.0654500841
        1.8905417000         4.9500000000         2.2388107089         0.5944392543        23.4643740295
        1.8954366000         4.9500000000         2.2311537283         0.6812030879        23.2649120568
        1.9005206000         4.9500000000         2.2234967477         0.7756225539        23.0654500841
        1.9055174000         4.9500000000         2.2234967477         0.8598345101        23.0654500841
        1.9105396000         4.9500000000         2.2209444209         0.9414945888        22.9989627599
