% Motor Sweep Step 177/180
% Vcmd       = 4.9500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2650044000         4.9500000000         2.3051712071         3.3734338072        25.2329368539
        0.2700059000         4.9500000000         2.3179328414         3.4653013957        25.5653734750
        0.2750042000         4.9500000000         2.3153805146         3.5724802490        25.4988861508
        0.2800060000         4.9500000000         2.3255898220         3.6720034699        25.7648354477
        0.2850076000         4.9500000000         2.3051712071         3.7587673035        25.2329368539
        0.2900055000         4.9500000000         2.3102758608         3.8608424019        25.3659115023
        0.2950040000         4.9500000000         2.3026188803         3.9501581129        25.1664495297
        0.3000058000         4.9500000000         2.3204851683         4.0573369662        25.6318607993
        0.3050070000         4.9500000000         2.3204851683         4.1594120646        25.6318607993
        0.3100059000         4.9500000000         2.3230374951         4.2640390404        25.6983481235
        0.3150062000         4.9500000000         2.3153805146         4.3533547515        25.4988861508
        0.3200057000         4.9500000000         2.3255898220         4.4554298498        25.7648354477
        0.3250061000         4.9500000000         2.3128281877         4.5498493158        25.4323988266
        0.3300059000         4.9500000000         2.3077235340         4.6519244142        25.2994241781
        0.3350067000         4.9500000000         2.3230374951         4.7693107773        25.6983481235
        0.3400056000         4.9500000000         2.3255898220         4.8713858756        25.7648354477
        0.3450058000         4.9500000000         2.3255898220         4.9709090965        25.7648354477
        0.3500062000         4.9500000000         2.3179328414         5.0015316260        25.5653734750
        0.3550063000         4.9500000000         2.3128281877         1.1048147461        25.4323988266
        0.3600053000         4.9500000000         2.3179328414        -0.0001481936        25.5653734750
        0.3650047000         4.9500000000         2.3255898220         0.0636487429        25.7648354477
        0.3700067000         4.9500000000         2.3332468026         0.1759313511        25.9642974204
        0.3750040000         4.9500000000         2.3255898220         0.2780064494        25.7648354477
        0.3800084000         4.9500000000         2.3128281877         0.3724259154        25.4323988266
        0.3850062000         4.9500000000         2.3255898220         0.4770528912        25.7648354477
        0.3900142000         4.9500000000         2.3204851683         0.5867836220        25.6318607993
        0.3950070000         4.9500000000         2.3255898220         0.6837549654        25.7648354477
        0.4000685000         4.9500000000         2.3357991294         0.7858300638        26.0307847446
        0.4050039000         4.9500000000         2.3204851683         0.8828014072        25.6318607993
        0.4100068000         4.9500000000         2.3179328414         0.9772208732        25.5653734750
        0.4150073000         4.9500000000         2.3281421488         1.0818478490        25.8313227719
        0.4200074000         4.9500000000         2.3204851683         1.1762673150        25.6318607993
        0.4250045000         4.9500000000         2.3051712071         1.2706867810        25.2329368539
        0.4300066000         4.9500000000         2.3255898220         1.3778656343        25.7648354477
        0.4350069000         4.9500000000         2.3179328414         1.4722851002        25.5653734750
        0.4400061000         4.9500000000         2.3204851683         1.5692564437        25.6318607993
        0.4450038000         4.9500000000         2.3051712071         1.6662277871        25.2329368539
        0.4500332000         4.9500000000         2.3179328414         1.7606472531        25.5653734750
        0.4550038000         4.9500000000         2.3255898220         1.8627223515        25.7648354477
        0.4600140000         4.9500000000         2.3077235340         1.9571418174        25.2994241781
        0.4650042000         4.9500000000         2.3077235340         2.0541131609        25.2994241781
        0.4700140000         4.9500000000         2.3281421488         2.1612920142        25.8313227719
        0.4750051000         4.9500000000         2.3153805146         2.2531596027        25.4988861508
        0.4800133000         4.9500000000         2.3230374951         2.3526828236        25.6983481235
        0.4850072000         4.9500000000         2.3179328414         2.4496541670        25.5653734750
        0.4900173000         4.9500000000         2.3230374951         2.5568330203        25.6983481235
        0.4950057000         4.9500000000         2.3153805146         2.6461487314        25.4988861508
        0.5000035000         4.9500000000         2.3255898220         2.7507757072        25.7648354477
        0.5050057000         4.9500000000         2.3153805146         2.8528508056        25.4988861508
        0.5100166000         4.9500000000         2.3128281877         2.9472702715        25.4323988266
        0.5150057000         4.9500000000         2.3306944757         3.0544491248        25.8978100962
        0.5200047000         4.9500000000         2.3204851683         3.1488685908        25.6318607993
        0.5250029000         4.9500000000         2.3255898220         3.2458399342        25.7648354477
        0.5300047000         4.9500000000         2.3230374951         3.3453631551        25.6983481235
        0.5350032000         4.9500000000         2.3306944757         3.4499901310        25.8978100962
        0.5400046000         4.9500000000         2.3179328414         3.5444095970        25.5653734750
        0.5450026000         4.9500000000         2.3230374951         3.6490365728        25.6983481235
        0.5500043000         4.9500000000         2.3357991294         3.7511116711        26.0307847446
        0.5550029000         4.9500000000         2.3204851683         3.8429792597        25.6318607993
        0.5600047000         4.9500000000         2.3204851683         3.9399506031        25.6318607993
        0.5650045000         4.9500000000         2.3255898220         4.0394738240        25.7648354477
        0.5700035000         4.9500000000         2.3179328414         4.1338932900        25.5653734750
        0.5750038000         4.9500000000         2.3204851683         4.2308646334        25.6318607993
        0.5800023000         4.9500000000         2.3204851683         4.3380434867        25.6318607993
        0.5850848000         4.9500000000         2.3204851683         4.4426704625        25.6318607993
        0.5900028000         4.9500000000         2.3179328414         4.5319861736        25.5653734750
        0.5950114000         4.9500000000         2.3153805146         4.6442687818        25.4988861508
        0.6000037000         4.9500000000         2.3153805146         4.7514476351        25.4988861508
        0.6050063000         4.9500000000         2.3281421488         4.8458671010        25.8313227719
        0.6100028000         4.9500000000         2.3230374951         4.9530459543        25.6983481235
        0.6150034000         4.9500000000         2.3051712071         4.9989797486        25.2329368539
        0.6200034000         4.9500000000         2.3102758608         1.1048147461        25.3659115023
        0.6250027000         4.9500000000         2.3153805146         0.0024036839        25.4988861508
        0.6300014000         4.9500000000         2.3128281877         0.0483374781        25.4323988266
        0.6350055000         4.9500000000         2.3153805146         0.1478606990        25.4988861508
        0.6400017000         4.9500000000         2.3128281877         0.2550395523        25.4323988266
        0.6450022000         4.9500000000         2.3230374951         0.3494590183        25.6983481235
        0.6500029000         4.9500000000         2.3281421488         0.4591897490        25.8313227719
        0.6550023000         4.9500000000         2.3153805146         0.5536092150        25.4988861508
        0.6600021000         4.9500000000         2.3179328414         0.6531324359        25.5653734750
        0.6650021000         4.9500000000         2.3153805146         0.7501037793        25.4988861508
        0.6700025000         4.9500000000         2.3383514563         0.8572826326        26.0972720688
        0.6750401000         4.9500000000         2.3281421488         0.9670133634        25.8313227719
        0.6800032000         4.9500000000         2.3153805146         1.0563290744        25.4988861508
        0.6850041000         4.9500000000         2.3230374951         1.1609560502        25.6983481235
        0.6900021000         4.9500000000         2.3204851683         1.2477198838        25.6318607993
        0.6950880000         4.9500000000         2.3179328414         1.3548987371        25.5653734750
        0.7000031000         4.9500000000         2.3230374951         1.4544219580        25.6983481235
        0.7050017000         4.9500000000         2.3409037831         1.5539451789        26.1637593931
        0.7100035000         4.9500000000         2.3204851683         1.6458127674        25.6318607993
        0.7150015000         4.9500000000         2.3153805146         1.7453359884        25.4988861508
        0.7200045000         4.9500000000         2.3332468026         1.8397554543        25.9642974204
        0.7250038000         4.9500000000         2.3230374951         1.9341749203        25.6983481235
        0.7300032000         4.9500000000         2.3179328414         2.0362500187        25.5653734750
        0.7350032000         4.9500000000         2.3332468026         2.1383251170        25.9642974204
        0.7400029000         4.9500000000         2.3460084368         2.2429520929        26.2967340415
        0.7450021000         4.9500000000         2.3230374951         2.3348196814        25.6983481235
        0.7500036000         4.9500000000         2.3204851683         2.4292391474        25.6318607993
        0.7550015000         4.9500000000         2.3153805146         2.5287623683        25.4988861508
        0.7600023000         4.9500000000         2.3306944757         2.6410449765        25.8978100962
        0.7650018000         4.9500000000         2.3357991294         2.7405681974        26.0307847446
        0.7700036000         4.9500000000         2.3153805146         2.8273320310        25.4988861508
        0.7750023000         4.9500000000         2.3204851683         2.9243033744        25.6318607993
        0.7800075000         4.9500000000         2.3204851683         3.0263784728        25.6318607993
        0.7850045000         4.9500000000         2.3332468026         3.1310054486        25.9642974204
        0.7900030000         4.9500000000         2.3204851683         3.2254249146        25.6318607993
        0.7950016000         4.9500000000         2.3179328414         3.3223962580        25.5653734750
        0.8000029000         4.9500000000         2.3306944757         3.4346788662        25.8978100962
        0.8050021000         4.9500000000         2.3357991294         3.5367539646        26.0307847446
        0.8100039000         4.9500000000         2.3255898220         3.6286215531        25.7648354477
        0.8150023000         4.9500000000         2.3306944757         3.7255928965        25.8978100962
        0.8200043000         4.9500000000         2.3204851683         3.8276679949        25.6318607993
        0.8250030000         4.9500000000         2.3230374951         3.9195355834        25.6983481235
        0.8300029000         4.9500000000         2.3204851683         4.0190588043        25.6318607993
        0.8350029000         4.9500000000         2.3204851683         4.1236857801        25.6318607993
        0.8400056000         4.9500000000         2.3409037831         4.2334165109        26.1637593931
        0.8450113000         4.9500000000         2.3332468026         4.3329397318        25.9642974204
        0.8500033000         4.9500000000         2.3128281877         4.4248073203        25.4323988266
        0.8550041000         4.9500000000         2.3179328414         4.5217786637        25.5653734750
        0.8600045000         4.9500000000         2.3204851683         4.6264056396        25.6318607993
        0.8650045000         4.9500000000         2.3179328414         4.7284807379        25.5653734750
        0.8700033000         4.9500000000         2.3230374951         4.8382114687        25.6983481235
        0.8750052000         4.9500000000         2.3255898220         4.9453903219        25.7648354477
        0.8800049000         4.9500000000         2.3255898220         5.0091872584        25.7648354477
        0.8850052000         4.9500000000         2.3357991294         1.1150222560        26.0307847446
        0.8900047000         4.9500000000         2.3230374951         0.0024036839        25.6983481235
        0.8950047000         4.9500000000         2.3102758608         0.0304743359        25.3659115023
        0.9000045000         4.9500000000         2.3255898220         0.1402050666        25.7648354477
        0.9050040000         4.9500000000         2.3204851683         0.2422801650        25.6318607993
        0.9100036000         4.9500000000         2.3153805146         0.3418033859        25.4988861508
        0.9150062000         4.9500000000         2.3306944757         0.4540859941        25.8978100962
        0.9200064000         4.9500000000         2.3357991294         0.5561610925        26.0307847446
        0.9250055000         4.9500000000         2.3230374951         0.6505805584        25.6983481235
        0.9300047000         4.9500000000         2.3153805146         0.7577594117        25.4988861508
        0.9350059000         4.9500000000         2.3204851683         0.8496270002        25.6318607993
        0.9400050000         4.9500000000         2.3281421488         0.9542539761        25.8313227719
        0.9450063000         4.9500000000         2.3153805146         1.0537771970        25.4988861508
        0.9500059000         4.9500000000         2.3128281877         1.1456447855        25.4323988266
        0.9550061000         4.9500000000         2.3255898220         1.2477198838        25.7648354477
        0.9600047000         4.9500000000         2.3128281877         1.3395874724        25.4323988266
        0.9650059000         4.9500000000         2.3153805146         1.4442144482        25.4988861508
        0.9700068000         4.9500000000         2.3204851683         1.5462895465        25.6318607993
        0.9750047000         4.9500000000         2.3332468026         1.6483646449        25.9642974204
        0.9800043000         4.9500000000         2.3204851683         1.7402322334        25.6318607993
        0.9850055000         4.9500000000         2.3255898220         1.8346516994        25.7648354477
        0.9900059000         4.9500000000         2.3102758608         1.9316230429        25.3659115023
        0.9950059000         4.9500000000         2.3230374951         2.0311462638        25.6983481235
        1.0000056000         4.9500000000         2.3230374951         2.1408769945        25.6983481235
        1.0050051000         4.9500000000         2.3179328414         2.2327445830        25.5653734750
        1.0100033000         4.9500000000         2.3281421488         2.3297159265        25.8313227719
        1.0150046000         4.9500000000         2.3128281877         2.4292391474        25.4323988266
        1.0200367000         4.9500000000         2.3306944757         2.5287623683        25.8978100962
        1.0250046000         4.9500000000         2.3153805146         2.6282855892        25.4988861508
        1.0300027000         4.9500000000         2.3306944757         2.7354644424        25.8978100962
        1.0350042000         4.9500000000         2.3255898220         2.8273320310        25.7648354477
        1.0400047000         4.9500000000         2.3255898220         2.9345108842        25.7648354477
        1.0450037000         4.9500000000         2.3281421488         3.0263784728        25.8313227719
        1.0500040000         4.9500000000         2.3204851683         3.1259016937        25.6318607993
        1.0550075000         4.9500000000         2.3230374951         3.2254249146        25.6983481235
        1.0600035000         4.9500000000         2.3153805146         3.3172925031        25.4988861508
        1.0650015000         4.9500000000         2.3179328414         3.4168157240        25.5653734750
        1.0700026000         4.9500000000         2.3230374951         3.5239945773        25.6983481235
        1.0750026000         4.9500000000         2.3255898220         3.6158621658        25.7648354477
        1.0800013000         4.9500000000         2.3204851683         3.7230410191        25.6318607993
        1.0850031000         4.9500000000         2.3179328414         3.8200123625        25.5653734750
        1.0900022000         4.9500000000         2.3255898220         3.9144318285        25.7648354477
        1.0950024000         4.9500000000         2.3255898220         4.0190588043        25.7648354477
        1.1000025000         4.9500000000         2.3128281877         4.1160301478        25.4323988266
        1.1050031000         4.9500000000         2.3281421488         4.2232090010        25.8313227719
        1.1100076000         4.9500000000         2.3230374951         4.3176284670        25.6983481235
        1.1150040000         4.9500000000         2.3204851683         4.4197035654        25.6318607993
        1.1200056000         4.9500000000         2.3102758608         4.5166749088        25.3659115023
        1.1250041000         4.9500000000         2.3204851683         4.6136462523        25.6318607993
        1.1300028000         4.9500000000         2.3230374951         4.7208251056        25.6983481235
        1.1350028000         4.9500000000         2.3128281877         4.8203483265        25.4323988266
        1.1400055000         4.9500000000         2.3230374951         4.9402865670        25.6983481235
        1.1450036000         4.9500000000         2.3153805146         5.0015316260        25.4988861508
        1.1500031000         4.9500000000         2.3153805146         1.1073666236        25.4988861508
        1.1550058000         4.9500000000         2.3281421488         0.0024036839        25.8313227719
        1.1600036000         4.9500000000         2.3153805146         0.0177149486        25.4988861508
        1.1650037000         4.9500000000         2.3230374951         0.1274456793        25.6983481235
        1.1700032000         4.9500000000         2.3255898220         0.2295207777        25.7648354477
        1.1750027000         4.9500000000         2.3255898220         0.3341477535        25.7648354477
        1.1800013000         4.9500000000         2.3230374951         0.4438784843        25.6983481235
        1.1850043000         4.9500000000         2.3230374951         0.5382979502        25.6983481235
        1.1900034000         4.9500000000         2.3255898220         0.6403730486        25.7648354477
        1.1950027000         4.9500000000         2.3179328414         0.7424481470        25.5653734750
        1.2000028000         4.9500000000         2.3128281877         0.8343157355        25.4323988266
        1.2050051000         4.9500000000         2.3255898220         0.9414945888        25.7648354477
        1.2100028000         4.9500000000         2.3204851683         1.0359140547        25.6318607993
        1.2150023000         4.9500000000         2.3230374951         1.1405410306        25.6983481235
        1.2200024000         4.9500000000         2.3204851683         1.2400642515        25.6318607993
        1.2250025000         4.9500000000         2.3204851683         1.3344837175        25.6318607993
        1.2300021000         4.9500000000         2.3230374951         1.4391106933        25.6983481235
        1.2350047000         4.9500000000         2.3128281877         1.5360820367        25.4323988266
        1.2400046000         4.9500000000         2.3204851683         1.6279496252        25.6318607993
        1.2450031000         4.9500000000         2.3306944757         1.7300247236        25.8978100962
        1.2500043000         4.9500000000         2.3306944757         1.8346516994        25.8978100962
        1.2550032000         4.9500000000         2.3153805146         1.9265192879        25.4988861508
        1.2600047000         4.9500000000         2.3153805146         2.0183868765        25.4988861508
        1.2650025000         4.9500000000         2.3306944757         2.1230138523        25.8978100962
        1.2700044000         4.9500000000         2.3230374951         2.2327445830        25.6983481235
        1.2750032000         4.9500000000         2.3153805146         2.3169565392        25.4988861508
        1.2800047000         4.9500000000         2.3255898220         2.4215835150        25.7648354477
        1.2850051000         4.9500000000         2.3153805146         2.5160029810        25.4988861508
        1.2900046000         4.9500000000         2.3153805146         2.6206299568        25.4988861508
        1.2950023000         4.9500000000         2.3230374951         2.7124975453        25.6983481235
        1.3000030000         4.9500000000         2.3357991294         2.8273320310        26.0307847446
        1.3050052000         4.9500000000         2.3179328414         2.9115439871        25.5653734750
        1.3100033000         4.9500000000         2.3230374951         3.0110672080        25.6983481235
        1.3150033000         4.9500000000         2.3230374951         3.1182460613        25.6983481235
        1.3200036000         4.9500000000         2.3204851683         3.2101136498        25.6318607993
        1.3250299000         4.9500000000         2.3511130905         3.3223962580        26.4297086900
        1.3300015000         4.9500000000         2.3230374951         3.4142638465        25.6983481235
        1.3351478000         4.9500000000         2.3281421488         3.5214426998        25.8313227719
        1.3400025000         4.9500000000         2.3179328414         3.6133102883        25.5653734750
        1.3450015000         4.9500000000         2.3357991294         3.7204891416        26.0307847446
        1.3500050000         4.9500000000         2.3179328414         3.8149086076        25.5653734750
        1.3550036000         4.9500000000         2.3204851683         3.9144318285        25.6318607993
        1.3600038000         4.9500000000         2.3230374951         4.0114031719        25.6983481235
        1.3650188000         4.9500000000         2.3204851683         4.1083745154        25.6318607993
        1.3700038000         4.9500000000         2.3153805146         4.2078977363        25.4988861508
        1.3750076000         4.9500000000         2.3179328414         4.3048690797        25.5653734750
        1.3800085000         4.9500000000         2.3306944757         4.4171516879        25.8978100962
        1.3850038000         4.9500000000         2.3204851683         4.5090192765        25.6318607993
        1.3900062000         4.9500000000         2.3153805146         4.6187500072        25.4988861508
        1.3950059000         4.9500000000         2.3306944757         4.7233769830        25.8978100962
        1.4000060000         4.9500000000         2.3204851683         4.8177964490        25.6318607993
        1.4050048000         4.9500000000         2.3230374951         4.9249753023        25.6983481235
        1.4100048000         4.9500000000         2.3128281877         5.0040835035        25.4323988266
        1.4150048000         4.9500000000         2.3128281877         4.9887722387        25.4323988266
        1.4200063000         4.9500000000         2.3230374951        -0.0052519485        25.6983481235
        1.4250035000         4.9500000000         2.3179328414         0.0202668261        25.5653734750
        1.4300043000         4.9500000000         2.3204851683         0.1197900470        25.6318607993
        1.4350044000         4.9500000000         2.3230374951         0.2244170228        25.6983481235
        1.4400064000         4.9500000000         2.3230374951         0.3315958761        25.6983481235
        1.4450300000         4.9500000000         2.3153805146         0.4234634646        25.4988861508
        1.4500049000         4.9500000000         2.3204851683         0.5280904404        25.6318607993
        1.4550036000         4.9500000000         2.3153805146         0.6250617838        25.4988861508
        1.4600060000         4.9500000000         2.3281421488         0.7347925146        25.8313227719
        1.4650061000         4.9500000000         2.3306944757         0.8394194904        25.8978100962
        1.4700056000         4.9500000000         2.3255898220         0.9440464662        25.7648354477
        1.4750058000         4.9500000000         2.3230374951         1.0359140547        25.6983481235
        1.4800053000         4.9500000000         2.3281421488         1.1328853982        25.8313227719
        1.4850057000         4.9500000000         2.3128281877         1.2324086191        25.4323988266
        1.4900091000         4.9500000000         2.3128281877         1.3268280851        25.4323988266
        1.4950059000         4.9500000000         2.3255898220         1.4289031834        25.7648354477
        1.5000047000         4.9500000000         2.3179328414         1.5258745269        25.5653734750
        1.5050060000         4.9500000000         2.3179328414         1.6253977478        25.5653734750
        1.5100080000         4.9500000000         2.3281421488         1.7300247236        25.8313227719
        1.5150094000         4.9500000000         2.3306944757         1.8193404347        25.8978100962
        1.5200058000         4.9500000000         2.3128281877         1.9112080232        25.4323988266
        1.5250057000         4.9500000000         2.3204851683         2.0209387539        25.6318607993
        1.5300073000         4.9500000000         2.3255898220         2.1128063424        25.7648354477
        1.5350124000         4.9500000000         2.3281421488         2.2225370732        25.8313227719
        1.5400070000         4.9500000000         2.3179328414         2.3118527843        25.5653734750
        1.5450072000         4.9500000000         2.3230374951         2.4139278826        25.6983481235
        1.5500052000         4.9500000000         2.3230374951         2.5134511035        25.6983481235
        1.5550054000         4.9500000000         2.3281421488         2.6155262019        25.8313227719
        1.5600054000         4.9500000000         2.3281421488         2.7176013002        25.8313227719
        1.5650073000         4.9500000000         2.3281421488         2.8145726437        25.8313227719
        1.5700070000         4.9500000000         2.3306944757         2.9166477420        25.8978100962
        1.5750069000         4.9500000000         2.3332468026         3.0161709629        25.9642974204
        1.5800052000         4.9500000000         2.3255898220         3.1080385515        25.7648354477
        1.5850055000         4.9500000000         2.3255898220         3.2075617724        25.7648354477
        1.5900034000         4.9500000000         2.3230374951         3.3019812383        25.6983481235
        1.5950038000         4.9500000000         2.3204851683         3.3989525818        25.6318607993
        1.6000029000         4.9500000000         2.3255898220         3.5010276801        25.7648354477
        1.6050013000         4.9500000000         2.3128281877         3.5954471461        25.4323988266
        1.6100029000         4.9500000000         2.3332468026         3.7102816318        25.9642974204
        1.6150020000         4.9500000000         2.3281421488         3.8098048527        25.8313227719
        1.6200053000         4.9500000000         2.3128281877         3.8965686863        25.4323988266
        1.6250018000         4.9500000000         2.3281421488         4.0037475396        25.8313227719
        1.6300042000         4.9500000000         2.3255898220         4.1007188830        25.7648354477
        1.6350054000         4.9500000000         2.3230374951         4.2002421039        25.6983481235
        1.6400043000         4.9500000000         2.3306944757         4.3074209572        25.8978100962
        1.6450067000         4.9500000000         2.3204851683         4.4094960556        25.6318607993
        1.6500046000         4.9500000000         2.3357991294         4.5064673990        26.0307847446
        1.6550037000         4.9500000000         2.3230374951         4.6110943748        25.6983481235
        1.6600030000         4.9500000000         2.3281421488         4.7157213506        25.8313227719
        1.6650026000         4.9500000000         2.3230374951         4.8152445715        25.6983481235
        1.6700065000         4.9500000000         2.3204851683         4.9096640375        25.6318607993
        1.6750044000         4.9500000000         2.3153805146         5.0015316260        25.4988861508
        1.6800027000         4.9500000000         2.3204851683         5.0040835035        25.6318607993
        1.6850031000         4.9500000000         2.3179328414        -0.0027000711        25.5653734750
        1.6900028000         4.9500000000         2.3204851683         0.0126111937        25.6318607993
        1.6950025000         4.9500000000         2.3204851683         0.1044787822        25.6318607993
        1.7000034000         4.9500000000         2.3204851683         0.2065538806        25.6318607993
        1.7050022000         4.9500000000         2.3204851683         0.3162846113        25.6318607993
        1.7100019000         4.9500000000         2.3255898220         0.4209115871        25.7648354477
        1.7150012000         4.9500000000         2.3153805146         0.5204348080        25.4988861508
        1.7200032000         4.9500000000         2.3153805146         0.6148542740        25.4988861508
        1.7250028000         4.9500000000         2.3255898220         0.7220331273        25.7648354477
        1.7300027000         4.9500000000         2.3204851683         0.8215563482        25.6318607993
        1.7350027000         4.9500000000         2.3204851683         0.9236314466        25.6318607993
        1.7407527000         4.9500000000         2.3204851683         1.0410178097        25.6318607993
        1.7450017000         4.9500000000         2.3332468026         1.1277816433        25.9642974204
        1.7500023000         4.9500000000         2.3153805146         1.2145454769        25.4988861508
        1.7550071000         4.9500000000         2.3230374951         1.3268280851        25.6983481235
        1.7600026000         4.9500000000         2.3255898220         1.4161437961        25.7648354477
        1.7650020000         4.9500000000         2.3255898220         1.5131151396        25.7648354477
        1.7700986000         4.9500000000         2.3230374951         1.6177421154        25.6983481235
        1.7750064000         4.9500000000         2.3153805146         1.7096097039        25.4988861508
        1.7800039000         4.9500000000         2.3434561100         1.8167885572        26.2302467173
        1.7850074000         4.9500000000         2.3128281877         1.9010005134        25.4323988266
        1.7900058000         4.9500000000         2.3179328414         2.0056274892        25.5653734750
        1.7950068000         4.9500000000         2.3255898220         2.1077025875        25.7648354477
        1.8000050000         4.9500000000         2.3255898220         2.2072258084        25.7648354477
        1.8050033000         4.9500000000         2.3306944757         2.3016452744        25.8978100962
        1.8100058000         4.9500000000         2.3230374951         2.4037203728        25.6983481235
        1.8150038000         4.9500000000         2.3255898220         2.5083473486        25.7648354477
        1.8200064000         4.9500000000         2.3357991294         2.6078705695        26.0307847446
        1.8250049000         4.9500000000         2.3230374951         2.7022900355        25.6983481235
        1.8300031000         4.9500000000         2.3281421488         2.7967095015        25.8313227719
        1.8350044000         4.9500000000         2.3255898220         2.9038883547        25.7648354477
        1.8400020000         4.9500000000         2.3281421488         2.9983078207        25.8313227719
        1.8450048000         4.9500000000         2.3332468026         3.1029347965        25.9642974204
        1.8500029000         4.9500000000         2.3255898220         3.1948023851        25.7648354477
        1.8550027000         4.9500000000         2.3255898220         3.2968774834        25.7648354477
        1.8600127000         4.9500000000         2.3230374951         3.3938488269        25.6983481235
        1.8650042000         4.9500000000         2.3357991294         3.4984758027        26.0307847446
        1.8700075000         4.9500000000         2.3153805146         3.5979990236        25.4988861508
        1.8750078000         4.9500000000         2.3357991294         3.6975222445        26.0307847446
        1.8800055000         4.9500000000         2.3204851683         3.7919417105        25.6318607993
        1.8850058000         4.9500000000         2.3332468026         3.8991205638        25.9642974204
        1.8900023000         4.9500000000         2.3179328414         3.9807806424        25.5653734750
        1.8950071000         4.9500000000         2.3179328414         4.0905113732        25.5653734750
