% Sweep Step 129/200  Vcmd=3.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2654280000         3.7500000000         1.8125721238         4.9479421994        12.3609908836
        0.2704753000         3.7500000000         1.8406477193         4.9989797486        13.0923514501
        0.2754328000         3.7500000000         1.8100197970         5.0015316260        12.2945035594
        0.2804007000         3.7500000000         1.8304384118         5.0015316260        12.8264021532
        0.2855037000         3.7500000000         1.8253337581         1.1226778884        12.6934275047
        0.2904358000         3.7500000000         1.8329907387         0.0100593162        12.8928894774
        0.2954187000         3.7500000000         1.8457523730         0.0100593162        13.2253260986
        0.3004632000         3.7500000000         1.8278860850        -0.0001481936        12.7599148290
        0.3054397000         3.7500000000         1.8406477193         0.0355780908        13.0923514501
        0.3104058000         3.7500000000         1.8304384118         0.0917193949        12.8264021532
        0.3154540000         3.7500000000         1.8304384118         0.1376531892        12.8264021532
        0.3204667000         3.7500000000         1.8508570267         0.2014501257        13.3583007470
        0.3254753000         3.7500000000         1.8329907387         0.2499357974        12.8928894774
        0.3304099000         3.7500000000         1.8559616804         0.3009733466        13.4912753955
        0.3354438000         3.7500000000         1.8227814313         0.3392515084        12.6269401805
        0.3404175000         3.7500000000         1.8508570267         0.4056003224        13.3583007470
        0.3454177000         3.7500000000         1.8355430655         0.4540859941        12.9593768016
        0.3504249000         3.7500000000         1.8355430655         0.5000197884        12.9593768016
        0.3554167000         3.7500000000         1.8380953924         0.5510573375        13.0258641259
        0.3604366000         3.7500000000         1.8329907387         0.6020948867        12.8928894774
        0.3654738000         3.7500000000         1.8380953924         0.6505805584        13.0258641259
        0.3704051000         3.7500000000         1.8329907387         0.6990662302        12.8928894774
        0.3753926000         3.7500000000         1.8304384118         0.7603112892        12.8264021532
        0.3804789000         3.7500000000         1.8380953924         0.8011413285        13.0258641259
        0.3854224000         3.7500000000         1.8329907387         0.8521788777        12.8928894774
        0.3904609000         3.7500000000         1.8432000461         0.9083201818        13.1588387743
        0.3954444000         3.7500000000         1.8432000461         0.9619096084        13.1588387743
        0.4005260000         3.7500000000         1.8457523730         1.0154990351        13.2253260986
        0.4054349000         3.7500000000         1.8329907387         1.0588809519        12.8928894774
        0.4106265000         3.7500000000         1.8534093535         1.1150222560        13.4247880712
        0.4154739000         3.7500000000         1.8329907387         1.1609560502        12.8928894774
        0.4204266000         3.7500000000         1.8253337581         1.2094417220        12.6934275047
        0.4254268000         3.7500000000         1.8534093535         1.2502717613        13.4247880712
        0.4304078000         3.7500000000         1.8278860850         1.3115168203        12.7599148290
        0.4354716000         3.7500000000         1.8432000461         1.3523468597        13.1588387743
        0.4404135000         3.7500000000         1.8508570267         1.4084881638        13.3583007470
        0.4454243000         3.7500000000         1.8380953924         1.4595257129        13.0258641259
        0.4503980000         3.7500000000         1.8432000461         1.5054595072        13.1588387743
        0.4554570000         3.7500000000         1.8380953924         1.5590489338        13.0258641259
        0.4605204000         3.7500000000         1.8380953924         1.6049827281        13.0258641259
        0.4654333000         3.7500000000         1.8329907387         1.6560202773        12.8928894774
        0.4704172000         3.7500000000         1.8610663341         1.7070578265        13.6242500439
        0.4754466000         3.7500000000         1.8278860850         1.7504397433        12.7599148290
        0.4804779000         3.7500000000         1.8508570267         1.8091329248        13.3583007470
        0.4854047000         3.7500000000         1.8304384118         1.8550667191        12.8264021532
        0.4904156000         3.7500000000         1.8585140073         1.9137599006        13.5577627197
        0.4954120000         3.7500000000         1.8406477193         1.9545899400        13.0923514501
        0.5004716000         3.7500000000         1.8432000461         2.0081793666        13.1588387743
        0.5055014000         3.7500000000         1.8508570267         2.0617687933        13.3583007470
        0.5104783000         3.7500000000         1.8329907387         2.1000469552        12.8928894774
        0.5154580000         3.7500000000         1.8457523730         2.1587401367        13.2253260986
        0.5204115000         3.7500000000         1.8329907387         2.2046739310        12.8928894774
        0.5254795000         3.7500000000         1.8457523730         2.2531596027        13.2253260986
        0.5304072000         3.7500000000         1.8380953924         2.3067490293        13.0258641259
        0.5354117000         3.7500000000         1.8483046998         2.3679940883        13.2918134228
        0.5404262000         3.7500000000         1.8483046998         2.4139278826        13.2918134228
        0.5456110000         3.7500000000         1.8534093535         2.4649654318        13.4247880712
        0.5505165000         3.7500000000         1.8380953924         2.5160029810        13.0258641259
        0.5555864000         3.7500000000         1.8483046998         2.5568330203        13.2918134228
        0.5604614000         3.7500000000         1.8432000461         2.6180780793        13.1588387743
        0.5655524000         3.7500000000         1.8534093535         2.6691156285        13.4247880712
        0.5704165000         3.7500000000         1.8457523730         2.7176013002        13.2253260986
        0.5755510000         3.7500000000         1.8534093535         2.7660869720        13.4247880712
        0.5804692000         3.7500000000         1.8457523730         2.8196763986        13.2253260986
        0.5855134000         3.7500000000         1.8432000461         2.8656101929        13.1588387743
        0.5904912000         3.7500000000         1.8483046998         2.9140958646        13.2918134228
        0.5954413000         3.7500000000         1.8534093535         2.9804446785        13.4247880712
        0.6004827000         3.7500000000         1.8457523730         3.0289303502        13.2253260986
        0.6055649000         3.7500000000         1.8534093535         3.0799678994        13.4247880712
        0.6104634000         3.7500000000         1.8585140073         3.1310054486        13.5577627197
        0.6154644000         3.7500000000         1.8457523730         3.1743873654        13.2253260986
        0.6204659000         3.7500000000         1.8508570267         3.2279767920        13.3583007470
        0.6256506000         3.7500000000         1.8457523730         3.2713587088        13.2253260986
        0.6305741000         3.7500000000         1.8355430655         3.3275000129        12.9593768016
        0.6354513000         3.7500000000         1.8432000461         3.3785375621        13.1588387743
        0.6405659000         3.7500000000         1.8534093535         3.4270232338        13.4247880712
        0.6454123000         3.7500000000         1.8508570267         3.4882682929        13.3583007470
        0.6504258000         3.7500000000         1.8534093535         3.5367539646        13.4247880712
        0.6556576000         3.7500000000         1.8585140073         3.5903433912        13.5577627197
        0.6606313000         3.7500000000         1.8636186610         3.6362771855        13.6907373681
        0.6656595000         3.7500000000         1.8508570267         3.6898666121        13.3583007470
        0.6704543000         3.7500000000         1.8457523730         3.7460079162        13.2253260986
        0.6754925000         3.7500000000         1.8636186610         3.7919417105        13.6907373681
        0.6806570000         3.7500000000         1.8432000461         3.8378755047        13.1588387743
        0.6855150000         3.7500000000         1.8534093535         3.8940168088        13.4247880712
        0.6905508000         3.7500000000         1.8483046998         3.9425024806        13.2918134228
        0.6956749000         3.7500000000         1.8483046998         3.9884362748        13.2918134228
        0.7005895000         3.7500000000         1.8534093535         4.0496813338        13.4247880712
        0.7056423000         3.7500000000         1.8457523730         4.0981670056        13.2253260986
        0.7104655000         3.7500000000         1.8712756415         4.1517564322        13.8901993408
        0.7155713000         3.7500000000         1.8355430655         4.1976902265        12.9593768016
        0.7204859000         3.7500000000         1.8432000461         4.2487277756        13.1588387743
        0.7256361000         3.7500000000         1.8661709878         4.3150765896        13.7572246924
        0.7306911000         3.7500000000         1.8610663341         4.3635622613        13.6242500439
        0.7354520000         3.7500000000         1.8559616804         4.4197035654        13.4912753955
        0.7406230000         3.7500000000         1.8610663341         4.4630854822        13.6242500439
        0.7456320000         3.7500000000         1.8483046998         4.5166749088        13.2918134228
        0.7505815000         3.7500000000         1.8585140073         4.5753680904        13.5577627197
        0.7556346000         3.7500000000         1.8534093535         4.6187500072        13.4247880712
        0.7604542000         3.7500000000         1.8534093535         4.6748913113        13.4247880712
        0.7654964000         3.7500000000         1.8559616804         4.7335844928        13.4912753955
        0.7704527000         3.7500000000         1.8559616804         4.7922776744        13.4912753955
        0.7755751000         3.7500000000         1.8687233147         4.8458671010        13.8237120166
        0.7803879000         3.7500000000         1.8559616804         4.8969046502        13.4912753955
        0.7854468000         3.7500000000         1.8636186610         4.9555978318        13.6907373681
        0.7905681000         3.7500000000         1.8763802953         5.0091872584        14.0231739893
        0.7955133000         3.7500000000         1.8712756415         5.0142910133        13.8901993408
        0.8005798000         3.7500000000         1.8661709878         5.0040835035        13.7572246924
        0.8055424000         3.7500000000         1.8763802953         1.1073666236        14.0231739893
        0.8104897000         3.7500000000         1.8763802953         0.0075074388        14.0231739893
        0.8154633000         3.7500000000         1.8585140073        -0.0052519485        13.5577627197
        0.8204410000         3.7500000000         1.8661709878         0.0177149486        13.7572246924
        0.8255113000         3.7500000000         1.8687233147         0.0713043752        13.8237120166
        0.8305231000         3.7500000000         1.8483046998         0.1325494343        13.2918134228
        0.8354440000         3.7500000000         1.8763802953         0.1886907384        14.0231739893
        0.8404188000         3.7500000000         1.8636186610         0.2422801650        13.6907373681
        0.8454998000         3.7500000000         1.8712756415         0.3035252240        13.8901993408
        0.8504462000         3.7500000000         1.8534093535         0.3443552634        13.4247880712
        0.8554568000         3.7500000000         1.8585140073         0.4030484449        13.5577627197
        0.8605958000         3.7500000000         1.8636186610         0.4642935039        13.6907373681
        0.8654904000         3.7500000000         1.8687233147         0.5127791757        13.8237120166
        0.8707206000         3.7500000000         1.8610663341         0.5663686023        13.6242500439
        0.8754428000         3.7500000000         1.8712756415         0.6276136613        13.8901993408
        0.8805424000         3.7500000000         1.8610663341         0.6658918232        13.6242500439
        0.8855469000         3.7500000000         1.8483046998         0.7220331273        13.2918134228
        0.8905311000         3.7500000000         1.8763802953         0.7858300638        14.0231739893
        0.8954362000         3.7500000000         1.8585140073         0.8343157355        13.5577627197
        0.9005466000         3.7500000000         1.8712756415         0.8879051621        13.8901993408
        0.9054382000         3.7500000000         1.8585140073         0.9363908338        13.5577627197
        0.9104118000         3.7500000000         1.8585140073         0.9899802605        13.5577627197
        0.9154476000         3.7500000000         1.8585140073         1.0435696871        13.5577627197
        0.9205240000         3.7500000000         1.8738279684         1.1099185011        13.9566866650
        0.9255198000         3.7500000000         1.8636186610         1.1533004179        13.6907373681
        0.9306269000         3.7500000000         1.8585140073         1.2068898445        13.5577627197
        0.9354379000         3.7500000000         1.8661709878         1.2604792711        13.7572246924
        0.9405377000         3.7500000000         1.8508570267         1.3038611879        13.3583007470
        0.9454831000         3.7500000000         1.8687233147         1.3600024920        13.8237120166
        0.9504234000         3.7500000000         1.8585140073         1.4135919187        13.5577627197
        0.9554508000         3.7500000000         1.8636186610         1.4671813453        13.6907373681
        0.9605946000         3.7500000000         1.8636186610         1.5258745269        13.6907373681
        0.9654506000         3.7500000000         1.8585140073         1.5692564437        13.5577627197
        0.9704515000         3.7500000000         1.8610663341         1.6330533802        13.6242500439
        0.9755267000         3.7500000000         1.8687233147         1.6738834195        13.8237120166
        0.9805323000         3.7500000000         1.8636186610         1.7325766011        13.6907373681
        0.9854533000         3.7500000000         1.8636186610         1.7785103953        13.6907373681
        0.9904257000         3.7500000000         1.8636186610         1.8346516994        13.6907373681
        0.9954216000         3.7500000000         1.8585140073         1.8882411261        13.5577627197
        1.0007191000         3.7500000000         1.8661709878         1.9392786752        13.7572246924
        1.0054666000         3.7500000000         1.8559616804         1.9852124695        13.4912753955
        1.0104496000         3.7500000000         1.8610663341         2.0362500187        13.6242500439
        1.0154674000         3.7500000000         1.8610663341         2.0949432002        13.6242500439
        1.0205245000         3.7500000000         1.8661709878         2.1434288720        13.7572246924
        1.0255295000         3.7500000000         1.8610663341         2.1944664211        13.6242500439
        1.0305132000         3.7500000000         1.8636186610         2.2506077252        13.6907373681
        1.0355090000         3.7500000000         1.8559616804         2.2990933970        13.4912753955
        1.0405135000         3.7500000000         1.8712756415         2.3577865785        13.8901993408
        1.0455242000         3.7500000000         1.8559616804         2.4037203728        13.4912753955
        1.0505614000         3.7500000000         1.8559616804         2.4496541670        13.4912753955
        1.0554911000         3.7500000000         1.8508570267         2.5057954711        13.3583007470
        1.0604580000         3.7500000000         1.8585140073         2.5517292654        13.5577627197
        1.0654924000         3.7500000000         1.8432000461         2.6027668146        13.1588387743
        1.0705117000         3.7500000000         1.8585140073         2.6614599961        13.5577627197
        1.0754123000         3.7500000000         1.8432000461         2.7073937904        13.1588387743
        1.0804397000         3.7500000000         1.8534093535         2.7660869720        13.4247880712
        1.0854763000         3.7500000000         1.8559616804         2.8171245211        13.4912753955
        1.0904703000         3.7500000000         1.8534093535         2.8656101929        13.4247880712
        1.0954452000         3.7500000000         1.8559616804         2.9191996195        13.4912753955
        1.1004259000         3.7500000000         1.8738279684         2.9804446785        13.9566866650
        1.1054849000         3.7500000000         1.8432000461         3.0161709629        13.1588387743
        1.1104917000         3.7500000000         1.8712756415         3.0825197769        13.8901993408
        1.1154646000         3.7500000000         1.8636186610         3.1259016937        13.6907373681
        1.1205512000         3.7500000000         1.8483046998         3.1794911203        13.2918134228
        1.1254423000         3.7500000000         1.8636186610         3.2356324244        13.6907373681
        1.1305509000         3.7500000000         1.8508570267         3.2815662187        13.3583007470
        1.1354653000         3.7500000000         1.8534093535         3.3351556453        13.4247880712
        1.1405228000         3.7500000000         1.8585140073         3.3938488269        13.5577627197
        1.1454413000         3.7500000000         1.8559616804         3.4346788662        13.4912753955
        1.1505704000         3.7500000000         1.8380953924         3.4857164154        13.0258641259
        1.1554375000         3.7500000000         1.8585140073         3.5393058420        13.5577627197
        1.1605349000         3.7500000000         1.8355430655         3.5826877588        12.9593768016
        1.1654708000         3.7500000000         1.8432000461         3.6362771855        13.1588387743
        1.1704479000         3.7500000000         1.8534093535         3.6898666121        13.4247880712
        1.1754363000         3.7500000000         1.8380953924         3.7383522838        13.0258641259
        1.1805230000         3.7500000000         1.8687233147         3.8047010978        13.8237120166
        1.1855856000         3.7500000000         1.8508570267         3.8557386469        13.3583007470
        1.1904360000         3.7500000000         1.8636186610         3.8991205638        13.6907373681
        1.1954407000         3.7500000000         1.8483046998         3.9552618679        13.2918134228
        1.2005728000         3.7500000000         1.8534093535         4.0037475396        13.4247880712
        1.2055490000         3.7500000000         1.8610663341         4.0522332113        13.6242500439
        1.2105717000         3.7500000000         1.8483046998         4.0981670056        13.2918134228
        1.2154102000         3.7500000000         1.8661709878         4.1568601871        13.7572246924
        1.2204600000         3.7500000000         1.8508570267         4.2104496138        13.3583007470
        1.2254858000         3.7500000000         1.8559616804         4.2614871629        13.4912753955
        1.2348809000         3.7500000000         1.8508570267         4.3533547515        13.3583007470
        1.2354357000         3.7500000000         1.8457523730         4.3635622613        13.2253260986
        1.2405145000         3.7500000000         1.8636186610         4.4222554428        13.6907373681
        1.2454575000         3.7500000000         1.8585140073         4.4758448695        13.5577627197
        1.2505025000         3.7500000000         1.8661709878         4.5319861736        13.7572246924
        1.2554956000         3.7500000000         1.8738279684         4.5932312326        13.9566866650
        1.2605256000         3.7500000000         1.8712756415         4.6468206592        13.8901993408
        1.2654255000         3.7500000000         1.8636186610         4.6953063310        13.6907373681
        1.2704603000         3.7500000000         1.8789326221         4.7539995125        14.0896613135
        1.2754971000         3.7500000000         1.8661709878         4.8075889392        13.7572246924
        1.2804118000         3.7500000000         1.8712756415         4.8611783658        13.8901993408
        1.2854570000         3.7500000000         1.8687233147         4.9198715474        13.8237120166
        1.2904420000         3.7500000000         1.8636186610         4.9683572191        13.6907373681
        1.2954303000         3.7500000000         1.8738279684         5.0117391359        13.9566866650
        1.3005094000         3.7500000000         1.8636186610         5.0066353810        13.6907373681
        1.3054706000         3.7500000000         1.8763802953         1.1073666236        14.0231739893
        1.3104492000         3.7500000000         1.8534093535         0.0024036839        13.4247880712
        1.3155182000         3.7500000000         1.8738279684         0.0024036839        13.9566866650
        1.3204184000         3.7500000000         1.8610663341        -0.0027000711        13.6242500439
        1.3254531000         3.7500000000         1.8738279684         0.0457856007        13.9566866650
        1.3304410000         3.7500000000         1.8610663341         0.0993750273        13.6242500439
        1.3355020000         3.7500000000         1.8840372758         0.1606200863        14.2226359620
        1.3404241000         3.7500000000         1.8661709878         0.2116576355        13.7572246924
        1.3453870000         3.7500000000         1.8559616804         0.2575914298        13.4912753955
        1.3504495000         3.7500000000         1.8789326221         0.3213883662        14.0896613135
        1.3553981000         3.7500000000         1.8610663341         0.3724259154        13.6242500439
        1.3603864000         3.7500000000         1.8687233147         0.4311190970        13.8237120166
        1.3653965000         3.7500000000         1.8661709878         0.4847085236        13.7572246924
        1.3704305000         3.7500000000         1.8738279684         0.5357460728        13.9566866650
        1.3754616000         3.7500000000         1.8585140073         0.5944392543        13.5577627197
        1.3804285000         3.7500000000         1.8789326221         0.6505805584        14.0896613135
        1.3854209000         3.7500000000         1.8636186610         0.7041699851        13.6907373681
        1.3904256000         3.7500000000         1.8738279684         0.7501037793        13.9566866650
        1.3954149000         3.7500000000         1.8712756415         0.8215563482        13.8901993408
        1.4004128000         3.7500000000         1.8661709878         0.8725938974        13.7572246924
        1.4053838000         3.7500000000         1.8712756415         0.9210795691        13.8901993408
        1.4105658000         3.7500000000         1.8457523730         0.9670133634        13.2253260986
        1.4154736000         3.7500000000         1.8636186610         1.0206027900        13.6907373681
        1.4204054000         3.7500000000         1.8534093535         1.0767440941        13.4247880712
        1.4254546000         3.7500000000         1.8636186610         1.1277816433        13.6907373681
        1.4304192000         3.7500000000         1.8559616804         1.1864748248        13.4912753955
        1.4354130000         3.7500000000         1.8687233147         1.2400642515        13.8237120166
        1.4404638000         3.7500000000         1.8534093535         1.2859980457        13.4247880712
        1.4454179000         3.7500000000         1.8712756415         1.3472431047        13.8901993408
        1.4504464000         3.7500000000         1.8559616804         1.3880731441        13.4912753955
        1.4554305000         3.7500000000         1.8687233147         1.4467663256        13.8237120166
        1.4605483000         3.7500000000         1.8636186610         1.4952519974        13.6907373681
        1.4655341000         3.7500000000         1.8712756415         1.5488414240        13.8901993408
        1.4705607000         3.7500000000         1.8610663341         1.5998789732        13.6242500439
        1.4755246000         3.7500000000         1.8585140073         1.6585721547        13.5577627197
        1.4804568000         3.7500000000         1.8763802953         1.7172653363        14.0231739893
        1.4854312000         3.7500000000         1.8534093535         1.7529916207        13.4247880712
        1.4904319000         3.7500000000         1.8687233147         1.8116848023        13.8237120166
        1.4955136000         3.7500000000         1.8712756415         1.8678261064        13.8901993408
        1.5005276000         3.7500000000         1.8636186610         1.9137599006        13.6907373681
        1.5055138000         3.7500000000         1.8763802953         1.9673493273        14.0231739893
        1.5104661000         3.7500000000         1.8610663341         2.0285943863        13.6242500439
        1.5154428000         3.7500000000         1.8585140073         2.0694244256        13.5577627197
        1.5204871000         3.7500000000         1.8534093535         2.1179100974        13.4247880712
        1.5255228000         3.7500000000         1.8712756415         2.1791551564        13.8901993408
        1.5304486000         3.7500000000         1.8559616804         2.2352964605        13.4912753955
        1.5354831000         3.7500000000         1.8610663341         2.2786783773        13.6242500439
        1.5404583000         3.7500000000         1.8636186610         2.3424753138        13.6907373681
        1.5454884000         3.7500000000         1.8712756415         2.3986166179        13.8901993408
        1.5504912000         3.7500000000         1.8636186610         2.4394466572        13.6907373681
        1.5555174000         3.7500000000         1.8534093535         2.4879323289        13.4247880712
        1.5604811000         3.7500000000         1.8789326221         2.5568330203        14.0896613135
        1.5654308000         3.7500000000         1.8585140073         2.5951111822        13.5577627197
        1.5705462000         3.7500000000         1.8661709878         2.6487006088        13.7572246924
        1.5754901000         3.7500000000         1.8738279684         2.7124975453        13.9566866650
        1.5805208000         3.7500000000         1.8789326221         2.7686388494        14.0896613135
        1.5854649000         3.7500000000         1.8661709878         2.8145726437        13.7572246924
        1.5905221000         3.7500000000         1.8636186610         2.8656101929        13.6907373681
        1.5954693000         3.7500000000         1.8712756415         2.9140958646        13.8901993408
        1.6005228000         3.7500000000         1.8636186610         2.9676852912        13.6907373681
        1.6055185000         3.7500000000         1.8712756415         3.0314822277        13.8901993408
        1.6104726000         3.7500000000         1.8585140073         3.0723122670        13.5577627197
        1.6154923000         3.7500000000         1.8738279684         3.1310054486        13.9566866650
        1.6204577000         3.7500000000         1.8559616804         3.1794911203        13.4912753955
        1.6254348000         3.7500000000         1.8585140073         3.2381843019        13.5577627197
        1.6304439000         3.7500000000         1.8687233147         3.2994293609        13.8237120166
        1.6355413000         3.7500000000         1.8559616804         3.3351556453        13.4912753955
        1.6404438000         3.7500000000         1.8610663341         3.3912969494        13.6242500439
        1.6454300000         3.7500000000         1.8687233147         3.4448863760        13.8237120166
        1.6504283000         3.7500000000         1.8508570267         3.4984758027        13.3583007470
        1.6555758000         3.7500000000         1.8840372758         3.5495133519        14.2226359620
        1.6604447000         3.7500000000         1.8508570267         3.6031027785        13.3583007470
        1.6654255000         3.7500000000         1.8585140073         3.6490365728        13.5577627197
        1.6705540000         3.7500000000         1.8661709878         3.7102816318        13.7572246924
        1.6755367000         3.7500000000         1.8585140073         3.7587673035        13.5577627197
        1.6805423000         3.7500000000         1.8661709878         3.8149086076        13.7572246924
        1.6854663000         3.7500000000         1.8610663341         3.8659461568        13.6242500439
        1.6905123000         3.7500000000         1.8712756415         3.9195355834        13.8901993408
        1.6955268000         3.7500000000         1.8610663341         3.9705731326        13.6242500439
        1.7005817000         3.7500000000         1.8763802953         4.0343700691        14.0231739893
        1.7054288000         3.7500000000         1.8610663341         4.0777519859        13.6242500439
        1.7105626000         3.7500000000         1.8738279684         4.1287895351        13.9566866650
        1.7155369000         3.7500000000         1.8687233147         4.1900345941        13.8237120166
        1.7204433000         3.7500000000         1.8636186610         4.2359683883        13.6907373681
        1.7254420000         3.7500000000         1.8687233147         4.2870059375        13.8237120166
        1.7305581000         3.7500000000         1.8712756415         4.3431472416        13.8901993408
        1.7354467000         3.7500000000         1.8636186610         4.4018404232        13.6907373681
        1.7406023000         3.7500000000         1.8789326221         4.4605336047        14.0896613135
        1.7454363000         3.7500000000         1.8585140073         4.5039155215        13.5577627197
        1.7505274000         3.7500000000         1.8636186610         4.5575049482        13.6907373681
        1.7554671000         3.7500000000         1.8585140073         4.6161981297        13.5577627197
        1.7604404000         3.7500000000         1.8738279684         4.6799950662        13.9566866650
        1.7655357000         3.7500000000         1.8687233147         4.7361363703        13.8237120166
        1.7704040000         3.7500000000         1.8763802953         4.7922776744        14.0231739893
        1.7755361000         3.7500000000         1.8712756415         4.8407633461        13.8901993408
        1.7805169000         3.7500000000         1.8738279684         4.8943527728        13.9566866650
        1.7854290000         3.7500000000         1.8585140073         4.9453903219        13.5577627197
        1.7905445000         3.7500000000         1.8763802953         5.0066353810        14.0231739893
        1.7955602000         3.7500000000         1.8636186610         5.0066353810        13.6907373681
        1.8005589000         3.7500000000         1.8712756415         5.0040835035        13.8901993408
        1.8055330000         3.7500000000         1.8763802953         1.1073666236        14.0231739893
        1.8105197000         3.7500000000         1.8738279684         0.0024036839        13.9566866650
        1.8154372000         3.7500000000         1.8712756415        -0.0001481936        13.8901993408
        1.8210206000         3.7500000000         1.8738279684         0.0177149486        13.9566866650
        1.8254545000         3.7500000000         1.8712756415         0.0738562527        13.8901993408
        1.8304333000         3.7500000000         1.8661709878         0.1351013117        13.7572246924
        1.8354381000         3.7500000000         1.8814849490         0.1912426158        14.1561486377
        1.8404229000         3.7500000000         1.8712756415         0.2473839199        13.8901993408
        1.8454612000         3.7500000000         1.8636186610         0.3009733466        13.6907373681
        1.8504195000         3.7500000000         1.8712756415         0.3596665281        13.8901993408
        1.8555182000         3.7500000000         1.8916942564         0.4234634646        14.4220979346
        1.8604568000         3.7500000000         1.8559616804         0.4693972588        13.4912753955
        1.8654430000         3.7500000000         1.8840372758         0.5255385629        14.2226359620
        1.8705006000         3.7500000000         1.8534093535         0.5765761121        13.4247880712
        1.8755452000         3.7500000000         1.8661709878         0.6276136613        13.7572246924
        1.8804279000         3.7500000000         1.8661709878         0.6812030879        13.7572246924
        1.8854391000         3.7500000000         1.8610663341         0.7450000244        13.6242500439
        1.8904308000         3.7500000000         1.8763802953         0.7883819412        14.0231739893
        1.8954473000         3.7500000000         1.8661709878         0.8496270002        13.7572246924
        1.9004357000         3.7500000000         1.8636186610         0.8955607945        13.6907373681
        1.9054376000         3.7500000000         1.8661709878         0.9568058535        13.7572246924
        1.9105928000         3.7500000000         1.8636186610         1.0103952802        13.6907373681
