% Sweep Step 52/200  Vcmd=2.2400V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5506277000         2.2400000000         1.2944497720         0.0024036839        -1.1359359344
        0.5555864000         2.2400000000         1.3123160600         0.0075074388        -0.6705246648
        0.5607050000         2.2400000000         1.3225253674         0.0075074388        -0.4045753679
        0.5656620000         2.2400000000         1.3072114063         0.0075074388        -0.8034993133
        0.5705408000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.5756109000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.5806658000         2.2400000000         1.3046590794         0.0024036839        -0.8699866375
        0.5856872000         2.2400000000         1.2995544257        -0.0052519485        -1.0029612860
        0.5905456000         2.2400000000         1.3021067526        -0.0052519485        -0.9364739617
        0.5954153000         2.2400000000         1.3046590794        -0.0001481936        -0.8699866375
        0.6005429000         2.2400000000         1.2944497720        -0.0052519485        -1.1359359344
        0.6054915000         2.2400000000         1.2995544257        -0.0052519485        -1.0029612860
        0.6104652000         2.2400000000         1.2944497720        -0.0027000711        -1.1359359344
        0.6154538000         2.2400000000         1.2944497720        -0.0052519485        -1.1359359344
        0.6204755000         2.2400000000         1.2918974451        -0.0027000711        -1.2024232586
        0.6255298000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.6304673000         2.2400000000         1.2944497720        -0.0001481936        -1.1359359344
        0.6355334000         2.2400000000         1.2970020988         1.1073666236        -1.0694486102
        0.6404538000         2.2400000000         1.2944497720         1.1048147461        -1.1359359344
        0.6454664000         2.2400000000         1.2918974451         1.1048147461        -1.2024232586
        0.6504692000         2.2400000000         1.2995544257         1.1099185011        -1.0029612860
        0.6555104000         2.2400000000         1.2970020988         1.1073666236        -1.0694486102
        0.6604688000         2.2400000000         1.3046590794         1.1175741334        -0.8699866375
        0.6654842000         2.2400000000         1.3021067526         1.1150222560        -0.9364739617
        0.6705160000         2.2400000000         1.3046590794         1.1124703785        -0.8699866375
        0.6755634000         2.2400000000         1.3097637331         1.1201260109        -0.7370119891
        0.6806510000         2.2400000000         1.3046590794         1.1048147461        -0.8699866375
        0.6854579000         2.2400000000         1.3097637331         1.1175741334        -0.7370119891
        0.6904733000         2.2400000000         1.3097637331         1.1150222560        -0.7370119891
        0.6955771000         2.2400000000         1.2995544257         1.1175741334        -1.0029612860
        0.7006142000         2.2400000000         1.3123160600         1.1124703785        -0.6705246648
        0.7054968000         2.2400000000         1.3046590794         1.1150222560        -0.8699866375
        0.7104404000         2.2400000000         1.3148683868         1.0971591138        -0.6040373406
        0.7156754000         2.2400000000         1.3097637331         1.1048147461        -0.7370119891
        0.7207531000         2.2400000000         1.3097637331         4.9760128515        -0.7370119891
        0.7255958000         2.2400000000         1.2995544257         4.9938759937        -1.0029612860
        0.7306096000         2.2400000000         1.3046590794         4.9989797486        -0.8699866375
        0.7357698000         2.2400000000         1.2995544257         5.0040835035        -1.0029612860
        0.7406962000         2.2400000000         1.2944497720         4.9964278711        -1.1359359344
        0.7457327000         2.2400000000         1.2918974451         4.9989797486        -1.2024232586
        0.7506344000         2.2400000000         1.2995544257         5.0015316260        -1.0029612860
        0.7554586000         2.2400000000         1.2970020988         5.0066353810        -1.0694486102
        0.7606646000         2.2400000000         1.3072114063         5.0091872584        -0.8034993133
        0.7656672000         2.2400000000         1.2995544257         5.0066353810        -1.0029612860
        0.7707233000         2.2400000000         1.2970020988         5.0066353810        -1.0694486102
        0.7756198000         2.2400000000         1.2995544257         5.0066353810        -1.0029612860
        0.7805968000         2.2400000000         1.3046590794         5.0066353810        -0.8699866375
        0.7858216000         2.2400000000         1.3072114063         5.0091872584        -0.8034993133
        0.7906829000         2.2400000000         1.3046590794         5.0066353810        -0.8699866375
        0.7956458000         2.2400000000         1.3097637331         5.0117391359        -0.7370119891
        0.8004742000         2.2400000000         1.3046590794         5.0066353810        -0.8699866375
        0.8055857000         2.2400000000         1.3046590794         5.0066353810        -0.8699866375
        0.8104888000         2.2400000000         1.3097637331         5.0142910133        -0.7370119891
        0.8155615000         2.2400000000         1.3072114063         5.0142910133        -0.8034993133
        0.8204693000         2.2400000000         1.3046590794         5.0040835035        -0.8699866375
        0.8256101000         2.2400000000         1.2970020988         5.0015316260        -1.0694486102
        0.8305795000         2.2400000000         1.3021067526         5.0040835035        -0.9364739617
        0.8355704000         2.2400000000         1.2995544257         5.0066353810        -1.0029612860
        0.8405975000         2.2400000000         1.3021067526         5.0066353810        -0.9364739617
        0.8454704000         2.2400000000         1.3072114063         5.0117391359        -0.8034993133
        0.8504359000         2.2400000000         1.2970020988         5.0066353810        -1.0694486102
        0.8554526000         2.2400000000         1.3021067526         5.0142910133        -0.9364739617
        0.8604884000         2.2400000000         1.2944497720         5.0066353810        -1.1359359344
        0.8654727000         2.2400000000         1.2995544257         5.0066353810        -1.0029612860
        0.8704706000         2.2400000000         1.2867927914         4.9989797486        -1.3353979071
        0.8754723000         2.2400000000         1.3046590794         5.0015316260        -0.8699866375
        0.8804690000         2.2400000000         1.2918974451         5.0015316260        -1.2024232586
        0.8856377000         2.2400000000         1.3021067526         5.0040835035        -0.9364739617
        0.8905854000         2.2400000000         1.2970020988         5.0015316260        -1.0694486102
        0.8954714000         2.2400000000         1.3021067526         4.9964278711        -0.9364739617
        0.9005476000         2.2400000000         1.3097637331         5.0040835035        -0.7370119891
        0.9055556000         2.2400000000         1.2995544257         4.9938759937        -1.0029612860
        0.9104593000         2.2400000000         1.3046590794         4.9836684838        -0.8699866375
        0.9154772000         2.2400000000         1.2995544257         4.9811166064        -1.0029612860
        0.9204279000         2.2400000000         1.2970020988         4.9760128515        -1.0694486102
        0.9254123000         2.2400000000         1.3021067526         4.9734609740        -0.9364739617
        0.9304908000         2.2400000000         1.3046590794         4.9785647289        -0.8699866375
        0.9354695000         2.2400000000         1.3046590794         4.9760128515        -0.8699866375
        0.9404555000         2.2400000000         1.3097637331         4.9785647289        -0.7370119891
        0.9454782000         2.2400000000         1.3021067526         4.9658053416        -0.9364739617
        0.9505532000         2.2400000000         1.3072114063         4.9658053416        -0.8034993133
        0.9555535000         2.2400000000         1.3097637331         4.9658053416        -0.7370119891
        0.9605309000         2.2400000000         1.2995544257         4.9555978318        -1.0029612860
        0.9655876000         2.2400000000         1.3097637331         4.9555978318        -0.7370119891
        0.9705509000         2.2400000000         1.2995544257         4.9504940769        -1.0029612860
        0.9757142000         2.2400000000         1.2944497720         4.9377346896        -1.1359359344
        0.9805589000         2.2400000000         1.3046590794         4.9428384445        -0.8699866375
        0.9855676000         2.2400000000         1.3046590794         4.9402865670        -0.8699866375
        0.9905787000         2.2400000000         1.2995544257         4.9300790572        -1.0029612860
        0.9955649000         2.2400000000         1.2995544257         4.9224234248        -1.0029612860
        1.0005501000         2.2400000000         1.3021067526         4.9300790572        -0.9364739617
        1.0056685000         2.2400000000         1.3072114063         4.9326309346        -0.8034993133
        1.0106343000         2.2400000000         1.3097637331         4.9300790572        -0.7370119891
        1.0155972000         2.2400000000         1.3021067526         4.9173196699        -0.9364739617
        1.0205425000         2.2400000000         1.3021067526         4.9147677924        -0.9364739617
        1.0255653000         2.2400000000         1.2944497720         4.9045602826        -1.1359359344
        1.0306218000         2.2400000000         1.3021067526         4.9071121601        -0.9364739617
        1.0356643000         2.2400000000         1.3021067526         4.9020084051        -0.9364739617
        1.0405141000         2.2400000000         1.2995544257         4.8943527728        -1.0029612860
        1.0457195000         2.2400000000         1.2995544257         4.8918008953        -1.0029612860
        1.0507096000         2.2400000000         1.2918974451         4.8841452629        -1.2024232586
        1.0555244000         2.2400000000         1.2970020988         4.8790415080        -1.0694486102
        1.0604310000         2.2400000000         1.2944497720         4.8739377531        -1.1359359344
        1.0654494000         2.2400000000         1.3021067526         4.8815933855        -0.9364739617
        1.0704153000         2.2400000000         1.3046590794         4.8764896306        -0.8699866375
        1.0754740000         2.2400000000         1.3072114063         4.8739377531        -0.8034993133
        1.0804958000         2.2400000000         1.3021067526         4.8637302433        -0.9364739617
        1.0855002000         2.2400000000         1.3123160600         4.8662821207        -0.6705246648
        1.0904724000         2.2400000000         1.3097637331         4.8662821207        -0.7370119891
        1.0956215000         2.2400000000         1.3174207137         4.8586264883        -0.5375500164
        1.1006146000         2.2400000000         1.3072114063         4.8509708560        -0.8034993133
        1.1054502000         2.2400000000         1.3097637331         4.8484189785        -0.7370119891
        1.1105970000         2.2400000000         1.3123160600         4.8535227334        -0.6705246648
        1.1156104000         2.2400000000         1.3148683868         4.8535227334        -0.6040373406
        1.1205885000         2.2400000000         1.3021067526         4.8356595912        -0.9364739617
        1.1254348000         2.2400000000         1.3046590794         4.8331077137        -0.8699866375
        1.1304428000         2.2400000000         1.2995544257         4.8305558363        -1.0029612860
        1.1354654000         2.2400000000         1.3046590794         4.8331077137        -0.8699866375
        1.1404284000         2.2400000000         1.2995544257         4.8305558363        -1.0029612860
        1.1454660000         2.2400000000         1.3046590794         4.8229002039        -0.8699866375
        1.1511012000         2.2400000000         1.2995544257         4.8203483265        -1.0029612860
        1.1555361000         2.2400000000         1.3021067526         4.8177964490        -0.9364739617
        1.1604383000         2.2400000000         1.2995544257         4.8126926941        -1.0029612860
        1.1656182000         2.2400000000         1.2970020988         4.8024851842        -1.0694486102
        1.1704686000         2.2400000000         1.2944497720         4.8024851842        -1.1359359344
        1.1755942000         2.2400000000         1.2918974451         4.7948295519        -1.2024232586
        1.1806170000         2.2400000000         1.2944497720         4.7922776744        -1.1359359344
        1.1856131000         2.2400000000         1.2893451183         4.7871739195        -1.2689105829
        1.1904845000         2.2400000000         1.2970020988         4.7820701646        -1.0694486102
        1.1954376000         2.2400000000         1.2995544257         4.7846220420        -1.0029612860
        1.2004647000         2.2400000000         1.3072114063         4.7897257969        -0.8034993133
        1.2055116000         2.2400000000         1.3097637331         4.7897257969        -0.7370119891
        1.2105292000         2.2400000000         1.3046590794         4.7769664097        -0.8699866375
        1.2154947000         2.2400000000         1.2970020988         4.7667588998        -1.0694486102
        1.2204314000         2.2400000000         1.3046590794         4.7693107773        -0.8699866375
        1.2254302000         2.2400000000         1.3072114063         4.7693107773        -0.8034993133
        1.2304294000         2.2400000000         1.3021067526         4.7616551449        -0.9364739617
        1.2354947000         2.2400000000         1.3352870017         4.7591032674        -0.0721387468
        1.2404697000         2.2400000000         1.2893451183         4.7514476351        -1.2689105829
        1.2457721000         2.2400000000         1.2995544257         4.7463438801        -1.0029612860
        1.2507091000         2.2400000000         1.3072114063         4.7514476351        -0.8034993133
        1.2555016000         2.2400000000         1.3097637331         4.7488957576        -0.7370119891
        1.2605714000         2.2400000000         1.3021067526         4.7412401252        -0.9364739617
        1.2655672000         2.2400000000         1.3072114063         4.7412401252        -0.8034993133
        1.2706129000         2.2400000000         1.3046590794         4.7310326154        -0.8699866375
        1.2755639000         2.2400000000         1.2995544257         4.7284807379        -1.0029612860
        1.2806959000         2.2400000000         1.2995544257         4.7284807379        -1.0029612860
        1.2855314000         2.2400000000         1.2995544257         4.7182732281        -1.0029612860
        1.2905081000         2.2400000000         1.3046590794         4.7233769830        -0.8699866375
        1.2955599000         2.2400000000         1.2995544257         4.7131694732        -1.0029612860
        1.3006356000         2.2400000000         1.3021067526         4.7106175957        -0.9364739617
        1.3054752000         2.2400000000         1.3046590794         4.7106175957        -0.8699866375
        1.3105915000         2.2400000000         1.3046590794         4.7004100859        -0.8699866375
        1.3155355000         2.2400000000         1.2970020988         4.6927544535        -1.0694486102
        1.3206102000         2.2400000000         1.3046590794         4.6953063310        -0.8699866375
        1.3256194000         2.2400000000         1.2995544257         4.6927544535        -1.0029612860
        1.3306191000         2.2400000000         1.3046590794         4.6902025760        -0.8699866375
        1.3355273000         2.2400000000         1.3021067526         4.6876506986        -0.9364739617
        1.3406094000         2.2400000000         1.2995544257         4.6774431887        -1.0029612860
        1.3454935000         2.2400000000         1.2944497720         4.6748913113        -1.1359359344
        1.3506303000         2.2400000000         1.3097637331         4.6774431887        -0.7370119891
        1.3555364000         2.2400000000         1.3046590794         4.6723394338        -0.8699866375
        1.3603977000         2.2400000000         1.2918974451         4.6621319240        -1.2024232586
        1.3654409000         2.2400000000         1.2995544257         4.6621319240        -1.0029612860
        1.3704522000         2.2400000000         1.3021067526         4.6646838015        -0.9364739617
        1.3754891000         2.2400000000         1.2970020988         4.6544762916        -1.0694486102
        1.3804963000         2.2400000000         1.3046590794         4.6570281691        -0.8699866375
        1.3857928000         2.2400000000         1.3046590794         4.6519244142        -0.8699866375
        1.3907110000         2.2400000000         1.2970020988         4.6366131494        -1.0694486102
        1.3955791000         2.2400000000         1.2995544257         4.6391650269        -1.0029612860
        1.4007471000         2.2400000000         1.3021067526         4.6366131494        -0.9364739617
        1.4055057000         2.2400000000         1.3072114063         4.6417169043        -0.8034993133
        1.4106141000         2.2400000000         1.2944497720         4.6264056396        -1.1359359344
        1.4161128000         2.2400000000         1.3174207137         4.6315093945        -0.5375500164
        1.4205462000         2.2400000000         1.3046590794         4.6213018847        -0.8699866375
        1.4256085000         2.2400000000         1.3097637331         4.6187500072        -0.7370119891
        1.4306182000         2.2400000000         1.3072114063         4.6187500072        -0.8034993133
        1.4357616000         2.2400000000         1.3021067526         4.6059906199        -0.9364739617
        1.4405958000         2.2400000000         1.3046590794         4.6085424974        -0.8699866375
        1.4455668000         2.2400000000         1.3072114063         4.6059906199        -0.8034993133
        1.4506016000         2.2400000000         1.3072114063         4.6034387424        -0.8034993133
        1.4556821000         2.2400000000         1.2995544257         4.5932312326        -1.0029612860
        1.4605432000         2.2400000000         1.3046590794         4.5957831101        -0.8699866375
        1.4655516000         2.2400000000         1.2995544257         4.5957831101        -1.0029612860
        1.4707408000         2.2400000000         1.3021067526         4.5906793551        -0.9364739617
        1.4756893000         2.2400000000         1.3097637331         4.5932312326        -0.7370119891
        1.4806059000         2.2400000000         1.3046590794         4.5932312326        -0.8699866375
        1.4857588000         2.2400000000         1.3021067526         4.5855756002        -0.9364739617
        1.4905000000         2.2400000000         1.2970020988         4.5728162129        -1.0694486102
        1.4956976000         2.2400000000         1.2970020988         4.5702643355        -1.0694486102
        1.5005994000         2.2400000000         1.2995544257         4.5677124580        -1.0029612860
        1.5055331000         2.2400000000         1.2893451183         4.5575049482        -1.2689105829
        1.5105119000         2.2400000000         1.2970020988         4.5549530707        -1.0694486102
        1.5155051000         2.2400000000         1.2970020988         4.5498493158        -1.0694486102
        1.5205240000         2.2400000000         1.2995544257         4.5472974383        -1.0029612860
        1.5254966000         2.2400000000         1.3046590794         4.5498493158        -0.8699866375
        1.5304329000         2.2400000000         1.3046590794         4.5421936834        -0.8699866375
        1.5354446000         2.2400000000         1.3148683868         4.5447455609        -0.6040373406
        1.5404927000         2.2400000000         1.3097637331         4.5447455609        -0.7370119891
        1.5454059000         2.2400000000         1.2944497720         4.5345380510        -1.1359359344
        1.5504494000         2.2400000000         1.3072114063         4.5319861736        -0.8034993133
        1.5554689000         2.2400000000         1.3097637331         4.5294342961        -0.7370119891
        1.5604383000         2.2400000000         1.3046590794         4.5268824187        -0.8699866375
        1.5654682000         2.2400000000         1.2970020988         4.5141230314        -1.0694486102
        1.5704871000         2.2400000000         1.3199730405         4.5192267863        -0.4710626921
        1.5754831000         2.2400000000         1.3046590794         4.5166749088        -0.8699866375
        1.5806005000         2.2400000000         1.3021067526         4.5115711539        -0.9364739617
        1.5855905000         2.2400000000         1.2995544257         4.5090192765        -1.0029612860
        1.5905429000         2.2400000000         1.3046590794         4.5064673990        -0.8699866375
        1.5954885000         2.2400000000         1.3046590794         4.5039155215        -0.8699866375
        1.6004931000         2.2400000000         1.3021067526         4.5013636441        -0.9364739617
        1.6054516000         2.2400000000         1.3021067526         4.4937080117        -0.9364739617
        1.6104899000         2.2400000000         1.2970020988         4.4886042568        -1.0694486102
        1.6155848000         2.2400000000         1.2970020988         4.4809486244        -1.0694486102
        1.6204399000         2.2400000000         1.2995544257         4.4758448695        -1.0029612860
        1.6254391000         2.2400000000         1.2970020988         4.4732929920        -1.0694486102
        1.6304557000         2.2400000000         1.3046590794         4.4758448695        -0.8699866375
        1.6354413000         2.2400000000         1.2995544257         4.4707411146        -1.0029612860
        1.6405231000         2.2400000000         1.3046590794         4.4681892371        -0.8699866375
        1.6454361000         2.2400000000         1.3072114063         4.4707411146        -0.8034993133
        1.6504650000         2.2400000000         1.3097637331         4.4656373597        -0.7370119891
        1.6554542000         2.2400000000         1.3123160600         4.4630854822        -0.6705246648
        1.6605147000         2.2400000000         1.3072114063         4.4554298498        -0.8034993133
        1.6654357000         2.2400000000         1.3352870017         4.4554298498        -0.0721387468
        1.6705099000         2.2400000000         1.3046590794         4.4477742174        -0.8699866375
        1.6754543000         2.2400000000         1.2970020988         4.4375667076        -1.0694486102
        1.6804309000         2.2400000000         1.2970020988         4.4350148301        -1.0694486102
        1.6854445000         2.2400000000         1.2995544257         4.4273591978        -1.0029612860
        1.6904378000         2.2400000000         1.2944497720         4.4248073203        -1.1359359344
        1.6954324000         2.2400000000         1.3021067526         4.4248073203        -0.9364739617
        1.7004019000         2.2400000000         1.2995544257         4.4273591978        -1.0029612860
        1.7054411000         2.2400000000         1.3021067526         4.4222554428        -0.9364739617
        1.7104901000         2.2400000000         1.3046590794         4.4197035654        -0.8699866375
        1.7154883000         2.2400000000         1.2995544257         4.4171516879        -1.0029612860
        1.7204376000         2.2400000000         1.3021067526         4.4094960556        -0.9364739617
        1.7254276000         2.2400000000         1.3046590794         4.4043923006        -0.8699866375
        1.7304699000         2.2400000000         1.2944497720         4.3967366683        -1.1359359344
        1.7354493000         2.2400000000         1.3046590794         4.3941847908        -0.8699866375
        1.7404506000         2.2400000000         1.2970020988         4.3916329133        -1.0694486102
        1.7454164000         2.2400000000         1.3097637331         4.3941847908        -0.7370119891
        1.7504517000         2.2400000000         1.3046590794         4.3916329133        -0.8699866375
        1.7555166000         2.2400000000         1.3021067526         4.3839772810        -0.9364739617
        1.7604646000         2.2400000000         1.3046590794         4.3839772810        -0.8699866375
        1.7654523000         2.2400000000         1.3046590794         4.3788735260        -0.8699866375
        1.7704346000         2.2400000000         1.2918974451         4.3737697711        -1.2024232586
        1.7754730000         2.2400000000         1.3021067526         4.3737697711        -0.9364739617
        1.7804365000         2.2400000000         1.2995544257         4.3712178937        -1.0029612860
        1.7854105000         2.2400000000         1.3072114063         4.3737697711        -0.8034993133
        1.7904604000         2.2400000000         1.3072114063         4.3686660162        -0.8034993133
        1.7955108000         2.2400000000         1.3021067526         4.3610103838        -0.9364739617
        1.8004034000         2.2400000000         1.3097637331         4.3635622613        -0.7370119891
        1.8054189000         2.2400000000         1.3097637331         4.3584585064        -0.7370119891
        1.8104792000         2.2400000000         1.3148683868         4.3559066289        -0.6040373406
        1.8155927000         2.2400000000         1.3021067526         4.3431472416        -0.9364739617
        1.8204339000         2.2400000000         1.3046590794         4.3482509965        -0.8699866375
        1.8254395000         2.2400000000         1.3072114063         4.3431472416        -0.8034993133
        1.8304329000         2.2400000000         1.3021067526         4.3329397318        -0.9364739617
        1.8354397000         2.2400000000         1.3046590794         4.3303878543        -0.8699866375
        1.8404318000         2.2400000000         1.2995544257         4.3252840994        -1.0029612860
        1.8454301000         2.2400000000         1.2970020988         4.3176284670        -1.0694486102
        1.8504324000         2.2400000000         1.3021067526         4.3201803445        -0.9364739617
        1.8555642000         2.2400000000         1.3072114063         4.3125247121        -0.8034993133
