% Motor Sweep Step 52/180
% Vcmd       = 2.2400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1550263000         2.2400000000         1.3097637331         4.2053458588        -0.6874789325
        0.1600048000         2.2400000000         1.3097637331         4.2078977363        -0.6874789325
        0.1650107000         2.2400000000         1.3123160600         4.2130014912        -0.6209916083
        0.1700061000         2.2400000000         1.3123160600         4.2104496138        -0.6209916083
        0.1750060000         2.2400000000         1.3046590794         4.1951383490        -0.8204535810
        0.1800068000         2.2400000000         1.3123160600         4.2027939814        -0.6209916083
        0.1850068000         2.2400000000         1.3046590794         4.1925864715        -0.8204535810
        0.1900104000         2.2400000000         1.2970020988         4.1849308392        -1.0199155536
        0.1950108000         2.2400000000         1.3046590794         4.1874827166        -0.8204535810
        0.2000104000         2.2400000000         1.3097637331         4.1874827166        -0.6874789325
        0.2050084000         2.2400000000         1.2791358108         4.1823789617        -1.4853268232
        0.2100127000         2.2400000000         1.3123160600         4.1849308392        -0.6209916083
        0.2150091000         2.2400000000         1.3021067526         4.1696195744        -0.8869409052
        0.2200131000         2.2400000000         1.3046590794         4.1696195744        -0.8204535810
        0.2250086000         2.2400000000         1.3097637331         4.1747233293        -0.6874789325
        0.2300131000         2.2400000000         1.3123160600         4.1696195744        -0.6209916083
        0.2350066000         2.2400000000         1.3021067526         4.1594120646        -0.8869409052
        0.2400065000         2.2400000000         1.3046590794         4.1594120646        -0.8204535810
        0.2450045000         2.2400000000         1.3097637331         4.1594120646        -0.6874789325
        0.2500072000         2.2400000000         1.3046590794         4.1517564322        -0.8204535810
        0.2550045000         2.2400000000         1.3148683868         4.1568601871        -0.5545042841
        0.2600077000         2.2400000000         1.3097637331         4.1466526773        -0.6874789325
        0.2650057000         2.2400000000         1.3046590794         4.1389970449        -0.8204535810
        0.2700068000         2.2400000000         1.3046590794         4.1389970449        -0.8204535810
        0.2750074000         2.2400000000         1.3225253674         4.1466526773        -0.3550423114
        0.2800067000         2.2400000000         1.3123160600         4.1364451674        -0.6209916083
        0.2850077000         2.2400000000         1.3174207137         4.1441007998        -0.4880169598
        0.2900057000         2.2400000000         1.3123160600         4.1338932900        -0.6209916083
        0.2950037000         2.2400000000         1.2970020988         4.1338932900        -1.0199155536
        0.3000061000         2.2400000000         1.3148683868         4.1262376576        -0.5545042841
        0.3050072000         2.2400000000         1.3021067526         4.1185820252        -0.8869409052
        0.3100064000         2.2400000000         1.3021067526         4.1160301478        -0.8869409052
        0.3150056000         2.2400000000         1.3097637331         4.1211339027        -0.6874789325
        0.3200069000         2.2400000000         1.3097637331         4.1236857801        -0.6874789325
        0.3250046000         2.2400000000         1.3072114063         4.1160301478        -0.7539662567
        0.3300064000         2.2400000000         1.3148683868         4.1109263928        -0.5545042841
        0.3350036000         2.2400000000         1.3097637331         4.1134782703        -0.6874789325
        0.3400054000         2.2400000000         1.3046590794         4.1058226379        -0.8204535810
        0.3450044000         2.2400000000         1.3021067526         4.1032707605        -0.8869409052
        0.3500061000         2.2400000000         1.3072114063         4.1007188830        -0.7539662567
        0.3550074000         2.2400000000         1.2970020988         4.0930632506        -1.0199155536
        0.3600061000         2.2400000000         1.3021067526         4.0930632506        -0.8869409052
        0.3650038000         2.2400000000         1.3046590794         4.0905113732        -0.8204535810
        0.3700047000         2.2400000000         1.3021067526         4.0879594957        -0.8869409052
        0.3750040000         2.2400000000         1.3021067526         4.0828557408        -0.8869409052
        0.3800046000         2.2400000000         1.2995544257         4.0803038633        -0.9534282294
        0.3850033000         2.2400000000         1.2995544257         4.0675444760        -0.9534282294
        0.3900054000         2.2400000000         1.2944497720         4.0675444760        -1.0864028779
        0.3950039000         2.2400000000         1.3046590794         4.0700963535        -0.8204535810
        0.4000055000         2.2400000000         1.3072114063         4.0649925986        -0.7539662567
        0.4050031000         2.2400000000         1.3174207137         4.0700963535        -0.4880169598
        0.4100055000         2.2400000000         1.3021067526         4.0547850888        -0.8869409052
        0.4150034000         2.2400000000         1.3097637331         4.0624407211        -0.6874789325
        0.4200060000         2.2400000000         1.3046590794         4.0522332113        -0.8204535810
        0.4250041000         2.2400000000         1.3046590794         4.0522332113        -0.8204535810
        0.4300062000         2.2400000000         1.3097637331         4.0573369662        -0.6874789325
        0.4350035000         2.2400000000         1.2918974451         4.0394738240        -1.1528902021
        0.4400052000         2.2400000000         1.3123160600         4.0471294564        -0.6209916083
        0.4450050000         2.2400000000         1.2970020988         4.0343700691        -1.0199155536
        0.4500060000         2.2400000000         1.3021067526         4.0369219465        -0.8869409052
        0.4550044000         2.2400000000         1.3046590794         4.0318181916        -0.8204535810
        0.4600065000         2.2400000000         1.2995544257         4.0241625592        -0.9534282294
        0.4650034000         2.2400000000         1.2918974451         4.0190588043        -1.1528902021
        0.4700061000         2.2400000000         1.3046590794         4.0267144367        -0.8204535810
        0.4750046000         2.2400000000         1.2918974451         4.0114031719        -1.1528902021
        0.4800066000         2.2400000000         1.3072114063         4.0165069269        -0.7539662567
        0.4850033000         2.2400000000         1.2893451183         4.0088512945        -1.2193775263
        0.4900049000         2.2400000000         1.2918974451         4.0011956621        -1.1528902021
        0.4950027000         2.2400000000         1.3046590794         4.0114031719        -0.8204535810
        0.5000048000         2.2400000000         1.2970020988         4.0011956621        -1.0199155536
        0.5050027000         2.2400000000         1.2995544257         3.9960919072        -0.9534282294
        0.5100049000         2.2400000000         1.3021067526         3.9935400297        -0.8869409052
        0.5150031000         2.2400000000         1.3021067526         3.9909881523        -0.8869409052
        0.5200046000         2.2400000000         1.3046590794         3.9909881523        -0.8204535810
        0.5250026000         2.2400000000         1.3046590794         3.9884362748        -0.8204535810
        0.5300047000         2.2400000000         1.2995544257         3.9756768875        -0.9534282294
        0.5350441000         2.2400000000         1.3046590794         3.9731250101        -0.8204535810
        0.5400042000         2.2400000000         1.2995544257         3.9731250101        -0.9534282294
        0.5450049000         2.2400000000         1.3046590794         3.9731250101        -0.8204535810
        0.5500057000         2.2400000000         1.3021067526         3.9654693777        -0.8869409052
        0.5550065000         2.2400000000         1.2995544257         3.9578137453        -0.9534282294
        0.5600058000         2.2400000000         1.3021067526         3.9552618679        -0.8869409052
        0.5650037000         2.2400000000         1.2893451183         3.9476062355        -1.2193775263
        0.5700062000         2.2400000000         1.2944497720         3.9450543580        -1.0864028779
        0.5750062000         2.2400000000         1.2893451183         3.9399506031        -1.2193775263
        0.5800061000         2.2400000000         1.2893451183         3.9348468482        -1.2193775263
        0.5850057000         2.2400000000         1.2970020988         3.9373987256        -1.0199155536
        0.5900048000         2.2400000000         1.2918974451         3.9348468482        -1.1528902021
        0.5950031000         2.2400000000         1.2995544257         3.9297430933        -0.9534282294
        0.6000059000         2.2400000000         1.2944497720         3.9220874609        -1.0864028779
        0.6050035000         2.2400000000         1.2970020988         3.9220874609        -1.0199155536
        0.6100062000         2.2400000000         1.3021067526         3.9195355834        -0.8869409052
        0.6150040000         2.2400000000         1.2970020988         3.9093280736        -1.0199155536
        0.6200061000         2.2400000000         1.3097637331         3.9144318285        -0.6874789325
        0.6250039000         2.2400000000         1.3046590794         3.9118799510        -0.8204535810
        0.6300061000         2.2400000000         1.3072114063         3.9144318285        -0.7539662567
        0.6350035000         2.2400000000         1.3097637331         3.9093280736        -0.6874789325
        0.6400057000         2.2400000000         1.3021067526         3.8991205638        -0.8869409052
        0.6450028000         2.2400000000         1.3021067526         3.8965686863        -0.8869409052
        0.6500058000         2.2400000000         1.3021067526         3.8889130539        -0.8869409052
        0.6550138000         2.2400000000         1.3046590794         3.8914649314        -0.8204535810
        0.6600046000         2.2400000000         1.3021067526         3.8889130539        -0.8869409052
        0.6650216000         2.2400000000         1.3072114063         3.8914649314        -0.7539662567
        0.6700052000         2.2400000000         1.2970020988         3.8812574215        -1.0199155536
        0.6750032000         2.2400000000         1.2944497720         3.8710499117        -1.0864028779
        0.6800047000         2.2400000000         1.3021067526         3.8659461568        -0.8869409052
        0.6850038000         2.2400000000         1.2944497720         3.8710499117        -1.0864028779
        0.6900049000         2.2400000000         1.3046590794         3.8736017892        -0.8204535810
        0.6950048000         2.2400000000         1.3046590794         3.8633942793        -0.8204535810
        0.7000029000         2.2400000000         1.2970020988         3.8557386469        -1.0199155536
        0.7050059000         2.2400000000         1.2944497720         3.8480830146        -1.0864028779
        0.7100041000         2.2400000000         1.3021067526         3.8582905244        -0.8869409052
        0.7150035000         2.2400000000         1.2970020988         3.8480830146        -1.0199155536
        0.7200032000         2.2400000000         1.2970020988         3.8429792597        -1.0199155536
        0.7250055000         2.2400000000         1.3021067526         3.8378755047        -0.8869409052
        0.7300075000         2.2400000000         1.2995544257         3.8378755047        -0.9534282294
        0.7350063000         2.2400000000         1.2918974451         3.8302198724        -1.1528902021
        0.7400044000         2.2400000000         1.3046590794         3.8353236273        -0.8204535810
        0.7450117000         2.2400000000         1.2944497720         3.8225642400        -1.0864028779
        0.7500050000         2.2400000000         1.3021067526         3.8251161174        -0.8869409052
        0.7550060000         2.2400000000         1.3072114063         3.8251161174        -0.7539662567
        0.7600061000         2.2400000000         1.2816881377         3.8072529752        -1.4188394990
        0.7650055000         2.2400000000         1.3123160600         3.8200123625        -0.6209916083
        0.7700060000         2.2400000000         1.2970020988         3.8047010978        -1.0199155536
        0.7750115000         2.2400000000         1.3046590794         3.8047010978        -0.8204535810
        0.7800049000         2.2400000000         1.2944497720         3.7919417105        -1.0864028779
        0.7850061000         2.2400000000         1.2995544257         3.7995973429        -0.9534282294
        0.7900058000         2.2400000000         1.2995544257         3.7944935879        -0.9534282294
        0.7950067000         2.2400000000         1.2995544257         3.7868379556        -0.9534282294
        0.8000245000         2.2400000000         1.2970020988         3.7868379556        -1.0199155536
        0.8050051000         2.2400000000         1.2893451183         3.7791823232        -1.2193775263
        0.8100075000         2.2400000000         1.2995544257         3.7791823232        -0.9534282294
        0.8150061000         2.2400000000         1.2944497720         3.7740785683        -1.0864028779
        0.8200041000         2.2400000000         1.2867927914         3.7664229359        -1.2858648505
        0.8250066000         2.2400000000         1.2970020988         3.7664229359        -1.0199155536
        0.8300066000         2.2400000000         1.2995544257         3.7613191810        -0.9534282294
        0.8350056000         2.2400000000         1.2995544257         3.7664229359        -0.9534282294
        0.8400038000         2.2400000000         1.2970020988         3.7485597937        -1.0199155536
        0.8450057000         2.2400000000         1.2944497720         3.7511116711        -1.0864028779
        0.8500520000         2.2400000000         1.2995544257         3.7511116711        -0.9534282294
        0.8550164000         2.2400000000         1.2995544257         3.7434560388        -0.9534282294
        0.8600103000         2.2400000000         1.2842404646         3.7460079162        -1.3523521748
        0.8650120000         2.2400000000         1.2918974451         3.7306966515        -1.1528902021
        0.8700064000         2.2400000000         1.2970020988         3.7332485289        -1.0199155536
        0.8750111000         2.2400000000         1.2918974451         3.7204891416        -1.1528902021
        0.8800050000         2.2400000000         1.2893451183         3.7179372642        -1.2193775263
        0.8850076000         2.2400000000         1.2918974451         3.7179372642        -1.1528902021
        0.8900050000         2.2400000000         1.2918974451         3.7128335092        -1.1528902021
        0.8950065000         2.2400000000         1.2918974451         3.7128335092        -1.1528902021
        0.9000041000         2.2400000000         1.2918974451         3.7051778769        -1.1528902021
        0.9050063000         2.2400000000         1.2944497720         3.7051778769        -1.0864028779
        0.9100046000         2.2400000000         1.2842404646         3.6949703670        -1.3523521748
        0.9150050000         2.2400000000         1.2995544257         3.7051778769        -0.9534282294
        0.9200031000         2.2400000000         1.2970020988         3.6949703670        -1.0199155536
        0.9250048000         2.2400000000         1.2918974451         3.6847628572        -1.1528902021
        0.9301040000         2.2400000000         1.2867927914         3.6771072248        -1.2858648505
        0.9350057000         2.2400000000         1.2918974451         3.6771072248        -1.1528902021
        0.9400354000         2.2400000000         1.2867927914         3.6643478375        -1.2858648505
        0.9450047000         2.2400000000         1.2918974451         3.6694515924        -1.1528902021
        0.9500078000         2.2400000000         1.2918974451         3.6643478375        -1.1528902021
        0.9550049000         2.2400000000         1.2918974451         3.6566922051        -1.1528902021
        0.9600035000         2.2400000000         1.2918974451         3.6566922051        -1.1528902021
        0.9650046000         2.2400000000         1.3021067526         3.6566922051        -0.8869409052
        0.9700048000         2.2400000000         1.2867927914         3.6388290629        -1.2858648505
        0.9750037000         2.2400000000         1.2970020988         3.6515884502        -1.0199155536
        0.9800044000         2.2400000000         1.2944497720         3.6388290629        -1.0864028779
        0.9850047000         2.2400000000         1.2867927914         3.6286215531        -1.2858648505
        0.9900048000         2.2400000000         1.2995544257         3.6362771855        -0.9534282294
        0.9950028000         2.2400000000         1.2867927914         3.6209659207        -1.2858648505
        1.0000051000         2.2400000000         1.2918974451         3.6184140433        -1.1528902021
        1.0050049000         2.2400000000         1.3097637331         3.6260696756        -0.6874789325
        1.0100052000         2.2400000000         1.2867927914         3.6082065334        -1.2858648505
        1.0150030000         2.2400000000         1.3046590794         3.6158621658        -0.8204535810
        1.0200055000         2.2400000000         1.2970020988         3.6082065334        -1.0199155536
        1.0250118000         2.2400000000         1.2944497720         3.6031027785        -1.0864028779
        1.0300062000         2.2400000000         1.3046590794         3.6031027785        -0.8204535810
        1.0350044000         2.2400000000         1.2944497720         3.5928952687        -1.0864028779
        1.0400047000         2.2400000000         1.2995544257         3.5928952687        -0.9534282294
        1.0450035000         2.2400000000         1.2944497720         3.5877915138        -1.0864028779
        1.0500058000         2.2400000000         1.2893451183         3.5775840039        -1.2193775263
        1.0550041000         2.2400000000         1.2893451183         3.5826877588        -1.2193775263
        1.0600054000         2.2400000000         1.2918974451         3.5699283715        -1.1528902021
        1.0650068000         2.2400000000         1.2842404646         3.5673764941        -1.3523521748
        1.0701939000         2.2400000000         1.2867927914         3.5750321265        -1.2858648505
        1.0750045000         2.2400000000         1.2944497720         3.5673764941        -1.0864028779
        1.0800041000         2.2400000000         1.2944497720         3.5622727392        -1.0864028779
        1.0850055000         2.2400000000         1.3046590794         3.5622727392        -0.8204535810
        1.0900052000         2.2400000000         1.3021067526         3.5571689842        -0.8869409052
        1.0950031000         2.2400000000         1.2944497720         3.5469614744        -1.0864028779
        1.1000051000         2.2400000000         1.2944497720         3.5418577195        -1.0864028779
        1.1050059000         2.2400000000         1.2944497720         3.5393058420        -1.0864028779
        1.1100064000         2.2400000000         1.3021067526         3.5418577195        -0.8869409052
        1.1150062000         2.2400000000         1.3046590794         3.5393058420        -0.8204535810
        1.1200055000         2.2400000000         1.2893451183         3.5290983322        -1.2193775263
        1.1250092000         2.2400000000         1.2970020988         3.5239945773        -1.0199155536
        1.1300078000         2.2400000000         1.2970020988         3.5214426998        -1.0199155536
        1.1350093000         2.2400000000         1.2918974451         3.5112351900        -1.1528902021
        1.1400097000         2.2400000000         1.2944497720         3.5163389449        -1.0864028779
        1.1450081000         2.2400000000         1.2970020988         3.5086833125        -1.0199155536
        1.1507741000         2.2400000000         1.2995544257         3.5137870674        -0.9534282294
        1.1550063000         2.2400000000         1.2944497720         3.5010276801        -1.0864028779
        1.1600086000         2.2400000000         1.2970020988         3.5010276801        -1.0199155536
        1.1650049000         2.2400000000         1.2893451183         3.4882682929        -1.2193775263
        1.1700075000         2.2400000000         1.2893451183         3.4831645379        -1.2193775263
        1.1750045000         2.2400000000         1.2944497720         3.4806126605        -1.0864028779
        1.1800066000         2.2400000000         1.2970020988         3.4831645379        -1.0199155536
        1.1850034000         2.2400000000         1.3021067526         3.4831645379        -0.8869409052
        1.1900063000         2.2400000000         1.2970020988         3.4729570281        -1.0199155536
        1.1950033000         2.2400000000         1.2970020988         3.4678532732        -1.0199155536
        1.2000046000         2.2400000000         1.2918974451         3.4627495183        -1.1528902021
        1.2050047000         2.2400000000         1.2867927914         3.4550938859        -1.2858648505
        1.2100047000         2.2400000000         1.3046590794         3.4653013957        -0.8204535810
        1.2150030000         2.2400000000         1.3046590794         3.4601976408        -0.8204535810
        1.2200034000         2.2400000000         1.2918974451         3.4499901310        -1.1528902021
        1.2250031000         2.2400000000         1.2765834840         3.4448863760        -1.5518141475
        1.2300046000         2.2400000000         1.2944497720         3.4474382535        -1.0864028779
        1.2351542000         2.2400000000         1.2944497720         3.4372307437        -1.0864028779
        1.2400048000         2.2400000000         1.2944497720         3.4295751113        -1.0864028779
        1.2450029000         2.2400000000         1.2944497720         3.4270232338        -1.0864028779
        1.2500047000         2.2400000000         1.2918974451         3.4244713564        -1.1528902021
        1.2550038000         2.2400000000         1.2918974451         3.4193676015        -1.1528902021
        1.2600114000         2.2400000000         1.2867927914         3.4091600916        -1.2858648505
        1.2650048000         2.2400000000         1.2893451183         3.4066082142        -1.2193775263
        1.2700068000         2.2400000000         1.2893451183         3.4040563367        -1.2193775263
        1.2750047000         2.2400000000         1.2995544257         3.4091600916        -0.9534282294
        1.2800160000         2.2400000000         1.2791358108         3.3964007043        -1.4853268232
        1.2850060000         2.2400000000         1.2867927914         3.3887450720        -1.2858648505
        1.2900123000         2.2400000000         1.2970020988         3.3861931945        -1.0199155536
        1.2950082000         2.2400000000         1.2893451183         3.3836413170        -1.2193775263
        1.3000037000         2.2400000000         1.2893451183         3.3785375621        -1.2193775263
        1.3053209000         2.2400000000         1.2918974451         3.3785375621        -1.1528902021
        1.3100043000         2.2400000000         1.2944497720         3.3785375621        -1.0864028779
        1.3150215000         2.2400000000         1.2918974451         3.3734338072        -1.1528902021
        1.3200047000         2.2400000000         1.2918974451         3.3683300523        -1.1528902021
        1.3250056000         2.2400000000         1.2970020988         3.3683300523        -1.0199155536
        1.3300050000         2.2400000000         1.2970020988         3.3632262974        -1.0199155536
        1.3350027000         2.2400000000         1.2995544257         3.3555706650        -0.9534282294
        1.3400044000         2.2400000000         1.2918974451         3.3530187875        -1.1528902021
        1.3450032000         2.2400000000         1.2944497720         3.3453631551        -1.0864028779
        1.3500049000         2.2400000000         1.2893451183         3.3402594002        -1.2193775263
        1.3550045000         2.2400000000         1.2918974451         3.3377075228        -1.1528902021
        1.3600044000         2.2400000000         1.2995544257         3.3377075228        -0.9534282294
        1.3650677000         2.2400000000         1.2944497720         3.3300518904        -1.0864028779
        1.3700050000         2.2400000000         1.2944497720         3.3223962580        -1.0864028779
        1.3750038000         2.2400000000         1.2842404646         3.3121887482        -1.3523521748
        1.3800023000         2.2400000000         1.2918974451         3.3147406256        -1.1528902021
        1.3850013000         2.2400000000         1.2970020988         3.3172925031        -1.0199155536
        1.3900040000         2.2400000000         1.2867927914         3.2994293609        -1.2858648505
        1.3950033000         2.2400000000         1.2918974451         3.3019812383        -1.1528902021
        1.4000023000         2.2400000000         1.2842404646         3.2943256060        -1.3523521748
        1.4050022000         2.2400000000         1.2918974451         3.2866699736        -1.1528902021
        1.4100028000         2.2400000000         1.2995544257         3.2968774834        -0.9534282294
        1.4150020000         2.2400000000         1.2893451183         3.2841180961        -1.2193775263
        1.4200071000         2.2400000000         1.3021067526         3.2866699736        -0.8869409052
        1.4250043000         2.2400000000         1.2867927914         3.2764624638        -1.2858648505
        1.4300031000         2.2400000000         1.2944497720         3.2713587088        -1.0864028779
        1.4350017000         2.2400000000         1.2944497720         3.2662549539        -1.0864028779
        1.4400038000         2.2400000000         1.2944497720         3.2611511990        -1.0864028779
        1.4450025000         2.2400000000         1.2867927914         3.2611511990        -1.2858648505
        1.4500036000         2.2400000000         1.2918974451         3.2534955666        -1.1528902021
        1.4550029000         2.2400000000         1.2842404646         3.2432880568        -1.3523521748
        1.4600025000         2.2400000000         1.2918974451         3.2458399342        -1.1528902021
        1.4650015000         2.2400000000         1.2944497720         3.2407361793        -1.0864028779
        1.4700019000         2.2400000000         1.2970020988         3.2381843019        -1.0199155536
        1.4750031000         2.2400000000         1.3021067526         3.2407361793        -0.8869409052
        1.4800025000         2.2400000000         1.3021067526         3.2305286695        -0.8869409052
        1.4850013000         2.2400000000         1.2918974451         3.2254249146        -1.1528902021
        1.4900033000         2.2400000000         1.2842404646         3.2152174047        -1.3523521748
        1.4950023000         2.2400000000         1.2918974451         3.2101136498        -1.1528902021
        1.5000054000         2.2400000000         1.2918974451         3.2152174047        -1.1528902021
        1.5050029000         2.2400000000         1.2893451183         3.2024580174        -1.2193775263
        1.5100025000         2.2400000000         1.3021067526         3.2075617724        -0.8869409052
        1.5150015000         2.2400000000         1.2944497720         3.1999061400        -1.0864028779
        1.5200031000         2.2400000000         1.2995544257         3.2024580174        -0.9534282294
        1.5250036000         2.2400000000         1.2970020988         3.1896986301        -1.0199155536
        1.5300052000         2.2400000000         1.2867927914         3.1794911203        -1.2858648505
        1.5350048000         2.2400000000         1.3046590794         3.1871467527        -0.8204535810
        1.5400032000         2.2400000000         1.2944497720         3.1794911203        -1.0864028779
        1.5450065000         2.2400000000         1.2842404646         3.1692836105        -1.3523521748
        1.5500035000         2.2400000000         1.2918974451         3.1667317330        -1.1528902021
        1.5550063000         2.2400000000         1.3072114063         3.1743873654        -0.7539662567
        1.5600046000         2.2400000000         1.2867927914         3.1667317330        -1.2858648505
        1.5650050000         2.2400000000         1.2893451183         3.1590761006        -1.2193775263
        1.5700072000         2.2400000000         1.2867927914         3.1539723457        -1.2858648505
        1.5750060000         2.2400000000         1.2918974451         3.1539723457        -1.1528902021
        1.5800046000         2.2400000000         1.3021067526         3.1539723457        -0.8869409052
        1.5850057000         2.2400000000         1.2944497720         3.1412129584        -1.0864028779
        1.5900079000         2.2400000000         1.2867927914         3.1335573261        -1.2858648505
        1.5950070000         2.2400000000         1.2918974451         3.1284535711        -1.1528902021
        1.6000039000         2.2400000000         1.2970020988         3.1310054486        -1.0199155536
        1.6050070000         2.2400000000         1.2995544257         3.1259016937        -0.9534282294
        1.6100040000         2.2400000000         1.3046590794         3.1284535711        -0.8204535810
        1.6150059000         2.2400000000         1.2995544257         3.1182460613        -0.9534282294
        1.6201095000         2.2400000000         1.3072114063         3.1259016937        -0.7539662567
        1.6250060000         2.2400000000         1.3021067526         3.1131423064        -0.8869409052
        1.6301159000         2.2400000000         1.2970020988         3.1054866740        -1.0199155536
        1.6350058000         2.2400000000         1.2995544257         3.1054866740        -0.9534282294
        1.6400056000         2.2400000000         1.2893451183         3.0978310416        -1.2193775263
        1.6450057000         2.2400000000         1.2944497720         3.0927272867        -1.0864028779
        1.6500056000         2.2400000000         1.2944497720         3.0978310416        -1.0864028779
        1.6550034000         2.2400000000         1.2970020988         3.0901754092        -1.0199155536
        1.6600051000         2.2400000000         1.2944497720         3.0876235318        -1.0864028779
        1.6650036000         2.2400000000         1.2867927914         3.0774160220        -1.2858648505
        1.6700058000         2.2400000000         1.2893451183         3.0748641445        -1.2193775263
        1.6750039000         2.2400000000         1.2918974451         3.0774160220        -1.1528902021
        1.6800060000         2.2400000000         1.3046590794         3.0799678994        -0.8204535810
        1.6850030000         2.2400000000         1.3021067526         3.0748641445        -0.8869409052
        1.6900056000         2.2400000000         1.2918974451         3.0570010023        -1.1528902021
        1.6950033000         2.2400000000         1.3021067526         3.0621047572        -0.8869409052
        1.7000057000         2.2400000000         1.3046590794         3.0621047572        -0.8204535810
        1.7050049000         2.2400000000         1.2995544257         3.0467934924        -0.9534282294
        1.7100058000         2.2400000000         1.2944497720         3.0365859826        -1.0864028779
        1.7150039000         2.2400000000         1.3097637331         3.0493453699        -0.6874789325
        1.7200056000         2.2400000000         1.2944497720         3.0391378601        -1.0864028779
        1.7250034000         2.2400000000         1.3097637331         3.0467934924        -0.6874789325
        1.7300048000         2.2400000000         1.3174207137         3.0391378601        -0.4880169598
        1.7350033000         2.2400000000         1.2944497720         3.0314822277        -1.0864028779
        1.7400049000         2.2400000000         1.3021067526         3.0289303502        -0.8869409052
        1.7450047000         2.2400000000         1.3046590794         3.0263784728        -0.8204535810
        1.7500031000         2.2400000000         1.2970020988         3.0238265953        -1.0199155536
        1.7550048000         2.2400000000         1.3046590794         3.0263784728        -0.8204535810
        1.7600052000         2.2400000000         1.2995544257         3.0161709629        -0.9534282294
        1.7650032000         2.2400000000         1.2970020988         3.0059634531        -1.0199155536
        1.7700064000         2.2400000000         1.2918974451         3.0034115756        -1.1528902021
        1.7750042000         2.2400000000         1.2970020988         3.0059634531        -1.0199155536
        1.7800093000         2.2400000000         1.2995544257         2.9957559433        -0.9534282294
        1.7850038000         2.2400000000         1.2944497720         2.9881003109        -1.0864028779
        1.7900064000         2.2400000000         1.2944497720         2.9881003109        -1.0864028779
        1.7950059000         2.2400000000         1.3021067526         2.9906521883        -0.8869409052
        1.8000066000         2.2400000000         1.2970020988         2.9855484334        -1.0199155536
        1.8050065000         2.2400000000         1.2944497720         2.9778928011        -1.0864028779
        1.8100055000         2.2400000000         1.3123160600         2.9778928011        -0.6209916083
        1.8150038000         2.2400000000         1.3046590794         2.9753409236        -0.8204535810
        1.8200048000         2.2400000000         1.3046590794         2.9727890461        -0.8204535810
        1.8250033000         2.2400000000         1.3097637331         2.9778928011        -0.6874789325
        1.8300060000         2.2400000000         1.3123160600         2.9753409236        -0.6209916083
        1.8350068000         2.2400000000         1.3046590794         2.9651334138        -0.8204535810
        1.8400059000         2.2400000000         1.3046590794         2.9625815363        -0.8204535810
        1.8450034000         2.2400000000         1.2995544257         2.9574777814        -0.9534282294
