% Motor Sweep Step 179/180
% Vcmd       = 5.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6050116000         5.0000000000         2.2081827866         1.5896714634        22.7160591953
        0.6100110000         5.0000000000         2.2132874403         1.6662277871        22.8490338437
        0.6150157000         5.0000000000         2.2158397672         1.7606472531        22.9155211680
        0.6200109000         5.0000000000         2.2132874403         1.8448592093        22.8490338437
        0.6250131000         5.0000000000         2.2030781329         1.9341749203        22.5830845468
        0.6300517000         5.0000000000         2.2056304597         2.0209387539        22.6495718711
        0.6350103000         5.0000000000         2.2311537283         2.1153582199        23.3144451133
        0.6400274000         5.0000000000         2.2107351134         2.1995701761        22.7825465195
        0.6451653000         5.0000000000         2.2132874403         2.2837821322        22.8490338437
        0.6500113000         5.0000000000         2.2030781329         2.3679940883        22.5830845468
        0.6550177000         5.0000000000         2.2209444209         2.4598616769        23.0484958164
        0.6600135000         5.0000000000         2.2209444209         2.5593848978        23.0484958164
        0.6651715000         5.0000000000         2.2234967477         2.6461487314        23.1149831407
        0.6701142000         5.0000000000         2.2056304597         2.7201531777        22.6495718711
        0.6753606000         5.0000000000         2.2183920940         2.8145726437        22.9820084922
        0.6801332000         5.0000000000         2.2107351134         2.9064402322        22.7825465195
        0.6852241000         5.0000000000         2.2209444209         3.0008596982        23.0484958164
        0.6901437000         5.0000000000         2.2234967477         3.0825197769        23.1149831407
        0.6951423000         5.0000000000         2.2234967477         3.1692836105        23.1149831407
        0.7001112000         5.0000000000         2.2311537283         3.2637030765        23.3144451133
        0.7050135000         5.0000000000         2.2081827866         3.3402594002        22.7160591953
        0.7102131000         5.0000000000         2.2081827866         3.4346788662        22.7160591953
        0.7150582000         5.0000000000         2.2260490746         3.5265464547        23.1814704649
        0.7202137000         5.0000000000         2.2158397672         3.6184140433        22.9155211680
        0.7250097000         5.0000000000         2.2158397672         3.7000741219        22.9155211680
        0.7300217000         5.0000000000         2.2209444209         3.7919417105        23.0484958164
        0.7350183000         5.0000000000         2.2286014014         3.8863611765        23.2479577891
        0.7400185000         5.0000000000         2.2158397672         3.9680212551        22.9155211680
        0.7450171000         5.0000000000         2.2081827866         4.0522332113        22.7160591953
        0.7501858000         5.0000000000         2.2132874403         4.1466526773        22.8490338437
        0.7550313000         5.0000000000         2.2337060552         4.2410721433        23.3809324376
        0.7600309000         5.0000000000         2.2183920940         4.3252840994        22.9820084922
        0.7650304000         5.0000000000         2.2158397672         4.4145998105        22.9155211680
        0.7700252000         5.0000000000         2.2158397672         4.4988117666        22.9155211680
        0.7750095000         5.0000000000         2.2030781329         4.5957831101        22.5830845468
        0.7800219000         5.0000000000         2.2107351134         4.6825469437        22.7825465195
        0.7850080000         5.0000000000         2.2183920940         4.7820701646        22.9820084922
        0.7900092000         5.0000000000         2.2081827866         4.8739377531        22.7160591953
        0.7950120000         5.0000000000         2.2286014014         4.9734609740        23.2479577891
        0.8000607000         5.0000000000         2.2132874403         5.0066353810        22.8490338437
        0.8050118000         5.0000000000         2.2234967477         1.1150222560        23.1149831407
        0.8100137000         5.0000000000         2.2056304597        -0.0052519485        22.6495718711
        0.8150048000         5.0000000000         2.2056304597         0.0177149486        22.6495718711
        0.8200092000         5.0000000000         2.2209444209         0.1146862920        23.0484958164
        0.8250071000         5.0000000000         2.2081827866         0.1963463707        22.7160591953
        0.8300063000         5.0000000000         2.2107351134         0.2907658367        22.7825465195
        0.8350099000         5.0000000000         2.2056304597         0.3800815478        22.6495718711
        0.8400101000         5.0000000000         2.1979734792         0.4668453814        22.4501098984
        0.8450095000         5.0000000000         2.2158397672         0.5587129699        22.9155211680
        0.8500096000         5.0000000000         2.2132874403         0.6480286810        22.8490338437
        0.8550089000         5.0000000000         2.2132874403         0.7450000244        22.8490338437
        0.8600052000         5.0000000000         2.2030781329         0.8241082257        22.5830845468
        0.8650168000         5.0000000000         2.2107351134         0.9159758142        22.7825465195
        0.8700064000         5.0000000000         2.2005258060         0.9976358929        22.5165972226
        0.8750919000         5.0000000000         2.2158397672         1.0920553588        22.9155211680
        0.8800166000         5.0000000000         2.2081827866         1.1762673150        22.7160591953
        0.8850169000         5.0000000000         2.2005258060         1.2579273937        22.5165972226
        0.8900083000         5.0000000000         2.2030781329         1.3497949822        22.5830845468
        0.8950179000         5.0000000000         2.2132874403         1.4340069384        22.8490338437
        0.9000092000         5.0000000000         2.2030781329         1.5233226494        22.5830845468
        0.9050097000         5.0000000000         2.2056304597         1.6126383605        22.6495718711
        0.9100103000         5.0000000000         2.2132874403         1.6968503166        22.8490338437
        0.9150066000         5.0000000000         2.2183920940         1.7887179052        22.9820084922
        0.9200084000         5.0000000000         2.2107351134         1.8703779838        22.7825465195
        0.9250102000         5.0000000000         2.2107351134         1.9520380625        22.7825465195
        0.9301509000         5.0000000000         2.2183920940         2.0515612834        22.9820084922
        0.9350098000         5.0000000000         2.2132874403         2.1255657297        22.8490338437
        0.9400090000         5.0000000000         2.2183920940         2.2199851957        22.9820084922
        0.9450169000         5.0000000000         2.2209444209         2.3093009068        23.0484958164
        0.9500069000         5.0000000000         2.2158397672         2.4011684953        22.9155211680
        0.9550098000         5.0000000000         2.2056304597         2.4802766965        22.6495718711
        0.9600100000         5.0000000000         2.2260490746         2.5772480400        23.1814704649
        0.9650092000         5.0000000000         2.2132874403         2.6614599961        22.8490338437
        0.9700105000         5.0000000000         2.2158397672         2.7507757072        22.9155211680
        0.9750079000         5.0000000000         2.2337060552         2.8477470506        23.3809324376
        0.9801035000         5.0000000000         2.2337060552         2.9370627617        23.3809324376
        0.9850054000         5.0000000000         2.2260490746         3.0238265953        23.1814704649
        0.9900095000         5.0000000000         2.2183920940         3.1054866740        22.9820084922
        0.9950111000         5.0000000000         2.2209444209         3.1973542625        23.0484958164
        1.0000109000         5.0000000000         2.2311537283         3.2815662187        23.3144451133
        1.0050104000         5.0000000000         2.2132874403         3.3734338072        22.8490338437
        1.0100176000         5.0000000000         2.2183920940         3.4653013957        22.9820084922
        1.0150119000         5.0000000000         2.2209444209         3.5546171068        23.0484958164
        1.0200109000         5.0000000000         2.2286014014         3.6439328179        23.2479577891
        1.0250114000         5.0000000000         2.2183920940         3.7306966515        22.9820084922
        1.0300070000         5.0000000000         2.2081827866         3.8200123625        22.7160591953
        1.0350107000         5.0000000000         2.2286014014         3.9144318285        23.2479577891
        1.0400093000         5.0000000000         2.2234967477         3.9909881523        23.1149831407
        1.0450066000         5.0000000000         2.2107351134         4.0879594957        22.7825465195
        1.0500139000         5.0000000000         2.2158397672         4.1721714519        22.9155211680
        1.0551027000         5.0000000000         2.2260490746         4.2665909178        23.1814704649
        1.0600188000         5.0000000000         2.2132874403         4.3533547515        22.8490338437
        1.0650085000         5.0000000000         2.2286014014         4.4477742174        23.2479577891
        1.0702127000         5.0000000000         2.2209444209         4.5370899285        23.0484958164
        1.0750094000         5.0000000000         2.2081827866         4.6238537621        22.7160591953
        1.0800119000         5.0000000000         2.2209444209         4.7208251056        23.0484958164
        1.0850127000         5.0000000000         2.2183920940         4.8152445715        22.9820084922
        1.0900197000         5.0000000000         2.2234967477         4.9071121601        23.1149831407
        1.0950094000         5.0000000000         2.2183920940         4.9964278711        22.9820084922
        1.1000110000         5.0000000000         2.2107351134         5.0066353810        22.7825465195
        1.1050077000         5.0000000000         2.2158397672         1.1099185011        22.9155211680
        1.1113694000         5.0000000000         2.2183920940         0.0024036839        22.9820084922
        1.1170806000         5.0000000000         2.2056304597         0.0866156400        22.6495718711
        1.1200866000         5.0000000000         2.2005258060         0.1351013117        22.5165972226
        1.1250120000         5.0000000000         2.2132874403         0.2320726552        22.8490338437
        1.1300082000         5.0000000000         2.2158397672         0.3264921211        22.9155211680
        1.1350118000         5.0000000000         2.2132874403         0.4107040773        22.8490338437
        1.1400108000         5.0000000000         2.2056304597         0.5025716658        22.6495718711
        1.1450139000         5.0000000000         2.2081827866         0.5918873769        22.7160591953
        1.1500098000         5.0000000000         2.2056304597         0.6786512105        22.6495718711
        1.1550066000         5.0000000000         2.2234967477         0.7730706765        23.1149831407
        1.1600100000         5.0000000000         2.2081827866         0.8547307552        22.7160591953
        1.1650062000         5.0000000000         2.2030781329         0.9440464662        22.5830845468
        1.1700061000         5.0000000000         2.2183920940         1.0435696871        22.9820084922
        1.1750120000         5.0000000000         2.2209444209         1.1277816433        23.0484958164
        1.1800098000         5.0000000000         2.2107351134         1.2145454769        22.7825465195
        1.1850059000         5.0000000000         2.2107351134         1.2936536781        22.7825465195
        1.1900069000         5.0000000000         2.2158397672         1.3829693892        22.9155211680
        1.1950105000         5.0000000000         2.2056304597         1.4697332228        22.6495718711
        1.2000099000         5.0000000000         2.2107351134         1.5564970564        22.7825465195
        1.2050075000         5.0000000000         2.2056304597         1.6432608900        22.6495718711
        1.2100084000         5.0000000000         2.2030781329         1.7198172138        22.5830845468
        1.2150060000         5.0000000000         2.2081827866         1.8116848023        22.7160591953
        1.2200081000         5.0000000000         2.2132874403         1.8984486359        22.8490338437
        1.2250122000         5.0000000000         2.2158397672         1.9852124695        22.9155211680
        1.2300059000         5.0000000000         2.2132874403         2.0694244256        22.8490338437
        1.2350127000         5.0000000000         2.2234967477         2.1612920142        23.1149831407
        1.2400065000         5.0000000000         2.2209444209         2.2582633576        23.0484958164
        1.2450063000         5.0000000000         2.2234967477         2.3450271912        23.1149831407
        1.2500064000         5.0000000000         2.2183920940         2.4241353924        22.9820084922
        1.2550102000         5.0000000000         2.2183920940         2.5134511035        22.9820084922
        1.2600073000         5.0000000000         2.2209444209         2.6078705695        23.0484958164
        1.2650060000         5.0000000000         2.2286014014         2.6997381580        23.2479577891
        1.2700062000         5.0000000000         2.2234967477         2.7839501142        23.1149831407
        1.2750613000         5.0000000000         2.2209444209         2.8758177027        23.0484958164
        1.2800055000         5.0000000000         2.2234967477         2.9625815363        23.1149831407
        1.2850060000         5.0000000000         2.2286014014         3.0467934924        23.2479577891
        1.2900063000         5.0000000000         2.2234967477         3.1488685908        23.1149831407
        1.2950070000         5.0000000000         2.2107351134         3.2305286695        22.7825465195
        1.3000598000         5.0000000000         2.2209444209         3.3172925031        23.0484958164
        1.3050058000         5.0000000000         2.2388107089         3.4142638465        23.5139070860
        1.3100064000         5.0000000000         2.2056304597         3.4882682929        22.6495718711
        1.3150062000         5.0000000000         2.2158397672         3.5852396363        22.9155211680
        1.3200069000         5.0000000000         2.2337060552         3.6796591023        23.3809324376
        1.3251566000         5.0000000000         2.2209444209         3.7715266908        23.0484958164
        1.3300089000         5.0000000000         2.2132874403         3.8531867695        22.8490338437
        1.3350065000         5.0000000000         2.2209444209         3.9425024806        23.0484958164
        1.3400064000         5.0000000000         2.2183920940         4.0241625592        22.9820084922
        1.3450097000         5.0000000000         2.2158397672         4.1134782703        22.9155211680
        1.3500107000         5.0000000000         2.2337060552         4.2155533687        23.3809324376
        1.3550109000         5.0000000000         2.2234967477         4.3023172023        23.1149831407
        1.3600504000         5.0000000000         2.2158397672         4.3890810359        22.9155211680
        1.3650085000         5.0000000000         2.2311537283         4.4860523793        23.3144451133
        1.3700072000         5.0000000000         2.2183920940         4.5702643355        22.9820084922
        1.3750061000         5.0000000000         2.2183920940         4.6621319240        22.9820084922
        1.3800054000         5.0000000000         2.2158397672         4.7565513900        22.9155211680
        1.3850065000         5.0000000000         2.2107351134         4.8458671010        22.7825465195
        1.3900107000         5.0000000000         2.2183920940         4.9402865670        22.9820084922
        1.3950138000         5.0000000000         2.2081827866         5.0015316260        22.7160591953
        1.4000048000         5.0000000000         2.2158397672         5.0015316260        22.9155211680
        1.4050059000         5.0000000000         2.2183920940        -0.0052519485        22.9820084922
        1.4100329000         5.0000000000         2.2209444209         0.0075074388        23.0484958164
        1.4150099000         5.0000000000         2.2158397672         0.0815118851        22.9155211680
        1.4200044000         5.0000000000         2.2056304597         0.1682757187        22.6495718711
        1.4250094000         5.0000000000         2.2056304597         0.2652470621        22.6495718711
        1.4303846000         5.0000000000         2.2234967477         0.3698740379        23.1149831407
        1.4350065000         5.0000000000         2.2081827866         0.4438784843        22.7160591953
        1.4400047000         5.0000000000         2.2030781329         0.5357460728        22.5830845468
        1.4450089000         5.0000000000         2.2056304597         0.6276136613        22.6495718711
        1.4500302000         5.0000000000         2.2030781329         0.7067218625        22.5830845468
        1.4550080000         5.0000000000         2.2030781329         0.7960375736        22.5830845468
        1.4600056000         5.0000000000         2.2030781329         0.8879051621        22.5830845468
        1.4650081000         5.0000000000         2.2209444209         0.9848765056        23.0484958164
        1.4700048000         5.0000000000         2.2030781329         1.0665365843        22.5830845468
        1.4750063000         5.0000000000         2.2132874403         1.1584041728        22.8490338437
        1.4800122000         5.0000000000         2.2132874403         1.2451680064        22.8490338437
        1.4850131000         5.0000000000         2.2056304597         1.3242762076        22.6495718711
        1.4900071000         5.0000000000         2.2081827866         1.4186956736        22.7160591953
        1.4950058000         5.0000000000         2.2107351134         1.5003557523        22.7825465195
        1.5000053000         5.0000000000         2.2183920940         1.5896714634        22.9820084922
        1.5050082000         5.0000000000         2.2107351134         1.6789871744        22.7825465195
        1.5100668000         5.0000000000         2.2132874403         1.7580953756        22.8490338437
        1.5150638000         5.0000000000         2.2260490746         1.8474110867        23.1814704649
        1.5200066000         5.0000000000         2.2209444209         1.9290711654        23.0484958164
        1.5250102000         5.0000000000         2.2056304597         2.0132831215        22.6495718711
        1.5301454000         5.0000000000         2.2081827866         2.1102544650        22.7160591953
        1.5350059000         5.0000000000         2.2056304597         2.1868107888        22.6495718711
        1.5400065000         5.0000000000         2.2362583820         2.2914377646        23.4474197618
        1.5450100000         5.0000000000         2.2209444209         2.3730978433        23.0484958164
        1.5500990000         5.0000000000         2.2158397672         2.4624135543        22.9155211680
        1.5550080000         5.0000000000         2.2260490746         2.5568330203        23.1814704649
        1.5600051000         5.0000000000         2.2132874403         2.6333893441        22.8490338437
        1.5650043000         5.0000000000         2.2260490746         2.7278088101        23.1814704649
        1.5700593000         5.0000000000         2.2286014014         2.8222282761        23.2479577891
        1.5750048000         5.0000000000         2.2107351134         2.9038883547        22.7825465195
        1.5801817000         5.0000000000         2.2132874403         2.9906521883        22.8490338437
        1.5850078000         5.0000000000         2.2158397672         3.0774160220        22.9155211680
        1.5900552000         5.0000000000         2.2209444209         3.1718354879        23.0484958164
        1.5950049000         5.0000000000         2.2158397672         3.2585993215        22.9155211680
        1.6000030000         5.0000000000         2.2234967477         3.3581225424        23.1149831407
        1.6050090000         5.0000000000         2.2311537283         3.4372307437        23.3144451133
        1.6100050000         5.0000000000         2.2286014014         3.5316502097        23.2479577891
        1.6151733000         5.0000000000         2.2132874403         3.6158621658        22.8490338437
        1.6200057000         5.0000000000         2.2209444209         3.6975222445        23.0484958164
        1.6250043000         5.0000000000         2.2234967477         3.7919417105        23.1149831407
        1.6300063000         5.0000000000         2.2209444209         3.8838092990        23.0484958164
        1.6352319000         5.0000000000         2.2260490746         3.9705731326        23.1814704649
        1.6400044000         5.0000000000         2.2183920940         4.0573369662        22.9820084922
        1.6450065000         5.0000000000         2.2132874403         4.1415489224        22.8490338437
        1.6500534000         5.0000000000         2.2260490746         4.2410721433        23.1814704649
        1.6550054000         5.0000000000         2.2337060552         4.3354916092        23.3809324376
        1.6600064000         5.0000000000         2.2158397672         4.4222554428        22.9155211680
        1.6650048000         5.0000000000         2.2260490746         4.5166749088        23.1814704649
        1.6700218000         5.0000000000         2.2234967477         4.5983349875        23.1149831407
        1.6750031000         5.0000000000         2.2260490746         4.7029619633        23.1814704649
        1.6800045000         5.0000000000         2.2107351134         4.7897257969        22.7825465195
        1.6850038000         5.0000000000         2.2260490746         4.8841452629        23.1814704649
        1.6900197000         5.0000000000         2.2183920940         4.9734609740        22.9820084922
        1.6950057000         5.0000000000         2.2209444209         5.0142910133        23.0484958164
        1.7000063000         5.0000000000         2.2209444209         1.1073666236        23.0484958164
        1.7050065000         5.0000000000         2.2132874403        -0.0001481936        22.8490338437
        1.7100354000         5.0000000000         2.2005258060         0.0151630711        22.5165972226
        1.7150060000         5.0000000000         2.2286014014         0.1146862920        23.2479577891
        1.7200073000         5.0000000000         2.2030781329         0.2091057580        22.5830845468
        1.7250092000         5.0000000000         2.1954211523         0.2933177142        22.3836225742
        1.7300137000         5.0000000000         2.2209444209         0.3928409351        23.0484958164
        1.7350429000         5.0000000000         2.2132874403         0.4770528912        22.8490338437
        1.7400063000         5.0000000000         2.2056304597         0.5638167248        22.6495718711
        1.7450079000         5.0000000000         2.2056304597         0.6556843134        22.6495718711
        1.7500029000         5.0000000000         2.2081827866         0.7475519019        22.7160591953
        1.7550141000         5.0000000000         2.1979734792         0.8292119806        22.4501098984
        1.7600122000         5.0000000000         2.2183920940         0.9210795691        22.9820084922
        1.7651157000         5.0000000000         2.2056304597         1.0154990351        22.6495718711
        1.7700197000         5.0000000000         2.2030781329         1.1022628687        22.5830845468
        1.7750055000         5.0000000000         2.2056304597         1.1941304572        22.6495718711
        1.7800053000         5.0000000000         2.2132874403         1.2706867810        22.8490338437
        1.7850079000         5.0000000000         2.1954211523         1.3600024920        22.3836225742
        1.7900086000         5.0000000000         2.2107351134         1.4442144482        22.7825465195
        1.7950085000         5.0000000000         2.2107351134         1.5258745269        22.7825465195
        1.8000129000         5.0000000000         2.2158397672         1.6177421154        22.9155211680
        1.8050047000         5.0000000000         2.2081827866         1.6994021941        22.7160591953
        1.8100317000         5.0000000000         2.2107351134         1.7912697826        22.7825465195
        1.8150081000         5.0000000000         2.2107351134         1.8754817388        22.7825465195
        1.8200099000         5.0000000000         2.2158397672         1.9673493273        22.9155211680
        1.8250106000         5.0000000000         2.2311537283         2.0515612834        23.3144451133
        1.8301079000         5.0000000000         2.2209444209         2.1434288720        23.0484958164
        1.8350099000         5.0000000000         2.2209444209         2.2404002154        23.0484958164
        1.8400083000         5.0000000000         2.2132874403         2.3195084166        22.8490338437
        1.8450189000         5.0000000000         2.2158397672         2.3986166179        22.9155211680
        1.8500101000         5.0000000000         2.2158397672         2.4879323289        22.9155211680
        1.8550069000         5.0000000000         2.2234967477         2.5874555498        23.1149831407
        1.8600103000         5.0000000000         2.2183920940         2.6665637511        22.9820084922
        1.8650083000         5.0000000000         2.2234967477         2.7609832170        23.1149831407
        1.8700128000         5.0000000000         2.2107351134         2.8477470506        22.7825465195
        1.8750102000         5.0000000000         2.2132874403         2.9396146392        22.8490338437
        1.8800069000         5.0000000000         2.2183920940         3.0212747179        22.9820084922
        1.8850100000         5.0000000000         2.2286014014         3.1182460613        23.2479577891
        1.8900077000         5.0000000000         2.2311537283         3.2126655273        23.3144451133
        1.8950074000         5.0000000000         2.2183920940         3.2892218510        22.9820084922
