% Motor Sweep Step 87/180
% Vcmd       = 2.9400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2600021000         2.9400000000         1.4603510177         4.9351828121         3.2352731969
        0.2650018000         2.9400000000         1.4680079982         4.9555978318         3.4347351696
        0.2700012000         2.9400000000         1.4526940371         4.9607015867         3.0358112242
        0.2750170000         2.9400000000         1.4552463639         4.9760128515         3.1022985484
        0.2800042000         2.9400000000         1.4629033445         4.9862203613         3.3017605211
        0.2850031000         2.9400000000         1.4577986908         4.9938759937         3.1687858726
        0.2900016000         2.9400000000         1.4680079982         5.0142910133         3.4347351696
        0.2950044000         2.9400000000         1.4603510177         5.0066353810         3.2352731969
        0.3000016000         2.9400000000         1.4629033445         5.0142910133         3.3017605211
        0.3050024000         2.9400000000         1.4680079982         5.0142910133         3.4347351696
        0.3100034000         2.9400000000         1.4731126519         5.0066353810         3.5677098180
        0.3150030000         2.9400000000         1.4680079982         5.0091872584         3.4347351696
        0.3200019000         2.9400000000         1.4577986908         5.0066353810         3.1687858726
        0.3250061000         2.9400000000         1.4629033445         5.0040835035         3.3017605211
        0.3300070000         2.9400000000         1.4629033445         5.0040835035         3.3017605211
        0.3350050000         2.9400000000         1.4680079982         4.9989797486         3.4347351696
        0.3400032000         2.9400000000         1.4654556714         1.1124703785         3.3682478453
        0.3450083000         2.9400000000         1.4654556714         1.1201260109         3.3682478453
        0.3500096000         2.9400000000         1.4680079982         1.1124703785         3.4347351696
        0.3550060000         2.9400000000         1.4552463639         1.0946072363         3.1022985484
        0.3600051000         2.9400000000         1.4705603251         0.0075074388         3.5012224938
        0.3650054000         2.9400000000         1.4603510177         0.0024036839         3.2352731969
        0.3700036000         2.9400000000         1.4603510177         0.0024036839         3.2352731969
        0.3750029000         2.9400000000         1.4603510177        -0.0052519485         3.2352731969
        0.3800055000         2.9400000000         1.4603510177        -0.0052519485         3.2352731969
        0.3850028000         2.9400000000         1.4577986908        -0.0052519485         3.1687858726
        0.3900053000         2.9400000000         1.4680079982        -0.0052519485         3.4347351696
        0.3950029000         2.9400000000         1.4629033445         0.0024036839         3.3017605211
        0.4000020000         2.9400000000         1.4629033445         0.0024036839         3.3017605211
        0.4050034000         2.9400000000         1.4629033445        -0.0001481936         3.3017605211
        0.4100036000         2.9400000000         1.4603510177         0.0151630711         3.2352731969
        0.4150049000         2.9400000000         1.4629033445         0.0304743359         3.3017605211
        0.4200148000         2.9400000000         1.4705603251         0.0406818457         3.5012224938
        0.4250040000         2.9400000000         1.4629033445         0.0508893556         3.3017605211
        0.4300053000         2.9400000000         1.4629033445         0.0610968654         3.3017605211
        0.4350036000         2.9400000000         1.4577986908         0.0764081302         3.1687858726
        0.4400015000         2.9400000000         1.4680079982         0.0917193949         3.4347351696
        0.4450070000         2.9400000000         1.4552463639         0.0968231498         3.1022985484
        0.4500093000         2.9400000000         1.4603510177         0.1070306597         3.2352731969
        0.4550049000         2.9400000000         1.4680079982         0.1299975568         3.4347351696
        0.4600093000         2.9400000000         1.4603510177         0.1427569441         3.2352731969
        0.4650058000         2.9400000000         1.4705603251         0.1631719638         3.5012224938
        0.4700057000         2.9400000000         1.4654556714         0.1708275961         3.3682478453
        0.4750037000         2.9400000000         1.4731126519         0.1886907384         3.5677098180
        0.4800062000         2.9400000000         1.4629033445         0.1963463707         3.3017605211
        0.4850035000         2.9400000000         1.4680079982         0.2065538806         3.4347351696
        0.4900053000         2.9400000000         1.4603510177         0.2167613904         3.2352731969
        0.4950067000         2.9400000000         1.4577986908         0.2371764101         3.1687858726
        0.5000116000         2.9400000000         1.4680079982         0.2473839199         3.4347351696
        0.5050046000         2.9400000000         1.4629033445         0.2626951847         3.3017605211
        0.5100129000         2.9400000000         1.4705603251         0.2754545720         3.5012224938
        0.5150072000         2.9400000000         1.4705603251         0.2882139593         3.5012224938
        0.5200058000         2.9400000000         1.4731126519         0.3086289789         3.5677098180
        0.5250108000         2.9400000000         1.4731126519         0.3213883662         3.5677098180
        0.5300082000         2.9400000000         1.4705603251         0.3290439986         3.5012224938
        0.5350075000         2.9400000000         1.4654556714         0.3366996310         3.3682478453
        0.5400061000         2.9400000000         1.4654556714         0.3571146507         3.3682478453
        0.5450051000         2.9400000000         1.4705603251         0.3775296703         3.5012224938
        0.5500069000         2.9400000000         1.4629033445         0.3800815478         3.3017605211
        0.5550047000         2.9400000000         1.4654556714         0.3979446900         3.3682478453
        0.5600077000         2.9400000000         1.4705603251         0.4107040773         3.5012224938
        0.5650042000         2.9400000000         1.4756649788         0.4260153420         3.6341971422
        0.5700072000         2.9400000000         1.4654556714         0.4336709744         3.3682478453
        0.5750080000         2.9400000000         1.4603510177         0.4515341166         3.2352731969
        0.5800066000         2.9400000000         1.4705603251         0.4642935039         3.5012224938
        0.5850049000         2.9400000000         1.4629033445         0.4745010138         3.3017605211
        0.5900114000         2.9400000000         1.4680079982         0.4872604011         3.4347351696
        0.5950950000         2.9400000000         1.4705603251         0.5076754207         3.5012224938
        0.6000063000         2.9400000000         1.4629033445         0.5153310531         3.3017605211
        0.6050076000         2.9400000000         1.4731126519         0.5331941953         3.5677098180
        0.6100055000         2.9400000000         1.4731126519         0.5485054601         3.5677098180
        0.6150034000         2.9400000000         1.4731126519         0.5638167248         3.5677098180
        0.6200046000         2.9400000000         1.4833219594         0.5816798670         3.8336591149
        0.6250051000         2.9400000000         1.4833219594         0.5969911318         3.8336591149
        0.6300064000         2.9400000000         1.4705603251         0.6097505191         3.5012224938
        0.6350043000         2.9400000000         1.4960835936         0.6174061515         4.1660957360
        0.6400065000         2.9400000000         1.4654556714         0.6327174162         3.3682478453
        0.6450037000         2.9400000000         1.4756649788         0.6480286810         3.6341971422
        0.6500061000         2.9400000000         1.4705603251         0.6531324359         3.5012224938
        0.6550034000         2.9400000000         1.4705603251         0.6735474556         3.5012224938
        0.6600058000         2.9400000000         1.4629033445         0.6888587203         3.3017605211
        0.6650046000         2.9400000000         1.4807696325         0.7067218625         3.7671717907
        0.6700058000         2.9400000000         1.4833219594         0.7220331273         3.8336591149
        0.6750039000         2.9400000000         1.4782173056         0.7347925146         3.7006844665
        0.6800045000         2.9400000000         1.4731126519         0.7450000244         3.5677098180
        0.6850057000         2.9400000000         1.4654556714         0.7552075343         3.3682478453
        0.6900048000         2.9400000000         1.4731126519         0.7705187990         3.5677098180
        0.6950044000         2.9400000000         1.4680079982         0.7781744314         3.4347351696
        0.7000045000         2.9400000000         1.4782173056         0.7985894511         3.7006844665
        0.7050035000         2.9400000000         1.4680079982         0.8113488384         3.4347351696
        0.7100046000         2.9400000000         1.4782173056         0.8292119806         3.7006844665
        0.7150050000         2.9400000000         1.4680079982         0.8343157355         3.4347351696
        0.7200047000         2.9400000000         1.4756649788         0.8598345101         3.6341971422
        0.7250474000         2.9400000000         1.4782173056         0.8674901425         3.7006844665
        0.7300048000         2.9400000000         1.4705603251         0.8725938974         3.5012224938
        0.7350156000         2.9400000000         1.4731126519         0.9032164269         3.5677098180
        0.7400048000         2.9400000000         1.4782173056         0.9108720593         3.7006844665
        0.7450059000         2.9400000000         1.4705603251         0.9236314466         3.5012224938
        0.7500043000         2.9400000000         1.4603510177         0.9312870789         3.2352731969
        0.7550053000         2.9400000000         1.4756649788         0.9440464662         3.6341971422
        0.7600039000         2.9400000000         1.4577986908         0.9542539761         3.1687858726
        0.7650057000         2.9400000000         1.4705603251         0.9772208732         3.5012224938
        0.7700042000         2.9400000000         1.4782173056         0.9874283830         3.7006844665
        0.7750056000         2.9400000000         1.4858742862         1.0129471576         3.9001464391
        0.7800042000         2.9400000000         1.4807696325         1.0257065449         3.7671717907
        0.7850056000         2.9400000000         1.4858742862         1.0435696871         3.9001464391
        0.7900032000         2.9400000000         1.4603510177         1.0461215646         3.2352731969
        0.7950054000         2.9400000000         1.4680079982         1.0588809519         3.4347351696
        0.8000045000         2.9400000000         1.4782173056         1.0741922166         3.7006844665
        0.8050139000         2.9400000000         1.4577986908         1.0792959716         3.1687858726
        0.8100063000         2.9400000000         1.4833219594         1.1022628687         3.8336591149
        0.8150179000         2.9400000000         1.4629033445         1.1124703785         3.3017605211
        0.8200060000         2.9400000000         1.4705603251         1.1328853982         3.5012224938
        0.8250059000         2.9400000000         1.4756649788         1.1430929080         3.6341971422
        0.8300053000         2.9400000000         1.4782173056         1.1584041728         3.7006844665
        0.8350094000         2.9400000000         1.4654556714         1.1635079277         3.3682478453
        0.8400058000         2.9400000000         1.4756649788         1.1839229474         3.6341971422
        0.8450053000         2.9400000000         1.4680079982         1.1941304572         3.4347351696
        0.8500040000         2.9400000000         1.4552463639         1.2043379670         3.1022985484
        0.8550156000         2.9400000000         1.4782173056         1.2222011093         3.7006844665
        0.8600053000         2.9400000000         1.4807696325         1.2400642515         3.7671717907
        0.8650047000         2.9400000000         1.4680079982         1.2426161289         3.4347351696
        0.8700025000         2.9400000000         1.4552463639         1.2502717613         3.1022985484
        0.8750043000         2.9400000000         1.4680079982         1.2706867810         3.4347351696
        0.8800057000         2.9400000000         1.4577986908         1.2783424134         3.1687858726
        0.8850200000         2.9400000000         1.4731126519         1.2962055556         3.5677098180
        0.8900049000         2.9400000000         1.4603510177         1.3013093105         3.2352731969
        0.8950130000         2.9400000000         1.4654556714         1.3217243302         3.3682478453
        0.9000034000         2.9400000000         1.4756649788         1.3421393498         3.6341971422
        0.9050196000         2.9400000000         1.4654556714         1.3421393498         3.3682478453
        0.9100064000         2.9400000000         1.4654556714         1.3574506146         3.3682478453
        0.9150143000         2.9400000000         1.4552463639         1.3651062470         3.1022985484
        0.9200088000         2.9400000000         1.4680079982         1.3855212666         3.4347351696
        0.9250141000         2.9400000000         1.4654556714         1.4008325314         3.3682478453
        0.9300059000         2.9400000000         1.4629033445         1.4084881638         3.3017605211
        0.9350126000         2.9400000000         1.4731126519         1.4237994285         3.5677098180
        0.9400048000         2.9400000000         1.4552463639         1.4365588158         3.1022985484
        0.9450131000         2.9400000000         1.4705603251         1.4518700806         3.5012224938
        0.9500069000         2.9400000000         1.4603510177         1.4569738355         3.2352731969
        0.9550063000         2.9400000000         1.4603510177         1.4722851002         3.2352731969
        0.9600034000         2.9400000000         1.4654556714         1.4901482425         3.3682478453
        0.9650176000         2.9400000000         1.4705603251         1.5054595072         3.5012224938
        0.9700064000         2.9400000000         1.4577986908         1.5054595072         3.1687858726
        0.9750059000         2.9400000000         1.4680079982         1.5284264043         3.4347351696
        0.9800096000         2.9400000000         1.4654556714         1.5284264043         3.3682478453
        0.9850189000         2.9400000000         1.4475893834         1.5411857916         2.9028365757
        0.9900064000         2.9400000000         1.4526940371         1.5564970564         3.0358112242
        0.9950135000         2.9400000000         1.4680079982         1.5769120761         3.4347351696
        1.0000037000         2.9400000000         1.4680079982         1.5896714634         3.4347351696
        1.0050056000         2.9400000000         1.4629033445         1.5973270957         3.3017605211
        1.0100042000         2.9400000000         1.4629033445         1.6100864830         3.3017605211
        1.0150160000         2.9400000000         1.4629033445         1.6228458703         3.3017605211
        1.0200655000         2.9400000000         1.4654556714         1.6356052576         3.3682478453
        1.0250064000         2.9400000000         1.4577986908         1.6432608900         3.1687858726
        1.0300157000         2.9400000000         1.4680079982         1.6585721547         3.4347351696
        1.0350059000         2.9400000000         1.4603510177         1.6687796646         3.2352731969
        1.0400027000         2.9400000000         1.4705603251         1.6891946843         3.5012224938
        1.0450046000         2.9400000000         1.4705603251         1.6994021941         3.5012224938
        1.0500027000         2.9400000000         1.4654556714         1.7147134588         3.3682478453
        1.0550101000         2.9400000000         1.4603510177         1.7198172138         3.2352731969
        1.0600038000         2.9400000000         1.4629033445         1.7274728461         3.3017605211
        1.0650051000         2.9400000000         1.4782173056         1.7402322334         3.7006844665
        1.0700029000         2.9400000000         1.4526940371         1.7504397433         3.0358112242
        1.0750043000         2.9400000000         1.4680079982         1.7708547629         3.4347351696
        1.0800030000         2.9400000000         1.4629033445         1.7810622728         3.3017605211
        1.0850050000         2.9400000000         1.4654556714         1.7912697826         3.3682478453
        1.0900257000         2.9400000000         1.4680079982         1.8116848023         3.4347351696
        1.0950042000         2.9400000000         1.4629033445         1.8193404347         3.3017605211
        1.1001857000         2.9400000000         1.4629033445         1.8320998220         3.3017605211
        1.1050024000         2.9400000000         1.4654556714         1.8448592093         3.3682478453
        1.1100067000         2.9400000000         1.4680079982         1.8601704740         3.4347351696
        1.1150048000         2.9400000000         1.4654556714         1.8754817388         3.3682478453
        1.1200025000         2.9400000000         1.4731126519         1.8882411261         3.5677098180
        1.1250027000         2.9400000000         1.4680079982         1.8907930035         3.4347351696
        1.1300040000         2.9400000000         1.4577986908         1.9061042683         3.1687858726
        1.1350026000         2.9400000000         1.4705603251         1.9188636556         3.5012224938
        1.1400162000         2.9400000000         1.4654556714         1.9265192879         3.3682478453
        1.1450037000         2.9400000000         1.4552463639         1.9341749203         3.1022985484
        1.1500036000         2.9400000000         1.4577986908         1.9469343076         3.1687858726
        1.1550025000         2.9400000000         1.4603510177         1.9596936949         3.2352731969
        1.1600032000         2.9400000000         1.4629033445         1.9775568371         3.3017605211
        1.1650043000         2.9400000000         1.4373800759         1.9877643470         2.6368872788
        1.1700039000         2.9400000000         1.4680079982         2.0030756117         3.4347351696
        1.1750031000         2.9400000000         1.4654556714         2.0209387539         3.3682478453
        1.1800036000         2.9400000000         1.4680079982         2.0362500187         3.4347351696
        1.1850019000         2.9400000000         1.4654556714         2.0362500187         3.3682478453
        1.1900012000         2.9400000000         1.4552463639         2.0490094060         3.1022985484
        1.1950031000         2.9400000000         1.4680079982         2.0668725482         3.4347351696
        1.2000015000         2.9400000000         1.4629033445         2.0872875679         3.3017605211
        1.2050014000         2.9400000000         1.4705603251         2.0949432002         3.5012224938
        1.2100057000         2.9400000000         1.4705603251         2.1051507101         3.5012224938
        1.2150033000         2.9400000000         1.4782173056         2.1230138523         3.7006844665
        1.2200020000         2.9400000000         1.4680079982         2.1383251170         3.4347351696
        1.2250021000         2.9400000000         1.4680079982         2.1434288720         3.4347351696
        1.2300045000         2.9400000000         1.4603510177         2.1561882593         3.2352731969
        1.2350030000         2.9400000000         1.4756649788         2.1714995240         3.6341971422
        1.2400047000         2.9400000000         1.4680079982         2.1842589113         3.4347351696
        1.2450032000         2.9400000000         1.4629033445         2.1970182986         3.3017605211
        1.2500061000         2.9400000000         1.4756649788         2.2097776859         3.6341971422
        1.2550057000         2.9400000000         1.4577986908         2.2225370732         3.1687858726
        1.2600034000         2.9400000000         1.4705603251         2.2429520929         3.5012224938
        1.2650064000         2.9400000000         1.4731126519         2.2480558478         3.5677098180
        1.2700056000         2.9400000000         1.4705603251         2.2684708674         3.5012224938
        1.2750058000         2.9400000000         1.4629033445         2.2735746224         3.3017605211
        1.2800048000         2.9400000000         1.4756649788         2.2863340097         3.6341971422
        1.2850034000         2.9400000000         1.4654556714         2.3067490293         3.3682478453
        1.2900039000         2.9400000000         1.4680079982         2.3195084166         3.4347351696
        1.2950035000         2.9400000000         1.4833219594         2.3322678039         3.8336591149
        1.3000045000         2.9400000000         1.4526940371         2.3322678039         3.0358112242
        1.3050046000         2.9400000000         1.4654556714         2.3501309461         3.3682478453
        1.3100024000         2.9400000000         1.4680079982         2.3654422109         3.4347351696
        1.3150045000         2.9400000000         1.4526940371         2.3807534756         3.0358112242
        1.3200045000         2.9400000000         1.4833219594         2.3986166179         3.8336591149
        1.3250032000         2.9400000000         1.4705603251         2.4088241277         3.5012224938
        1.3300045000         2.9400000000         1.4680079982         2.4241353924         3.4347351696
        1.3350026000         2.9400000000         1.4577986908         2.4266872699         3.1687858726
        1.3400046000         2.9400000000         1.4629033445         2.4368947797         3.3017605211
        1.3450036000         2.9400000000         1.4680079982         2.4573097994         3.4347351696
        1.3500045000         2.9400000000         1.4680079982         2.4649654318         3.4347351696
        1.3550204000         2.9400000000         1.4680079982         2.4751729416         3.4347351696
        1.3600065000         2.9400000000         1.4552463639         2.4879323289         3.1022985484
        1.3650088000         2.9400000000         1.4629033445         2.4955879613         3.3017605211
        1.3700059000         2.9400000000         1.4603510177         2.5211067359         3.2352731969
        1.3750049000         2.9400000000         1.4629033445         2.5262104908         3.3017605211
        1.3800048000         2.9400000000         1.4603510177         2.5389698781         3.2352731969
        1.3850034000         2.9400000000         1.4680079982         2.5568330203         3.4347351696
        1.3900046000         2.9400000000         1.4654556714         2.5721442851         3.3682478453
        1.3950086000         2.9400000000         1.4577986908         2.5797999174         3.1687858726
        1.4000074000         2.9400000000         1.4680079982         2.6002149371         3.4347351696
        1.4050080000         2.9400000000         1.4552463639         2.6053186920         3.1022985484
        1.4100054000         2.9400000000         1.4475893834         2.6231818342         2.9028365757
        1.4150057000         2.9400000000         1.4654556714         2.6333893441         3.3682478453
        1.4200084000         2.9400000000         1.4552463639         2.6410449765         3.1022985484
        1.4250031000         2.9400000000         1.4629033445         2.6614599961         3.3017605211
        1.4300047000         2.9400000000         1.4577986908         2.6742193834         3.1687858726
        1.4350053000         2.9400000000         1.4731126519         2.6844268933         3.5677098180
        1.4400035000         2.9400000000         1.4731126519         2.7048419129         3.5677098180
        1.4450078000         2.9400000000         1.4807696325         2.7201531777         3.7671717907
        1.4500068000         2.9400000000         1.4756649788         2.7303606875         3.6341971422
        1.4550043000         2.9400000000         1.4629033445         2.7405681974         3.3017605211
        1.4600070000         2.9400000000         1.4756649788         2.7507757072         3.6341971422
        1.4650053000         2.9400000000         1.4680079982         2.7686388494         3.4347351696
        1.4700062000         2.9400000000         1.4654556714         2.7711907269         3.3682478453
        1.4751422000         2.9400000000         1.4654556714         2.7916057465         3.3682478453
        1.4800060000         2.9400000000         1.4680079982         2.8018132564         3.4347351696
        1.4850061000         2.9400000000         1.4629033445         2.8196763986         3.3017605211
        1.4900047000         2.9400000000         1.4731126519         2.8298839084         3.5677098180
        1.4950063000         2.9400000000         1.4782173056         2.8502989281         3.7006844665
        1.5000052000         2.9400000000         1.4756649788         2.8630583154         3.6341971422
        1.5050061000         2.9400000000         1.4705603251         2.8758177027         3.5012224938
        1.5100034000         2.9400000000         1.4782173056         2.8911289674         3.7006844665
        1.5150049000         2.9400000000         1.4654556714         2.9013364773         3.3682478453
        1.5200026000         2.9400000000         1.4654556714         2.9064402322         3.3682478453
        1.5250045000         2.9400000000         1.4731126519         2.9191996195         3.5677098180
        1.5300035000         2.9400000000         1.4654556714         2.9370627617         3.3682478453
        1.5350132000         2.9400000000         1.4833219594         2.9549259039         3.8336591149
        1.5400030000         2.9400000000         1.4756649788         2.9702371687         3.6341971422
        1.5450059000         2.9400000000         1.4756649788         2.9829965560         3.6341971422
        1.5500033000         2.9400000000         1.4782173056         2.9957559433         3.7006844665
        1.5550046000         2.9400000000         1.4756649788         3.0034115756         3.6341971422
        1.5600097000         2.9400000000         1.4680079982         3.0161709629         3.4347351696
        1.5650063000         2.9400000000         1.4603510177         3.0289303502         3.2352731969
        1.5700027000         2.9400000000         1.4654556714         3.0391378601         3.3682478453
        1.5750047000         2.9400000000         1.4654556714         3.0518972474         3.3682478453
        1.5800037000         2.9400000000         1.4756649788         3.0697603896         3.6341971422
        1.5850046000         2.9400000000         1.4654556714         3.0774160220         3.3682478453
        1.5900033000         2.9400000000         1.4680079982         3.0978310416         3.4347351696
        1.5950114000         2.9400000000         1.4603510177         3.1054866740         3.2352731969
        1.6000067000         2.9400000000         1.4731126519         3.1233498162         3.5677098180
        1.6050092000         2.9400000000         1.4731126519         3.1386610810         3.5677098180
        1.6100047000         2.9400000000         1.4731126519         3.1539723457         3.5677098180
        1.6150049000         2.9400000000         1.4756649788         3.1641798556         3.6341971422
        1.6200091000         2.9400000000         1.4705603251         3.1794911203         3.5012224938
        1.6250076000         2.9400000000         1.4782173056         3.1999061400         3.7006844665
        1.6300048000         2.9400000000         1.4782173056         3.2050098949         3.7006844665
        1.6350187000         2.9400000000         1.4654556714         3.2126655273         3.3682478453
        1.6400068000         2.9400000000         1.4858742862         3.2407361793         3.9001464391
        1.6450163000         2.9400000000         1.4807696325         3.2458399342         3.7671717907
        1.6500053000         2.9400000000         1.4680079982         3.2611511990         3.4347351696
        1.6550211000         2.9400000000         1.4807696325         3.2892218510         3.7671717907
        1.6600029000         2.9400000000         1.4705603251         3.2866699736         3.5012224938
        1.6650187000         2.9400000000         1.4680079982         3.2994293609         3.4347351696
        1.6700036000         2.9400000000         1.4526940371         3.3070849933         3.0358112242
        1.6750059000         2.9400000000         1.4680079982         3.3223962580         3.4347351696
        1.6800030000         2.9400000000         1.4705603251         3.3402594002         3.5012224938
        1.6850186000         2.9400000000         1.4705603251         3.3581225424         3.5012224938
        1.6900084000         2.9400000000         1.4680079982         3.3683300523         3.4347351696
        1.6950050000         2.9400000000         1.4756649788         3.3861931945         3.6341971422
        1.7000107000         2.9400000000         1.4782173056         3.4015044592         3.7006844665
        1.7050037000         2.9400000000         1.4731126519         3.4091600916         3.5677098180
        1.7100029000         2.9400000000         1.4680079982         3.4244713564         3.4347351696
        1.7150190000         2.9400000000         1.4782173056         3.4346788662         3.7006844665
        1.7200059000         2.9400000000         1.4629033445         3.4448863760         3.3017605211
        1.7250056000         2.9400000000         1.4654556714         3.4576457633         3.3682478453
        1.7300089000         2.9400000000         1.4654556714         3.4729570281         3.3682478453
        1.7350155000         2.9400000000         1.4680079982         3.4882682929         3.4347351696
        1.7400032000         2.9400000000         1.4654556714         3.5035795576         3.3682478453
        1.7450148000         2.9400000000         1.4731126519         3.5163389449         3.5677098180
        1.7500062000         2.9400000000         1.4782173056         3.5418577195         3.7006844665
        1.7550198000         2.9400000000         1.4680079982         3.5418577195         3.4347351696
        1.7600076000         2.9400000000         1.4731126519         3.5571689842         3.5677098180
        1.7650126000         2.9400000000         1.4782173056         3.5750321265         3.7006844665
        1.7700047000         2.9400000000         1.4705603251         3.5852396363         3.5012224938
        1.7750122000         2.9400000000         1.4731126519         3.5979990236         3.5677098180
        1.7800068000         2.9400000000         1.4654556714         3.6056546560         3.3682478453
        1.7850200000         2.9400000000         1.4756649788         3.6286215531         3.6341971422
        1.7900073000         2.9400000000         1.4935312668         3.6464846953         4.0996084118
        1.7950047000         2.9400000000         1.4833219594         3.6566922051         3.8336591149
        1.8000037000         2.9400000000         1.4756649788         3.6720034699         3.6341971422
        1.8050046000         2.9400000000         1.4884266131         3.6847628572         3.9666337634
        1.8100032000         2.9400000000         1.4756649788         3.7000741219         3.6341971422
        1.8150047000         2.9400000000         1.4807696325         3.7128335092         3.7671717907
        1.8201781000         2.9400000000         1.4705603251         3.7204891416         3.5012224938
        1.8250047000         2.9400000000         1.4654556714         3.7332485289         3.3682478453
        1.8300025000         2.9400000000         1.4680079982         3.7460079162         3.4347351696
        1.8350046000         2.9400000000         1.4654556714         3.7536635486         3.3682478453
        1.8400032000         2.9400000000         1.4603510177         3.7689748133         3.2352731969
        1.8450108000         2.9400000000         1.4680079982         3.7791823232         3.4347351696
        1.8500038000         2.9400000000         1.4577986908         3.7919417105         3.1687858726
        1.8550165000         2.9400000000         1.4603510177         3.8047010978         3.2352731969
        1.8600048000         2.9400000000         1.4680079982         3.8276679949         3.4347351696
        1.8650134000         2.9400000000         1.4705603251         3.8429792597         3.5012224938
        1.8700059000         2.9400000000         1.4756649788         3.8582905244         3.6341971422
        1.8750081000         2.9400000000         1.4680079982         3.8633942793         3.4347351696
        1.8800038000         2.9400000000         1.4756649788         3.8838092990         3.6341971422
        1.8850047000         2.9400000000         1.4680079982         3.8889130539         3.4347351696
        1.8900062000         2.9400000000         1.4654556714         3.9016724412         3.3682478453
        1.8950048000         2.9400000000         1.4603510177         3.9118799510         3.2352731969
