% Motor Sweep Step 110/180
% Vcmd       = 1.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2850086000         1.7500000000         1.0570833743         1.1022628687        -7.2697240309
        0.2900047000         1.7500000000         1.0468740669         5.0015316260        -7.5356733279
        0.2950357000         1.7500000000         1.0519787206         5.0066353810        -7.4026986794
        0.3000161000         1.7500000000         1.0417694132         5.0015316260        -7.6686479763
        0.3050081000         1.7500000000         1.0468740669         5.0066353810        -7.5356733279
        0.3100079000         1.7500000000         1.0570833743         4.9964278711        -7.2697240309
        0.3150165000         1.7500000000         1.0468740669         4.9581497092        -7.5356733279
        0.3200062000         1.7500000000         1.0468740669         4.9402865670        -7.5356733279
        0.3250031000         1.7500000000         1.0494263938         4.9020084051        -7.4691860036
        0.3300047000         1.7500000000         1.0417694132         4.8662821207        -7.6686479763
        0.3350084000         1.7500000000         1.0545310475         4.8458671010        -7.3362113552
        0.3400060000         1.7500000000         1.0366647595         4.8050370617        -7.8016226248
        0.3450280000         1.7500000000         1.0366647595         4.7769664097        -7.8016226248
        0.3500070000         1.7500000000         1.0443217401         4.7463438801        -7.6021606521
        0.3550090000         1.7500000000         1.0494263938         4.7259288605        -7.4691860036
        0.3600100000         1.7500000000         1.0443217401         4.6953063310        -7.6021606521
        0.3650054000         1.7500000000         1.0443217401         4.6595800465        -7.6021606521
        0.3700102000         1.7500000000         1.0443217401         4.6315093945        -7.6021606521
        0.3750057000         1.7500000000         1.0545310475         4.6034387424        -7.3362113552
        0.3800095000         1.7500000000         1.0468740669         4.5728162129        -7.5356733279
        0.3850070000         1.7500000000         1.0417694132         4.5319861736        -7.6686479763
        0.3900093000         1.7500000000         1.0366647595         4.5064673990        -7.8016226248
        0.3950092000         1.7500000000         1.0366647595         4.4758448695        -7.8016226248
        0.4000094000         1.7500000000         1.0392170863         4.4452223400        -7.7351353005
        0.4050358000         1.7500000000         1.0366647595         4.4171516879        -7.8016226248
        0.4100089000         1.7500000000         1.0392170863         4.3839772810        -7.7351353005
        0.4150094000         1.7500000000         1.0392170863         4.3533547515        -7.7351353005
        0.4200093000         1.7500000000         1.0264554521         4.3227322219        -8.0675719217
        0.4250049000         1.7500000000         1.0494263938         4.3023172023        -7.4691860036
        0.4300098000         1.7500000000         1.0417694132         4.2691427953        -7.6686479763
        0.4353248000         1.7500000000         1.0468740669         4.2385202658        -7.5356733279
        0.4400055000         1.7500000000         1.0392170863         4.2078977363        -7.7351353005
        0.4450297000         1.7500000000         1.0494263938         4.1823789617        -7.4691860036
        0.4500099000         1.7500000000         1.0315601058         4.1415489224        -7.9345972732
        0.4551922000         1.7500000000         1.0570833743         4.1160301478        -7.2697240309
        0.4600060000         1.7500000000         1.0341124326         4.0854076183        -7.8681099490
        0.4650097000         1.7500000000         1.0519787206         4.0624407211        -7.4026986794
        0.4700050000         1.7500000000         1.0315601058         4.0369219465        -7.9345972732
        0.4750097000         1.7500000000         1.0519787206         4.0011956621        -7.4026986794
        0.4800083000         1.7500000000         1.0392170863         3.9705731326        -7.7351353005
        0.4850033000         1.7500000000         1.0494263938         3.9501581129        -7.4691860036
        0.4900070000         1.7500000000         1.0417694132         3.9144318285        -7.6686479763
        0.4950097000         1.7500000000         1.0417694132         3.8914649314        -7.6686479763
        0.5000074000         1.7500000000         1.0494263938         3.8582905244        -7.4691860036
        0.5050094000         1.7500000000         1.0392170863         3.8276679949        -7.7351353005
        0.5100059000         1.7500000000         1.0417694132         3.8021492203        -7.6686479763
        0.5150093000         1.7500000000         1.0443217401         3.7715266908        -7.6021606521
        0.5200059000         1.7500000000         1.0494263938         3.7460079162        -7.4691860036
        0.5250094000         1.7500000000         1.0290077789         3.7077297543        -8.0010845974
        0.5300068000         1.7500000000         1.0443217401         3.6745553474        -7.6021606521
        0.5350099000         1.7500000000         1.0366647595         3.6566922051        -7.8016226248
        0.5400089000         1.7500000000         1.0443217401         3.6286215531        -7.6021606521
        0.5450096000         1.7500000000         1.0290077789         3.5877915138        -8.0010845974
        0.5500096000         1.7500000000         1.0468740669         3.5571689842        -7.5356733279
        0.5550093000         1.7500000000         1.0341124326         3.5367539646        -7.8681099490
        0.5600047000         1.7500000000         1.0341124326         3.5035795576        -7.8681099490
        0.5650096000         1.7500000000         1.0494263938         3.4780607830        -7.4691860036
        0.5700068000         1.7500000000         1.0366647595         3.4423344986        -7.8016226248
        0.5750095000         1.7500000000         1.0315601058         3.4040563367        -7.9345972732
        0.5800051000         1.7500000000         1.0366647595         3.3836413170        -7.8016226248
        0.5850096000         1.7500000000         1.0264554521         3.3530187875        -8.0675719217
        0.5900231000         1.7500000000         1.0315601058         3.3147406256        -7.9345972732
        0.5950101000         1.7500000000         1.0213507983         3.2917737285        -8.2005465701
        0.6000063000         1.7500000000         1.0341124326         3.2637030765        -7.8681099490
        0.6050099000         1.7500000000         1.0392170863         3.2330805470        -7.7351353005
        0.6100063000         1.7500000000         1.0290077789         3.2050098949        -8.0010845974
        0.6150096000         1.7500000000         1.0315601058         3.1794911203        -7.9345972732
        0.6200103000         1.7500000000         1.0366647595         3.1412129584        -7.8016226248
        0.6250095000         1.7500000000         1.0341124326         3.1131423064        -7.8681099490
        0.6300068000         1.7500000000         1.0366647595         3.0850716543        -7.8016226248
        0.6350101000         1.7500000000         1.0315601058         3.0467934924        -7.9345972732
        0.6400071000         1.7500000000         1.0162461446         3.0238265953        -8.3335212186
        0.6450057000         1.7500000000         1.0468740669         2.9932040658        -7.5356733279
        0.6500056000         1.7500000000         1.0213507983         2.9574777814        -8.2005465701
        0.6550099000         1.7500000000         1.0187984715         2.9345108842        -8.2670338943
        0.6600050000         1.7500000000         1.0417694132         2.9089921097        -7.6686479763
        0.6650097000         1.7500000000         1.0136938178         2.8630583154        -8.4000085428
        0.6702843000         1.7500000000         1.0366647595         2.8349876633        -7.8016226248
        0.6750099000         1.7500000000         1.0136938178         2.8120207662        -8.4000085428
        0.6800123000         1.7500000000         1.0366647595         2.7865019916        -7.8016226248
        0.6850095000         1.7500000000         1.0213507983         2.7456719523        -8.2005465701
        0.6900603000         1.7500000000         1.0341124326         2.7201531777        -7.8681099490
        0.6950057000         1.7500000000         1.0290077789         2.6869787707        -8.0010845974
        0.7000368000         1.7500000000         1.0111414909         2.6563562412        -8.4664958670
        0.7050095000         1.7500000000         1.0392170863         2.6333893441        -7.7351353005
        0.7100552000         1.7500000000         1.0290077789         2.5976630597        -8.0010845974
        0.7150096000         1.7500000000         1.0136938178         2.5619367752        -8.4000085428
        0.7200097000         1.7500000000         1.0290077789         2.5313142457        -8.0010845974
        0.7250102000         1.7500000000         1.0162461446         2.5032435937        -8.3335212186
        0.7300093000         1.7500000000         1.0290077789         2.4700691867        -8.0010845974
        0.7350076000         1.7500000000         1.0187984715         2.4471022896        -8.2670338943
        0.7400096000         1.7500000000         1.0341124326         2.4164797601        -7.8681099490
        0.7450070000         1.7500000000         1.0366647595         2.3833053531        -7.8016226248
        0.7500094000         1.7500000000         1.0162461446         2.3475790687        -8.3335212186
        0.7550064000         1.7500000000         1.0264554521         2.3195084166        -8.0675719217
        0.7600098000         1.7500000000         1.0136938178         2.2812302547        -8.4000085428
        0.7650115000         1.7500000000         1.0315601058         2.2506077252        -7.9345972732
        0.7700072000         1.7500000000         1.0136938178         2.2225370732        -8.4000085428
        0.7750067000         1.7500000000         1.0162461446         2.1868107888        -8.3335212186
        0.7800092000         1.7500000000         1.0392170863         2.1663957691        -7.7351353005
        0.7850058000         1.7500000000         1.0187984715         2.1357732396        -8.2670338943
        0.7900125000         1.7500000000         1.0111414909         2.0898394453        -8.4664958670
        0.7950094000         1.7500000000         1.0187984715         2.0643206707        -8.2670338943
        0.8000099000         1.7500000000         1.0392170863         2.0439056511        -7.7351353005
        0.8050064000         1.7500000000         0.9958275298         2.0030756117        -8.8654198124
        0.8100096000         1.7500000000         1.0187984715         1.9724530822        -8.2670338943
        0.8150052000         1.7500000000         1.0392170863         1.9520380625        -7.7351353005
        0.8200097000         1.7500000000         0.9983798566         1.9061042683        -8.7989324882
        0.8250071000         1.7500000000         1.0290077789         1.8831373711        -8.0010845974
        0.8300132000         1.7500000000         1.0136938178         1.8550667191        -8.4000085428
        0.8350059000         1.7500000000         1.0315601058         1.8167885572        -7.9345972732
        0.8400095000         1.7500000000         1.0239031252         1.7887179052        -8.1340592459
        0.8450058000         1.7500000000         1.0009321835         1.7504397433        -8.7324451639
        0.8500096000         1.7500000000         1.0366647595         1.7351284785        -7.8016226248
        0.8550060000         1.7500000000         1.0239031252         1.6968503166        -8.1340592459
        0.8600090000         1.7500000000         1.0187984715         1.6662277871        -8.2670338943
        0.8650123000         1.7500000000         1.0060368372         1.6330533802        -8.5994705155
        0.8700098000         1.7500000000         1.0443217401         1.6100864830        -7.6021606521
        0.8750089000         1.7500000000         1.0136938178         1.5718083211        -8.4000085428
        0.8800095000         1.7500000000         0.9983798566         1.5360820367        -8.7989324882
        0.8850061000         1.7500000000         1.0187984715         1.5029076297        -8.2670338943
        0.8900097000         1.7500000000         1.0136938178         1.4799407326        -8.4000085428
        0.8950103000         1.7500000000         1.0239031252         1.4442144482        -8.1340592459
        0.9000103000         1.7500000000         0.9881705492         1.4084881638        -9.0648817851
        0.9050075000         1.7500000000         1.0213507983         1.3931768990        -8.2005465701
        0.9100083000         1.7500000000         1.0187984715         1.3472431047        -8.2670338943
        0.9150069000         1.7500000000         1.0111414909         1.3217243302        -8.4664958670
        0.9200057000         1.7500000000         1.0009321835         1.2885499232        -8.7324451639
        0.9250057000         1.7500000000         1.0239031252         1.2630311486        -8.1340592459
        0.9300039000         1.7500000000         1.0315601058         1.2222011093        -7.9345972732
        0.9350050000         1.7500000000         1.0009321835         1.1966823347        -8.7324451639
        0.9400050000         1.7500000000         1.0085891641         1.1584041728        -8.5329831913
        0.9450100000         1.7500000000         1.0239031252         1.1277816433        -8.1340592459
        0.9500050000         1.7500000000         1.0085891641         1.1022628687        -8.5329831913
        0.9550060000         1.7500000000         0.9958275298         1.0614328293        -8.8654198124
        0.9600097000         1.7500000000         1.0136938178         1.0333621773        -8.4000085428
        0.9650078000         1.7500000000         1.0239031252         1.0052915252        -8.1340592459
        0.9700092000         1.7500000000         0.9881705492         0.9721171183        -9.0648817851
        0.9750066000         1.7500000000         1.0085891641         0.9287352015        -8.5329831913
        0.9800044000         1.7500000000         1.0264554521         0.9083201818        -8.0675719217
        0.9850062000         1.7500000000         1.0111414909         0.8674901425        -8.4664958670
        0.9900033000         1.7500000000         1.0111414909         0.8419713679        -8.4664958670
        0.9950026000         1.7500000000         1.0213507983         0.8087969609        -8.2005465701
        1.0000219000         1.7500000000         1.0187984715         0.7705187990        -8.2670338943
        1.0050049000         1.7500000000         1.0034845104         0.7398962695        -8.6659578397
        1.0100099000         1.7500000000         1.0213507983         0.7067218625        -8.2005465701
        1.0150095000         1.7500000000         1.0034845104         0.6760993330        -8.6659578397
        1.0200098000         1.7500000000         1.0366647595         0.6454768035        -7.8016226248
        1.0250057000         1.7500000000         0.9983798566         0.6020948867        -8.7989324882
        1.0300029000         1.7500000000         1.0136938178         0.5740242347        -8.4000085428
        1.0350081000         1.7500000000         1.0187984715         0.5434017052        -8.2670338943
        1.0400092000         1.7500000000         1.0239031252         0.5127791757        -8.1340592459
        1.0450053000         1.7500000000         1.0341124326         0.4847085236        -7.8681099490
        1.0500100000         1.7500000000         1.0213507983         0.4489822392        -8.2005465701
        1.0550052000         1.7500000000         1.0366647595         0.4132559548        -7.8016226248
        1.0600092000         1.7500000000         1.0111414909         0.3826334252        -8.4664958670
        1.0650188000         1.7500000000         1.0366647595         0.3545627732        -7.8016226248
        1.0700091000         1.7500000000         1.0136938178         0.3086289789        -8.4000085428
        1.0750405000         1.7500000000         1.0162461446         0.2780064494        -8.3335212186
        1.0800092000         1.7500000000         1.0239031252         0.2550395523        -8.1340592459
        1.0850054000         1.7500000000         1.0366647595         0.2244170228        -7.8016226248
        1.0900181000         1.7500000000         1.0162461446         0.1784832285        -8.3335212186
        1.0950880000         1.7500000000         1.0239031252         0.1504125765        -8.1340592459
        1.1001306000         1.7500000000         1.0417694132         0.1248938019        -7.6686479763
        1.1050573000         1.7500000000         1.0162461446         0.0891675175        -8.3335212186
        1.1100109000         1.7500000000         1.0264554521         0.0559931105        -8.0675719217
        1.1150080000         1.7500000000         1.0392170863         0.0330262134        -7.7351353005
        1.1200095000         1.7500000000         1.0187984715         0.0024036839        -8.2670338943
        1.1250085000         1.7500000000         1.0213507983         0.0024036839        -8.2005465701
        1.1300095000         1.7500000000         1.0239031252         0.0024036839        -8.1340592459
        1.1350072000         1.7500000000         1.0264554521         0.0049555613        -8.0675719217
        1.1400093000         1.7500000000         1.0085891641         1.1124703785        -8.5329831913
        1.1450067000         1.7500000000         1.0187984715         1.1124703785        -8.2670338943
        1.1500096000         1.7500000000         1.0213507983         5.0015316260        -8.2005465701
        1.1550080000         1.7500000000         1.0264554521         5.0168428908        -8.0675719217
        1.1600099000         1.7500000000         1.0213507983         5.0091872584        -8.2005465701
        1.1650089000         1.7500000000         1.0085891641         5.0040835035        -8.5329831913
        1.1700092000         1.7500000000         1.0366647595         4.9887722387        -7.8016226248
        1.1750053000         1.7500000000         1.0111414909         4.9479421994        -8.4664958670
        1.1800095000         1.7500000000         1.0187984715         4.9147677924        -8.2670338943
        1.1850072000         1.7500000000         1.0264554521         4.8815933855        -8.0675719217
        1.1900099000         1.7500000000         1.0213507983         4.8458671010        -8.2005465701
        1.1950093000         1.7500000000         1.0213507983         4.8126926941        -8.2005465701
        1.2000101000         1.7500000000         1.0187984715         4.7820701646        -8.2670338943
        1.2050477000         1.7500000000         1.0290077789         4.7488957576        -8.0010845974
        1.2100098000         1.7500000000         1.0290077789         4.7182732281        -8.0010845974
        1.2152856000         1.7500000000         1.0187984715         4.6774431887        -8.2670338943
        1.2200094000         1.7500000000         1.0315601058         4.6519244142        -7.9345972732
        1.2250205000         1.7500000000         1.0264554521         4.6213018847        -8.0675719217
        1.2300091000         1.7500000000         1.0366647595         4.5855756002        -7.8016226248
        1.2351549000         1.7500000000         1.0290077789         4.5651605806        -8.0010845974
        1.2400097000         1.7500000000         1.0341124326         4.5243305412        -7.8681099490
        1.2450035000         1.7500000000         1.0341124326         4.4937080117        -7.8681099490
        1.2500090000         1.7500000000         1.0366647595         4.4656373597        -7.8016226248
        1.2550118000         1.7500000000         1.0366647595         4.4426704625        -7.8016226248
        1.2600101000         1.7500000000         1.0315601058         4.4043923006        -7.9345972732
        1.2650372000         1.7500000000         1.0392170863         4.3737697711        -7.7351353005
        1.2700095000         1.7500000000         1.0341124326         4.3482509965        -7.8681099490
        1.2750052000         1.7500000000         1.0239031252         4.3176284670        -8.1340592459
        1.2800097000         1.7500000000         1.0341124326         4.2844540601        -7.8681099490
        1.2855292000         1.7500000000         1.0417694132         4.2461758982        -7.6686479763
        1.2900102000         1.7500000000         1.0264554521         4.2206571236        -8.0675719217
        1.2950098000         1.7500000000         1.0392170863         4.1874827166        -7.7351353005
        1.3000067000         1.7500000000         1.0392170863         4.1619639420        -7.7351353005
        1.3050102000         1.7500000000         1.0494263938         4.1415489224        -7.4691860036
        1.3100092000         1.7500000000         1.0315601058         4.1032707605        -7.9345972732
        1.3150105000         1.7500000000         1.0417694132         4.0726482310        -7.6686479763
        1.3200054000         1.7500000000         1.0290077789         4.0496813338        -8.0010845974
        1.3250094000         1.7500000000         1.0392170863         4.0241625592        -7.7351353005
        1.3300093000         1.7500000000         1.0443217401         3.9960919072        -7.6021606521
        1.3350092000         1.7500000000         1.0494263938         3.9680212551        -7.4691860036
        1.3400049000         1.7500000000         1.0494263938         3.9348468482        -7.4691860036
        1.3450088000         1.7500000000         1.0392170863         3.9016724412        -7.7351353005
        1.3500069000         1.7500000000         1.0290077789         3.8710499117        -8.0010845974
        1.3550109000         1.7500000000         1.0392170863         3.8429792597        -7.7351353005
        1.3600366000         1.7500000000         1.0494263938         3.8200123625        -7.4691860036
        1.3650088000         1.7500000000         1.0341124326         3.7817342006        -7.8681099490
        1.3700100000         1.7500000000         1.0366647595         3.7536635486        -7.8016226248
        1.3750092000         1.7500000000         1.0366647595         3.7230410191        -7.8016226248
        1.3800058000         1.7500000000         1.0392170863         3.6873147347        -7.7351353005
        1.3850103000         1.7500000000         1.0366647595         3.6668997150        -7.8016226248
        1.3900087000         1.7500000000         1.0417694132         3.6311734306        -7.6686479763
        1.3950099000         1.7500000000         1.0290077789         3.5979990236        -8.0010845974
        1.4000104000         1.7500000000         1.0443217401         3.5801358814        -7.6021606521
        1.4050379000         1.7500000000         1.0290077789         3.5469614744        -8.0010845974
        1.4100064000         1.7500000000         1.0290077789         3.5214426998        -8.0010845974
        1.4150224000         1.7500000000         1.0392170863         3.4908201703        -7.7351353005
        1.4200205000         1.7500000000         1.0392170863         3.4550938859        -7.7351353005
        1.4250114000         1.7500000000         1.0187984715         3.4219194789        -8.2670338943
        1.4300082000         1.7500000000         1.0417694132         3.3938488269        -7.6686479763
        1.4350127000         1.7500000000         1.0213507983         3.3581225424        -8.2005465701
        1.4400067000         1.7500000000         1.0290077789         3.3275000129        -8.0010845974
        1.4450087000         1.7500000000         1.0264554521         3.3019812383        -8.0675719217
        1.4500092000         1.7500000000         1.0264554521         3.2662549539        -8.0675719217
        1.4550092000         1.7500000000         1.0392170863         3.2483918117        -7.7351353005
        1.4600069000         1.7500000000         1.0290077789         3.2101136498        -8.0010845974
        1.4650093000         1.7500000000         1.0290077789         3.1871467527        -8.0010845974
        1.4700337000         1.7500000000         1.0213507983         3.1437648359        -8.2005465701
        1.4750136000         1.7500000000         1.0341124326         3.1207979388        -7.8681099490
        1.4800106000         1.7500000000         1.0213507983         3.0850716543        -8.2005465701
        1.4850111000         1.7500000000         1.0341124326         3.0518972474        -7.8681099490
        1.4900183000         1.7500000000         1.0213507983         3.0314822277        -8.2005465701
        1.4950111000         1.7500000000         1.0366647595         2.9983078207        -7.8016226248
        1.5000086000         1.7500000000         1.0443217401         2.9727890461        -7.6021606521
        1.5050096000         1.7500000000         1.0136938178         2.9319590068        -8.4000085428
        1.5100075000         1.7500000000         1.0366647595         2.9089921097        -7.8016226248
        1.5150191000         1.7500000000         1.0085891641         2.8707139478        -8.5329831913
        1.5200089000         1.7500000000         1.0392170863         2.8477470506        -7.7351353005
        1.5250092000         1.7500000000         1.0162461446         2.8120207662        -8.3335212186
        1.5300063000         1.7500000000         1.0213507983         2.7788463592        -8.2005465701
        1.5350103000         1.7500000000         1.0366647595         2.7660869720        -7.8016226248
        1.5400073000         1.7500000000         1.0341124326         2.7329125650        -7.8681099490
        1.5450093000         1.7500000000         1.0213507983         2.6895306482        -8.2005465701
        1.5500093000         1.7500000000         1.0239031252         2.6665637511        -8.1340592459
        1.5550098000         1.7500000000         1.0392170863         2.6410449765        -7.7351353005
        1.5600071000         1.7500000000         1.0341124326         2.6078705695        -7.8681099490
        1.5650171000         1.7500000000         1.0264554521         2.5772480400        -8.0675719217
        1.5700083000         1.7500000000         1.0366647595         2.5466255105        -7.8016226248
        1.5750163000         1.7500000000         1.0213507983         2.5134511035        -8.2005465701
        1.5800094000         1.7500000000         1.0341124326         2.4853804515        -7.8681099490
        1.5850103000         1.7500000000         1.0264554521         2.4573097994        -8.0675719217
        1.5900077000         1.7500000000         1.0239031252         2.4241353924        -8.1340592459
        1.5950092000         1.7500000000         1.0366647595         2.3884091080        -7.8016226248
        1.6000071000         1.7500000000         1.0264554521         2.3705459658        -8.0675719217
        1.6050105000         1.7500000000         1.0239031252         2.3271640490        -8.1340592459
        1.6100062000         1.7500000000         1.0264554521         2.2990933970        -8.0675719217
        1.6150098000         1.7500000000         1.0341124326         2.2812302547        -7.8681099490
        1.6200121000         1.7500000000         1.0392170863         2.2480558478        -7.7351353005
        1.6250096000         1.7500000000         1.0213507983         2.2123295633        -8.2005465701
        1.6300082000         1.7500000000         1.0443217401         2.1944664211        -7.6021606521
        1.6350103000         1.7500000000         1.0162461446         2.1408769945        -8.3335212186
        1.6400062000         1.7500000000         1.0264554521         2.1179100974        -8.0675719217
        1.6450104000         1.7500000000         1.0162461446         2.0898394453        -8.3335212186
        1.6500084000         1.7500000000         1.0239031252         2.0541131609        -8.1340592459
        1.6550098000         1.7500000000         1.0468740669         2.0362500187        -7.5356733279
        1.6600057000         1.7500000000         1.0034845104         2.0005237343        -8.6659578397
        1.6650099000         1.7500000000         1.0239031252         1.9596936949        -8.1340592459
        1.6700054000         1.7500000000         1.0341124326         1.9316230429        -7.8681099490
        1.6750099000         1.7500000000         1.0060368372         1.8984486359        -8.5994705155
        1.6800098000         1.7500000000         1.0264554521         1.8703779838        -8.0675719217
        1.6850093000         1.7500000000         1.0213507983         1.8499629642        -8.2005465701
        1.6900097000         1.7500000000         1.0366647595         1.8218923121        -7.8016226248
        1.6950092000         1.7500000000         1.0085891641         1.7785103953        -8.5329831913
        1.7000079000         1.7500000000         1.0213507983         1.7504397433        -8.2005465701
        1.7050098000         1.7500000000         1.0187984715         1.7223690912        -8.2670338943
        1.7100056000         1.7500000000         1.0213507983         1.6891946843        -8.2005465701
        1.7150096000         1.7500000000         1.0264554521         1.6636759097        -8.0675719217
        1.7200078000         1.7500000000         1.0034845104         1.6279496252        -8.6659578397
        1.7250089000         1.7500000000         1.0392170863         1.5871195859        -7.7351353005
        1.7300060000         1.7500000000         1.0060368372         1.5564970564        -8.5994705155
        1.7350106000         1.7500000000         1.0136938178         1.5335301593        -8.4000085428
        1.7400748000         1.7500000000         1.0264554521         1.5080113847        -8.0675719217
        1.7450085000         1.7500000000         1.0290077789         1.4748369777        -8.0010845974
        1.7500069000         1.7500000000         1.0162461446         1.4391106933        -8.3335212186
        1.7550098000         1.7500000000         1.0034845104         1.4033844088        -8.6659578397
        1.7600061000         1.7500000000         1.0366647595         1.3829693892        -7.8016226248
        1.7650128000         1.7500000000         1.0264554521         1.3523468597        -8.0675719217
        1.7700072000         1.7500000000         1.0162461446         1.3115168203        -8.3335212186
        1.7750104000         1.7500000000         1.0034845104         1.2757905359        -8.6659578397
        1.7800053000         1.7500000000         1.0239031252         1.2528236388        -8.1340592459
        1.7850096000         1.7500000000         1.0239031252         1.2196492318        -8.1340592459
        1.7900518000         1.7500000000         1.0085891641         1.1864748248        -8.5329831913
        1.7950096000         1.7500000000         1.0290077789         1.1558522953        -8.0010845974
        1.8000371000         1.7500000000         1.0187984715         1.1328853982        -8.2670338943
        1.8050134000         1.7500000000         1.0315601058         1.0946072363        -7.9345972732
        1.8100039000         1.7500000000         1.0111414909         1.0614328293        -8.4664958670
        1.8150060000         1.7500000000         1.0315601058         1.0359140547        -7.9345972732
        1.8200070000         1.7500000000         1.0264554521         1.0001877703        -8.0675719217
        1.8250136000         1.7500000000         0.9958275298         0.9670133634        -8.8654198124
        1.8300802000         1.7500000000         1.0264554521         0.9338389564        -8.0675719217
        1.8350220000         1.7500000000         1.0187984715         0.9057683043        -8.2670338943
        1.8400217000         1.7500000000         1.0264554521         0.8674901425        -8.0675719217
        1.8450048000         1.7500000000         1.0009321835         0.8343157355        -8.7324451639
