% Motor Sweep Step 112/180
% Vcmd       = 1.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2550055000         1.7000000000         1.0187984715         3.6541403277        -8.2670338943
        0.2600101000         1.7000000000         1.0341124326         3.6209659207        -7.8681099490
        0.2650051000         1.7000000000         1.0136938178         3.5852396363        -8.4000085428
        0.2700090000         1.7000000000         1.0341124326         3.5622727392        -7.8681099490
        0.2750073000         1.7000000000         1.0187984715         3.5290983322        -8.2670338943
        0.2800098000         1.7000000000         1.0187984715         3.4959239252        -8.2670338943
        0.2850066000         1.7000000000         1.0264554521         3.4678532732        -8.0675719217
        0.2900096000         1.7000000000         1.0290077789         3.4423344986        -8.0010845974
        0.2950080000         1.7000000000         1.0239031252         3.4142638465        -8.1340592459
        0.3000088000         1.7000000000         1.0187984715         3.3785375621        -8.2670338943
        0.3050109000         1.7000000000         1.0162461446         3.3377075228        -8.3335212186
        0.3100100000         1.7000000000         1.0264554521         3.3172925031        -8.0675719217
        0.3150053000         1.7000000000         0.9881705492         3.2764624638        -9.0648817851
        0.3200088000         1.7000000000         1.0264554521         3.2483918117        -8.0675719217
        0.3250132000         1.7000000000         1.0187984715         3.2101136498        -8.2670338943
        0.3300094000         1.7000000000         1.0009321835         3.1794911203        -8.7324451639
        0.3350067000         1.7000000000         1.0111414909         3.1488685908        -8.4664958670
        0.3400101000         1.7000000000         1.0264554521         3.1284535711        -8.0675719217
        0.3450093000         1.7000000000         1.0136938178         3.0850716543        -8.4000085428
        0.3500100000         1.7000000000         1.0136938178         3.0570010023        -8.4000085428
        0.3550097000         1.7000000000         1.0162461446         3.0340341051        -8.3335212186
        0.3600094000         1.7000000000         1.0085891641         2.9881003109        -8.5329831913
        0.3650104000         1.7000000000         1.0136938178         2.9574777814        -8.4000085428
        0.3700218000         1.7000000000         0.9932752029         2.9243033744        -8.9319071366
        0.3750078000         1.7000000000         1.0239031252         2.8987845998        -8.1340592459
        0.3800063000         1.7000000000         0.9983798566         2.8681620703        -8.7989324882
        0.3850061000         1.7000000000         1.0187984715         2.8375395408        -8.2670338943
        0.3900106000         1.7000000000         1.0034845104         2.8069170113        -8.6659578397
        0.3950088000         1.7000000000         1.0162461446         2.7711907269        -8.3335212186
        0.4000127000         1.7000000000         1.0085891641         2.7405681974        -8.5329831913
        0.4050091000         1.7000000000         1.0111414909         2.7048419129        -8.4664958670
        0.4100113000         1.7000000000         1.0009321835         2.6691156285        -8.7324451639
        0.4150046000         1.7000000000         0.9983798566         2.6359412215        -8.7989324882
        0.4200089000         1.7000000000         1.0136938178         2.6078705695        -8.4000085428
        0.4250067000         1.7000000000         0.9983798566         2.5772480400        -8.7989324882
        0.4300093000         1.7000000000         1.0162461446         2.5440736330        -8.3335212186
        0.4350068000         1.7000000000         1.0060368372         2.5160029810        -8.5994705155
        0.4400092000         1.7000000000         1.0136938178         2.4879323289        -8.4000085428
        0.4450815000         1.7000000000         0.9958275298         2.4394466572        -8.8654198124
        0.4500092000         1.7000000000         1.0136938178         2.4190316375        -8.4000085428
        0.4550250000         1.7000000000         1.0213507983         2.3884091080        -8.2005465701
        0.4600100000         1.7000000000         0.9779612418         2.3424753138        -9.3308310820
        0.4650063000         1.7000000000         1.0239031252         2.3144046617        -8.1340592459
        0.4700094000         1.7000000000         0.9983798566         2.2837821322        -8.7989324882
        0.4750099000         1.7000000000         0.9983798566         2.2506077252        -8.7989324882
        0.4800094000         1.7000000000         0.9958275298         2.2097776859        -8.8654198124
        0.4852449000         1.7000000000         1.0111414909         2.1791551564        -8.4664958670
        0.4900077000         1.7000000000         0.9932752029         2.1485326269        -8.9319071366
        0.4951984000         1.7000000000         1.0034845104         2.1204619748        -8.6659578397
        0.5000095000         1.7000000000         1.0009321835         2.0872875679        -8.7324451639
        0.5051993000         1.7000000000         1.0009321835         2.0464575285        -8.7324451639
        0.5100054000         1.7000000000         1.0034845104         2.0158349990        -8.6659578397
        0.5150093000         1.7000000000         0.9830658955         1.9826605920        -9.1978564335
        0.5200096000         1.7000000000         1.0111414909         1.9469343076        -8.4664958670
        0.5250091000         1.7000000000         1.0034845104         1.9214155330        -8.6659578397
        0.5300099000         1.7000000000         0.9983798566         1.8831373711        -8.7989324882
        0.5350256000         1.7000000000         0.9907228761         1.8525148416        -8.9983944608
        0.5400099000         1.7000000000         1.0111414909         1.8167885572        -8.4664958670
        0.5450058000         1.7000000000         0.9983798566         1.7861660277        -8.7989324882
        0.5500092000         1.7000000000         0.9830658955         1.7453359884        -9.1978564335
        0.5551559000         1.7000000000         0.9856182224         1.7070578265        -9.1313691093
        0.5600095000         1.7000000000         0.9856182224         1.6840909293        -9.1313691093
        0.5650339000         1.7000000000         0.9907228761         1.6432608900        -8.9983944608
        0.5700055000         1.7000000000         0.9779612418         1.6177421154        -9.3308310820
        0.5750372000         1.7000000000         1.0136938178         1.5845677084        -8.4000085428
        0.5800094000         1.7000000000         0.9958275298         1.5437376691        -8.8654198124
        0.5850095000         1.7000000000         0.9728565881         1.5131151396        -9.4638057304
        0.5900051000         1.7000000000         1.0060368372         1.4875963650        -8.5994705155
        0.5950095000         1.7000000000         1.0060368372         1.4467663256        -8.5994705155
        0.6000070000         1.7000000000         0.9677519344         1.4110400412        -9.5967803789
        0.6050098000         1.7000000000         0.9983798566         1.3829693892        -8.7989324882
        0.6100050000         1.7000000000         1.0111414909         1.3472431047        -8.4664958670
        0.6150102000         1.7000000000         0.9881705492         1.3115168203        -9.0648817851
        0.6200103000         1.7000000000         0.9830658955         1.2757905359        -9.1978564335
        0.6250101000         1.7000000000         0.9983798566         1.2375123740        -8.7989324882
        0.6300063000         1.7000000000         1.0034845104         1.2043379670        -8.6659578397
        0.6350089000         1.7000000000         0.9728565881         1.1737154375        -9.4638057304
        0.6400073000         1.7000000000         1.0034845104         1.1456447855        -8.6659578397
        0.6450085000         1.7000000000         0.9932752029         1.1048147461        -8.9319071366
        0.6500068000         1.7000000000         0.9932752029         1.0767440941        -8.9319071366
        0.6550102000         1.7000000000         0.9728565881         1.0410178097        -9.4638057304
        0.6600070000         1.7000000000         1.0162461446         1.0154990351        -8.3335212186
        0.6650116000         1.7000000000         0.9881705492         0.9721171183        -9.0648817851
        0.6700103000         1.7000000000         0.9805135686         0.9312870789        -9.2643437577
        0.6750098000         1.7000000000         1.0034845104         0.8981126720        -8.6659578397
        0.6800062000         1.7000000000         1.0009321835         0.8674901425        -8.7324451639
        0.6850095000         1.7000000000         0.9754089149         0.8394194904        -9.3973184062
        0.6900078000         1.7000000000         0.9881705492         0.7960375736        -9.0648817851
        0.6950103000         1.7000000000         1.0085891641         0.7577594117        -8.5329831913
        0.7000073000         1.7000000000         0.9805135686         0.7296887597        -9.2643437577
        0.7050073000         1.7000000000         0.9779612418         0.6888587203        -9.3308310820
        0.7100104000         1.7000000000         0.9907228761         0.6505805584        -8.9983944608
        0.7150160000         1.7000000000         0.9907228761         0.6225099064        -8.9983944608
        0.7200053000         1.7000000000         0.9830658955         0.5893354994        -9.1978564335
        0.7250105000         1.7000000000         1.0060368372         0.5587129699        -8.5994705155
        0.7300084000         1.7000000000         0.9932752029         0.5204348080        -8.9319071366
        0.7350146000         1.7000000000         0.9881705492         0.4770528912        -9.0648817851
        0.7400111000         1.7000000000         0.9856182224         0.4540859941        -9.1313691093
        0.7450093000         1.7000000000         1.0060368372         0.4107040773        -8.5994705155
        0.7500092000         1.7000000000         0.9856182224         0.3826334252        -9.1313691093
        0.7550103000         1.7000000000         0.9856182224         0.3366996310        -9.1313691093
        0.7600068000         1.7000000000         0.9830658955         0.3009733466        -9.1978564335
        0.7650094000         1.7000000000         0.9958275298         0.2703508170        -8.8654198124
        0.7700072000         1.7000000000         0.9754089149         0.2269689002        -9.3973184062
        0.7750169000         1.7000000000         0.9881705492         0.1963463707        -9.0648817851
        0.7800058000         1.7000000000         0.9881705492         0.1580682088        -9.0648817851
        0.7850138000         1.7000000000         0.9907228761         0.1223419244        -8.9983944608
        0.7900107000         1.7000000000         0.9907228761         0.0917193949        -8.9983944608
        0.7950097000         1.7000000000         0.9805135686         0.0457856007        -9.2643437577
        0.8000069000         1.7000000000         0.9983798566         0.0202668261        -8.7989324882
        0.8050111000         1.7000000000         0.9830658955         0.0075074388        -9.1978564335
        0.8100050000         1.7000000000         0.9932752029        -0.0052519485        -8.9319071366
        0.8150092000         1.7000000000         0.9805135686        -0.0001481936        -9.2643437577
        0.8200057000         1.7000000000         1.0111414909         1.1150222560        -8.4664958670
        0.8250105000         1.7000000000         0.9779612418         1.1124703785        -9.3308310820
        0.8300110000         1.7000000000         0.9983798566         5.0040835035        -8.7989324882
        0.8350095000         1.7000000000         0.9907228761         5.0066353810        -8.9983944608
        0.8400049000         1.7000000000         0.9907228761         5.0066353810        -8.9983944608
        0.8450105000         1.7000000000         0.9907228761         5.0040835035        -8.9983944608
        0.8500073000         1.7000000000         0.9856182224         4.9683572191        -9.1313691093
        0.8550099000         1.7000000000         0.9805135686         4.9402865670        -9.2643437577
        0.8600053000         1.7000000000         0.9907228761         4.9020084051        -8.9983944608
        0.8650095000         1.7000000000         1.0085891641         4.8688339982        -8.5329831913
        0.8702248000         1.7000000000         1.0060368372         4.8331077137        -8.5994705155
        0.8750099000         1.7000000000         0.9856182224         4.7922776744        -9.1313691093
        0.8800258000         1.7000000000         0.9881705492         4.7591032674        -9.0648817851
        0.8850163000         1.7000000000         1.0034845104         4.7310326154        -8.6659578397
        0.8900374000         1.7000000000         0.9856182224         4.6876506986        -9.1313691093
        0.8950112000         1.7000000000         1.0009321835         4.6570281691        -8.7324451639
        0.9000799000         1.7000000000         0.9958275298         4.6161981297        -8.8654198124
        0.9050049000         1.7000000000         0.9983798566         4.5779199678        -8.7989324882
        0.9101105000         1.7000000000         0.9805135686         4.5370899285        -9.2643437577
        0.9150073000         1.7000000000         0.9983798566         4.5141230314        -8.7989324882
        0.9200104000         1.7000000000         0.9983798566         4.4758448695        -8.7989324882
        0.9250100000         1.7000000000         0.9856182224         4.4401185851        -9.1313691093
        0.9300100000         1.7000000000         0.9881705492         4.4043923006        -9.0648817851
        0.9350086000         1.7000000000         0.9754089149         4.3661141388        -9.3973184062
        0.9400097000         1.7000000000         1.0060368372         4.3482509965        -8.5994705155
        0.9450079000         1.7000000000         0.9881705492         4.3074209572        -9.0648817851
        0.9500086000         1.7000000000         1.0060368372         4.2614871629        -8.5994705155
        0.9550070000         1.7000000000         1.0085891641         4.2359683883        -8.5329831913
        0.9600061000         1.7000000000         0.9932752029         4.2002421039        -8.9319071366
        0.9650101000         1.7000000000         0.9932752029         4.1645158195        -8.9319071366
        0.9700068000         1.7000000000         1.0009321835         4.1287895351        -8.7324451639
        0.9750098000         1.7000000000         0.9958275298         4.0981670056        -8.8654198124
        0.9800096000         1.7000000000         1.0034845104         4.0624407211        -8.6659578397
        0.9850099000         1.7000000000         0.9983798566         4.0369219465        -8.7989324882
        0.9900093000         1.7000000000         0.9881705492         3.9935400297        -9.0648817851
        0.9950053000         1.7000000000         1.0034845104         3.9629175002        -8.6659578397
        1.0000139000         1.7000000000         1.0009321835         3.9348468482        -8.7324451639
        1.0050067000         1.7000000000         1.0009321835         3.8991205638        -8.7324451639
        1.0100093000         1.7000000000         0.9958275298         3.8710499117        -8.8654198124
        1.0150055000         1.7000000000         1.0111414909         3.8276679949        -8.4664958670
        1.0200085000         1.7000000000         0.9881705492         3.7944935879        -9.0648817851
        1.0250046000         1.7000000000         1.0060368372         3.7715266908        -8.5994705155
        1.0300103000         1.7000000000         1.0136938178         3.7358004064        -8.4000085428
        1.0350096000         1.7000000000         0.9983798566         3.7000741219        -8.7989324882
        1.0400170000         1.7000000000         1.0085891641         3.6694515924        -8.5329831913
        1.0450072000         1.7000000000         0.9932752029         3.6286215531        -8.9319071366
        1.0500157000         1.7000000000         0.9907228761         3.5903433912        -8.9983944608
        1.0550073000         1.7000000000         1.0060368372         3.5673764941        -8.5994705155
        1.0600102000         1.7000000000         0.9958275298         3.5214426998        -8.8654198124
        1.0650067000         1.7000000000         0.9983798566         3.5010276801        -8.7989324882
        1.0700082000         1.7000000000         1.0085891641         3.4601976408        -8.5329831913
        1.0750061000         1.7000000000         0.9958275298         3.4270232338        -8.8654198124
        1.0800223000         1.7000000000         1.0009321835         3.3989525818        -8.7324451639
        1.0850087000         1.7000000000         0.9907228761         3.3555706650        -8.9983944608
        1.0900113000         1.7000000000         1.0060368372         3.3377075228        -8.5994705155
        1.0950054000         1.7000000000         0.9754089149         3.2866699736        -9.3973184062
        1.1000106000         1.7000000000         0.9983798566         3.2585993215        -8.7989324882
        1.1050109000         1.7000000000         1.0162461446         3.2330805470        -8.3335212186
        1.1100102000         1.7000000000         0.9881705492         3.1948023851        -9.0648817851
        1.1150065000         1.7000000000         0.9983798566         3.1667317330        -8.7989324882
        1.1200098000         1.7000000000         1.0136938178         3.1284535711        -8.4000085428
        1.1250068000         1.7000000000         1.0034845104         3.0978310416        -8.6659578397
        1.1300108000         1.7000000000         0.9983798566         3.0595528797        -8.7989324882
        1.1350085000         1.7000000000         0.9881705492         3.0238265953        -9.0648817851
        1.1400141000         1.7000000000         1.0034845104         2.9932040658        -8.6659578397
        1.1450057000         1.7000000000         0.9958275298         2.9549259039        -8.8654198124
        1.1500092000         1.7000000000         0.9856182224         2.9217514970        -9.1313691093
        1.1550101000         1.7000000000         1.0060368372         2.8936808449        -8.5994705155
        1.1600093000         1.7000000000         0.9958275298         2.8656101929        -8.8654198124
        1.1650054000         1.7000000000         1.0060368372         2.8324357859        -8.5994705155
        1.1700094000         1.7000000000         0.9932752029         2.7967095015        -8.9319071366
        1.1750122000         1.7000000000         1.0085891641         2.7609832170        -8.5329831913
        1.1800122000         1.7000000000         0.9881705492         2.7278088101        -9.0648817851
        1.1850072000         1.7000000000         1.0034845104         2.6895306482        -8.6659578397
        1.1900100000         1.7000000000         0.9907228761         2.6640118736        -8.9983944608
        1.1950063000         1.7000000000         0.9958275298         2.6231818342        -8.8654198124
        1.2000159000         1.7000000000         0.9856182224         2.5823517949        -9.1313691093
        1.2050092000         1.7000000000         0.9983798566         2.5593848978        -8.7989324882
        1.2100121000         1.7000000000         1.0009321835         2.5185548584        -8.7324451639
        1.2150121000         1.7000000000         0.9983798566         2.4904842064        -8.7989324882
        1.2200095000         1.7000000000         0.9907228761         2.4496541670        -8.9983944608
        1.2250083000         1.7000000000         0.9830658955         2.4139278826        -9.1978564335
        1.2300100000         1.7000000000         1.0111414909         2.3884091080        -8.4664958670
        1.2350079000         1.7000000000         0.9805135686         2.3552347011        -9.2643437577
        1.2400226000         1.7000000000         1.0034845104         2.3169565392        -8.6659578397
        1.2450089000         1.7000000000         0.9907228761         2.2863340097        -8.9983944608
        1.2500418000         1.7000000000         1.0060368372         2.2480558478        -8.5994705155
        1.2550067000         1.7000000000         0.9754089149         2.2123295633        -9.3973184062
        1.2600084000         1.7000000000         0.9958275298         2.1842589113        -8.8654198124
        1.2650057000         1.7000000000         1.0060368372         2.1459807494        -8.5994705155
        1.2700094000         1.7000000000         0.9728565881         2.1102544650        -9.4638057304
        1.2750098000         1.7000000000         0.9958275298         2.0872875679        -8.8654198124
        1.2800101000         1.7000000000         0.9932752029         2.0464575285        -8.9319071366
        1.2850077000         1.7000000000         0.9856182224         2.0158349990        -9.1313691093
        1.2900105000         1.7000000000         0.9779612418         1.9826605920        -9.3308310820
        1.2950055000         1.7000000000         1.0034845104         1.9443824302        -8.6659578397
        1.3000107000         1.7000000000         0.9779612418         1.9035523908        -9.3308310820
        1.3050080000         1.7000000000         0.9881705492         1.8754817388        -9.0648817851
        1.3100093000         1.7000000000         0.9779612418         1.8423073318        -9.3308310820
        1.3150047000         1.7000000000         0.9983798566         1.8065810474        -8.7989324882
        1.3200093000         1.7000000000         0.9856182224         1.7759585179        -9.1313691093
        1.3250059000         1.7000000000         0.9779612418         1.7427841109        -9.3308310820
        1.3300106000         1.7000000000         0.9983798566         1.7121615814        -8.7989324882
        1.3350066000         1.7000000000         0.9856182224         1.6738834195        -9.1313691093
        1.3400102000         1.7000000000         0.9575426269         1.6330533802        -9.8627296758
        1.3450093000         1.7000000000         0.9881705492         1.6075346056        -9.0648817851
        1.3500133000         1.7000000000         1.0060368372         1.5718083211        -8.5994705155
        1.3550084000         1.7000000000         0.9600949538         1.5309782818        -9.7962423516
        1.3600266000         1.7000000000         0.9856182224         1.4952519974        -9.1313691093
        1.3650099000         1.7000000000         0.9932752029         1.4748369777        -8.9319071366
        1.3700092000         1.7000000000         0.9958275298         1.4340069384        -8.8654198124
        1.3750049000         1.7000000000         0.9524379732         1.3982806539        -9.9957043242
        1.3800099000         1.7000000000         0.9881705492         1.3574506146        -9.0648817851
        1.3850118000         1.7000000000         0.9958275298         1.3268280851        -8.8654198124
        1.3900083000         1.7000000000         0.9600949538         1.2936536781        -9.7962423516
        1.3950095000         1.7000000000         0.9754089149         1.2528236388        -9.3973184062
        1.4000095000         1.7000000000         1.0060368372         1.2298567416        -8.5994705155
        1.4052797000         1.7000000000         0.9805135686         1.1915785797        -9.2643437577
        1.4100099000         1.7000000000         0.9703042612         1.1533004179        -9.5302930547
        1.4150779000         1.7000000000         1.0009321835         1.1201260109        -8.7324451639
        1.4200101000         1.7000000000         0.9932752029         1.0843997265        -8.9319071366
        1.4250168000         1.7000000000         0.9549903001         1.0486734420        -9.9292170000
        1.4300154000         1.7000000000         0.9907228761         1.0129471576        -8.9983944608
        1.4350121000         1.7000000000         1.0009321835         0.9746689957        -8.7324451639
        1.4400085000         1.7000000000         0.9600949538         0.9414945888        -9.7962423516
        1.4450224000         1.7000000000         0.9830658955         0.8981126720        -9.1978564335
        1.4500120000         1.7000000000         0.9958275298         0.8751457748        -8.8654198124
        1.4550095000         1.7000000000         0.9626472806         0.8266601031        -9.7297550273
        1.4600056000         1.7000000000         0.9703042612         0.7934856961        -9.5302930547
        1.4650085000         1.7000000000         1.0085891641         0.7679669216        -8.5329831913
        1.4700115000         1.7000000000         0.9754089149         0.7245850047        -9.3973184062
        1.4750091000         1.7000000000         0.9703042612         0.6863068429        -9.5302930547
        1.4800092000         1.7000000000         0.9805135686         0.6454768035        -9.2643437577
        1.4850100000         1.7000000000         0.9958275298         0.6174061515        -8.8654198124
        1.4900095000         1.7000000000         0.9703042612         0.5816798670        -9.5302930547
        1.4950094000         1.7000000000         0.9856182224         0.5434017052        -9.1313691093
        1.5000093000         1.7000000000         0.9779612418         0.5178829306        -9.3308310820
        1.5050092000         1.7000000000         0.9881705492         0.4745010138        -9.0648817851
        1.5100059000         1.7000000000         0.9754089149         0.4362228519        -9.3973184062
        1.5150284000         1.7000000000         1.0034845104         0.4056003224        -8.6659578397
        1.5200060000         1.7000000000         0.9728565881         0.3622184056        -9.4638057304
        1.5250104000         1.7000000000         0.9983798566         0.3341477535        -8.7989324882
        1.5300071000         1.7000000000         0.9754089149         0.2907658367        -9.3973184062
        1.5350140000         1.7000000000         0.9881705492         0.2550395523        -9.0648817851
        1.5400062000         1.7000000000         0.9881705492         0.2320726552        -9.0648817851
        1.5450090000         1.7000000000         0.9983798566         0.1912426158        -8.7989324882
        1.5500096000         1.7000000000         0.9805135686         0.1606200863        -9.2643437577
        1.5550094000         1.7000000000         0.9958275298         0.1121344146        -8.8654198124
        1.5600052000         1.7000000000         0.9754089149         0.0738562527        -9.3973184062
        1.5650304000         1.7000000000         0.9881705492         0.0406818457        -9.0648817851
        1.5700072000         1.7000000000         1.0111414909         0.0202668261        -8.4664958670
        1.5750177000         1.7000000000         0.9779612418         0.0024036839        -9.3308310820
        1.5800065000         1.7000000000         0.9856182224        -0.0027000711        -9.1313691093
        1.5850106000         1.7000000000         0.9881705492        -0.0001481936        -9.0648817851
        1.5900053000         1.7000000000         0.9958275298         1.1226778884        -8.8654198124
        1.5950177000         1.7000000000         0.9754089149         1.1099185011        -9.3973184062
        1.6000083000         1.7000000000         1.0034845104         5.0117391359        -8.6659578397
        1.6050100000         1.7000000000         0.9805135686         5.0066353810        -9.2643437577
        1.6100068000         1.7000000000         0.9958275298         5.0142910133        -8.8654198124
        1.6151070000         1.7000000000         0.9881705492         5.0015316260        -9.0648817851
        1.6200060000         1.7000000000         0.9958275298         4.9607015867        -8.8654198124
        1.6250091000         1.7000000000         0.9754089149         4.9326309346        -9.3973184062
        1.6300049000         1.7000000000         0.9983798566         4.8892490178        -8.7989324882
        1.6350078000         1.7000000000         0.9830658955         4.8509708560        -9.1978564335
        1.6400065000         1.7000000000         0.9881705492         4.8126926941        -9.0648817851
        1.6450106000         1.7000000000         0.9728565881         4.7744145322        -9.4638057304
        1.6500076000         1.7000000000         0.9881705492         4.7412401252        -9.0648817851
        1.6550172000         1.7000000000         0.9958275298         4.7080657183        -8.8654198124
        1.6600063000         1.7000000000         0.9779612418         4.6672356789        -9.3308310820
        1.6650106000         1.7000000000         0.9983798566         4.6442687818        -8.7989324882
        1.6700109000         1.7000000000         0.9958275298         4.6085424974        -8.8654198124
        1.6750102000         1.7000000000         1.0009321835         4.5677124580        -8.7324451639
        1.6800055000         1.7000000000         0.9856182224         4.5319861736        -9.1313691093
        1.6850080000         1.7000000000         1.0111414909         4.5013636441        -8.4664958670
        1.6900066000         1.7000000000         0.9983798566         4.4656373597        -8.7989324882
        1.6950093000         1.7000000000         0.9958275298         4.4197035654        -8.8654198124
        1.7000057000         1.7000000000         0.9983798566         4.3967366683        -8.7989324882
        1.7050100000         1.7000000000         1.0111414909         4.3584585064        -8.4664958670
        1.7100635000         1.7000000000         0.9983798566         4.3227322219        -8.7989324882
        1.7150092000         1.7000000000         1.0060368372         4.2870059375        -8.5994705155
        1.7200104000         1.7000000000         0.9907228761         4.2487277756        -8.9983944608
        1.7250538000         1.7000000000         0.9958275298         4.2257608785        -8.8654198124
        1.7300111000         1.7000000000         1.0009321835         4.1900345941        -8.7324451639
        1.7350102000         1.7000000000         1.0060368372         4.1594120646        -8.5994705155
        1.7400056000         1.7000000000         1.0060368372         4.1211339027        -8.5994705155
        1.7450098000         1.7000000000         0.9856182224         4.0828557408        -9.1313691093
        1.7500092000         1.7000000000         1.0060368372         4.0547850888        -8.5994705155
        1.7550102000         1.7000000000         0.9881705492         4.0216106818        -9.0648817851
        1.7600084000         1.7000000000         1.0111414909         3.9960919072        -8.4664958670
        1.7650097000         1.7000000000         0.9958275298         3.9527099904        -8.8654198124
        1.7700065000         1.7000000000         0.9983798566         3.9195355834        -8.7989324882
        1.7750106000         1.7000000000         1.0009321835         3.8940168088        -8.7324451639
        1.7800058000         1.7000000000         0.9856182224         3.8480830146        -9.1313691093
        1.7850090000         1.7000000000         1.0111414909         3.8225642400        -8.4664958670
        1.7900088000         1.7000000000         0.9983798566         3.7919417105        -8.7989324882
        1.7950096000         1.7000000000         1.0085891641         3.7613191810        -8.5329831913
        1.8000073000         1.7000000000         0.9983798566         3.7179372642        -8.7989324882
        1.8050033000         1.7000000000         1.0060368372         3.6873147347        -8.5994705155
        1.8101383000         1.7000000000         0.9881705492         3.6515884502        -9.0648817851
        1.8150418000         1.7000000000         1.0060368372         3.6235177982        -8.5994705155
        1.8200278000         1.7000000000         0.9932752029         3.5852396363        -8.9319071366
        1.8250052000         1.7000000000         1.0009321835         3.5597208617        -8.7324451639
        1.8300080000         1.7000000000         0.9881705492         3.5163389449        -9.0648817851
        1.8350087000         1.7000000000         0.9856182224         3.4755089056        -9.1313691093
        1.8400948000         1.7000000000         0.9983798566         3.4423344986        -8.7989324882
        1.8450058000         1.7000000000         0.9881705492         3.4193676015        -9.0648817851
