% Motor Sweep Step 30/180
% Vcmd       = 2.3500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5550029000         2.3500000000         1.3276300211         3.9782287650        -0.2317083249
        0.5600022000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.5650060000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.5700060000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.5750059000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.5800059000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.5850045000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.5900054000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.5950037000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.6000053000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.6050037000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.6100045000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.6150045000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.6200033000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.6250057000         2.3500000000         1.3454963091         3.9858843974         0.2337029447
        0.6300040000         2.3500000000         1.3429439823         3.9705731326         0.1672156204
        0.6350054000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.6400059000         2.3500000000         1.3276300211         3.9705731326        -0.2317083249
        0.6450058000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.6500041000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.6550057000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.6600040000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.6650057000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.6700032000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.6750046000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.6800047000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.6850077000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.6900029000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.6950049000         2.3500000000         1.3454963091         3.9833325199         0.2337029447
        0.7000039000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.7050048000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.7100035000         2.3500000000         1.3403916554         3.9807806424         0.1007282962
        0.7150047000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.7200045000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.7250042000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.7300061000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.7350188000         2.3500000000         1.3403916554         3.9782287650         0.1007282962
        0.7400048000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.7450047000         2.3500000000         1.3301823480         3.9756768875        -0.1652210007
        0.7500055000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        0.7550048000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.7600028000         2.3500000000         1.3480486360         3.9807806424         0.3001902689
        0.7650014000         2.3500000000         1.3429439823         3.9884362748         0.1672156204
        0.7700033000         2.3500000000         1.3429439823         3.9782287650         0.1672156204
        0.7750025000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.7800023000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.7850029000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.7900064000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.7950030000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        0.8000043000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        0.8050018000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.8100024000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.8150013000         2.3500000000         1.3454963091         3.9858843974         0.2337029447
        0.8200029000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8250015000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.8300022000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.8350023000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.8400022000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8450014000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8500036000         2.3500000000         1.3352870017         3.9833325199        -0.0322463522
        0.8550018000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8600052000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.8650038000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8700026000         2.3500000000         1.3454963091         3.9782287650         0.2337029447
        0.8750014000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.8800094000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.8850104000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.8900039000         2.3500000000         1.3250776943         3.9705731326        -0.2981956492
        0.8950017000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.9000512000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.9050025000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.9100026000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        0.9150014000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.9200051000         2.3500000000         1.3506009628         3.9833325199         0.3666775931
        0.9250052000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.9300031000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.9350051000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        0.9400065000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        0.9450060000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.9500038000         2.3500000000         1.3531532897         3.9782287650         0.4331649173
        0.9550057000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.9600049000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.9650061000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.9700049000         2.3500000000         1.3276300211         3.9705731326        -0.2317083249
        0.9750058000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.9800064000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        0.9850060000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.9900031000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.9950048000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.0000043000         2.3500000000         1.3378393285         3.9731250101         0.0342409720
        1.0050033000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.0100066000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.0150022000         2.3500000000         1.3557056165         3.9858843974         0.4996522416
        1.0200032000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.0250071000         2.3500000000         1.3276300211         3.9705731326        -0.2317083249
        1.0300370000         2.3500000000         1.3454963091         3.9858843974         0.2337029447
        1.0350061000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.0400063000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.0450110000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.0500273000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.0550117000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.0600063000         2.3500000000         1.3352870017         3.9731250101        -0.0322463522
        1.0650137000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.0700075000         2.3500000000         1.3454963091         3.9858843974         0.2337029447
        1.0750047000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.0800048000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        1.0850055000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.0900423000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        1.0950155000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.1000217000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.1050182000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.1100436000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.1150050000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.1200100000         2.3500000000         1.3327346748         3.9705731326        -0.0987336765
        1.1250067000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.1300126000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1350044000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.1400153000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        1.1450034000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1500123000         2.3500000000         1.3531532897         3.9756768875         0.4331649173
        1.1550050000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1600163000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1650102000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1700058000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.1750035000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.1800048000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.1850069000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.1900154000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.1950053000         2.3500000000         1.3301823480         3.9756768875        -0.1652210007
        1.2000128000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2050073000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2100069000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2150087000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.2200099000         2.3500000000         1.3506009628         3.9858843974         0.3666775931
        1.2250064000         2.3500000000         1.3429439823         3.9782287650         0.1672156204
        1.2300049000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.2350049000         2.3500000000         1.3403916554         3.9705731326         0.1007282962
        1.2402529000         2.3500000000         1.3531532897         3.9858843974         0.4331649173
        1.2450023000         2.3500000000         1.3403916554         3.9807806424         0.1007282962
        1.2500063000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2550046000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.2600048000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.2650052000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.2700048000         2.3500000000         1.3454963091         3.9833325199         0.2337029447
        1.2750029000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2800046000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.2850046000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        1.2900048000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.2950036000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.3000043000         2.3500000000         1.3403916554         3.9807806424         0.1007282962
        1.3050036000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.3100047000         2.3500000000         1.3352870017         3.9731250101        -0.0322463522
        1.3150034000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        1.3200045000         2.3500000000         1.3276300211         3.9756768875        -0.2317083249
        1.3250053000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.3300052000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.3350033000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.3400048000         2.3500000000         1.3378393285         3.9807806424         0.0342409720
        1.3450031000         2.3500000000         1.3301823480         3.9756768875        -0.1652210007
        1.3500044000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        1.3550035000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.3600047000         2.3500000000         1.3276300211         3.9705731326        -0.2317083249
        1.3650030000         2.3500000000         1.3327346748         3.9705731326        -0.0987336765
        1.3700046000         2.3500000000         1.3352870017         3.9731250101        -0.0322463522
        1.3750029000         2.3500000000         1.3250776943         3.9731250101        -0.2981956492
        1.3800047000         2.3500000000         1.3352870017         3.9858843974        -0.0322463522
        1.3850057000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.3900048000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.3950052000         2.3500000000         1.3429439823         3.9782287650         0.1672156204
        1.4000045000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.4050035000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.4100048000         2.3500000000         1.3454963091         3.9756768875         0.2337029447
        1.4150036000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.4200044000         2.3500000000         1.3327346748         3.9756768875        -0.0987336765
        1.4250034000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.4300053000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.4350032000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.4400048000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.4450045000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.4500046000         2.3500000000         1.3480486360         3.9807806424         0.3001902689
        1.4550033000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.4600047000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        1.4650045000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.4700047000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.4750030000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.4800016000         2.3500000000         1.3454963091         3.9782287650         0.2337029447
        1.4850067000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.4900018000         2.3500000000         1.3301823480         3.9654693777        -0.1652210007
        1.4950086000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.5000051000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.5050067000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        1.5100032000         2.3500000000         1.3327346748         3.9756768875        -0.0987336765
        1.5150058000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.5200054000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.5250030000         2.3500000000         1.3403916554         3.9782287650         0.1007282962
        1.5300065000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.5350043000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.5400040000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.5450062000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.5500057000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.5550037000         2.3500000000         1.3403916554         3.9705731326         0.1007282962
        1.5600062000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.5650029000         2.3500000000         1.3352870017         3.9705731326        -0.0322463522
        1.5700035000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.5750064000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.5800055000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.5850051000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.5900098000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.5950070000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.6000089000         2.3500000000         1.3403916554         3.9782287650         0.1007282962
        1.6050095000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.6100081000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.6150041000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.6200074000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.6250066000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        1.6300058000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        1.6350035000         2.3500000000         1.3403916554         3.9705731326         0.1007282962
        1.6400048000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.6450037000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.6500047000         2.3500000000         1.3301823480         3.9756768875        -0.1652210007
        1.6550046000         2.3500000000         1.3327346748         3.9705731326        -0.0987336765
        1.6600047000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        1.6650020000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.6700039000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        1.6750054000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.6800031000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.6850050000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.6900091000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.6950059000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        1.7000040000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.7050056000         2.3500000000         1.3327346748         3.9731250101        -0.0987336765
        1.7100039000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.7150054000         2.3500000000         1.3352870017         3.9705731326        -0.0322463522
        1.7200042000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.7250057000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.7300062000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.7350062000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.7400071000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.7450062000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.7500046000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.7550058000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.7600038000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        1.7650046000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.7700050000         2.3500000000         1.3429439823         3.9756768875         0.1672156204
        1.7750045000         2.3500000000         1.3480486360         3.9833325199         0.3001902689
        1.7800029000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.7850047000         2.3500000000         1.3276300211         3.9705731326        -0.2317083249
        1.7900048000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.7950051000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.8000030000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        1.8050051000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        1.8100055000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.8150062000         2.3500000000         1.3301823480         3.9756768875        -0.1652210007
        1.8200044000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.8250068000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        1.8300049000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        1.8350050000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.8400037000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        1.8450057000         2.3500000000         1.3327346748         3.9731250101        -0.0987336765
        1.8500038000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        1.8550058000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.8600038000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        1.8650046000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
