% Motor Sweep Step 132/180
% Vcmd       = 1.2000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6000038000         1.2000000000         0.6972052876         2.3093009068       -16.6540774089
        0.6050024000         1.2000000000         0.6946529607         2.2608152351       -16.7205647331
        0.6100088000         1.2000000000         0.6895483070         2.1817070338       -16.8535393816
        0.6150119000         1.2000000000         0.7048622681         2.1306694847       -16.4546154362
        0.6200057000         1.2000000000         0.6972052876         2.0592169158       -16.6540774089
        0.6250046000         1.2000000000         0.6972052876         1.9928681019       -16.6540774089
        0.6300100000         1.2000000000         0.6895483070         1.9341749203       -16.8535393816
        0.6350057000         1.2000000000         0.6997576144         1.8703779838       -16.5875900847
        0.6400045000         1.2000000000         0.7023099413         1.8116848023       -16.5211027605
        0.6450040000         1.2000000000         0.6946529607         1.7402322334       -16.7205647331
        0.6500061000         1.2000000000         0.7048622681         1.6891946843       -16.4546154362
        0.6550043000         1.2000000000         0.6921006339         1.6228458703       -16.7870520574
        0.6600081000         1.2000000000         0.7099669219         1.5641526888       -16.3216407878
        0.6650067000         1.2000000000         0.6946529607         1.4927001199       -16.7205647331
        0.6700074000         1.2000000000         0.6946529607         1.4289031834       -16.7205647331
        0.6750057000         1.2000000000         0.6921006339         1.3753137568       -16.7870520574
        0.6800053000         1.2000000000         0.7150715756         1.3089649429       -16.1886661393
        0.6850049000         1.2000000000         0.7023099413         1.2400642515       -16.5211027605
        0.6900047000         1.2000000000         0.6972052876         1.1813710699       -16.6540774089
        0.6950024000         1.2000000000         0.6946529607         1.1226778884       -16.7205647331
        0.7000039000         1.2000000000         0.7074145950         1.0563290744       -16.3881281120
        0.7050069000         1.2000000000         0.6818913264         0.9772208732       -17.0530013543
        0.7100059000         1.2000000000         0.7048622681         0.9185276916       -16.4546154362
        0.7150058000         1.2000000000         0.6895483070         0.8572826326       -16.8535393816
        0.7200040000         1.2000000000         0.6869959802         0.7909338187       -16.9200267058
        0.7250042000         1.2000000000         0.6921006339         0.7296887597       -16.7870520574
        0.7300060000         1.2000000000         0.6946529607         0.6556843134       -16.7205647331
        0.7350057000         1.2000000000         0.6972052876         0.5893354994       -16.6540774089
        0.7400039000         1.2000000000         0.6793389996         0.5229866855       -17.1194886785
        0.7450060000         1.2000000000         0.7099669219         0.4642935039       -16.3216407878
        0.7500038000         1.2000000000         0.7023099413         0.4004965675       -16.5211027605
        0.7550056000         1.2000000000         0.6818913264         0.3213883662       -17.0530013543
        0.7600054000         1.2000000000         0.6997576144         0.2677989396       -16.5875900847
        0.7650052000         1.2000000000         0.6895483070         0.1963463707       -16.8535393816
        0.7700045000         1.2000000000         0.6921006339         0.1274456793       -16.7870520574
        0.7750051000         1.2000000000         0.7048622681         0.0687524978       -16.4546154362
        0.7800050000         1.2000000000         0.6946529607         0.0100593162       -16.7205647331
        0.7850055000         1.2000000000         0.6767866727        -0.0001481936       -17.1859760027
        0.7900026000         1.2000000000         0.6844436533         1.1048147461       -16.9865140301
        0.7950054000         1.2000000000         0.6921006339         4.9989797486       -16.7870520574
        0.8000155000         1.2000000000         0.6818913264         5.0117391359       -17.0530013543
        0.8050056000         1.2000000000         0.6921006339         4.9734609740       -16.7870520574
        0.8100396000         1.2000000000         0.6869959802         4.8994565277       -16.9200267058
        0.8150051000         1.2000000000         0.6716820190         4.8280039588       -17.3189506512
        0.8201287000         1.2000000000         0.6844436533         4.7667588998       -16.9865140301
        0.8250046000         1.2000000000         0.6793389996         4.6978582084       -17.1194886785
        0.8300043000         1.2000000000         0.6895483070         4.6315093945       -16.8535393816
        0.8350052000         1.2000000000         0.6818913264         4.5626087031       -17.0530013543
        0.8400053000         1.2000000000         0.6767866727         4.4886042568       -17.1859760027
        0.8450062000         1.2000000000         0.6818913264         4.4299110752       -17.0530013543
        0.8500056000         1.2000000000         0.6895483070         4.3635622613       -16.8535393816
        0.8550038000         1.2000000000         0.6895483070         4.2997653248       -16.8535393816
        0.8600017000         1.2000000000         0.6921006339         4.2410721433       -16.7870520574
        0.8650059000         1.2000000000         0.6921006339         4.1696195744       -16.7870520574
        0.8700023000         1.2000000000         0.6869959802         4.1007188830       -16.9200267058
        0.8750042000         1.2000000000         0.6869959802         4.0394738240       -16.9200267058
        0.8800031000         1.2000000000         0.6793389996         3.9705731326       -17.1194886785
        0.8850029000         1.2000000000         0.7023099413         3.9169837060       -16.5211027605
        0.8900022000         1.2000000000         0.6921006339         3.8480830146       -16.7870520574
        0.8950025000         1.2000000000         0.6997576144         3.7893898330       -16.5875900847
        0.9000040000         1.2000000000         0.6844436533         3.7255928965       -16.9865140301
        0.9050052000         1.2000000000         0.6921006339         3.6490365728       -16.7870520574
        0.9100190000         1.2000000000         0.6946529607         3.5928952687       -16.7205647331
        0.9150044000         1.2000000000         0.6921006339         3.5239945773       -16.7870520574
        0.9200018000         1.2000000000         0.6895483070         3.4627495183       -16.8535393816
        0.9250022000         1.2000000000         0.6921006339         3.3964007043       -16.7870520574
        0.9300033000         1.2000000000         0.6793389996         3.3326037679       -17.1194886785
        0.9350038000         1.2000000000         0.6946529607         3.2662549539       -16.7205647331
        0.9400015000         1.2000000000         0.7074145950         3.2075617724       -16.3881281120
        0.9450049000         1.2000000000         0.6844436533         3.1386610810       -16.9865140301
        0.9500035000         1.2000000000         0.6997576144         3.0774160220       -16.5875900847
        0.9550037000         1.2000000000         0.6946529607         3.0110672080       -16.7205647331
        0.9600014000         1.2000000000         0.6946529607         2.9396146392       -16.7205647331
        0.9650043000         1.2000000000         0.6818913264         2.8834733351       -17.0530013543
        0.9700017000         1.2000000000         0.6921006339         2.8120207662       -16.7870520574
        0.9750039000         1.2000000000         0.6946529607         2.7584313396       -16.7205647331
        0.9800039000         1.2000000000         0.6997576144         2.6895306482       -16.5875900847
        0.9850034000         1.2000000000         0.6767866727         2.6206299568       -17.1859760027
        0.9900025000         1.2000000000         0.6895483070         2.5644886527       -16.8535393816
        0.9950023000         1.2000000000         0.6921006339         2.4981398388       -16.7870520574
        1.0000036000         1.2000000000         0.6972052876         2.4317910248       -16.6540774089
        1.0050045000         1.2000000000         0.6921006339         2.3654422109       -16.7870520574
        1.0100040000         1.2000000000         0.6895483070         2.2990933970       -16.8535393816
        1.0150057000         1.2000000000         0.6972052876         2.2404002154       -16.6540774089
        1.0200030000         1.2000000000         0.6972052876         2.1791551564       -16.6540774089
        1.0250035000         1.2000000000         0.6921006339         2.1077025875       -16.7870520574
        1.0300035000         1.2000000000         0.6895483070         2.0464575285       -16.8535393816
        1.0350026000         1.2000000000         0.7099669219         1.9928681019       -16.3216407878
        1.0400014000         1.2000000000         0.6844436533         1.9137599006       -16.9865140301
        1.0450025000         1.2000000000         0.7125192487         1.8678261064       -16.2551534636
        1.0500034000         1.2000000000         0.6895483070         1.8014772924       -16.8535393816
        1.0550326000         1.2000000000         0.6946529607         1.7427841109       -16.7205647331
        1.0600038000         1.2000000000         0.6895483070         1.6789871744       -16.8535393816
        1.0650036000         1.2000000000         0.6921006339         1.6075346056       -16.7870520574
        1.0700026000         1.2000000000         0.7074145950         1.5462895465       -16.3881281120
        1.0750033000         1.2000000000         0.6844436533         1.4927001199       -16.9865140301
        1.0800032000         1.2000000000         0.6921006339         1.4110400412       -16.7870520574
        1.0850030000         1.2000000000         0.6742343459         1.3497949822       -17.2524633270
        1.0900021000         1.2000000000         0.7099669219         1.2911018006       -16.3216407878
        1.0950013000         1.2000000000         0.6767866727         1.2196492318       -17.1859760027
        1.1000028000         1.2000000000         0.7099669219         1.1660598052       -16.3216407878
        1.1050015000         1.2000000000         0.6844436533         1.0971591138       -16.9865140301
        1.1100026000         1.2000000000         0.6921006339         1.0333621773       -16.7870520574
        1.1150029000         1.2000000000         0.6946529607         0.9644614859       -16.7205647331
        1.1200023000         1.2000000000         0.6818913264         0.8930089170       -17.0530013543
        1.1250022000         1.2000000000         0.7048622681         0.8419713679       -16.4546154362
        1.1300028000         1.2000000000         0.6972052876         0.7705187990       -16.6540774089
        1.1350014000         1.2000000000         0.6997576144         0.7016181076       -16.5875900847
        1.1400058000         1.2000000000         0.6767866727         0.6378211711       -17.1859760027
        1.1450025000         1.2000000000         0.7048622681         0.5765761121       -16.4546154362
        1.1500038000         1.2000000000         0.6921006339         0.5153310531       -16.7870520574
        1.1550025000         1.2000000000         0.7074145950         0.4540859941       -16.3881281120
        1.1600624000         1.2000000000         0.6997576144         0.3724259154       -16.5875900847
        1.1650067000         1.2000000000         0.6921006339         0.3111808564       -16.7870520574
        1.1700059000         1.2000000000         0.6895483070         0.2448320425       -16.8535393816
        1.1750086000         1.2000000000         0.6818913264         0.1759313511       -17.0530013543
        1.1800040000         1.2000000000         0.6946529607         0.1121344146       -16.7205647331
        1.1850040000         1.2000000000         0.6895483070         0.0432337232       -16.8535393816
        1.1900044000         1.2000000000         0.6869959802         0.0024036839       -16.9200267058
        1.1950047000         1.2000000000         0.6997576144         0.0024036839       -16.5875900847
        1.2000040000         1.2000000000         0.6921006339         1.1124703785       -16.7870520574
        1.2050052000         1.2000000000         0.6818913264         5.0066353810       -17.0530013543
        1.2100065000         1.2000000000         0.6640250384         5.0015316260       -17.5184126239
        1.2150062000         1.2000000000         0.6921006339         4.9504940769       -16.7870520574
        1.2200063000         1.2000000000         0.6844436533         4.8841452629       -16.9865140301
        1.2250061000         1.2000000000         0.6818913264         4.8177964490       -17.0530013543
        1.2300087000         1.2000000000         0.6818913264         4.7463438801       -17.0530013543
        1.2350090000         1.2000000000         0.6895483070         4.6723394338       -16.8535393816
        1.2400087000         1.2000000000         0.6869959802         4.6085424974       -16.9200267058
        1.2450055000         1.2000000000         0.6921006339         4.5472974383       -16.7870520574
        1.2500041000         1.2000000000         0.6742343459         4.4707411146       -17.2524633270
        1.2550100000         1.2000000000         0.6946529607         4.4120479330       -16.7205647331
        1.2600050000         1.2000000000         0.6793389996         4.3456991191       -17.1194886785
        1.2650105000         1.2000000000         0.6844436533         4.2793503051       -16.9865140301
        1.2700041000         1.2000000000         0.6844436533         4.2155533687       -16.9865140301
        1.2750105000         1.2000000000         0.6972052876         4.1568601871       -16.6540774089
        1.2800079000         1.2000000000         0.6818913264         4.0854076183       -17.0530013543
        1.2850058000         1.2000000000         0.6818913264         4.0190588043       -17.0530013543
        1.2900047000         1.2000000000         0.6767866727         3.9527099904       -17.1859760027
        1.2950060000         1.2000000000         0.6818913264         3.8838092990       -17.0530013543
        1.3000045000         1.2000000000         0.6895483070         3.8327717498       -16.8535393816
        1.3050120000         1.2000000000         0.6921006339         3.7664229359       -16.7870520574
        1.3100067000         1.2000000000         0.6793389996         3.6924184896       -17.1194886785
        1.3150062000         1.2000000000         0.6869959802         3.6286215531       -16.9200267058
        1.3200036000         1.2000000000         0.6665773653         3.5597208617       -17.4519252996
        1.3250062000         1.2000000000         0.6869959802         3.5010276801       -16.9200267058
        1.3300041000         1.2000000000         0.6895483070         3.4346788662       -16.8535393816
        1.3350057000         1.2000000000         0.6895483070         3.3683300523       -16.8535393816
        1.3400057000         1.2000000000         0.6844436533         3.3070849933       -16.9865140301
        1.3450069000         1.2000000000         0.6793389996         3.2381843019       -17.1194886785
        1.3500040000         1.2000000000         0.6921006339         3.1794911203       -16.7870520574
        1.3550097000         1.2000000000         0.6716820190         3.1105904289       -17.3189506512
        1.3600076000         1.2000000000         0.6997576144         3.0442416150       -16.5875900847
        1.3650112000         1.2000000000         0.6844436533         2.9804446785       -16.9865140301
        1.3700056000         1.2000000000         0.6946529607         2.9243033744       -16.7205647331
        1.3750048000         1.2000000000         0.6869959802         2.8579545605       -16.9200267058
        1.3800089000         1.2000000000         0.7023099413         2.7865019916       -16.5211027605
        1.3850165000         1.2000000000         0.6946529607         2.7227050552       -16.7205647331
        1.3900072000         1.2000000000         0.6895483070         2.6589081187       -16.8535393816
        1.3950046000         1.2000000000         0.6972052876         2.6002149371       -16.6540774089
        1.4000061000         1.2000000000         0.6972052876         2.5338661232       -16.6540774089
        1.4050053000         1.2000000000         0.6793389996         2.4598616769       -17.1194886785
        1.4100037000         1.2000000000         0.6818913264         2.4011684953       -17.0530013543
        1.4150044000         1.2000000000         0.6895483070         2.3348196814       -16.8535393816
        1.4200054000         1.2000000000         0.6844436533         2.2710227449       -16.9865140301
        1.4250048000         1.2000000000         0.6997576144         2.2123295633       -16.5875900847
        1.4300032000         1.2000000000         0.6844436533         2.1383251170       -16.9865140301
        1.4350047000         1.2000000000         0.6869959802         2.0821838129       -16.9200267058
        1.4400028000         1.2000000000         0.6895483070         2.0107312441       -16.8535393816
        1.4450015000         1.2000000000         0.6640250384         1.9418305527       -17.5184126239
        1.4500055000         1.2000000000         0.6895483070         1.8780336162       -16.8535393816
        1.4550030000         1.2000000000         0.6895483070         1.8167885572       -16.8535393816
        1.4600026000         1.2000000000         0.6844436533         1.7555434982       -16.9865140301
        1.4650030000         1.2000000000         0.6793389996         1.6917465617       -17.1194886785
        1.4700030000         1.2000000000         0.6818913264         1.6253977478       -17.0530013543
        1.4750021000         1.2000000000         0.6869959802         1.5564970564       -16.9200267058
        1.4800032000         1.2000000000         0.6818913264         1.5003557523       -17.0530013543
        1.4850019000         1.2000000000         0.6972052876         1.4391106933       -16.6540774089
        1.4900051000         1.2000000000         0.6844436533         1.3702100019       -16.9865140301
        1.4950034000         1.2000000000         0.6921006339         1.3013093105       -16.7870520574
        1.5000054000         1.2000000000         0.6793389996         1.2426161289       -17.1194886785
        1.5050031000         1.2000000000         0.7125192487         1.1788191925       -16.2551534636
        1.5100025000         1.2000000000         0.6818913264         1.1150222560       -17.0530013543
        1.5150029000         1.2000000000         0.7150715756         1.0563290744       -16.1886661393
        1.5200024000         1.2000000000         0.6844436533         0.9797727506       -16.9865140301
        1.5250014000         1.2000000000         0.6818913264         0.9236314466       -17.0530013543
        1.5300029000         1.2000000000         0.6895483070         0.8547307552       -16.8535393816
        1.5350021000         1.2000000000         0.6793389996         0.7909338187       -17.1194886785
        1.5400089000         1.2000000000         0.6895483070         0.7169293724       -16.8535393816
        1.5450037000         1.2000000000         0.6793389996         0.6582361908       -17.1194886785
        1.5500040000         1.2000000000         0.6895483070         0.5918873769       -16.8535393816
        1.5550026000         1.2000000000         0.6818913264         0.5280904404       -17.0530013543
        1.5600014000         1.2000000000         0.6921006339         0.4617416265       -16.7870520574
        1.5650030000         1.2000000000         0.6818913264         0.3902890576       -17.0530013543
        1.5700023000         1.2000000000         0.6895483070         0.3213883662       -16.8535393816
        1.5750023000         1.2000000000         0.6921006339         0.2601433072       -16.7870520574
        1.5800023000         1.2000000000         0.6895483070         0.1861388609       -16.8535393816
        1.5850027000         1.2000000000         0.6793389996         0.1146862920       -17.1194886785
        1.5900023000         1.2000000000         0.6972052876         0.0585449879       -16.6540774089
        1.5950049000         1.2000000000         0.6972052876         0.0049555613       -16.6540774089
        1.6000034000         1.2000000000         0.6895483070         0.0049555613       -16.8535393816
        1.6050052000         1.2000000000         0.6818913264         1.1175741334       -17.0530013543
        1.6100037000         1.2000000000         0.6767866727         5.0091872584       -17.1859760027
        1.6150057000         1.2000000000         0.6767866727         5.0040835035       -17.1859760027
        1.6200042000         1.2000000000         0.6844436533         4.9683572191       -16.9865140301
        1.6250030000         1.2000000000         0.6793389996         4.8943527728       -17.1194886785
        1.6300028000         1.2000000000         0.6844436533         4.8305558363       -16.9865140301
        1.6350039000         1.2000000000         0.6767866727         4.7565513900       -17.1859760027
        1.6400017000         1.2000000000         0.6767866727         4.6876506986       -17.1859760027
        1.6450039000         1.2000000000         0.6716820190         4.6110943748       -17.3189506512
        1.6500057000         1.2000000000         0.6869959802         4.5575049482       -16.9200267058
        1.6550052000         1.2000000000         0.6767866727         4.4809486244       -17.1859760027
        1.6600036000         1.2000000000         0.6844436533         4.4120479330       -16.9865140301
        1.6650045000         1.2000000000         0.6793389996         4.3508028740       -17.1194886785
        1.6700030000         1.2000000000         0.6742343459         4.2767984277       -17.2524633270
        1.6750051000         1.2000000000         0.6946529607         4.2232090010       -16.7205647331
        1.6800056000         1.2000000000         0.6742343459         4.1466526773       -17.2524633270
        1.6850034000         1.2000000000         0.6818913264         4.0905113732       -17.0530013543
        1.6900022000         1.2000000000         0.6921006339         4.0241625592       -16.7870520574
        1.6950084000         1.2000000000         0.6793389996         3.9603656228       -17.1194886785
        1.7000050000         1.2000000000         0.6793389996         3.8889130539       -17.1194886785
        1.7050060000         1.2000000000         0.6793389996         3.8327717498       -17.1194886785
        1.7100056000         1.2000000000         0.6895483070         3.7638710584       -16.8535393816
        1.7150037000         1.2000000000         0.6895483070         3.6975222445       -16.8535393816
        1.7200049000         1.2000000000         0.6869959802         3.6337253080       -16.9200267058
        1.7250037000         1.2000000000         0.6844436533         3.5622727392       -16.9865140301
        1.7300065000         1.2000000000         0.6793389996         3.5035795576       -17.1194886785
        1.7350040000         1.2000000000         0.6921006339         3.4372307437       -16.7870520574
        1.7400031000         1.2000000000         0.6844436533         3.3683300523       -16.9865140301
        1.7450035000         1.2000000000         0.6895483070         3.3121887482       -16.8535393816
        1.7500038000         1.2000000000         0.6818913264         3.2458399342       -17.0530013543
        1.7550038000         1.2000000000         0.6946529607         3.1794911203       -16.7205647331
        1.7600059000         1.2000000000         0.6869959802         3.1182460613       -16.9200267058
        1.7650042000         1.2000000000         0.6895483070         3.0493453699       -16.8535393816
        1.7700054000         1.2000000000         0.6844436533         2.9855484334       -16.9865140301
        1.7750028000         1.2000000000         0.6844436533         2.9166477420       -16.9865140301
        1.7800042000         1.2000000000         0.6921006339         2.8656101929       -16.7870520574
        1.7850033000         1.2000000000         0.6869959802         2.7941576240       -16.9200267058
        1.7900025000         1.2000000000         0.6895483070         2.7303606875       -16.8535393816
        1.7950229000         1.2000000000         0.6895483070         2.6691156285       -16.8535393816
        1.8000061000         1.2000000000         0.6921006339         2.6078705695       -16.7870520574
        1.8051147000         1.2000000000         0.6997576144         2.5338661232       -16.5875900847
        1.8100034000         1.2000000000         0.6946529607         2.4726210642       -16.7205647331
        1.8150050000         1.2000000000         0.6742343459         2.3986166179       -17.2524633270
        1.8200038000         1.2000000000         0.6997576144         2.3450271912       -16.5875900847
        1.8250057000         1.2000000000         0.6844436533         2.2786783773       -16.9865140301
        1.8300076000         1.2000000000         0.7023099413         2.2199851957       -16.5211027605
        1.8350047000         1.2000000000         0.6895483070         2.1485326269       -16.8535393816
        1.8400053000         1.2000000000         0.6895483070         2.0847356904       -16.8535393816
        1.8450074000         1.2000000000         0.6972052876         2.0132831215       -16.6540774089
