% Sweep Step 132/200  Vcmd=1.2000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5054353000         1.2000000000         0.8222693035         3.1361092035       -13.4360909164
        0.5104278000         1.2000000000         0.7916413813         3.0876235318       -14.2339388071
        0.5154426000         1.2000000000         0.8324786110         3.0391378601       -13.1701416194
        0.5204610000         1.2000000000         0.7916413813         2.9829965560       -14.2339388071
        0.5254751000         1.2000000000         0.8222693035         2.9319590068       -13.4360909164
        0.5305617000         1.2000000000         0.8018506887         2.8834733351       -13.9679895102
        0.5355535000         1.2000000000         0.8248216304         2.8247801535       -13.3696035921
        0.5404738000         1.2000000000         0.8095076693         2.7737426043       -13.7685275375
        0.5456075000         1.2000000000         0.8171646498         2.7303606875       -13.5690655648
        0.5505264000         1.2000000000         0.8299262841         2.6716675060       -13.2366289437
        0.5555353000         1.2000000000         0.7992983618         2.6180780793       -14.0344768344
        0.5604740000         1.2000000000         0.8299262841         2.5746961625       -13.2366289437
        0.5654504000         1.2000000000         0.7941937081         2.5083473486       -14.1674514828
        0.5704730000         1.2000000000         0.8401355915         2.4700691867       -12.9706796468
        0.5754761000         1.2000000000         0.8069553424         2.4113760052       -13.8350148617
        0.5805164000         1.2000000000         0.8197169767         2.3628903334       -13.5025782406
        0.5854702000         1.2000000000         0.8171646498         2.3169565392       -13.5690655648
        0.5905661000         1.2000000000         0.8146123230         2.2557114802       -13.6355528890
        0.5954515000         1.2000000000         0.8248216304         2.2046739310       -13.3696035921
        0.6005854000         1.2000000000         0.7941937081         2.1434288720       -14.1674514828
        0.6055672000         1.2000000000         0.8299262841         2.0974950777       -13.2366289437
        0.6104477000         1.2000000000         0.8171646498         2.0541131609       -13.5690655648
        0.6155304000         1.2000000000         0.8146123230         2.0030756117       -13.6355528890
        0.6205865000         1.2000000000         0.8248216304         1.9494861851       -13.3696035921
        0.6254923000         1.2000000000         0.8120599961         1.8907930035       -13.7020402133
        0.6304698000         1.2000000000         0.8095076693         1.8423073318       -13.7685275375
        0.6354696000         1.2000000000         0.8197169767         1.7836141502       -13.5025782406
        0.6404849000         1.2000000000         0.8146123230         1.7325766011       -13.6355528890
        0.6454802000         1.2000000000         0.8120599961         1.6840909293       -13.7020402133
        0.6504708000         1.2000000000         0.8222693035         1.6381571351       -13.4360909164
        0.6554307000         1.2000000000         0.8044030155         1.5871195859       -13.9015021859
        0.6604839000         1.2000000000         0.8248216304         1.5335301593       -13.3696035921
        0.6654892000         1.2000000000         0.8018506887         1.4773888552       -13.9679895102
        0.6705390000         1.2000000000         0.8095076693         1.4237994285       -13.7685275375
        0.6754677000         1.2000000000         0.8197169767         1.3778656343       -13.5025782406
        0.6805978000         1.2000000000         0.8095076693         1.3242762076       -13.7685275375
        0.6854381000         1.2000000000         0.8197169767         1.2706867810       -13.5025782406
        0.6904822000         1.2000000000         0.8018506887         1.2222011093       -13.9679895102
        0.6954095000         1.2000000000         0.8273739573         1.1737154375       -13.3031162679
        0.7004271000         1.2000000000         0.8018506887         1.1175741334       -13.9679895102
        0.7054496000         1.2000000000         0.8299262841         1.0767440941       -13.2366289437
        0.7104681000         1.2000000000         0.8120599961         1.0129471576       -13.7020402133
        0.7154458000         1.2000000000         0.8146123230         0.9542539761       -13.6355528890
        0.7204158000         1.2000000000         0.8273739573         0.9159758142       -13.3031162679
        0.7254248000         1.2000000000         0.8120599961         0.8572826326       -13.7020402133
        0.7304141000         1.2000000000         0.8044030155         0.7960375736       -13.9015021859
        0.7354552000         1.2000000000         0.8299262841         0.7552075343       -13.2366289437
        0.7406094000         1.2000000000         0.8146123230         0.7067218625       -13.6355528890
        0.7456359000         1.2000000000         0.8324786110         0.6454768035       -13.1701416194
        0.7505974000         1.2000000000         0.8120599961         0.5918873769       -13.7020402133
        0.7554377000         1.2000000000         0.8248216304         0.5485054601       -13.3696035921
        0.7604694000         1.2000000000         0.8171646498         0.4847085236       -13.5690655648
        0.7654396000         1.2000000000         0.8146123230         0.4336709744       -13.6355528890
        0.7704346000         1.2000000000         0.8273739573         0.3851853027       -13.3031162679
        0.7755806000         1.2000000000         0.8146123230         0.3264921211       -13.6355528890
        0.7804693000         1.2000000000         0.8146123230         0.2703508170       -13.6355528890
        0.7854688000         1.2000000000         0.8197169767         0.2167613904       -13.5025782406
        0.7904256000         1.2000000000         0.8095076693         0.1606200863       -13.7685275375
        0.7954144000         1.2000000000         0.8248216304         0.1121344146       -13.3696035921
        0.8004651000         1.2000000000         0.8018506887         0.0457856007       -13.9679895102
        0.8054278000         1.2000000000         0.8299262841         0.0049555613       -13.2366289437
        0.8104932000         1.2000000000         0.7916413813        -0.0027000711       -14.2339388071
        0.8154263000         1.2000000000         0.8299262841         0.0075074388       -13.2366289437
        0.8204942000         1.2000000000         0.8018506887         1.1048147461       -13.9679895102
        0.8256286000         1.2000000000         0.8146123230         5.0040835035       -13.6355528890
        0.8304288000         1.2000000000         0.8273739573         5.0117391359       -13.3031162679
        0.8353967000         1.2000000000         0.8120599961         4.9862203613       -13.7020402133
        0.8404324000         1.2000000000         0.8120599961         4.9249753023       -13.7020402133
        0.8454137000         1.2000000000         0.7992983618         4.8739377531       -14.0344768344
        0.8504624000         1.2000000000         0.8197169767         4.8177964490       -13.5025782406
        0.8554614000         1.2000000000         0.7967460350         4.7565513900       -14.1009641586
        0.8605776000         1.2000000000         0.8095076693         4.7080657183       -13.7685275375
        0.8655538000         1.2000000000         0.8069553424         4.6493725367       -13.8350148617
        0.8705983000         1.2000000000         0.8095076693         4.5906793551       -13.7685275375
        0.8755362000         1.2000000000         0.7941937081         4.5345380510       -14.1674514828
        0.8804291000         1.2000000000         0.8095076693         4.4860523793       -13.7685275375
        0.8854617000         1.2000000000         0.8044030155         4.4248073203       -13.9015021859
        0.8904207000         1.2000000000         0.7992983618         4.3788735260       -14.0344768344
        0.8954495000         1.2000000000         0.8095076693         4.3303878543       -13.7685275375
        0.9004683000         1.2000000000         0.8018506887         4.2665909178       -13.9679895102
        0.9055617000         1.2000000000         0.8095076693         4.2155533687       -13.7685275375
        0.9104724000         1.2000000000         0.7941937081         4.1594120646       -14.1674514828
        0.9155893000         1.2000000000         0.8044030155         4.1058226379       -13.9015021859
        0.9204286000         1.2000000000         0.7839844007         4.0522332113       -14.4334007798
        0.9254843000         1.2000000000         0.7992983618         3.9986437847       -14.0344768344
        0.9305434000         1.2000000000         0.8044030155         3.9527099904       -13.9015021859
        0.9355336000         1.2000000000         0.7916413813         3.8863611765       -14.2339388071
        0.9404687000         1.2000000000         0.8044030155         3.8353236273       -13.9015021859
        0.9455777000         1.2000000000         0.7941937081         3.7919417105       -14.1674514828
        0.9504802000         1.2000000000         0.7967460350         3.7306966515       -14.1009641586
        0.9555939000         1.2000000000         0.7737750933         3.6668997150       -14.6993500767
        0.9604367000         1.2000000000         0.8171646498         3.6235177982       -13.5690655648
        0.9655980000         1.2000000000         0.8018506887         3.5673764941       -13.9679895102
        0.9704306000         1.2000000000         0.7890890544         3.5061314351       -14.3004261313
        0.9754695000         1.2000000000         0.7967460350         3.4653013957       -14.1009641586
        0.9804128000         1.2000000000         0.7967460350         3.4015044592       -14.1009641586
        0.9854797000         1.2000000000         0.7941937081         3.3428112777       -14.1674514828
        0.9904964000         1.2000000000         0.7737750933         3.2943256060       -14.6993500767
        0.9954816000         1.2000000000         0.8197169767         3.2458399342       -13.5025782406
        1.0004167000         1.2000000000         0.7941937081         3.1922505076       -14.1674514828
        1.0054062000         1.2000000000         0.7763274201         3.1284535711       -14.6328627524
        1.0105179000         1.2000000000         0.7890890544         3.0748641445       -14.3004261313
        1.0154795000         1.2000000000         0.8095076693         3.0314822277       -13.7685275375
        1.0204479000         1.2000000000         0.7737750933         2.9702371687       -14.6993500767
        1.0254301000         1.2000000000         0.8120599961         2.9166477420       -13.7020402133
        1.0304567000         1.2000000000         0.7712227664         2.8605064379       -14.7658374009
        1.0354083000         1.2000000000         0.7941937081         2.8094688888       -14.1674514828
        1.0404375000         1.2000000000         0.8044030155         2.7609832170       -13.9015021859
        1.0454067000         1.2000000000         0.7916413813         2.6997381580       -14.2339388071
        1.0504649000         1.2000000000         0.7967460350         2.6487006088       -14.1009641586
        1.0554282000         1.2000000000         0.7763274201         2.5874555498       -14.6328627524
        1.0604425000         1.2000000000         0.8197169767         2.5466255105       -13.5025782406
        1.0654072000         1.2000000000         0.7839844007         2.4853804515       -14.4334007798
        1.0704627000         1.2000000000         0.8018506887         2.4317910248       -13.9679895102
        1.0754075000         1.2000000000         0.7941937081         2.3782015982       -14.1674514828
        1.0804388000         1.2000000000         0.8146123230         2.3322678039       -13.6355528890
        1.0855236000         1.2000000000         0.7839844007         2.2710227449       -14.4334007798
        1.0905336000         1.2000000000         0.8069553424         2.2199851957       -13.8350148617
        1.0954842000         1.2000000000         0.7890890544         2.1689476465       -14.3004261313
        1.1005182000         1.2000000000         0.7967460350         2.1102544650       -14.1009641586
        1.1054116000         1.2000000000         0.7992983618         2.0592169158       -14.0344768344
        1.1104129000         1.2000000000         0.7916413813         2.0030756117       -14.2339388071
        1.1154315000         1.2000000000         0.7967460350         1.9392786752       -14.1009641586
        1.1204277000         1.2000000000         0.7967460350         1.9010005134       -14.1009641586
        1.1254420000         1.2000000000         0.7865367276         1.8423073318       -14.3669134555
        1.1304697000         1.2000000000         0.7814320738         1.7810622728       -14.4998881040
        1.1354314000         1.2000000000         0.8044030155         1.7402322334       -13.9015021859
        1.1404829000         1.2000000000         0.7763274201         1.6789871744       -14.6328627524
        1.1454570000         1.2000000000         0.8095076693         1.6279496252       -13.7685275375
        1.1504748000         1.2000000000         0.7712227664         1.5667045662       -14.7658374009
        1.1554448000         1.2000000000         0.8018506887         1.5182188945       -13.9679895102
        1.1604279000         1.2000000000         0.7788797470         1.4646294679       -14.5663754282
        1.1656107000         1.2000000000         0.7916413813         1.4059362863       -14.2339388071
        1.1705621000         1.2000000000         0.7865367276         1.3574506146       -14.3669134555
        1.1754372000         1.2000000000         0.7967460350         1.3013093105       -14.1009641586
        1.1804294000         1.2000000000         0.7992983618         1.2426161289       -14.0344768344
        1.1854391000         1.2000000000         0.7941937081         1.1941304572       -14.1674514828
        1.1904284000         1.2000000000         0.8018506887         1.1456447855       -13.9679895102
        1.1954784000         1.2000000000         0.7941937081         1.0843997265       -14.1674514828
        1.2005302000         1.2000000000         0.8044030155         1.0359140547       -13.9015021859
        1.2055406000         1.2000000000         0.7992983618         0.9797727506       -14.0344768344
        1.2105704000         1.2000000000         0.8120599961         0.9236314466       -13.7020402133
        1.2154398000         1.2000000000         0.7967460350         0.8700420199       -14.1009641586
        1.2205535000         1.2000000000         0.7941937081         0.8113488384       -14.1674514828
        1.2255172000         1.2000000000         0.8069553424         0.7577594117       -13.8350148617
        1.2305396000         1.2000000000         0.7992983618         0.7143774949       -14.0344768344
        1.2356182000         1.2000000000         0.8069553424         0.6556843134       -13.8350148617
        1.2404729000         1.2000000000         0.7967460350         0.5944392543       -14.1009641586
        1.2456362000         1.2000000000         0.7992983618         0.5434017052       -14.0344768344
        1.2506699000         1.2000000000         0.8018506887         0.4898122785       -13.9679895102
        1.2554529000         1.2000000000         0.7967460350         0.4362228519       -14.1009641586
        1.2604648000         1.2000000000         0.8095076693         0.3877371802       -13.7685275375
        1.2657310000         1.2000000000         0.7992983618         0.3315958761       -14.0344768344
        1.2704693000         1.2000000000         0.8120599961         0.2754545720       -13.7020402133
        1.2754464000         1.2000000000         0.8018506887         0.2142095129       -13.9679895102
        1.2805920000         1.2000000000         0.7967460350         0.1555163314       -14.1009641586
        1.2854686000         1.2000000000         0.8044030155         0.1019269048       -13.9015021859
        1.2904692000         1.2000000000         0.8044030155         0.0432337232       -13.9015021859
        1.2955724000         1.2000000000         0.8120599961         0.0075074388       -13.7020402133
        1.3004374000         1.2000000000         0.7763274201        -0.0027000711       -14.6328627524
        1.3054317000         1.2000000000         0.8222693035         1.1048147461       -13.4360909164
        1.3104697000         1.2000000000         0.7992983618         1.1124703785       -14.0344768344
        1.3155869000         1.2000000000         0.8120599961         5.0040835035       -13.7020402133
        1.3204670000         1.2000000000         0.8018506887         5.0066353810       -13.9679895102
        1.3254800000         1.2000000000         0.8044030155         4.9709090965       -13.9015021859
        1.3305795000         1.2000000000         0.8044030155         4.9071121601       -13.9015021859
        1.3355738000         1.2000000000         0.7967460350         4.8509708560       -14.1009641586
        1.3404536000         1.2000000000         0.8044030155         4.7948295519       -13.9015021859
        1.3454921000         1.2000000000         0.8044030155         4.7514476351       -13.9015021859
        1.3505576000         1.2000000000         0.8146123230         4.6876506986       -13.6355528890
        1.3555866000         1.2000000000         0.8146123230         4.6315093945       -13.6355528890
        1.3606302000         1.2000000000         0.8146123230         4.5881274777       -13.6355528890
        1.3656051000         1.2000000000         0.8095076693         4.5268824187       -13.7685275375
        1.3704435000         1.2000000000         0.8120599961         4.4758448695       -13.7020402133
        1.3754672000         1.2000000000         0.7941937081         4.4120479330       -14.1674514828
        1.3804766000         1.2000000000         0.8069553424         4.3584585064       -13.8350148617
        1.3854061000         1.2000000000         0.7967460350         4.2946615699       -14.1009641586
        1.3904759000         1.2000000000         0.8018506887         4.2487277756       -13.9679895102
        1.3955672000         1.2000000000         0.7967460350         4.1874827166       -14.1009641586
        1.4004907000         1.2000000000         0.7967460350         4.1389970449       -14.1009641586
        1.4054731000         1.2000000000         0.8120599961         4.0854076183       -13.7020402133
        1.4104916000         1.2000000000         0.7763274201         4.0343700691       -14.6328627524
        1.4154405000         1.2000000000         0.8069553424         3.9731250101       -13.8350148617
        1.4204628000         1.2000000000         0.7916413813         3.9169837060       -14.2339388071
        1.4254607000         1.2000000000         0.7967460350         3.8736017892       -14.1009641586
        1.4304818000         1.2000000000         0.7992983618         3.8174604851       -14.0344768344
        1.4354289000         1.2000000000         0.8018506887         3.7638710584       -13.9679895102
        1.4405131000         1.2000000000         0.7890890544         3.7077297543       -14.3004261313
        1.4454434000         1.2000000000         0.8018506887         3.6592440826       -13.9679895102
        1.4506222000         1.2000000000         0.8044030155         3.5954471461       -13.9015021859
        1.4554439000         1.2000000000         0.7712227664         3.5469614744       -14.7658374009
        1.4604682000         1.2000000000         0.8197169767         3.4933720478       -13.5025782406
        1.4654294000         1.2000000000         0.7763274201         3.4372307437       -14.6328627524
        1.4704319000         1.2000000000         0.8120599961         3.3887450720       -13.7020402133
        1.4754089000         1.2000000000         0.7865367276         3.3377075228       -14.3669134555
        1.4804618000         1.2000000000         0.8044030155         3.2764624638       -13.9015021859
        1.4854078000         1.2000000000         0.7839844007         3.2228730371       -14.4334007798
        1.4904815000         1.2000000000         0.7890890544         3.1590761006       -14.3004261313
        1.4954647000         1.2000000000         0.8069553424         3.1156941838       -13.8350148617
        1.5004623000         1.2000000000         0.7967460350         3.0595528797       -14.1009641586
        1.5055433000         1.2000000000         0.7941937081         3.0110672080       -14.1674514828
        1.5104276000         1.2000000000         0.8044030155         2.9625815363       -13.9015021859
        1.5154299000         1.2000000000         0.8120599961         2.9038883547       -13.7020402133
        1.5204637000         1.2000000000         0.7839844007         2.8502989281       -14.4334007798
        1.5255141000         1.2000000000         0.8222693035         2.7967095015       -13.4360909164
        1.5304136000         1.2000000000         0.7788797470         2.7380163199       -14.5663754282
        1.5354870000         1.2000000000         0.8171646498         2.6869787707       -13.5690655648
        1.5403999000         1.2000000000         0.8018506887         2.6333893441       -13.9679895102
        1.5454334000         1.2000000000         0.8095076693         2.5874555498       -13.7685275375
        1.5504280000         1.2000000000         0.8044030155         2.5415217556       -13.9015021859
        1.5554012000         1.2000000000         0.8069553424         2.4828285740       -13.8350148617
        1.5604625000         1.2000000000         0.8095076693         2.4343429023       -13.7685275375
        1.5655148000         1.2000000000         0.7967460350         2.3756497207       -14.1009641586
        1.5704320000         1.2000000000         0.8044030155         2.3169565392       -13.9015021859
        1.5754506000         1.2000000000         0.7992983618         2.2633671125       -14.0344768344
        1.5804317000         1.2000000000         0.8044030155         2.2097776859       -13.9015021859
        1.5854676000         1.2000000000         0.7916413813         2.1638438916       -14.2339388071
        1.5904154000         1.2000000000         0.8146123230         2.1179100974       -13.6355528890
        1.5954397000         1.2000000000         0.7865367276         2.0566650383       -14.3669134555
        1.6004633000         1.2000000000         0.8095076693         2.0056274892       -13.7685275375
        1.6054705000         1.2000000000         0.8095076693         1.9571418174       -13.7685275375
        1.6104856000         1.2000000000         0.8095076693         1.9035523908       -13.7685275375
        1.6155809000         1.2000000000         0.8018506887         1.8397554543       -13.9679895102
        1.6205725000         1.2000000000         0.7992983618         1.7938216601       -14.0344768344
        1.6254088000         1.2000000000         0.8146123230         1.7402322334       -13.6355528890
        1.6304284000         1.2000000000         0.7916413813         1.6840909293       -14.2339388071
        1.6354622000         1.2000000000         0.8248216304         1.6381571351       -13.3696035921
        1.6404701000         1.2000000000         0.7967460350         1.5871195859       -14.1009641586
        1.6455889000         1.2000000000         0.8222693035         1.5335301593       -13.4360909164
        1.6506106000         1.2000000000         0.8120599961         1.4875963650       -13.7020402133
        1.6554585000         1.2000000000         0.8069553424         1.4237994285       -13.8350148617
        1.6604857000         1.2000000000         0.8120599961         1.3778656343       -13.7020402133
        1.6654724000         1.2000000000         0.8095076693         1.3268280851       -13.7685275375
        1.6704300000         1.2000000000         0.8273739573         1.2808942908       -13.3031162679
        1.6755447000         1.2000000000         0.8146123230         1.2247529867       -13.6355528890
        1.6805196000         1.2000000000         0.8273739573         1.1762673150       -13.3031162679
        1.6857134000         1.2000000000         0.8044030155         1.1150222560       -13.9015021859
        1.6905081000         1.2000000000         0.8146123230         1.0665365843       -13.6355528890
        1.6953993000         1.2000000000         0.8120599961         1.0231546675       -13.7020402133
        1.7004316000         1.2000000000         0.8273739573         0.9644614859       -13.3031162679
        1.7054812000         1.2000000000         0.8095076693         0.9057683043       -13.7685275375
        1.7104005000         1.2000000000         0.8069553424         0.8470751228       -13.8350148617
        1.7154417000         1.2000000000         0.8095076693         0.7934856961       -13.7685275375
        1.7205041000         1.2000000000         0.8146123230         0.7475519019       -13.6355528890
        1.7254496000         1.2000000000         0.8018506887         0.6888587203       -13.9679895102
        1.7304140000         1.2000000000         0.8095076693         0.6327174162       -13.7685275375
        1.7354717000         1.2000000000         0.8069553424         0.5816798670       -13.8350148617
        1.7404306000         1.2000000000         0.8146123230         0.5306423179       -13.6355528890
        1.7454066000         1.2000000000         0.8171646498         0.4796047687       -13.5690655648
        1.7504812000         1.2000000000         0.8171646498         0.4260153420       -13.5690655648
        1.7554619000         1.2000000000         0.8222693035         0.3775296703       -13.4360909164
        1.7604766000         1.2000000000         0.8018506887         0.3188364888       -13.9679895102
        1.7654721000         1.2000000000         0.8248216304         0.2652470621       -13.3696035921
        1.7705973000         1.2000000000         0.7941937081         0.2014501257       -14.1674514828
        1.7754738000         1.2000000000         0.8197169767         0.1555163314       -13.5025782406
        1.7804715000         1.2000000000         0.8044030155         0.1044787822       -13.9015021859
        1.7854641000         1.2000000000         0.8095076693         0.0381299683       -13.7685275375
        1.7904408000         1.2000000000         0.8120599961        -0.0027000711       -13.7020402133
        1.7954380000         1.2000000000         0.8095076693         0.0075074388       -13.7685275375
        1.8004939000         1.2000000000         0.8095076693         0.0049555613       -13.7685275375
        1.8054408000         1.2000000000         0.8120599961         1.1201260109       -13.7020402133
        1.8104721000         1.2000000000         0.8044030155         5.0091872584       -13.9015021859
        1.8154509000         1.2000000000         0.8044030155         5.0066353810       -13.9015021859
        1.8204291000         1.2000000000         0.8171646498         4.9811166064       -13.5690655648
        1.8254570000         1.2000000000         0.8146123230         4.9198715474       -13.6355528890
        1.8304974000         1.2000000000         0.8120599961         4.8662821207       -13.7020402133
        1.8354791000         1.2000000000         0.8171646498         4.8152445715       -13.5690655648
        1.8404750000         1.2000000000         0.7967460350         4.7514476351       -14.1009641586
        1.8454316000         1.2000000000         0.8095076693         4.7004100859       -13.7685275375
        1.8504330000         1.2000000000         0.8044030155         4.6493725367       -13.9015021859
        1.8554787000         1.2000000000         0.8095076693         4.5830237228       -13.7685275375
        1.8604844000         1.2000000000         0.8018506887         4.5243305412       -13.9679895102
