% Motor Sweep Step 176/180
% Vcmd       = 0.1000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.0250046000         0.1000000000         0.3628504694         0.1402050666       -25.3639168826
        1.0300086000         0.1000000000         0.3475365082         0.0304743359       -25.7628408280
        1.0350047000         0.1000000000         0.3449841814         0.0024036839       -25.8293281522
        1.0400057000         0.1000000000         0.3551934888         1.1073666236       -25.5633788553
        1.0450030000         0.1000000000         0.3551934888         5.0015316260       -25.5633788553
        1.0500045000         0.1000000000         0.3373272008         4.9377346896       -26.0287901249
        1.0550079000         0.1000000000         0.3347748740         4.8305558363       -26.0952774491
        1.0600123000         0.1000000000         0.3551934888         4.7310326154       -25.5633788553
        1.0650094000         0.1000000000         0.3577458157         4.6289575170       -25.4968915311
        1.0700054000         0.1000000000         0.3347748740         4.5217786637       -26.0952774491
        1.0750040000         0.1000000000         0.3373272008         4.4197035654       -26.0287901249
        1.0800168000         0.1000000000         0.3526411620         4.3176284670       -25.6298661795
        1.0850084000         0.1000000000         0.3551934888         4.2206571236       -25.5633788553
        1.0900121000         0.1000000000         0.3347748740         4.1211339027       -26.0952774491
        1.0950031000         0.1000000000         0.3475365082         4.0165069269       -25.7628408280
        1.1000151000         0.1000000000         0.3424318545         3.9118799510       -25.8958154764
        1.1050081000         0.1000000000         0.3373272008         3.8123567301       -26.0287901249
        1.1100143000         0.1000000000         0.3373272008         3.7230410191       -26.0287901249
        1.1150061000         0.1000000000         0.3398795277         3.6133102883       -25.9623028007
        1.1200048000         0.1000000000         0.3526411620         3.5265464547       -25.6298661795
        1.1250071000         0.1000000000         0.3424318545         3.4219194789       -25.8958154764
        1.1300047000         0.1000000000         0.3500888351         3.3249481355       -25.6963535038
        1.1350040000         0.1000000000         0.3449841814         3.2279767920       -25.8293281522
        1.1400047000         0.1000000000         0.3526411620         3.1233498162       -25.6298661795
        1.1450027000         0.1000000000         0.3424318545         3.0263784728       -25.8958154764
        1.1500047000         0.1000000000         0.3424318545         2.9217514970       -25.8958154764
        1.1550037000         0.1000000000         0.3449841814         2.8196763986       -25.8293281522
        1.1600046000         0.1000000000         0.3526411620         2.7278088101       -25.6298661795
        1.1650026000         0.1000000000         0.3500888351         2.6333893441       -25.6963535038
        1.1700043000         0.1000000000         0.3602981425         2.5364180006       -25.4304042068
        1.1750027000         0.1000000000         0.3551934888         2.4317910248       -25.5633788553
        1.1800016000         0.1000000000         0.3577458157         2.3322678039       -25.4968915311
        1.1850035000         0.1000000000         0.3449841814         2.2352964605       -25.8293281522
        1.1900025000         0.1000000000         0.3500888351         2.1281176072       -25.6963535038
        1.1950024000         0.1000000000         0.3551934888         2.0362500187       -25.5633788553
        1.2000020000         0.1000000000         0.3475365082         1.9367267978       -25.7628408280
        1.2050028000         0.1000000000         0.3424318545         1.8346516994       -25.8958154764
        1.2100016000         0.1000000000         0.3654027962         1.7376803560       -25.2974295584
        1.2150027000         0.1000000000         0.3628504694         1.6483646449       -25.3639168826
        1.2200027000         0.1000000000         0.3424318545         1.5488414240       -25.8958154764
        1.2250023000         0.1000000000         0.3628504694         1.4595257129       -25.3639168826
        1.2300020000         0.1000000000         0.3628504694         1.3600024920       -25.3639168826
        1.2350053000         0.1000000000         0.3628504694         1.2630311486       -25.3639168826
        1.2400039000         0.1000000000         0.3705074500         1.1609560502       -25.1644549099
        1.2450051000         0.1000000000         0.3551934888         1.0563290744       -25.5633788553
        1.2500045000         0.1000000000         0.3551934888         0.9568058535       -25.5633788553
        1.2550079000         0.1000000000         0.3654027962         0.8649382650       -25.2974295584
        1.2600023000         0.1000000000         0.3500888351         0.7577594117       -25.6963535038
        1.2650029000         0.1000000000         0.3526411620         0.6556843134       -25.6298661795
        1.2700033000         0.1000000000         0.3577458157         0.5561610925       -25.4968915311
        1.2750031000         0.1000000000         0.3679551231         0.4719491363       -25.2309422342
        1.2800023000         0.1000000000         0.3602981425         0.3724259154       -25.4304042068
        1.2850021000         0.1000000000         0.3475365082         0.2550395523       -25.7628408280
        1.2900046000         0.1000000000         0.3602981425         0.1631719638       -25.4304042068
        1.2950042000         0.1000000000         0.3679551231         0.0559931105       -25.2309422342
        1.3000041000         0.1000000000         0.3526411620         0.0024036839       -25.6298661795
        1.3050056000         0.1000000000         0.3373272008         1.1022628687       -26.0287901249
        1.3100030000         0.1000000000         0.3475365082         5.0015316260       -25.7628408280
        1.3150059000         0.1000000000         0.3602981425         4.9658053416       -25.4304042068
        1.3200031000         0.1000000000         0.3475365082         4.8611783658       -25.7628408280
        1.3250035000         0.1000000000         0.3475365082         4.7565513900       -25.7628408280
        1.3300032000         0.1000000000         0.3628504694         4.6519244142       -25.3639168826
        1.3350048000         0.1000000000         0.3500888351         4.5396418060       -25.6963535038
        1.3400038000         0.1000000000         0.3475365082         4.4503260949       -25.7628408280
        1.3450034000         0.1000000000         0.3449841814         4.3431472416       -25.8293281522
        1.3500407000         0.1000000000         0.3449841814         4.2359683883       -25.8293281522
        1.3550032000         0.1000000000         0.3398795277         4.1338932900       -25.9623028007
        1.3600042000         0.1000000000         0.3424318545         4.0420257015       -25.8958154764
        1.3650032000         0.1000000000         0.3424318545         3.9450543580       -25.8958154764
        1.3700118000         0.1000000000         0.3475365082         3.8429792597       -25.7628408280
        1.3750062000         0.1000000000         0.3398795277         3.7460079162       -25.9623028007
        1.3800107000         0.1000000000         0.3551934888         3.6388290629       -25.5633788553
        1.3850247000         0.1000000000         0.3475365082         3.5469614744       -25.7628408280
        1.3900077000         0.1000000000         0.3500888351         3.4525420084       -25.6963535038
        1.3950039000         0.1000000000         0.3551934888         3.3479150326       -25.5633788553
        1.4000073000         0.1000000000         0.3475365082         3.2534955666       -25.7628408280
        1.4050049000         0.1000000000         0.3526411620         3.1488685908       -25.6298661795
        1.4100063000         0.1000000000         0.3526411620         3.0493453699       -25.6298661795
        1.4150049000         0.1000000000         0.3398795277         2.9447183941       -25.9623028007
        1.4200043000         0.1000000000         0.3424318545         2.8451951732       -25.8958154764
        1.4250029000         0.1000000000         0.3475365082         2.7533275847       -25.7628408280
        1.4300031000         0.1000000000         0.3602981425         2.6614599961       -25.4304042068
        1.4350047000         0.1000000000         0.3449841814         2.5542811429       -25.8293281522
        1.4400059000         0.1000000000         0.3475365082         2.4547579220       -25.7628408280
        1.4450059000         0.1000000000         0.3679551231         2.3628903334       -25.2309422342
        1.4500044000         0.1000000000         0.3551934888         2.2659189900       -25.5633788553
        1.4550055000         0.1000000000         0.3398795277         2.1587401367       -25.9623028007
        1.4600052000         0.1000000000         0.3500888351         2.0566650383       -25.6963535038
        1.4650055000         0.1000000000         0.3730597768         1.9673493273       -25.0979675857
        1.4700043000         0.1000000000         0.3475365082         1.8627223515       -25.7628408280
        1.4750059000         0.1000000000         0.3551934888         1.7683028855       -25.5633788553
        1.4800028000         0.1000000000         0.3500888351         1.6738834195       -25.6963535038
        1.4850043000         0.1000000000         0.3602981425         1.5769120761       -25.4304042068
        1.4900057000         0.1000000000         0.3526411620         1.4722851002       -25.6298661795
        1.4950098000         0.1000000000         0.3526411620         1.3778656343       -25.6298661795
        1.5000098000         0.1000000000         0.3602981425         1.2757905359       -25.4304042068
        1.5050056000         0.1000000000         0.3654027962         1.1839229474       -25.2974295584
        1.5100061000         0.1000000000         0.3526411620         1.0869516039       -25.6298661795
        1.5150060000         0.1000000000         0.3602981425         0.9874283830       -25.4304042068
        1.5200053000         0.1000000000         0.3449841814         0.8828014072       -25.8293281522
        1.5250040000         0.1000000000         0.3628504694         0.7832781863       -25.3639168826
        1.5300027000         0.1000000000         0.3551934888         0.6914105978       -25.5633788553
        1.5350151000         0.1000000000         0.3526411620         0.5816798670       -25.6298661795
        1.5400064000         0.1000000000         0.3526411620         0.4872604011       -25.6298661795
        1.5450039000         0.1000000000         0.3654027962         0.3851853027       -25.2974295584
        1.5500047000         0.1000000000         0.3602981425         0.2882139593       -25.4304042068
        1.5550049000         0.1000000000         0.3449841814         0.1759313511       -25.8293281522
        1.5600080000         0.1000000000         0.3654027962         0.0840637625       -25.2974295584
        1.5650063000         0.1000000000         0.3500888351         0.0024036839       -25.6963535038
        1.5700054000         0.1000000000         0.3475365082         1.1073666236       -25.7628408280
        1.5750052000         0.1000000000         0.3551934888         5.0142910133       -25.5633788553
        1.5800039000         0.1000000000         0.3577458157         4.9913241162       -25.4968915311
        1.5850034000         0.1000000000         0.3475365082         4.8739377531       -25.7628408280
        1.5900036000         0.1000000000         0.3475365082         4.7820701646       -25.7628408280
        1.5950014000         0.1000000000         0.3475365082         4.6799950662       -25.7628408280
        1.6000029000         0.1000000000         0.3500888351         4.5728162129       -25.6963535038
        1.6050027000         0.1000000000         0.3526411620         4.4707411146       -25.6298661795
        1.6100055000         0.1000000000         0.3347748740         4.3635622613       -26.0952774491
        1.6150028000         0.1000000000         0.3475365082         4.2640390404       -25.7628408280
        1.6200033000         0.1000000000         0.3602981425         4.1747233293       -25.4304042068
        1.6250027000         0.1000000000         0.3347748740         4.0624407211       -26.0952774491
        1.6300032000         0.1000000000         0.3475365082         3.9654693777       -25.7628408280
        1.6350030000         0.1000000000         0.3526411620         3.8787055441       -25.6298661795
        1.6400026000         0.1000000000         0.3526411620         3.7664229359       -25.6298661795
        1.6450015000         0.1000000000         0.3347748740         3.6720034699       -26.0952774491
        1.6500035000         0.1000000000         0.3424318545         3.5724802490       -25.8958154764
        1.6550033000         0.1000000000         0.3475365082         3.4729570281       -25.7628408280
        1.6600051000         0.1000000000         0.3398795277         3.3657781748       -25.9623028007
        1.6650031000         0.1000000000         0.3526411620         3.2739105863       -25.6298661795
        1.6700034000         0.1000000000         0.3475365082         3.1769392429       -25.7628408280
        1.6750024000         0.1000000000         0.3500888351         3.0850716543       -25.6963535038
        1.6800026000         0.1000000000         0.3526411620         2.9727890461       -25.6298661795
        1.6850028000         0.1000000000         0.3602981425         2.8860252125       -25.4304042068
        1.6900026000         0.1000000000         0.3449841814         2.7865019916       -25.8293281522
        1.6950013000         0.1000000000         0.3500888351         2.6767712609       -25.6963535038
        1.7000023000         0.1000000000         0.3551934888         2.5823517949       -25.5633788553
        1.7050025000         0.1000000000         0.3424318545         2.4853804515       -25.8958154764
        1.7100028000         0.1000000000         0.3424318545         2.3884091080       -25.8958154764
        1.7150022000         0.1000000000         0.3602981425         2.2914377646       -25.4304042068
        1.7200034000         0.1000000000         0.3577458157         2.1842589113       -25.4968915311
        1.7250021000         0.1000000000         0.3526411620         2.0898394453       -25.6298661795
        1.7300039000         0.1000000000         0.3577458157         1.9979718568       -25.4968915311
        1.7350039000         0.1000000000         0.3577458157         1.8984486359       -25.4968915311
        1.7400214000         0.1000000000         0.3602981425         1.7912697826       -25.4304042068
        1.7450018000         0.1000000000         0.3449841814         1.6994021941       -25.8293281522
        1.7500012000         0.1000000000         0.3551934888         1.6049827281       -25.5633788553
        1.7550035000         0.1000000000         0.3679551231         1.5105632621       -25.2309422342
        1.7600023000         0.1000000000         0.3679551231         1.4135919187       -25.2309422342
        1.7650027000         0.1000000000         0.3551934888         1.3115168203       -25.5633788553
        1.7700028000         0.1000000000         0.3654027962         1.2145454769       -25.2974295584
        1.7750025000         0.1000000000         0.3781644305         1.1226778884       -24.9649929373
        1.7800015000         0.1000000000         0.3730597768         1.0282584224       -25.0979675857
        1.7850049000         0.1000000000         0.3475365082         0.9159758142       -25.7628408280
        1.7900026000         0.1000000000         0.3551934888         0.8139007158       -25.5633788553
        1.7950025000         0.1000000000         0.3526411620         0.7220331273       -25.6298661795
        1.8000018000         0.1000000000         0.3551934888         0.6148542740       -25.5633788553
        1.8050103000         0.1000000000         0.3628504694         0.5229866855       -25.3639168826
        1.8100073000         0.1000000000         0.3654027962         0.4158078322       -25.2974295584
        1.8150046000         0.1000000000         0.3577458157         0.3188364888       -25.4968915311
        1.8201904000         0.1000000000         0.3679551231         0.2167613904       -25.2309422342
        1.8250047000         0.1000000000         0.3628504694         0.1172381695       -25.3639168826
        1.8300017000         0.1000000000         0.3577458157         0.0202668261       -25.4968915311
        1.8350034000         0.1000000000         0.3551934888         0.0024036839       -25.5633788553
        1.8400023000         0.1000000000         0.3602981425         5.0015316260       -25.4304042068
        1.8450051000         0.1000000000         0.3449841814         5.0066353810       -25.8293281522
