% Motor Sweep Step 105/180
% Vcmd       = 3.1500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1250097000         3.1500000000         1.5547871113        -0.0052519485         5.6856635312
        0.1300063000         3.1500000000         1.5701010725         0.0024036839         6.0845874766
        0.1350078000         3.1500000000         1.5649964188         0.0024036839         5.9516128282
        0.1400066000         3.1500000000         1.5598917651         0.0024036839         5.8186381797
        0.1450115000         3.1500000000         1.5649964188        -0.0052519485         5.9516128282
        0.1500376000         3.1500000000         1.5726533993         0.0202668261         6.1510748008
        0.1550058000         3.1500000000         1.5726533993         0.0457856007         6.1510748008
        0.1600053000         3.1500000000         1.5752057262         0.0687524978         6.2175621251
        0.1650056000         3.1500000000         1.5828627068         0.0891675175         6.4170240977
        0.1700557000         3.1500000000         1.5649964188         0.1121344146         5.9516128282
        0.1750075000         3.1500000000         1.5905196873         0.1504125765         6.6164860704
        0.1800064000         3.1500000000         1.5879673605         0.1759313511         6.5499987462
        0.1850051000         3.1500000000         1.5828627068         0.1963463707         6.4170240977
        0.1900046000         3.1500000000         1.5854150336         0.2193132679         6.4835114220
        0.1950039000         3.1500000000         1.5803103799         0.2422801650         6.3505367735
        0.2000061000         3.1500000000         1.5879673605         0.2754545720         6.5499987462
        0.2050077000         3.1500000000         1.5930720142         0.3009733466         6.6829733946
        0.2100066000         3.1500000000         1.5879673605         0.3239402437         6.5499987462
        0.2150038000         3.1500000000         1.6007289948         0.3596665281         6.8824353673
        0.2200065000         3.1500000000         1.5981766679         0.3775296703         6.8159480431
        0.2250060000         3.1500000000         1.5981766679         0.4056003224         6.8159480431
        0.2300057000         3.1500000000         1.6032813216         0.4413266068         6.9489226916
        0.2350056000         3.1500000000         1.5905196873         0.4540859941         6.6164860704
        0.2400061000         3.1500000000         1.6058336485         0.4949160334         7.0154100158
        0.2450048000         3.1500000000         1.6083859753         0.5127791757         7.0818973400
        0.2500057000         3.1500000000         1.6007289948         0.5434017052         6.8824353673
        0.2550045000         3.1500000000         1.5879673605         0.5689204797         6.5499987462
        0.2600053000         3.1500000000         1.6134906290         0.5969911318         7.2148719885
        0.2650027000         3.1500000000         1.5981766679         0.6250617838         6.8159480431
        0.2700041000         3.1500000000         1.6058336485         0.6480286810         7.0154100158
        0.2750031000         3.1500000000         1.6058336485         0.6786512105         7.0154100158
        0.2800046000         3.1500000000         1.6032813216         0.7041699851         6.9489226916
        0.2850032000         3.1500000000         1.6211476096         0.7398962695         7.4143339611
        0.2900045000         3.1500000000         1.5956243410         0.7552075343         6.7494607189
        0.2950029000         3.1500000000         1.6083859753         0.7883819412         7.0818973400
        0.3000045000         3.1500000000         1.6109383022         0.8139007158         7.1483846642
        0.3050043000         3.1500000000         1.6083859753         0.8445232453         7.0818973400
        0.3100046000         3.1500000000         1.6109383022         0.8776976523         7.1483846642
        0.3150038000         3.1500000000         1.6058336485         0.8930089170         7.0154100158
        0.3200047000         3.1500000000         1.6134906290         0.9312870789         7.2148719885
        0.3250036000         3.1500000000         1.5981766679         0.9465983437         6.8159480431
        0.3300046000         3.1500000000         1.6083859753         0.9874283830         7.0818973400
        0.3350043000         3.1500000000         1.6007289948         1.0027396478         6.8824353673
        0.3400050000         3.1500000000         1.6160429559         1.0359140547         7.2813593127
        0.3450044000         3.1500000000         1.6007289948         1.0614328293         6.8824353673
        0.3500051000         3.1500000000         1.6032813216         1.0895034814         6.9489226916
        0.3550042000         3.1500000000         1.6185952828         1.1252297658         7.3478466369
        0.3600051000         3.1500000000         1.6007289948         1.1405410306         6.8824353673
        0.3650030000         3.1500000000         1.6134906290         1.1737154375         7.2148719885
        0.3700058000         3.1500000000         1.6058336485         1.1992342121         7.0154100158
        0.3750047000         3.1500000000         1.6109383022         1.2273048642         7.1483846642
        0.3800059000         3.1500000000         1.6007289948         1.2502717613         6.8824353673
        0.3850051000         3.1500000000         1.6134906290         1.2808942908         7.2148719885
        0.3900055000         3.1500000000         1.6083859753         1.3064130654         7.0818973400
        0.3950036000         3.1500000000         1.6058336485         1.3319318400         7.0154100158
        0.4000058000         3.1500000000         1.6211476096         1.3625543695         7.4143339611
        0.4050044000         3.1500000000         1.5981766679         1.3906250215         6.8159480431
        0.4100061000         3.1500000000         1.6058336485         1.4161437961         7.0154100158
        0.4150043000         3.1500000000         1.6236999365         1.4518700806         7.4808212854
        0.4200059000         3.1500000000         1.6134906290         1.4722851002         7.2148719885
        0.4250035000         3.1500000000         1.6185952828         1.5003557523         7.3478466369
        0.4300057000         3.1500000000         1.6160429559         1.5284264043         7.2813593127
        0.4350035000         3.1500000000         1.6109383022         1.5488414240         7.1483846642
        0.4400057000         3.1500000000         1.6134906290         1.5794639535         7.2148719885
        0.4450049000         3.1500000000         1.6262522633         1.6202939929         7.5473086096
        0.4500058000         3.1500000000         1.6185952828         1.6407090125         7.3478466369
        0.4550040000         3.1500000000         1.6134906290         1.6662277871         7.2148719885
        0.4600074000         3.1500000000         1.6236999365         1.6968503166         7.4808212854
        0.4650073000         3.1500000000         1.6211476096         1.7274728461         7.4143339611
        0.4700105000         3.1500000000         1.6109383022         1.7453359884         7.1483846642
        0.4750085000         3.1500000000         1.6288045902         1.7861660277         7.6137959338
        0.4800132000         3.1500000000         1.6185952828         1.8065810474         7.3478466369
        0.4850047000         3.1500000000         1.6262522633         1.8397554543         7.5473086096
        0.4900160000         3.1500000000         1.6032813216         1.8550667191         6.9489226916
        0.4950092000         3.1500000000         1.6236999365         1.8907930035         7.4808212854
        0.5000160000         3.1500000000         1.6109383022         1.9112080232         7.1483846642
        0.5053315000         3.1500000000         1.6211476096         1.9494861851         7.4143339611
        0.5100046000         3.1500000000         1.6185952828         1.9750049597         7.3478466369
        0.5150045000         3.1500000000         1.6134906290         2.0005237343         7.2148719885
        0.5200033000         3.1500000000         1.6185952828         2.0260425088         7.3478466369
        0.5250045000         3.1500000000         1.6134906290         2.0566650383         7.2148719885
        0.5300028000         3.1500000000         1.5956243410         2.0770800580         6.7494607189
        0.5350043000         3.1500000000         1.6211476096         2.1179100974         7.4143339611
        0.5400045000         3.1500000000         1.6185952828         2.1383251170         7.3478466369
        0.5450032000         3.1500000000         1.6109383022         2.1638438916         7.1483846642
        0.5500038000         3.1500000000         1.6185952828         2.1944664211         7.3478466369
        0.5550043000         3.1500000000         1.6109383022         2.2225370732         7.1483846642
        0.5600037000         3.1500000000         1.6109383022         2.2455039703         7.1483846642
        0.5650046000         3.1500000000         1.6262522633         2.2812302547         7.5473086096
        0.5700041000         3.1500000000         1.6236999365         2.3093009068         7.4808212854
        0.5750047000         3.1500000000         1.6134906290         2.3348196814         7.2148719885
        0.5800042000         3.1500000000         1.6083859753         2.3577865785         7.0818973400
        0.5850045000         3.1500000000         1.6236999365         2.3960647404         7.4808212854
        0.5900054000         3.1500000000         1.6262522633         2.4190316375         7.5473086096
        0.5950170000         3.1500000000         1.6007289948         2.4419985347         6.8824353673
        0.6000048000         3.1500000000         1.6211476096         2.4802766965         7.4143339611
        0.6050042000         3.1500000000         1.6185952828         2.5032435937         7.3478466369
        0.6100037000         3.1500000000         1.6185952828         2.5313142457         7.3478466369
        0.6150046000         3.1500000000         1.6288045902         2.5644886527         7.6137959338
        0.6200031000         3.1500000000         1.6160429559         2.5823517949         7.2813593127
        0.6250046000         3.1500000000         1.6288045902         2.6206299568         7.6137959338
        0.6300045000         3.1500000000         1.6236999365         2.6461487314         7.4808212854
        0.6354725000         3.1500000000         1.6313569170         2.6818750158         7.6802832580
        0.6400055000         3.1500000000         1.6288045902         2.7022900355         7.6137959338
        0.6450462000         3.1500000000         1.6236999365         2.7252569326         7.4808212854
        0.6500033000         3.1500000000         1.6185952828         2.7635350945         7.3478466369
        0.6550028000         3.1500000000         1.6288045902         2.7839501142         7.6137959338
        0.6600029000         3.1500000000         1.6288045902         2.8273320310         7.6137959338
        0.6650045000         3.1500000000         1.6288045902         2.8477470506         7.6137959338
        0.6700036000         3.1500000000         1.6313569170         2.8681620703         7.6802832580
        0.6750018000         3.1500000000         1.6262522633         2.9064402322         7.5473086096
        0.6800031000         3.1500000000         1.6313569170         2.9345108842         7.6802832580
        0.6850032000         3.1500000000         1.6288045902         2.9651334138         7.6137959338
        0.6900029000         3.1500000000         1.6313569170         2.9932040658         7.6802832580
        0.6950017000         3.1500000000         1.6313569170         3.0238265953         7.6802832580
        0.7000018000         3.1500000000         1.6211476096         3.0493453699         7.4143339611
        0.7050023000         3.1500000000         1.6415662245         3.0799678994         7.9462325550
        0.7100026000         3.1500000000         1.6415662245         3.1156941838         7.9462325550
        0.7150022000         3.1500000000         1.6262522633         3.1361092035         7.5473086096
        0.7200024000         3.1500000000         1.6364615707         3.1692836105         7.8132579065
        0.7250015000         3.1500000000         1.6236999365         3.1973542625         7.4808212854
        0.7300056000         3.1500000000         1.6288045902         3.2279767920         7.6137959338
        0.7350031000         3.1500000000         1.6262522633         3.2534955666         7.5473086096
        0.7400060000         3.1500000000         1.6160429559         3.2841180961         7.2813593127
        0.7450026000         3.1500000000         1.6185952828         3.3070849933         7.3478466369
        0.7500020000         3.1500000000         1.6339092439         3.3479150326         7.7467705823
        0.7550028000         3.1500000000         1.6211476096         3.3734338072         7.4143339611
        0.7600027000         3.1500000000         1.6160429559         3.3938488269         7.2813593127
        0.7650020000         3.1500000000         1.6313569170         3.4346788662         7.6802832580
        0.7700027000         3.1500000000         1.6262522633         3.4576457633         7.5473086096
        0.7750015000         3.1500000000         1.5956243410         3.4806126605         6.7494607189
        0.7800054000         3.1500000000         1.6160429559         3.5137870674         7.2813593127
        0.7850038000         3.1500000000         1.6185952828         3.5367539646         7.3478466369
        0.7900054000         3.1500000000         1.6185952828         3.5775840039         7.3478466369
        0.7950039000         3.1500000000         1.6109383022         3.5928952687         7.1483846642
        0.8000033000         3.1500000000         1.6134906290         3.6235177982         7.2148719885
        0.8050029000         3.1500000000         1.6160429559         3.6566922051         7.2813593127
        0.8100042000         3.1500000000         1.6288045902         3.6898666121         7.6137959338
        0.8150029000         3.1500000000         1.6211476096         3.7204891416         7.4143339611
        0.8200029000         3.1500000000         1.6134906290         3.7409041613         7.2148719885
        0.8250017000         3.1500000000         1.6236999365         3.7715266908         7.4808212854
        0.8300012000         3.1500000000         1.6109383022         3.7919417105         7.1483846642
        0.8350031000         3.1500000000         1.6339092439         3.8327717498         7.7467705823
        0.8400054000         3.1500000000         1.6236999365         3.8531867695         7.4808212854
        0.8450015000         3.1500000000         1.6058336485         3.8761536666         7.0154100158
        0.8500029000         3.1500000000         1.6288045902         3.9169837060         7.6137959338
        0.8550030000         3.1500000000         1.6262522633         3.9297430933         7.5473086096
        0.8600027000         3.1500000000         1.6339092439         3.9731250101         7.7467705823
        0.8650015000         3.1500000000         1.6134906290         3.9884362748         7.2148719885
        0.8700059000         3.1500000000         1.6262522633         4.0241625592         7.5473086096
        0.8750037000         3.1500000000         1.6313569170         4.0573369662         7.6802832580
        0.8800056000         3.1500000000         1.6211476096         4.0803038633         7.4143339611
        0.8850042000         3.1500000000         1.6339092439         4.1160301478         7.7467705823
        0.8900056000         3.1500000000         1.6134906290         4.1313414125         7.2148719885
        0.8950029000         3.1500000000         1.6313569170         4.1721714519         7.6802832580
        0.9000047000         3.1500000000         1.6364615707         4.1951383490         7.8132579065
        0.9050048000         3.1500000000         1.6211476096         4.2206571236         7.4143339611
        0.9100055000         3.1500000000         1.6211476096         4.2487277756         7.4143339611
        0.9150096000         3.1500000000         1.6364615707         4.2844540601         7.8132579065
        0.9200070000         3.1500000000         1.6185952828         4.3150765896         7.3478466369
        0.9250044000         3.1500000000         1.6262522633         4.3431472416         7.5473086096
        0.9300046000         3.1500000000         1.6339092439         4.3788735260         7.7467705823
        0.9350024000         3.1500000000         1.6262522633         4.4018404232         7.5473086096
        0.9400032000         3.1500000000         1.6262522633         4.4248073203         7.5473086096
        0.9450068000         3.1500000000         1.6058336485         4.4554298498         7.0154100158
        0.9500025000         3.1500000000         1.6262522633         4.4886042568         7.5473086096
        0.9550061000         3.1500000000         1.6236999365         4.5217786637         7.4808212854
        0.9600284000         3.1500000000         1.6211476096         4.5472974383         7.4143339611
        0.9650066000         3.1500000000         1.6364615707         4.5881274777         7.8132579065
        0.9700040000         3.1500000000         1.6262522633         4.6059906199         7.5473086096
        0.9750057000         3.1500000000         1.6262522633         4.6366131494         7.5473086096
        0.9800058000         3.1500000000         1.6262522633         4.6748913113         7.5473086096
        0.9850050000         3.1500000000         1.6160429559         4.7004100859         7.2813593127
        0.9904859000         3.1500000000         1.6211476096         4.7310326154         7.4143339611
        0.9950063000         3.1500000000         1.6211476096         4.7591032674         7.4143339611
        1.0000056000         3.1500000000         1.6211476096         4.7897257969         7.4143339611
        1.0050042000         3.1500000000         1.6134906290         4.8177964490         7.2148719885
        1.0108942000         3.1500000000         1.6211476096         4.8509708560         7.4143339611
        1.0150053000         3.1500000000         1.6288045902         4.8815933855         7.6137959338
        1.0200055000         3.1500000000         1.6364615707         4.9147677924         7.8132579065
        1.0250048000         3.1500000000         1.6134906290         4.9351828121         7.2148719885
        1.0300051000         3.1500000000         1.6185952828         4.9683572191         7.3478466369
        1.0350082000         3.1500000000         1.6185952828         4.9938759937         7.3478466369
        1.0400086000         3.1500000000         1.6134906290         5.0015316260         7.2148719885
        1.0450056000         3.1500000000         1.6236999365         5.0142910133         7.4808212854
        1.0500094000         3.1500000000         1.6236999365         5.0091872584         7.4808212854
        1.0550067000         3.1500000000         1.6211476096         5.0040835035         7.4143339611
        1.0600040000         3.1500000000         1.6313569170         1.1175741334         7.6802832580
        1.0650027000         3.1500000000         1.6134906290         1.1073666236         7.2148719885
        1.0700051000         3.1500000000         1.6185952828         0.0024036839         7.3478466369
        1.0750057000         3.1500000000         1.6185952828        -0.0052519485         7.3478466369
        1.0800065000         3.1500000000         1.6185952828         0.0024036839         7.3478466369
        1.0850063000         3.1500000000         1.6288045902         0.0075074388         7.6137959338
        1.0900544000         3.1500000000         1.6236999365         0.0049555613         7.4808212854
        1.0950059000         3.1500000000         1.6185952828         0.0330262134         7.3478466369
        1.1000062000         3.1500000000         1.6288045902         0.0610968654         7.6137959338
        1.1050048000         3.1500000000         1.6211476096         0.0917193949         7.4143339611
        1.1100060000         3.1500000000         1.6211476096         0.1223419244         7.4143339611
        1.1150045000         3.1500000000         1.6262522633         0.1529644539         7.5473086096
        1.1200060000         3.1500000000         1.6160429559         0.1759313511         7.2813593127
        1.1250045000         3.1500000000         1.6262522633         0.2116576355         7.5473086096
        1.1300094000         3.1500000000         1.6211476096         0.2448320425         7.4143339611
        1.1350059000         3.1500000000         1.6185952828         0.2677989396         7.3478466369
        1.1400135000         3.1500000000         1.6160429559         0.2958695916         7.2813593127
        1.1450049000         3.1500000000         1.6288045902         0.3392515084         7.6137959338
        1.1500045000         3.1500000000         1.6236999365         0.3571146507         7.4808212854
        1.1550055000         3.1500000000         1.6134906290         0.3851853027         7.2148719885
        1.1600116000         3.1500000000         1.6007289948         0.4209115871         6.8824353673
        1.1650041000         3.1500000000         1.6364615707         0.4566378716         7.8132579065
        1.1700044000         3.1500000000         1.6211476096         0.4796047687         7.4143339611
        1.1750036000         3.1500000000         1.6262522633         0.5076754207         7.5473086096
        1.1800045000         3.1500000000         1.6364615707         0.5459535826         7.8132579065
        1.1850032000         3.1500000000         1.6262522633         0.5638167248         7.5473086096
        1.1900046000         3.1500000000         1.6492232050         0.5995430093         8.1456945276
        1.1950025000         3.1500000000         1.6313569170         0.6327174162         7.6802832580
        1.2000045000         3.1500000000         1.6211476096         0.6582361908         7.4143339611
        1.2050030000         3.1500000000         1.6339092439         0.6914105978         7.7467705823
        1.2100046000         3.1500000000         1.6288045902         0.7143774949         7.6137959338
        1.2150038000         3.1500000000         1.6262522633         0.7475519019         7.5473086096
        1.2200042000         3.1500000000         1.6288045902         0.7807263088         7.6137959338
        1.2250052000         3.1500000000         1.6262522633         0.8011413285         7.5473086096
        1.2300035000         3.1500000000         1.6160429559         0.8266601031         7.2813593127
        1.2350070000         3.1500000000         1.6313569170         0.8674901425         7.6802832580
        1.2400032000         3.1500000000         1.6288045902         0.8930089170         7.6137959338
        1.2450361000         3.1500000000         1.6313569170         0.9236314466         7.6802832580
        1.2500065000         3.1500000000         1.6262522633         0.9542539761         7.5473086096
        1.2550492000         3.1500000000         1.6339092439         0.9848765056         7.7467705823
        1.2600058000         3.1500000000         1.6236999365         1.0078434027         7.4808212854
        1.2650056000         3.1500000000         1.6313569170         1.0384659322         7.6802832580
        1.2700100000         3.1500000000         1.6211476096         1.0665365843         7.4143339611
        1.2750060000         3.1500000000         1.6160429559         1.0895034814         7.2813593127
        1.2800060000         3.1500000000         1.6313569170         1.1328853982         7.6802832580
        1.2850059000         3.1500000000         1.6236999365         1.1481966629         7.4808212854
        1.2900060000         3.1500000000         1.6262522633         1.1813710699         7.5473086096
        1.2950039000         3.1500000000         1.6339092439         1.2119935994         7.7467705823
        1.3000061000         3.1500000000         1.6262522633         1.2400642515         7.5473086096
        1.3050060000         3.1500000000         1.6364615707         1.2757905359         7.8132579065
        1.3100056000         3.1500000000         1.6185952828         1.2936536781         7.3478466369
        1.3150048000         3.1500000000         1.6313569170         1.3242762076         7.6802832580
        1.3200043000         3.1500000000         1.6211476096         1.3548987371         7.4143339611
        1.3250057000         3.1500000000         1.6262522633         1.3855212666         7.5473086096
        1.3300045000         3.1500000000         1.6109383022         1.4110400412         7.1483846642
        1.3350051000         3.1500000000         1.6313569170         1.4391106933         7.6802832580
        1.3400046000         3.1500000000         1.6313569170         1.4748369777         7.6802832580
        1.3450101000         3.1500000000         1.6109383022         1.5003557523         7.1483846642
        1.3500141000         3.1500000000         1.6211476096         1.5258745269         7.4143339611
        1.3550069000         3.1500000000         1.6185952828         1.5462895465         7.3478466369
        1.3600117000         3.1500000000         1.6185952828         1.5820158310         7.3478466369
        1.3650035000         3.1500000000         1.6211476096         1.6177421154         7.4143339611
        1.3700054000         3.1500000000         1.6109383022         1.6305015027         7.1483846642
        1.3750032000         3.1500000000         1.6236999365         1.6662277871         7.4808212854
        1.3800044000         3.1500000000         1.6185952828         1.6942984392         7.3478466369
        1.3850059000         3.1500000000         1.6185952828         1.7223690912         7.3478466369
        1.3900046000         3.1500000000         1.6185952828         1.7529916207         7.3478466369
        1.3950037000         3.1500000000         1.6185952828         1.7759585179         7.3478466369
        1.4000046000         3.1500000000         1.6160429559         1.8014772924         7.2813593127
        1.4050031000         3.1500000000         1.6288045902         1.8295479445         7.6137959338
        1.4100016000         3.1500000000         1.5981766679         1.8525148416         6.8159480431
        1.4150046000         3.1500000000         1.6109383022         1.8805854937         7.1483846642
        1.4200046000         3.1500000000         1.6262522633         1.9214155330         7.5473086096
        1.4250045000         3.1500000000         1.6109383022         1.9392786752         7.1483846642
        1.4300026000         3.1500000000         1.6134906290         1.9699012047         7.2148719885
        1.4350031000         3.1500000000         1.6236999365         2.0030756117         7.4808212854
        1.4400048000         3.1500000000         1.6185952828         2.0234906314         7.3478466369
        1.4450031000         3.1500000000         1.6288045902         2.0592169158         7.6137959338
        1.4500039000         3.1500000000         1.6083859753         2.0821838129         7.0818973400
        1.4550032000         3.1500000000         1.6262522633         2.1102544650         7.5473086096
        1.4600052000         3.1500000000         1.6083859753         2.1306694847         7.0818973400
        1.4650049000         3.1500000000         1.6262522633         2.1714995240         7.5473086096
        1.4700029000         3.1500000000         1.6185952828         2.1868107888         7.3478466369
        1.4750063000         3.1500000000         1.6160429559         2.2225370732         7.2813593127
        1.4800046000         3.1500000000         1.6313569170         2.2582633576         7.6802832580
        1.4850039000         3.1500000000         1.6185952828         2.2710227449         7.3478466369
        1.4900053000         3.1500000000         1.6134906290         2.3041971519         7.2148719885
        1.4950057000         3.1500000000         1.6313569170         2.3424753138         7.6802832580
        1.5000035000         3.1500000000         1.6313569170         2.3577865785         7.6802832580
        1.5050034000         3.1500000000         1.6339092439         2.4011684953         7.7467705823
        1.5100035000         3.1500000000         1.6364615707         2.4266872699         7.8132579065
        1.5150057000         3.1500000000         1.6109383022         2.4445504121         7.1483846642
        1.5200051000         3.1500000000         1.6262522633         2.4802766965         7.5473086096
        1.5250026000         3.1500000000         1.6211476096         2.5032435937         7.4143339611
        1.5300070000         3.1500000000         1.6185952828         2.5389698781         7.3478466369
        1.5350065000         3.1500000000         1.6262522633         2.5670405302         7.5473086096
        1.5400049000         3.1500000000         1.6313569170         2.6027668146         7.6802832580
        1.5450075000         3.1500000000         1.6211476096         2.6231818342         7.4143339611
        1.5500044000         3.1500000000         1.6288045902         2.6538043638         7.6137959338
        1.5550057000         3.1500000000         1.6109383022         2.6767712609         7.1483846642
        1.5600051000         3.1500000000         1.6390138976         2.7176013002         7.8797452307
        1.5650061000         3.1500000000         1.6262522633         2.7354644424         7.5473086096
        1.5700061000         3.1500000000         1.6236999365         2.7660869720         7.4808212854
        1.5750053000         3.1500000000         1.6185952828         2.7890538691         7.3478466369
        1.5800043000         3.1500000000         1.6288045902         2.8349876633         7.6137959338
        1.5850042000         3.1500000000         1.6288045902         2.8554026830         7.6137959338
        1.5900031000         3.1500000000         1.6236999365         2.8809214576         7.4808212854
        1.5950049000         3.1500000000         1.6262522633         2.9191996195         7.5473086096
        1.6000066000         3.1500000000         1.6185952828         2.9345108842         7.3478466369
        1.6050062000         3.1500000000         1.6313569170         2.9753409236         7.6802832580
        1.6100083000         3.1500000000         1.6262522633         2.9983078207         7.5473086096
        1.6150072000         3.1500000000         1.6236999365         3.0289303502         7.4808212854
        1.6200051000         3.1500000000         1.6109383022         3.0467934924         7.1483846642
        1.6250064000         3.1500000000         1.6339092439         3.0850716543         7.7467705823
        1.6300049000         3.1500000000         1.6211476096         3.1131423064         7.4143339611
        1.6350081000         3.1500000000         1.6134906290         3.1284535711         7.2148719885
        1.6400055000         3.1500000000         1.6236999365         3.1692836105         7.4808212854
        1.6450060000         3.1500000000         1.6007289948         3.1973542625         6.8824353673
        1.6500063000         3.1500000000         1.6211476096         3.2203211597         7.4143339611
        1.6550054000         3.1500000000         1.6313569170         3.2611511990         7.6802832580
        1.6600046000         3.1500000000         1.6109383022         3.2841180961         7.1483846642
        1.6650116000         3.1500000000         1.6262522633         3.3121887482         7.5473086096
        1.6700081000         3.1500000000         1.6313569170         3.3428112777         7.6802832580
        1.6750164000         3.1500000000         1.6236999365         3.3708819297         7.4808212854
        1.6800112000         3.1500000000         1.6211476096         3.3964007043         7.4143339611
        1.6850064000         3.1500000000         1.6109383022         3.4219194789         7.1483846642
        1.6900034000         3.1500000000         1.6262522633         3.4550938859         7.5473086096
        1.6950059000         3.1500000000         1.6288045902         3.4882682929         7.6137959338
        1.7000061000         3.1500000000         1.6185952828         3.5035795576         7.3478466369
        1.7050058000         3.1500000000         1.6236999365         3.5393058420         7.4808212854
        1.7100043000         3.1500000000         1.6313569170         3.5699283715         7.6802832580
        1.7150056000         3.1500000000         1.5879673605         3.5954471461         6.5499987462
        1.7200064000         3.1500000000         1.6339092439         3.6337253080         7.7467705823
        1.7250104000         3.1500000000         1.6109383022         3.6490365728         7.1483846642
        1.7300047000         3.1500000000         1.6313569170         3.6873147347         7.6802832580
        1.7350075000         3.1500000000         1.6364615707         3.7230410191         7.8132579065
        1.7400073000         3.1500000000         1.6160429559         3.7409041613         7.2813593127
        1.7450139000         3.1500000000         1.6288045902         3.7664229359         7.6137959338
        1.7500032000         3.1500000000         1.6185952828         3.8021492203         7.3478466369
        1.7550033000         3.1500000000         1.6364615707         3.8378755047         7.8132579065
        1.7600032000         3.1500000000         1.6185952828         3.8531867695         7.3478466369
        1.7650047000         3.1500000000         1.6185952828         3.8889130539         7.3478466369
        1.7700094000         3.1500000000         1.6288045902         3.9093280736         7.6137959338
        1.7750034000         3.1500000000         1.6288045902         3.9450543580         7.6137959338
        1.7800119000         3.1500000000         1.6134906290         3.9705731326         7.2148719885
        1.7850050000         3.1500000000         1.5981766679         3.9960919072         6.8159480431
        1.7900054000         3.1500000000         1.6339092439         4.0343700691         7.7467705823
        1.7950033000         3.1500000000         1.6185952828         4.0598888437         7.3478466369
        1.8000045000         3.1500000000         1.6160429559         4.0879594957         7.2813593127
        1.8050042000         3.1500000000         1.6262522633         4.1134782703         7.5473086096
        1.8100046000         3.1500000000         1.6185952828         4.1415489224         7.3478466369
        1.8150039000         3.1500000000         1.6160429559         4.1670676969         7.2813593127
        1.8200045000         3.1500000000         1.6211476096         4.2002421039         7.4143339611
        1.8250030000         3.1500000000         1.6134906290         4.2257608785         7.2148719885
        1.8300045000         3.1500000000         1.6185952828         4.2512796531         7.3478466369
        1.8350032000         3.1500000000         1.6262522633         4.2844540601         7.5473086096
        1.8400046000         3.1500000000         1.6083859753         4.3099728347         7.0818973400
        1.8450051000         3.1500000000         1.6185952828         4.3431472416         7.3478466369
        1.8500038000         3.1500000000         1.6288045902         4.3788735260         7.6137959338
        1.8550065000         3.1500000000         1.6211476096         4.4043923006         7.4143339611
        1.8600020000         3.1500000000         1.6236999365         4.4248073203         7.4808212854
        1.8650076000         3.1500000000         1.6211476096         4.4681892371         7.4143339611
        1.8700040000         3.1500000000         1.6211476096         4.4886042568         7.4143339611
        1.8750060000         3.1500000000         1.6313569170         4.5243305412         7.6802832580
        1.8800048000         3.1500000000         1.6211476096         4.5524011933         7.4143339611
        1.8850073000         3.1500000000         1.6185952828         4.5753680904         7.3478466369
        1.8900069000         3.1500000000         1.6262522633         4.6110943748         7.5473086096
        1.8950047000         3.1500000000         1.6211476096         4.6315093945         7.4143339611
