% Motor Sweep Step 113/180
% Vcmd       = 3.3500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3250073000         3.3500000000         1.7206883570         0.0815118851        10.0073396060
        0.3300122000         3.3500000000         1.7104790496         0.1146862920         9.7413903091
        0.3350051000         3.3500000000         1.7130313764         0.1555163314         9.8078776333
        0.3400037000         3.3500000000         1.7130313764         0.1912426158         9.8078776333
        0.3450061000         3.3500000000         1.7155837033         0.2346245326         9.8743649575
        0.3500138000         3.3500000000         1.7079267227         0.2677989396         9.6749029848
        0.3550072000         3.3500000000         1.7155837033         0.3111808564         9.8743649575
        0.3600051000         3.3500000000         1.7130313764         0.3494590183         9.8078776333
        0.3650031000         3.3500000000         1.7232406839         0.3953928125        10.0738269302
        0.3700052000         3.3500000000         1.7181360302         0.4234634646         9.9408522818
        0.3750030000         3.3500000000         1.7308976644         0.4719491363        10.2732889029
        0.3800046000         3.3500000000         1.7232406839         0.5076754207        10.0738269302
        0.3850037000         3.3500000000         1.7155837033         0.5434017052         9.8743649575
        0.3900047000         3.3500000000         1.7283453376         0.5918873769        10.2068015787
        0.3950035000         3.3500000000         1.7283453376         0.6250617838        10.2068015787
        0.4000046000         3.3500000000         1.7181360302         0.6556843134         9.9408522818
        0.4050045000         3.3500000000         1.7206883570         0.7016181076        10.0073396060
        0.4100035000         3.3500000000         1.7334499913         0.7450000244        10.3397762271
        0.4150049000         3.3500000000         1.7155837033         0.7781744314         9.8743649575
        0.4200049000         3.3500000000         1.7257930107         0.8241082257        10.1403142544
        0.4250045000         3.3500000000         1.7334499913         0.8700420199        10.3397762271
        0.4300044000         3.3500000000         1.7155837033         0.8955607945         9.8743649575
        0.4350045000         3.3500000000         1.7257930107         0.9440464662        10.1403142544
        0.4400032000         3.3500000000         1.7181360302         0.9823246281         9.9408522818
        0.4450045000         3.3500000000         1.7206883570         1.0154990351        10.0073396060
        0.4500044000         3.3500000000         1.7308976644         1.0614328293        10.2732889029
        0.4550047000         3.3500000000         1.7104790496         1.0946072363         9.7413903091
        0.4600035000         3.3500000000         1.7232406839         1.1379891531        10.0738269302
        0.4650044000         3.3500000000         1.7360023181         1.1788191925        10.4062635513
        0.4700031000         3.3500000000         1.7155837033         1.2094417220         9.8743649575
        0.4750045000         3.3500000000         1.7206883570         1.2477198838        10.0073396060
        0.4800035000         3.3500000000         1.7334499913         1.2987574330        10.3397762271
        0.4850045000         3.3500000000         1.7155837033         1.3268280851         9.8743649575
        0.4900036000         3.3500000000         1.7283453376         1.3625543695        10.2068015787
        0.4950046000         3.3500000000         1.7232406839         1.4135919187        10.0738269302
        0.5028810000         3.3500000000         1.7283453376         1.4620775904        10.2068015787
        0.5050046000         3.3500000000         1.7283453376         1.4850444875        10.2068015787
        0.5100034000         3.3500000000         1.7360023181         1.5284264043        10.4062635513
        0.5150034000         3.3500000000         1.7283453376         1.5616008113        10.2068015787
        0.5200032000         3.3500000000         1.7411069719         1.6126383605        10.5392381998
        0.5250016000         3.3500000000         1.7385546450         1.6432608900        10.4727508756
        0.5300024000         3.3500000000         1.7308976644         1.6815390519        10.2732889029
        0.5350013000         3.3500000000         1.7360023181         1.7223690912        10.4062635513
        0.5400033000         3.3500000000         1.7232406839         1.7606472531        10.0738269302
        0.5450023000         3.3500000000         1.7436592987         1.8040291699        10.6057255240
        0.5500044000         3.3500000000         1.7334499913         1.8372035769        10.3397762271
        0.5550047000         3.3500000000         1.7308976644         1.8831373711        10.2732889029
        0.5600040000         3.3500000000         1.7334499913         1.9086561457        10.3397762271
        0.5650058000         3.3500000000         1.7385546450         1.9571418174        10.4727508756
        0.5700036000         3.3500000000         1.7232406839         1.9954199793        10.0738269302
        0.5750056000         3.3500000000         1.7308976644         2.0362500187        10.2732889029
        0.5800045000         3.3500000000         1.7411069719         2.0796319355        10.5392381998
        0.5850058000         3.3500000000         1.7053743959         2.1102544650         9.6084156606
        0.5900048000         3.3500000000         1.7360023181         2.1510845043        10.4062635513
        0.5950056000         3.3500000000         1.7308976644         2.1893626662        10.2732889029
        0.6000045000         3.3500000000         1.7232406839         2.2301927056        10.0738269302
        0.6050058000         3.3500000000         1.7385546450         2.2761264998        10.4727508756
        0.6100048000         3.3500000000         1.7385546450         2.3093009068        10.4727508756
        0.6150086000         3.3500000000         1.7155837033         2.3424753138         9.8743649575
        0.6200050000         3.3500000000         1.7257930107         2.3884091080        10.1403142544
        0.6250044000         3.3500000000         1.7411069719         2.4266872699        10.5392381998
        0.6300057000         3.3500000000         1.7206883570         2.4624135543        10.0073396060
        0.6350135000         3.3500000000         1.7053743959         2.5057954711         9.6084156606
        0.6400078000         3.3500000000         1.7360023181         2.5466255105        10.4062635513
        0.6450049000         3.3500000000         1.7308976644         2.5823517949        10.2732889029
        0.6500043000         3.3500000000         1.7232406839         2.6206299568        10.0738269302
        0.6550124000         3.3500000000         1.7360023181         2.6640118736        10.4062635513
        0.6600068000         3.3500000000         1.7257930107         2.6971862806        10.1403142544
        0.6650041000         3.3500000000         1.7538686061         2.7380163199        10.8716748209
        0.6700077000         3.3500000000         1.7308976644         2.7865019916        10.2732889029
        0.6750148000         3.3500000000         1.7436592987         2.8273320310        10.6057255240
        0.6800075000         3.3500000000         1.7462116256         2.8707139478        10.6722128482
        0.6850048000         3.3500000000         1.7487639524         2.9038883547        10.7387001725
        0.6900036000         3.3500000000         1.7334499913         2.9447183941        10.3397762271
        0.6950046000         3.3500000000         1.7411069719         2.9753409236        10.5392381998
        0.7000049000         3.3500000000         1.7513162793         3.0340341051        10.8051874967
        0.7050136000         3.3500000000         1.7360023181         3.0595528797        10.4062635513
        0.7100130000         3.3500000000         1.7691825673         3.1105904289        11.2705987663
        0.7150051000         3.3500000000         1.7411069719         3.1514204683        10.5392381998
        0.7200051000         3.3500000000         1.7283453376         3.1845948752        10.2068015787
        0.7250035000         3.3500000000         1.7513162793         3.2330805470        10.8051874967
        0.7300032000         3.3500000000         1.7411069719         3.2662549539        10.5392381998
        0.7350034000         3.3500000000         1.7206883570         3.2994293609        10.0073396060
        0.7400093000         3.3500000000         1.7436592987         3.3479150326        10.6057255240
        0.7450028000         3.3500000000         1.7436592987         3.3938488269        10.6057255240
        0.7500457000         3.3500000000         1.7283453376         3.4219194789        10.2068015787
        0.7550109000         3.3500000000         1.7334499913         3.4627495183        10.3397762271
        0.7600036000         3.3500000000         1.7283453376         3.5035795576        10.2068015787
        0.7650042000         3.3500000000         1.7283453376         3.5520652293        10.2068015787
        0.7700052000         3.3500000000         1.7334499913         3.5826877588        10.3397762271
        0.7750150000         3.3500000000         1.7283453376         3.6235177982        10.2068015787
        0.7800208000         3.3500000000         1.7053743959         3.6643478375         9.6084156606
        0.7850124000         3.3500000000         1.7385546450         3.7077297543        10.4727508756
        0.7900260000         3.3500000000         1.7334499913         3.7460079162        10.3397762271
        0.7950154000         3.3500000000         1.7334499913         3.7817342006        10.3397762271
        0.8000038000         3.3500000000         1.7385546450         3.8225642400        10.4727508756
        0.8050123000         3.3500000000         1.7487639524         3.8659461568        10.7387001725
        0.8101448000         3.3500000000         1.7206883570         3.9016724412        10.0073396060
        0.8150043000         3.3500000000         1.7283453376         3.9348468482        10.2068015787
        0.8201961000         3.3500000000         1.7360023181         3.9756768875        10.4062635513
        0.8250184000         3.3500000000         1.7283453376         4.0216106818        10.2068015787
        0.8301563000         3.3500000000         1.7257930107         4.0522332113        10.1403142544
        0.8350060000         3.3500000000         1.7360023181         4.0905113732        10.4062635513
        0.8403563000         3.3500000000         1.7308976644         4.1389970449        10.2732889029
        0.8450045000         3.3500000000         1.7334499913         4.1772752068        10.3397762271
        0.8500107000         3.3500000000         1.7232406839         4.2181052461        10.0738269302
        0.8550033000         3.3500000000         1.7334499913         4.2589352855        10.3397762271
        0.8600148000         3.3500000000         1.7538686061         4.3048690797        10.8716748209
        0.8650036000         3.3500000000         1.7206883570         4.3456991191        10.0073396060
        0.8700046000         3.3500000000         1.7334499913         4.3814254035        10.3397762271
        0.8750025000         3.3500000000         1.7513162793         4.4248073203        10.8051874967
        0.8800043000         3.3500000000         1.7308976644         4.4605336047        10.2732889029
        0.8850033000         3.3500000000         1.7283453376         4.4962598892        10.2068015787
        0.8900045000         3.3500000000         1.7334499913         4.5421936834        10.3397762271
        0.8950041000         3.3500000000         1.7436592987         4.5906793551        10.6057255240
        0.9000040000         3.3500000000         1.7308976644         4.6238537621        10.2732889029
        0.9050046000         3.3500000000         1.7411069719         4.6723394338        10.5392381998
        0.9100051000         3.3500000000         1.7257930107         4.7055138408        10.1403142544
        0.9150082000         3.3500000000         1.7411069719         4.7539995125        10.5392381998
        0.9200027000         3.3500000000         1.7411069719         4.7948295519        10.5392381998
        0.9250066000         3.3500000000         1.7283453376         4.8356595912        10.2068015787
        0.9300069000         3.3500000000         1.7308976644         4.8662821207        10.2732889029
        0.9350058000         3.3500000000         1.7334499913         4.9147677924        10.3397762271
        0.9400064000         3.3500000000         1.7334499913         4.9555978318        10.3397762271
        0.9450030000         3.3500000000         1.7436592987         5.0015316260        10.6057255240
        0.9500046000         3.3500000000         1.7130313764         5.0015316260         9.8078776333
        0.9550048000         3.3500000000         1.7334499913         5.0142910133        10.3397762271
        0.9600030000         3.3500000000         1.7385546450         5.0015316260        10.4727508756
        0.9650030000         3.3500000000         1.7436592987         1.1175741334        10.6057255240
        0.9700035000         3.3500000000         1.7257930107         0.0024036839        10.1403142544
        0.9750055000         3.3500000000         1.7411069719         0.0049555613        10.5392381998
        0.9800049000         3.3500000000         1.7308976644        -0.0052519485        10.2732889029
        0.9850059000         3.3500000000         1.7360023181         0.0151630711        10.4062635513
        0.9900045000         3.3500000000         1.7360023181         0.0508893556        10.4062635513
        0.9950038000         3.3500000000         1.7436592987         0.0968231498        10.6057255240
        1.0000056000         3.3500000000         1.7257930107         0.1274456793        10.1403142544
        1.0050052000         3.3500000000         1.7411069719         0.1759313511        10.5392381998
        1.0100046000         3.3500000000         1.7411069719         0.2218651453        10.5392381998
        1.0150044000         3.3500000000         1.7334499913         0.2550395523        10.3397762271
        1.0200040000         3.3500000000         1.7436592987         0.3060771015        10.6057255240
        1.0250429000         3.3500000000         1.7360023181         0.3392515084        10.4062635513
        1.0300058000         3.3500000000         1.7411069719         0.3800815478        10.5392381998
        1.0350047000         3.3500000000         1.7385546450         0.4209115871        10.4727508756
        1.0400052000         3.3500000000         1.7411069719         0.4617416265        10.5392381998
        1.0450042000         3.3500000000         1.7360023181         0.5025716658        10.4062635513
        1.0500041000         3.3500000000         1.7334499913         0.5408498277        10.3397762271
        1.0551326000         3.3500000000         1.7385546450         0.5842317445        10.4727508756
        1.0600048000         3.3500000000         1.7436592987         0.6276136613        10.6057255240
        1.0650041000         3.3500000000         1.7206883570         0.6607880683        10.0073396060
        1.0700044000         3.3500000000         1.7411069719         0.7092737400        10.5392381998
        1.0750047000         3.3500000000         1.7385546450         0.7450000244        10.4727508756
        1.0800034000         3.3500000000         1.7206883570         0.7781744314        10.0073396060
        1.0850046000         3.3500000000         1.7283453376         0.8241082257        10.2068015787
        1.0900044000         3.3500000000         1.7334499913         0.8649382650        10.3397762271
        1.0950046000         3.3500000000         1.7308976644         0.9006645494        10.2732889029
        1.1000053000         3.3500000000         1.7334499913         0.9440464662        10.3397762271
        1.1050026000         3.3500000000         1.7232406839         0.9848765056        10.0738269302
        1.1100041000         3.3500000000         1.7334499913         1.0231546675        10.3397762271
        1.1150050000         3.3500000000         1.7257930107         1.0588809519        10.1403142544
        1.1200038000         3.3500000000         1.7385546450         1.1124703785        10.4727508756
        1.1250016000         3.3500000000         1.7385546450         1.1456447855        10.4727508756
        1.1300065000         3.3500000000         1.7360023181         1.1839229474        10.4062635513
        1.1350091000         3.3500000000         1.7436592987         1.2298567416        10.6057255240
        1.1400032000         3.3500000000         1.7436592987         1.2681349035        10.6057255240
        1.1450145000         3.3500000000         1.7436592987         1.3089649429        10.6057255240
        1.1500043000         3.3500000000         1.7385546450         1.3446912273        10.4727508756
        1.1550035000         3.3500000000         1.7334499913         1.3829693892        10.3397762271
        1.1600034000         3.3500000000         1.7334499913         1.4237994285        10.3397762271
        1.1650038000         3.3500000000         1.7360023181         1.4671813453        10.4062635513
        1.1700035000         3.3500000000         1.7334499913         1.5029076297        10.3397762271
        1.1750032000         3.3500000000         1.7334499913         1.5462895465        10.3397762271
        1.1800047000         3.3500000000         1.7283453376         1.5743601986        10.2068015787
        1.1850031000         3.3500000000         1.7308976644         1.6177421154        10.2732889029
        1.1900021000         3.3500000000         1.7436592987         1.6636759097        10.6057255240
        1.1950013000         3.3500000000         1.7283453376         1.6917465617        10.2068015787
        1.2000053000         3.3500000000         1.7308976644         1.7351284785        10.2732889029
        1.2050027000         3.3500000000         1.7232406839         1.7734066404        10.0738269302
        1.2100027000         3.3500000000         1.7334499913         1.8116848023        10.3397762271
        1.2150030000         3.3500000000         1.7232406839         1.8448592093        10.0738269302
        1.2200026000         3.3500000000         1.7104790496         1.8831373711         9.7413903091
        1.2250016000         3.3500000000         1.7487639524         1.9341749203        10.7387001725
        1.2300031000         3.3500000000         1.7206883570         1.9622455724        10.0073396060
        1.2350045000         3.3500000000         1.7308976644         2.0132831215        10.2732889029
        1.2400050000         3.3500000000         1.7360023181         2.0439056511        10.4062635513
        1.2450053000         3.3500000000         1.7257930107         2.0821838129        10.1403142544
        1.2500048000         3.3500000000         1.7155837033         2.1179100974         9.8743649575
        1.2550046000         3.3500000000         1.7385546450         2.1638438916        10.4727508756
        1.2600058000         3.3500000000         1.7360023181         2.1970182986        10.4062635513
        1.2650045000         3.3500000000         1.7308976644         2.2506077252        10.2732889029
        1.2700038000         3.3500000000         1.7411069719         2.2837821322        10.5392381998
        1.2750044000         3.3500000000         1.7462116256         2.3322678039        10.6722128482
        1.2800038000         3.3500000000         1.7334499913         2.3577865785        10.3397762271
        1.2850034000         3.3500000000         1.7385546450         2.4037203728        10.4727508756
        1.2900042000         3.3500000000         1.7334499913         2.4496541670        10.3397762271
        1.2950018000         3.3500000000         1.7360023181         2.4828285740        10.4062635513
        1.3000031000         3.3500000000         1.7513162793         2.5313142457        10.8051874967
        1.3050023000         3.3500000000         1.7283453376         2.5644886527        10.2068015787
        1.3100039000         3.3500000000         1.7436592987         2.6053186920        10.6057255240
        1.3150038000         3.3500000000         1.7283453376         2.6384930990        10.2068015787
        1.3200055000         3.3500000000         1.7385546450         2.6895306482        10.4727508756
        1.3250028000         3.3500000000         1.7385546450         2.7252569326        10.4727508756
        1.3300030000         3.3500000000         1.7360023181         2.7686388494        10.4062635513
        1.3350017000         3.3500000000         1.7360023181         2.8145726437        10.4062635513
        1.3400026000         3.3500000000         1.7334499913         2.8400914183        10.3397762271
        1.3450017000         3.3500000000         1.7411069719         2.8809214576        10.5392381998
        1.3500031000         3.3500000000         1.7308976644         2.9217514970        10.2732889029
        1.3550024000         3.3500000000         1.7334499913         2.9651334138        10.3397762271
        1.3600598000         3.3500000000         1.7334499913         3.0059634531        10.3397762271
        1.3650097000         3.3500000000         1.7385546450         3.0493453699        10.4727508756
        1.3700044000         3.3500000000         1.7283453376         3.0774160220        10.2068015787
        1.3750035000         3.3500000000         1.7462116256         3.1310054486        10.6722128482
        1.3800040000         3.3500000000         1.7232406839         3.1565242232        10.0738269302
        1.3850037000         3.3500000000         1.7360023181         3.1999061400        10.4062635513
        1.3900091000         3.3500000000         1.7308976644         3.2356324244        10.2732889029
        1.3950020000         3.3500000000         1.7308976644         3.2815662187        10.2732889029
        1.4001185000         3.3500000000         1.7232406839         3.3198443806        10.0738269302
        1.4050042000         3.3500000000         1.7436592987         3.3606744199        10.6057255240
        1.4100023000         3.3500000000         1.7308976644         3.3938488269        10.2732889029
        1.4150036000         3.3500000000         1.7308976644         3.4372307437        10.2732889029
        1.4200016000         3.3500000000         1.7385546450         3.4755089056        10.4727508756
        1.4250029000         3.3500000000         1.7283453376         3.5137870674        10.2068015787
        1.4300033000         3.3500000000         1.7334499913         3.5571689842        10.3397762271
        1.4350056000         3.3500000000         1.7487639524         3.6082065334        10.7387001725
        1.4400021000         3.3500000000         1.7334499913         3.6388290629        10.3397762271
        1.4450033000         3.3500000000         1.7232406839         3.6720034699        10.0738269302
        1.4500047000         3.3500000000         1.7462116256         3.7204891416        10.6722128482
        1.4550029000         3.3500000000         1.7232406839         3.7536635486        10.0738269302
        1.4600014000         3.3500000000         1.7385546450         3.8047010978        10.4727508756
        1.4650038000         3.3500000000         1.7411069719         3.8378755047        10.5392381998
        1.4700026000         3.3500000000         1.7257930107         3.8710499117        10.1403142544
        1.4750030000         3.3500000000         1.7360023181         3.9220874609        10.4062635513
        1.4800028000         3.3500000000         1.7385546450         3.9501581129        10.4727508756
        1.4850028000         3.3500000000         1.7257930107         3.9960919072        10.1403142544
        1.4900022000         3.3500000000         1.7308976644         4.0394738240        10.2732889029
        1.4950039000         3.3500000000         1.7513162793         4.0752001084        10.8051874967
        1.5000038000         3.3500000000         1.7360023181         4.1185820252        10.4062635513
        1.5050035000         3.3500000000         1.7257930107         4.1543083097        10.1403142544
        1.5100016000         3.3500000000         1.7334499913         4.1874827166        10.3397762271
        1.5150049000         3.3500000000         1.7308976644         4.2308646334        10.2732889029
        1.5200017000         3.3500000000         1.7283453376         4.2665909178        10.2068015787
        1.5250071000         3.3500000000         1.7334499913         4.3150765896        10.3397762271
        1.5300043000         3.3500000000         1.7334499913         4.3610103838        10.3397762271
        1.5350067000         3.3500000000         1.7232406839         4.3865291584        10.0738269302
        1.5400021000         3.3500000000         1.7334499913         4.4299110752        10.3397762271
        1.5450038000         3.3500000000         1.7206883570         4.4707411146        10.0073396060
        1.5500023000         3.3500000000         1.7334499913         4.5141230314        10.3397762271
        1.5550027000         3.3500000000         1.7385546450         4.5575049482        10.4727508756
        1.5600026000         3.3500000000         1.7308976644         4.5906793551        10.2732889029
        1.5650037000         3.3500000000         1.7360023181         4.6468206592        10.4062635513
        1.5700018000         3.3500000000         1.7232406839         4.6850988211        10.0738269302
        1.5750056000         3.3500000000         1.7436592987         4.7310326154        10.6057255240
        1.5800046000         3.3500000000         1.7385546450         4.7642070224        10.4727508756
        1.5850030000         3.3500000000         1.7411069719         4.8075889392        10.5392381998
        1.5900055000         3.3500000000         1.7385546450         4.8484189785        10.4727508756
        1.5950030000         3.3500000000         1.7385546450         4.8866971404        10.4727508756
        1.6000052000         3.3500000000         1.7462116256         4.9402865670        10.6722128482
        1.6050034000         3.3500000000         1.7360023181         4.9760128515        10.4062635513
        1.6100063000         3.3500000000         1.7436592987         5.0142910133        10.6057255240
        1.6150070000         3.3500000000         1.7334499913         5.0015316260        10.3397762271
        1.6200062000         3.3500000000         1.7385546450         5.0066353810        10.4727508756
        1.6250040000         3.3500000000         1.7308976644         1.1099185011        10.2732889029
        1.6300054000         3.3500000000         1.7308976644         1.1099185011        10.2732889029
        1.6350051000         3.3500000000         1.7360023181        -0.0052519485        10.4062635513
        1.6400063000         3.3500000000         1.7334499913         0.0049555613        10.3397762271
        1.6450043000         3.3500000000         1.7283453376        -0.0052519485        10.2068015787
        1.6500049000         3.3500000000         1.7334499913         0.0381299683        10.3397762271
        1.6550039000         3.3500000000         1.7411069719         0.0764081302        10.5392381998
        1.6600061000         3.3500000000         1.7334499913         0.1070306597        10.3397762271
        1.6650052000         3.3500000000         1.7334499913         0.1580682088        10.3397762271
        1.6700054000         3.3500000000         1.7360023181         0.1988982482        10.4062635513
        1.6750040000         3.3500000000         1.7385546450         0.2397282875        10.4727508756
        1.6800032000         3.3500000000         1.7257930107         0.2754545720        10.1403142544
        1.6850037000         3.3500000000         1.7360023181         0.3188364888        10.4062635513
        1.6900047000         3.3500000000         1.7283453376         0.3596665281        10.2068015787
        1.6950033000         3.3500000000         1.7360023181         0.4132559548        10.4062635513
        1.7000033000         3.3500000000         1.7411069719         0.4413266068        10.5392381998
        1.7050036000         3.3500000000         1.7436592987         0.4872604011        10.6057255240
        1.7100112000         3.3500000000         1.7257930107         0.5280904404        10.1403142544
        1.7150074000         3.3500000000         1.7411069719         0.5663686023        10.5392381998
        1.7200120000         3.3500000000         1.7487639524         0.6148542740        10.7387001725
        1.7250144000         3.3500000000         1.7257930107         0.6454768035        10.1403142544
        1.7300112000         3.3500000000         1.7513162793         0.6990662302        10.8051874967
        1.7350049000         3.3500000000         1.7487639524         0.7398962695        10.7387001725
        1.7400033000         3.3500000000         1.7334499913         0.7705187990        10.3397762271
        1.7450075000         3.3500000000         1.7436592987         0.8139007158        10.6057255240
        1.7500050000         3.3500000000         1.7411069719         0.8572826326        10.5392381998
        1.7551183000         3.3500000000         1.7283453376         0.8930089170        10.2068015787
        1.7600035000         3.3500000000         1.7411069719         0.9363908338        10.5392381998
        1.7650077000         3.3500000000         1.7487639524         0.9772208732        10.7387001725
        1.7700044000         3.3500000000         1.7360023181         1.0206027900        10.4062635513
        1.7750037000         3.3500000000         1.7411069719         1.0665365843        10.5392381998
        1.7800046000         3.3500000000         1.7385546450         1.1073666236        10.4727508756
        1.7850042000         3.3500000000         1.7257930107         1.1328853982        10.1403142544
        1.7900046000         3.3500000000         1.7360023181         1.1788191925        10.4062635513
        1.7950029000         3.3500000000         1.7360023181         1.2196492318        10.4062635513
        1.8000045000         3.3500000000         1.7308976644         1.2553755162        10.2732889029
        1.8050035000         3.3500000000         1.7385546450         1.3038611879        10.4727508756
        1.8100052000         3.3500000000         1.7360023181         1.3319318400        10.4062635513
        1.8150048000         3.3500000000         1.7411069719         1.3829693892        10.5392381998
        1.8200056000         3.3500000000         1.7206883570         1.4084881638        10.0073396060
        1.8250035000         3.3500000000         1.7360023181         1.4569738355        10.4062635513
        1.8300050000         3.3500000000         1.7334499913         1.4875963650        10.3397762271
        1.8350051000         3.3500000000         1.7308976644         1.5386339142        10.2732889029
        1.8400056000         3.3500000000         1.7334499913         1.5794639535        10.3397762271
        1.8450043000         3.3500000000         1.7385546450         1.6177421154        10.4727508756
        1.8500051000         3.3500000000         1.7257930107         1.6509165224        10.1403142544
        1.8550077000         3.3500000000         1.7487639524         1.6840909293        10.7387001725
        1.8600050000         3.3500000000         1.7385546450         1.7300247236        10.4727508756
        1.8650068000         3.3500000000         1.7130313764         1.7631991306         9.8078776333
        1.8700034000         3.3500000000         1.7334499913         1.8014772924        10.3397762271
        1.8750103000         3.3500000000         1.7334499913         1.8397554543        10.3397762271
        1.8800032000         3.3500000000         1.7232406839         1.8831373711        10.0738269302
        1.8850140000         3.3500000000         1.7436592987         1.9239674105        10.6057255240
        1.8900057000         3.3500000000         1.7257930107         1.9571418174        10.1403142544
        1.8950058000         3.3500000000         1.7411069719         2.0081793666        10.5392381998
