% Motor Sweep Step 71/180
% Vcmd       = 2.8600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2150047000         2.8600000000         1.4475893834         1.1660598052         2.8931959137
        0.2200042000         2.8600000000         1.4552463639         1.1686116826         3.0926578864
        0.2250018000         2.8600000000         1.4475893834         1.1890267023         2.8931959137
        0.2300306000         2.8600000000         1.4526940371         1.2094417220         3.0261705622
        0.2350050000         2.8600000000         1.4501417102         1.2119935994         2.9596832380
        0.2400036000         2.8600000000         1.4526940371         1.2298567416         3.0261705622
        0.2450049000         2.8600000000         1.4526940371         1.2349604965         3.0261705622
        0.2500039000         2.8600000000         1.4552463639         1.2502717613         3.0926578864
        0.2550048000         2.8600000000         1.4399324028         1.2477198838         2.6937339410
        0.2600028000         2.8600000000         1.4577986908         1.2757905359         3.1591452106
        0.2650048000         2.8600000000         1.4450370565         1.2783424134         2.8267085895
        0.2700043000         2.8600000000         1.4450370565         1.2911018006         2.8267085895
        0.2750060000         2.8600000000         1.4526940371         1.3013093105         3.0261705622
        0.2800050000         2.8600000000         1.4424847297         1.3089649429         2.7602212653
        0.2850032000         2.8600000000         1.4373800759         1.3166205752         2.6272466168
        0.2900056000         2.8600000000         1.4475893834         1.3370355949         2.8931959137
        0.2950057000         2.8600000000         1.4475893834         1.3446912273         2.8931959137
        0.3000067000         2.8600000000         1.4424847297         1.3497949822         2.7602212653
        0.3050051000         2.8600000000         1.4475893834         1.3651062470         2.8931959137
        0.3100030000         2.8600000000         1.4399324028         1.3702100019         2.6937339410
        0.3150046000         2.8600000000         1.4424847297         1.3829693892         2.7602212653
        0.3200032000         2.8600000000         1.4450370565         1.3982806539         2.8267085895
        0.3250047000         2.8600000000         1.4424847297         1.4084881638         2.7602212653
        0.3300037000         2.8600000000         1.4475893834         1.4237994285         2.8931959137
        0.3350047000         2.8600000000         1.4475893834         1.4365588158         2.8931959137
        0.3400055000         2.8600000000         1.4475893834         1.4416625707         2.8931959137
        0.3450049000         2.8600000000         1.4501417102         1.4595257129         2.9596832380
        0.3500041000         2.8600000000         1.4322754222         1.4646294679         2.4942719684
        0.3550038000         2.8600000000         1.4501417102         1.4799407326         2.9596832380
        0.3600050000         2.8600000000         1.4501417102         1.4901482425         2.9596832380
        0.3650037000         2.8600000000         1.4424847297         1.4952519974         2.7602212653
        0.3700047000         2.8600000000         1.4450370565         1.5029076297         2.8267085895
        0.3750033000         2.8600000000         1.4322754222         1.5054595072         2.4942719684
        0.3800041000         2.8600000000         1.4373800759         1.5207707720         2.6272466168
        0.3850050000         2.8600000000         1.4424847297         1.5360820367         2.7602212653
        0.3900025000         2.8600000000         1.4399324028         1.5462895465         2.6937339410
        0.3950057000         2.8600000000         1.4373800759         1.5564970564         2.6272466168
        0.4000049000         2.8600000000         1.4450370565         1.5667045662         2.8267085895
        0.4050027000         2.8600000000         1.4399324028         1.5845677084         2.6937339410
        0.4100049000         2.8600000000         1.4475893834         1.5973270957         2.8931959137
        0.4150052000         2.8600000000         1.4450370565         1.6049827281         2.8267085895
        0.4200056000         2.8600000000         1.4373800759         1.6075346056         2.6272466168
        0.4250040000         2.8600000000         1.4475893834         1.6177421154         2.8931959137
        0.4300057000         2.8600000000         1.4424847297         1.6305015027         2.7602212653
        0.4350035000         2.8600000000         1.4297230954         1.6305015027         2.4277846441
        0.4400054000         2.8600000000         1.4399324028         1.6407090125         2.6937339410
        0.4450057000         2.8600000000         1.4348277491         1.6560202773         2.5607592926
        0.4500052000         2.8600000000         1.4399324028         1.6687796646         2.6937339410
        0.4550036000         2.8600000000         1.4373800759         1.6738834195         2.6272466168
        0.4600047000         2.8600000000         1.4424847297         1.6891946843         2.7602212653
        0.4650030000         2.8600000000         1.4399324028         1.7045059490         2.6937339410
        0.4700047000         2.8600000000         1.4450370565         1.7198172138         2.8267085895
        0.4750040000         2.8600000000         1.4399324028         1.7274728461         2.6937339410
        0.4800087000         2.8600000000         1.4450370565         1.7351284785         2.8267085895
        0.4850044000         2.8600000000         1.4373800759         1.7427841109         2.6272466168
        0.4900047000         2.8600000000         1.4297230954         1.7504397433         2.4277846441
        0.4950036000         2.8600000000         1.4501417102         1.7708547629         2.9596832380
        0.5000038000         2.8600000000         1.4450370565         1.7734066404         2.8267085895
        0.5050035000         2.8600000000         1.4450370565         1.7836141502         2.8267085895
        0.5100093000         2.8600000000         1.4475893834         1.7912697826         2.8931959137
        0.5150052000         2.8600000000         1.4399324028         1.7938216601         2.6937339410
        0.5200060000         2.8600000000         1.4399324028         1.8116848023         2.6937339410
        0.5250050000         2.8600000000         1.4424847297         1.8218923121         2.7602212653
        0.5300057000         2.8600000000         1.4322754222         1.8269960670         2.4942719684
        0.5350036000         2.8600000000         1.4297230954         1.8397554543         2.4277846441
        0.5400075000         2.8600000000         1.4501417102         1.8525148416         2.9596832380
        0.5450491000         2.8600000000         1.4373800759         1.8652742289         2.6272466168
        0.5500046000         2.8600000000         1.4501417102         1.8805854937         2.9596832380
        0.5550071000         2.8600000000         1.4475893834         1.8856892486         2.8931959137
        0.5600047000         2.8600000000         1.4450370565         1.8984486359         2.8267085895
        0.5650050000         2.8600000000         1.4450370565         1.9035523908         2.8267085895
        0.5700051000         2.8600000000         1.4501417102         1.9188636556         2.9596832380
        0.5750042000         2.8600000000         1.4475893834         1.9290711654         2.8931959137
        0.5800043000         2.8600000000         1.4475893834         1.9392786752         2.8931959137
        0.5850058000         2.8600000000         1.4552463639         1.9571418174         3.0926578864
        0.5900048000         2.8600000000         1.4501417102         1.9673493273         2.9596832380
        0.5950043000         2.8600000000         1.4603510177         1.9750049597         3.2256325349
        0.6000049000         2.8600000000         1.4424847297         1.9826605920         2.7602212653
        0.6050034000         2.8600000000         1.4399324028         1.9903162244         2.6937339410
        0.6100016000         2.8600000000         1.4577986908         2.0132831215         3.1591452106
        0.6150031000         2.8600000000         1.4450370565         2.0158349990         2.8267085895
        0.6200014000         2.8600000000         1.4450370565         2.0209387539         2.8267085895
        0.6250044000         2.8600000000         1.4577986908         2.0464575285         3.1591452106
        0.6300036000         2.8600000000         1.4322754222         2.0490094060         2.4942719684
        0.6350046000         2.8600000000         1.4552463639         2.0668725482         3.0926578864
        0.6400031000         2.8600000000         1.4399324028         2.0694244256         2.6937339410
        0.6450041000         2.8600000000         1.4501417102         2.0821838129         2.9596832380
        0.6500035000         2.8600000000         1.4399324028         2.0898394453         2.6937339410
        0.6551762000         2.8600000000         1.4526940371         2.1128063424         3.0261705622
        0.6600028000         2.8600000000         1.4526940371         2.1230138523         3.0261705622
        0.6650028000         2.8600000000         1.4526940371         2.1306694847         3.0261705622
        0.6700041000         2.8600000000         1.4475893834         2.1408769945         2.8931959137
        0.6750017000         2.8600000000         1.4424847297         2.1434288720         2.7602212653
        0.6800058000         2.8600000000         1.4475893834         2.1612920142         2.8931959137
        0.6850038000         2.8600000000         1.4424847297         2.1689476465         2.7602212653
        0.6900028000         2.8600000000         1.4475893834         2.1791551564         2.8931959137
        0.6950030000         2.8600000000         1.4450370565         2.1970182986         2.8267085895
        0.7000042000         2.8600000000         1.4450370565         2.2021220535         2.8267085895
        0.7050028000         2.8600000000         1.4526940371         2.2199851957         3.0261705622
        0.7100026000         2.8600000000         1.4450370565         2.2301927056         2.8267085895
        0.7150030000         2.8600000000         1.4526940371         2.2404002154         3.0261705622
        0.7200028000         2.8600000000         1.4450370565         2.2480558478         2.8267085895
        0.7250014000         2.8600000000         1.4475893834         2.2659189900         2.8931959137
        0.7300050000         2.8600000000         1.4450370565         2.2684708674         2.8267085895
        0.7350041000         2.8600000000         1.4424847297         2.2812302547         2.7602212653
        0.7400060000         2.8600000000         1.4475893834         2.2990933970         2.8931959137
        0.7450052000         2.8600000000         1.4475893834         2.3093009068         2.8931959137
        0.7500062000         2.8600000000         1.4603510177         2.3271640490         3.2256325349
        0.7550059000         2.8600000000         1.4807696325         2.3424753138         3.7575311287
        0.7600054000         2.8600000000         1.4654556714         2.3399234363         3.3586071833
        0.7650063000         2.8600000000         1.4629033445         2.3603384560         3.2921198591
        0.7700048000         2.8600000000         1.4577986908         2.3756497207         3.1591452106
        0.7750059000         2.8600000000         1.4475893834         2.3807534756         2.8931959137
        0.7800041000         2.8600000000         1.4577986908         2.3909609855         3.1591452106
        0.7850034000         2.8600000000         1.4450370565         2.3960647404         2.8267085895
        0.7900065000         2.8600000000         1.4577986908         2.4164797601         3.1591452106
        0.7950058000         2.8600000000         1.4526940371         2.4266872699         3.0261705622
        0.8000044000         2.8600000000         1.4450370565         2.4292391474         2.8267085895
        0.8050024000         2.8600000000         1.4552463639         2.4496541670         3.0926578864
        0.8100059000         2.8600000000         1.4475893834         2.4547579220         2.8931959137
        0.8150062000         2.8600000000         1.4475893834         2.4675173092         2.8931959137
        0.8200063000         2.8600000000         1.4526940371         2.4777248191         3.0261705622
        0.8250062000         2.8600000000         1.4654556714         2.4955879613         3.3586071833
        0.8300045000         2.8600000000         1.4577986908         2.5083473486         3.1591452106
        0.8350062000         2.8600000000         1.4501417102         2.5211067359         2.9596832380
        0.8400042000         2.8600000000         1.4526940371         2.5313142457         3.0261705622
        0.8450073000         2.8600000000         1.4577986908         2.5440736330         3.1591452106
        0.8500032000         2.8600000000         1.4501417102         2.5491773879         2.9596832380
        0.8550061000         2.8600000000         1.4475893834         2.5619367752         2.8931959137
        0.8600043000         2.8600000000         1.4526940371         2.5772480400         3.0261705622
        0.8650053000         2.8600000000         1.4603510177         2.5976630597         3.2256325349
        0.8700040000         2.8600000000         1.4654556714         2.6129743244         3.3586071833
        0.8750078000         2.8600000000         1.4603510177         2.6231818342         3.2256325349
        0.8800038000         2.8600000000         1.4603510177         2.6282855892         3.2256325349
        0.8850047000         2.8600000000         1.4577986908         2.6410449765         3.1591452106
        0.8900050000         2.8600000000         1.4475893834         2.6487006088         2.8931959137
        0.8950054000         2.8600000000         1.4654556714         2.6665637511         3.3586071833
        0.9000038000         2.8600000000         1.4424847297         2.6742193834         2.7602212653
        0.9050091000         2.8600000000         1.4680079982         2.6920825256         3.4250945075
        0.9100578000         2.8600000000         1.4526940371         2.6971862806         3.0261705622
        0.9150052000         2.8600000000         1.4577986908         2.7176013002         3.1591452106
        0.9200047000         2.8600000000         1.4475893834         2.7227050552         2.8931959137
        0.9250061000         2.8600000000         1.4501417102         2.7303606875         2.9596832380
        0.9300057000         2.8600000000         1.4399324028         2.7456719523         2.6937339410
        0.9350062000         2.8600000000         1.4526940371         2.7533275847         3.0261705622
        0.9400543000         2.8600000000         1.4552463639         2.7737426043         3.0926578864
        0.9450069000         2.8600000000         1.4603510177         2.7813982367         3.2256325349
        0.9500061000         2.8600000000         1.4501417102         2.7916057465         2.9596832380
        0.9550035000         2.8600000000         1.4552463639         2.8043651338         3.0926578864
        0.9600059000         2.8600000000         1.4450370565         2.8120207662         2.8267085895
        0.9650064000         2.8600000000         1.4348277491         2.8171245211         2.5607592926
        0.9700063000         2.8600000000         1.4450370565         2.8324357859         2.8267085895
        0.9750056000         2.8600000000         1.4475893834         2.8426432957         2.8931959137
        0.9800060000         2.8600000000         1.4501417102         2.8579545605         2.9596832380
        0.9850048000         2.8600000000         1.4526940371         2.8707139478         3.0261705622
        0.9900061000         2.8600000000         1.4603510177         2.8860252125         3.2256325349
        0.9950074000         2.8600000000         1.4501417102         2.8962327224         2.9596832380
        1.0000059000         2.8600000000         1.4526940371         2.9064402322         3.0261705622
        1.0050038000         2.8600000000         1.4475893834         2.9140958646         2.8931959137
        1.0100066000         2.8600000000         1.4577986908         2.9268552519         3.1591452106
        1.0150040000         2.8600000000         1.4552463639         2.9421665166         3.0926578864
        1.0200094000         2.8600000000         1.4552463639         2.9574777814         3.0926578864
        1.0250031000         2.8600000000         1.4501417102         2.9574777814         2.9596832380
        1.0300046000         2.8600000000         1.4424847297         2.9702371687         2.7602212653
        1.0350033000         2.8600000000         1.4501417102         2.9778928011         2.9596832380
        1.0400048000         2.8600000000         1.4629033445         3.0034115756         3.2921198591
        1.0450061000         2.8600000000         1.4731126519         3.0059634531         3.5580691560
        1.0500047000         2.8600000000         1.4526940371         3.0161709629         3.0261705622
        1.0550032000         2.8600000000         1.4526940371         3.0340341051         3.0261705622
        1.0600053000         2.8600000000         1.4501417102         3.0442416150         2.9596832380
        1.0650058000         2.8600000000         1.4603510177         3.0518972474         3.2256325349
        1.0700047000         2.8600000000         1.4501417102         3.0595528797         2.9596832380
        1.0750036000         2.8600000000         1.4552463639         3.0748641445         3.0926578864
        1.0800047000         2.8600000000         1.4552463639         3.0952791642         3.0926578864
        1.0850053000         2.8600000000         1.4603510177         3.1105904289         3.2256325349
        1.0900058000         2.8600000000         1.4526940371         3.1207979388         3.0261705622
        1.0950067000         2.8600000000         1.4577986908         3.1259016937         3.1591452106
        1.1000058000         2.8600000000         1.4577986908         3.1386610810         3.1591452106
        1.1050042000         2.8600000000         1.4526940371         3.1437648359         3.0261705622
        1.1100060000         2.8600000000         1.4552463639         3.1590761006         3.0926578864
        1.1150059000         2.8600000000         1.4552463639         3.1743873654         3.0926578864
        1.1200058000         2.8600000000         1.4552463639         3.1871467527         3.0926578864
        1.1250048000         2.8600000000         1.4526940371         3.1948023851         3.0261705622
        1.1300057000         2.8600000000         1.4629033445         3.2126655273         3.2921198591
        1.1350042000         2.8600000000         1.4577986908         3.2228730371         3.1591452106
        1.1400055000         2.8600000000         1.4603510177         3.2356324244         3.2256325349
        1.1450061000         2.8600000000         1.4552463639         3.2432880568         3.0926578864
        1.1500056000         2.8600000000         1.4501417102         3.2585993215         2.9596832380
        1.1550032000         2.8600000000         1.4526940371         3.2688068314         3.0261705622
        1.1600056000         2.8600000000         1.4526940371         3.2790143412         3.0261705622
        1.1650055000         2.8600000000         1.4577986908         3.2892218510         3.1591452106
        1.1700058000         2.8600000000         1.4577986908         3.3045331158         3.1591452106
        1.1750040000         2.8600000000         1.4603510177         3.3198443806         3.2256325349
        1.1800113000         2.8600000000         1.4629033445         3.3300518904         3.2921198591
        1.1850039000         2.8600000000         1.4654556714         3.3377075228         3.3586071833
        1.1900058000         2.8600000000         1.4552463639         3.3479150326         3.0926578864
        1.1950059000         2.8600000000         1.4526940371         3.3555706650         3.0261705622
        1.2000056000         2.8600000000         1.4501417102         3.3657781748         2.9596832380
        1.2050039000         2.8600000000         1.4629033445         3.3912969494         3.2921198591
        1.2100131000         2.8600000000         1.4552463639         3.4015044592         3.0926578864
        1.2150084000         2.8600000000         1.4603510177         3.4091600916         3.2256325349
        1.2200118000         2.8600000000         1.4552463639         3.4295751113         3.0926578864
        1.2250075000         2.8600000000         1.4552463639         3.4346788662         3.0926578864
        1.2300081000         2.8600000000         1.4577986908         3.4448863760         3.1591452106
        1.2350067000         2.8600000000         1.4680079982         3.4576457633         3.4250945075
        1.2400108000         2.8600000000         1.4552463639         3.4704051506         3.0926578864
        1.2450056000         2.8600000000         1.4577986908         3.4755089056         3.1591452106
        1.2500089000         2.8600000000         1.4680079982         3.4959239252         3.4250945075
        1.2550066000         2.8600000000         1.4552463639         3.5061314351         3.0926578864
        1.2600120000         2.8600000000         1.4629033445         3.5239945773         3.2921198591
        1.2650114000         2.8600000000         1.4680079982         3.5342020871         3.4250945075
        1.2700120000         2.8600000000         1.4450370565         3.5342020871         2.8267085895
        1.2750156000         2.8600000000         1.4552463639         3.5469614744         3.0926578864
        1.2800133000         2.8600000000         1.4603510177         3.5673764941         3.2256325349
        1.2850086000         2.8600000000         1.4552463639         3.5724802490         3.0926578864
        1.2900112000         2.8600000000         1.4629033445         3.5852396363         3.2921198591
        1.2950052000         2.8600000000         1.4526940371         3.5954471461         3.0261705622
        1.3000061000         2.8600000000         1.4526940371         3.6133102883         3.0261705622
        1.3050072000         2.8600000000         1.4526940371         3.6260696756         3.0261705622
        1.3100076000         2.8600000000         1.4629033445         3.6464846953         3.2921198591
        1.3150087000         2.8600000000         1.4603510177         3.6490365728         3.2256325349
        1.3200065000         2.8600000000         1.4577986908         3.6617959601         3.1591452106
        1.3250063000         2.8600000000         1.4654556714         3.6796591023         3.3586071833
        1.3300061000         2.8600000000         1.4782173056         3.6898666121         3.6910438044
        1.3350061000         2.8600000000         1.4526940371         3.6949703670         3.0261705622
        1.3400062000         2.8600000000         1.4629033445         3.7179372642         3.2921198591
        1.3452302000         2.8600000000         1.4629033445         3.7306966515         3.2921198591
        1.3500062000         2.8600000000         1.4552463639         3.7332485289         3.0926578864
        1.3550060000         2.8600000000         1.4603510177         3.7511116711         3.2256325349
        1.3600037000         2.8600000000         1.4629033445         3.7638710584         3.2921198591
        1.3650056000         2.8600000000         1.4526940371         3.7689748133         3.0261705622
        1.3700039000         2.8600000000         1.4526940371         3.7868379556         3.0261705622
        1.3750057000         2.8600000000         1.4552463639         3.7919417105         3.0926578864
        1.3800046000         2.8600000000         1.4450370565         3.7995973429         2.8267085895
        1.3850058000         2.8600000000         1.4501417102         3.8149086076         2.9596832380
        1.3900050000         2.8600000000         1.4526940371         3.8276679949         3.0261705622
        1.3950044000         2.8600000000         1.4501417102         3.8404273822         2.9596832380
        1.4000039000         2.8600000000         1.4424847297         3.8429792597         2.7602212653
        1.4050048000         2.8600000000         1.4450370565         3.8557386469         2.8267085895
        1.4100028000         2.8600000000         1.4373800759         3.8684980342         2.6272466168
        1.4150045000         2.8600000000         1.4526940371         3.8838092990         3.0261705622
        1.4200046000         2.8600000000         1.4552463639         3.9016724412         3.0926578864
        1.4250047000         2.8600000000         1.4399324028         3.9016724412         2.6937339410
        1.4300071000         2.8600000000         1.4577986908         3.9169837060         3.1591452106
        1.4350088000         2.8600000000         1.4424847297         3.9220874609         2.7602212653
        1.4400072000         2.8600000000         1.4373800759         3.9322949707         2.6272466168
        1.4450063000         2.8600000000         1.4399324028         3.9450543580         2.6937339410
        1.4500055000         2.8600000000         1.4450370565         3.9603656228         2.8267085895
        1.4550048000         2.8600000000         1.4526940371         3.9782287650         3.0261705622
        1.4600035000         2.8600000000         1.4399324028         3.9756768875         2.6937339410
        1.4650068000         2.8600000000         1.4475893834         3.9986437847         2.8931959137
        1.4700041000         2.8600000000         1.4552463639         4.0114031719         3.0926578864
        1.4750067000         2.8600000000         1.4450370565         4.0165069269         2.8267085895
        1.4800066000         2.8600000000         1.4450370565         4.0241625592         2.8267085895
        1.4850062000         2.8600000000         1.4373800759         4.0292663142         2.6272466168
        1.4900072000         2.8600000000         1.4475893834         4.0522332113         2.8931959137
        1.4950140000         2.8600000000         1.4424847297         4.0573369662         2.7602212653
        1.5000061000         2.8600000000         1.4424847297         4.0675444760         2.7602212653
        1.5050072000         2.8600000000         1.4373800759         4.0726482310         2.6272466168
        1.5100068000         2.8600000000         1.4450370565         4.0981670056         2.8267085895
        1.5150060000         2.8600000000         1.4399324028         4.0956151281         2.6937339410
        1.5200048000         2.8600000000         1.4399324028         4.1032707605         2.6937339410
        1.5250065000         2.8600000000         1.4577986908         4.1287895351         3.1591452106
        1.5300066000         2.8600000000         1.4399324028         4.1287895351         2.6937339410
        1.5351259000         2.8600000000         1.4603510177         4.1441007998         3.2256325349
        1.5400064000         2.8600000000         1.4450370565         4.1517564322         2.8267085895
        1.5450069000         2.8600000000         1.4475893834         4.1696195744         2.8931959137
        1.5500043000         2.8600000000         1.4475893834         4.1798270842         2.8931959137
        1.5550061000         2.8600000000         1.4526940371         4.1976902265         3.0261705622
        1.5600061000         2.8600000000         1.4450370565         4.1951383490         2.8267085895
        1.5650057000         2.8600000000         1.4424847297         4.2053458588         2.7602212653
        1.5700045000         2.8600000000         1.4475893834         4.2257608785         2.8931959137
        1.5750154000         2.8600000000         1.4629033445         4.2410721433         3.2921198591
        1.5800057000         2.8600000000         1.4577986908         4.2487277756         3.1591452106
        1.5850046000         2.8600000000         1.4552463639         4.2665909178         3.0926578864
        1.5900064000         2.8600000000         1.4629033445         4.2742465502         3.2921198591
        1.5950063000         2.8600000000         1.4475893834         4.2793503051         2.8931959137
        1.6000065000         2.8600000000         1.4552463639         4.2997653248         3.0926578864
        1.6050045000         2.8600000000         1.4373800759         4.3023172023         2.6272466168
        1.6100058000         2.8600000000         1.4603510177         4.3252840994         3.2256325349
        1.6150041000         2.8600000000         1.4526940371         4.3303878543         3.0261705622
        1.6200131000         2.8600000000         1.4526940371         4.3431472416         3.0261705622
        1.6250149000         2.8600000000         1.4475893834         4.3533547515         2.8931959137
        1.6300070000         2.8600000000         1.4475893834         4.3584585064         2.8931959137
        1.6350065000         2.8600000000         1.4475893834         4.3712178937         2.8931959137
        1.6400054000         2.8600000000         1.4552463639         4.3865291584         3.0926578864
        1.6450104000         2.8600000000         1.4577986908         4.3992885457         3.1591452106
        1.6500051000         2.8600000000         1.4501417102         4.4120479330         2.9596832380
        1.6550061000         2.8600000000         1.4526940371         4.4273591978         3.0261705622
        1.6600060000         2.8600000000         1.4475893834         4.4375667076         2.8931959137
        1.6650098000         2.8600000000         1.4629033445         4.4554298498         3.2921198591
        1.6700056000         2.8600000000         1.4526940371         4.4605336047         3.0261705622
        1.6750061000         2.8600000000         1.4271707685         4.4656373597         2.3612973199
        1.6800069000         2.8600000000         1.4577986908         4.4860523793         3.1591452106
        1.6850055000         2.8600000000         1.4552463639         4.4937080117         3.0926578864
        1.6900060000         2.8600000000         1.4526940371         4.5090192765         3.0261705622
        1.6950099000         2.8600000000         1.4552463639         4.5217786637         3.0926578864
        1.7000034000         2.8600000000         1.4552463639         4.5319861736         3.0926578864
        1.7050136000         2.8600000000         1.4552463639         4.5396418060         3.0926578864
        1.7100082000         2.8600000000         1.4577986908         4.5575049482         3.1591452106
        1.7150115000         2.8600000000         1.4526940371         4.5651605806         3.0261705622
        1.7200074000         2.8600000000         1.4552463639         4.5804718453         3.0926578864
        1.7250163000         2.8600000000         1.4501417102         4.5881274777         2.9596832380
        1.7300055000         2.8600000000         1.4680079982         4.6110943748         3.4250945075
        1.7350056000         2.8600000000         1.4501417102         4.6161981297         2.9596832380
        1.7400056000         2.8600000000         1.4552463639         4.6289575170         3.0926578864
        1.7450044000         2.8600000000         1.4577986908         4.6442687818         3.1591452106
        1.7500043000         2.8600000000         1.4552463639         4.6519244142         3.0926578864
        1.7550054000         2.8600000000         1.4552463639         4.6697875564         3.0926578864
        1.7600049000         2.8600000000         1.4629033445         4.6850988211         3.2921198591
        1.7650057000         2.8600000000         1.4577986908         4.6902025760         3.1591452106
        1.7700052000         2.8600000000         1.4603510177         4.7080657183         3.2256325349
        1.7750059000         2.8600000000         1.4577986908         4.7259288605         3.1591452106
        1.7800034000         2.8600000000         1.4680079982         4.7386882478         3.4250945075
        1.7850062000         2.8600000000         1.4552463639         4.7412401252         3.0926578864
        1.7900059000         2.8600000000         1.4680079982         4.7616551449         3.4250945075
        1.7950064000         2.8600000000         1.4629033445         4.7744145322         3.2921198591
        1.8000070000         2.8600000000         1.4629033445         4.7897257969         3.2921198591
        1.8050162000         2.8600000000         1.4450370565         4.7999333068         2.8267085895
        1.8100166000         2.8600000000         1.4629033445         4.8126926941         3.2921198591
        1.8150112000         2.8600000000         1.4603510177         4.8305558363         3.2256325349
        1.8200089000         2.8600000000         1.4577986908         4.8407633461         3.1591452106
        1.8250051000         2.8600000000         1.4526940371         4.8509708560         3.0261705622
        1.8300091000         2.8600000000         1.4731126519         4.8739377531         3.5580691560
        1.8350082000         2.8600000000         1.4603510177         4.8866971404         3.2256325349
        1.8400076000         2.8600000000         1.4450370565         4.8815933855         2.8267085895
        1.8450421000         2.8600000000         1.4654556714         4.9096640375         3.3586071833
        1.8500058000         2.8600000000         1.4424847297         4.9147677924         2.7602212653
        1.8550067000         2.8600000000         1.4501417102         4.9249753023         2.9596832380
        1.8600061000         2.8600000000         1.4577986908         4.9402865670         3.1591452106
        1.8650062000         2.8600000000         1.4552463639         4.9504940769         3.0926578864
        1.8700044000         2.8600000000         1.4526940371         4.9709090965         3.0261705622
        1.8750061000         2.8600000000         1.4526940371         4.9811166064         3.0261705622
        1.8800039000         2.8600000000         1.4501417102         4.9862203613         2.9596832380
        1.8850064000         2.8600000000         1.4501417102         4.9938759937         2.9596832380
        1.8900044000         2.8600000000         1.4501417102         5.0066353810         2.9596832380
        1.8950063000         2.8600000000         1.4424847297         4.9964278711         2.7602212653
