% Motor Sweep Step 22/180
% Vcmd       = 2.3900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4650055000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.4700051000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750055000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.4800057000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.4850044000         2.3900000000         1.3276300211         3.9960919072        -0.2317083249
        0.4900059000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.4950044000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5000029000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.5050351000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.5100048000         2.3900000000         1.3582579434         4.0011956621         0.5661395658
        0.5150047000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.5200033000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        0.5250048000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.5300044000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.5350043000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.5400031000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5450048000         2.3900000000         1.3403916554         3.9960919072         0.1007282962
        0.5500038000         2.3900000000         1.3429439823         4.0062994170         0.1672156204
        0.5550046000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        0.5600030000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.5650047000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.5700037000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5750024000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.5800026000         2.3900000000         1.3250776943         3.9909881523        -0.2981956492
        0.5850035000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.5900026000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5950021000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.6000041000         2.3900000000         1.3454963091         4.0011956621         0.2337029447
        0.6050018000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.6100047000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        0.6150028000         2.3900000000         1.3454963091         4.0037475396         0.2337029447
        0.6200028000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6250023000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.6300036000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6350036000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.6400034000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.6450023000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6500050000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.6550030000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6600060000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.6650030000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.6700041000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.6750038000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.6800028000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.6850037000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.6900050000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6950029000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7000061000         2.3900000000         1.3352870017         4.0011956621        -0.0322463522
        0.7050041000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.7100035000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.7150027000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.7200088000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.7250127000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7300036000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7350045000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7400026000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.7450022000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.7500050000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        0.7550031000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.7600065000         2.3900000000         1.3378393285         3.9986437847         0.0342409720
        0.7650022000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7700037000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        0.7750030000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.7800032000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.7850059000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7900057000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7950030000         2.3900000000         1.3352870017         3.9909881523        -0.0322463522
        0.8000031000         2.3900000000         1.3378393285         3.9935400297         0.0342409720
        0.8050028000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8100015000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8150042000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.8200034000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.8250026000         2.3900000000         1.3403916554         3.9909881523         0.1007282962
        0.8300063000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.8350036000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        0.8400054000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8450075000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.8500056000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8550031000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8600064000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8650036000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8700057000         2.3900000000         1.3403916554         3.9960919072         0.1007282962
        0.8750060000         2.3900000000         1.3454963091         4.0011956621         0.2337029447
        0.8800059000         2.3900000000         1.3352870017         4.0062994170        -0.0322463522
        0.8850066000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8900061000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.8950079000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.9000052000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.9050068000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.9100089000         2.3900000000         1.3378393285         3.9986437847         0.0342409720
        0.9150067000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.9200062000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.9250064000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.9300062000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9350060000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9400046000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        0.9450059000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.9500064000         2.3900000000         1.3429439823         4.0062994170         0.1672156204
        0.9550059000         2.3900000000         1.3301823480         3.9858843974        -0.1652210007
        0.9600041000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.9650053000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        0.9700046000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9750092000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9800054000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.9850099000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.9900074000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.9950202000         2.3900000000         1.3276300211         3.9935400297        -0.2317083249
        1.0000691000         2.3900000000         1.3454963091         3.9986437847         0.2337029447
        1.0050038000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0100106000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0150039000         2.3900000000         1.3429439823         3.9960919072         0.1672156204
        1.0200042000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.0250038000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.0300124000         2.3900000000         1.3378393285         3.9909881523         0.0342409720
        1.0350052000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0400085000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        1.0450041000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0500044000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0550030000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.0600048000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        1.0650075000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0700045000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.0750088000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0800139000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        1.0850104000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.0900054000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0950055000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.1000049000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.1050034000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.1100055000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.1150057000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        1.1200050000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.1250025000         2.3900000000         1.3531532897         4.0037475396         0.4331649173
        1.1300048000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.1350036000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        1.1400016000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.1450042000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.1500045000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        1.1550058000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.1600019000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1650026000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        1.1700028000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        1.1750058000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.1800035000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1850035000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.1900017000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        1.1950025000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2000024000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.2050030000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.2100015000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.2150022000         2.3900000000         1.3582579434         4.0037475396         0.5661395658
        1.2200025000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2250052000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2300027000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2350034000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.2400028000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.2450027000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.2500026000         2.3900000000         1.3429439823         4.0062994170         0.1672156204
        1.2550042000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2600026000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2650029000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2700030000         2.3900000000         1.3429439823         4.0114031719         0.1672156204
        1.2750021000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.2800013000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2850055000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2900039000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2950025000         2.3900000000         1.3454963091         3.9960919072         0.2337029447
        1.3000036000         2.3900000000         1.3352870017         4.0037475396        -0.0322463522
        1.3050036000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3100033000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3150023000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.3200025000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3250020000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.3300012000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3350029000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3400027000         2.3900000000         1.3378393285         3.9986437847         0.0342409720
        1.3450016000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3500040000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.3550025000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.3600037000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.3650017000         2.3900000000         1.3429439823         4.0062994170         0.1672156204
        1.3700035000         2.3900000000         1.3403916554         3.9909881523         0.1007282962
        1.3750021000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3800044000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        1.3850038000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.3900040000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.3950017000         2.3900000000         1.3301823480         4.0011956621        -0.1652210007
        1.4000035000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4050055000         2.3900000000         1.3276300211         4.0011956621        -0.2317083249
        1.4100040000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4150027000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4200033000         2.3900000000         1.3352870017         4.0011956621        -0.0322463522
        1.4250054000         2.3900000000         1.3531532897         4.0011956621         0.4331649173
        1.4300022000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4350033000         2.3900000000         1.3454963091         3.9960919072         0.2337029447
        1.4400048000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.4450025000         2.3900000000         1.3403916554         3.9986437847         0.1007282962
        1.4500035000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        1.4550026000         2.3900000000         1.3301823480         3.9935400297        -0.1652210007
        1.4600039000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.4650034000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4700031000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4750017000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4800047000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        1.4850033000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4900026000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4950015000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.5000031000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5050022000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.5100056000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5150027000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        1.5200025000         2.3900000000         1.3429439823         3.9960919072         0.1672156204
        1.5250015000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.5300035000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5350038000         2.3900000000         1.3403916554         3.9986437847         0.1007282962
        1.5400031000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5450024000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        1.5500043000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        1.5550027000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.5600049000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5650028000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5700036000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.5750016000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        1.5800063000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5850042000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5900035000         2.3900000000         1.3352870017         4.0011956621        -0.0322463522
        1.5950015000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6000046000         2.3900000000         1.3352870017         3.9909881523        -0.0322463522
        1.6050033000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.6100052000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6150033000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.6200029000         2.3900000000         1.3301823480         4.0011956621        -0.1652210007
        1.6250015000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.6300051000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.6350038000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        1.6400028000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6450025000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6500061000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6550031000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6600049000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.6650016000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        1.6700089000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6750077000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        1.6800052000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        1.6850068000         2.3900000000         1.3429439823         3.9960919072         0.1672156204
        1.6900058000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.6950050000         2.3900000000         1.3480486360         4.0011956621         0.3001902689
        1.7000038000         2.3900000000         1.3276300211         3.9884362748        -0.2317083249
        1.7050062000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.7100048000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        1.7150035000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7200038000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7250019000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7300043000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7350092000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        1.7400053000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.7450053000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7500045000         2.3900000000         1.3301823480         3.9935400297        -0.1652210007
        1.7550067000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7600063000         2.3900000000         1.3429439823         3.9960919072         0.1672156204
        1.7650059000         2.3900000000         1.3403916554         3.9909881523         0.1007282962
        1.7700041000         2.3900000000         1.3531532897         4.0011956621         0.4331649173
        1.7750039000         2.3900000000         1.3250776943         3.9960919072        -0.2981956492
        1.7800051000         2.3900000000         1.3276300211         3.9935400297        -0.2317083249
        1.7850045000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7900064000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.7950036000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        1.8001314000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8050059000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        1.8100042000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        1.8150136000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        1.8200053000         2.3900000000         1.3429439823         3.9986437847         0.1672156204
        1.8250035000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        1.8300015000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8350043000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        1.8400047000         2.3900000000         1.3403916554         3.9960919072         0.1007282962
        1.8450054000         2.3900000000         1.3301823480         3.9935400297        -0.1652210007
        1.8500049000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        1.8550061000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        1.8600057000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        1.8650042000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
