% Motor Sweep Step 170/180
% Vcmd       = 0.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3200150000         0.2500000000         0.5083331002         1.8856892486       -21.5644987397
        0.3250116000         0.2500000000         0.5134377539         1.8014772924       -21.4315240912
        0.3300139000         0.2500000000         0.5159900808         1.7274728461       -21.3650367670
        0.3350093000         0.2500000000         0.5108854271         1.6432608900       -21.4980114155
        0.3400091000         0.2500000000         0.4981237928         1.5513933015       -21.8304480366
        0.3450163000         0.2500000000         0.5134377539         1.4722851002       -21.4315240912
        0.3500158000         0.2500000000         0.5083331002         1.3931768990       -21.5644987397
        0.3550068000         0.2500000000         0.5006761196         1.3115168203       -21.7639607124
        0.3600084000         0.2500000000         0.5057807733         1.2298567416       -21.6309860639
        0.3650094000         0.2500000000         0.5210947345         1.1481966629       -21.2320621186
        0.3700083000         0.2500000000         0.4981237928         1.0614328293       -21.8304480366
        0.3750059000         0.2500000000         0.5032284465         0.9823246281       -21.6974733881
        0.3800085000         0.2500000000         0.4955714659         0.8955607945       -21.8969353608
        0.3850082000         0.2500000000         0.5134377539         0.8062450834       -21.4315240912
        0.3900082000         0.2500000000         0.5159900808         0.7271368822       -21.3650367670
        0.3950043000         0.2500000000         0.5083331002         0.6480286810       -21.5644987397
        0.4000192000         0.2500000000         0.5185424076         0.5663686023       -21.2985494428
        0.4050126000         0.2500000000         0.5083331002         0.4693972588       -21.5644987397
        0.4100159000         0.2500000000         0.5006761196         0.3800815478       -21.7639607124
        0.4150117000         0.2500000000         0.5057807733         0.2933177142       -21.6309860639
        0.4200083000         0.2500000000         0.5185424076         0.2167613904       -21.2985494428
        0.4250042000         0.2500000000         0.5006761196         0.1299975568       -21.7639607124
        0.4300201000         0.2500000000         0.5134377539         0.0355780908       -21.4315240912
        0.4350129000         0.2500000000         0.5210947345         0.0024036839       -21.2320621186
        0.4400104000         0.2500000000         0.5185424076         1.1124703785       -21.2985494428
        0.4450082000         0.2500000000         0.5159900808         5.0142910133       -21.3650367670
        0.4500096000         0.2500000000         0.5032284465         5.0066353810       -21.6974733881
        0.4550161000         0.2500000000         0.5083331002         4.9224234248       -21.5644987397
        0.4600102000         0.2500000000         0.5083331002         4.8305558363       -21.5644987397
        0.4650095000         0.2500000000         0.5083331002         4.7565513900       -21.5644987397
        0.4700033000         0.2500000000         0.5083331002         4.6646838015       -21.5644987397
        0.4750043000         0.2500000000         0.5134377539         4.5804718453       -21.4315240912
        0.4800084000         0.2500000000         0.5134377539         4.4911561342       -21.4315240912
        0.4850059000         0.2500000000         0.5159900808         4.4094960556       -21.3650367670
        0.4900215000         0.2500000000         0.5108854271         4.3252840994       -21.4980114155
        0.4950049000         0.2500000000         0.5083331002         4.2410721433       -21.5644987397
        0.5000122000         0.2500000000         0.5159900808         4.1568601871       -21.3650367670
        0.5050051000         0.2500000000         0.5236470613         4.0803038633       -21.1655747943
        0.5100083000         0.2500000000         0.5006761196         3.9858843974       -21.7639607124
        0.5150060000         0.2500000000         0.5057807733         3.9067761961       -21.6309860639
        0.5200080000         0.2500000000         0.5236470613         3.8327717498       -21.1655747943
        0.5250059000         0.2500000000         0.5159900808         3.7511116711       -21.3650367670
        0.5300081000         0.2500000000         0.5210947345         3.6643478375       -21.2320621186
        0.5350035000         0.2500000000         0.5134377539         3.5877915138       -21.4315240912
        0.5400063000         0.2500000000         0.5083331002         3.5010276801       -21.5644987397
        0.5450056000         0.2500000000         0.5057807733         3.4117119691       -21.6309860639
        0.5500082000         0.2500000000         0.5083331002         3.3275000129       -21.5644987397
        0.5550091000         0.2500000000         0.5057807733         3.2509436892       -21.6309860639
        0.5600084000         0.2500000000         0.4981237928         3.1590761006       -21.8304480366
        0.5650049000         0.2500000000         0.5032284465         3.0825197769       -21.6974733881
        0.5700087000         0.2500000000         0.5032284465         2.9983078207       -21.6974733881
        0.5750062000         0.2500000000         0.5108854271         2.9191996195       -21.4980114155
        0.5800084000         0.2500000000         0.4930191391         2.8298839084       -21.9634226850
        0.5850044000         0.2500000000         0.4955714659         2.7507757072       -21.8969353608
        0.5900087000         0.2500000000         0.5083331002         2.6742193834       -21.5644987397
        0.5950029000         0.2500000000         0.5006761196         2.5874555498       -21.7639607124
        0.6000139000         0.2500000000         0.4955714659         2.5032435937       -21.8969353608
        0.6050047000         0.2500000000         0.5006761196         2.4190316375       -21.7639607124
        0.6100099000         0.2500000000         0.5057807733         2.3373715588       -21.6309860639
        0.6150779000         0.2500000000         0.5006761196         2.2531596027       -21.7639607124
        0.6200083000         0.2500000000         0.5006761196         2.1714995240       -21.7639607124
        0.6254049000         0.2500000000         0.5032284465         2.0796319355       -21.6974733881
        0.6300085000         0.2500000000         0.5032284465         2.0056274892       -21.6974733881
        0.6350081000         0.2500000000         0.4981237928         1.9188636556       -21.8304480366
        0.6400082000         0.2500000000         0.5006761196         1.8320998220       -21.7639607124
        0.6450081000         0.2500000000         0.5134377539         1.7580953756       -21.4315240912
        0.6500043000         0.2500000000         0.4981237928         1.6738834195       -21.8304480366
        0.6550088000         0.2500000000         0.4879144854         1.5922233408       -22.0963973335
        0.6600056000         0.2500000000         0.5057807733         1.5080113847       -21.6309860639
        0.6650085000         0.2500000000         0.5057807733         1.4212475511       -21.6309860639
        0.6700060000         0.2500000000         0.4853621585         1.3395874724       -22.1628846577
        0.6750083000         0.2500000000         0.5108854271         1.2630311486       -21.4980114155
        0.6800080000         0.2500000000         0.4955714659         1.1788191925       -21.8969353608
        0.6850084000         0.2500000000         0.5032284465         1.0971591138       -21.6974733881
        0.6900055000         0.2500000000         0.5057807733         1.0103952802       -21.6309860639
        0.6950084000         0.2500000000         0.5032284465         0.9261833240       -21.6974733881
        0.7000089000         0.2500000000         0.5006761196         0.8470751228       -21.7639607124
        0.7050086000         0.2500000000         0.4879144854         0.7475519019       -22.0963973335
        0.7100318000         0.2500000000         0.5108854271         0.6735474556       -21.4980114155
        0.7150030000         0.2500000000         0.5057807733         0.5816798670       -21.6309860639
        0.7200045000         0.2500000000         0.5032284465         0.4974679109       -21.6974733881
        0.7250092000         0.2500000000         0.5006761196         0.4158078322       -21.7639607124
        0.7300064000         0.2500000000         0.4955714659         0.3213883662       -21.8969353608
        0.7350082000         0.2500000000         0.5185424076         0.2473839199       -21.2985494428
        0.7400046000         0.2500000000         0.5057807733         0.1580682088       -21.6309860639
        0.7450041000         0.2500000000         0.5083331002         0.0636487429       -21.5644987397
        0.7500048000         0.2500000000         0.5006761196        -0.0001481936       -21.7639607124
        0.7550038000         0.2500000000         0.5006761196         0.0049555613       -21.7639607124
        0.7600028000         0.2500000000         0.5083331002         5.0066353810       -21.5644987397
        0.7650081000         0.2500000000         0.5057807733         5.0168428908       -21.6309860639
        0.7700046000         0.2500000000         0.4955714659         4.9402865670       -21.8969353608
        0.7750083000         0.2500000000         0.5083331002         4.8586264883       -21.5644987397
        0.7800057000         0.2500000000         0.4930191391         4.7693107773       -21.9634226850
        0.7850082000         0.2500000000         0.5261993882         4.6927544535       -21.0990874701
        0.7901493000         0.2500000000         0.4955714659         4.5957831101       -21.8969353608
        0.7950083000         0.2500000000         0.5057807733         4.5064673990       -21.6309860639
        0.8000101000         0.2500000000         0.4981237928         4.4273591978       -21.8304480366
        0.8050082000         0.2500000000         0.5057807733         4.3380434867       -21.6309860639
        0.8100048000         0.2500000000         0.5057807733         4.2563834080       -21.6309860639
        0.8150084000         0.2500000000         0.5032284465         4.1721714519       -21.6974733881
        0.8200086000         0.2500000000         0.5134377539         4.0905113732       -21.4315240912
        0.8250146000         0.2500000000         0.4981237928         4.0037475396       -21.8304480366
        0.8300071000         0.2500000000         0.5159900808         3.9297430933       -21.3650367670
        0.8350081000         0.2500000000         0.5083331002         3.8429792597       -21.5644987397
        0.8400056000         0.2500000000         0.5083331002         3.7587673035       -21.5644987397
        0.8450082000         0.2500000000         0.5006761196         3.6694515924       -21.7639607124
        0.8500088000         0.2500000000         0.5083331002         3.5928952687       -21.5644987397
        0.8550083000         0.2500000000         0.5032284465         3.5061314351       -21.6974733881
        0.8600056000         0.2500000000         0.5083331002         3.4321269888       -21.5644987397
        0.8656356000         0.2500000000         0.5185424076         3.3402594002       -21.2985494428
        0.8700056000         0.2500000000         0.5108854271         3.2611511990       -21.4980114155
        0.8750094000         0.2500000000         0.5083331002         3.1845948752       -21.5644987397
        0.8800141000         0.2500000000         0.4904668122         3.0952791642       -22.0299100093
        0.8850080000         0.2500000000         0.5108854271         3.0187228404       -21.4980114155
        0.8900271000         0.2500000000         0.5108854271         2.9294071293       -21.4980114155
        0.8950058000         0.2500000000         0.5032284465         2.8477470506       -21.6974733881
        0.9000082000         0.2500000000         0.4853621585         2.7584313396       -22.1628846577
        0.9050057000         0.2500000000         0.5057807733         2.6844268933       -21.6309860639
        0.9100085000         0.2500000000         0.5006761196         2.6027668146       -21.7639607124
        0.9150052000         0.2500000000         0.4904668122         2.5057954711       -22.0299100093
        0.9200080000         0.2500000000         0.5083331002         2.4317910248       -21.5644987397
        0.9250049000         0.2500000000         0.5134377539         2.3526828236       -21.4315240912
        0.9300084000         0.2500000000         0.4879144854         2.2633671125       -22.0963973335
        0.9350061000         0.2500000000         0.5006761196         2.1791551564       -21.7639607124
        0.9400103000         0.2500000000         0.5083331002         2.0974950777       -21.5644987397
        0.9450056000         0.2500000000         0.4981237928         2.0056274892       -21.8304480366
        0.9500085000         0.2500000000         0.4879144854         1.9214155330       -22.0963973335
        0.9550045000         0.2500000000         0.5006761196         1.8499629642       -21.7639607124
        0.9600086000         0.2500000000         0.5032284465         1.7580953756       -21.6974733881
        0.9650070000         0.2500000000         0.5134377539         1.6840909293       -21.4315240912
        0.9700085000         0.2500000000         0.4777051779         1.5973270957       -22.3623466304
        0.9750046000         0.2500000000         0.4981237928         1.5156670170       -21.8304480366
        0.9800084000         0.2500000000         0.4955714659         1.4340069384       -21.8969353608
        0.9850070000         0.2500000000         0.4879144854         1.3497949822       -22.0963973335
        0.9900081000         0.2500000000         0.5159900808         1.2706867810       -21.3650367670
        0.9950093000         0.2500000000         0.5032284465         1.1839229474       -21.6974733881
        1.0000097000         0.2500000000         0.4879144854         1.1099185011       -22.0963973335
        1.0050082000         0.2500000000         0.5006761196         1.0154990351       -21.7639607124
        1.0100082000         0.2500000000         0.5159900808         0.9363908338       -21.3650367670
        1.0150047000         0.2500000000         0.4904668122         0.8470751228       -22.0299100093
        1.0200090000         0.2500000000         0.4981237928         0.7654150441       -21.8304480366
        1.0250050000         0.2500000000         0.5083331002         0.6760993330       -21.5644987397
        1.0300087000         0.2500000000         0.5083331002         0.5893354994       -21.5644987397
        1.0350048000         0.2500000000         0.4930191391         0.5000197884       -21.9634226850
        1.0400085000         0.2500000000         0.5159900808         0.4183597097       -21.3650367670
        1.0450056000         0.2500000000         0.4981237928         0.3315958761       -21.8304480366
        1.0500082000         0.2500000000         0.5083331002         0.2473839199       -21.5644987397
        1.0550083000         0.2500000000         0.5108854271         0.1606200863       -21.4980114155
        1.0600094000         0.2500000000         0.5083331002         0.0713043752       -21.5644987397
        1.0650050000         0.2500000000         0.5006761196         0.0100593162       -21.7639607124
        1.0700086000         0.2500000000         0.5006761196        -0.0027000711       -21.7639607124
        1.0750086000         0.2500000000         0.5134377539         4.9938759937       -21.4315240912
        1.0800086000         0.2500000000         0.4930191391         5.0066353810       -21.9634226850
        1.0850043000         0.2500000000         0.5108854271         4.9581497092       -21.4980114155
        1.0900091000         0.2500000000         0.5057807733         4.8611783658       -21.6309860639
        1.0950047000         0.2500000000         0.4981237928         4.7744145322       -21.8304480366
        1.1000082000         0.2500000000         0.5083331002         4.6825469437       -21.5644987397
        1.1050091000         0.2500000000         0.4981237928         4.6034387424       -21.8304480366
        1.1100085000         0.2500000000         0.5159900808         4.5217786637       -21.3650367670
        1.1150049000         0.2500000000         0.4955714659         4.4273591978       -21.8969353608
        1.1200084000         0.2500000000         0.5210947345         4.3482509965       -21.2320621186
        1.1250051000         0.2500000000         0.5083331002         4.2665909178       -21.5644987397
        1.1300086000         0.2500000000         0.5185424076         4.1798270842       -21.2985494428
        1.1350091000         0.2500000000         0.5032284465         4.0981670056       -21.6974733881
        1.1400085000         0.2500000000         0.5083331002         4.0088512945       -21.5644987397
        1.1450054000         0.2500000000         0.5083331002         3.9246393383       -21.5644987397
        1.1500088000         0.2500000000         0.5185424076         3.8480830146       -21.2985494428
        1.1550039000         0.2500000000         0.5083331002         3.7715266908       -21.5644987397
        1.1600087000         0.2500000000         0.4981237928         3.6847628572       -21.8304480366
        1.1650827000         0.2500000000         0.5261993882         3.6082065334       -21.0990874701
        1.1700084000         0.2500000000         0.5134377539         3.5265464547       -21.4315240912
        1.1750092000         0.2500000000         0.5032284465         3.4372307437       -21.6974733881
        1.1800049000         0.2500000000         0.5032284465         3.3530187875       -21.6974733881
        1.1850090000         0.2500000000         0.5134377539         3.2688068314       -21.4315240912
        1.1900043000         0.2500000000         0.5057807733         3.1896986301       -21.6309860639
        1.1950025000         0.2500000000         0.5083331002         3.1131423064       -21.5644987397
        1.2000085000         0.2500000000         0.4955714659         3.0212747179       -21.8969353608
        1.2050029000         0.2500000000         0.5032284465         2.9447183941       -21.6974733881
        1.2100092000         0.2500000000         0.4981237928         2.8605064379       -21.8304480366
        1.2150080000         0.2500000000         0.4879144854         2.7660869720       -22.0963973335
        1.2200044000         0.2500000000         0.5083331002         2.6844268933       -21.5644987397
        1.2250084000         0.2500000000         0.4981237928         2.6104224470       -21.8304480366
        1.2300048000         0.2500000000         0.4879144854         2.5211067359       -22.0963973335
        1.2350085000         0.2500000000         0.4981237928         2.4343429023       -21.8304480366
        1.2400055000         0.2500000000         0.5185424076         2.3577865785       -21.2985494428
        1.2450084000         0.2500000000         0.4853621585         2.2710227449       -22.1628846577
        1.2500046000         0.2500000000         0.5083331002         2.1919145437       -21.5644987397
        1.2550083000         0.2500000000         0.4955714659         2.0923913228       -21.8969353608
        1.2600042000         0.2500000000         0.4955714659         2.0107312441       -21.8969353608
        1.2650084000         0.2500000000         0.5083331002         1.9392786752       -21.5644987397
        1.2700055000         0.2500000000         0.4930191391         1.8525148416       -21.9634226850
        1.2750081000         0.2500000000         0.5057807733         1.7785103953       -21.6309860639
        1.2800074000         0.2500000000         0.4853621585         1.6866428068       -22.1628846577
        1.2850146000         0.2500000000         0.5057807733         1.6126383605       -21.6309860639
        1.2900068000         0.2500000000         0.5134377539         1.5284264043       -21.4315240912
        1.2950085000         0.2500000000         0.4981237928         1.4467663256       -21.8304480366
        1.3000088000         0.2500000000         0.4828098316         1.3523468597       -22.2293719820
        1.3050086000         0.2500000000         0.5159900808         1.2783424134       -21.3650367670
        1.3100181000         0.2500000000         0.5032284465         1.1890267023       -21.6974733881
        1.3150185000         0.2500000000         0.4828098316         1.1073666236       -22.2293719820
        1.3200080000         0.2500000000         0.5134377539         1.0257065449       -21.4315240912
        1.3250195000         0.2500000000         0.5159900808         0.9363908338       -21.3650367670
        1.3300050000         0.2500000000         0.4828098316         0.8445232453       -22.2293719820
        1.3350206000         0.2500000000         0.4904668122         0.7577594117       -22.0299100093
        1.3400107000         0.2500000000         0.5032284465         0.6837549654       -21.6974733881
        1.3450082000         0.2500000000         0.5006761196         0.5944392543       -21.7639607124
        1.3500047000         0.2500000000         0.4981237928         0.5025716658       -21.8304480366
        1.3550083000         0.2500000000         0.5083331002         0.4285672195       -21.5644987397
        1.3600065000         0.2500000000         0.4930191391         0.3443552634       -21.9634226850
        1.3650080000         0.2500000000         0.5032284465         0.2448320425       -21.6974733881
        1.3700059000         0.2500000000         0.5032284465         0.1657238412       -21.6974733881
        1.3750147000         0.2500000000         0.5057807733         0.0738562527       -21.6309860639
        1.3800057000         0.2500000000         0.4879144854         0.0024036839       -22.0963973335
        1.3850767000         0.2500000000         0.4930191391        -0.0052519485       -21.9634226850
        1.3900128000         0.2500000000         0.5108854271         5.0091872584       -21.4980114155
        1.3950085000         0.2500000000         0.5032284465         5.0015316260       -21.6974733881
        1.4000101000         0.2500000000         0.5006761196         4.9530459543       -21.7639607124
        1.4050046000         0.2500000000         0.4981237928         4.8713858756       -21.8304480366
        1.4100166000         0.2500000000         0.5006761196         4.7769664097       -21.7639607124
        1.4150038000         0.2500000000         0.5108854271         4.6953063310       -21.4980114155
        1.4200077000         0.2500000000         0.5057807733         4.5983349875       -21.6309860639
        1.4250086000         0.2500000000         0.5083331002         4.5141230314       -21.5644987397
        1.4300085000         0.2500000000         0.5032284465         4.4273591978       -21.6974733881
        1.4350081000         0.2500000000         0.5134377539         4.3431472416       -21.4315240912
        1.4400053000         0.2500000000         0.5032284465         4.2614871629       -21.6974733881
        1.4450142000         0.2500000000         0.5261993882         4.1798270842       -21.0990874701
        1.4500103000         0.2500000000         0.4879144854         4.0879594957       -22.0963973335
        1.4550085000         0.2500000000         0.5083331002         4.0139550494       -21.5644987397
        1.4600260000         0.2500000000         0.4981237928         3.9271912158       -21.8304480366
        1.4650086000         0.2500000000         0.5185424076         3.8480830146       -21.2985494428
        1.4700086000         0.2500000000         0.5185424076         3.7689748133       -21.2985494428
        1.4750159000         0.2500000000         0.5006761196         3.6745553474       -21.7639607124
        1.4800074000         0.2500000000         0.5006761196         3.5979990236       -21.7639607124
        1.4850026000         0.2500000000         0.5032284465         3.5061314351       -21.6974733881
        1.4900046000         0.2500000000         0.5032284465         3.4219194789       -21.6974733881
        1.4950080000         0.2500000000         0.5134377539         3.3479150326       -21.4315240912
        1.5000747000         0.2500000000         0.4828098316         3.2560474441       -22.2293719820
        1.5050186000         0.2500000000         0.5032284465         3.1871467527       -21.6974733881
        1.5100094000         0.2500000000         0.4981237928         3.0927272867       -21.8304480366
        1.5150220000         0.2500000000         0.5083331002         3.0187228404       -21.5644987397
        1.5200299000         0.2500000000         0.4904668122         2.9319590068       -22.0299100093
        1.5250048000         0.2500000000         0.4930191391         2.8451951732       -21.9634226850
        1.5300530000         0.2500000000         0.4853621585         2.7584313396       -22.1628846577
        1.5350085000         0.2500000000         0.5083331002         2.6844268933       -21.5644987397
        1.5400047000         0.2500000000         0.5210947345         2.5951111822       -21.2320621186
        1.5450099000         0.2500000000         0.4930191391         2.5211067359       -21.9634226850
        1.5502238000         0.2500000000         0.4930191391         2.4215835150       -21.9634226850
        1.5550043000         0.2500000000         0.5083331002         2.3526828236       -21.5644987397
        1.5600217000         0.2500000000         0.5032284465         2.2684708674       -21.6974733881
        1.5650095000         0.2500000000         0.4904668122         2.1766032789       -22.0299100093
        1.5700096000         0.2500000000         0.4828098316         2.0872875679       -22.2293719820
        1.5750082000         0.2500000000         0.4879144854         2.0005237343       -22.0963973335
        1.5800049000         0.2500000000         0.4853621585         1.9188636556       -22.1628846577
        1.5850087000         0.2500000000         0.4955714659         1.8397554543       -21.8969353608
        1.5900083000         0.2500000000         0.4904668122         1.7529916207       -22.0299100093
        1.5950086000         0.2500000000         0.4879144854         1.6764352970       -22.0963973335
        1.6000259000         0.2500000000         0.4879144854         1.5947752183       -22.0963973335
        1.6050086000         0.2500000000         0.5108854271         1.5182188945       -21.4980114155
        1.6100043000         0.2500000000         0.4904668122         1.4289031834       -22.0299100093
        1.6150136000         0.2500000000         0.4904668122         1.3497949822       -22.0299100093
        1.6200049000         0.2500000000         0.4955714659         1.2579273937       -21.8969353608
        1.6250083000         0.2500000000         0.4879144854         1.1686116826       -22.0963973335
        1.6300024000         0.2500000000         0.5057807733         1.1022628687       -21.6309860639
        1.6350083000         0.2500000000         0.5032284465         1.0154990351       -21.6974733881
        1.6401529000         0.2500000000         0.4930191391         0.9287352015       -21.9634226850
        1.6450045000         0.2500000000         0.4904668122         0.8317638580       -22.0299100093
        1.6500823000         0.2500000000         0.4981237928         0.7501037793       -21.8304480366
        1.6550085000         0.2500000000         0.4904668122         0.6607880683       -22.0299100093
        1.6600081000         0.2500000000         0.4955714659         0.5791279896       -21.8969353608
        1.6650082000         0.2500000000         0.4955714659         0.4949160334       -21.8969353608
        1.6700082000         0.2500000000         0.4955714659         0.4081521998       -21.8969353608
        1.6750048000         0.2500000000         0.5006761196         0.3213883662       -21.7639607124
        1.6800083000         0.2500000000         0.5032284465         0.2397282875       -21.6974733881
        1.6850094000         0.2500000000         0.4879144854         0.1453088216       -22.0963973335
        1.6900058000         0.2500000000         0.5057807733         0.0610968654       -21.6309860639
        1.6950043000         0.2500000000         0.5083331002         0.0075074388       -21.5644987397
        1.7000084000         0.2500000000         0.4930191391        -0.0001481936       -21.9634226850
        1.7050048000         0.2500000000         0.4981237928         5.0040835035       -21.8304480366
        1.7100088000         0.2500000000         0.4981237928         5.0091872584       -21.8304480366
        1.7150069000         0.2500000000         0.5032284465         4.9377346896       -21.6974733881
        1.7200081000         0.2500000000         0.4930191391         4.8484189785       -21.9634226850
        1.7250059000         0.2500000000         0.4904668122         4.7591032674       -22.0299100093
        1.7300084000         0.2500000000         0.5134377539         4.6774431887       -21.4315240912
        1.7350042000         0.2500000000         0.4981237928         4.5804718453       -21.8304480366
        1.7400089000         0.2500000000         0.5185424076         4.4962598892       -21.2985494428
        1.7450044000         0.2500000000         0.4930191391         4.4069441781       -21.9634226850
        1.7500082000         0.2500000000         0.5083331002         4.3278359769       -21.5644987397
        1.7550051000         0.2500000000         0.5083331002         4.2436240207       -21.5644987397
        1.7600083000         0.2500000000         0.5159900808         4.1645158195       -21.3650367670
        1.7650062000         0.2500000000         0.5032284465         4.0777519859       -21.6974733881
        1.7700032000         0.2500000000         0.5032284465         3.9960919072       -21.6974733881
        1.7750051000         0.2500000000         0.5032284465         3.9093280736       -21.6974733881
        1.7800029000         0.2500000000         0.5108854271         3.8353236273       -21.4980114155
        1.7850099000         0.2500000000         0.5083331002         3.7434560388       -21.5644987397
        1.7900062000         0.2500000000         0.5159900808         3.6668997150       -21.3650367670
        1.7950041000         0.2500000000         0.5057807733         3.5852396363       -21.6309860639
        1.8000023000         0.2500000000         0.5083331002         3.5035795576       -21.5644987397
        1.8050096000         0.2500000000         0.4955714659         3.4040563367       -21.8969353608
        1.8100084000         0.2500000000         0.5032284465         3.3300518904       -21.6974733881
        1.8150088000         0.2500000000         0.4955714659         3.2407361793       -21.8969353608
        1.8200031000         0.2500000000         0.5032284465         3.1616279781       -21.6974733881
        1.8250060000         0.2500000000         0.4904668122         3.0748641445       -22.0299100093
        1.8300083000         0.2500000000         0.5032284465         2.9983078207       -21.6974733881
        1.8350056000         0.2500000000         0.4981237928         2.9038883547       -21.8304480366
        1.8400087000         0.2500000000         0.4955714659         2.8298839084       -21.8969353608
        1.8450047000         0.2500000000         0.4904668122         2.7456719523       -22.0299100093
