% Motor Sweep Step 170/180
% Vcmd       = 0.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7650022000         0.2500000000         0.3960307185         0.2193132679       -24.4995816677
        0.7700053000         0.2500000000         0.3858214111         0.1146862920       -24.7655309646
        0.7750117000         0.2500000000         0.3807167574         0.0177149486       -24.8985056130
        0.7800031000         0.2500000000         0.3858214111         0.0100593162       -24.7655309646
        0.7850812000         0.2500000000         0.3960307185         1.1201260109       -24.4995816677
        0.7900034000         0.2500000000         0.3960307185         5.0040835035       -24.4995816677
        0.7951320000         0.2500000000         0.3756121037         4.9377346896       -25.0314802615
        0.8000024000         0.2500000000         0.3756121037         4.8382114687       -25.0314802615
        0.8050029000         0.2500000000         0.3832690842         4.7335844928       -24.8320182888
        0.8100026000         0.2500000000         0.3858214111         4.6391650269       -24.7655309646
        0.8150013000         0.2500000000         0.3705074500         4.5370899285       -25.1644549099
        0.8200103000         0.2500000000         0.3807167574         4.4477742174       -24.8985056130
        0.8250071000         0.2500000000         0.3858214111         4.3431472416       -24.7655309646
        0.8300073000         0.2500000000         0.3960307185         4.2538315306       -24.4995816677
        0.8350048000         0.2500000000         0.3832690842         4.1568601871       -24.8320182888
        0.8400069000         0.2500000000         0.3781644305         4.0573369662       -24.9649929373
        0.8450064000         0.2500000000         0.3756121037         3.9552618679       -25.0314802615
        0.8500037000         0.2500000000         0.3832690842         3.8684980342       -24.8320182888
        0.8550062000         0.2500000000         0.3756121037         3.7613191810       -25.0314802615
        0.8600058000         0.2500000000         0.3705074500         3.6668997150       -25.1644549099
        0.8650058000         0.2500000000         0.3832690842         3.5775840039       -24.8320182888
        0.8700039000         0.2500000000         0.3883737380         3.4831645379       -24.6990436404
        0.8750058000         0.2500000000         0.3858214111         3.3861931945       -24.7655309646
        0.8800090000         0.2500000000         0.3807167574         3.2968774834       -24.8985056130
        0.8850055000         0.2500000000         0.3883737380         3.1999061400       -24.6990436404
        0.8900102000         0.2500000000         0.3985830454         3.1080385515       -24.4330943434
        0.8950040000         0.2500000000         0.3807167574         3.0059634531       -24.8985056130
        0.9000028000         0.2500000000         0.3858214111         2.9191996195       -24.7655309646
        0.9050038000         0.2500000000         0.3909260648         2.8171245211       -24.6325563161
        0.9100060000         0.2500000000         0.3934783917         2.7201531777       -24.5660689919
        0.9150046000         0.2500000000         0.3832690842         2.6282855892       -24.8320182888
        0.9200064000         0.2500000000         0.3960307185         2.5287623683       -24.4995816677
        0.9250068000         0.2500000000         0.3934783917         2.4394466572       -24.5660689919
        0.9300056000         0.2500000000         0.3985830454         2.3450271912       -24.4330943434
        0.9350060000         0.2500000000         0.3756121037         2.2429520929       -25.0314802615
        0.9400054000         0.2500000000         0.3909260648         2.1510845043       -24.6325563161
        0.9450039000         0.2500000000         0.3858214111         2.0515612834       -24.7655309646
        0.9500060000         0.2500000000         0.3934783917         1.9571418174       -24.5660689919
        0.9550044000         0.2500000000         0.3730597768         1.8627223515       -25.0979675857
        0.9600058000         0.2500000000         0.4062400259         1.7759585179       -24.2336323708
        0.9650038000         0.2500000000         0.4087923528         1.6917465617       -24.1671450465
        0.9700052000         0.2500000000         0.3832690842         1.5947752183       -24.8320182888
        0.9750054000         0.2500000000         0.3909260648         1.4927001199       -24.6325563161
        0.9800055000         0.2500000000         0.3883737380         1.3931768990       -24.6990436404
        0.9850029000         0.2500000000         0.3909260648         1.3038611879       -24.6325563161
        0.9900044000         0.2500000000         0.3883737380         1.2094417220       -24.6990436404
        0.9950039000         0.2500000000         0.4087923528         1.1277816433       -24.1671450465
        1.0000055000         0.2500000000         0.3960307185         1.0257065449       -24.4995816677
        1.0050049000         0.2500000000         0.4036876991         0.9312870789       -24.3001196950
        1.0100068000         0.2500000000         0.4113446797         0.8470751228       -24.1006577223
        1.0150034000         0.2500000000         0.3807167574         0.7398962695       -24.8985056130
        1.0200021000         0.2500000000         0.4138970065         0.6378211711       -24.0341703981
        1.0250052000         0.2500000000         0.3934783917         0.5485054601       -24.5660689919
        1.0300062000         0.2500000000         0.4138970065         0.4566378716       -24.0341703981
        1.0350053000         0.2500000000         0.3960307185         0.3596665281       -24.4995816677
        1.0400060000         0.2500000000         0.3909260648         0.2550395523       -24.6325563161
        1.0450049000         0.2500000000         0.3909260648         0.1555163314       -24.6325563161
        1.0500059000         0.2500000000         0.3985830454         0.0534412330       -24.4330943434
        1.0550066000         0.2500000000         0.3909260648         0.0024036839       -24.6325563161
        1.0600060000         0.2500000000         0.3756121037         1.1073666236       -25.0314802615
        1.0650051000         0.2500000000         0.3909260648         5.0066353810       -24.6325563161
        1.0700056000         0.2500000000         0.3934783917         4.9734609740       -24.5660689919
        1.0750059000         0.2500000000         0.3832690842         4.8790415080       -24.8320182888
        1.0800056000         0.2500000000         0.3781644305         4.7795182871       -24.9649929373
        1.0850035000         0.2500000000         0.3832690842         4.6774431887       -24.8320182888
        1.0900053000         0.2500000000         0.3934783917         4.5830237228       -24.5660689919
        1.0950036000         0.2500000000         0.3832690842         4.4835005019       -24.8320182888
        1.1000055000         0.2500000000         0.3781644305         4.3839772810       -24.9649929373
        1.1050032000         0.2500000000         0.3858214111         4.2870059375       -24.7655309646
        1.1100058000         0.2500000000         0.3858214111         4.1849308392       -24.7655309646
        1.1150043000         0.2500000000         0.3654027962         4.0879594957       -25.2974295584
        1.1200058000         0.2500000000         0.3756121037         3.9935400297       -25.0314802615
        1.1250032000         0.2500000000         0.3807167574         3.9042243187       -24.8985056130
        1.1300056000         0.2500000000         0.3832690842         3.8123567301       -24.8320182888
        1.1350055000         0.2500000000         0.3730597768         3.7077297543       -25.0979675857
        1.1400050000         0.2500000000         0.3756121037         3.6082065334       -25.0314802615
        1.1450083000         0.2500000000         0.3909260648         3.5265464547       -24.6325563161
        1.1500063000         0.2500000000         0.3909260648         3.4346788662       -24.6325563161
        1.1550042000         0.2500000000         0.3858214111         3.3351556453       -24.7655309646
        1.1600089000         0.2500000000         0.3781644305         3.2407361793       -24.9649929373
        1.1650032000         0.2500000000         0.3883737380         3.1386610810       -24.6990436404
        1.1700018000         0.2500000000         0.3832690842         3.0365859826       -24.8320182888
        1.1750031000         0.2500000000         0.3781644305         2.9421665166       -24.9649929373
        1.1800046000         0.2500000000         0.3781644305         2.8528508056       -24.9649929373
        1.1850037000         0.2500000000         0.3832690842         2.7558794621       -24.8320182888
        1.1900062000         0.2500000000         0.4011353722         2.6691156285       -24.3666070192
        1.1950146000         0.2500000000         0.3883737380         2.5721442851       -24.6990436404
        1.2000060000         0.2500000000         0.3832690842         2.4700691867       -24.8320182888
        1.2050044000         0.2500000000         0.4011353722         2.3730978433       -24.3666070192
        1.2100065000         0.2500000000         0.3934783917         2.2761264998       -24.5660689919
        1.2150061000         0.2500000000         0.3679551231         2.1791551564       -25.2309422342
        1.2200062000         0.2500000000         0.3858214111         2.0847356904       -24.7655309646
        1.2250053000         0.2500000000         0.3985830454         1.9928681019       -24.4330943434
        1.2300055000         0.2500000000         0.3985830454         1.9086561457       -24.4330943434
        1.2350054000         0.2500000000         0.3934783917         1.8167885572       -24.5660689919
        1.2400054000         0.2500000000         0.4087923528         1.7147134588       -24.1671450465
        1.2450056000         0.2500000000         0.3807167574         1.6151902379       -24.8985056130
        1.2500040000         0.2500000000         0.3934783917         1.5233226494       -24.5660689919
        1.2550063000         0.2500000000         0.3883737380         1.4365588158       -24.6990436404
        1.2600047000         0.2500000000         0.3832690842         1.3421393498       -24.8320182888
        1.2650054000         0.2500000000         0.3960307185         1.2400642515       -24.4995816677
        1.2700046000         0.2500000000         0.3934783917         1.1456447855       -24.5660689919
        1.2750043000         0.2500000000         0.3883737380         1.0537771970       -24.6990436404
        1.2800056000         0.2500000000         0.3960307185         0.9619096084       -24.4995816677
        1.2850080000         0.2500000000         0.3807167574         0.8623863875       -24.8985056130
        1.2900057000         0.2500000000         0.4036876991         0.7679669216       -24.3001196950
        1.2950127000         0.2500000000         0.3960307185         0.6786512105       -24.4995816677
        1.3000112000         0.2500000000         0.3960307185         0.5740242347       -24.4995816677
        1.3050052000         0.2500000000         0.3858214111         0.4847085236       -24.7655309646
        1.3100035000         0.2500000000         0.4087923528         0.3826334252       -24.1671450465
        1.3150046000         0.2500000000         0.3909260648         0.2856620818       -24.6325563161
        1.3200043000         0.2500000000         0.4011353722         0.1937944933       -24.3666070192
        1.3250097000         0.2500000000         0.3883737380         0.0840637625       -24.6990436404
        1.3300076000         0.2500000000         0.3756121037        -0.0052519485       -25.0314802615
        1.3350108000         0.2500000000         0.3883737380         0.0049555613       -24.6990436404
        1.3400074000         0.2500000000         0.3883737380         5.0091872584       -24.6990436404
        1.3450103000         0.2500000000         0.3934783917         5.0091872584       -24.5660689919
        1.3500035000         0.2500000000         0.3883737380         4.9122159150       -24.6990436404
        1.3550047000         0.2500000000         0.3883737380         4.8075889392       -24.6990436404
        1.3600051000         0.2500000000         0.3654027962         4.7004100859       -25.2974295584
        1.3650055000         0.2500000000         0.3832690842         4.6034387424       -24.8320182888
        1.3700047000         0.2500000000         0.3909260648         4.5090192765       -24.6325563161
        1.3750110000         0.2500000000         0.3807167574         4.4145998105       -24.8985056130
        1.3800084000         0.2500000000         0.3705074500         4.3125247121       -25.1644549099
        1.3850059000         0.2500000000         0.3934783917         4.2181052461       -24.5660689919
        1.3900036000         0.2500000000         0.3832690842         4.1211339027       -24.8320182888
        1.3950052000         0.2500000000         0.3705074500         4.0292663142       -25.1644549099
        1.4000061000         0.2500000000         0.3730597768         3.9297430933       -25.0979675857
        1.4050055000         0.2500000000         0.3807167574         3.8302198724       -24.8985056130
        1.4100043000         0.2500000000         0.3781644305         3.7358004064       -24.9649929373
        1.4150054000         0.2500000000         0.3730597768         3.6464846953       -25.0979675857
        1.4200072000         0.2500000000         0.3807167574         3.5469614744       -24.8985056130
        1.4250096000         0.2500000000         0.3781644305         3.4550938859       -24.9649929373
        1.4300063000         0.2500000000         0.3807167574         3.3504669101       -24.8985056130
        1.4350104000         0.2500000000         0.3781644305         3.2560474441       -24.9649929373
        1.4400064000         0.2500000000         0.3730597768         3.1590761006       -25.0979675857
        1.4450068000         0.2500000000         0.3807167574         3.0723122670       -24.8985056130
        1.4500043000         0.2500000000         0.3934783917         2.9753409236       -24.5660689919
        1.4550097000         0.2500000000         0.3858214111         2.8834733351       -24.7655309646
        1.4600053000         0.2500000000         0.3781644305         2.7839501142       -24.9649929373
        1.4650055000         0.2500000000         0.3960307185         2.6946344031       -24.4995816677
        1.4700035000         0.2500000000         0.3960307185         2.6053186920       -24.4995816677
        1.4750086000         0.2500000000         0.3807167574         2.5032435937       -24.8985056130
        1.4800047000         0.2500000000         0.3807167574         2.4011684953       -24.8985056130
        1.4850049000         0.2500000000         0.3909260648         2.3093009068       -24.6325563161
        1.4900041000         0.2500000000         0.3960307185         2.2148814408       -24.4995816677
        1.4950052000         0.2500000000         0.3832690842         2.1153582199       -24.8320182888
        1.5000038000         0.2500000000         0.3705074500         2.0209387539       -25.1644549099
        1.5050050000         0.2500000000         0.3807167574         1.9239674105       -24.8985056130
        1.5100047000         0.2500000000         0.3934783917         1.8295479445       -24.5660689919
        1.5150046000         0.2500000000         0.3909260648         1.7453359884       -24.6325563161
        1.5200037000         0.2500000000         0.3858214111         1.6509165224       -24.7655309646
        1.5250046000         0.2500000000         0.4011353722         1.5641526888       -24.3666070192
        1.5300054000         0.2500000000         0.3985830454         1.4646294679       -24.4330943434
        1.5350049000         0.2500000000         0.3985830454         1.3753137568       -24.4330943434
        1.5400030000         0.2500000000         0.3985830454         1.2757905359       -24.4330943434
        1.5450046000         0.2500000000         0.3960307185         1.1788191925       -24.4995816677
        1.5500075000         0.2500000000         0.3985830454         1.0869516039       -24.4330943434
        1.5550092000         0.2500000000         0.4062400259         0.9950840154       -24.2336323708
        1.5600037000         0.2500000000         0.3832690842         0.8981126720       -24.8320182888
        1.5650127000         0.2500000000         0.4036876991         0.8011413285       -24.3001196950
        1.5700058000         0.2500000000         0.3832690842         0.6965143527       -24.8320182888
        1.5750051000         0.2500000000         0.4062400259         0.6174061515       -24.2336323708
        1.5800028000         0.2500000000         0.3858214111         0.5127791757       -24.7655309646
        1.5850045000         0.2500000000         0.4011353722         0.4132559548       -24.3666070192
        1.5900041000         0.2500000000         0.3960307185         0.3239402437       -24.4995816677
        1.5950046000         0.2500000000         0.3960307185         0.2193132679       -24.4995816677
        1.6000036000         0.2500000000         0.3960307185         0.1197900470       -24.4995816677
        1.6050044000         0.2500000000         0.3934783917         0.0228187035       -24.5660689919
        1.6100031000         0.2500000000         0.3960307185         0.0024036839       -24.4995816677
        1.6150046000         0.2500000000         0.3934783917         1.1073666236       -24.5660689919
        1.6200049000         0.2500000000         0.3883737380         5.0142910133       -24.6990436404
        1.6250038000         0.2500000000         0.3781644305         4.9479421994       -24.9649929373
        1.6300030000         0.2500000000         0.3985830454         4.8433152236       -24.4330943434
        1.6350048000         0.2500000000         0.3832690842         4.7437920027       -24.8320182888
        1.6400027000         0.2500000000         0.3730597768         4.6442687818       -25.0979675857
        1.6450047000         0.2500000000         0.3832690842         4.5447455609       -24.8320182888
        1.6500025000         0.2500000000         0.3883737380         4.4503260949       -24.6990436404
        1.6550030000         0.2500000000         0.3781644305         4.3508028740       -24.9649929373
        1.6600051000         0.2500000000         0.3705074500         4.2512796531       -25.1644549099
        1.6650056000         0.2500000000         0.3934783917         4.1466526773       -24.5660689919
        1.6700040000         0.2500000000         0.3934783917         4.0573369662       -24.5660689919
        1.6750040000         0.2500000000         0.3705074500         3.9629175002       -25.1644549099
        1.6800027000         0.2500000000         0.3756121037         3.8684980342       -25.0314802615
        1.6850014000         0.2500000000         0.3832690842         3.7715266908       -24.8320182888
        1.6900058000         0.2500000000         0.3807167574         3.6796591023       -24.8985056130
        1.6950031000         0.2500000000         0.3909260648         3.5826877588       -24.6325563161
        1.7000025000         0.2500000000         0.3679551231         3.4806126605       -25.2309422342
        1.7050030000         0.2500000000         0.3730597768         3.3912969494       -25.0979675857
        1.7100025000         0.2500000000         0.3883737380         3.2892218510       -24.6990436404
        1.7150011000         0.2500000000         0.3832690842         3.1948023851       -24.8320182888
        1.7200023000         0.2500000000         0.3679551231         3.1054866740       -25.2309422342
        1.7250023000         0.2500000000         0.3858214111         3.0110672080       -24.7655309646
        1.7300390000         0.2500000000         0.3960307185         2.9140958646       -24.4995816677
        1.7350025000         0.2500000000         0.3883737380         2.8273320310       -24.6990436404
        1.7400046000         0.2500000000         0.3756121037         2.7176013002       -25.0314802615
        1.7450056000         0.2500000000         0.3654027962         2.6206299568       -25.2974295584
        1.7500037000         0.2500000000         0.3909260648         2.5338661232       -24.6325563161
        1.7550037000         0.2500000000         0.3934783917         2.4343429023       -24.5660689919
        1.7600016000         0.2500000000         0.3730597768         2.3399234363       -25.0979675857
        1.7650017000         0.2500000000         0.3832690842         2.2506077252       -24.8320182888
        1.7700012000         0.2500000000         0.3960307185         2.1536363818       -24.4995816677
        1.7750034000         0.2500000000         0.3883737380         2.0566650383       -24.6990436404
        1.7800485000         0.2500000000         0.3909260648         1.9699012047       -24.6325563161
        1.7850026000         0.2500000000         0.3832690842         1.8627223515       -24.8320182888
        1.7900051000         0.2500000000         0.4138970065         1.7759585179       -24.0341703981
        1.7950037000         0.2500000000         0.4062400259         1.6917465617       -24.2336323708
        1.8000055000         0.2500000000         0.3807167574         1.5922233408       -24.8985056130
        1.8050074000         0.2500000000         0.3934783917         1.4978038748       -24.5660689919
        1.8100036000         0.2500000000         0.4087923528         1.4084881638       -24.1671450465
        1.8150033000         0.2500000000         0.4062400259         1.3191724527       -24.2336323708
        1.8200015000         0.2500000000         0.3832690842         1.2196492318       -24.8320182888
        1.8250052000         0.2500000000         0.3909260648         1.1252297658       -24.6325563161
        1.8300060000         0.2500000000         0.3985830454         1.0282584224       -24.4330943434
        1.8350060000         0.2500000000         0.3832690842         0.9261833240       -24.8320182888
        1.8400062000         0.2500000000         0.3960307185         0.8343157355       -24.4995816677
        1.8450044000         0.2500000000         0.3934783917         0.7398962695       -24.5660689919
