% Motor Sweep Step 130/180
% Vcmd       = 1.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2500349000         1.2500000000         0.8095076693         1.2732386584       -13.7189944809
        0.2550099000         1.2500000000         0.8248216304         1.2324086191       -13.3200705356
        0.2600203000         1.2500000000         0.8248216304         1.1737154375       -13.3200705356
        0.2650094000         1.2500000000         0.8146123230         1.1201260109       -13.5860198325
        0.2700076000         1.2500000000         0.8146123230         1.0665365843       -13.5860198325
        0.2750098000         1.2500000000         0.8095076693         1.0257065449       -13.7189944809
        0.2800444000         1.2500000000         0.8197169767         0.9568058535       -13.4530451840
        0.2850061000         1.2500000000         0.7865367276         0.9057683043       -14.3173803990
        0.2900101000         1.2500000000         0.8222693035         0.8623863875       -13.3865578598
        0.2950070000         1.2500000000         0.8018506887         0.8113488384       -13.9184564536
        0.3000100000         1.2500000000         0.8018506887         0.7526556568       -13.9184564536
        0.3050064000         1.2500000000         0.8120599961         0.6914105978       -13.6525071567
        0.3100097000         1.2500000000         0.7941937081         0.6429249261       -14.1179184263
        0.3150059000         1.2500000000         0.8018506887         0.5893354994       -13.9184564536
        0.3200092000         1.2500000000         0.7814320738         0.5331941953       -14.4503550474
        0.3250058000         1.2500000000         0.8120599961         0.4847085236       -13.6525071567
        0.3300092000         1.2500000000         0.7865367276         0.4209115871       -14.3173803990
        0.3350072000         1.2500000000         0.8095076693         0.3673221605       -13.7189944809
        0.3400092000         1.2500000000         0.8018506887         0.3137327338       -13.9184564536
        0.3450112000         1.2500000000         0.8069553424         0.2601433072       -13.7854818052
        0.3500131000         1.2500000000         0.7890890544         0.1963463707       -14.2508930747
        0.3550086000         1.2500000000         0.7916413813         0.1427569441       -14.1844057505
        0.3600105000         1.2500000000         0.8095076693         0.0917193949       -13.7189944809
        0.3650153000         1.2500000000         0.7839844007         0.0304743359       -14.3838677232
        0.3700133000         1.2500000000         0.8069553424         0.0075074388       -13.7854818052
        0.3750074000         1.2500000000         0.7992983618         0.0024036839       -13.9849437778
        0.3800099000         1.2500000000         0.7992983618         1.1022628687       -13.9849437778
        0.3850054000         1.2500000000         0.7967460350         5.0015316260       -14.0514311021
        0.3900100000         1.2500000000         0.7967460350         5.0142910133       -14.0514311021
        0.3950079000         1.2500000000         0.7839844007         5.0066353810       -14.3838677232
        0.4000095000         1.2500000000         0.8018506887         4.9581497092       -13.9184564536
        0.4050280000         1.2500000000         0.7839844007         4.8943527728       -14.3838677232
        0.4100101000         1.2500000000         0.7890890544         4.8331077137       -14.2508930747
        0.4150064000         1.2500000000         0.7916413813         4.7820701646       -14.1844057505
        0.4200093000         1.2500000000         0.7839844007         4.7284807379       -14.3838677232
        0.4250083000         1.2500000000         0.8095076693         4.6723394338       -13.7189944809
        0.4300101000         1.2500000000         0.7686704396         4.6085424974       -14.7827916686
        0.4350057000         1.2500000000         0.8095076693         4.5600568256       -13.7189944809
        0.4400093000         1.2500000000         0.7865367276         4.5013636441       -14.3173803990
        0.4450061000         1.2500000000         0.8146123230         4.4503260949       -13.5860198325
        0.4500093000         1.2500000000         0.7941937081         4.3916329133       -14.1179184263
        0.4550048000         1.2500000000         0.8018506887         4.3380434867       -13.9184564536
        0.4600093000         1.2500000000         0.7890890544         4.2819021826       -14.2508930747
        0.4650062000         1.2500000000         0.7992983618         4.2257608785       -13.9849437778
        0.4700093000         1.2500000000         0.7839844007         4.1670676969       -14.3838677232
        0.4750061000         1.2500000000         0.7992983618         4.1160301478       -13.9849437778
        0.4800094000         1.2500000000         0.7967460350         4.0624407211       -14.0514311021
        0.4850066000         1.2500000000         0.7916413813         4.0114031719       -14.1844057505
        0.4900112000         1.2500000000         0.8044030155         3.9629175002       -13.8519691294
        0.4950060000         1.2500000000         0.8044030155         3.9118799510       -13.8519691294
        0.5000085000         1.2500000000         0.7941937081         3.8557386469       -14.1179184263
        0.5050073000         1.2500000000         0.8044030155         3.7970454654       -13.8519691294
        0.5100093000         1.2500000000         0.7814320738         3.7434560388       -14.4503550474
        0.5150097000         1.2500000000         0.7967460350         3.6873147347       -14.0514311021
        0.5200102000         1.2500000000         0.7916413813         3.6311734306       -14.1844057505
        0.5250056000         1.2500000000         0.7941937081         3.5852396363       -14.1179184263
        0.5300169000         1.2500000000         0.7967460350         3.5265464547       -14.0514311021
        0.5350074000         1.2500000000         0.7788797470         3.4678532732       -14.5168423717
        0.5400183000         1.2500000000         0.7992983618         3.4117119691       -13.9849437778
        0.5450258000         1.2500000000         0.7839844007         3.3657781748       -14.3838677232
        0.5500078000         1.2500000000         0.7916413813         3.3045331158       -14.1844057505
        0.5550098000         1.2500000000         0.7814320738         3.2483918117       -14.4503550474
        0.5600117000         1.2500000000         0.8069553424         3.2050098949       -13.7854818052
        0.5650055000         1.2500000000         0.7584611321         3.1361092035       -15.0487409655
        0.5700114000         1.2500000000         0.7890890544         3.0850716543       -14.2508930747
        0.5750212000         1.2500000000         0.7890890544         3.0314822277       -14.2508930747
        0.5800131000         1.2500000000         0.7814320738         2.9753409236       -14.4503550474
        0.5850138000         1.2500000000         0.7916413813         2.9243033744       -14.1844057505
        0.5900388000         1.2500000000         0.7788797470         2.8681620703       -14.5168423717
        0.5950066000         1.2500000000         0.7916413813         2.8145726437       -14.1844057505
        0.6000104000         1.2500000000         0.7584611321         2.7558794621       -15.0487409655
        0.6050085000         1.2500000000         0.7916413813         2.6997381580       -14.1844057505
        0.6100097000         1.2500000000         0.7610134590         2.6435968539       -14.9822536412
        0.6150098000         1.2500000000         0.7916413813         2.5976630597       -14.1844057505
        0.6200096000         1.2500000000         0.7814320738         2.5415217556       -14.4503550474
        0.6250327000         1.2500000000         0.7712227664         2.4828285740       -14.7163043443
        0.6300078000         1.2500000000         0.7916413813         2.4317910248       -14.1844057505
        0.6353358000         1.2500000000         0.7839844007         2.3730978433       -14.3838677232
        0.6400051000         1.2500000000         0.7686704396         2.3169565392       -14.7827916686
        0.6450177000         1.2500000000         0.7737750933         2.2684708674       -14.6498170201
        0.6500069000         1.2500000000         0.7839844007         2.2097776859       -14.3838677232
        0.6550436000         1.2500000000         0.7890890544         2.1536363818       -14.2508930747
        0.6600071000         1.2500000000         0.7788797470         2.1000469552       -14.5168423717
        0.6651492000         1.2500000000         0.7890890544         2.0464575285       -14.2508930747
        0.6700098000         1.2500000000         0.7737750933         1.9877643470       -14.6498170201
        0.6750084000         1.2500000000         0.7661181127         1.9316230429       -14.8492789928
        0.6800088000         1.2500000000         0.7967460350         1.8856892486       -14.0514311021
        0.6850099000         1.2500000000         0.7661181127         1.8244441896       -14.8492789928
        0.6900095000         1.2500000000         0.7890890544         1.7708547629       -14.2508930747
        0.6950096000         1.2500000000         0.7686704396         1.7096097039       -14.7827916686
        0.7000107000         1.2500000000         0.7763274201         1.6611240322       -14.5833296959
        0.7050063000         1.2500000000         0.7559088053         1.5998789732       -15.1152282897
        0.7100066000         1.2500000000         0.7865367276         1.5513933015       -14.3173803990
        0.7150085000         1.2500000000         0.7584611321         1.4952519974       -15.0487409655
        0.7200057000         1.2500000000         0.7839844007         1.4416625707       -14.3838677232
        0.7250099000         1.2500000000         0.7661181127         1.3906250215       -14.8492789928
        0.7300104000         1.2500000000         0.7839844007         1.3268280851       -14.3838677232
        0.7350084000         1.2500000000         0.7737750933         1.2808942908       -14.6498170201
        0.7400065000         1.2500000000         0.7635657858         1.2145454769       -14.9157663170
        0.7451608000         1.2500000000         0.7839844007         1.1635079277       -14.3838677232
        0.7500094000         1.2500000000         0.7661181127         1.1073666236       -14.8492789928
        0.7550102000         1.2500000000         0.7763274201         1.0435696871       -14.5833296959
        0.7600102000         1.2500000000         0.7788797470         0.9950840154       -14.5168423717
        0.7650040000         1.2500000000         0.7686704396         0.9312870789       -14.7827916686
        0.7700039000         1.2500000000         0.7661181127         0.8776976523       -14.8492789928
        0.7750088000         1.2500000000         0.7788797470         0.8215563482       -14.5168423717
        0.7800112000         1.2500000000         0.7635657858         0.7628631666       -14.9157663170
        0.7850225000         1.2500000000         0.7814320738         0.7016181076       -14.4503550474
        0.7900061000         1.2500000000         0.7610134590         0.6505805584       -14.9822536412
        0.7950153000         1.2500000000         0.7916413813         0.5944392543       -14.1844057505
        0.8000143000         1.2500000000         0.7661181127         0.5331941953       -14.8492789928
        0.8050222000         1.2500000000         0.7839844007         0.4719491363       -14.3838677232
        0.8100128000         1.2500000000         0.7508041516         0.4132559548       -15.2482029381
        0.8150079000         1.2500000000         0.7916413813         0.3724259154       -14.1844057505
        0.8200081000         1.2500000000         0.7737750933         0.3111808564       -14.6498170201
        0.8250049000         1.2500000000         0.7763274201         0.2473839199       -14.5833296959
        0.8300067000         1.2500000000         0.7737750933         0.1886907384       -14.6498170201
        0.8350061000         1.2500000000         0.7737750933         0.1274456793       -14.6498170201
        0.8400061000         1.2500000000         0.7686704396         0.0687524978       -14.7827916686
        0.8450186000         1.2500000000         0.7737750933         0.0100593162       -14.6498170201
        0.8500139000         1.2500000000         0.7712227664        -0.0001481936       -14.7163043443
        0.8550087000         1.2500000000         0.7533564784        -0.0027000711       -15.1817156139
        0.8600066000         1.2500000000         0.7992983618         1.1099185011       -13.9849437778
        0.8650091000         1.2500000000         0.7635657858         5.0117391359       -14.9157663170
        0.8700089000         1.2500000000         0.7839844007         5.0066353810       -14.3838677232
        0.8750064000         1.2500000000         0.7635657858         4.9760128515       -14.9157663170
        0.8800034000         1.2500000000         0.7737750933         4.9122159150       -14.6498170201
        0.8850099000         1.2500000000         0.7737750933         4.8586264883       -14.6498170201
        0.8900070000         1.2500000000         0.7839844007         4.7922776744       -14.3838677232
        0.8950092000         1.2500000000         0.7610134590         4.7386882478       -14.9822536412
        0.9000063000         1.2500000000         0.7916413813         4.6850988211       -14.1844057505
        0.9050100000         1.2500000000         0.7737750933         4.6289575170       -14.6498170201
        0.9100106000         1.2500000000         0.7890890544         4.5677124580       -14.2508930747
        0.9150103000         1.2500000000         0.7686704396         4.5166749088       -14.7827916686
        0.9200057000         1.2500000000         0.7890890544         4.4554298498       -14.2508930747
        0.9250093000         1.2500000000         0.7865367276         4.4043923006       -14.3173803990
        0.9300061000         1.2500000000         0.7916413813         4.3431472416       -14.1844057505
        0.9350098000         1.2500000000         0.7865367276         4.2844540601       -14.3173803990
        0.9400074000         1.2500000000         0.7814320738         4.2283127560       -14.4503550474
        0.9450095000         1.2500000000         0.7737750933         4.1670676969       -14.6498170201
        0.9500052000         1.2500000000         0.7763274201         4.1109263928       -14.5833296959
        0.9550092000         1.2500000000         0.7737750933         4.0547850888       -14.6498170201
        0.9600037000         1.2500000000         0.7890890544         4.0114031719       -14.2508930747
        0.9650085000         1.2500000000         0.7865367276         3.9501581129       -14.3173803990
        0.9700081000         1.2500000000         0.7763274201         3.8965686863       -14.5833296959
        0.9750096000         1.2500000000         0.7763274201         3.8429792597       -14.5833296959
        0.9800042000         1.2500000000         0.7839844007         3.7842860781       -14.3838677232
        0.9850074000         1.2500000000         0.7737750933         3.7306966515       -14.6498170201
        0.9900112000         1.2500000000         0.7839844007         3.6796591023       -14.3838677232
        0.9950092000         1.2500000000         0.7737750933         3.6184140433       -14.6498170201
        1.0000053000         1.2500000000         0.7839844007         3.5673764941       -14.3838677232
        1.0050094000         1.2500000000         0.7712227664         3.5061314351       -14.7163043443
        1.0100055000         1.2500000000         0.7788797470         3.4499901310       -14.5168423717
        1.0150104000         1.2500000000         0.7712227664         3.3861931945       -14.7163043443
        1.0200101000         1.2500000000         0.7712227664         3.3351556453       -14.7163043443
        1.0250103000         1.2500000000         0.7686704396         3.2790143412       -14.7827916686
        1.0300115000         1.2500000000         0.7686704396         3.2228730371       -14.7827916686
        1.0350099000         1.2500000000         0.7712227664         3.1616279781       -14.7163043443
        1.0400232000         1.2500000000         0.7559088053         3.1054866740       -15.1152282897
        1.0450093000         1.2500000000         0.7686704396         3.0518972474       -14.7827916686
        1.0500106000         1.2500000000         0.7686704396         3.0059634531       -14.7827916686
        1.0550093000         1.2500000000         0.7814320738         2.9523740265       -14.4503550474
        1.0600918000         1.2500000000         0.7661181127         2.8885770900       -14.8492789928
        1.0650059000         1.2500000000         0.7686704396         2.8273320310       -14.7827916686
        1.0700086000         1.2500000000         0.7788797470         2.7762944818       -14.5168423717
        1.0750107000         1.2500000000         0.7865367276         2.7278088101       -14.3173803990
        1.0801779000         1.2500000000         0.7610134590         2.6640118736       -14.9822536412
        1.0850098000         1.2500000000         0.7814320738         2.6078705695       -14.4503550474
        1.0900336000         1.2500000000         0.7712227664         2.5517292654       -14.7163043443
        1.0950060000         1.2500000000         0.7737750933         2.4981398388       -14.6498170201
        1.1001133000         1.2500000000         0.7788797470         2.4471022896       -14.5168423717
        1.1050092000         1.2500000000         0.7788797470         2.3935128629       -14.5168423717
        1.1100093000         1.2500000000         0.7661181127         2.3297159265       -14.8492789928
        1.1150096000         1.2500000000         0.7559088053         2.2684708674       -15.1152282897
        1.1200093000         1.2500000000         0.7712227664         2.2097776859       -14.7163043443
        1.1250057000         1.2500000000         0.7686704396         2.1587401367       -14.7827916686
        1.1300103000         1.2500000000         0.7712227664         2.1077025875       -14.7163043443
        1.1350065000         1.2500000000         0.7737750933         2.0464575285       -14.6498170201
        1.1400095000         1.2500000000         0.7814320738         1.9903162244       -14.4503550474
        1.1450072000         1.2500000000         0.7610134590         1.9341749203       -14.9822536412
        1.1500090000         1.2500000000         0.7712227664         1.8729298613       -14.7163043443
        1.1550052000         1.2500000000         0.7533564784         1.8218923121       -15.1817156139
        1.1600093000         1.2500000000         0.7865367276         1.7759585179       -14.3173803990
        1.1650062000         1.2500000000         0.7584611321         1.7096097039       -15.0487409655
        1.1700092000         1.2500000000         0.7839844007         1.6560202773       -14.3838677232
        1.1750059000         1.2500000000         0.7482518247         1.5973270957       -15.3146902624
        1.1800177000         1.2500000000         0.7890890544         1.5539451789       -14.2508930747
        1.1850058000         1.2500000000         0.7610134590         1.4952519974       -14.9822536412
        1.1900099000         1.2500000000         0.7865367276         1.4391106933       -14.3173803990
        1.1950064000         1.2500000000         0.7533564784         1.3778656343       -15.1817156139
        1.2000111000         1.2500000000         0.7788797470         1.3166205752       -14.5168423717
        1.2050066000         1.2500000000         0.7635657858         1.2655830261       -14.9157663170
        1.2100108000         1.2500000000         0.7788797470         1.2068898445       -14.5168423717
        1.2150056000         1.2500000000         0.7610134590         1.1533004179       -14.9822536412
        1.2200092000         1.2500000000         0.7763274201         1.0997109912       -14.5833296959
        1.2250062000         1.2500000000         0.7788797470         1.0512253195       -14.5168423717
        1.2300091000         1.2500000000         0.7712227664         0.9899802605       -14.7163043443
        1.2350060000         1.2500000000         0.7763274201         0.9261833240       -14.5833296959
        1.2400117000         1.2500000000         0.7712227664         0.8725938974       -14.7163043443
        1.2450119000         1.2500000000         0.7737750933         0.8113488384       -14.6498170201
        1.2500117000         1.2500000000         0.7508041516         0.7475519019       -15.2482029381
        1.2550075000         1.2500000000         0.7763274201         0.6965143527       -14.5833296959
        1.2600083000         1.2500000000         0.7482518247         0.6301655388       -15.3146902624
        1.2650096000         1.2500000000         0.7763274201         0.5740242347       -14.5833296959
        1.2700091000         1.2500000000         0.7456994979         0.5204348080       -15.3811775866
        1.2750056000         1.2500000000         0.7737750933         0.4642935039       -14.6498170201
        1.2800102000         1.2500000000         0.7559088053         0.4004965675       -15.1152282897
        1.2850073000         1.2500000000         0.7712227664         0.3443552634       -14.7163043443
        1.2900102000         1.2500000000         0.7533564784         0.2856620818       -15.1817156139
        1.2950054000         1.2500000000         0.7839844007         0.2320726552       -14.3838677232
        1.3000105000         1.2500000000         0.7610134590         0.1657238412       -14.9822536412
        1.3050073000         1.2500000000         0.7763274201         0.1095825371       -14.5833296959
        1.3100099000         1.2500000000         0.7661181127         0.0483374781       -14.8492789928
        1.3150074000         1.2500000000         0.7763274201        -0.0052519485       -14.5833296959
        1.3200101000         1.2500000000         0.7508041516        -0.0052519485       -15.2482029381
        1.3250107000         1.2500000000         0.7814320738         1.1073666236       -14.4503550474
        1.3300093000         1.2500000000         0.7712227664         4.9913241162       -14.7163043443
        1.3350190000         1.2500000000         0.7788797470         5.0142910133       -14.5168423717
        1.3400107000         1.2500000000         0.7635657858         5.0040835035       -14.9157663170
        1.3450272000         1.2500000000         0.7763274201         4.9555978318       -14.5833296959
        1.3500125000         1.2500000000         0.7712227664         4.8943527728       -14.7163043443
        1.3550155000         1.2500000000         0.7610134590         4.8280039588       -14.9822536412
        1.3600101000         1.2500000000         0.7712227664         4.7769664097       -14.7163043443
        1.3650573000         1.2500000000         0.7635657858         4.7157213506       -14.9157663170
        1.3700094000         1.2500000000         0.7788797470         4.6544762916       -14.5168423717
        1.3750446000         1.2500000000         0.7559088053         4.5957831101       -15.1152282897
        1.3800140000         1.2500000000         0.7737750933         4.5319861736       -14.6498170201
        1.3850151000         1.2500000000         0.7584611321         4.4835005019       -15.0487409655
        1.3900088000         1.2500000000         0.7763274201         4.4248073203       -14.5833296959
        1.3950483000         1.2500000000         0.7635657858         4.3661141388       -14.9157663170
        1.4000152000         1.2500000000         0.7890890544         4.3099728347       -14.2508930747
        1.4050107000         1.2500000000         0.7661181127         4.2487277756       -14.8492789928
        1.4100070000         1.2500000000         0.7737750933         4.1951383490       -14.6498170201
        1.4150101000         1.2500000000         0.7686704396         4.1338932900       -14.7827916686
        1.4200081000         1.2500000000         0.7635657858         4.0828557408       -14.9157663170
        1.4250099000         1.2500000000         0.7686704396         4.0190588043       -14.7827916686
        1.4300072000         1.2500000000         0.7712227664         3.9731250101       -14.7163043443
        1.4350098000         1.2500000000         0.7788797470         3.9093280736       -14.5168423717
        1.4400056000         1.2500000000         0.7610134590         3.8557386469       -14.9822536412
        1.4450094000         1.2500000000         0.7814320738         3.8021492203       -14.4503550474
        1.4500072000         1.2500000000         0.7635657858         3.7511116711       -14.9157663170
        1.4550093000         1.2500000000         0.7686704396         3.7000741219       -14.7827916686
        1.4600069000         1.2500000000         0.7737750933         3.6286215531       -14.6498170201
        1.4650097000         1.2500000000         0.7788797470         3.5852396363       -14.5168423717
        1.4700053000         1.2500000000         0.7712227664         3.5239945773       -14.7163043443
        1.4750096000         1.2500000000         0.7737750933         3.4729570281       -14.6498170201
        1.4800048000         1.2500000000         0.7788797470         3.4091600916       -14.5168423717
        1.4850088000         1.2500000000         0.7712227664         3.3581225424       -14.7163043443
        1.4900072000         1.2500000000         0.7737750933         3.3045331158       -14.6498170201
        1.4950100000         1.2500000000         0.7737750933         3.2407361793       -14.6498170201
        1.5000111000         1.2500000000         0.7839844007         3.1845948752       -14.3838677232
        1.5050102000         1.2500000000         0.7610134590         3.1284535711       -14.9822536412
        1.5100059000         1.2500000000         0.7788797470         3.0672085121       -14.5168423717
        1.5150105000         1.2500000000         0.7610134590         3.0136190855       -14.9822536412
        1.5200096000         1.2500000000         0.7661181127         2.9625815363       -14.8492789928
        1.5250101000         1.2500000000         0.7661181127         2.9064402322       -14.8492789928
        1.5300074000         1.2500000000         0.7712227664         2.8554026830       -14.7163043443
        1.5350094000         1.2500000000         0.7661181127         2.7941576240       -14.8492789928
        1.5400100000         1.2500000000         0.7839844007         2.7431200748       -14.3838677232
        1.5450091000         1.2500000000         0.7712227664         2.6869787707       -14.7163043443
        1.5500083000         1.2500000000         0.7661181127         2.6308374666       -14.8492789928
        1.5550102000         1.2500000000         0.7737750933         2.5670405302       -14.6498170201
        1.5600056000         1.2500000000         0.7635657858         2.5134511035       -14.9157663170
        1.5650088000         1.2500000000         0.7814320738         2.4649654318       -14.4503550474
        1.5700071000         1.2500000000         0.7533564784         2.3960647404       -15.1817156139
        1.5750102000         1.2500000000         0.7916413813         2.3475790687       -14.1844057505
        1.5800060000         1.2500000000         0.7661181127         2.2914377646       -14.8492789928
        1.5850091000         1.2500000000         0.7839844007         2.2352964605       -14.3838677232
        1.5900097000         1.2500000000         0.7712227664         2.1791551564       -14.7163043443
        1.5950095000         1.2500000000         0.7635657858         2.1204619748       -14.9157663170
        1.6000094000         1.2500000000         0.7610134590         2.0490094060       -14.9822536412
        1.6050087000         1.2500000000         0.7712227664         1.9979718568       -14.7163043443
        1.6100393000         1.2500000000         0.7533564784         1.9418305527       -15.1817156139
        1.6150099000         1.2500000000         0.7763274201         1.8907930035       -14.5833296959
        1.6200102000         1.2500000000         0.7635657858         1.8372035769       -14.9157663170
        1.6250103000         1.2500000000         0.7686704396         1.7785103953       -14.7827916686
        1.6300677000         1.2500000000         0.7635657858         1.7300247236       -14.9157663170
        1.6350101000         1.2500000000         0.7814320738         1.6764352970       -14.4503550474
        1.6400653000         1.2500000000         0.7533564784         1.6177421154       -15.1817156139
        1.6450049000         1.2500000000         0.7712227664         1.5513933015       -14.7163043443
        1.6500073000         1.2500000000         0.7610134590         1.5003557523       -14.9822536412
        1.6550094000         1.2500000000         0.7712227664         1.4442144482       -14.7163043443
        1.6600253000         1.2500000000         0.7508041516         1.3855212666       -15.2482029381
        1.6650163000         1.2500000000         0.7686704396         1.3268280851       -14.7827916686
        1.6700095000         1.2500000000         0.7559088053         1.2783424134       -15.1152282897
        1.6750082000         1.2500000000         0.7712227664         1.2170973543       -14.7163043443
        1.6800128000         1.2500000000         0.7635657858         1.1609560502       -14.9157663170
        1.6850113000         1.2500000000         0.7661181127         1.1124703785       -14.8492789928
        1.6900100000         1.2500000000         0.7610134590         1.0512253195       -14.9822536412
        1.6950053000         1.2500000000         0.7559088053         0.9874283830       -15.1152282897
        1.7000101000         1.2500000000         0.7610134590         0.9312870789       -14.9822536412
        1.7050055000         1.2500000000         0.7635657858         0.8776976523       -14.9157663170
        1.7100838000         1.2500000000         0.7839844007         0.8215563482       -14.3838677232
        1.7150094000         1.2500000000         0.7380425173         0.7501037793       -15.5806395593
        1.7200096000         1.2500000000         0.7686704396         0.7016181076       -14.7827916686
        1.7250073000         1.2500000000         0.7533564784         0.6378211711       -15.1817156139
        1.7300307000         1.2500000000         0.7763274201         0.5740242347       -14.5833296959
        1.7350070000         1.2500000000         0.7431471710         0.5229866855       -15.4476649108
        1.7400102000         1.2500000000         0.7788797470         0.4642935039       -14.5168423717
        1.7450063000         1.2500000000         0.7712227664         0.4132559548       -14.7163043443
        1.7500098000         1.2500000000         0.7737750933         0.3520108957       -14.6498170201
        1.7550094000         1.2500000000         0.7533564784         0.2882139593       -15.1817156139
        1.7600097000         1.2500000000         0.7763274201         0.2269689002       -14.5833296959
        1.7650058000         1.2500000000         0.7482518247         0.1657238412       -15.3146902624
        1.7700095000         1.2500000000         0.7763274201         0.1121344146       -14.5833296959
        1.7750058000         1.2500000000         0.7737750933         0.0534412330       -14.6498170201
        1.7800384000         1.2500000000         0.7686704396        -0.0052519485       -14.7827916686
        1.7850057000         1.2500000000         0.7482518247        -0.0001481936       -15.3146902624
        1.7900097000         1.2500000000         0.7788797470         1.1201260109       -14.5168423717
        1.7950053000         1.2500000000         0.7686704396         4.9989797486       -14.7827916686
        1.8000115000         1.2500000000         0.7686704396         5.0117391359       -14.7827916686
        1.8050113000         1.2500000000         0.7686704396         5.0040835035       -14.7827916686
        1.8100100000         1.2500000000         0.7712227664         4.9453903219       -14.7163043443
        1.8150109000         1.2500000000         0.7686704396         4.8918008953       -14.7827916686
        1.8200102000         1.2500000000         0.7737750933         4.8331077137       -14.6498170201
        1.8250052000         1.2500000000         0.7584611321         4.7718626547       -15.0487409655
        1.8300094000         1.2500000000         0.7610134590         4.7106175957       -14.9822536412
        1.8350066000         1.2500000000         0.7763274201         4.6544762916       -14.5833296959
        1.8400104000         1.2500000000         0.7712227664         4.6008868650       -14.7163043443
        1.8450103000         1.2500000000         0.7814320738         4.5319861736       -14.4503550474
