% Motor Sweep Step 63/180
% Vcmd       = 2.8200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6550055000         2.8200000000         1.3939905194         2.8528508056         1.5066027670
        0.6600038000         2.8200000000         1.3965428462         2.8681620703         1.5730900912
        0.6650037000         2.8200000000         1.3990951731         2.8732658252         1.6395774154
        0.6700031000         2.8200000000         1.3990951731         2.8783695801         1.6395774154
        0.6750025000         2.8200000000         1.3914381925         2.8758177027         1.4401154427
        0.6800054000         2.8200000000         1.3837812120         2.8758177027         1.2406534701
        0.6850036000         2.8200000000         1.3939905194         2.8885770900         1.5066027670
        0.6900059000         2.8200000000         1.3863335388         2.8911289674         1.3071407943
        0.6950032000         2.8200000000         1.3965428462         2.9013364773         1.5730900912
        0.7000027000         2.8200000000         1.3914381925         2.9013364773         1.4401154427
        0.7050027000         2.8200000000         1.3965428462         2.9115439871         1.5730900912
        0.7100022000         2.8200000000         1.3990951731         2.9217514970         1.6395774154
        0.7150025000         2.8200000000         1.3939905194         2.9191996195         1.5066027670
        0.7200034000         2.8200000000         1.3990951731         2.9294071293         1.6395774154
        0.7250015000         2.8200000000         1.3990951731         2.9447183941         1.6395774154
        0.7300066000         2.8200000000         1.4118568074         2.9345108842         1.9720140366
        0.7350062000         2.8200000000         1.3990951731         2.9498221490         1.6395774154
        0.7400035000         2.8200000000         1.3939905194         2.9549259039         1.5066027670
        0.7450025000         2.8200000000         1.4067521537         2.9549259039         1.8390393881
        0.7500055000         2.8200000000         1.3965428462         2.9702371687         1.5730900912
        0.7550020000         2.8200000000         1.3888858657         2.9702371687         1.3736281185
        0.7600024000         2.8200000000         1.3990951731         2.9804446785         1.6395774154
        0.7650022000         2.8200000000         1.3888858657         2.9778928011         1.3736281185
        0.7700054000         2.8200000000         1.3990951731         2.9932040658         1.6395774154
        0.7750070000         2.8200000000         1.3863335388         2.9906521883         1.3071407943
        0.7800089000         2.8200000000         1.4067521537         3.0110672080         1.8390393881
        0.7850061000         2.8200000000         1.3990951731         3.0110672080         1.6395774154
        0.7900098000         2.8200000000         1.3990951731         3.0187228404         1.6395774154
        0.7950207000         2.8200000000         1.4016475000         3.0314822277         1.7060647397
        0.8000040000         2.8200000000         1.3888858657         3.0212747179         1.3736281185
        0.8050019000         2.8200000000         1.4093044805         3.0416897375         1.9055267123
        0.8100063000         2.8200000000         1.3914381925         3.0365859826         1.4401154427
        0.8150029000         2.8200000000         1.3965428462         3.0442416150         1.5730900912
        0.8200060000         2.8200000000         1.4067521537         3.0544491248         1.8390393881
        0.8250048000         2.8200000000         1.3965428462         3.0621047572         1.5730900912
        0.8300043000         2.8200000000         1.4144091342         3.0748641445         2.0385013608
        0.8350032000         2.8200000000         1.3965428462         3.0748641445         1.5730900912
        0.8400032000         2.8200000000         1.3939905194         3.0748641445         1.5066027670
        0.8450025000         2.8200000000         1.4093044805         3.0927272867         1.9055267123
        0.8500028000         2.8200000000         1.4041998268         3.1029347965         1.7725520639
        0.8550011000         2.8200000000         1.3965428462         3.0978310416         1.5730900912
        0.8600045000         2.8200000000         1.4041998268         3.1131423064         1.7725520639
        0.8650048000         2.8200000000         1.3965428462         3.1131423064         1.5730900912
        0.8700046000         2.8200000000         1.4016475000         3.1207979388         1.7060647397
        0.8750047000         2.8200000000         1.3965428462         3.1207979388         1.5730900912
        0.8800035000         2.8200000000         1.4093044805         3.1386610810         1.9055267123
        0.8850050000         2.8200000000         1.4041998268         3.1386610810         1.7725520639
        0.8900033000         2.8200000000         1.4067521537         3.1386610810         1.8390393881
        0.8950044000         2.8200000000         1.4093044805         3.1590761006         1.9055267123
        0.9000025000         2.8200000000         1.3939905194         3.1565242232         1.5066027670
        0.9050047000         2.8200000000         1.4016475000         3.1641798556         1.7060647397
        0.9100029000         2.8200000000         1.4041998268         3.1692836105         1.7725520639
        0.9150029000         2.8200000000         1.4041998268         3.1718354879         1.7725520639
        0.9200036000         2.8200000000         1.3990951731         3.1769392429         1.6395774154
        0.9250034000         2.8200000000         1.4041998268         3.1896986301         1.7725520639
        0.9303022000         2.8200000000         1.4016475000         3.1973542625         1.7060647397
        0.9350027000         2.8200000000         1.4118568074         3.2024580174         1.9720140366
        0.9401419000         2.8200000000         1.4016475000         3.2126655273         1.7060647397
        0.9450032000         2.8200000000         1.4067521537         3.2177692822         1.8390393881
        0.9500618000         2.8200000000         1.4067521537         3.2305286695         1.8390393881
        0.9550041000         2.8200000000         1.4093044805         3.2356324244         1.9055267123
        0.9600021000         2.8200000000         1.3939905194         3.2330805470         1.5066027670
        0.9650038000         2.8200000000         1.3939905194         3.2432880568         1.5066027670
        0.9700063000         2.8200000000         1.4016475000         3.2534955666         1.7060647397
        0.9750055000         2.8200000000         1.3939905194         3.2483918117         1.5066027670
        0.9800038000         2.8200000000         1.3965428462         3.2637030765         1.5730900912
        0.9850037000         2.8200000000         1.4067521537         3.2688068314         1.8390393881
        0.9900028000         2.8200000000         1.4041998268         3.2841180961         1.7725520639
        0.9950033000         2.8200000000         1.4118568074         3.2892218510         1.9720140366
        1.0000056000         2.8200000000         1.4041998268         3.2917737285         1.7725520639
        1.0050044000         2.8200000000         1.3965428462         3.2917737285         1.5730900912
        1.0100053000         2.8200000000         1.3990951731         3.3019812383         1.6395774154
        1.0150033000         2.8200000000         1.4016475000         3.3096368707         1.7060647397
        1.0200062000         2.8200000000         1.3965428462         3.3147406256         1.5730900912
        1.0250033000         2.8200000000         1.4067521537         3.3249481355         1.8390393881
        1.0300027000         2.8200000000         1.4041998268         3.3351556453         1.7725520639
        1.0350035000         2.8200000000         1.3990951731         3.3275000129         1.6395774154
        1.0400059000         2.8200000000         1.3939905194         3.3428112777         1.5066027670
        1.0450042000         2.8200000000         1.3939905194         3.3428112777         1.5066027670
        1.0500027000         2.8200000000         1.4067521537         3.3555706650         1.8390393881
        1.0550025000         2.8200000000         1.3786765582         3.3632262974         1.1076788216
        1.0600017000         2.8200000000         1.3965428462         3.3632262974         1.5730900912
        1.0650033000         2.8200000000         1.4067521537         3.3734338072         1.8390393881
        1.0700048000         2.8200000000         1.4067521537         3.3887450720         1.8390393881
        1.0750039000         2.8200000000         1.4016475000         3.3861931945         1.7060647397
        1.0800044000         2.8200000000         1.3990951731         3.3938488269         1.6395774154
        1.0850034000         2.8200000000         1.4067521537         3.4015044592         1.8390393881
        1.0900046000         2.8200000000         1.3939905194         3.4015044592         1.5066027670
        1.0950054000         2.8200000000         1.4016475000         3.4117119691         1.7060647397
        1.1000050000         2.8200000000         1.3888858657         3.4117119691         1.3736281185
        1.1050028000         2.8200000000         1.4067521537         3.4321269888         1.8390393881
        1.1100047000         2.8200000000         1.3863335388         3.4244713564         1.3071407943
        1.1150046000         2.8200000000         1.3939905194         3.4321269888         1.5066027670
        1.1200048000         2.8200000000         1.4016475000         3.4499901310         1.7060647397
        1.1250028000         2.8200000000         1.3965428462         3.4525420084         1.5730900912
        1.1300050000         2.8200000000         1.3914381925         3.4499901310         1.4401154427
        1.1350029000         2.8200000000         1.3888858657         3.4704051506         1.3736281185
        1.1400047000         2.8200000000         1.4067521537         3.4780607830         1.8390393881
        1.1450038000         2.8200000000         1.3965428462         3.4755089056         1.5730900912
        1.1500049000         2.8200000000         1.4016475000         3.4806126605         1.7060647397
        1.1550027000         2.8200000000         1.3965428462         3.4882682929         1.5730900912
        1.1600047000         2.8200000000         1.4041998268         3.5010276801         1.7725520639
        1.1650031000         2.8200000000         1.4016475000         3.5086833125         1.7060647397
        1.1700062000         2.8200000000         1.3939905194         3.5035795576         1.5066027670
        1.1750034000         2.8200000000         1.4041998268         3.5188908224         1.7725520639
        1.1800024000         2.8200000000         1.3939905194         3.5188908224         1.5066027670
        1.1850057000         2.8200000000         1.3863335388         3.5188908224         1.3071407943
        1.1900050000         2.8200000000         1.3914381925         3.5316502097         1.4401154427
        1.1950032000         2.8200000000         1.3888858657         3.5367539646         1.3736281185
        1.2000025000         2.8200000000         1.3939905194         3.5418577195         1.5066027670
        1.2050030000         2.8200000000         1.4067521537         3.5520652293         1.8390393881
        1.2100024000         2.8200000000         1.4016475000         3.5571689842         1.7060647397
        1.2150050000         2.8200000000         1.3939905194         3.5571689842         1.5066027670
        1.2200030000         2.8200000000         1.3965428462         3.5673764941         1.5730900912
        1.2250031000         2.8200000000         1.3939905194         3.5648246166         1.5066027670
        1.2300031000         2.8200000000         1.4016475000         3.5775840039         1.7060647397
        1.2350036000         2.8200000000         1.3914381925         3.5775840039         1.4401154427
        1.2400062000         2.8200000000         1.4067521537         3.5979990236         1.8390393881
        1.2450032000         2.8200000000         1.4093044805         3.5954471461         1.9055267123
        1.2500027000         2.8200000000         1.3965428462         3.6031027785         1.5730900912
        1.2550469000         2.8200000000         1.3965428462         3.6031027785         1.5730900912
        1.2600032000         2.8200000000         1.4016475000         3.6158621658         1.7060647397
        1.2650056000         2.8200000000         1.4016475000         3.6235177982         1.7060647397
        1.2700030000         2.8200000000         1.4016475000         3.6286215531         1.7060647397
        1.2750049000         2.8200000000         1.4118568074         3.6439328179         1.9720140366
        1.2800036000         2.8200000000         1.3939905194         3.6362771855         1.5066027670
        1.2850060000         2.8200000000         1.4067521537         3.6464846953         1.8390393881
        1.2900036000         2.8200000000         1.4067521537         3.6617959601         1.8390393881
        1.2950036000         2.8200000000         1.3965428462         3.6668997150         1.5730900912
        1.3000032000         2.8200000000         1.4041998268         3.6643478375         1.7725520639
        1.3050026000         2.8200000000         1.3990951731         3.6745553474         1.6395774154
        1.3100015000         2.8200000000         1.4067521537         3.6898666121         1.8390393881
        1.3150025000         2.8200000000         1.4093044805         3.6949703670         1.9055267123
        1.3200015000         2.8200000000         1.3939905194         3.6873147347         1.5066027670
        1.3250022000         2.8200000000         1.4041998268         3.7000741219         1.7725520639
        1.3300021000         2.8200000000         1.3965428462         3.7077297543         1.5730900912
        1.3350193000         2.8200000000         1.4016475000         3.7077297543         1.7060647397
        1.3400043000         2.8200000000         1.3990951731         3.7204891416         1.6395774154
        1.3450023000         2.8200000000         1.3990951731         3.7281447740         1.6395774154
        1.3500044000         2.8200000000         1.3888858657         3.7255928965         1.3736281185
        1.3550045000         2.8200000000         1.4041998268         3.7460079162         1.7725520639
        1.3600028000         2.8200000000         1.3863335388         3.7358004064         1.3071407943
        1.3650033000         2.8200000000         1.4067521537         3.7587673035         1.8390393881
        1.3700023000         2.8200000000         1.3965428462         3.7587673035         1.5730900912
        1.3750019000         2.8200000000         1.4016475000         3.7664229359         1.7060647397
        1.3800028000         2.8200000000         1.3888858657         3.7638710584         1.3736281185
        1.3850016000         2.8200000000         1.3990951731         3.7817342006         1.6395774154
        1.3900059000         2.8200000000         1.3965428462         3.7715266908         1.5730900912
        1.3950045000         2.8200000000         1.4067521537         3.7944935879         1.8390393881
        1.4000031000         2.8200000000         1.3939905194         3.7893898330         1.5066027670
        1.4050017000         2.8200000000         1.3965428462         3.8021492203         1.5730900912
        1.4100022000         2.8200000000         1.3965428462         3.8072529752         1.5730900912
        1.4150031000         2.8200000000         1.3965428462         3.8149086076         1.5730900912
        1.4200029000         2.8200000000         1.4041998268         3.8276679949         1.7725520639
        1.4250018000         2.8200000000         1.4016475000         3.8327717498         1.7060647397
        1.4300038000         2.8200000000         1.3965428462         3.8327717498         1.5730900912
        1.4350033000         2.8200000000         1.3965428462         3.8404273822         1.5730900912
        1.4400014000         2.8200000000         1.3965428462         3.8429792597         1.5730900912
        1.4450013000         2.8200000000         1.3939905194         3.8480830146         1.5066027670
        1.4500040000         2.8200000000         1.3939905194         3.8506348920         1.5066027670
        1.4550029000         2.8200000000         1.4016475000         3.8633942793         1.7060647397
        1.4600043000         2.8200000000         1.4067521537         3.8736017892         1.8390393881
        1.4650033000         2.8200000000         1.4016475000         3.8736017892         1.7060647397
        1.4700016000         2.8200000000         1.4067521537         3.8863611765         1.8390393881
        1.4750013000         2.8200000000         1.3939905194         3.8838092990         1.5066027670
        1.4800048000         2.8200000000         1.4016475000         3.8940168088         1.7060647397
        1.4850054000         2.8200000000         1.3939905194         3.8940168088         1.5066027670
        1.4900031000         2.8200000000         1.4067521537         3.9144318285         1.8390393881
        1.4950050000         2.8200000000         1.4041998268         3.9144318285         1.7725520639
        1.5000098000         2.8200000000         1.3990951731         3.9195355834         1.6395774154
        1.5050068000         2.8200000000         1.4067521537         3.9246393383         1.8390393881
        1.5100693000         2.8200000000         1.4067521537         3.9399506031         1.8390393881
        1.5150062000         2.8200000000         1.3990951731         3.9322949707         1.6395774154
        1.5200083000         2.8200000000         1.4041998268         3.9476062355         1.7725520639
        1.5250031000         2.8200000000         1.4041998268         3.9501581129         1.7725520639
        1.5300050000         2.8200000000         1.4093044805         3.9680212551         1.9055267123
        1.5350040000         2.8200000000         1.3914381925         3.9680212551         1.4401154427
        1.5400039000         2.8200000000         1.3914381925         3.9731250101         1.4401154427
        1.5450034000         2.8200000000         1.3965428462         3.9731250101         1.5730900912
        1.5500047000         2.8200000000         1.4067521537         3.9960919072         1.8390393881
        1.5550030000         2.8200000000         1.3990951731         3.9884362748         1.6395774154
        1.5600053000         2.8200000000         1.4067521537         4.0062994170         1.8390393881
        1.5650023000         2.8200000000         1.3965428462         4.0011956621         1.5730900912
        1.5700046000         2.8200000000         1.4041998268         4.0139550494         1.7725520639
        1.5750022000         2.8200000000         1.4016475000         4.0139550494         1.7060647397
        1.5800235000         2.8200000000         1.3939905194         4.0216106818         1.5066027670
        1.5850040000         2.8200000000         1.4067521537         4.0318181916         1.8390393881
        1.5900024000         2.8200000000         1.3965428462         4.0394738240         1.5730900912
        1.5950018000         2.8200000000         1.4093044805         4.0522332113         1.9055267123
        1.6000039000         2.8200000000         1.3990951731         4.0496813338         1.6395774154
        1.6050061000         2.8200000000         1.4016475000         4.0573369662         1.7060647397
        1.6100038000         2.8200000000         1.3761242314         4.0598888437         1.0411914974
        1.6150029000         2.8200000000         1.4016475000         4.0726482310         1.7060647397
        1.6200256000         2.8200000000         1.3965428462         4.0752001084         1.5730900912
        1.6250018000         2.8200000000         1.4016475000         4.0854076183         1.7060647397
        1.6300050000         2.8200000000         1.4016475000         4.0930632506         1.7060647397
        1.6350024000         2.8200000000         1.3990951731         4.0981670056         1.6395774154
        1.6400040000         2.8200000000         1.4041998268         4.1032707605         1.7725520639
        1.6450031000         2.8200000000         1.4246184417         4.1185820252         2.3044506577
        1.6500020000         2.8200000000         1.3939905194         4.1083745154         1.5066027670
        1.6550020000         2.8200000000         1.3939905194         4.1211339027         1.5066027670
        1.6600017000         2.8200000000         1.3990951731         4.1262376576         1.6395774154
        1.6650013000         2.8200000000         1.4067521537         4.1415489224         1.8390393881
        1.6700038000         2.8200000000         1.4067521537         4.1492045547         1.8390393881
        1.6750036000         2.8200000000         1.3914381925         4.1441007998         1.4401154427
        1.6800039000         2.8200000000         1.4016475000         4.1568601871         1.7060647397
        1.6850025000         2.8200000000         1.4016475000         4.1619639420         1.7060647397
        1.6900039000         2.8200000000         1.4016475000         4.1696195744         1.7060647397
        1.6950032000         2.8200000000         1.4016475000         4.1823789617         1.7060647397
        1.7000037000         2.8200000000         1.3939905194         4.1772752068         1.5066027670
        1.7050025000         2.8200000000         1.3990951731         4.1874827166         1.6395774154
        1.7100090000         2.8200000000         1.4016475000         4.1951383490         1.7060647397
        1.7150015000         2.8200000000         1.3965428462         4.2002421039         1.5730900912
        1.7200400000         2.8200000000         1.3990951731         4.2104496138         1.6395774154
        1.7250048000         2.8200000000         1.4144091342         4.2130014912         2.0385013608
        1.7300916000         2.8200000000         1.3939905194         4.2181052461         1.5066027670
        1.7350018000         2.8200000000         1.4041998268         4.2308646334         1.7725520639
        1.7400011000         2.8200000000         1.4016475000         4.2257608785         1.7060647397
        1.7450028000         2.8200000000         1.3965428462         4.2308646334         1.5730900912
        1.7500021000         2.8200000000         1.4067521537         4.2512796531         1.8390393881
        1.7550020000         2.8200000000         1.4041998268         4.2589352855         1.7725520639
        1.7600012000         2.8200000000         1.3914381925         4.2512796531         1.4401154427
        1.7650025000         2.8200000000         1.3914381925         4.2589352855         1.4401154427
        1.7700039000         2.8200000000         1.3914381925         4.2614871629         1.4401154427
        1.7750038000         2.8200000000         1.3965428462         4.2767984277         1.5730900912
        1.7800091000         2.8200000000         1.4016475000         4.2921096924         1.7060647397
        1.7850095000         2.8200000000         1.3888858657         4.2819021826         1.3736281185
        1.7900182000         2.8200000000         1.3990951731         4.2946615699         1.6395774154
        1.7956851000         2.8200000000         1.3863335388         4.3048690797         1.3071407943
        1.8000306000         2.8200000000         1.4067521537         4.3074209572         1.8390393881
        1.8106793000         2.8200000000         1.4016475000         4.3176284670         1.7060647397
        1.8113516000         2.8200000000         1.3888858657         4.3125247121         1.3736281185
        1.8150072000         2.8200000000         1.3990951731         4.3278359769         1.6395774154
        1.8200037000         2.8200000000         1.3965428462         4.3329397318         1.5730900912
        1.8250132000         2.8200000000         1.3914381925         4.3329397318         1.4401154427
        1.8300047000         2.8200000000         1.3863335388         4.3508028740         1.3071407943
        1.8350022000         2.8200000000         1.3888858657         4.3456991191         1.3736281185
        1.8400014000         2.8200000000         1.4016475000         4.3584585064         1.7060647397
        1.8450038000         2.8200000000         1.3965428462         4.3686660162         1.5730900912
        1.8500020000         2.8200000000         1.3965428462         4.3635622613         1.5730900912
        1.8550015000         2.8200000000         1.3914381925         4.3686660162         1.4401154427
        1.8600009000         2.8200000000         1.3939905194         4.3763216486         1.5066027670
        1.8650021000         2.8200000000         1.3965428462         4.3890810359         1.5730900912
        1.8700017000         2.8200000000         1.3914381925         4.3890810359         1.4401154427
        1.8750037000         2.8200000000         1.3990951731         4.4018404232         1.6395774154
        1.8800026000         2.8200000000         1.3990951731         4.4069441781         1.6395774154
        1.8850021000         2.8200000000         1.3965428462         4.4069441781         1.5730900912
        1.8900012000         2.8200000000         1.4144091342         4.4222554428         2.0385013608
        1.8950485000         2.8200000000         1.3914381925         4.4222554428         1.4401154427
