% Motor Sweep Step 168/180
% Vcmd       = 0.3000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3500057000         0.3000000000         0.4164493334         1.4391106933       -23.9676830739
        0.3550048000         0.3000000000         0.4113446797         1.3370355949       -24.1006577223
        0.3600056000         0.3000000000         0.4113446797         1.2451680064       -24.1006577223
        0.3650047000         0.3000000000         0.4113446797         1.1584041728       -24.1006577223
        0.3700059000         0.3000000000         0.4241063139         1.0767440941       -23.7682211012
        0.3750054000         0.3000000000         0.4062400259         0.9670133634       -24.2336323708
        0.3800057000         0.3000000000         0.4011353722         0.8751457748       -24.3666070192
        0.3850062000         0.3000000000         0.4164493334         0.7909338187       -23.9676830739
        0.3900037000         0.3000000000         0.4164493334         0.6965143527       -23.9676830739
        0.3950061000         0.3000000000         0.4215539871         0.5995430093       -23.8347084254
        0.4000061000         0.3000000000         0.4011353722         0.5000197884       -24.3666070192
        0.4050059000         0.3000000000         0.4011353722         0.4030484449       -24.3666070192
        0.4100060000         0.3000000000         0.4011353722         0.3009733466       -24.3666070192
        0.4150039000         0.3000000000         0.4087923528         0.1988982482       -24.1671450465
        0.4200069000         0.3000000000         0.4011353722         0.1121344146       -24.3666070192
        0.4250039000         0.3000000000         0.3883737380         0.0177149486       -24.6990436404
        0.4300077000         0.3000000000         0.4087923528         0.0024036839       -24.1671450465
        0.4350035000         0.3000000000         0.4138970065         1.1150222560       -24.0341703981
        0.4400060000         0.3000000000         0.3858214111         5.0117391359       -24.7655309646
        0.4450043000         0.3000000000         0.4036876991         4.9428384445       -24.3001196950
        0.4500061000         0.3000000000         0.4113446797         4.8407633461       -24.1006577223
        0.4550060000         0.3000000000         0.3960307185         4.7386882478       -24.4995816677
        0.4600096000         0.3000000000         0.3858214111         4.6340612719       -24.7655309646
        0.4650064000         0.3000000000         0.4036876991         4.5447455609       -24.3001196950
        0.4700048000         0.3000000000         0.4113446797         4.4579817273       -24.1006577223
        0.4750044000         0.3000000000         0.4011353722         4.3610103838       -24.3666070192
        0.4800058000         0.3000000000         0.4062400259         4.2614871629       -24.2336323708
        0.4850049000         0.3000000000         0.3960307185         4.1619639420       -24.4995816677
        0.4900036000         0.3000000000         0.3985830454         4.0700963535       -24.4330943434
        0.4950030000         0.3000000000         0.4036876991         3.9756768875       -24.3001196950
        0.5000049000         0.3000000000         0.3909260648         3.8761536666       -24.6325563161
        0.5050026000         0.3000000000         0.3985830454         3.7919417105       -24.4330943434
        0.5100050000         0.3000000000         0.4011353722         3.6975222445       -24.3666070192
        0.5150029000         0.3000000000         0.4062400259         3.5979990236       -24.2336323708
        0.5200047000         0.3000000000         0.3960307185         3.5035795576       -24.4995816677
        0.5250028000         0.3000000000         0.3832690842         3.4040563367       -24.8320182888
        0.5300047000         0.3000000000         0.4036876991         3.3147406256       -24.3001196950
        0.5350054000         0.3000000000         0.4138970065         3.2279767920       -24.0341703981
        0.5400139000         0.3000000000         0.4087923528         3.1335573261       -24.1671450465
        0.5450061000         0.3000000000         0.3883737380         3.0289303502       -24.6990436404
        0.5500027000         0.3000000000         0.4011353722         2.9345108842       -24.3666070192
        0.5550030000         0.3000000000         0.3960307185         2.8528508056       -24.4995816677
        0.5600045000         0.3000000000         0.4113446797         2.7609832170       -24.1006577223
        0.5650028000         0.3000000000         0.4087923528         2.6665637511       -24.1671450465
        0.5700043000         0.3000000000         0.3985830454         2.5670405302       -24.4330943434
        0.5750039000         0.3000000000         0.4062400259         2.4700691867       -24.2336323708
        0.5800035000         0.3000000000         0.4087923528         2.3782015982       -24.1671450465
        0.5850014000         0.3000000000         0.3985830454         2.2812302547       -24.4330943434
        0.5900033000         0.3000000000         0.4138970065         2.2021220535       -24.0341703981
        0.5950025000         0.3000000000         0.4241063139         2.1077025875       -23.7682211012
        0.6000025000         0.3000000000         0.4138970065         2.0056274892       -24.0341703981
        0.6050029000         0.3000000000         0.3960307185         1.9163117781       -24.4995816677
        0.6100025000         0.3000000000         0.4036876991         1.8167885572       -24.3001196950
        0.6150021000         0.3000000000         0.4087923528         1.7300247236       -24.1671450465
        0.6200026000         0.3000000000         0.4036876991         1.6432608900       -24.3001196950
        0.6250022000         0.3000000000         0.4164493334         1.5539451789       -23.9676830739
        0.6300030000         0.3000000000         0.4138970065         1.4569738355       -24.0341703981
        0.6350273000         0.3000000000         0.4036876991         1.3676581244       -24.3001196950
        0.6400050000         0.3000000000         0.4190016602         1.2732386584       -23.9011957496
        0.6450636000         0.3000000000         0.4292109677         1.1788191925       -23.6352464527
        0.6500038000         0.3000000000         0.4113446797         1.0843997265       -24.1006577223
        0.6550035000         0.3000000000         0.4036876991         0.9874283830       -24.3001196950
        0.6600028000         0.3000000000         0.4215539871         0.8955607945       -23.8347084254
        0.6650022000         0.3000000000         0.4087923528         0.7985894511       -24.1671450465
        0.6700024000         0.3000000000         0.4062400259         0.7118256175       -24.2336323708
        0.6750516000         0.3000000000         0.4164493334         0.6199580289       -23.9676830739
        0.6800044000         0.3000000000         0.4190016602         0.5229866855       -23.9011957496
        0.6850032000         0.3000000000         0.4011353722         0.4260153420       -24.3666070192
        0.6900039000         0.3000000000         0.4036876991         0.3315958761       -24.3001196950
        0.6950026000         0.3000000000         0.4138970065         0.2397282875       -24.0341703981
        0.7000034000         0.3000000000         0.4164493334         0.1427569441       -23.9676830739
        0.7050035000         0.3000000000         0.4062400259         0.0457856007       -24.2336323708
        0.7100027000         0.3000000000         0.4011353722         0.0024036839       -24.3666070192
        0.7150013000         0.3000000000         0.4138970065         1.1150222560       -24.0341703981
        0.7200020000         0.3000000000         0.4164493334         5.0066353810       -23.9676830739
        0.7250024000         0.3000000000         0.3858214111         4.9683572191       -24.7655309646
        0.7300042000         0.3000000000         0.3934783917         4.8739377531       -24.5660689919
        0.7350017000         0.3000000000         0.3909260648         4.7667588998       -24.6325563161
        0.7400038000         0.3000000000         0.4011353722         4.6697875564       -24.3666070192
        0.7450026000         0.3000000000         0.3960307185         4.5804718453       -24.4995816677
        0.7500056000         0.3000000000         0.3960307185         4.4783967469       -24.4995816677
        0.7550029000         0.3000000000         0.3934783917         4.3763216486       -24.5660689919
        0.7600028000         0.3000000000         0.4062400259         4.2870059375       -24.2336323708
        0.7650047000         0.3000000000         0.3960307185         4.1925864715       -24.4995816677
        0.7700045000         0.3000000000         0.3960307185         4.1032707605       -24.4995816677
        0.7750045000         0.3000000000         0.4011353722         4.0037475396       -24.3666070192
        0.7800028000         0.3000000000         0.4062400259         3.9195355834       -24.2336323708
        0.7850048000         0.3000000000         0.3985830454         3.8251161174       -24.4330943434
        0.7900050000         0.3000000000         0.4036876991         3.7306966515       -24.3001196950
        0.7950048000         0.3000000000         0.4036876991         3.6362771855       -24.3001196950
        0.8000046000         0.3000000000         0.3985830454         3.5316502097       -24.4330943434
        0.8050043000         0.3000000000         0.4036876991         3.4397826211       -24.3001196950
        0.8100033000         0.3000000000         0.3960307185         3.3479150326       -24.4995816677
        0.8150017000         0.3000000000         0.3985830454         3.2585993215       -24.4330943434
        0.8200026000         0.3000000000         0.4062400259         3.1590761006       -24.2336323708
        0.8250050000         0.3000000000         0.4062400259         3.0672085121       -24.2336323708
        0.8300027000         0.3000000000         0.3909260648         2.9727890461       -24.6325563161
        0.8350022000         0.3000000000         0.4011353722         2.8783695801       -24.3666070192
        0.8400030000         0.3000000000         0.3985830454         2.7788463592       -24.4330943434
        0.8450051000         0.3000000000         0.4062400259         2.6920825256       -24.2336323708
        0.8500040000         0.3000000000         0.4011353722         2.6053186920       -24.3666070192
        0.8550058000         0.3000000000         0.4062400259         2.5108992261       -24.2336323708
        0.8600040000         0.3000000000         0.4011353722         2.4139278826       -24.3666070192
        0.8650055000         0.3000000000         0.4062400259         2.3118527843       -24.2336323708
        0.8700041000         0.3000000000         0.3934783917         2.2250889506       -24.5660689919
        0.8750056000         0.3000000000         0.3985830454         2.1255657297       -24.4330943434
        0.8800035000         0.3000000000         0.4011353722         2.0311462638       -24.3666070192
        0.8850059000         0.3000000000         0.3934783917         1.9367267978       -24.5660689919
        0.8900077000         0.3000000000         0.3960307185         1.8499629642       -24.4995816677
        0.8950060000         0.3000000000         0.4190016602         1.7606472531       -23.9011957496
        0.9000049000         0.3000000000         0.4062400259         1.6611240322       -24.2336323708
        0.9050037000         0.3000000000         0.3909260648         1.5769120761       -24.6325563161
        0.9100043000         0.3000000000         0.4138970065         1.4875963650       -24.0341703981
        0.9150057000         0.3000000000         0.4062400259         1.3906250215       -24.2336323708
        0.9200036000         0.3000000000         0.4087923528         1.3013093105       -24.1671450465
        0.9250053000         0.3000000000         0.4138970065         1.2068898445       -24.0341703981
        0.9300060000         0.3000000000         0.4062400259         1.1099185011       -24.2336323708
        0.9350048000         0.3000000000         0.4036876991         1.0154990351       -24.3001196950
        0.9400059000         0.3000000000         0.4241063139         0.9312870789       -23.7682211012
        0.9450062000         0.3000000000         0.4190016602         0.8317638580       -23.9011957496
        0.9500047000         0.3000000000         0.3909260648         0.7398962695       -24.6325563161
        0.9550052000         0.3000000000         0.4215539871         0.6505805584       -23.8347084254
        0.9600037000         0.3000000000         0.4138970065         0.5485054601       -24.0341703981
        0.9650068000         0.3000000000         0.4190016602         0.4540859941       -23.9011957496
        0.9700026000         0.3000000000         0.4087923528         0.3622184056       -24.1671450465
        0.9750045000         0.3000000000         0.4062400259         0.2626951847       -24.2336323708
        0.9800149000         0.3000000000         0.4011353722         0.1580682088       -24.3666070192
        0.9850048000         0.3000000000         0.4190016602         0.0610968654       -23.9011957496
        0.9900545000         0.3000000000         0.4062400259         0.0024036839       -24.2336323708
        0.9950044000         0.3000000000         0.3909260648         1.0997109912       -24.6325563161
        1.0000047000         0.3000000000         0.4036876991         5.0066353810       -24.3001196950
        1.0050032000         0.3000000000         0.4113446797         4.9938759937       -24.1006577223
        1.0100048000         0.3000000000         0.4062400259         4.8994565277       -24.2336323708
        1.0150034000         0.3000000000         0.3985830454         4.8024851842       -24.4330943434
        1.0200049000         0.3000000000         0.4036876991         4.7004100859       -24.3001196950
        1.0250033000         0.3000000000         0.4113446797         4.6008868650       -24.1006577223
        1.0300032000         0.3000000000         0.3934783917         4.5013636441       -24.5660689919
        1.0350041000         0.3000000000         0.4036876991         4.4171516879       -24.3001196950
        1.0400038000         0.3000000000         0.4062400259         4.3201803445       -24.2336323708
        1.0450036000         0.3000000000         0.4062400259         4.2206571236       -24.2336323708
        1.0500044000         0.3000000000         0.4011353722         4.1287895351       -24.3666070192
        1.0550035000         0.3000000000         0.4011353722         4.0369219465       -24.3666070192
        1.0600032000         0.3000000000         0.4036876991         3.9348468482       -24.3001196950
        1.0650027000         0.3000000000         0.4062400259         3.8429792597       -24.2336323708
        1.0700013000         0.3000000000         0.3934783917         3.7460079162       -24.5660689919
        1.0750090000         0.3000000000         0.3985830454         3.6515884502       -24.4330943434
        1.0800035000         0.3000000000         0.3934783917         3.5546171068       -24.5660689919
        1.0850024000         0.3000000000         0.3909260648         3.4627495183       -24.6325563161
        1.0900028000         0.3000000000         0.3985830454         3.3734338072       -24.4330943434
        1.0950032000         0.3000000000         0.3960307185         3.2866699736       -24.4995816677
        1.1000014000         0.3000000000         0.4036876991         3.1896986301       -24.3001196950
        1.1050034000         0.3000000000         0.3960307185         3.0850716543       -24.4995816677
        1.1100047000         0.3000000000         0.3985830454         2.9983078207       -24.4330943434
        1.1150035000         0.3000000000         0.4036876991         2.9038883547       -24.3001196950
        1.1200057000         0.3000000000         0.3960307185         2.8094688888       -24.4995816677
        1.1250057000         0.3000000000         0.4113446797         2.7227050552       -24.1006577223
        1.1300059000         0.3000000000         0.4113446797         2.6308374666       -24.1006577223
        1.1350043000         0.3000000000         0.3960307185         2.5364180006       -24.4995816677
        1.1400060000         0.3000000000         0.4087923528         2.4394466572       -24.1671450465
        1.1450060000         0.3000000000         0.4087923528         2.3424753138       -24.1671450465
        1.1500022000         0.3000000000         0.4011353722         2.2531596027       -24.3666070192
        1.1550064000         0.3000000000         0.3883737380         2.1510845043       -24.6990436404
        1.1600056000         0.3000000000         0.4011353722         2.0566650383       -24.3666070192
        1.1650076000         0.3000000000         0.4036876991         1.9647974498       -24.3001196950
        1.1700057000         0.3000000000         0.4062400259         1.8780336162       -24.2336323708
        1.1750041000         0.3000000000         0.3985830454         1.7785103953       -24.4330943434
        1.1800049000         0.3000000000         0.3934783917         1.6866428068       -24.5660689919
        1.1850063000         0.3000000000         0.4113446797         1.6024308506       -24.1006577223
        1.1900054000         0.3000000000         0.4138970065         1.5105632621       -24.0341703981
        1.1950060000         0.3000000000         0.4087923528         1.4263513060       -24.1671450465
        1.2000055000         0.3000000000         0.4062400259         1.3319318400       -24.2336323708
        1.2050041000         0.3000000000         0.4215539871         1.2375123740       -23.8347084254
        1.2100049000         0.3000000000         0.4113446797         1.1379891531       -24.1006577223
        1.2150049000         0.3000000000         0.4087923528         1.0486734420       -24.1671450465
        1.2200062000         0.3000000000         0.3960307185         0.9465983437       -24.4995816677
        1.2250039000         0.3000000000         0.3985830454         0.8521788777       -24.4330943434
        1.2300059000         0.3000000000         0.4138970065         0.7654150441       -24.0341703981
        1.2350035000         0.3000000000         0.4062400259         0.6684437007       -24.2336323708
        1.2400049000         0.3000000000         0.4164493334         0.5791279896       -23.9676830739
        1.2450043000         0.3000000000         0.3934783917         0.4770528912       -24.5660689919
        1.2500057000         0.3000000000         0.4241063139         0.3826334252       -23.7682211012
        1.2550034000         0.3000000000         0.4087923528         0.2933177142       -24.1671450465
        1.2600047000         0.3000000000         0.4113446797         0.1963463707       -24.1006577223
        1.2650027000         0.3000000000         0.4113446797         0.0993750273       -24.1006577223
        1.2700049000         0.3000000000         0.4087923528         0.0049555613       -24.1671450465
        1.2750028000         0.3000000000         0.4036876991         0.0024036839       -24.3001196950
        1.2800025000         0.3000000000         0.3934783917         4.9989797486       -24.5660689919
        1.2850049000         0.3000000000         0.4113446797         5.0117391359       -24.1006577223
        1.2900041000         0.3000000000         0.4062400259         4.9224234248       -24.2336323708
        1.2950030000         0.3000000000         0.4113446797         4.8280039588       -24.1006577223
        1.3000016000         0.3000000000         0.3807167574         4.7182732281       -24.8985056130
        1.3050050000         0.3000000000         0.4036876991         4.6238537621       -24.3001196950
        1.3100037000         0.3000000000         0.4138970065         4.5370899285       -24.0341703981
        1.3151073000         0.3000000000         0.3985830454         4.4299110752       -24.4330943434
        1.3200056000         0.3000000000         0.3934783917         4.3431472416       -24.5660689919
        1.3250134000         0.3000000000         0.4011353722         4.2410721433       -24.3666070192
        1.3300037000         0.3000000000         0.4062400259         4.1543083097       -24.2336323708
        1.3350021000         0.3000000000         0.3960307185         4.0598888437       -24.4995816677
        1.3400051000         0.3000000000         0.3858214111         3.9578137453       -24.7655309646
        1.3450048000         0.3000000000         0.4011353722         3.8684980342       -24.3666070192
        1.3500055000         0.3000000000         0.4011353722         3.7664229359       -24.3666070192
        1.3550058000         0.3000000000         0.3985830454         3.6822109797       -24.4330943434
        1.3600053000         0.3000000000         0.4087923528         3.5775840039       -24.1671450465
        1.3650056000         0.3000000000         0.3883737380         3.4806126605       -24.6990436404
        1.3700057000         0.3000000000         0.4062400259         3.4040563367       -24.2336323708
        1.3750056000         0.3000000000         0.4138970065         3.3096368707       -24.0341703981
        1.3800034000         0.3000000000         0.3909260648         3.2050098949       -24.6325563161
        1.3850054000         0.3000000000         0.3985830454         3.1156941838       -24.4330943434
        1.3900060000         0.3000000000         0.4113446797         3.0263784728       -24.1006577223
        1.3950053000         0.3000000000         0.4138970065         2.9243033744       -24.0341703981
        1.4000195000         0.3000000000         0.3960307185         2.8349876633       -24.4995816677
        1.4050054000         0.3000000000         0.3934783917         2.7329125650       -24.5660689919
        1.4100112000         0.3000000000         0.4036876991         2.6384930990       -24.3001196950
        1.4150051000         0.3000000000         0.3960307185         2.5466255105       -24.4995816677
        1.4200074000         0.3000000000         0.3960307185         2.4598616769       -24.4995816677
        1.4251290000         0.3000000000         0.4036876991         2.3628903334       -24.3001196950
        1.4300072000         0.3000000000         0.4164493334         2.2659189900       -23.9676830739
        1.4350257000         0.3000000000         0.4164493334         2.1817070338       -23.9676830739
        1.4400027000         0.3000000000         0.4062400259         2.0949432002       -24.2336323708
        1.4450044000         0.3000000000         0.4036876991         1.9954199793       -24.3001196950
        1.4500030000         0.3000000000         0.4215539871         1.9010005134       -23.8347084254
        1.4550066000         0.3000000000         0.4138970065         1.8065810474       -24.0341703981
        1.4600062000         0.3000000000         0.4062400259         1.7249209687       -24.2336323708
        1.4650062000         0.3000000000         0.4190016602         1.6330533802       -23.9011957496
        1.4700059000         0.3000000000         0.4138970065         1.5335301593       -24.0341703981
        1.4750058000         0.3000000000         0.4138970065         1.4416625707       -24.0341703981
        1.4800029000         0.3000000000         0.4036876991         1.3497949822       -24.3001196950
        1.4850047000         0.3000000000         0.4164493334         1.2553755162       -23.9676830739
        1.4900044000         0.3000000000         0.4138970065         1.1660598052       -24.0341703981
        1.4950047000         0.3000000000         0.4164493334         1.0741922166       -23.9676830739
        1.5000051000         0.3000000000         0.4266586408         0.9797727506       -23.7017337770
        1.5050054000         0.3000000000         0.3883737380         0.8802495297       -24.6990436404
        1.5100058000         0.3000000000         0.4164493334         0.7832781863       -23.9676830739
        1.5150056000         0.3000000000         0.4062400259         0.6965143527       -24.2336323708
        1.5200044000         0.3000000000         0.4164493334         0.6020948867       -23.9676830739
        1.5250096000         0.3000000000         0.3960307185         0.5025716658       -24.4995816677
        1.5300064000         0.3000000000         0.4190016602         0.4107040773       -23.9011957496
        1.5350148000         0.3000000000         0.4011353722         0.3086289789       -24.3666070192
        1.5400060000         0.3000000000         0.4164493334         0.2193132679       -23.9676830739
        1.5450122000         0.3000000000         0.4062400259         0.1197900470       -24.2336323708
        1.5500051000         0.3000000000         0.4062400259         0.0253705810       -24.2336323708
        1.5550102000         0.3000000000         0.4164493334        -0.0001481936       -23.9676830739
        1.5600042000         0.3000000000         0.4113446797         1.1099185011       -24.1006577223
        1.5650065000         0.3000000000         0.3985830454         5.0040835035       -24.4330943434
        1.5700059000         0.3000000000         0.3960307185         4.9555978318       -24.4995816677
        1.5750062000         0.3000000000         0.4266586408         4.8509708560       -23.7017337770
        1.5800047000         0.3000000000         0.4164493334         4.7642070224       -23.9676830739
        1.5850161000         0.3000000000         0.3832690842         4.6519244142       -24.8320182888
        1.5900082000         0.3000000000         0.3985830454         4.5626087031       -24.4330943434
        1.5950059000         0.3000000000         0.4087923528         4.4656373597       -24.1671450465
        1.6000049000         0.3000000000         0.3985830454         4.3686660162       -24.4330943434
        1.6050128000         0.3000000000         0.3909260648         4.2767984277       -24.6325563161
        1.6100037000         0.3000000000         0.4036876991         4.1798270842       -24.3001196950
        1.6150060000         0.3000000000         0.4113446797         4.0854076183       -24.1006577223
        1.6200041000         0.3000000000         0.3909260648         3.9858843974       -24.6325563161
        1.6250061000         0.3000000000         0.3909260648         3.8914649314       -24.6325563161
        1.6300052000         0.3000000000         0.3934783917         3.7995973429       -24.5660689919
        1.6350066000         0.3000000000         0.3883737380         3.7051778769       -24.6990436404
        1.6400089000         0.3000000000         0.4036876991         3.6158621658       -24.3001196950
        1.6450067000         0.3000000000         0.4113446797         3.5214426998       -24.1006577223
        1.6500060000         0.3000000000         0.3909260648         3.4270232338       -24.6325563161
        1.6550056000         0.3000000000         0.4087923528         3.3377075228       -24.1671450465
        1.6600064000         0.3000000000         0.4087923528         3.2407361793       -24.1671450465
        1.6650066000         0.3000000000         0.3883737380         3.1488685908       -24.6990436404
        1.6700101000         0.3000000000         0.4011353722         3.0595528797       -24.3666070192
        1.6750133000         0.3000000000         0.4113446797         2.9574777814       -24.1006577223
        1.6800086000         0.3000000000         0.4036876991         2.8630583154       -24.3001196950
        1.6850075000         0.3000000000         0.3934783917         2.7686388494       -24.5660689919
        1.6900105000         0.3000000000         0.4011353722         2.6844268933       -24.3666070192
        1.6950138000         0.3000000000         0.3960307185         2.5849036724       -24.4995816677
        1.7000053000         0.3000000000         0.4164493334         2.4930360838       -23.9676830739
        1.7050044000         0.3000000000         0.4036876991         2.4037203728       -24.3001196950
        1.7100061000         0.3000000000         0.3960307185         2.3144046617       -24.4995816677
        1.7150171000         0.3000000000         0.4036876991         2.2097776859       -24.3001196950
        1.7200071000         0.3000000000         0.4113446797         2.1179100974       -24.1006577223
        1.7250138000         0.3000000000         0.4036876991         2.0260425088       -24.3001196950
        1.7300064000         0.3000000000         0.3985830454         1.9341749203       -24.4330943434
        1.7350049000         0.3000000000         0.4138970065         1.8474110867       -24.0341703981
        1.7400044000         0.3000000000         0.4241063139         1.7580953756       -23.7682211012
        1.7450047000         0.3000000000         0.4138970065         1.6611240322       -24.0341703981
        1.7500028000         0.3000000000         0.4087923528         1.5743601986       -24.1671450465
        1.7550041000         0.3000000000         0.4062400259         1.4824926101       -24.2336323708
        1.7600033000         0.3000000000         0.4164493334         1.3829693892       -23.9676830739
        1.7650048000         0.3000000000         0.4113446797         1.2936536781       -24.1006577223
        1.7700064000         0.3000000000         0.4011353722         1.1992342121       -24.3666070192
        1.7750055000         0.3000000000         0.4087923528         1.1073666236       -24.1671450465
        1.7800038000         0.3000000000         0.4138970065         1.0129471576       -24.0341703981
        1.7850030000         0.3000000000         0.4036876991         0.9210795691       -24.3001196950
        1.7900029000         0.3000000000         0.4164493334         0.8241082257       -23.9676830739
        1.7950021000         0.3000000000         0.3985830454         0.7245850047       -24.4330943434
        1.8000025000         0.3000000000         0.4062400259         0.6276136613       -24.2336323708
        1.8050043000         0.3000000000         0.4138970065         0.5357460728       -24.0341703981
        1.8100028000         0.3000000000         0.4138970065         0.4438784843       -24.0341703981
        1.8150066000         0.3000000000         0.3985830454         0.3443552634       -24.4330943434
        1.8200059000         0.3000000000         0.4164493334         0.2550395523       -23.9676830739
        1.8250059000         0.3000000000         0.4164493334         0.1555163314       -23.9676830739
        1.8300046000         0.3000000000         0.4011353722         0.0610968654       -24.3666070192
        1.8350038000         0.3000000000         0.4087923528         0.0075074388       -24.1671450465
        1.8400036000         0.3000000000         0.4113446797         1.1073666236       -24.1006577223
        1.8450046000         0.3000000000         0.4062400259         5.0040835035       -24.2336323708
