% Motor Sweep Step 119/180
% Vcmd       = 3.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6500068000         3.5000000000         1.8151244507         3.2075617724        12.4673706024
        0.6550043000         3.5000000000         1.8304384118         3.2688068314        12.8662945477
        0.6600069000         3.5000000000         1.8151244507         3.3096368707        12.4673706024
        0.6650060000         3.5000000000         1.8304384118         3.3606744199        12.8662945477
        0.6700165000         3.5000000000         1.8176767776         3.4015044592        12.5338579266
        0.6750083000         3.5000000000         1.8253337581         3.4550938859        12.7333198993
        0.6800071000         3.5000000000         1.8049151433         3.5061314351        12.2014213055
        0.6850072000         3.5000000000         1.8151244507         3.5546171068        12.4673706024
        0.6900061000         3.5000000000         1.8125721238         3.5954471461        12.4008832781
        0.6950065000         3.5000000000         1.8202291044         3.6566922051        12.6003452508
        0.7000045000         3.5000000000         1.8227814313         3.6975222445        12.6668325750
        0.7050060000         3.5000000000         1.8278860850         3.7562154260        12.7998072235
        0.7100048000         3.5000000000         1.8100197970         3.7919417105        12.3343959539
        0.7150060000         3.5000000000         1.8406477193         3.8429792597        13.1322438446
        0.7200040000         3.5000000000         1.8227814313         3.8965686863        12.6668325750
        0.7250053000         3.5000000000         1.8074674701         3.9399506031        12.2679086297
        0.7300059000         3.5000000000         1.8304384118         3.9935400297        12.8662945477
        0.7350066000         3.5000000000         1.8176767776         4.0343700691        12.5338579266
        0.7400036000         3.5000000000         1.8176767776         4.0777519859        12.5338579266
        0.7450058000         3.5000000000         1.8278860850         4.1364451674        12.7998072235
        0.7500067000         3.5000000000         1.8227814313         4.1798270842        12.6668325750
        0.7550057000         3.5000000000         1.8151244507         4.2257608785        12.4673706024
        0.7600053000         3.5000000000         1.8329907387         4.2844540601        12.9327818720
        0.7650056000         3.5000000000         1.8227814313         4.3252840994        12.6668325750
        0.7700028000         3.5000000000         1.8074674701         4.3788735260        12.2679086297
        0.7750045000         3.5000000000         1.8355430655         4.4324629527        12.9992691962
        0.7800050000         3.5000000000         1.8176767776         4.4758448695        12.5338579266
        0.7850048000         3.5000000000         1.8125721238         4.5243305412        12.4008832781
        0.7900034000         3.5000000000         1.8278860850         4.5830237228        12.7998072235
        0.7950052000         3.5000000000         1.8278860850         4.6238537621        12.7998072235
        0.8000027000         3.5000000000         1.8151244507         4.6723394338        12.4673706024
        0.8050044000         3.5000000000         1.8176767776         4.7310326154        12.5338579266
        0.8100055000         3.5000000000         1.8202291044         4.7744145322        12.6003452508
        0.8150049000         3.5000000000         1.8202291044         4.8280039588        12.6003452508
        0.8200048000         3.5000000000         1.8176767776         4.8815933855        12.5338579266
        0.8250045000         3.5000000000         1.8176767776         4.9198715474        12.5338579266
        0.8300041000         3.5000000000         1.8202291044         4.9811166064        12.6003452508
        0.8350051000         3.5000000000         1.8227814313         5.0040835035        12.6668325750
        0.8400115000         3.5000000000         1.8304384118         5.0066353810        12.8662945477
        0.8450027000         3.5000000000         1.8278860850         4.9989797486        12.7998072235
        0.8500059000         3.5000000000         1.8176767776         1.1150222560        12.5338579266
        0.8550045000         3.5000000000         1.8253337581         0.0024036839        12.7333198993
        0.8600044000         3.5000000000         1.8202291044        -0.0052519485        12.6003452508
        0.8650017000         3.5000000000         1.8176767776         0.0151630711        12.5338579266
        0.8700058000         3.5000000000         1.8227814313         0.0636487429        12.6668325750
        0.8750038000         3.5000000000         1.8176767776         0.1095825371        12.5338579266
        0.8800039000         3.5000000000         1.8304384118         0.1708275961        12.8662945477
        0.8850025000         3.5000000000         1.8151244507         0.2091057580        12.4673706024
        0.8900029000         3.5000000000         1.8176767776         0.2677989396        12.5338579266
        0.8950017000         3.5000000000         1.8202291044         0.3162846113        12.6003452508
        0.9000052000         3.5000000000         1.8227814313         0.3698740379        12.6668325750
        0.9050035000         3.5000000000         1.8176767776         0.4183597097        12.5338579266
        0.9100054000         3.5000000000         1.8304384118         0.4719491363        12.8662945477
        0.9150021000         3.5000000000         1.8227814313         0.5102272982        12.6668325750
        0.9200399000         3.5000000000         1.8253337581         0.5663686023        12.7333198993
        0.9250025000         3.5000000000         1.8253337581         0.6174061515        12.7333198993
        0.9300951000         3.5000000000         1.8227814313         0.6709955781        12.6668325750
        0.9350025000         3.5000000000         1.8253337581         0.7194812498        12.7333198993
        0.9400290000         3.5000000000         1.8329907387         0.7705187990        12.9327818720
        0.9450027000         3.5000000000         1.8176767776         0.8113488384        12.5338579266
        0.9500017000         3.5000000000         1.8278860850         0.8649382650        12.7998072235
        0.9550045000         3.5000000000         1.8329907387         0.9185276916        12.9327818720
        0.9600039000         3.5000000000         1.8253337581         0.9670133634        12.7333198993
        0.9650058000         3.5000000000         1.8227814313         1.0103952802        12.6668325750
        0.9700048000         3.5000000000         1.8304384118         1.0588809519        12.8662945477
        0.9750036000         3.5000000000         1.8202291044         1.1073666236        12.6003452508
        0.9800043000         3.5000000000         1.8329907387         1.1635079277        12.9327818720
        0.9850044000         3.5000000000         1.8100197970         1.2017860896        12.3343959539
        0.9900068000         3.5000000000         1.8278860850         1.2553755162        12.7998072235
        0.9950056000         3.5000000000         1.8355430655         1.3089649429        12.9992691962
        1.0000061000         3.5000000000         1.8355430655         1.3523468597        12.9992691962
        1.0050062000         3.5000000000         1.8278860850         1.4033844088        12.7998072235
        1.0100059000         3.5000000000         1.8202291044         1.4493182031        12.6003452508
        1.0150033000         3.5000000000         1.8304384118         1.5029076297        12.8662945477
        1.0200063000         3.5000000000         1.8074674701         1.5411857916        12.2679086297
        1.0250043000         3.5000000000         1.8278860850         1.5922233408        12.7998072235
        1.0300050000         3.5000000000         1.8125721238         1.6381571351        12.4008832781
        1.0350040000         3.5000000000         1.8278860850         1.6866428068        12.7998072235
        1.0400048000         3.5000000000         1.8304384118         1.7453359884        12.8662945477
        1.0450037000         3.5000000000         1.8049151433         1.7785103953        12.2014213055
        1.0500054000         3.5000000000         1.8304384118         1.8346516994        12.8662945477
        1.0550043000         3.5000000000         1.8100197970         1.8729298613        12.3343959539
        1.0600060000         3.5000000000         1.8202291044         1.9239674105        12.6003452508
        1.0652052000         3.5000000000         1.8227814313         1.9750049597        12.6668325750
        1.0700060000         3.5000000000         1.8176767776         2.0234906314        12.5338579266
        1.0750048000         3.5000000000         1.8253337581         2.0668725482        12.7333198993
        1.0800043000         3.5000000000         1.8125721238         2.1153582199        12.4008832781
        1.0850056000         3.5000000000         1.8202291044         2.1638438916        12.6003452508
        1.0900035000         3.5000000000         1.8227814313         2.2174333183        12.6668325750
        1.0950055000         3.5000000000         1.8202291044         2.2633671125        12.6003452508
        1.1000044000         3.5000000000         1.8202291044         2.3067490293        12.6003452508
        1.1050053000         3.5000000000         1.8202291044         2.3603384560        12.6003452508
        1.1100044000         3.5000000000         1.8304384118         2.4113760052        12.8662945477
        1.1150127000         3.5000000000         1.8151244507         2.4624135543        12.4673706024
        1.1200058000         3.5000000000         1.8278860850         2.5057954711        12.7998072235
        1.1250043000         3.5000000000         1.8202291044         2.5568330203        12.6003452508
        1.1300053000         3.5000000000         1.8176767776         2.6129743244        12.5338579266
        1.1350046000         3.5000000000         1.8253337581         2.6538043638        12.7333198993
        1.1400055000         3.5000000000         1.8151244507         2.6997381580        12.4673706024
        1.1450077000         3.5000000000         1.8329907387         2.7507757072        12.9327818720
        1.1500056000         3.5000000000         1.8151244507         2.7890538691        12.4673706024
        1.1550048000         3.5000000000         1.8304384118         2.8528508056        12.8662945477
        1.1600058000         3.5000000000         1.8202291044         2.8911289674        12.6003452508
        1.1650056000         3.5000000000         1.8227814313         2.9472702715        12.6668325750
        1.1700064000         3.5000000000         1.8227814313         2.9906521883        12.6668325750
        1.1750051000         3.5000000000         1.8278860850         3.0467934924        12.7998072235
        1.1800043000         3.5000000000         1.8151244507         3.0850716543        12.4673706024
        1.1850058000         3.5000000000         1.8253337581         3.1386610810        12.7333198993
        1.1900049000         3.5000000000         1.8202291044         3.1922505076        12.6003452508
        1.1950058000         3.5000000000         1.8227814313         3.2356324244        12.6668325750
        1.2000085000         3.5000000000         1.8227814313         3.2815662187        12.6668325750
        1.2050092000         3.5000000000         1.8074674701         3.3249481355        12.2679086297
        1.2100074000         3.5000000000         1.8355430655         3.3836413170        12.9992691962
        1.2150165000         3.5000000000         1.8151244507         3.4270232338        12.4673706024
        1.2200075000         3.5000000000         1.8278860850         3.4755089056        12.7998072235
        1.2250070000         3.5000000000         1.8304384118         3.5290983322        12.8662945477
        1.2300071000         3.5000000000         1.8176767776         3.5673764941        12.5338579266
        1.2350068000         3.5000000000         1.8304384118         3.6286215531        12.8662945477
        1.2400136000         3.5000000000         1.8151244507         3.6745553474        12.4673706024
        1.2450032000         3.5000000000         1.8227814313         3.7128335092        12.6668325750
        1.2500055000         3.5000000000         1.8151244507         3.7664229359        12.4673706024
        1.2550061000         3.5000000000         1.8202291044         3.8149086076        12.6003452508
        1.2600059000         3.5000000000         1.8227814313         3.8633942793        12.6668325750
        1.2650057000         3.5000000000         1.8176767776         3.9169837060        12.5338579266
        1.2700038000         3.5000000000         1.8278860850         3.9629175002        12.7998072235
        1.2750058000         3.5000000000         1.7896011821         4.0011956621        11.8024973601
        1.2800044000         3.5000000000         1.8176767776         4.0649925986        12.5338579266
        1.2850059000         3.5000000000         1.8125721238         4.1007188830        12.4008832781
        1.2900045000         3.5000000000         1.8202291044         4.1492045547        12.6003452508
        1.2950058000         3.5000000000         1.8151244507         4.1925864715        12.4673706024
        1.3000040000         3.5000000000         1.8100197970         4.2487277756        12.3343959539
        1.3050055000         3.5000000000         1.8278860850         4.2972134474        12.7998072235
        1.3100063000         3.5000000000         1.8151244507         4.3456991191        12.4673706024
        1.3150062000         3.5000000000         1.8151244507         4.3941847908        12.4673706024
        1.3200033000         3.5000000000         1.8176767776         4.4401185851        12.5338579266
        1.3250049000         3.5000000000         1.8176767776         4.4962598892        12.5338579266
        1.3300040000         3.5000000000         1.8151244507         4.5345380510        12.4673706024
        1.3350056000         3.5000000000         1.8227814313         4.5957831101        12.6668325750
        1.3400037000         3.5000000000         1.8202291044         4.6442687818        12.6003452508
        1.3450053000         3.5000000000         1.8253337581         4.6927544535        12.7333198993
        1.3500046000         3.5000000000         1.8278860850         4.7463438801        12.7998072235
        1.3550049000         3.5000000000         1.8202291044         4.7897257969        12.6003452508
        1.3600056000         3.5000000000         1.8304384118         4.8535227334        12.8662945477
        1.3650049000         3.5000000000         1.8329907387         4.8969046502        12.9327818720
        1.3700042000         3.5000000000         1.8176767776         4.9428384445        12.5338579266
        1.3750044000         3.5000000000         1.8202291044         4.9964278711        12.6003452508
        1.3800047000         3.5000000000         1.8278860850         5.0066353810        12.7998072235
        1.3850049000         3.5000000000         1.8304384118         4.9964278711        12.8662945477
        1.3900045000         3.5000000000         1.8253337581         1.1150222560        12.7333198993
        1.3950059000         3.5000000000         1.8253337581         0.0100593162        12.7333198993
        1.4000036000         3.5000000000         1.8227814313         0.0024036839        12.6668325750
        1.4050057000         3.5000000000         1.8278860850         0.0075074388        12.7998072235
        1.4100057000         3.5000000000         1.8278860850         0.0381299683        12.7998072235
        1.4150062000         3.5000000000         1.8253337581         0.0968231498        12.7333198993
        1.4200055000         3.5000000000         1.8278860850         0.1427569441        12.7998072235
        1.4250049000         3.5000000000         1.8151244507         0.1861388609        12.4673706024
        1.4300034000         3.5000000000         1.8380953924         0.2499357974        13.0657565204
        1.4350053000         3.5000000000         1.8227814313         0.2907658367        12.6668325750
        1.4400045000         3.5000000000         1.8304384118         0.3443552634        12.8662945477
        1.4450057000         3.5000000000         1.8227814313         0.3928409351        12.6668325750
        1.4500057000         3.5000000000         1.8227814313         0.4387747293        12.6668325750
        1.4550051000         3.5000000000         1.8304384118         0.5000197884        12.8662945477
        1.4600045000         3.5000000000         1.8176767776         0.5408498277        12.5338579266
        1.4650054000         3.5000000000         1.8406477193         0.5944392543        13.1322438446
        1.4700039000         3.5000000000         1.8278860850         0.6454768035        12.7998072235
        1.4750054000         3.5000000000         1.8202291044         0.6914105978        12.6003452508
        1.4800059000         3.5000000000         1.8278860850         0.7450000244        12.7998072235
        1.4850059000         3.5000000000         1.8380953924         0.7985894511        13.0657565204
        1.4900053000         3.5000000000         1.8278860850         0.8394194904        12.7998072235
        1.4950058000         3.5000000000         1.8304384118         0.8930089170        12.8662945477
        1.5000043000         3.5000000000         1.8406477193         0.9517020986        13.1322438446
        1.5050044000         3.5000000000         1.8304384118         0.9950840154        12.8662945477
        1.5100060000         3.5000000000         1.8329907387         1.0461215646        12.9327818720
        1.5150049000         3.5000000000         1.8100197970         1.0946072363        12.3343959539
        1.5200351000         3.5000000000         1.8304384118         1.1481966629        12.8662945477
        1.5250047000         3.5000000000         1.8253337581         1.1992342121        12.7333198993
        1.5300031000         3.5000000000         1.8355430655         1.2477198838        12.9992691962
        1.5350048000         3.5000000000         1.8227814313         1.2834461683        12.6668325750
        1.5400038000         3.5000000000         1.8406477193         1.3472431047        13.1322438446
        1.5450048000         3.5000000000         1.8304384118         1.3880731441        12.8662945477
        1.5500030000         3.5000000000         1.8151244507         1.4340069384        12.4673706024
        1.5550045000         3.5000000000         1.8355430655         1.4901482425        12.9992691962
        1.5601029000         3.5000000000         1.8380953924         1.5411857916        13.0657565204
        1.5650049000         3.5000000000         1.8202291044         1.5871195859        12.6003452508
        1.5701921000         3.5000000000         1.8253337581         1.6381571351        12.7333198993
        1.5750050000         3.5000000000         1.8355430655         1.6815390519        12.9992691962
        1.5801421000         3.5000000000         1.8355430655         1.7274728461        12.9992691962
        1.5850039000         3.5000000000         1.8278860850         1.7810622728        12.7998072235
        1.5901425000         3.5000000000         1.8329907387         1.8218923121        12.9327818720
        1.5950035000         3.5000000000         1.8202291044         1.8627223515        12.6003452508
        1.6000018000         3.5000000000         1.8278860850         1.9163117781        12.7998072235
        1.6050045000         3.5000000000         1.8380953924         1.9724530822        13.0657565204
        1.6100390000         3.5000000000         1.8329907387         2.0209387539        12.9327818720
        1.6150028000         3.5000000000         1.8355430655         2.0668725482        12.9992691962
        1.6200050000         3.5000000000         1.8253337581         2.1204619748        12.7333198993
        1.6250036000         3.5000000000         1.8253337581         2.1561882593        12.7333198993
        1.6300051000         3.5000000000         1.8253337581         2.2097776859        12.7333198993
        1.6350039000         3.5000000000         1.8176767776         2.2608152351        12.5338579266
        1.6401281000         3.5000000000         1.8227814313         2.3067490293        12.6668325750
        1.6450040000         3.5000000000         1.8176767776         2.3603384560        12.5338579266
        1.6500075000         3.5000000000         1.8278860850         2.4062722502        12.7998072235
        1.6550035000         3.5000000000         1.8227814313         2.4547579220        12.6668325750
        1.6600052000         3.5000000000         1.8380953924         2.5083473486        13.0657565204
        1.6650046000         3.5000000000         1.8253337581         2.5593848978        12.7333198993
        1.6700067000         3.5000000000         1.8380953924         2.6078705695        13.0657565204
        1.6750058000         3.5000000000         1.8329907387         2.6640118736        12.9327818720
        1.6800200000         3.5000000000         1.8406477193         2.7124975453        13.1322438446
        1.6850118000         3.5000000000         1.8304384118         2.7533275847        12.8662945477
        1.6900076000         3.5000000000         1.8355430655         2.8069170113        12.9992691962
        1.6950056000         3.5000000000         1.8278860850         2.8528508056        12.7998072235
        1.7000068000         3.5000000000         1.8380953924         2.8962327224        13.0657565204
        1.7050044000         3.5000000000         1.8304384118         2.9600296588        12.8662945477
        1.7100061000         3.5000000000         1.8355430655         3.0059634531        12.9992691962
        1.7150050000         3.5000000000         1.8329907387         3.0518972474        12.9327818720
        1.7200057000         3.5000000000         1.8355430655         3.1080385515        12.9992691962
        1.7250035000         3.5000000000         1.8329907387         3.1514204683        12.9327818720
        1.7300048000         3.5000000000         1.8329907387         3.1999061400        12.9327818720
        1.7350046000         3.5000000000         1.8406477193         3.2534955666        13.1322438446
        1.7400045000         3.5000000000         1.8227814313         3.2943256060        12.6668325750
        1.7450042000         3.5000000000         1.8380953924         3.3581225424        13.0657565204
        1.7500053000         3.5000000000         1.8329907387         3.3938488269        12.9327818720
        1.7550043000         3.5000000000         1.8176767776         3.4525420084        12.5338579266
        1.7600130000         3.5000000000         1.8355430655         3.4959239252        12.9992691962
        1.7650060000         3.5000000000         1.8253337581         3.5444095970        12.7333198993
        1.7700071000         3.5000000000         1.8278860850         3.5826877588        12.7998072235
        1.7750038000         3.5000000000         1.8151244507         3.6439328179        12.4673706024
        1.7800100000         3.5000000000         1.8227814313         3.6847628572        12.6668325750
        1.7850055000         3.5000000000         1.8253337581         3.7485597937        12.7333198993
        1.7900102000         3.5000000000         1.8202291044         3.7919417105        12.6003452508
        1.7950039000         3.5000000000         1.8253337581         3.8404273822        12.7333198993
        1.8000048000         3.5000000000         1.8202291044         3.8940168088        12.6003452508
        1.8050042000         3.5000000000         1.8151244507         3.9271912158        12.4673706024
        1.8100050000         3.5000000000         1.8329907387         3.9807806424        12.9327818720
        1.8150036000         3.5000000000         1.8125721238         4.0318181916        12.4008832781
        1.8200049000         3.5000000000         1.8278860850         4.0828557408        12.7998072235
        1.8250029000         3.5000000000         1.8304384118         4.1338932900        12.8662945477
        1.8300048000         3.5000000000         1.8176767776         4.1721714519        12.5338579266
        1.8350035000         3.5000000000         1.8355430655         4.2308646334        12.9992691962
        1.8400045000         3.5000000000         1.8176767776         4.2767984277        12.5338579266
        1.8450038000         3.5000000000         1.8227814313         4.3201803445        12.6668325750
        1.8500052000         3.5000000000         1.8253337581         4.3737697711        12.7333198993
        1.8550037000         3.5000000000         1.8355430655         4.4273591978        12.9992691962
        1.8600021000         3.5000000000         1.8227814313         4.4707411146        12.6668325750
        1.8650094000         3.5000000000         1.8304384118         4.5345380510        12.8662945477
        1.8700021000         3.5000000000         1.8278860850         4.5779199678        12.7998072235
        1.8750068000         3.5000000000         1.8304384118         4.6289575170        12.8662945477
        1.8800041000         3.5000000000         1.8202291044         4.6723394338        12.6003452508
        1.8850066000         3.5000000000         1.8253337581         4.7284807379        12.7333198993
        1.8900036000         3.5000000000         1.8227814313         4.7744145322        12.6668325750
        1.8950027000         3.5000000000         1.8304384118         4.8331077137        12.8662945477
        1.9000024000         3.5000000000         1.8380953924         4.8892490178        13.0657565204
