% Motor Sweep Step 58/180
% Vcmd       = 2.2100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1200065000         2.2100000000         1.2612695229         3.8200123625        -1.9603787548
        0.1250056000         2.2100000000         1.2536125423         3.8123567301        -2.1598407275
        0.1300204000         2.2100000000         1.2612695229         3.8021492203        -1.9603787548
        0.1350043000         2.2100000000         1.2612695229         3.7995973429        -1.9603787548
        0.1400049000         2.2100000000         1.2536125423         3.7944935879        -2.1598407275
        0.1450057000         2.2100000000         1.2663741766         3.7919417105        -1.8274041064
        0.1500041000         2.2100000000         1.2638218497         3.7817342006        -1.8938914306
        0.1550056000         2.2100000000         1.2587171960         3.7715266908        -2.0268660791
        0.1600044000         2.2100000000         1.2536125423         3.7587673035        -2.1598407275
        0.1650061000         2.2100000000         1.2587171960         3.7536635486        -2.0268660791
        0.1700040000         2.2100000000         1.2689265034         3.7536635486        -1.7609167821
        0.1750058000         2.2100000000         1.2612695229         3.7409041613        -1.9603787548
        0.1800060000         2.2100000000         1.2536125423         3.7332485289        -2.1598407275
        0.1850059000         2.2100000000         1.2587171960         3.7255928965        -2.0268660791
        0.1900037000         2.2100000000         1.2612695229         3.7179372642        -1.9603787548
        0.1950045000         2.2100000000         1.2536125423         3.7051778769        -2.1598407275
        0.2000291000         2.2100000000         1.2510602154         3.6975222445        -2.2263280517
        0.2050057000         2.2100000000         1.2638218497         3.7000741219        -1.8938914306
        0.2100041000         2.2100000000         1.2638218497         3.6822109797        -1.8938914306
        0.2150062000         2.2100000000         1.2612695229         3.6796591023        -1.9603787548
        0.2200032000         2.2100000000         1.2612695229         3.6720034699        -1.9603787548
        0.2250054000         2.2100000000         1.2510602154         3.6566922051        -2.2263280517
        0.2300055000         2.2100000000         1.2587171960         3.6541403277        -2.0268660791
        0.2350103000         2.2100000000         1.2561648691         3.6490365728        -2.0933534033
        0.2400360000         2.2100000000         1.2638218497         3.6464846953        -1.8938914306
        0.2450057000         2.2100000000         1.2485078886         3.6337253080        -2.2928153760
        0.2500040000         2.2100000000         1.2638218497         3.6286215531        -1.8938914306
        0.2550058000         2.2100000000         1.2587171960         3.6235177982        -2.0268660791
        0.2600030000         2.2100000000         1.2536125423         3.6031027785        -2.1598407275
        0.2650240000         2.2100000000         1.2510602154         3.5954471461        -2.2263280517
        0.2700041000         2.2100000000         1.2638218497         3.5954471461        -1.8938914306
        0.2750056000         2.2100000000         1.2612695229         3.5877915138        -1.9603787548
        0.2800055000         2.2100000000         1.2510602154         3.5724802490        -2.2263280517
        0.2850075000         2.2100000000         1.2638218497         3.5724802490        -1.8938914306
        0.2900810000         2.2100000000         1.2587171960         3.5673764941        -2.0268660791
        0.2950049000         2.2100000000         1.2510602154         3.5546171068        -2.2263280517
        0.3000042000         2.2100000000         1.2663741766         3.5546171068        -1.8274041064
        0.3050033000         2.2100000000         1.2612695229         3.5469614744        -1.9603787548
        0.3100048000         2.2100000000         1.2536125423         3.5265464547        -2.1598407275
        0.3150054000         2.2100000000         1.2612695229         3.5316502097        -1.9603787548
        0.3200046000         2.2100000000         1.2612695229         3.5265464547        -1.9603787548
        0.3250025000         2.2100000000         1.2612695229         3.5163389449        -1.9603787548
        0.3300046000         2.2100000000         1.2510602154         3.4959239252        -2.2263280517
        0.3350036000         2.2100000000         1.2434032349         3.4882682929        -2.4257900244
        0.3400045000         2.2100000000         1.2612695229         3.4857164154        -1.9603787548
        0.3450031000         2.2100000000         1.2536125423         3.4806126605        -2.1598407275
        0.3500051000         2.2100000000         1.2485078886         3.4627495183        -2.2928153760
        0.3550031000         2.2100000000         1.2587171960         3.4627495183        -2.0268660791
        0.3600066000         2.2100000000         1.2638218497         3.4550938859        -1.8938914306
        0.3650050000         2.2100000000         1.2536125423         3.4448863760        -2.1598407275
        0.3700035000         2.2100000000         1.2485078886         3.4295751113        -2.2928153760
        0.3750046000         2.2100000000         1.2510602154         3.4295751113        -2.2263280517
        0.3800036000         2.2100000000         1.2587171960         3.4270232338        -2.0268660791
        0.3850062000         2.2100000000         1.2536125423         3.4117119691        -2.1598407275
        0.3900042000         2.2100000000         1.2510602154         3.4040563367        -2.2263280517
        0.3950015000         2.2100000000         1.2485078886         3.3964007043        -2.2928153760
        0.4000023000         2.2100000000         1.2434032349         3.3810894396        -2.4257900244
        0.4050024000         2.2100000000         1.2536125423         3.3810894396        -2.1598407275
        0.4100022000         2.2100000000         1.2510602154         3.3810894396        -2.2263280517
        0.4150059000         2.2100000000         1.2536125423         3.3632262974        -2.1598407275
        0.4200034000         2.2100000000         1.2587171960         3.3632262974        -2.0268660791
        0.4250030000         2.2100000000         1.2459555617         3.3402594002        -2.3593027002
        0.4300977000         2.2100000000         1.2510602154         3.3377075228        -2.2263280517
        0.4350028000         2.2100000000         1.2561648691         3.3300518904        -2.0933534033
        0.4400018000         2.2100000000         1.2485078886         3.3198443806        -2.2928153760
        0.4450025000         2.2100000000         1.2459555617         3.3070849933        -2.3593027002
        0.4500026000         2.2100000000         1.2612695229         3.3019812383        -1.9603787548
        0.4550042000         2.2100000000         1.2536125423         3.3019812383        -2.1598407275
        0.4600016000         2.2100000000         1.2434032349         3.2815662187        -2.4257900244
        0.4650038000         2.2100000000         1.2485078886         3.2790143412        -2.2928153760
        0.4700025000         2.2100000000         1.2510602154         3.2688068314        -2.2263280517
        0.4750059000         2.2100000000         1.2408509080         3.2560474441        -2.4922773486
        0.4800037000         2.2100000000         1.2536125423         3.2585993215        -2.1598407275
        0.4850034000         2.2100000000         1.2536125423         3.2458399342        -2.1598407275
        0.4900025000         2.2100000000         1.2434032349         3.2305286695        -2.4257900244
        0.4950026000         2.2100000000         1.2510602154         3.2279767920        -2.2263280517
        0.5000029000         2.2100000000         1.2510602154         3.2203211597        -2.2263280517
        0.5050022000         2.2100000000         1.2459555617         3.2075617724        -2.3593027002
        0.5100022000         2.2100000000         1.2485078886         3.1999061400        -2.2928153760
        0.5150041000         2.2100000000         1.2485078886         3.1896986301        -2.2928153760
        0.5200036000         2.2100000000         1.2434032349         3.1820429978        -2.4257900244
        0.5250045000         2.2100000000         1.2408509080         3.1667317330        -2.4922773486
        0.5300027000         2.2100000000         1.2485078886         3.1616279781        -2.2928153760
        0.5350033000         2.2100000000         1.2587171960         3.1641798556        -2.0268660791
        0.5400016000         2.2100000000         1.2510602154         3.1488685908        -2.2263280517
        0.5450017000         2.2100000000         1.2510602154         3.1412129584        -2.2263280517
        0.5500028000         2.2100000000         1.2459555617         3.1335573261        -2.3593027002
        0.5550031000         2.2100000000         1.2536125423         3.1233498162        -2.1598407275
        0.5600021000         2.2100000000         1.2485078886         3.1105904289        -2.2928153760
        0.5650042000         2.2100000000         1.2382985811         3.1080385515        -2.5587646729
        0.5700031000         2.2100000000         1.2408509080         3.1003829191        -2.4922773486
        0.5750045000         2.2100000000         1.2434032349         3.0850716543        -2.4257900244
        0.5800036000         2.2100000000         1.2459555617         3.0825197769        -2.3593027002
        0.5850031000         2.2100000000         1.2485078886         3.0723122670        -2.2928153760
        0.5900023000         2.2100000000         1.2510602154         3.0697603896        -2.2263280517
        0.5950017000         2.2100000000         1.2510602154         3.0621047572        -2.2263280517
        0.6000034000         2.2100000000         1.2587171960         3.0518972474        -2.0268660791
        0.6050049000         2.2100000000         1.2459555617         3.0365859826        -2.3593027002
        0.6100026000         2.2100000000         1.2434032349         3.0263784728        -2.4257900244
        0.6150048000         2.2100000000         1.2536125423         3.0238265953        -2.1598407275
        0.6200033000         2.2100000000         1.2382985811         3.0034115756        -2.5587646729
        0.6250036000         2.2100000000         1.2408509080         2.9957559433        -2.4922773486
        0.6300022000         2.2100000000         1.2434032349         2.9957559433        -2.4257900244
        0.6350034000         2.2100000000         1.2434032349         2.9753409236        -2.4257900244
        0.6400023000         2.2100000000         1.2382985811         2.9753409236        -2.5587646729
        0.6450019000         2.2100000000         1.2408509080         2.9574777814        -2.4922773486
        0.6500027000         2.2100000000         1.2459555617         2.9574777814        -2.3593027002
        0.6550061000         2.2100000000         1.2485078886         2.9498221490        -2.2928153760
        0.6600015000         2.2100000000         1.2434032349         2.9345108842        -2.4257900244
        0.6650030000         2.2100000000         1.2408509080         2.9268552519        -2.4922773486
        0.6700014000         2.2100000000         1.2459555617         2.9217514970        -2.3593027002
        0.6750014000         2.2100000000         1.2408509080         2.8987845998        -2.4922773486
        0.6800015000         2.2100000000         1.2510602154         2.9038883547        -2.2263280517
        0.6850064000         2.2100000000         1.2510602154         2.9038883547        -2.2263280517
        0.6900081000         2.2100000000         1.2485078886         2.8809214576        -2.2928153760
        0.6950059000         2.2100000000         1.2536125423         2.8809214576        -2.1598407275
        0.7000069000         2.2100000000         1.2536125423         2.8707139478        -2.1598407275
        0.7050060000         2.2100000000         1.2485078886         2.8630583154        -2.2928153760
        0.7100179000         2.2100000000         1.2459555617         2.8528508056        -2.3593027002
        0.7150062000         2.2100000000         1.2536125423         2.8554026830        -2.1598407275
        0.7200037000         2.2100000000         1.2434032349         2.8298839084        -2.4257900244
        0.7250033000         2.2100000000         1.2561648691         2.8324357859        -2.0933534033
        0.7300014000         2.2100000000         1.2459555617         2.8145726437        -2.3593027002
        0.7350046000         2.2100000000         1.2485078886         2.8094688888        -2.2928153760
        0.7400049000         2.2100000000         1.2459555617         2.7992613789        -2.3593027002
        0.7450043000         2.2100000000         1.2561648691         2.7967095015        -2.0933534033
        0.7500057000         2.2100000000         1.2536125423         2.7941576240        -2.1598407275
        0.7550037000         2.2100000000         1.2536125423         2.7839501142        -2.1598407275
        0.7600019000         2.2100000000         1.2434032349         2.7635350945        -2.4257900244
        0.7650038000         2.2100000000         1.2510602154         2.7609832170        -2.2263280517
        0.7700017000         2.2100000000         1.2638218497         2.7507757072        -1.8938914306
        0.7750025000         2.2100000000         1.2382985811         2.7380163199        -2.5587646729
        0.7800018000         2.2100000000         1.2510602154         2.7380163199        -2.2263280517
        0.7850029000         2.2100000000         1.2561648691         2.7354644424        -2.0933534033
        0.7900017000         2.2100000000         1.2434032349         2.7124975453        -2.4257900244
        0.7950023000         2.2100000000         1.2434032349         2.7099456679        -2.4257900244
        0.8000033000         2.2100000000         1.2587171960         2.7073937904        -2.0268660791
        0.8050049000         2.2100000000         1.2459555617         2.6895306482        -2.3593027002
        0.8100037000         2.2100000000         1.2459555617         2.6767712609        -2.3593027002
        0.8150029000         2.2100000000         1.2434032349         2.6691156285        -2.4257900244
        0.8200015000         2.2100000000         1.2536125423         2.6691156285        -2.1598407275
        0.8250038000         2.2100000000         1.2510602154         2.6563562412        -2.2263280517
        0.8300027000         2.2100000000         1.2510602154         2.6512524863        -2.2263280517
        0.8350030000         2.2100000000         1.2536125423         2.6487006088        -2.1598407275
        0.8400015000         2.2100000000         1.2510602154         2.6282855892        -2.2263280517
        0.8450018000         2.2100000000         1.2638218497         2.6231818342        -1.8938914306
        0.8500026000         2.2100000000         1.2536125423         2.6231818342        -2.1598407275
        0.8550033000         2.2100000000         1.2536125423         2.6129743244        -2.1598407275
        0.8600030000         2.2100000000         1.2485078886         2.6027668146        -2.2928153760
        0.8650058000         2.2100000000         1.2408509080         2.5874555498        -2.4922773486
        0.8700026000         2.2100000000         1.2510602154         2.5797999174        -2.2263280517
        0.8750032000         2.2100000000         1.2408509080         2.5670405302        -2.4922773486
        0.8800020000         2.2100000000         1.2561648691         2.5695924076        -2.0933534033
        0.8850044000         2.2100000000         1.2638218497         2.5619367752        -1.8938914306
        0.8900018000         2.2100000000         1.2459555617         2.5440736330        -2.3593027002
        0.8950038000         2.2100000000         1.2536125423         2.5440736330        -2.1598407275
        0.9000032000         2.2100000000         1.2561648691         2.5338661232        -2.0933534033
        0.9050028000         2.2100000000         1.2536125423         2.5262104908        -2.1598407275
        0.9100023000         2.2100000000         1.2561648691         2.5134511035        -2.0933534033
        0.9150029000         2.2100000000         1.2536125423         2.5108992261        -2.1598407275
        0.9200016000         2.2100000000         1.2459555617         2.4930360838        -2.3593027002
        0.9250056000         2.2100000000         1.2459555617         2.4853804515        -2.3593027002
        0.9300031000         2.2100000000         1.2485078886         2.4802766965        -2.2928153760
        0.9350036000         2.2100000000         1.2459555617         2.4700691867        -2.3593027002
        0.9400021000         2.2100000000         1.2434032349         2.4547579220        -2.4257900244
        0.9450034000         2.2100000000         1.2459555617         2.4522060445        -2.3593027002
        0.9500032000         2.2100000000         1.2485078886         2.4394466572        -2.2928153760
        0.9550030000         2.2100000000         1.2255369469         2.4317910248        -2.8912012940
        0.9600014000         2.2100000000         1.2587171960         2.4317910248        -2.0268660791
        0.9650033000         2.2100000000         1.2459555617         2.4164797601        -2.3593027002
        0.9700020000         2.2100000000         1.2587171960         2.4139278826        -2.0268660791
        0.9750021000         2.2100000000         1.2561648691         2.4062722502        -2.0933534033
        0.9800019000         2.2100000000         1.2536125423         2.3935128629        -2.1598407275
        0.9850029000         2.2100000000         1.2536125423         2.3884091080        -2.1598407275
        0.9900016000         2.2100000000         1.2510602154         2.3756497207        -2.2263280517
        0.9950027000         2.2100000000         1.2357462543         2.3654422109        -2.6252519971
        1.0000032000         2.2100000000         1.2561648691         2.3603384560        -2.0933534033
        1.0050053000         2.2100000000         1.2485078886         2.3475790687        -2.2928153760
        1.0100035000         2.2100000000         1.2434032349         2.3322678039        -2.4257900244
        1.0150031000         2.2100000000         1.2408509080         2.3246121715        -2.4922773486
        1.0200023000         2.2100000000         1.2434032349         2.3169565392        -2.4257900244
        1.0250035000         2.2100000000         1.2459555617         2.3067490293        -2.3593027002
        1.0300032000         2.2100000000         1.2561648691         2.3144046617        -2.0933534033
        1.0350032000         2.2100000000         1.2485078886         2.3016452744        -2.2928153760
        1.0400017000         2.2100000000         1.2561648691         2.2914377646        -2.0933534033
        1.0450023000         2.2100000000         1.2587171960         2.2837821322        -2.0268660791
        1.0500023000         2.2100000000         1.2485078886         2.2684708674        -2.2928153760
        1.0550037000         2.2100000000         1.2459555617         2.2659189900        -2.3593027002
        1.0600029000         2.2100000000         1.2510602154         2.2531596027        -2.2263280517
        1.0650030000         2.2100000000         1.2510602154         2.2455039703        -2.2263280517
        1.0700014000         2.2100000000         1.2510602154         2.2352964605        -2.2263280517
        1.0750025000         2.2100000000         1.2434032349         2.2225370732        -2.4257900244
        1.0800047000         2.2100000000         1.2510602154         2.2199851957        -2.2263280517
        1.0850064000         2.2100000000         1.2434032349         2.2072258084        -2.4257900244
        1.0900035000         2.2100000000         1.2536125423         2.2021220535        -2.1598407275
        1.0950206000         2.2100000000         1.2587171960         2.2021220535        -2.0268660791
        1.1000131000         2.2100000000         1.2536125423         2.1868107888        -2.1598407275
        1.1051694000         2.2100000000         1.2536125423         2.1817070338        -2.1598407275
        1.1100028000         2.2100000000         1.2510602154         2.1714995240        -2.2263280517
        1.1150069000         2.2100000000         1.2587171960         2.1612920142        -2.0268660791
        1.1200037000         2.2100000000         1.2612695229         2.1587401367        -1.9603787548
        1.1250521000         2.2100000000         1.2536125423         2.1459807494        -2.1598407275
        1.1300048000         2.2100000000         1.2587171960         2.1434288720        -2.0268660791
        1.1350030000         2.2100000000         1.2587171960         2.1306694847        -2.0268660791
        1.1400018000         2.2100000000         1.2459555617         2.1128063424        -2.3593027002
        1.1450042000         2.2100000000         1.2510602154         2.1128063424        -2.2263280517
        1.1500063000         2.2100000000         1.2536125423         2.1051507101        -2.1598407275
        1.1550034000         2.2100000000         1.2459555617         2.0923913228        -2.3593027002
        1.1600041000         2.2100000000         1.2510602154         2.0821838129        -2.2263280517
        1.1650049000         2.2100000000         1.2408509080         2.0796319355        -2.4922773486
        1.1700029000         2.2100000000         1.2663741766         2.0796319355        -1.8274041064
        1.1750039000         2.2100000000         1.2638218497         2.0719763031        -1.8938914306
        1.1800026000         2.2100000000         1.2459555617         2.0566650383        -2.3593027002
        1.1850033000         2.2100000000         1.2561648691         2.0439056511        -2.0933534033
        1.1900051000         2.2100000000         1.2561648691         2.0413537736        -2.0933534033
        1.1950032000         2.2100000000         1.2561648691         2.0336981412        -2.0933534033
        1.2000058000         2.2100000000         1.2510602154         2.0234906314        -2.2263280517
        1.2050048000         2.2100000000         1.2638218497         2.0260425088        -1.8938914306
        1.2100035000         2.2100000000         1.2536125423         2.0081793666        -2.1598407275
        1.2150034000         2.2100000000         1.2510602154         1.9954199793        -2.2263280517
        1.2200017000         2.2100000000         1.2536125423         1.9928681019        -2.1598407275
        1.2250081000         2.2100000000         1.2561648691         1.9903162244        -2.0933534033
        1.2300033000         2.2100000000         1.2536125423         1.9750049597        -2.1598407275
        1.2350036000         2.2100000000         1.2485078886         1.9622455724        -2.2928153760
        1.2400019000         2.2100000000         1.2510602154         1.9622455724        -2.2263280517
        1.2450012000         2.2100000000         1.2561648691         1.9520380625        -2.0933534033
        1.2500036000         2.2100000000         1.2536125423         1.9443824302        -2.1598407275
        1.2550024000         2.2100000000         1.2485078886         1.9341749203        -2.2928153760
        1.2600032000         2.2100000000         1.2536125423         1.9265192879        -2.1598407275
        1.2650028000         2.2100000000         1.2638218497         1.9239674105        -1.8938914306
        1.2700025000         2.2100000000         1.2459555617         1.9137599006        -2.3593027002
        1.2750014000         2.2100000000         1.2459555617         1.8984486359        -2.3593027002
        1.2800026000         2.2100000000         1.2638218497         1.9035523908        -1.8938914306
        1.2850028000         2.2100000000         1.2459555617         1.8805854937        -2.3593027002
        1.2900028000         2.2100000000         1.2485078886         1.8780336162        -2.2928153760
        1.2950021000         2.2100000000         1.2485078886         1.8652742289        -2.2928153760
        1.3000032000         2.2100000000         1.2485078886         1.8627223515        -2.2928153760
        1.3050023000         2.2100000000         1.2510602154         1.8525148416        -2.2263280517
        1.3100025000         2.2100000000         1.2536125423         1.8474110867        -2.1598407275
        1.3150027000         2.2100000000         1.2510602154         1.8397554543        -2.2263280517
        1.3200038000         2.2100000000         1.2536125423         1.8295479445        -2.1598407275
        1.3250036000         2.2100000000         1.2510602154         1.8269960670        -2.2263280517
        1.3300027000         2.2100000000         1.2561648691         1.8193404347        -2.0933534033
        1.3350031000         2.2100000000         1.2561648691         1.8116848023        -2.0933534033
        1.3400029000         2.2100000000         1.2510602154         1.7963735375        -2.2263280517
        1.3450014000         2.2100000000         1.2382985811         1.7810622728        -2.5587646729
        1.3500041000         2.2100000000         1.2612695229         1.7810622728        -1.9603787548
        1.3550017000         2.2100000000         1.2408509080         1.7657510080        -2.4922773486
        1.3600030000         2.2100000000         1.2408509080         1.7580953756        -2.4922773486
        1.3650027000         2.2100000000         1.2485078886         1.7478878658        -2.2928153760
        1.3700052000         2.2100000000         1.2434032349         1.7402322334        -2.4257900244
        1.3750027000         2.2100000000         1.2510602154         1.7402322334        -2.2263280517
        1.3800048000         2.2100000000         1.2331939274         1.7300247236        -2.6917393213
        1.3850039000         2.2100000000         1.2612695229         1.7198172138        -1.9603787548
        1.3900029000         2.2100000000         1.2459555617         1.7147134588        -2.3593027002
        1.3950015000         2.2100000000         1.2485078886         1.7045059490        -2.2928153760
        1.4000035000         2.2100000000         1.2510602154         1.6968503166        -2.2263280517
        1.4050025000         2.2100000000         1.2459555617         1.6815390519        -2.3593027002
        1.4100022000         2.2100000000         1.2536125423         1.6789871744        -2.1598407275
        1.4150025000         2.2100000000         1.2434032349         1.6662277871        -2.4257900244
        1.4200024000         2.2100000000         1.2382985811         1.6636759097        -2.5587646729
        1.4250020000         2.2100000000         1.2485078886         1.6560202773        -2.2928153760
        1.4300042000         2.2100000000         1.2587171960         1.6509165224        -2.0268660791
        1.4350030000         2.2100000000         1.2510602154         1.6381571351        -2.2263280517
        1.4400027000         2.2100000000         1.2485078886         1.6279496252        -2.2928153760
        1.4450014000         2.2100000000         1.2510602154         1.6279496252        -2.2263280517
        1.4500035000         2.2100000000         1.2510602154         1.6100864830        -2.2263280517
        1.4550027000         2.2100000000         1.2485078886         1.5998789732        -2.2928153760
        1.4600025000         2.2100000000         1.2510602154         1.5947752183        -2.2263280517
        1.4650027000         2.2100000000         1.2382985811         1.5794639535        -2.5587646729
        1.4700023000         2.2100000000         1.2485078886         1.5718083211        -2.2928153760
        1.4750020000         2.2100000000         1.2485078886         1.5692564437        -2.2928153760
        1.4800039000         2.2100000000         1.2536125423         1.5641526888        -2.1598407275
        1.4850033000         2.2100000000         1.2510602154         1.5539451789        -2.2263280517
        1.4900040000         2.2100000000         1.2536125423         1.5462895465        -2.1598407275
        1.4950028000         2.2100000000         1.2536125423         1.5360820367        -2.1598407275
        1.5000034000         2.2100000000         1.2459555617         1.5258745269        -2.3593027002
        1.5050054000         2.2100000000         1.2561648691         1.5207707720        -2.0933534033
        1.5100035000         2.2100000000         1.2408509080         1.5080113847        -2.4922773486
        1.5150030000         2.2100000000         1.2561648691         1.5029076297        -2.0933534033
        1.5200026000         2.2100000000         1.2587171960         1.5054595072        -2.0268660791
        1.5250053000         2.2100000000         1.2638218497         1.4927001199        -1.8938914306
        1.5300033000         2.2100000000         1.2459555617         1.4748369777        -2.3593027002
        1.5350057000         2.2100000000         1.2382985811         1.4646294679        -2.5587646729
        1.5400042000         2.2100000000         1.2536125423         1.4646294679        -2.1598407275
        1.5450064000         2.2100000000         1.2587171960         1.4646294679        -2.0268660791
        1.5500029000         2.2100000000         1.2536125423         1.4416625707        -2.1598407275
        1.5550059000         2.2100000000         1.2434032349         1.4314550609        -2.4257900244
        1.5600038000         2.2100000000         1.2485078886         1.4314550609        -2.2928153760
        1.5650058000         2.2100000000         1.2510602154         1.4237994285        -2.2263280517
        1.5700041000         2.2100000000         1.2714788303         1.4135919187        -1.6944294579
        1.5750146000         2.2100000000         1.2408509080         1.3957287765        -2.4922773486
        1.5800067000         2.2100000000         1.2587171960         1.4033844088        -2.0268660791
        1.5850155000         2.2100000000         1.2510602154         1.3880731441        -2.2263280517
        1.5900045000         2.2100000000         1.2485078886         1.3778656343        -2.2928153760
        1.5950061000         2.2100000000         1.2536125423         1.3727618793        -2.1598407275
        1.6000039000         2.2100000000         1.2408509080         1.3702100019        -2.4922773486
        1.6050063000         2.2100000000         1.2536125423         1.3574506146        -2.1598407275
        1.6100050000         2.2100000000         1.2434032349         1.3395874724        -2.4257900244
        1.6150059000         2.2100000000         1.2408509080         1.3319318400        -2.4922773486
        1.6200062000         2.2100000000         1.2434032349         1.3191724527        -2.4257900244
        1.6250064000         2.2100000000         1.2510602154         1.3268280851        -2.2263280517
        1.6300052000         2.2100000000         1.2536125423         1.3166205752        -2.1598407275
        1.6350087000         2.2100000000         1.2459555617         1.3089649429        -2.3593027002
        1.6400051000         2.2100000000         1.2357462543         1.2962055556        -2.6252519971
        1.6450060000         2.2100000000         1.2459555617         1.2859980457        -2.3593027002
        1.6500034000         2.2100000000         1.2459555617         1.2732386584        -2.3593027002
        1.6550060000         2.2100000000         1.2459555617         1.2655830261        -2.3593027002
        1.6600059000         2.2100000000         1.2510602154         1.2630311486        -2.2263280517
        1.6650046000         2.2100000000         1.2459555617         1.2426161289        -2.3593027002
        1.6700039000         2.2100000000         1.2459555617         1.2400642515        -2.3593027002
        1.6750045000         2.2100000000         1.2434032349         1.2349604965        -2.4257900244
        1.6800072000         2.2100000000         1.2536125423         1.2247529867        -2.1598407275
        1.6850111000         2.2100000000         1.2434032349         1.2094417220        -2.4257900244
        1.6900077000         2.2100000000         1.2510602154         1.2094417220        -2.2263280517
        1.6950051000         2.2100000000         1.2382985811         1.1915785797        -2.5587646729
        1.7000054000         2.2100000000         1.2408509080         1.1864748248        -2.4922773486
        1.7050146000         2.2100000000         1.2510602154         1.1788191925        -2.2263280517
        1.7100030000         2.2100000000         1.2612695229         1.1762673150        -1.9603787548
        1.7150044000         2.2100000000         1.2434032349         1.1558522953        -2.4257900244
        1.7200037000         2.2100000000         1.2434032349         1.1533004179        -2.4257900244
        1.7250045000         2.2100000000         1.2434032349         1.1379891531        -2.4257900244
        1.7300060000         2.2100000000         1.2382985811         1.1277816433        -2.5587646729
        1.7350047000         2.2100000000         1.2587171960         1.1328853982        -2.0268660791
        1.7400033000         2.2100000000         1.2408509080         1.1175741334        -2.4922773486
        1.7450045000         2.2100000000         1.2510602154         1.1099185011        -2.2263280517
        1.7500663000         2.2100000000         1.2510602154         1.1022628687        -2.2263280517
        1.7550039000         2.2100000000         1.2485078886         1.0920553588        -2.2928153760
        1.7600046000         2.2100000000         1.2331939274         1.0767440941        -2.6917393213
        1.7650032000         2.2100000000         1.2434032349         1.0690884617        -2.4257900244
        1.7700017000         2.2100000000         1.2434032349         1.0665365843        -2.4257900244
        1.7750026000         2.2100000000         1.2434032349         1.0512253195        -2.4257900244
        1.7800021000         2.2100000000         1.2434032349         1.0461215646        -2.4257900244
        1.7850031000         2.2100000000         1.2459555617         1.0359140547        -2.3593027002
        1.7900024000         2.2100000000         1.2536125423         1.0359140547        -2.1598407275
        1.7950024000         2.2100000000         1.2485078886         1.0206027900        -2.2928153760
        1.8000025000         2.2100000000         1.2434032349         1.0078434027        -2.4257900244
        1.8050061000         2.2100000000         1.2536125423         1.0078434027        -2.1598407275
        1.8100037000         2.2100000000         1.2536125423         0.9899802605        -2.1598407275
        1.8150032000         2.2100000000         1.2587171960         0.9899802605        -2.0268660791
        1.8200015000         2.2100000000         1.2510602154         0.9797727506        -2.2263280517
        1.8250032000         2.2100000000         1.2408509080         0.9644614859        -2.4922773486
        1.8300035000         2.2100000000         1.2459555617         0.9517020986        -2.3593027002
        1.8350033000         2.2100000000         1.2485078886         0.9491502211        -2.2928153760
        1.8400015000         2.2100000000         1.2485078886         0.9389427113        -2.2928153760
        1.8450015000         2.2100000000         1.2434032349         0.9261833240        -2.4257900244
