% Sweep Step 145/200  Vcmd=4.1500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6603794000         4.1500000000         1.9963396575         2.3373715588        17.1480782279
        0.6654709000         4.1500000000         1.9835780232         2.3986166179        16.8156416068
        0.6704611000         4.1500000000         1.9810256964         2.4649654318        16.7491542826
        0.6754143000         4.1500000000         1.9861303501         2.5313142457        16.8821289310
        0.6804743000         4.1500000000         1.9963396575         2.6104224470        17.1480782279
        0.6854839000         4.1500000000         1.9759210427         2.6614599961        16.6161796341
        0.6903796000         4.1500000000         2.0065489649         2.7380163199        17.4140275248
        0.6954207000         4.1500000000         1.9937873306         2.8018132564        17.0815909037
        0.7004321000         4.1500000000         1.9963396575         2.8630583154        17.1480782279
        0.7054163000         4.1500000000         1.9861303501         2.9243033744        16.8821289310
        0.7104038000         4.1500000000         1.9937873306         2.9932040658        17.0815909037
        0.7154127000         4.1500000000         1.9759210427         3.0493453699        16.6161796341
        0.7204147000         4.1500000000         2.0116536186         3.1284535711        17.5470021733
        0.7254128000         4.1500000000         1.9810256964         3.1845948752        16.7491542826
        0.7304094000         4.1500000000         1.9886826769         3.2509436892        16.9486162552
        0.7354161000         4.1500000000         1.9963396575         3.3223962580        17.1480782279
        0.7404151000         4.1500000000         1.9810256964         3.3810894396        16.7491542826
        0.7454381000         4.1500000000         2.0039966381         3.4474382535        17.3475402006
        0.7504017000         4.1500000000         1.9886826769         3.5214426998        16.9486162552
        0.7556189000         4.1500000000         2.0039966381         3.5852396363        17.3475402006
        0.7605102000         4.1500000000         1.9861303501         3.6464846953        16.8821289310
        0.7654145000         4.1500000000         1.9963396575         3.7128335092        17.1480782279
        0.7704086000         4.1500000000         1.9988919844         3.7842860781        17.2145655522
        0.7754429000         4.1500000000         1.9963396575         3.8429792597        17.1480782279
        0.7803768000         4.1500000000         1.9963396575         3.9093280736        17.1480782279
        0.7854526000         4.1500000000         1.9886826769         3.9756768875        16.9486162552
        0.7903775000         4.1500000000         1.9937873306         4.0394738240        17.0815909037
        0.7954404000         4.1500000000         1.9988919844         4.1032707605        17.2145655522
        0.8004077000         4.1500000000         1.9886826769         4.1721714519        16.9486162552
        0.8055919000         4.1500000000         1.9963396575         4.2334165109        17.1480782279
        0.8104878000         4.1500000000         1.9988919844         4.3023172023        17.2145655522
        0.8155667000         4.1500000000         2.0014443112         4.3788735260        17.2810528764
        0.8205975000         4.1500000000         1.9886826769         4.4426704625        16.9486162552
        0.8254349000         4.1500000000         2.0091012918         4.5090192765        17.4805148491
        0.8306093000         4.1500000000         2.0014443112         4.5855756002        17.2810528764
        0.8355427000         4.1500000000         2.0039966381         4.6417169043        17.3475402006
        0.8405937000         4.1500000000         1.9886826769         4.7157213506        16.9486162552
        0.8455841000         4.1500000000         2.0142059455         4.7922776744        17.6134894975
        0.8505838000         4.1500000000         1.9963396575         4.8509708560        17.1480782279
        0.8554225000         4.1500000000         2.0014443112         4.9249753023        17.2810528764
        0.8605771000         4.1500000000         2.0091012918         4.9964278711        17.4805148491
        0.8655301000         4.1500000000         2.0014443112         5.0040835035        17.2810528764
        0.8705402000         4.1500000000         2.0091012918         4.9938759937        17.4805148491
        0.8754564000         4.1500000000         1.9988919844         0.0024036839        17.2145655522
        0.8805697000         4.1500000000         1.9963396575        -0.0027000711        17.1480782279
        0.8855048000         4.1500000000         2.0091012918         0.0279224584        17.4805148491
        0.8904501000         4.1500000000         2.0091012918         0.0917193949        17.4805148491
        0.8955797000         4.1500000000         1.9988919844         0.1504125765        17.2145655522
        0.9004103000         4.1500000000         2.0091012918         0.2397282875        17.4805148491
        0.9054166000         4.1500000000         1.9937873306         0.2958695916        17.0815909037
        0.9104583000         4.1500000000         1.9937873306         0.3622184056        17.0815909037
        0.9155625000         4.1500000000         2.0142059455         0.4362228519        17.6134894975
        0.9205121000         4.1500000000         1.9988919844         0.5051235433        17.2145655522
        0.9254720000         4.1500000000         1.9988919844         0.5740242347        17.2145655522
        0.9307772000         4.1500000000         2.0014443112         0.6378211711        17.2810528764
        0.9360621000         4.1500000000         2.0116536186         0.7143774949        17.5470021733
        0.9404714000         4.1500000000         1.9912350038         0.7679669216        17.0151035795
        0.9455822000         4.1500000000         2.0039966381         0.8445232453        17.3475402006
        0.9514508000         4.1500000000         2.0065489649         0.9083201818        17.4140275248
        0.9556716000         4.1500000000         1.9963396575         0.9721171183        17.1480782279
        0.9604794000         4.1500000000         1.9937873306         1.0435696871        17.0815909037
        0.9654496000         4.1500000000         1.9937873306         1.1073666236        17.0815909037
        0.9705808000         4.1500000000         1.9988919844         1.1864748248        17.2145655522
        0.9755680000         4.1500000000         2.0039966381         1.2451680064        17.3475402006
        0.9804163000         4.1500000000         1.9963396575         1.3140686978        17.1480782279
        0.9854424000         4.1500000000         1.9937873306         1.3702100019        17.0815909037
        0.9904786000         4.1500000000         1.9963396575         1.4442144482        17.1480782279
        0.9954131000         4.1500000000         1.9963396575         1.5080113847        17.1480782279
        1.0004290000         4.1500000000         1.9937873306         1.5692564437        17.0815909037
        1.0054187000         4.1500000000         1.9937873306         1.6356052576        17.0815909037
        1.0105204000         4.1500000000         2.0065489649         1.7045059490        17.4140275248
        1.0154534000         4.1500000000         1.9886826769         1.7657510080        16.9486162552
        1.0204337000         4.1500000000         1.9988919844         1.8346516994        17.2145655522
        1.0254794000         4.1500000000         1.9886826769         1.9010005134        16.9486162552
        1.0304120000         4.1500000000         2.0091012918         1.9647974498        17.4805148491
        1.0353781000         4.1500000000         1.9963396575         2.0362500187        17.1480782279
        1.0404520000         4.1500000000         2.0116536186         2.1077025875        17.5470021733
        1.0454216000         4.1500000000         1.9937873306         2.1587401367        17.0815909037
        1.0504386000         4.1500000000         1.9912350038         2.2352964605        17.0151035795
        1.0555466000         4.1500000000         2.0014443112         2.3067490293        17.2810528764
        1.0605594000         4.1500000000         1.9912350038         2.3654422109        17.0151035795
        1.0655704000         4.1500000000         1.9963396575         2.4266872699        17.1480782279
        1.0705479000         4.1500000000         1.9988919844         2.5057954711        17.2145655522
        1.0754165000         4.1500000000         1.9937873306         2.5593848978        17.0815909037
        1.0805069000         4.1500000000         1.9963396575         2.6308374666        17.1480782279
        1.0854884000         4.1500000000         1.9963396575         2.6971862806        17.1480782279
        1.0905553000         4.1500000000         1.9988919844         2.7686388494        17.2145655522
        1.0955382000         4.1500000000         2.0142059455         2.8349876633        17.6134894975
        1.1005922000         4.1500000000         1.9963396575         2.8911289674        17.1480782279
        1.1055804000         4.1500000000         1.9963396575         2.9600296588        17.1480782279
        1.1105455000         4.1500000000         1.9937873306         3.0187228404        17.0815909037
        1.1155569000         4.1500000000         1.9988919844         3.0876235318        17.2145655522
        1.1204222000         4.1500000000         2.0065489649         3.1641798556        17.4140275248
        1.1254118000         4.1500000000         2.0065489649         3.2279767920        17.4140275248
        1.1304131000         4.1500000000         1.9912350038         3.2866699736        17.0151035795
        1.1354440000         4.1500000000         2.0039966381         3.3632262974        17.3475402006
        1.1404531000         4.1500000000         1.9937873306         3.4168157240        17.0815909037
        1.1454104000         4.1500000000         1.9912350038         3.4857164154        17.0151035795
        1.1504181000         4.1500000000         2.0091012918         3.5597208617        17.4805148491
        1.1554708000         4.1500000000         1.9861303501         3.6133102883        16.8821289310
        1.1605257000         4.1500000000         2.0014443112         3.6898666121        17.2810528764
        1.1654237000         4.1500000000         1.9937873306         3.7613191810        17.0815909037
        1.1704759000         4.1500000000         2.0091012918         3.8276679949        17.4805148491
        1.1754807000         4.1500000000         1.9988919844         3.8889130539        17.2145655522
        1.1805365000         4.1500000000         1.9988919844         3.9527099904        17.2145655522
        1.1855627000         4.1500000000         2.0039966381         4.0165069269        17.3475402006
        1.1905213000         4.1500000000         1.9912350038         4.0803038633        17.0151035795
        1.1954907000         4.1500000000         2.0014443112         4.1466526773        17.2810528764
        1.2005892000         4.1500000000         1.9963396575         4.2181052461        17.1480782279
        1.2054735000         4.1500000000         1.9963396575         4.2793503051        17.1480782279
        1.2105271000         4.1500000000         2.0014443112         4.3533547515        17.2810528764
        1.2154513000         4.1500000000         2.0039966381         4.4273591978        17.3475402006
        1.2204391000         4.1500000000         1.9886826769         4.4809486244        16.9486162552
        1.2255270000         4.1500000000         2.0014443112         4.5575049482        17.2810528764
        1.2305874000         4.1500000000         2.0039966381         4.6289575170        17.3475402006
        1.2355321000         4.1500000000         1.9886826769         4.6876506986        16.9486162552
        1.2406020000         4.1500000000         2.0116536186         4.7616551449        17.5470021733
        1.2456025000         4.1500000000         1.9963396575         4.8382114687        17.1480782279
        1.2507068000         4.1500000000         2.0014443112         4.9045602826        17.2810528764
        1.2555650000         4.1500000000         2.0014443112         4.9785647289        17.2810528764
        1.2606559000         4.1500000000         2.0014443112         4.9989797486        17.2810528764
        1.2654665000         4.1500000000         2.0116536186         5.0117391359        17.5470021733
        1.2705212000         4.1500000000         2.0039966381         1.1048147461        17.3475402006
        1.2756120000         4.1500000000         2.0142059455         0.0049555613        17.6134894975
        1.2804225000         4.1500000000         2.0039966381         0.0049555613        17.3475402006
        1.2854485000         4.1500000000         2.0014443112         0.0662006203        17.2810528764
        1.2904864000         4.1500000000         1.9912350038         0.1351013117        17.0151035795
        1.2954252000         4.1500000000         2.0167582724         0.2116576355        17.6799768217
        1.3005522000         4.1500000000         1.9937873306         0.2754545720        17.0815909037
        1.3055819000         4.1500000000         2.0014443112         0.3494590183        17.2810528764
        1.3104955000         4.1500000000         2.0065489649         0.4132559548        17.4140275248
        1.3155147000         4.1500000000         1.9988919844         0.4898122785        17.2145655522
        1.3204129000         4.1500000000         2.0167582724         0.5612648474        17.6799768217
        1.3254090000         4.1500000000         2.0065489649         0.6199580289        17.4140275248
        1.3304812000         4.1500000000         2.0167582724         0.6990662302        17.6799768217
        1.3354532000         4.1500000000         1.9886826769         0.7552075343        16.9486162552
        1.3404795000         4.1500000000         2.0091012918         0.8317638580        17.4805148491
        1.3453698000         4.1500000000         1.9886826769         0.8930089170        16.9486162552
        1.3504140000         4.1500000000         2.0167582724         0.9644614859        17.6799768217
        1.3554569000         4.1500000000         1.9963396575         1.0282584224        17.1480782279
        1.3604100000         4.1500000000         2.0014443112         1.1022628687        17.2810528764
        1.3654549000         4.1500000000         1.9963396575         1.1609560502        17.1480782279
        1.3704104000         4.1500000000         2.0116536186         1.2400642515        17.5470021733
        1.3753856000         4.1500000000         1.9988919844         1.2911018006        17.2145655522
        1.3805099000         4.1500000000         2.0116536186         1.3676581244        17.5470021733
        1.3856882000         4.1500000000         2.0091012918         1.4340069384        17.4805148491
        1.3905540000         4.1500000000         2.0014443112         1.4952519974        17.2810528764
        1.3955339000         4.1500000000         2.0116536186         1.5743601986        17.5470021733
        1.4006037000         4.1500000000         2.0065489649         1.6381571351        17.4140275248
        1.4055239000         4.1500000000         2.0091012918         1.6994021941        17.4805148491
        1.4104462000         4.1500000000         1.9988919844         1.7580953756        17.2145655522
        1.4155911000         4.1500000000         1.9988919844         1.8295479445        17.2145655522
        1.4204524000         4.1500000000         2.0091012918         1.8984486359        17.4805148491
        1.4254546000         4.1500000000         2.0116536186         1.9673493273        17.5470021733
        1.4306615000         4.1500000000         2.0116536186         2.0285943863        17.5470021733
        1.4354096000         4.1500000000         2.0142059455         2.0974950777        17.6134894975
        1.4404088000         4.1500000000         2.0167582724         2.1689476465        17.6799768217
        1.4454124000         4.1500000000         2.0014443112         2.2301927056        17.2810528764
        1.4504454000         4.1500000000         2.0167582724         2.3016452744        17.6799768217
        1.4555403000         4.1500000000         1.9963396575         2.3628903334        17.1480782279
        1.4604179000         4.1500000000         2.0142059455         2.4343429023        17.6134894975
        1.4654320000         4.1500000000         2.0065489649         2.5006917162        17.4140275248
        1.4704981000         4.1500000000         2.0142059455         2.5695924076        17.6134894975
        1.4754952000         4.1500000000         2.0091012918         2.6384930990        17.4805148491
        1.4803756000         4.1500000000         2.0039966381         2.6997381580        17.3475402006
        1.4855780000         4.1500000000         2.0116536186         2.7762944818        17.5470021733
        1.4904486000         4.1500000000         2.0167582724         2.8375395408        17.6799768217
        1.4954549000         4.1500000000         2.0142059455         2.9140958646        17.6134894975
        1.5005237000         4.1500000000         2.0039966381         2.9702371687        17.3475402006
        1.5054260000         4.1500000000         2.0065489649         3.0391378601        17.4140275248
        1.5104831000         4.1500000000         2.0193105992         3.1054866740        17.7464641460
        1.5154105000         4.1500000000         2.0065489649         3.1667317330        17.4140275248
        1.5205183000         4.1500000000         2.0039966381         3.2356324244        17.3475402006
        1.5254577000         4.1500000000         2.0142059455         3.3070849933        17.6134894975
        1.5305850000         4.1500000000         1.9988919844         3.3708819297        17.2145655522
        1.5354706000         4.1500000000         2.0091012918         3.4397826211        17.4805148491
        1.5404912000         4.1500000000         2.0039966381         3.5163389449        17.3475402006
        1.5454197000         4.1500000000         2.0142059455         3.5826877588        17.6134894975
        1.5503840000         4.1500000000         2.0065489649         3.6464846953        17.4140275248
        1.5555260000         4.1500000000         2.0065489649         3.7128335092        17.4140275248
        1.5604207000         4.1500000000         2.0014443112         3.7715266908        17.2810528764
        1.5654098000         4.1500000000         2.0142059455         3.8506348920        17.6134894975
        1.5703787000         4.1500000000         2.0014443112         3.9042243187        17.2810528764
        1.5754719000         4.1500000000         1.9988919844         3.9705731326        17.2145655522
        1.5804517000         4.1500000000         2.0065489649         4.0445775789        17.4140275248
        1.5854578000         4.1500000000         2.0091012918         4.1160301478        17.4805148491
        1.5904115000         4.1500000000         2.0065489649         4.1798270842        17.4140275248
        1.5954558000         4.1500000000         1.9963396575         4.2538315306        17.1480782279
        1.6005654000         4.1500000000         2.0091012918         4.3125247121        17.4805148491
        1.6053778000         4.1500000000         1.9912350038         4.3788735260        17.0151035795
        1.6104603000         4.1500000000         2.0091012918         4.4477742174        17.4805148491
        1.6154116000         4.1500000000         2.0065489649         4.5166749088        17.4140275248
        1.6204943000         4.1500000000         1.9912350038         4.5855756002        17.0151035795
        1.6254256000         4.1500000000         2.0091012918         4.6570281691        17.4805148491
        1.6304524000         4.1500000000         2.0014443112         4.7233769830        17.2810528764
        1.6354622000         4.1500000000         2.0039966381         4.7897257969        17.3475402006
        1.6404158000         4.1500000000         2.0091012918         4.8688339982        17.4805148491
        1.6454914000         4.1500000000         1.9963396575         4.9351828121        17.1480782279
        1.6504244000         4.1500000000         2.0091012918         5.0015316260        17.4805148491
        1.6554278000         4.1500000000         2.0065489649         5.0066353810        17.4140275248
        1.6604509000         4.1500000000         2.0065489649         1.1150222560        17.4140275248
        1.6654223000         4.1500000000         2.0039966381        -0.0052519485        17.3475402006
        1.6704155000         4.1500000000         2.0091012918        -0.0027000711        17.4805148491
        1.6754241000         4.1500000000         2.0039966381         0.0330262134        17.3475402006
        1.6804253000         4.1500000000         2.0091012918         0.1070306597        17.4805148491
        1.6854750000         4.1500000000         2.0065489649         0.1682757187        17.4140275248
        1.6904836000         4.1500000000         2.0167582724         0.2499357974        17.6799768217
        1.6954509000         4.1500000000         2.0091012918         0.3137327338        17.4805148491
        1.7004206000         4.1500000000         2.0091012918         0.3775296703        17.4805148491
        1.7054658000         4.1500000000         2.0039966381         0.4515341166        17.3475402006
        1.7104693000         4.1500000000         2.0116536186         0.5280904404        17.5470021733
        1.7154750000         4.1500000000         2.0065489649         0.5842317445        17.4140275248
        1.7205243000         4.1500000000         2.0193105992         0.6633399457        17.7464641460
        1.7254564000         4.1500000000         2.0065489649         0.7296887597        17.4140275248
        1.7304171000         4.1500000000         1.9937873306         0.7883819412        17.0815909037
        1.7354328000         4.1500000000         2.0039966381         0.8674901425        17.3475402006
        1.7404593000         4.1500000000         2.0218629261         0.9312870789        17.8129514702
        1.7453923000         4.1500000000         1.9912350038         0.9925321379        17.0151035795
        1.7504607000         4.1500000000         2.0039966381         1.0639847068        17.3475402006
        1.7554767000         4.1500000000         2.0065489649         1.1303335207        17.4140275248
        1.7605198000         4.1500000000         1.9937873306         1.1966823347        17.0815909037
        1.7654970000         4.1500000000         2.0244152529         1.2732386584        17.8794387944
        1.7705292000         4.1500000000         1.9937873306         1.3319318400        17.0815909037
        1.7755659000         4.1500000000         2.0091012918         1.4008325314        17.4805148491
        1.7805237000         4.1500000000         2.0065489649         1.4646294679        17.4140275248
        1.7857004000         4.1500000000         2.0091012918         1.5335301593        17.4805148491
        1.7904183000         4.1500000000         1.9912350038         1.5947752183        17.0151035795
        1.7957155000         4.1500000000         2.0116536186         1.6713315420        17.5470021733
        1.8005606000         4.1500000000         2.0065489649         1.7300247236        17.4140275248
        1.8054317000         4.1500000000         2.0014443112         1.7963735375        17.2810528764
        1.8104548000         4.1500000000         2.0091012918         1.8678261064        17.4805148491
        1.8155186000         4.1500000000         1.9988919844         1.9290711654        17.2145655522
        1.8204658000         4.1500000000         2.0014443112         1.9954199793        17.2810528764
        1.8254731000         4.1500000000         1.9988919844         2.0566650383        17.2145655522
        1.8304147000         4.1500000000         2.0039966381         2.1281176072        17.3475402006
        1.8354528000         4.1500000000         2.0091012918         2.1995701761        17.4805148491
        1.8404557000         4.1500000000         2.0014443112         2.2633671125        17.2810528764
        1.8455167000         4.1500000000         1.9988919844         2.3246121715        17.2145655522
        1.8504576000         4.1500000000         2.0091012918         2.4011684953        17.4805148491
        1.8554204000         4.1500000000         2.0065489649         2.4675173092        17.4140275248
        1.8605131000         4.1500000000         2.0065489649         2.5338661232        17.4140275248
        1.8655827000         4.1500000000         2.0091012918         2.5976630597        17.4805148491
        1.8706056000         4.1500000000         1.9912350038         2.6563562412        17.0151035795
        1.8754306000         4.1500000000         2.0091012918         2.7329125650        17.4805148491
        1.8804602000         4.1500000000         2.0039966381         2.7992613789        17.3475402006
        1.8855841000         4.1500000000         2.0014443112         2.8528508056        17.2810528764
        1.8904551000         4.1500000000         2.0014443112         2.9243033744        17.2810528764
        1.8954377000         4.1500000000         2.0142059455         2.9932040658        17.6134894975
        1.9005873000         4.1500000000         1.9912350038         3.0544491248        17.0151035795
        1.9054572000         4.1500000000         2.0091012918         3.1284535711        17.4805148491
        1.9104226000         4.1500000000         1.9988919844         3.1922505076        17.2145655522
