% Sweep Step 131/200  Vcmd=3.8000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2604682000         3.8000000000         1.8278860850         1.5871195859        12.7599148290
        0.2654026000         3.8000000000         1.8151244507         1.6381571351        12.4274782078
        0.2704037000         3.8000000000         1.8457523730         1.6866428068        13.2253260986
        0.2754008000         3.8000000000         1.8304384118         1.7376803560        12.8264021532
        0.2804662000         3.8000000000         1.8329907387         1.7810622728        12.8928894774
        0.2854238000         3.8000000000         1.8355430655         1.8372035769        12.9593768016
        0.2904002000         3.8000000000         1.8355430655         1.8831373711        12.9593768016
        0.2954022000         3.8000000000         1.8329907387         1.9239674105        12.8928894774
        0.3004860000         3.8000000000         1.8278860850         1.9750049597        12.7599148290
        0.3054318000         3.8000000000         1.8457523730         2.0336981412        13.2253260986
        0.3103932000         3.8000000000         1.8483046998         2.0872875679        13.2918134228
        0.3153938000         3.8000000000         1.8457523730         2.1357732396        13.2253260986
        0.3204722000         3.8000000000         1.8559616804         2.1842589113        13.4912753955
        0.3254334000         3.8000000000         1.8432000461         2.2429520929        13.1588387743
        0.3303820000         3.8000000000         1.8432000461         2.2863340097        13.1588387743
        0.3354042000         3.8000000000         1.8432000461         2.3322678039        13.1588387743
        0.3404500000         3.8000000000         1.8585140073         2.3935128629        13.5577627197
        0.3454039000         3.8000000000         1.8559616804         2.4445504121        13.4912753955
        0.3504249000         3.8000000000         1.8534093535         2.4904842064        13.4247880712
        0.3554759000         3.8000000000         1.8534093535         2.5440736330        13.4247880712
        0.3604842000         3.8000000000         1.8585140073         2.5951111822        13.5577627197
        0.3654030000         3.8000000000         1.8585140073         2.6538043638        13.5577627197
        0.3703931000         3.8000000000         1.8661709878         2.6997381580        13.7572246924
        0.3755593000         3.8000000000         1.8585140073         2.7533275847        13.5577627197
        0.3804385000         3.8000000000         1.8585140073         2.7992613789        13.5577627197
        0.3854726000         3.8000000000         1.8585140073         2.8554026830        13.5577627197
        0.3903935000         3.8000000000         1.8763802953         2.9140958646        14.0231739893
        0.3954641000         3.8000000000         1.8661709878         2.9625815363        13.7572246924
        0.4004306000         3.8000000000         1.8559616804         3.0136190855        13.4912753955
        0.4054414000         3.8000000000         1.8661709878         3.0723122670        13.7572246924
        0.4104469000         3.8000000000         1.8789326221         3.1259016937        14.0896613135
        0.4154037000         3.8000000000         1.8661709878         3.1718354879        13.7572246924
        0.4204191000         3.8000000000         1.8763802953         3.2279767920        14.0231739893
        0.4254093000         3.8000000000         1.8712756415         3.2739105863        13.8901993408
        0.4303984000         3.8000000000         1.8687233147         3.3377075228        13.8237120166
        0.4354140000         3.8000000000         1.8661709878         3.3836413170        13.7572246924
        0.4404015000         3.8000000000         1.8789326221         3.4372307437        14.0896613135
        0.4454261000         3.8000000000         1.8712756415         3.4984758027        13.8901993408
        0.4504418000         3.8000000000         1.8814849490         3.5520652293        14.1561486377
        0.4555084000         3.8000000000         1.8763802953         3.6056546560        14.0231739893
        0.4604532000         3.8000000000         1.8738279684         3.6515884502        13.9566866650
        0.4654525000         3.8000000000         1.8763802953         3.7153853867        14.0231739893
        0.4703912000         3.8000000000         1.8636186610         3.7562154260        13.6907373681
        0.4754027000         3.8000000000         1.8712756415         3.8098048527        13.8901993408
        0.4804259000         3.8000000000         1.8585140073         3.8633942793        13.5577627197
        0.4854466000         3.8000000000         1.8712756415         3.9169837060        13.8901993408
        0.4904539000         3.8000000000         1.8636186610         3.9731250101        13.6907373681
        0.4954074000         3.8000000000         1.8891419295         4.0369219465        14.3556106104
        0.5004606000         3.8000000000         1.8687233147         4.0905113732        13.8237120166
        0.5055767000         3.8000000000         1.8865896027         4.1389970449        14.2891232862
        0.5104109000         3.8000000000         1.8661709878         4.1874827166        13.7572246924
        0.5154715000         3.8000000000         1.8559616804         4.2410721433        13.4912753955
        0.5204376000         3.8000000000         1.8840372758         4.2972134474        14.2226359620
        0.5254105000         3.8000000000         1.8814849490         4.3533547515        14.1561486377
        0.5304225000         3.8000000000         1.8814849490         4.4145998105        14.1561486377
        0.5353984000         3.8000000000         1.8916942564         4.4732929920        14.4220979346
        0.5404112000         3.8000000000         1.8840372758         4.5294342961        14.2226359620
        0.5453983000         3.8000000000         1.8789326221         4.5804718453        14.0896613135
        0.5504341000         3.8000000000         1.8814849490         4.6442687818        14.1561486377
        0.5554124000         3.8000000000         1.8891419295         4.7004100859        14.3556106104
        0.5604779000         3.8000000000         1.8814849490         4.7488957576        14.1561486377
        0.5654499000         3.8000000000         1.8712756415         4.7973814293        13.8901993408
        0.5704010000         3.8000000000         1.8967989101         4.8713858756        14.5550725831
        0.5754333000         3.8000000000         1.8789326221         4.9300790572        14.0896613135
        0.5804019000         3.8000000000         1.8916942564         4.9811166064        14.4220979346
        0.5854062000         3.8000000000         1.8814849490         5.0040835035        14.1561486377
        0.5904716000         3.8000000000         1.8789326221         5.0066353810        14.0896613135
        0.5954936000         3.8000000000         1.8916942564         1.1048147461        14.4220979346
        0.6004235000         3.8000000000         1.8763802953        -0.0027000711        14.0231739893
        0.6054986000         3.8000000000         1.8840372758        -0.0001481936        14.2226359620
        0.6104583000         3.8000000000         1.8814849490         0.0049555613        14.1561486377
        0.6155042000         3.8000000000         1.8916942564         0.0534412330        14.4220979346
        0.6204525000         3.8000000000         1.8738279684         0.1172381695        13.9566866650
        0.6254412000         3.8000000000         1.8789326221         0.1708275961        14.0896613135
        0.6304405000         3.8000000000         1.8738279684         0.2193132679        13.9566866650
        0.6354364000         3.8000000000         1.8712756415         0.2754545720        13.8901993408
        0.6404417000         3.8000000000         1.8738279684         0.3418033859        13.9566866650
        0.6454434000         3.8000000000         1.8763802953         0.3928409351        14.0231739893
        0.6505567000         3.8000000000         1.8661709878         0.4540859941        13.7572246924
        0.6554847000         3.8000000000         1.8738279684         0.5025716658        13.9566866650
        0.6605490000         3.8000000000         1.8738279684         0.5612648474        13.9566866650
        0.6654421000         3.8000000000         1.8763802953         0.6174061515        14.0231739893
        0.6705836000         3.8000000000         1.8738279684         0.6684437007        13.9566866650
        0.6754720000         3.8000000000         1.8661709878         0.7169293724        13.7572246924
        0.6804503000         3.8000000000         1.8763802953         0.7705187990        14.0231739893
        0.6854269000         3.8000000000         1.8636186610         0.8317638580        13.6907373681
        0.6904433000         3.8000000000         1.8712756415         0.8828014072        13.8901993408
        0.6954098000         3.8000000000         1.8738279684         0.9389427113        13.9566866650
        0.7004525000         3.8000000000         1.8712756415         0.9950840154        13.8901993408
        0.7055628000         3.8000000000         1.8763802953         1.0486734420        14.0231739893
        0.7104617000         3.8000000000         1.8712756415         1.1022628687        13.8901993408
        0.7154740000         3.8000000000         1.8763802953         1.1584041728        14.0231739893
        0.7204000000         3.8000000000         1.8636186610         1.2068898445        13.6907373681
        0.7254689000         3.8000000000         1.8687233147         1.2553755162        13.8237120166
        0.7304008000         3.8000000000         1.8559616804         1.3089649429        13.4912753955
        0.7353909000         3.8000000000         1.8789326221         1.3727618793        14.0896613135
        0.7403930000         3.8000000000         1.8687233147         1.4212475511        13.8237120166
        0.7454624000         3.8000000000         1.8712756415         1.4748369777        13.8901993408
        0.7504293000         3.8000000000         1.8763802953         1.5335301593        14.0231739893
        0.7554519000         3.8000000000         1.8763802953         1.5871195859        14.0231739893
        0.7604539000         3.8000000000         1.8636186610         1.6330533802        13.6907373681
        0.7654586000         3.8000000000         1.8814849490         1.6840909293        14.1561486377
        0.7704125000         3.8000000000         1.8763802953         1.7453359884        14.0231739893
        0.7754271000         3.8000000000         1.8738279684         1.7887179052        13.9566866650
        0.7804331000         3.8000000000         1.8763802953         1.8499629642        14.0231739893
        0.7853929000         3.8000000000         1.8738279684         1.8958967584        13.9566866650
        0.7904031000         3.8000000000         1.8712756415         1.9494861851        13.8901993408
        0.7954488000         3.8000000000         1.8610663341         1.9954199793        13.6242500439
        0.8003967000         3.8000000000         1.8738279684         2.0490094060        13.9566866650
        0.8054027000         3.8000000000         1.8610663341         2.1025988326        13.6242500439
        0.8104016000         3.8000000000         1.8865896027         2.1689476465        14.2891232862
        0.8154659000         3.8000000000         1.8738279684         2.2174333183        13.9566866650
        0.8204426000         3.8000000000         1.8636186610         2.2659189900        13.6907373681
        0.8253987000         3.8000000000         1.8789326221         2.3297159265        14.0896613135
        0.8303945000         3.8000000000         1.8712756415         2.3756497207        13.8901993408
        0.8354563000         3.8000000000         1.8712756415         2.4343429023        13.8901993408
        0.8404207000         3.8000000000         1.8687233147         2.4802766965        13.8237120166
        0.8454471000         3.8000000000         1.8789326221         2.5313142457        14.0896613135
        0.8504517000         3.8000000000         1.8661709878         2.5925593047        13.7572246924
        0.8554310000         3.8000000000         1.8789326221         2.6461487314        14.0896613135
        0.8604565000         3.8000000000         1.8738279684         2.6971862806        13.9566866650
        0.8654431000         3.8000000000         1.8712756415         2.7507757072        13.8901993408
        0.8704033000         3.8000000000         1.8763802953         2.8069170113        14.0231739893
        0.8754061000         3.8000000000         1.8814849490         2.8528508056        14.1561486377
        0.8804079000         3.8000000000         1.8738279684         2.9089921097        13.9566866650
        0.8853939000         3.8000000000         1.8967989101         2.9753409236        14.5550725831
        0.8904367000         3.8000000000         1.8763802953         3.0289303502        14.0231739893
        0.8954141000         3.8000000000         1.8712756415         3.0774160220        13.8901993408
        0.9004246000         3.8000000000         1.8865896027         3.1310054486        14.2891232862
        0.9054667000         3.8000000000         1.8763802953         3.1820429978        14.0231739893
        0.9104126000         3.8000000000         1.8738279684         3.2305286695        13.9566866650
        0.9154546000         3.8000000000         1.8712756415         3.2866699736        13.8901993408
        0.9204368000         3.8000000000         1.8738279684         3.3402594002        13.9566866650
        0.9254050000         3.8000000000         1.8814849490         3.3989525818        14.1561486377
        0.9304353000         3.8000000000         1.8763802953         3.4525420084        14.0231739893
        0.9354918000         3.8000000000         1.8763802953         3.5061314351        14.0231739893
        0.9404065000         3.8000000000         1.8916942564         3.5673764941        14.4220979346
        0.9454836000         3.8000000000         1.8636186610         3.6158621658        13.6907373681
        0.9505526000         3.8000000000         1.8814849490         3.6694515924        14.1561486377
        0.9555165000         3.8000000000         1.8763802953         3.7332485289        14.0231739893
        0.9606400000         3.8000000000         1.8840372758         3.7791823232        14.2226359620
        0.9654633000         3.8000000000         1.8661709878         3.8327717498        13.7572246924
        0.9704442000         3.8000000000         1.8789326221         3.8940168088        14.0896613135
        0.9754827000         3.8000000000         1.8814849490         3.9450543580        14.1561486377
        0.9804366000         3.8000000000         1.8687233147         3.9935400297        13.8237120166
        0.9855532000         3.8000000000         1.8865896027         4.0496813338        14.2891232862
        0.9904672000         3.8000000000         1.8738279684         4.1007188830        13.9566866650
        0.9954384000         3.8000000000         1.8891419295         4.1594120646        14.3556106104
        1.0004391000         3.8000000000         1.8712756415         4.2130014912        13.8901993408
        1.0054676000         3.8000000000         1.8840372758         4.2640390404        14.2226359620
        1.0104300000         3.8000000000         1.8789326221         4.3150765896        14.0896613135
        1.0154419000         3.8000000000         1.8738279684         4.3712178937        13.9566866650
        1.0204799000         3.8000000000         1.8763802953         4.4273591978        14.0231739893
        1.0254729000         3.8000000000         1.8840372758         4.4886042568        14.2226359620
        1.0304746000         3.8000000000         1.8840372758         4.5447455609        14.2226359620
        1.0354129000         3.8000000000         1.8967989101         4.6085424974        14.5550725831
        1.0404096000         3.8000000000         1.8865896027         4.6646838015        14.2891232862
        1.0454493000         3.8000000000         1.8891419295         4.7233769830        14.3556106104
        1.0504608000         3.8000000000         1.8916942564         4.7744145322        14.4220979346
        1.0553944000         3.8000000000         1.8840372758         4.8280039588        14.2226359620
        1.0604252000         3.8000000000         1.8891419295         4.8892490178        14.3556106104
        1.0654407000         3.8000000000         1.8840372758         4.9504940769        14.2226359620
        1.0704032000         3.8000000000         1.8891419295         5.0015316260        14.3556106104
        1.0754247000         3.8000000000         1.8814849490         5.0066353810        14.1561486377
        1.0804017000         3.8000000000         1.8865896027         4.9964278711        14.2891232862
        1.0854496000         3.8000000000         1.8865896027         1.1099185011        14.2891232862
        1.0904407000         3.8000000000         1.8993512370         0.0100593162        14.6215599073
        1.0953953000         3.8000000000         1.8814849490        -0.0052519485        14.1561486377
        1.1004687000         3.8000000000         1.8916942564         0.0330262134        14.4220979346
        1.1053886000         3.8000000000         1.8840372758         0.0942712724        14.2226359620
        1.1104643000         3.8000000000         1.8993512370         0.1504125765        14.6215599073
        1.1154086000         3.8000000000         1.8967989101         0.2116576355        14.5550725831
        1.1204163000         3.8000000000         1.8814849490         0.2677989396        14.1561486377
        1.1254037000         3.8000000000         1.8967989101         0.3188364888        14.5550725831
        1.1304173000         3.8000000000         1.8789326221         0.3698740379        14.0896613135
        1.1354229000         3.8000000000         1.8891419295         0.4311190970        14.3556106104
        1.1404940000         3.8000000000         1.8789326221         0.4872604011        14.0896613135
        1.1454332000         3.8000000000         1.8942465832         0.5408498277        14.4885852589
        1.1504496000         3.8000000000         1.8763802953         0.6046467642        14.0231739893
        1.1554418000         3.8000000000         1.9019035638         0.6607880683        14.6880472315
        1.1604409000         3.8000000000         1.8789326221         0.7092737400        14.0896613135
        1.1654565000         3.8000000000         1.8916942564         0.7628631666        14.4220979346
        1.1705579000         3.8000000000         1.8712756415         0.8241082257        13.8901993408
        1.1756450000         3.8000000000         1.8763802953         0.8776976523        14.0231739893
        1.1807352000         3.8000000000         1.8865896027         0.9312870789        14.2891232862
        1.1855703000         3.8000000000         1.8712756415         0.9950840154        13.8901993408
        1.1910812000         3.8000000000         1.8840372758         1.0410178097        14.2226359620
        1.1956272000         3.8000000000         1.8916942564         1.1048147461        14.4220979346
        1.2004540000         3.8000000000         1.8738279684         1.1481966629        13.9566866650
        1.2054331000         3.8000000000         1.8763802953         1.2068898445        14.0231739893
        1.2104507000         3.8000000000         1.8891419295         1.2604792711        14.3556106104
        1.2154665000         3.8000000000         1.8789326221         1.3217243302        14.0896613135
        1.2205093000         3.8000000000         1.8789326221         1.3676581244        14.0896613135
        1.2254415000         3.8000000000         1.8814849490         1.4212475511        14.1561486377
        1.2307157000         3.8000000000         1.8891419295         1.4850444875        14.3556106104
        1.2354525000         3.8000000000         1.8789326221         1.5284264043        14.0896613135
        1.2404365000         3.8000000000         1.8814849490         1.5794639535        14.1561486377
        1.2454016000         3.8000000000         1.8636186610         1.6330533802        13.6907373681
        1.2503973000         3.8000000000         1.8840372758         1.6917465617        14.2226359620
        1.2554525000         3.8000000000         1.8738279684         1.7453359884        13.9566866650
        1.2604289000         3.8000000000         1.8712756415         1.7912697826        13.8901993408
        1.2654016000         3.8000000000         1.8763802953         1.8448592093        14.0231739893
        1.2704311000         3.8000000000         1.8712756415         1.8958967584        13.8901993408
        1.2754006000         3.8000000000         1.8865896027         1.9571418174        14.2891232862
        1.2804183000         3.8000000000         1.8661709878         2.0056274892        13.7572246924
        1.2854496000         3.8000000000         1.8840372758         2.0668725482        14.2226359620
        1.2904176000         3.8000000000         1.8738279684         2.1204619748        13.9566866650
        1.2954174000         3.8000000000         1.8814849490         2.1740514015        14.1561486377
        1.3003804000         3.8000000000         1.8712756415         2.2250889506        13.8901993408
        1.3054042000         3.8000000000         1.8865896027         2.2888858871        14.2891232862
        1.3104428000         3.8000000000         1.8789326221         2.3424753138        14.0896613135
        1.3154413000         3.8000000000         1.8789326221         2.3935128629        14.0896613135
        1.3203867000         3.8000000000         1.8789326221         2.4471022896        14.0896613135
        1.3254182000         3.8000000000         1.8661709878         2.4930360838        13.7572246924
        1.3304163000         3.8000000000         1.8789326221         2.5466255105        14.0896613135
        1.3354187000         3.8000000000         1.8763802953         2.6053186920        14.0231739893
        1.3403999000         3.8000000000         1.8814849490         2.6563562412        14.1561486377
        1.3455499000         3.8000000000         1.8661709878         2.7073937904        13.7572246924
        1.3504374000         3.8000000000         1.8840372758         2.7686388494        14.2226359620
        1.3554855000         3.8000000000         1.8763802953         2.8171245211        14.0231739893
        1.3604213000         3.8000000000         1.8763802953         2.8758177027        14.0231739893
        1.3655002000         3.8000000000         1.8891419295         2.9319590068        14.3556106104
        1.3704419000         3.8000000000         1.8840372758         2.9855484334        14.2226359620
        1.3754799000         3.8000000000         1.8789326221         3.0416897375        14.0896613135
        1.3804907000         3.8000000000         1.8789326221         3.1003829191        14.0896613135
        1.3854316000         3.8000000000         1.8865896027         3.1590761006        14.2891232862
        1.3904325000         3.8000000000         1.8891419295         3.2075617724        14.3556106104
        1.3955338000         3.8000000000         1.8763802953         3.2560474441        14.0231739893
        1.4005160000         3.8000000000         1.8738279684         3.3070849933        13.9566866650
        1.4054873000         3.8000000000         1.8636186610         3.3606744199        13.6907373681
        1.4104520000         3.8000000000         1.8840372758         3.4193676015        14.2226359620
        1.4155416000         3.8000000000         1.8712756415         3.4704051506        13.8901993408
        1.4205326000         3.8000000000         1.8738279684         3.5239945773        13.9566866650
        1.4254463000         3.8000000000         1.8738279684         3.5775840039        13.9566866650
        1.4304890000         3.8000000000         1.8738279684         3.6337253080        13.9566866650
        1.4355574000         3.8000000000         1.8865896027         3.6924184896        14.2891232862
        1.4404566000         3.8000000000         1.8712756415         3.7409041613        13.8901993408
        1.4454375000         3.8000000000         1.8967989101         3.8072529752        14.5550725831
        1.4505888000         3.8000000000         1.8712756415         3.8506348920        13.8901993408
        1.4554501000         3.8000000000         1.8916942564         3.9118799510        14.4220979346
        1.4605161000         3.8000000000         1.8738279684         3.9654693777        13.9566866650
        1.4655746000         3.8000000000         1.8840372758         4.0139550494        14.2226359620
        1.4704892000         3.8000000000         1.8814849490         4.0752001084        14.1561486377
        1.4754346000         3.8000000000         1.8967989101         4.1364451674        14.5550725831
        1.4804699000         3.8000000000         1.8763802953         4.1772752068        14.0231739893
        1.4854531000         3.8000000000         1.8763802953         4.2359683883        14.0231739893
        1.4905211000         3.8000000000         1.8993512370         4.3023172023        14.6215599073
        1.4954479000         3.8000000000         1.8916942564         4.3584585064        14.4220979346
        1.5005222000         3.8000000000         1.8738279684         4.4018404232        13.9566866650
        1.5054468000         3.8000000000         1.8942465832         4.4656373597        14.4885852589
        1.5105147000         3.8000000000         1.8865896027         4.5217786637        14.2891232862
        1.5154373000         3.8000000000         1.8891419295         4.5804718453        14.3556106104
        1.5205281000         3.8000000000         1.8865896027         4.6366131494        14.2891232862
        1.5254478000         3.8000000000         1.8967989101         4.7004100859        14.5550725831
        1.5304745000         3.8000000000         1.8891419295         4.7514476351        14.3556106104
        1.5354501000         3.8000000000         1.8840372758         4.8024851842        14.2226359620
        1.5404388000         3.8000000000         1.8993512370         4.8662821207        14.6215599073
        1.5454737000         3.8000000000         1.8840372758         4.9198715474        14.2226359620
        1.5504371000         3.8000000000         1.8967989101         4.9913241162        14.5550725831
        1.5555366000         3.8000000000         1.8942465832         5.0015316260        14.4885852589
        1.5604613000         3.8000000000         1.8840372758         5.0040835035        14.2226359620
        1.5655129000         3.8000000000         1.9019035638         1.1048147461        14.6880472315
        1.5705241000         3.8000000000         1.8891419295         0.0075074388        14.3556106104
        1.5754439000         3.8000000000         1.8967989101         0.0049555613        14.5550725831
        1.5804112000         3.8000000000         1.8916942564         0.0075074388        14.4220979346
        1.5855131000         3.8000000000         1.9019035638         0.0713043752        14.6880472315
        1.5904975000         3.8000000000         1.8942465832         0.1351013117        14.4885852589
        1.5955196000         3.8000000000         1.8916942564         0.1810351060        14.4220979346
        1.6005277000         3.8000000000         1.8865896027         0.2397282875        14.2891232862
        1.6054510000         3.8000000000         1.8993512370         0.3009733466        14.6215599073
        1.6105194000         3.8000000000         1.8942465832         0.3647702830        14.4885852589
        1.6154337000         3.8000000000         1.9121128712         0.4183597097        14.9539965284
        1.6204532000         3.8000000000         1.8763802953         0.4693972588        14.0231739893
        1.6256014000         3.8000000000         1.9019035638         0.5357460728        14.6880472315
        1.6305484000         3.8000000000         1.8916942564         0.5944392543        14.4220979346
        1.6355053000         3.8000000000         1.8993512370         0.6531324359        14.6215599073
        1.6405042000         3.8000000000         1.8967989101         0.7067218625        14.5550725831
        1.6454018000         3.8000000000         1.8942465832         0.7603112892        14.4885852589
        1.6505386000         3.8000000000         1.9019035638         0.8215563482        14.6880472315
        1.6554005000         3.8000000000         1.8789326221         0.8674901425        14.0896613135
        1.6605246000         3.8000000000         1.9044558907         0.9287352015        14.7545345558
        1.6656040000         3.8000000000         1.8865896027         0.9848765056        14.2891232862
        1.6704479000         3.8000000000         1.8942465832         1.0410178097        14.4885852589
        1.6755612000         3.8000000000         1.8916942564         1.0971591138        14.4220979346
        1.6805214000         3.8000000000         1.8865896027         1.1456447855        14.2891232862
        1.6855827000         3.8000000000         1.8967989101         1.2068898445        14.5550725831
        1.6904899000         3.8000000000         1.8942465832         1.2630311486        14.4885852589
        1.6954824000         3.8000000000         1.8891419295         1.3166205752        14.3556106104
        1.7004875000         3.8000000000         1.8967989101         1.3778656343        14.5550725831
        1.7054856000         3.8000000000         1.8916942564         1.4289031834        14.4220979346
        1.7105944000         3.8000000000         1.8840372758         1.4799407326        14.2226359620
        1.7162196000         3.8000000000         1.8967989101         1.5462895465        14.5550725831
        1.7204096000         3.8000000000         1.8993512370         1.5922233408        14.6215599073
        1.7254799000         3.8000000000         1.8942465832         1.6432608900        14.4885852589
        1.7304538000         3.8000000000         1.9019035638         1.7096097039        14.6880472315
        1.7354326000         3.8000000000         1.8891419295         1.7606472531        14.3556106104
        1.7404778000         3.8000000000         1.8916942564         1.8116848023        14.4220979346
        1.7455349000         3.8000000000         1.8967989101         1.8703779838        14.5550725831
        1.7504533000         3.8000000000         1.9095605444         1.9290711654        14.8875092042
        1.7554390000         3.8000000000         1.8942465832         1.9775568371        14.4885852589
        1.7604124000         3.8000000000         1.8993512370         2.0362500187        14.6215599073
        1.7654338000         3.8000000000         1.8967989101         2.0898394453        14.5550725831
        1.7704216000         3.8000000000         1.8789326221         2.1408769945        14.0896613135
        1.7754452000         3.8000000000         1.8967989101         2.2021220535        14.5550725831
        1.7805320000         3.8000000000         1.8891419295         2.2608152351        14.3556106104
        1.7855333000         3.8000000000         1.8967989101         2.3093009068        14.5550725831
        1.7905099000         3.8000000000         1.8891419295         2.3679940883        14.3556106104
        1.7954331000         3.8000000000         1.8967989101         2.4215835150        14.5550725831
        1.8005131000         3.8000000000         1.8763802953         2.4726210642        14.0231739893
        1.8055641000         3.8000000000         1.8993512370         2.5313142457        14.6215599073
        1.8104145000         3.8000000000         1.8891419295         2.5951111822        14.3556106104
        1.8153955000         3.8000000000         1.8814849490         2.6384930990        14.1561486377
        1.8205499000         3.8000000000         1.8993512370         2.7022900355        14.6215599073
        1.8254434000         3.8000000000         1.8916942564         2.7609832170        14.4220979346
        1.8304490000         3.8000000000         1.8865896027         2.8043651338        14.2891232862
        1.8354517000         3.8000000000         1.8865896027         2.8630583154        14.2891232862
        1.8404420000         3.8000000000         1.8865896027         2.9166477420        14.2891232862
        1.8454293000         3.8000000000         1.8942465832         2.9778928011        14.4885852589
        1.8504418000         3.8000000000         1.8840372758         3.0365859826        14.2226359620
        1.8554967000         3.8000000000         1.8993512370         3.0799678994        14.6215599073
        1.8604390000         3.8000000000         1.8865896027         3.1386610810        14.2891232862
        1.8654341000         3.8000000000         1.8916942564         3.1948023851        14.4220979346
        1.8704458000         3.8000000000         1.8738279684         3.2407361793        13.9566866650
        1.8754435000         3.8000000000         1.8891419295         3.3019812383        14.3556106104
        1.8805402000         3.8000000000         1.8814849490         3.3657781748        14.1561486377
        1.8854787000         3.8000000000         1.8865896027         3.4040563367        14.2891232862
        1.8904425000         3.8000000000         1.8840372758         3.4678532732        14.2226359620
        1.8954893000         3.8000000000         1.8865896027         3.5239945773        14.2891232862
        1.9004619000         3.8000000000         1.8891419295         3.5775840039        14.3556106104
        1.9054469000         3.8000000000         1.8814849490         3.6337253080        14.1561486377
        1.9104795000         3.8000000000         1.8967989101         3.6924184896        14.5550725831
