% Motor Sweep Step 131/180
% Vcmd       = 3.8000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2150101000         3.8000000000         1.8993512370         4.1976902265        14.6614523018
        0.2200087000         3.8000000000         1.9070082175         4.2538315306        14.8609142745
        0.2250055000         3.8000000000         1.9095605444         4.3125247121        14.9274015988
        0.2300062000         3.8000000000         1.9070082175         4.3686660162        14.8609142745
        0.2350070000         3.8000000000         1.9197698518         4.4350148301        15.1933508957
        0.2400096000         3.8000000000         1.9044558907         4.4809486244        14.7944269503
        0.2450070000         3.8000000000         1.9223221787         4.5524011933        15.2598382199
        0.2500041000         3.8000000000         1.9197698518         4.6085424974        15.1933508957
        0.2550045000         3.8000000000         1.9197698518         4.6672356789        15.1933508957
        0.2600020000         3.8000000000         1.9121128712         4.7233769830        14.9938889230
        0.2650045000         3.8000000000         1.9044558907         4.7846220420        14.7944269503
        0.2700042000         3.8000000000         1.9146651981         4.8433152236        15.0603762472
        0.2750036000         3.8000000000         1.9376361398         4.9147677924        15.6587621652
        0.2800022000         3.8000000000         1.9197698518         4.9760128515        15.1933508957
        0.2850045000         3.8000000000         1.9248745055         5.0091872584        15.3263255441
        0.2900034000         3.8000000000         1.9350838130         5.0040835035        15.5922748410
        0.2950027000         3.8000000000         1.9248745055         1.1022628687        15.3263255441
        0.3000022000         3.8000000000         1.9274268324         0.0024036839        15.3928128683
        0.3050036000         3.8000000000         1.9325314861        -0.0052519485        15.5257875168
        0.3100026000         3.8000000000         1.9376361398         0.0253705810        15.6587621652
        0.3150035000         3.8000000000         1.9325314861         0.0840637625        15.5257875168
        0.3200031000         3.8000000000         1.9376361398         0.1529644539        15.6587621652
        0.3250033000         3.8000000000         1.9325314861         0.2116576355        15.5257875168
        0.3300023000         3.8000000000         1.9274268324         0.2703508170        15.3928128683
        0.3350044000         3.8000000000         1.9401884667         0.3392515084        15.7252494895
        0.3400034000         3.8000000000         1.9376361398         0.3953928125        15.6587621652
        0.3450031000         3.8000000000         1.9376361398         0.4591897490        15.6587621652
        0.3500037000         3.8000000000         1.9503977741         0.5331941953        15.9911987864
        0.3550036000         3.8000000000         1.9401884667         0.5867836220        15.7252494895
        0.3600059000         3.8000000000         1.9478454472         0.6480286810        15.9247114622
        0.3650037000         3.8000000000         1.9503977741         0.7118256175        15.9911987864
        0.3700035000         3.8000000000         1.9478454472         0.7679669216        15.9247114622
        0.3751026000         3.8000000000         1.9478454472         0.8343157355        15.9247114622
        0.3800025000         3.8000000000         1.9529501009         0.8955607945        16.0576861106
        0.3850014000         3.8000000000         1.9427407935         0.9619096084        15.7917368137
        0.3900052000         3.8000000000         1.9427407935         1.0231546675        15.7917368137
        0.3950047000         3.8000000000         1.9503977741         1.0792959716        15.9911987864
        0.4000019000         3.8000000000         1.9452931204         1.1379891531        15.8582241379
        0.4050031000         3.8000000000         1.9555024278         1.2068898445        16.1241734348
        0.4100046000         3.8000000000         1.9555024278         1.2681349035        16.1241734348
        0.4150041000         3.8000000000         1.9478454472         1.3242762076        15.9247114622
        0.4200034000         3.8000000000         1.9503977741         1.3829693892        15.9911987864
        0.4250039000         3.8000000000         1.9555024278         1.4493182031        16.1241734348
        0.4300032000         3.8000000000         1.9555024278         1.5054595072        16.1241734348
        0.4350044000         3.8000000000         1.9606070815         1.5743601986        16.2571480833
        0.4400050000         3.8000000000         1.9657117352         1.6356052576        16.3901227317
        0.4450048000         3.8000000000         1.9606070815         1.6994021941        16.2571480833
        0.4500036000         3.8000000000         1.9580547547         1.7606472531        16.1906607591
        0.4550773000         3.8000000000         1.9631594084         1.8218923121        16.3236354075
        0.4600047000         3.8000000000         1.9606070815         1.8907930035        16.2571480833
        0.4650071000         3.8000000000         1.9555024278         1.9367267978        16.1241734348
        0.4700032000         3.8000000000         1.9631594084         2.0056274892        16.3236354075
        0.4750037000         3.8000000000         1.9580547547         2.0694244256        16.1906607591
        0.4800063000         3.8000000000         1.9503977741         2.1306694847        15.9911987864
        0.4850032000         3.8000000000         1.9657117352         2.1919145437        16.3901227317
        0.4900064000         3.8000000000         1.9682640621         2.2633671125        16.4566100560
        0.4950042000         3.8000000000         1.9657117352         2.3169565392        16.3901227317
        0.5000029000         3.8000000000         1.9555024278         2.3782015982        16.1241734348
        0.5050033000         3.8000000000         1.9682640621         2.4471022896        16.4566100560
        0.5100033000         3.8000000000         1.9580547547         2.5057954711        16.1906607591
        0.5150024000         3.8000000000         1.9580547547         2.5644886527        16.1906607591
        0.5200033000         3.8000000000         1.9708163889         2.6359412215        16.5230973802
        0.5250044000         3.8000000000         1.9657117352         2.6971862806        16.3901227317
        0.5300049000         3.8000000000         1.9784733695         2.7609832170        16.7225593529
        0.5350031000         3.8000000000         1.9606070815         2.8196763986        16.2571480833
        0.5400032000         3.8000000000         1.9682640621         2.8860252125        16.4566100560
        0.5450034000         3.8000000000         1.9733687158         2.9574777814        16.5895847044
        0.5500037000         3.8000000000         1.9733687158         3.0110672080        16.5895847044
        0.5550031000         3.8000000000         1.9733687158         3.0774160220        16.5895847044
        0.5600025000         3.8000000000         1.9784733695         3.1386610810        16.7225593529
        0.5650021000         3.8000000000         1.9708163889         3.2024580174        16.5230973802
        0.5700030000         3.8000000000         1.9657117352         3.2662549539        16.3901227317
        0.5750034000         3.8000000000         1.9606070815         3.3249481355        16.2571480833
        0.5800053000         3.8000000000         1.9835780232         3.3989525818        16.8555340013
        0.5850027000         3.8000000000         1.9606070815         3.4499901310        16.2571480833
        0.5900033000         3.8000000000         1.9708163889         3.5188908224        16.5230973802
        0.5950017000         3.8000000000         1.9708163889         3.5852396363        16.5230973802
        0.6000055000         3.8000000000         1.9708163889         3.6515884502        16.5230973802
        0.6050036000         3.8000000000         1.9580547547         3.7051778769        16.1906607591
        0.6100030000         3.8000000000         1.9682640621         3.7715266908        16.4566100560
        0.6150038000         3.8000000000         1.9708163889         3.8378755047        16.5230973802
        0.6200036000         3.8000000000         1.9708163889         3.8965686863        16.5230973802
        0.6250039000         3.8000000000         1.9657117352         3.9680212551        16.3901227317
        0.6300032000         3.8000000000         1.9580547547         4.0165069269        16.1906607591
        0.6350042000         3.8000000000         1.9682640621         4.0879594957        16.4566100560
        0.6400046000         3.8000000000         1.9733687158         4.1517564322        16.5895847044
        0.6450092000         3.8000000000         1.9733687158         4.2206571236        16.5895847044
        0.6500060000         3.8000000000         1.9733687158         4.2767984277        16.5895847044
        0.6550038000         3.8000000000         1.9657117352         4.3354916092        16.3901227317
        0.6600130000         3.8000000000         1.9631594084         4.4120479330        16.3236354075
        0.6650075000         3.8000000000         1.9733687158         4.4707411146        16.5895847044
        0.6700057000         3.8000000000         1.9631594084         4.5345380510        16.3236354075
        0.6750044000         3.8000000000         1.9759210427         4.6085424974        16.6560720286
        0.6800043000         3.8000000000         1.9733687158         4.6697875564        16.5895847044
        0.6850020000         3.8000000000         1.9606070815         4.7259288605        16.2571480833
        0.6900054000         3.8000000000         1.9631594084         4.7922776744        16.3236354075
        0.6950037000         3.8000000000         1.9631594084         4.8637302433        16.3236354075
        0.7000051000         3.8000000000         1.9708163889         4.9326309346        16.5230973802
        0.7050037000         3.8000000000         1.9657117352         4.9964278711        16.3901227317
        0.7100037000         3.8000000000         1.9708163889         5.0040835035        16.5230973802
        0.7150046000         3.8000000000         1.9784733695         5.0040835035        16.7225593529
        0.7200034000         3.8000000000         1.9682640621         1.0971591138        16.4566100560
        0.7250033000         3.8000000000         1.9657117352         0.0024036839        16.3901227317
        0.7300030000         3.8000000000         1.9606070815         0.0075074388        16.2571480833
        0.7350022000         3.8000000000         1.9784733695         0.0815118851        16.7225593529
        0.7400038000         3.8000000000         1.9759210427         0.1478606990        16.6560720286
        0.7450031000         3.8000000000         1.9810256964         0.2065538806        16.7890466771
        0.7500060000         3.8000000000         1.9657117352         0.2677989396        16.3901227317
        0.7550046000         3.8000000000         1.9580547547         0.3315958761        16.1906607591
        0.7600039000         3.8000000000         1.9708163889         0.4030484449        16.5230973802
        0.7650024000         3.8000000000         1.9606070815         0.4642935039        16.2571480833
        0.7700054000         3.8000000000         1.9784733695         0.5357460728        16.7225593529
        0.7750018000         3.8000000000         1.9759210427         0.5995430093        16.6560720286
        0.7800032000         3.8000000000         1.9759210427         0.6709955781        16.6560720286
        0.7850024000         3.8000000000         1.9606070815         0.7194812498        16.2571480833
        0.7900033000         3.8000000000         1.9657117352         0.7858300638        16.3901227317
        0.7950036000         3.8000000000         1.9708163889         0.8623863875        16.5230973802
        0.8000046000         3.8000000000         1.9759210427         0.9236314466        16.6560720286
        0.8050046000         3.8000000000         1.9631594084         0.9797727506        16.3236354075
        0.8100032000         3.8000000000         1.9733687158         1.0537771970        16.5895847044
        0.8150020000         3.8000000000         1.9810256964         1.1124703785        16.7890466771
        0.8200041000         3.8000000000         1.9784733695         1.1839229474        16.7225593529
        0.8250036000         3.8000000000         1.9861303501         1.2477198838        16.9220213256
        0.8300835000         3.8000000000         1.9733687158         1.3038611879        16.5895847044
        0.8350019000         3.8000000000         1.9733687158         1.3727618793        16.5895847044
        0.8400034000         3.8000000000         1.9708163889         1.4289031834        16.5230973802
        0.8450042000         3.8000000000         1.9682640621         1.4875963650        16.4566100560
        0.8500047000         3.8000000000         1.9682640621         1.5564970564        16.4566100560
        0.8550034000         3.8000000000         1.9784733695         1.6202939929        16.7225593529
        0.8600047000         3.8000000000         1.9733687158         1.6891946843        16.5895847044
        0.8650044000         3.8000000000         1.9861303501         1.7529916207        16.9220213256
        0.8700046000         3.8000000000         1.9606070815         1.8091329248        16.2571480833
        0.8750026000         3.8000000000         1.9631594084         1.8652742289        16.3236354075
        0.8800047000         3.8000000000         1.9580547547         1.9290711654        16.1906607591
        0.8850851000         3.8000000000         1.9733687158         1.9979718568        16.5895847044
        0.8900045000         3.8000000000         1.9759210427         2.0643206707        16.6560720286
        0.8950054000         3.8000000000         1.9682640621         2.1179100974        16.4566100560
        0.9000050000         3.8000000000         1.9682640621         2.1817070338        16.4566100560
        0.9050062000         3.8000000000         1.9861303501         2.2582633576        16.9220213256
        0.9100045000         3.8000000000         1.9784733695         2.3220602941        16.7225593529
        0.9150041000         3.8000000000         1.9810256964         2.3807534756        16.7890466771
        0.9200060000         3.8000000000         1.9759210427         2.4419985347        16.6560720286
        0.9250042000         3.8000000000         1.9631594084         2.5006917162        16.3236354075
        0.9300057000         3.8000000000         1.9810256964         2.5746961625        16.7890466771
        0.9350044000         3.8000000000         1.9708163889         2.6359412215        16.5230973802
        0.9400059000         3.8000000000         1.9733687158         2.6946344031        16.5895847044
        0.9450033000         3.8000000000         1.9784733695         2.7635350945        16.7225593529
        0.9500055000         3.8000000000         1.9682640621         2.8196763986        16.4566100560
        0.9550052000         3.8000000000         1.9759210427         2.8911289674        16.6560720286
        0.9600110000         3.8000000000         1.9810256964         2.9574777814        16.7890466771
        0.9650066000         3.8000000000         1.9733687158         3.0161709629        16.5895847044
        0.9700060000         3.8000000000         1.9810256964         3.0876235318        16.7890466771
        0.9750050000         3.8000000000         1.9886826769         3.1463167133        16.9885086498
        0.9800065000         3.8000000000         1.9810256964         3.2075617724        16.7890466771
        0.9850061000         3.8000000000         1.9861303501         3.2815662187        16.9220213256
        0.9900057000         3.8000000000         1.9682640621         3.3402594002        16.4566100560
        0.9950045000         3.8000000000         1.9810256964         3.3964007043        16.7890466771
        1.0000061000         3.8000000000         1.9708163889         3.4729570281        16.5230973802
        1.0050073000         3.8000000000         1.9835780232         3.5393058420        16.8555340013
        1.0100075000         3.8000000000         1.9784733695         3.5954471461        16.7225593529
        1.0150056000         3.8000000000         1.9784733695         3.6668997150        16.7225593529
        1.0200157000         3.8000000000         1.9708163889         3.7204891416        16.5230973802
        1.0250042000         3.8000000000         1.9835780232         3.7944935879        16.8555340013
        1.0300112000         3.8000000000         1.9733687158         3.8480830146        16.5895847044
        1.0350080000         3.8000000000         1.9631594084         3.9093280736        16.3236354075
        1.0400070000         3.8000000000         1.9784733695         3.9756768875        16.7225593529
        1.0450060000         3.8000000000         1.9682640621         4.0471294564        16.4566100560
        1.0500065000         3.8000000000         1.9631594084         4.1032707605        16.3236354075
        1.0550038000         3.8000000000         1.9784733695         4.1747233293        16.7225593529
        1.0600168000         3.8000000000         1.9682640621         4.2308646334        16.4566100560
        1.0650081000         3.8000000000         1.9682640621         4.2972134474        16.4566100560
        1.0700054000         3.8000000000         1.9759210427         4.3661141388        16.6560720286
        1.0750142000         3.8000000000         1.9708163889         4.4248073203        16.5230973802
        1.0800054000         3.8000000000         1.9682640621         4.4937080117        16.4566100560
        1.0850053000         3.8000000000         1.9708163889         4.5549530707        16.5230973802
        1.0900057000         3.8000000000         1.9759210427         4.6187500072        16.6560720286
        1.0950183000         3.8000000000         1.9784733695         4.6902025760        16.7225593529
        1.1000036000         3.8000000000         1.9835780232         4.7616551449        16.8555340013
        1.1050093000         3.8000000000         1.9733687158         4.8152445715        16.5895847044
        1.1100060000         3.8000000000         1.9733687158         4.8841452629        16.5895847044
        1.1150053000         3.8000000000         1.9759210427         4.9504940769        16.6560720286
        1.1200039000         3.8000000000         1.9631594084         5.0015316260        16.3236354075
        1.1250126000         3.8000000000         1.9784733695         5.0091872584        16.7225593529
        1.1300054000         3.8000000000         1.9835780232         1.1124703785        16.8555340013
        1.1350115000         3.8000000000         1.9708163889         0.0024036839        16.5230973802
        1.1400050000         3.8000000000         1.9657117352        -0.0027000711        16.3901227317
        1.1450051000         3.8000000000         1.9759210427         0.0355780908        16.6560720286
        1.1500046000         3.8000000000         1.9784733695         0.0993750273        16.7225593529
        1.1550144000         3.8000000000         1.9759210427         0.1682757187        16.6560720286
        1.1600044000         3.8000000000         1.9631594084         0.2346245326        16.3236354075
        1.1650118000         3.8000000000         1.9682640621         0.2958695916        16.4566100560
        1.1700038000         3.8000000000         1.9784733695         0.3647702830        16.7225593529
        1.1750130000         3.8000000000         1.9784733695         0.4362228519        16.7225593529
        1.1800049000         3.8000000000         1.9810256964         0.4974679109        16.7890466771
        1.1850047000         3.8000000000         1.9759210427         0.5612648474        16.6560720286
        1.1900095000         3.8000000000         1.9886826769         0.6276136613        16.9885086498
        1.1950108000         3.8000000000         1.9759210427         0.6914105978        16.6560720286
        1.2000056000         3.8000000000         1.9784733695         0.7603112892        16.7225593529
        1.2050044000         3.8000000000         1.9886826769         0.8317638580        16.9885086498
        1.2100331000         3.8000000000         1.9733687158         0.8879051621        16.5895847044
        1.2150082000         3.8000000000         1.9682640621         0.9619096084        16.4566100560
        1.2200078000         3.8000000000         1.9810256964         1.0154990351        16.7890466771
        1.2250090000         3.8000000000         1.9886826769         1.0946072363        16.9885086498
        1.2300066000         3.8000000000         1.9810256964         1.1584041728        16.7890466771
        1.2350079000         3.8000000000         1.9784733695         1.2170973543        16.7225593529
        1.2400034000         3.8000000000         1.9784733695         1.2732386584        16.7225593529
        1.2450065000         3.8000000000         1.9886826769         1.3523468597        16.9885086498
        1.2500092000         3.8000000000         1.9835780232         1.4084881638        16.8555340013
        1.2550067000         3.8000000000         1.9733687158         1.4697332228        16.5895847044
        1.2600046000         3.8000000000         1.9810256964         1.5360820367        16.7890466771
        1.2650090000         3.8000000000         1.9759210427         1.6049827281        16.6560720286
        1.2700084000         3.8000000000         1.9631594084         1.6560202773        16.3236354075
        1.2750059000         3.8000000000         1.9886826769         1.7249209687        16.9885086498
        1.2800061000         3.8000000000         1.9759210427         1.7861660277        16.6560720286
        1.2850192000         3.8000000000         1.9861303501         1.8550667191        16.9220213256
        1.2900056000         3.8000000000         1.9733687158         1.9112080232        16.5895847044
        1.2950060000         3.8000000000         1.9733687158         1.9699012047        16.5895847044
        1.3000048000         3.8000000000         1.9835780232         2.0464575285        16.8555340013
        1.3050065000         3.8000000000         1.9810256964         2.1025988326        16.7890466771
        1.3100073000         3.8000000000         1.9759210427         2.1714995240        16.6560720286
        1.3150058000         3.8000000000         1.9886826769         2.2404002154        16.9885086498
        1.3200044000         3.8000000000         1.9580547547         2.2939896420        16.1906607591
        1.3250064000         3.8000000000         1.9810256964         2.3679940883        16.7890466771
        1.3300068000         3.8000000000         1.9861303501         2.4266872699        16.9220213256
        1.3350134000         3.8000000000         1.9886826769         2.4981398388        16.9885086498
        1.3400092000         3.8000000000         1.9810256964         2.5619367752        16.7890466771
        1.3450178000         3.8000000000         1.9810256964         2.6206299568        16.7890466771
        1.3500038000         3.8000000000         1.9861303501         2.6869787707        16.9220213256
        1.3550038000         3.8000000000         1.9810256964         2.7507757072        16.7890466771
        1.3601196000         3.8000000000         1.9835780232         2.8171245211        16.8555340013
        1.3650047000         3.8000000000         1.9861303501         2.8783695801        16.9220213256
        1.3701813000         3.8000000000         1.9988919844         2.9549259039        17.2544579467
        1.3750040000         3.8000000000         1.9708163889         3.0008596982        16.5230973802
        1.3800046000         3.8000000000         1.9937873306         3.0799678994        17.1214832982
        1.3850034000         3.8000000000         1.9810256964         3.1386610810        16.7890466771
        1.3900042000         3.8000000000         1.9886826769         3.2024580174        16.9885086498
        1.3950037000         3.8000000000         1.9886826769         3.2713587088        16.9885086498
        1.4000046000         3.8000000000         1.9733687158         3.3275000129        16.5895847044
        1.4050039000         3.8000000000         1.9963396575         3.4040563367        17.1879706225
        1.4100080000         3.8000000000         1.9657117352         3.4576457633        16.3901227317
        1.4150044000         3.8000000000         1.9810256964         3.5265464547        16.7890466771
        1.4200065000         3.8000000000         1.9861303501         3.5903433912        16.9220213256
        1.4250038000         3.8000000000         1.9733687158         3.6515884502        16.5895847044
        1.4300030000         3.8000000000         1.9912350038         3.7306966515        17.0549959740
        1.4350016000         3.8000000000         1.9759210427         3.7817342006        16.6560720286
        1.4403382000         3.8000000000         1.9810256964         3.8480830146        16.7890466771
        1.4450029000         3.8000000000         1.9682640621         3.9144318285        16.4566100560
        1.4500012000         3.8000000000         1.9759210427         3.9731250101        16.6560720286
        1.4550051000         3.8000000000         1.9733687158         4.0394738240        16.5895847044
        1.4600038000         3.8000000000         1.9810256964         4.0981670056        16.7890466771
        1.4650027000         3.8000000000         1.9861303501         4.1670676969        16.9220213256
        1.4700031000         3.8000000000         1.9784733695         4.2334165109        16.7225593529
        1.4750054000         3.8000000000         1.9886826769         4.3048690797        16.9885086498
        1.4800029000         3.8000000000         1.9886826769         4.3686660162        16.9885086498
        1.4850034000         3.8000000000         1.9810256964         4.4222554428        16.7890466771
        1.4900030000         3.8000000000         1.9708163889         4.4886042568        16.5230973802
        1.4950053000         3.8000000000         1.9784733695         4.5677124580        16.7225593529
        1.5000032000         3.8000000000         1.9886826769         4.6315093945        16.9885086498
        1.5050039000         3.8000000000         1.9759210427         4.6927544535        16.6560720286
        1.5100018000         3.8000000000         1.9784733695         4.7616551449        16.7225593529
        1.5150028000         3.8000000000         1.9759210427         4.8305558363        16.6560720286
        1.5200021000         3.8000000000         1.9886826769         4.8994565277        16.9885086498
        1.5250035000         3.8000000000         1.9759210427         4.9581497092        16.6560720286
        1.5300023000         3.8000000000         1.9733687158         5.0066353810        16.5895847044
        1.5350050000         3.8000000000         1.9733687158         4.9964278711        16.5895847044
        1.5400043000         3.8000000000         1.9733687158         1.0997109912        16.5895847044
        1.5450063000         3.8000000000         1.9912350038         0.0075074388        17.0549959740
        1.5500033000         3.8000000000         1.9784733695         0.0024036839        16.7225593529
        1.5550039000         3.8000000000         1.9886826769         0.0534412330        16.9885086498
        1.5600027000         3.8000000000         1.9835780232         0.1121344146        16.8555340013
        1.5650050000         3.8000000000         1.9861303501         0.1886907384        16.9220213256
        1.5700034000         3.8000000000         1.9937873306         0.2575914298        17.1214832982
        1.5750035000         3.8000000000         1.9810256964         0.3162846113        16.7890466771
        1.5800022000         3.8000000000         1.9886826769         0.3826334252        16.9885086498
        1.5851046000         3.8000000000         1.9784733695         0.4438784843        16.7225593529
        1.5900048000         3.8000000000         1.9759210427         0.5127791757        16.6560720286
        1.5950035000         3.8000000000         1.9912350038         0.5918873769        17.0549959740
        1.6000024000         3.8000000000         1.9886826769         0.6480286810        16.9885086498
        1.6050064000         3.8000000000         1.9835780232         0.7118256175        16.8555340013
        1.6100038000         3.8000000000         1.9886826769         0.7756225539        16.9885086498
        1.6150053000         3.8000000000         1.9810256964         0.8470751228        16.7890466771
        1.6200041000         3.8000000000         1.9937873306         0.9185276916        17.1214832982
        1.6250029000         3.8000000000         1.9861303501         0.9797727506        16.9220213256
        1.6300021000         3.8000000000         1.9886826769         1.0410178097        16.9885086498
        1.6350024000         3.8000000000         2.0014443112         1.1201260109        17.3209452709
        1.6400031000         3.8000000000         1.9759210427         1.1686116826        16.6560720286
        1.6450018000         3.8000000000         1.9861303501         1.2400642515        16.9220213256
        1.6500038000         3.8000000000         1.9886826769         1.3064130654        16.9885086498
        1.6550034000         3.8000000000         1.9886826769         1.3676581244        16.9885086498
        1.6600035000         3.8000000000         1.9810256964         1.4314550609        16.7890466771
        1.6650053000         3.8000000000         2.0116536186         1.5080113847        17.5868945678
        1.6700025000         3.8000000000         1.9835780232         1.5641526888        16.8555340013
        1.6750036000         3.8000000000         1.9937873306         1.6381571351        17.1214832982
        1.6800024000         3.8000000000         1.9937873306         1.6968503166        17.1214832982
        1.6850076000         3.8000000000         1.9963396575         1.7631991306        17.1879706225
        1.6900046000         3.8000000000         2.0014443112         1.8218923121        17.3209452709
        1.6950033000         3.8000000000         1.9810256964         1.8805854937        16.7890466771
        1.7000028000         3.8000000000         1.9835780232         1.9494861851        16.8555340013
        1.7050049000         3.8000000000         1.9810256964         2.0107312441        16.7890466771
        1.7100050000         3.8000000000         1.9963396575         2.0821838129        17.1879706225
        1.7150658000         3.8000000000         1.9886826769         2.1459807494        16.9885086498
        1.7200047000         3.8000000000         1.9810256964         2.2072258084        16.7890466771
        1.7250032000         3.8000000000         2.0065489649         2.2837821322        17.4539199194
        1.7300034000         3.8000000000         1.9886826769         2.3501309461        16.9885086498
        1.7350013000         3.8000000000         1.9937873306         2.4113760052        17.1214832982
        1.7400063000         3.8000000000         1.9963396575         2.4751729416        17.1879706225
        1.7451427000         3.8000000000         1.9861303501         2.5440736330        16.9220213256
        1.7500097000         3.8000000000         1.9912350038         2.6027668146        17.0549959740
        1.7550034000         3.8000000000         1.9963396575         2.6665637511        17.1879706225
        1.7600062000         3.8000000000         1.9861303501         2.7329125650        16.9220213256
        1.7650069000         3.8000000000         2.0091012918         2.8069170113        17.5204072436
        1.7700062000         3.8000000000         1.9912350038         2.8783695801        17.0549959740
        1.7750057000         3.8000000000         2.0014443112         2.9421665166        17.3209452709
        1.7800052000         3.8000000000         1.9988919844         3.0059634531        17.2544579467
        1.7850019000         3.8000000000         2.0065489649         3.0723122670        17.4539199194
        1.7900032000         3.8000000000         1.9937873306         3.1361092035        17.1214832982
        1.7950067000         3.8000000000         1.9886826769         3.1948023851        16.9885086498
        1.8000024000         3.8000000000         2.0014443112         3.2662549539        17.3209452709
        1.8050064000         3.8000000000         1.9861303501         3.3249481355        16.9220213256
        1.8100044000         3.8000000000         1.9988919844         3.3912969494        17.2544579467
        1.8150063000         3.8000000000         1.9759210427         3.4525420084        16.6560720286
        1.8200047000         3.8000000000         1.9937873306         3.5290983322        17.1214832982
        1.8250061000         3.8000000000         1.9861303501         3.5903433912        16.9220213256
        1.8300054000         3.8000000000         1.9912350038         3.6592440826        17.0549959740
        1.8350061000         3.8000000000         1.9988919844         3.7179372642        17.2544579467
        1.8400050000         3.8000000000         1.9733687158         3.7842860781        16.5895847044
        1.8450056000         3.8000000000         1.9988919844         3.8557386469        17.2544579467
        1.8500057000         3.8000000000         1.9810256964         3.9144318285        16.7890466771
        1.8550054000         3.8000000000         1.9912350038         3.9782287650        17.0549959740
        1.8600039000         3.8000000000         1.9861303501         4.0445775789        16.9220213256
        1.8650054000         3.8000000000         1.9988919844         4.1134782703        17.2544579467
        1.8700040000         3.8000000000         1.9784733695         4.1670676969        16.7225593529
        1.8750076000         3.8000000000         1.9784733695         4.2334165109        16.7225593529
        1.8800046000         3.8000000000         1.9784733695         4.2972134474        16.7225593529
        1.8850060000         3.8000000000         1.9759210427         4.3712178937        16.6560720286
        1.8900056000         3.8000000000         1.9835780232         4.4299110752        16.8555340013
        1.8950171000         3.8000000000         1.9886826769         4.5013636441        16.9885086498
        1.9000072000         3.8000000000         1.9937873306         4.5753680904        17.1214832982
