% Motor Sweep Step 81/180
% Vcmd       = 2.9100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2800058000         2.9100000000         1.4858742862         0.0024036839         3.8905057771
        0.2850051000         2.9100000000         1.4884266131         0.0100593162         3.9569931014
        0.2900045000         2.9100000000         1.4833219594         0.0049555613         3.8240184529
        0.2950048000         2.9100000000         1.4807696325         0.0228187035         3.7575311287
        0.3000038000         2.9100000000         1.4884266131         0.0304743359         3.9569931014
        0.3050047000         2.9100000000         1.5113975548         0.0559931105         4.5553790194
        0.3100035000         2.9100000000         1.4807696325         0.0610968654         3.7575311287
        0.3150045000         2.9100000000         1.4833219594         0.0840637625         3.8240184529
        0.3200037000         2.9100000000         1.4884266131         0.0968231498         3.9569931014
        0.3250048000         2.9100000000         1.4756649788         0.1044787822         3.6245564802
        0.3300063000         2.9100000000         1.4909789399         0.1325494343         4.0234804256
        0.3350042000         2.9100000000         1.4909789399         0.1478606990         4.0234804256
        0.3400038000         2.9100000000         1.4858742862         0.1606200863         3.8905057771
        0.3450048000         2.9100000000         1.4833219594         0.1708275961         3.8240184529
        0.3500030000         2.9100000000         1.4884266131         0.1988982482         3.9569931014
        0.3550048000         2.9100000000         1.4807696325         0.2065538806         3.7575311287
        0.3600046000         2.9100000000         1.4858742862         0.2244170228         3.8905057771
        0.3650045000         2.9100000000         1.4705603251         0.2320726552         3.4915818318
        0.3700050000         2.9100000000         1.4833219594         0.2499357974         3.8240184529
        0.3750050000         2.9100000000         1.4782173056         0.2626951847         3.6910438044
        0.3800049000         2.9100000000         1.4807696325         0.2831102043         3.7575311287
        0.3850042000         2.9100000000         1.4756649788         0.2958695916         3.6245564802
        0.3900048000         2.9100000000         1.4858742862         0.3213883662         3.8905057771
        0.3950047000         2.9100000000         1.4782173056         0.3290439986         3.6910438044
        0.4000043000         2.9100000000         1.4935312668         0.3494590183         4.0899677498
        0.4050059000         2.9100000000         1.4782173056         0.3571146507         3.6910438044
        0.4100055000         2.9100000000         1.4782173056         0.3647702830         3.6910438044
        0.4150028000         2.9100000000         1.4833219594         0.3928409351         3.8240184529
        0.4200047000         2.9100000000         1.4756649788         0.4030484449         3.6245564802
        0.4250051000         2.9100000000         1.4680079982         0.4107040773         3.4250945075
        0.4300048000         2.9100000000         1.4884266131         0.4362228519         3.9569931014
        0.4350048000         2.9100000000         1.4756649788         0.4464303617         3.6245564802
        0.4400623000         2.9100000000         1.4858742862         0.4617416265         3.8905057771
        0.4450047000         2.9100000000         1.4833219594         0.4745010138         3.8240184529
        0.4500050000         2.9100000000         1.4833219594         0.4898122785         3.8240184529
        0.4550047000         2.9100000000         1.4782173056         0.5000197884         3.6910438044
        0.4600027000         2.9100000000         1.4858742862         0.5204348080         3.8905057771
        0.4650055000         2.9100000000         1.4807696325         0.5382979502         3.7575311287
        0.4700050000         2.9100000000         1.4858742862         0.5510573375         3.8905057771
        0.4750050000         2.9100000000         1.4833219594         0.5714723572         3.8240184529
        0.4800050000         2.9100000000         1.4935312668         0.5765761121         4.0899677498
        0.4850040000         2.9100000000         1.4807696325         0.5969911318         3.7575311287
        0.4900046000         2.9100000000         1.4833219594         0.6148542740         3.8240184529
        0.4950029000         2.9100000000         1.4858742862         0.6250617838         3.8905057771
        0.5000050000         2.9100000000         1.4833219594         0.6429249261         3.8240184529
        0.5050045000         2.9100000000         1.4731126519         0.6480286810         3.5580691560
        0.5100056000         2.9100000000         1.4833219594         0.6658918232         3.8240184529
        0.5150035000         2.9100000000         1.4756649788         0.6837549654         3.6245564802
        0.5200055000         2.9100000000         1.4833219594         0.6990662302         3.8240184529
        0.5250044000         2.9100000000         1.4858742862         0.7169293724         3.8905057771
        0.5300055000         2.9100000000         1.4833219594         0.7296887597         3.8240184529
        0.5350039000         2.9100000000         1.4807696325         0.7450000244         3.7575311287
        0.5400056000         2.9100000000         1.4884266131         0.7679669216         3.9569931014
        0.5450058000         2.9100000000         1.4680079982         0.7654150441         3.4250945075
        0.5500055000         2.9100000000         1.4909789399         0.7909338187         4.0234804256
        0.5550063000         2.9100000000         1.4833219594         0.8011413285         3.8240184529
        0.5600059000         2.9100000000         1.4807696325         0.8164525933         3.7575311287
        0.5650048000         2.9100000000         1.4884266131         0.8394194904         3.9569931014
        0.5700101000         2.9100000000         1.4807696325         0.8470751228         3.7575311287
        0.5750060000         2.9100000000         1.4833219594         0.8547307552         3.8240184529
        0.5800142000         2.9100000000         1.4858742862         0.8828014072         3.8905057771
        0.5850052000         2.9100000000         1.4807696325         0.8930089170         3.7575311287
        0.5900134000         2.9100000000         1.4858742862         0.9057683043         3.8905057771
        0.5950061000         2.9100000000         1.4807696325         0.9236314466         3.7575311287
        0.6000120000         2.9100000000         1.4833219594         0.9440464662         3.8240184529
        0.6050057000         2.9100000000         1.4909789399         0.9517020986         4.0234804256
        0.6100051000         2.9100000000         1.4782173056         0.9644614859         3.6910438044
        0.6150038000         2.9100000000         1.4935312668         0.9874283830         4.0899677498
        0.6200048000         2.9100000000         1.4807696325         0.9976358929         3.7575311287
        0.6250037000         2.9100000000         1.4960835936         1.0103952802         4.1564550740
        0.6300048000         2.9100000000         1.4909789399         1.0308102998         4.0234804256
        0.6350041000         2.9100000000         1.4782173056         1.0359140547         3.6910438044
        0.6400032000         2.9100000000         1.4680079982         1.0512253195         3.4250945075
        0.6450047000         2.9100000000         1.4884266131         1.0690884617         3.9569931014
        0.6500034000         2.9100000000         1.4807696325         1.0869516039         3.7575311287
        0.6550047000         2.9100000000         1.4577986908         1.0971591138         3.1591452106
        0.6600031000         2.9100000000         1.4884266131         1.1150222560         3.9569931014
        0.6650043000         2.9100000000         1.4884266131         1.1277816433         3.9569931014
        0.6700043000         2.9100000000         1.4807696325         1.1456447855         3.7575311287
        0.6750047000         2.9100000000         1.4960835936         1.1660598052         4.1564550740
        0.6800033000         2.9100000000         1.4833219594         1.1737154375         3.8240184529
        0.6850045000         2.9100000000         1.4986359205         1.1941304572         4.2229423983
        0.6900047000         2.9100000000         1.4858742862         1.2043379670         3.8905057771
        0.6950047000         2.9100000000         1.4858742862         1.2119935994         3.8905057771
        0.7000048000         2.9100000000         1.5037405742         1.2273048642         4.3559170467
        0.7050029000         2.9100000000         1.4833219594         1.2477198838         3.8240184529
        0.7100047000         2.9100000000         1.4858742862         1.2604792711         3.8905057771
        0.7150049000         2.9100000000         1.4858742862         1.2808942908         3.8905057771
        0.7200046000         2.9100000000         1.4858742862         1.3013093105         3.8905057771
        0.7250044000         2.9100000000         1.4960835936         1.3140686978         4.1564550740
        0.7300047000         2.9100000000         1.4833219594         1.3293799625         3.8240184529
        0.7350043000         2.9100000000         1.4782173056         1.3319318400         3.6910438044
        0.7400048000         2.9100000000         1.4858742862         1.3523468597         3.8905057771
        0.7450047000         2.9100000000         1.4858742862         1.3727618793         3.8905057771
        0.7500039000         2.9100000000         1.4833219594         1.3778656343         3.8240184529
        0.7550048000         2.9100000000         1.4884266131         1.4008325314         3.9569931014
        0.7600034000         2.9100000000         1.4705603251         1.4110400412         3.4915818318
        0.7650034000         2.9100000000         1.4782173056         1.4237994285         3.6910438044
        0.7700049000         2.9100000000         1.4782173056         1.4416625707         3.6910438044
        0.7750036000         2.9100000000         1.4782173056         1.4467663256         3.6910438044
        0.7800082000         2.9100000000         1.4731126519         1.4595257129         3.5580691560
        0.7850081000         2.9100000000         1.4833219594         1.4850444875         3.8240184529
        0.7900046000         2.9100000000         1.4731126519         1.4927001199         3.5580691560
        0.7950016000         2.9100000000         1.4807696325         1.5105632621         3.7575311287
        0.8000032000         2.9100000000         1.4654556714         1.5156670170         3.3586071833
        0.8050017000         2.9100000000         1.4884266131         1.5386339142         3.9569931014
        0.8100025000         2.9100000000         1.4782173056         1.5539451789         3.6910438044
        0.8150024000         2.9100000000         1.4680079982         1.5564970564         3.4250945075
        0.8243454000         2.9100000000         1.4680079982         1.5871195859         3.4250945075
        0.8250169000         2.9100000000         1.4680079982         1.5922233408         3.4250945075
        0.8300066000         2.9100000000         1.4756649788         1.6100864830         3.6245564802
        0.8358348000         2.9100000000         1.4807696325         1.6253977478         3.7575311287
        0.8400044000         2.9100000000         1.4782173056         1.6381571351         3.6910438044
        0.8450018000         2.9100000000         1.4756649788         1.6483646449         3.6245564802
        0.8500064000         2.9100000000         1.4833219594         1.6636759097         3.8240184529
        0.8550051000         2.9100000000         1.4731126519         1.6713315420         3.5580691560
        0.8600053000         2.9100000000         1.4731126519         1.6815390519         3.5580691560
        0.8650065000         2.9100000000         1.4705603251         1.6968503166         3.4915818318
        0.8700031000         2.9100000000         1.4424847297         1.7045059490         2.7602212653
        0.8750068000         2.9100000000         1.4629033445         1.7172653363         3.2921198591
        0.8800058000         2.9100000000         1.4705603251         1.7325766011         3.4915818318
        0.8850037000         2.9100000000         1.4680079982         1.7478878658         3.4250945075
        0.8900062000         2.9100000000         1.4705603251         1.7683028855         3.4915818318
        0.8950031000         2.9100000000         1.4654556714         1.7708547629         3.3586071833
        0.9000035000         2.9100000000         1.4654556714         1.7861660277         3.3586071833
        0.9050018000         2.9100000000         1.4731126519         1.8065810474         3.5580691560
        0.9100026000         2.9100000000         1.4756649788         1.8116848023         3.6245564802
        0.9150034000         2.9100000000         1.4833219594         1.8244441896         3.8240184529
        0.9200053000         2.9100000000         1.4629033445         1.8320998220         3.2921198591
        0.9250039000         2.9100000000         1.4731126519         1.8576185965         3.5580691560
        0.9300056000         2.9100000000         1.4680079982         1.8627223515         3.4250945075
        0.9350029000         2.9100000000         1.4654556714         1.8729298613         3.3586071833
        0.9400037000         2.9100000000         1.4756649788         1.8882411261         3.6245564802
        0.9450016000         2.9100000000         1.4629033445         1.9010005134         3.2921198591
        0.9500048000         2.9100000000         1.4756649788         1.9214155330         3.6245564802
        0.9550019000         2.9100000000         1.4705603251         1.9239674105         3.4915818318
        0.9600027000         2.9100000000         1.4629033445         1.9418305527         3.2921198591
        0.9650030000         2.9100000000         1.4807696325         1.9647974498         3.7575311287
        0.9700046000         2.9100000000         1.4756649788         1.9699012047         3.6245564802
        0.9750034000         2.9100000000         1.4705603251         1.9826605920         3.4915818318
        0.9800033000         2.9100000000         1.4833219594         2.0030756117         3.8240184529
        0.9850030000         2.9100000000         1.4705603251         1.9979718568         3.4915818318
        0.9900027000         2.9100000000         1.4705603251         2.0234906314         3.4915818318
        0.9950021000         2.9100000000         1.4756649788         2.0336981412         3.6245564802
        1.0000056000         2.9100000000         1.4654556714         2.0464575285         3.3586071833
        1.0050034000         2.9100000000         1.4807696325         2.0719763031         3.7575311287
        1.0100026000         2.9100000000         1.4680079982         2.0796319355         3.4250945075
        1.0150028000         2.9100000000         1.4807696325         2.0974950777         3.7575311287
        1.0200040000         2.9100000000         1.4705603251         2.1077025875         3.4915818318
        1.0250023000         2.9100000000         1.4756649788         2.1179100974         3.6245564802
        1.0300039000         2.9100000000         1.4731126519         2.1332213621         3.5580691560
        1.0350034000         2.9100000000         1.4731126519         2.1485326269         3.5580691560
        1.0400034000         2.9100000000         1.4705603251         2.1561882593         3.4915818318
        1.0450015000         2.9100000000         1.4807696325         2.1766032789         3.7575311287
        1.0500025000         2.9100000000         1.4858742862         2.1842589113         3.8905057771
        1.0550015000         2.9100000000         1.4756649788         2.2021220535         3.6245564802
        1.0600024000         2.9100000000         1.4833219594         2.2199851957         3.8240184529
        1.0650030000         2.9100000000         1.4756649788         2.2378483379         3.6245564802
        1.0700061000         2.9100000000         1.4858742862         2.2455039703         3.8905057771
        1.0750027000         2.9100000000         1.4833219594         2.2608152351         3.8240184529
        1.0800032000         2.9100000000         1.4654556714         2.2812302547         3.3586071833
        1.0850034000         2.9100000000         1.4731126519         2.2837821322         3.5580691560
        1.0900028000         2.9100000000         1.4782173056         2.3041971519         3.6910438044
        1.0950015000         2.9100000000         1.4756649788         2.3220602941         3.6245564802
        1.1000060000         2.9100000000         1.4960835936         2.3399234363         4.1564550740
        1.1050034000         2.9100000000         1.4731126519         2.3424753138         3.5580691560
        1.1100048000         2.9100000000         1.4909789399         2.3654422109         4.0234804256
        1.1150043000         2.9100000000         1.4782173056         2.3756497207         3.6910438044
        1.1200037000         2.9100000000         1.4833219594         2.3960647404         3.8240184529
        1.1250023000         2.9100000000         1.4782173056         2.3960647404         3.6910438044
        1.1300044000         2.9100000000         1.4884266131         2.4139278826         3.9569931014
        1.1350037000         2.9100000000         1.4807696325         2.4394466572         3.7575311287
        1.1400046000         2.9100000000         1.4884266131         2.4471022896         3.9569931014
        1.1450033000         2.9100000000         1.4756649788         2.4624135543         3.6245564802
        1.1500026000         2.9100000000         1.4935312668         2.4853804515         4.0899677498
        1.1550016000         2.9100000000         1.4807696325         2.4853804515         3.7575311287
        1.1600020000         2.9100000000         1.4807696325         2.5057954711         3.7575311287
        1.1650026000         2.9100000000         1.4782173056         2.5185548584         3.6910438044
        1.1700029000         2.9100000000         1.4756649788         2.5287623683         3.6245564802
        1.1750021000         2.9100000000         1.4909789399         2.5568330203         4.0234804256
        1.1800043000         2.9100000000         1.4909789399         2.5695924076         4.0234804256
        1.1850035000         2.9100000000         1.4858742862         2.5797999174         3.8905057771
        1.1900825000         2.9100000000         1.4807696325         2.5951111822         3.7575311287
        1.1950035000         2.9100000000         1.4833219594         2.6078705695         3.8240184529
        1.2000053000         2.9100000000         1.4960835936         2.6206299568         4.1564550740
        1.2050019000         2.9100000000         1.4807696325         2.6308374666         3.7575311287
        1.2100021000         2.9100000000         1.4833219594         2.6538043638         3.8240184529
        1.2150033000         2.9100000000         1.4807696325         2.6665637511         3.7575311287
        1.2200051000         2.9100000000         1.4705603251         2.6818750158         3.4915818318
        1.2250034000         2.9100000000         1.4884266131         2.6895306482         3.9569931014
        1.2300049000         2.9100000000         1.4782173056         2.7124975453         3.6910438044
        1.2350029000         2.9100000000         1.4884266131         2.7278088101         3.9569931014
        1.2400059000         2.9100000000         1.4782173056         2.7405681974         3.6910438044
        1.2450038000         2.9100000000         1.4680079982         2.7482238297         3.4250945075
        1.2500050000         2.9100000000         1.4833219594         2.7686388494         3.8240184529
        1.2550019000         2.9100000000         1.4807696325         2.7865019916         3.7575311287
        1.2600018000         2.9100000000         1.4782173056         2.8018132564         3.6910438044
        1.2650021000         2.9100000000         1.4884266131         2.8222282761         3.9569931014
        1.2700025000         2.9100000000         1.4680079982         2.8273320310         3.4250945075
        1.2750022000         2.9100000000         1.4858742862         2.8426432957         3.8905057771
        1.2800021000         2.9100000000         1.4935312668         2.8630583154         4.0899677498
        1.2850024000         2.9100000000         1.4833219594         2.8707139478         3.8240184529
        1.2900044000         2.9100000000         1.4756649788         2.8783695801         3.6245564802
        1.2950110000         2.9100000000         1.4731126519         2.9013364773         3.5580691560
        1.3000048000         2.9100000000         1.4756649788         2.9140958646         3.6245564802
        1.3050107000         2.9100000000         1.4884266131         2.9268552519         3.9569931014
        1.3100065000         2.9100000000         1.4833219594         2.9447183941         3.8240184529
        1.3150038000         2.9100000000         1.4858742862         2.9651334138         3.8905057771
        1.3200020000         2.9100000000         1.4807696325         2.9753409236         3.7575311287
        1.3250058000         2.9100000000         1.4756649788         2.9778928011         3.6245564802
        1.3300039000         2.9100000000         1.4909789399         3.0085153306         4.0234804256
        1.3350057000         2.9100000000         1.4935312668         3.0212747179         4.0899677498
        1.3400044000         2.9100000000         1.4731126519         3.0238265953         3.5580691560
        1.3450034000         2.9100000000         1.4756649788         3.0442416150         3.6245564802
        1.3500036000         2.9100000000         1.4858742862         3.0595528797         3.8905057771
        1.3550107000         2.9100000000         1.5088452279         3.0774160220         4.4888916952
        1.3600015000         2.9100000000         1.4909789399         3.0952791642         4.0234804256
        1.3650039000         2.9100000000         1.4833219594         3.1003829191         3.8240184529
        1.3700022000         2.9100000000         1.4731126519         3.1182460613         3.5580691560
        1.3750025000         2.9100000000         1.4833219594         3.1310054486         3.8240184529
        1.3800021000         2.9100000000         1.4884266131         3.1488685908         3.9569931014
        1.3850030000         2.9100000000         1.4884266131         3.1667317330         3.9569931014
        1.3900014000         2.9100000000         1.4884266131         3.1769392429         3.9569931014
        1.3950026000         2.9100000000         1.4756649788         3.1896986301         3.6245564802
        1.4000030000         2.9100000000         1.4756649788         3.1948023851         3.6245564802
        1.4050061000         2.9100000000         1.4884266131         3.2152174047         3.9569931014
        1.4100035000         2.9100000000         1.4884266131         3.2407361793         3.9569931014
        1.4150031000         2.9100000000         1.4884266131         3.2534955666         3.9569931014
        1.4200025000         2.9100000000         1.4833219594         3.2611511990         3.8240184529
        1.4250027000         2.9100000000         1.4833219594         3.2790143412         3.8240184529
        1.4300021000         2.9100000000         1.4884266131         3.2917737285         3.9569931014
        1.4350037000         2.9100000000         1.4807696325         3.3045331158         3.7575311287
        1.4400033000         2.9100000000         1.4833219594         3.3172925031         3.8240184529
        1.4450031000         2.9100000000         1.4884266131         3.3377075228         3.9569931014
        1.4500029000         2.9100000000         1.4731126519         3.3428112777         3.5580691560
        1.4550054000         2.9100000000         1.4833219594         3.3657781748         3.8240184529
        1.4600017000         2.9100000000         1.4884266131         3.3810894396         3.9569931014
        1.4650056000         2.9100000000         1.4756649788         3.3964007043         3.6245564802
        1.4700044000         2.9100000000         1.4858742862         3.4142638465         3.8905057771
        1.4750026000         2.9100000000         1.4858742862         3.4219194789         3.8905057771
        1.4800024000         2.9100000000         1.4884266131         3.4474382535         3.9569931014
        1.4850062000         2.9100000000         1.4884266131         3.4550938859         3.9569931014
        1.4900033000         2.9100000000         1.4731126519         3.4678532732         3.5580691560
        1.4950025000         2.9100000000         1.4960835936         3.4908201703         4.1564550740
        1.5000055000         2.9100000000         1.4858742862         3.5035795576         3.8905057771
        1.5050030000         2.9100000000         1.4807696325         3.5163389449         3.7575311287
        1.5100020000         2.9100000000         1.4909789399         3.5342020871         4.0234804256
        1.5150054000         2.9100000000         1.4858742862         3.5469614744         3.8905057771
        1.5200038000         2.9100000000         1.4909789399         3.5622727392         4.0234804256
        1.5250054000         2.9100000000         1.4909789399         3.5826877588         4.0234804256
        1.5300048000         2.9100000000         1.4782173056         3.5877915138         3.6910438044
        1.5350050000         2.9100000000         1.4884266131         3.6082065334         3.9569931014
        1.5400054000         2.9100000000         1.4909789399         3.6286215531         4.0234804256
        1.5450060000         2.9100000000         1.4807696325         3.6362771855         3.7575311287
        1.5500058000         2.9100000000         1.4909789399         3.6515884502         4.0234804256
        1.5550041000         2.9100000000         1.4807696325         3.6694515924         3.7575311287
        1.5600058000         2.9100000000         1.4833219594         3.6771072248         3.8240184529
        1.5650040000         2.9100000000         1.4884266131         3.7026259994         3.9569931014
        1.5700180000         2.9100000000         1.4884266131         3.7204891416         3.9569931014
        1.5790404000         2.9100000000         1.4884266131         3.7460079162         3.9569931014
        1.5800188000         2.9100000000         1.4833219594         3.7460079162         3.8240184529
        1.5863866000         2.9100000000         1.4833219594         3.7613191810         3.8240184529
        1.5900018000         2.9100000000         1.4858742862         3.7715266908         3.8905057771
        1.5950027000         2.9100000000         1.4807696325         3.7893898330         3.7575311287
        1.6000026000         2.9100000000         1.4756649788         3.7919417105         3.6245564802
        1.6050058000         2.9100000000         1.4756649788         3.8072529752         3.6245564802
        1.6100029000         2.9100000000         1.4807696325         3.8276679949         3.7575311287
        1.6150032000         2.9100000000         1.4654556714         3.8353236273         3.3586071833
        1.6200023000         2.9100000000         1.4833219594         3.8659461568         3.8240184529
        1.6250041000         2.9100000000         1.4731126519         3.8710499117         3.5580691560
        1.6300025000         2.9100000000         1.4807696325         3.8838092990         3.7575311287
        1.6350036000         2.9100000000         1.4782173056         3.8991205638         3.6910438044
        1.6400021000         2.9100000000         1.4705603251         3.9093280736         3.4915818318
        1.6450015000         2.9100000000         1.4833219594         3.9246393383         3.8240184529
        1.6500027000         2.9100000000         1.4782173056         3.9450543580         3.6910438044
        1.6550024000         2.9100000000         1.4782173056         3.9527099904         3.6910438044
        1.6600035000         2.9100000000         1.4782173056         3.9629175002         3.6910438044
        1.6650029000         2.9100000000         1.4782173056         3.9858843974         3.6910438044
        1.6700031000         2.9100000000         1.4705603251         3.9960919072         3.4915818318
        1.6750023000         2.9100000000         1.4782173056         4.0114031719         3.6910438044
        1.6800022000         2.9100000000         1.4731126519         4.0267144367         3.5580691560
        1.6850027000         2.9100000000         1.4705603251         4.0369219465         3.4915818318
        1.6900034000         2.9100000000         1.4833219594         4.0471294564         3.8240184529
        1.6950048000         2.9100000000         1.4705603251         4.0598888437         3.4915818318
        1.7000051000         2.9100000000         1.4680079982         4.0752001084         3.4250945075
        1.7050033000         2.9100000000         1.4807696325         4.0879594957         3.7575311287
        1.7100046000         2.9100000000         1.4782173056         4.1058226379         3.6910438044
        1.7150421000         2.9100000000         1.4782173056         4.1236857801         3.6910438044
        1.7200030000         2.9100000000         1.4807696325         4.1287895351         3.7575311287
        1.7250374000         2.9100000000         1.4782173056         4.1568601871         3.6910438044
        1.7300029000         2.9100000000         1.4731126519         4.1619639420         3.5580691560
        1.7350028000         2.9100000000         1.4731126519         4.1645158195         3.5580691560
        1.7400038000         2.9100000000         1.4654556714         4.1798270842         3.3586071833
        1.7450024000         2.9100000000         1.4807696325         4.2078977363         3.7575311287
        1.7500034000         2.9100000000         1.4807696325         4.2155533687         3.7575311287
        1.7550026000         2.9100000000         1.4654556714         4.2232090010         3.3586071833
        1.7600026000         2.9100000000         1.4858742862         4.2436240207         3.8905057771
        1.7650030000         2.9100000000         1.4909789399         4.2614871629         4.0234804256
        1.7700044000         2.9100000000         1.4833219594         4.2767984277         3.8240184529
        1.7750026000         2.9100000000         1.4756649788         4.2793503051         3.6245564802
        1.7800032000         2.9100000000         1.4833219594         4.2997653248         3.8240184529
        1.7850030000         2.9100000000         1.4807696325         4.3227322219         3.7575311287
        1.7900069000         2.9100000000         1.4833219594         4.3278359769         3.8240184529
        1.7950054000         2.9100000000         1.4807696325         4.3456991191         3.7575311287
        1.8000044000         2.9100000000         1.4833219594         4.3635622613         3.8240184529
        1.8050024000         2.9100000000         1.4731126519         4.3661141388         3.5580691560
        1.8100035000         2.9100000000         1.4960835936         4.3865291584         4.1564550740
        1.8150050000         2.9100000000         1.4782173056         4.4018404232         3.6910438044
        1.8200031000         2.9100000000         1.4884266131         4.4273591978         3.9569931014
        1.8250024000         2.9100000000         1.4782173056         4.4324629527         3.6910438044
        1.8300032000         2.9100000000         1.4782173056         4.4452223400         3.6910438044
        1.8350243000         2.9100000000         1.4680079982         4.4656373597         3.4250945075
        1.8400042000         2.9100000000         1.4833219594         4.4809486244         3.8240184529
        1.8450024000         2.9100000000         1.4909789399         4.4988117666         4.0234804256
        1.8500050000         2.9100000000         1.4858742862         4.5090192765         3.8905057771
        1.8550033000         2.9100000000         1.4884266131         4.5294342961         3.9569931014
        1.8600036000         2.9100000000         1.4935312668         4.5447455609         4.0899677498
        1.8650058000         2.9100000000         1.4935312668         4.5651605806         4.0899677498
        1.8700031000         2.9100000000         1.4756649788         4.5677124580         3.6245564802
        1.8750051000         2.9100000000         1.4833219594         4.5804718453         3.8240184529
        1.8800058000         2.9100000000         1.4782173056         4.5983349875         3.6910438044
        1.8850042000         2.9100000000         1.4986359205         4.6238537621         4.2229423983
        1.8900039000         2.9100000000         1.4858742862         4.6340612719         3.8905057771
        1.8950032000         2.9100000000         1.4884266131         4.6468206592         3.9569931014
