% Motor Sweep Step 86/180
% Vcmd       = 2.0700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1750023000         2.0700000000         1.2025660052         0.6097505191        -3.4895872120
        0.1800033000         2.0700000000         1.1821473903         0.5867836220        -4.0214858059
        0.1850022000         2.0700000000         1.1898043709         0.5740242347        -3.8220238332
        0.1900033000         2.0700000000         1.1846997172         0.5510573375        -3.9549984816
        0.1950018000         2.0700000000         1.1923566977         0.5485054601        -3.7555365089
        0.2000034000         2.0700000000         1.1923566977         0.5255385629        -3.7555365089
        0.2050036000         2.0700000000         1.1898043709         0.5051235433        -3.8220238332
        0.2100034000         2.0700000000         1.1821473903         0.4974679109        -4.0214858059
        0.2150022000         2.0700000000         1.1898043709         0.4770528912        -3.8220238332
        0.2200033000         2.0700000000         1.1795950634         0.4668453814        -4.0879731301
        0.2250025000         2.0700000000         1.2000136783         0.4591897490        -3.5560745363
        0.2300032000         2.0700000000         1.1821473903         0.4311190970        -4.0214858059
        0.2350029000         2.0700000000         1.1898043709         0.4234634646        -3.8220238332
        0.2400034000         2.0700000000         1.1770427366         0.4030484449        -4.1544604543
        0.2450043000         2.0700000000         1.1898043709         0.3877371802        -3.8220238332
        0.2500034000         2.0700000000         1.1642811023         0.3724259154        -4.4868970754
        0.2550026000         2.0700000000         1.1898043709         0.3596665281        -3.8220238332
        0.2600032000         2.0700000000         1.1872520440         0.3469071408        -3.8885111574
        0.2650087000         2.0700000000         1.1898043709         0.3366996310        -3.8220238332
        0.2700033000         2.0700000000         1.1949090246         0.3188364888        -3.6890491847
        0.2750042000         2.0700000000         1.2102229857         0.3086289789        -3.2901252394
        0.2800033000         2.0700000000         1.1923566977         0.2933177142        -3.7555365089
        0.2850018000         2.0700000000         1.2025660052         0.2805583269        -3.4895872120
        0.2900016000         2.0700000000         1.1795950634         0.2550395523        -4.0879731301
        0.2950017000         2.0700000000         1.2051183320         0.2448320425        -3.4230998878
        0.3000011000         2.0700000000         1.1949090246         0.2320726552        -3.6890491847
        0.3050046000         2.0700000000         1.1923566977         0.2193132679        -3.7555365089
        0.3100018000         2.0700000000         1.2000136783         0.2040020031        -3.5560745363
        0.3150019000         2.0700000000         1.1974613514         0.1835869834        -3.6225618605
        0.3200013000         2.0700000000         1.1872520440         0.1657238412        -3.8885111574
        0.3250016000         2.0700000000         1.2025660052         0.1555163314        -3.4895872120
        0.3300014000         2.0700000000         1.1821473903         0.1376531892        -4.0214858059
        0.3350043000         2.0700000000         1.1974613514         0.1299975568        -3.6225618605
        0.3400016000         2.0700000000         1.1923566977         0.1095825371        -3.7555365089
        0.3450019000         2.0700000000         1.1846997172         0.0917193949        -3.9549984816
        0.3500015000         2.0700000000         1.1846997172         0.0764081302        -3.9549984816
        0.3550063000         2.0700000000         1.1949090246         0.0610968654        -3.6890491847
        0.3600027000         2.0700000000         1.1795950634         0.0406818457        -4.0879731301
        0.3650036000         2.0700000000         1.1923566977         0.0330262134        -3.7555365089
        0.3700017000         2.0700000000         1.1795950634         0.0177149486        -4.0879731301
        0.3750024000         2.0700000000         1.1744904097        -0.0027000711        -4.2209477785
        0.3800016000         2.0700000000         1.1898043709         0.0100593162        -3.8220238332
        0.3850045000         2.0700000000         1.1949090246         0.0049555613        -3.6890491847
        0.3900023000         2.0700000000         1.1795950634         0.0024036839        -4.0879731301
        0.3950016000         2.0700000000         1.1923566977         0.0075074388        -3.7555365089
        0.4000010000         2.0700000000         1.1795950634        -0.0001481936        -4.0879731301
        0.4050019000         2.0700000000         1.1949090246         0.0100593162        -3.6890491847
        0.4100011000         2.0700000000         1.1795950634         0.0024036839        -4.0879731301
        0.4150022000         2.0700000000         1.1744904097         1.1022628687        -4.2209477785
        0.4200015000         2.0700000000         1.1923566977         1.1201260109        -3.7555365089
        0.4250015000         2.0700000000         1.1770427366         1.1124703785        -4.1544604543
        0.4300010000         2.0700000000         1.1693857560         1.1175741334        -4.3539224270
        0.4350015000         2.0700000000         1.1872520440         4.9964278711        -3.8885111574
        0.4400015000         2.0700000000         1.1693857560         5.0066353810        -4.3539224270
        0.4450020000         2.0700000000         1.1898043709         5.0066353810        -3.8220238332
        0.4500013000         2.0700000000         1.1693857560         5.0015316260        -4.3539224270
        0.4550048000         2.0700000000         1.1974613514         5.0117391359        -3.6225618605
        0.4600021000         2.0700000000         1.1719380829         5.0015316260        -4.2874351028
        0.4650024000         2.0700000000         1.1872520440         5.0066353810        -3.8885111574
        0.4700015000         2.0700000000         1.1872520440         5.0142910133        -3.8885111574
        0.4750029000         2.0700000000         1.1872520440         4.9989797486        -3.8885111574
        0.4800018000         2.0700000000         1.1770427366         4.9811166064        -4.1544604543
        0.4850015000         2.0700000000         1.1923566977         4.9734609740        -3.7555365089
        0.4900010000         2.0700000000         1.1744904097         4.9453903219        -4.2209477785
        0.4950026000         2.0700000000         1.1770427366         4.9300790572        -4.1544604543
        0.5000018000         2.0700000000         1.1949090246         4.9275271797        -3.6890491847
        0.5050021000         2.0700000000         1.1668334292         4.8969046502        -4.4204097512
        0.5100015000         2.0700000000         1.1872520440         4.8943527728        -3.8885111574
        0.5150024000         2.0700000000         1.1795950634         4.8662821207        -4.0879731301
        0.5200020000         2.0700000000         1.1821473903         4.8535227334        -4.0214858059
        0.5250032000         2.0700000000         1.1770427366         4.8382114687        -4.1544604543
        0.5300021000         2.0700000000         1.1693857560         4.8152445715        -4.3539224270
        0.5350017000         2.0700000000         1.1846997172         4.8050370617        -3.9549984816
        0.5400009000         2.0700000000         1.1846997172         4.7846220420        -3.9549984816
        0.5450041000         2.0700000000         1.1770427366         4.7718626547        -4.1544604543
        0.5500015000         2.0700000000         1.1898043709         4.7591032674        -3.8220238332
        0.5550023000         2.0700000000         1.1693857560         4.7335844928        -4.3539224270
        0.5600011000         2.0700000000         1.1974613514         4.7310326154        -3.6225618605
        0.5650019000         2.0700000000         1.1770427366         4.7106175957        -4.1544604543
        0.5700011000         2.0700000000         1.1872520440         4.6953063310        -3.8885111574
        0.5750019000         2.0700000000         1.1923566977         4.6850988211        -3.7555365089
        0.5800012000         2.0700000000         1.1821473903         4.6544762916        -4.0214858059
        0.5850035000         2.0700000000         1.1744904097         4.6391650269        -4.2209477785
        0.5900023000         2.0700000000         1.2000136783         4.6391650269        -3.5560745363
        0.5950017000         2.0700000000         1.1795950634         4.6161981297        -4.0879731301
        0.6000014000         2.0700000000         1.1898043709         4.6008868650        -3.8220238332
        0.6050058000         2.0700000000         1.1821473903         4.5855756002        -4.0214858059
        0.6100024000         2.0700000000         1.1770427366         4.5651605806        -4.1544604543
        0.6150019000         2.0700000000         1.1923566977         4.5549530707        -3.7555365089
        0.6200010000         2.0700000000         1.1923566977         4.5370899285        -3.7555365089
        0.6250035000         2.0700000000         1.1821473903         4.5268824187        -4.0214858059
        0.6300018000         2.0700000000         1.1923566977         4.5064673990        -3.7555365089
        0.6350020000         2.0700000000         1.1872520440         4.4962598892        -3.8885111574
        0.6400013000         2.0700000000         1.1795950634         4.4758448695        -4.0879731301
        0.6450012000         2.0700000000         1.2000136783         4.4656373597        -3.5560745363
        0.6500013000         2.0700000000         1.2025660052         4.4452223400        -3.4895872120
        0.6550039000         2.0700000000         1.1974613514         4.4452223400        -3.6225618605
        0.6600017000         2.0700000000         1.1923566977         4.4222554428        -3.7555365089
        0.6650017000         2.0700000000         1.1923566977         4.4120479330        -3.7555365089
        0.6700009000         2.0700000000         1.1974613514         4.3941847908        -3.6225618605
        0.6750017000         2.0700000000         1.1923566977         4.3839772810        -3.7555365089
        0.6800011000         2.0700000000         1.1898043709         4.3533547515        -3.8220238332
        0.6850011000         2.0700000000         1.1923566977         4.3482509965        -3.7555365089
        0.6900014000         2.0700000000         1.1923566977         4.3329397318        -3.7555365089
        0.6950022000         2.0700000000         1.1846997172         4.3176284670        -3.9549984816
        0.7000018000         2.0700000000         1.1898043709         4.2972134474        -3.8220238332
        0.7050034000         2.0700000000         1.1744904097         4.2793503051        -4.2209477785
        0.7100022000         2.0700000000         1.1974613514         4.2793503051        -3.6225618605
        0.7150022000         2.0700000000         1.1846997172         4.2512796531        -3.9549984816
        0.7200015000         2.0700000000         1.1821473903         4.2385202658        -4.0214858059
        0.7250031000         2.0700000000         1.1898043709         4.2283127560        -3.8220238332
        0.7300018000         2.0700000000         1.1898043709         4.2155533687        -3.8220238332
        0.7350019000         2.0700000000         1.1795950634         4.1874827166        -4.0879731301
        0.7400014000         2.0700000000         1.2000136783         4.1900345941        -3.5560745363
        0.7450029000         2.0700000000         1.1872520440         4.1747233293        -3.8885111574
        0.7500082000         2.0700000000         1.1898043709         4.1543083097        -3.8220238332
        0.7550024000         2.0700000000         1.1898043709         4.1364451674        -3.8220238332
        0.7600015000         2.0700000000         1.1846997172         4.1211339027        -3.9549984816
        0.7650028000         2.0700000000         1.1949090246         4.1109263928        -3.6890491847
        0.7700020000         2.0700000000         1.1846997172         4.0956151281        -3.9549984816
        0.7750033000         2.0700000000         1.1846997172         4.0803038633        -3.9549984816
        0.7800020000         2.0700000000         1.1898043709         4.0700963535        -3.8220238332
        0.7850028000         2.0700000000         1.1795950634         4.0522332113        -4.0879731301
        0.7900020000         2.0700000000         1.1923566977         4.0420257015        -3.7555365089
        0.7950016000         2.0700000000         1.1821473903         4.0139550494        -4.0214858059
        0.8000010000         2.0700000000         1.1770427366         4.0062994170        -4.1544604543
        0.8050057000         2.0700000000         1.1846997172         3.9909881523        -3.9549984816
        0.8100027000         2.0700000000         1.1872520440         3.9807806424        -3.8885111574
        0.8150020000         2.0700000000         1.1770427366         3.9578137453        -4.1544604543
        0.8200016000         2.0700000000         1.1949090246         3.9527099904        -3.6890491847
        0.8250023000         2.0700000000         1.1744904097         3.9297430933        -4.2209477785
        0.8300017000         2.0700000000         1.1770427366         3.9144318285        -4.1544604543
        0.8350019000         2.0700000000         1.1898043709         3.9042243187        -3.8220238332
        0.8400010000         2.0700000000         1.1770427366         3.8761536666        -4.1544604543
        0.8450025000         2.0700000000         1.1821473903         3.8710499117        -4.0214858059
        0.8500019000         2.0700000000         1.1795950634         3.8557386469        -4.0879731301
        0.8550019000         2.0700000000         1.1744904097         3.8302198724        -4.2209477785
        0.8600017000         2.0700000000         1.1898043709         3.8302198724        -3.8220238332
        0.8650025000         2.0700000000         1.1719380829         3.8072529752        -4.2874351028
        0.8700011000         2.0700000000         1.1821473903         3.7919417105        -4.0214858059
        0.8750022000         2.0700000000         1.1872520440         3.7817342006        -3.8885111574
        0.8800015000         2.0700000000         1.1770427366         3.7587673035        -4.1544604543
        0.8850020000         2.0700000000         1.1795950634         3.7460079162        -4.0879731301
        0.8900010000         2.0700000000         1.1846997172         3.7358004064        -3.9549984816
        0.8950013000         2.0700000000         1.1795950634         3.7128335092        -4.0879731301
        0.9000010000         2.0700000000         1.1846997172         3.6975222445        -3.9549984816
        0.9050032000         2.0700000000         1.1821473903         3.6924184896        -4.0214858059
        0.9100012000         2.0700000000         1.1770427366         3.6643478375        -4.1544604543
        0.9150028000         2.0700000000         1.1770427366         3.6439328179        -4.1544604543
        0.9200017000         2.0700000000         1.1846997172         3.6362771855        -3.9549984816
        0.9250015000         2.0700000000         1.1923566977         3.6235177982        -3.7555365089
        0.9300010000         2.0700000000         1.1846997172         3.6133102883        -3.9549984816
        0.9350022000         2.0700000000         1.1821473903         3.5928952687        -4.0214858059
        0.9400011000         2.0700000000         1.1744904097         3.5673764941        -4.2209477785
        0.9450019000         2.0700000000         1.1846997172         3.5597208617        -3.9549984816
        0.9500011000         2.0700000000         1.1719380829         3.5418577195        -4.2874351028
        0.9550020000         2.0700000000         1.1872520440         3.5290983322        -3.8885111574
        0.9600021000         2.0700000000         1.1744904097         3.5137870674        -4.2209477785
        0.9650031000         2.0700000000         1.1872520440         3.5010276801        -3.8885111574
        0.9700018000         2.0700000000         1.1719380829         3.4806126605        -4.2874351028
        0.9750019000         2.0700000000         1.2025660052         3.4780607830        -3.4895872120
        0.9800010000         2.0700000000         1.1693857560         3.4499901310        -4.3539224270
        0.9850014000         2.0700000000         1.1846997172         3.4448863760        -3.9549984816
        0.9900011000         2.0700000000         1.1872520440         3.4295751113        -3.8885111574
        0.9950024000         2.0700000000         1.1846997172         3.4091600916        -3.9549984816
        1.0000018000         2.0700000000         1.1693857560         3.3938488269        -4.3539224270
        1.0050012000         2.0700000000         1.1693857560         3.3759856847        -4.3539224270
        1.0100018000         2.0700000000         1.1770427366         3.3581225424        -4.1544604543
        1.0150010000         2.0700000000         1.1923566977         3.3504669101        -3.7555365089
        1.0200020000         2.0700000000         1.1693857560         3.3300518904        -4.3539224270
        1.0250043000         2.0700000000         1.1719380829         3.3121887482        -4.2874351028
        1.0300014000         2.0700000000         1.1795950634         3.2968774834        -4.0879731301
        1.0350028000         2.0700000000         1.1770427366         3.2815662187        -4.1544604543
        1.0400012000         2.0700000000         1.1770427366         3.2662549539        -4.1544604543
        1.0450018000         2.0700000000         1.1744904097         3.2509436892        -4.2209477785
        1.0500015000         2.0700000000         1.1795950634         3.2305286695        -4.0879731301
        1.0550016000         2.0700000000         1.1846997172         3.2254249146        -3.9549984816
        1.0600015000         2.0700000000         1.1668334292         3.1999061400        -4.4204097512
        1.0650025000         2.0700000000         1.1668334292         3.1769392429        -4.4204097512
        1.0700015000         2.0700000000         1.1821473903         3.1743873654        -4.0214858059
        1.0750368000         2.0700000000         1.1719380829         3.1488685908        -4.2874351028
        1.0800014000         2.0700000000         1.1821473903         3.1437648359        -4.0214858059
        1.0850010000         2.0700000000         1.1591764486         3.1156941838        -4.6198717239
        1.0900014000         2.0700000000         1.1795950634         3.1029347965        -4.0879731301
        1.0950010000         2.0700000000         1.1795950634         3.0901754092        -4.0879731301
        1.1000074000         2.0700000000         1.1591764486         3.0672085121        -4.6198717239
        1.1050028000         2.0700000000         1.1591764486         3.0493453699        -4.6198717239
        1.1100016000         2.0700000000         1.1719380829         3.0442416150        -4.2874351028
        1.1150010000         2.0700000000         1.1719380829         3.0212747179        -4.2874351028
        1.1200015000         2.0700000000         1.1719380829         3.0008596982        -4.2874351028
        1.1250010000         2.0700000000         1.1642811023         2.9855484334        -4.4868970754
        1.1300055000         2.0700000000         1.1566241217         2.9727890461        -4.6863590481
        1.1350020000         2.0700000000         1.1744904097         2.9625815363        -4.2209477785
        1.1400021000         2.0700000000         1.1795950634         2.9370627617        -4.0879731301
        1.1450015000         2.0700000000         1.1744904097         2.9268552519        -4.2209477785
        1.1500028000         2.0700000000         1.1591764486         2.9064402322        -4.6198717239
        1.1550031000         2.0700000000         1.1719380829         2.8936808449        -4.2874351028
        1.1600021000         2.0700000000         1.1719380829         2.8656101929        -4.2874351028
        1.1650038000         2.0700000000         1.1821473903         2.8630583154        -4.0214858059
        1.1700018000         2.0700000000         1.1515194680         2.8324357859        -4.8193336966
        1.1750035000         2.0700000000         1.1642811023         2.8247801535        -4.4868970754
        1.1800033000         2.0700000000         1.1744904097         2.8145726437        -4.2209477785
        1.1850047000         2.0700000000         1.1872520440         2.7967095015        -3.8885111574
        1.1900021000         2.0700000000         1.1744904097         2.7762944818        -4.2209477785
        1.1950032000         2.0700000000         1.1693857560         2.7609832170        -4.3539224270
        1.2000059000         2.0700000000         1.1770427366         2.7405681974        -4.1544604543
        1.2050037000         2.0700000000         1.1693857560         2.7201531777        -4.3539224270
        1.2100020000         2.0700000000         1.1693857560         2.7099456679        -4.3539224270
        1.2150033000         2.0700000000         1.1617287755         2.6869787707        -4.5533843997
        1.2200039000         2.0700000000         1.1617287755         2.6742193834        -4.5533843997
        1.2250046000         2.0700000000         1.1617287755         2.6614599961        -4.5533843997
        1.2300027000         2.0700000000         1.1821473903         2.6461487314        -4.0214858059
        1.2350038000         2.0700000000         1.1668334292         2.6206299568        -4.4204097512
        1.2400038000         2.0700000000         1.1617287755         2.6104224470        -4.5533843997
        1.2450034000         2.0700000000         1.1693857560         2.5951111822        -4.3539224270
        1.2500043000         2.0700000000         1.1693857560         2.5721442851        -4.3539224270
        1.2550037000         2.0700000000         1.1719380829         2.5619367752        -4.2874351028
        1.2600023000         2.0700000000         1.1821473903         2.5542811429        -4.0214858059
        1.2650047000         2.0700000000         1.1719380829         2.5338661232        -4.2874351028
        1.2700034000         2.0700000000         1.1846997172         2.5211067359        -3.9549984816
        1.2750074000         2.0700000000         1.1770427366         2.4981398388        -4.1544604543
        1.2800043000         2.0700000000         1.1693857560         2.4802766965        -4.3539224270
        1.2850067000         2.0700000000         1.1719380829         2.4624135543        -4.2874351028
        1.2900040000         2.0700000000         1.1693857560         2.4471022896        -4.3539224270
        1.2950035000         2.0700000000         1.1744904097         2.4343429023        -4.2209477785
        1.3000056000         2.0700000000         1.1846997172         2.4241353924        -3.9549984816
        1.3050057000         2.0700000000         1.1770427366         2.4037203728        -4.1544604543
        1.3100045000         2.0700000000         1.1744904097         2.3935128629        -4.2209477785
        1.3150032000         2.0700000000         1.1591764486         2.3603384560        -4.6198717239
        1.3200031000         2.0700000000         1.1770427366         2.3475790687        -4.1544604543
        1.3250030000         2.0700000000         1.1744904097         2.3348196814        -4.2209477785
        1.3300026000         2.0700000000         1.1642811023         2.3220602941        -4.4868970754
        1.3350030000         2.0700000000         1.1719380829         2.2939896420        -4.2874351028
        1.3400032000         2.0700000000         1.1693857560         2.2837821322        -4.3539224270
        1.3450034000         2.0700000000         1.1744904097         2.2633671125        -4.2209477785
        1.3500033000         2.0700000000         1.1617287755         2.2582633576        -4.5533843997
        1.3550028000         2.0700000000         1.1693857560         2.2301927056        -4.3539224270
        1.3600034000         2.0700000000         1.1693857560         2.2199851957        -4.3539224270
        1.3650028000         2.0700000000         1.1821473903         2.2097776859        -4.0214858059
        1.3700035000         2.0700000000         1.1974613514         2.1868107888        -3.6225618605
        1.3750043000         2.0700000000         1.1617287755         2.1689476465        -4.5533843997
        1.3800050000         2.0700000000         1.1693857560         2.1612920142        -4.3539224270
        1.3850071000         2.0700000000         1.1744904097         2.1383251170        -4.2209477785
        1.3900164000         2.0700000000         1.1642811023         2.1281176072        -4.4868970754
        1.3950076000         2.0700000000         1.1770427366         2.1102544650        -4.1544604543
        1.4000071000         2.0700000000         1.1693857560         2.0898394453        -4.3539224270
        1.4050026000         2.0700000000         1.1770427366         2.0745281806        -4.1544604543
        1.4100032000         2.0700000000         1.1719380829         2.0515612834        -4.2874351028
        1.4150032000         2.0700000000         1.1719380829         2.0413537736        -4.2874351028
        1.4200038000         2.0700000000         1.1668334292         2.0234906314        -4.4204097512
        1.4250063000         2.0700000000         1.1693857560         2.0005237343        -4.3539224270
        1.4300123000         2.0700000000         1.1744904097         1.9903162244        -4.2209477785
        1.4350174000         2.0700000000         1.1821473903         1.9801087146        -4.0214858059
        1.4400071000         2.0700000000         1.1693857560         1.9545899400        -4.3539224270
        1.4450039000         2.0700000000         1.1770427366         1.9443824302        -4.1544604543
        1.4500167000         2.0700000000         1.1668334292         1.9265192879        -4.4204097512
        1.4550027000         2.0700000000         1.1821473903         1.9163117781        -4.0214858059
        1.4600044000         2.0700000000         1.1617287755         1.8882411261        -4.5533843997
        1.4650054000         2.0700000000         1.1744904097         1.8831373711        -4.2209477785
        1.4700038000         2.0700000000         1.1744904097         1.8678261064        -4.2209477785
        1.4750036000         2.0700000000         1.1617287755         1.8423073318        -4.5533843997
        1.4800159000         2.0700000000         1.1744904097         1.8269960670        -4.2209477785
        1.4850052000         2.0700000000         1.1693857560         1.8167885572        -4.3539224270
        1.4900163000         2.0700000000         1.1668334292         1.7887179052        -4.4204097512
        1.4950562000         2.0700000000         1.1642811023         1.7810622728        -4.4868970754
        1.5000038000         2.0700000000         1.1668334292         1.7631991306        -4.4204097512
        1.5050550000         2.0700000000         1.1668334292         1.7478878658        -4.4204097512
        1.5100161000         2.0700000000         1.1693857560         1.7325766011        -4.3539224270
        1.5151571000         2.0700000000         1.1719380829         1.7198172138        -4.2874351028
        1.5200048000         2.0700000000         1.1642811023         1.6968503166        -4.4868970754
        1.5252588000         2.0700000000         1.1872520440         1.6840909293        -3.8885111574
        1.5300035000         2.0700000000         1.1566241217         1.6662277871        -4.6863590481
        1.5350080000         2.0700000000         1.1744904097         1.6483646449        -4.2209477785
        1.5400035000         2.0700000000         1.1744904097         1.6407090125        -4.2209477785
        1.5450024000         2.0700000000         1.1693857560         1.6100864830        -4.3539224270
        1.5500033000         2.0700000000         1.1795950634         1.6075346056        -4.0879731301
        1.5550022000         2.0700000000         1.1591764486         1.5896714634        -4.6198717239
        1.5600032000         2.0700000000         1.1719380829         1.5641526888        -4.2874351028
        1.5650020000         2.0700000000         1.1617287755         1.5437376691        -4.5533843997
        1.5700032000         2.0700000000         1.1795950634         1.5411857916        -4.0879731301
        1.5750045000         2.0700000000         1.1693857560         1.5182188945        -4.3539224270
        1.5800033000         2.0700000000         1.1591764486         1.5003557523        -4.6198717239
        1.5850021000         2.0700000000         1.1795950634         1.4850444875        -4.0879731301
        1.5900014000         2.0700000000         1.1693857560         1.4646294679        -4.3539224270
        1.5950014000         2.0700000000         1.1719380829         1.4518700806        -4.2874351028
        1.6000010000         2.0700000000         1.1795950634         1.4442144482        -4.0879731301
        1.6050024000         2.0700000000         1.1642811023         1.4212475511        -4.4868970754
        1.6100025000         2.0700000000         1.1719380829         1.3957287765        -4.2874351028
        1.6150009000         2.0700000000         1.1923566977         1.3931768990        -3.7555365089
        1.6200022000         2.0700000000         1.1693857560         1.3727618793        -4.3539224270
        1.6250010000         2.0700000000         1.1693857560         1.3523468597        -4.3539224270
        1.6300015000         2.0700000000         1.1744904097         1.3446912273        -4.2209477785
        1.6350011000         2.0700000000         1.1744904097         1.3242762076        -4.2209477785
        1.6400016000         2.0700000000         1.1591764486         1.3013093105        -4.6198717239
        1.6450011000         2.0700000000         1.1770427366         1.2987574330        -4.1544604543
        1.6500015000         2.0700000000         1.1744904097         1.2732386584        -4.2209477785
        1.6550015000         2.0700000000         1.1668334292         1.2502717613        -4.4204097512
        1.6600018000         2.0700000000         1.1846997172         1.2477198838        -3.9549984816
        1.6650010000         2.0700000000         1.1668334292         1.2247529867        -4.4204097512
        1.6700023000         2.0700000000         1.1719380829         1.2043379670        -4.2874351028
        1.6750041000         2.0700000000         1.1591764486         1.1890267023        -4.6198717239
        1.6800039000         2.0700000000         1.1770427366         1.1813710699        -4.1544604543
        1.6850033000         2.0700000000         1.1821473903         1.1686116826        -4.0214858059
        1.6900051000         2.0700000000         1.1668334292         1.1379891531        -4.4204097512
        1.6950050000         2.0700000000         1.1821473903         1.1354372756        -4.0214858059
        1.7000047000         2.0700000000         1.1693857560         1.1073666236        -4.3539224270
        1.7050050000         2.0700000000         1.1770427366         1.0946072363        -4.1544604543
        1.7100040000         2.0700000000         1.1719380829         1.0869516039        -4.2874351028
        1.7150028000         2.0700000000         1.1591764486         1.0588809519        -4.6198717239
        1.7200022000         2.0700000000         1.1744904097         1.0563290744        -4.2209477785
        1.7250014000         2.0700000000         1.1795950634         1.0359140547        -4.0879731301
        1.7300019000         2.0700000000         1.1668334292         1.0103952802        -4.4204097512
        1.7350049000         2.0700000000         1.1693857560         0.9976358929        -4.3539224270
        1.7400031000         2.0700000000         1.1642811023         0.9797727506        -4.4868970754
        1.7450047000         2.0700000000         1.1795950634         0.9670133634        -4.0879731301
        1.7500055000         2.0700000000         1.1719380829         0.9465983437        -4.2874351028
        1.7550070000         2.0700000000         1.1617287755         0.9236314466        -4.5533843997
        1.7600060000         2.0700000000         1.1744904097         0.9134239367        -4.2209477785
        1.7650060000         2.0700000000         1.1719380829         0.8981126720        -4.2874351028
        1.7700041000         2.0700000000         1.1846997172         0.8802495297        -3.9549984816
        1.7750056000         2.0700000000         1.1744904097         0.8674901425        -4.2209477785
        1.7800056000         2.0700000000         1.1642811023         0.8572826326        -4.4868970754
        1.7850058000         2.0700000000         1.1770427366         0.8368676129        -4.1544604543
        1.7900064000         2.0700000000         1.1821473903         0.8164525933        -4.0214858059
        1.7950054000         2.0700000000         1.1770427366         0.7985894511        -4.1544604543
        1.8000051000         2.0700000000         1.1693857560         0.7756225539        -4.3539224270
        1.8050046000         2.0700000000         1.1795950634         0.7679669216        -4.0879731301
        1.8100040000         2.0700000000         1.1770427366         0.7501037793        -4.1544604543
        1.8150052000         2.0700000000         1.1821473903         0.7398962695        -4.0214858059
        1.8200056000         2.0700000000         1.1872520440         0.7194812498        -3.8885111574
        1.8250057000         2.0700000000         1.1591764486         0.6965143527        -4.6198717239
        1.8300043000         2.0700000000         1.1719380829         0.6812030879        -4.2874351028
        1.8350056000         2.0700000000         1.1898043709         0.6786512105        -3.8220238332
        1.8400056000         2.0700000000         1.1744904097         0.6556843134        -4.2209477785
        1.8450051000         2.0700000000         1.1821473903         0.6378211711        -4.0214858059
