% Motor Sweep Step 126/180
% Vcmd       = 1.3500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1300059000         1.3500000000         0.9269147047         0.0636487429       -10.6605775665
        0.1350094000         1.3500000000         0.9524379732         0.0304743359        -9.9957043242
        0.1400069000         1.3500000000         0.9218100509         0.0024036839       -10.7935522150
        0.1450058000         1.3500000000         0.9167053972         0.0075074388       -10.9265268634
        0.1500086000         1.3500000000         0.9269147047        -0.0052519485       -10.6605775665
        0.1550085000         1.3500000000         0.9192577241         1.1252297658       -10.8600395392
        0.1601168000         1.3500000000         0.9218100509         5.0117391359       -10.7935522150
        0.1650091000         1.3500000000         0.9218100509         5.0142910133       -10.7935522150
        0.1700156000         1.3500000000         0.9167053972         5.0142910133       -10.9265268634
        0.1750063000         1.3500000000         0.8988391092         4.9913241162       -11.3919381330
        0.1800079000         1.3500000000         0.9218100509         4.9479421994       -10.7935522150
        0.1850071000         1.3500000000         0.8937344555         4.9020084051       -11.5249127815
        0.1900731000         1.3500000000         0.9192577241         4.8484189785       -10.8600395392
        0.1950078000         1.3500000000         0.9116007435         4.8177964490       -11.0595015119
        0.2000096000         1.3500000000         0.8937344555         4.7667588998       -11.5249127815
        0.2050079000         1.3500000000         0.9064960898         4.7157213506       -11.1924761603
        0.2100097000         1.3500000000         0.9013914361         4.6799950662       -11.3254508088
        0.2150073000         1.3500000000         0.9039437630         4.6366131494       -11.2589634845
        0.2200094000         1.3500000000         0.9064960898         4.5906793551       -11.1924761603
        0.2250051000         1.3500000000         0.8911821287         4.5472974383       -11.5914001057
        0.2300093000         1.3500000000         0.8988391092         4.4988117666       -11.3919381330
        0.2350054000         1.3500000000         0.9013914361         4.4477742174       -11.3254508088
        0.2400094000         1.3500000000         0.8886298018         4.4018404232       -11.6578874299
        0.2450060000         1.3500000000         0.9064960898         4.3635622613       -11.1924761603
        0.2500086000         1.3500000000         0.8962867824         4.3201803445       -11.4584254572
        0.2550059000         1.3500000000         0.8784204944         4.2665909178       -11.9238367268
        0.2600093000         1.3500000000         0.8835251481         4.2206571236       -11.7908620784
        0.2650082000         1.3500000000         0.8758681675         4.1696195744       -11.9903240510
        0.2700096000         1.3500000000         0.8860774750         4.1338932900       -11.7243747541
        0.2750067000         1.3500000000         0.8835251481         4.0930632506       -11.7908620784
        0.2800092000         1.3500000000         0.8809728212         4.0394738240       -11.8573494026
        0.2850072000         1.3500000000         0.8605542064         3.9858843974       -12.3892479964
        0.2900113000         1.3500000000         0.8886298018         3.9450543580       -11.6578874299
        0.2950045000         1.3500000000         0.8707635138         3.9067761961       -12.1232986995
        0.3000103000         1.3500000000         0.8733158407         3.8557386469       -12.0568113753
        0.3050096000         1.3500000000         0.8605542064         3.8047010978       -12.3892479964
        0.3100258000         1.3500000000         0.8682111870         3.7613191810       -12.1897860237
        0.3150103000         1.3500000000         0.8528972258         3.7128335092       -12.5887099691
        0.3200093000         1.3500000000         0.8733158407         3.6745553474       -12.0568113753
        0.3250531000         1.3500000000         0.8580018795         3.6209659207       -12.4557353206
        0.3300093000         1.3500000000         0.8656588601         3.5750321265       -12.2562733479
        0.3350126000         1.3500000000         0.8580018795         3.5265464547       -12.4557353206
        0.3400096000         1.3500000000         0.8580018795         3.4831645379       -12.4557353206
        0.3450052000         1.3500000000         0.8554495527         3.4244713564       -12.5222226449
        0.3500083000         1.3500000000         0.8350309378         3.3759856847       -13.0541212387
        0.3550064000         1.3500000000         0.8605542064         3.3326037679       -12.3892479964
        0.3600094000         1.3500000000         0.8528972258         3.2917737285       -12.5887099691
        0.3650067000         1.3500000000         0.8452402453         3.2330805470       -12.7881719418
        0.3700096000         1.3500000000         0.8528972258         3.1871467527       -12.5887099691
        0.3750059000         1.3500000000         0.8452402453         3.1437648359       -12.7881719418
        0.3800095000         1.3500000000         0.8528972258         3.0952791642       -12.5887099691
        0.3850073000         1.3500000000         0.8631065332         3.0391378601       -12.3227606722
        0.3900093000         1.3500000000         0.8401355915         2.9983078207       -12.9211465902
        0.3950053000         1.3500000000         0.8528972258         2.9523740265       -12.5887099691
        0.4000091000         1.3500000000         0.8452402453         2.9013364773       -12.7881719418
        0.4050053000         1.3500000000         0.8477925721         2.8528508056       -12.7216846175
        0.4100094000         1.3500000000         0.8503448990         2.8069170113       -12.6551972933
        0.4150063000         1.3500000000         0.8554495527         2.7686388494       -12.5222226449
        0.4200090000         1.3500000000         0.8401355915         2.7073937904       -12.9211465902
        0.4250045000         1.3500000000         0.8375832647         2.6589081187       -12.9876339144
        0.4300095000         1.3500000000         0.8554495527         2.6155262019       -12.5222226449
        0.4350074000         1.3500000000         0.8324786110         2.5593848978       -13.1206085629
        0.4400097000         1.3500000000         0.8503448990         2.5108992261       -12.6551972933
        0.4450066000         1.3500000000         0.8503448990         2.4700691867       -12.6551972933
        0.4500152000         1.3500000000         0.8350309378         2.4139278826       -13.0541212387
        0.4550102000         1.3500000000         0.8631065332         2.3679940883       -12.3227606722
        0.4600094000         1.3500000000         0.8426879184         2.3220602941       -12.8546592660
        0.4650077000         1.3500000000         0.8350309378         2.2684708674       -13.0541212387
        0.4700218000         1.3500000000         0.8452402453         2.2276408281       -12.7881719418
        0.4750284000         1.3500000000         0.8426879184         2.1740514015       -12.8546592660
        0.4800257000         1.3500000000         0.8350309378         2.1179100974       -13.0541212387
        0.4850339000         1.3500000000         0.8375832647         2.0694244256       -12.9876339144
        0.4900055000         1.3500000000         0.8503448990         2.0234906314       -12.6551972933
        0.4952051000         1.3500000000         0.8120599961         1.9647974498       -13.6525071567
        0.5000093000         1.3500000000         0.8426879184         1.9137599006       -12.8546592660
        0.5050090000         1.3500000000         0.8324786110         1.8703779838       -13.1206085629
        0.5100136000         1.3500000000         0.8248216304         1.8218923121       -13.3200705356
        0.5150100000         1.3500000000         0.8452402453         1.7683028855       -12.7881719418
        0.5200049000         1.3500000000         0.8248216304         1.7300247236       -13.3200705356
        0.5250097000         1.3500000000         0.8503448990         1.6764352970       -12.6551972933
        0.5300096000         1.3500000000         0.8069553424         1.6228458703       -13.7854818052
        0.5350094000         1.3500000000         0.8528972258         1.5871195859       -12.5887099691
        0.5400062000         1.3500000000         0.8248216304         1.5284264043       -13.3200705356
        0.5450093000         1.3500000000         0.8324786110         1.4748369777       -13.1206085629
        0.5500063000         1.3500000000         0.8375832647         1.4263513060       -12.9876339144
        0.5550064000         1.3500000000         0.8171646498         1.3753137568       -13.5195325083
        0.5600091000         1.3500000000         0.8503448990         1.3293799625       -12.6551972933
        0.5650079000         1.3500000000         0.8197169767         1.2706867810       -13.4530451840
        0.5700100000         1.3500000000         0.8401355915         1.2222011093       -12.9211465902
        0.5750092000         1.3500000000         0.8222693035         1.1711635601       -13.3865578598
        0.5800062000         1.3500000000         0.8375832647         1.1379891531       -12.9876339144
        0.5850036000         1.3500000000         0.8324786110         1.0818478490       -13.1206085629
        0.5900102000         1.3500000000         0.8299262841         1.0282584224       -13.1870958871
        0.5950107000         1.3500000000         0.8426879184         0.9823246281       -12.8546592660
        0.6000105000         1.3500000000         0.8273739573         0.9312870789       -13.2535832113
        0.6050097000         1.3500000000         0.8299262841         0.8751457748       -13.1870958871
        0.6100100000         1.3500000000         0.8350309378         0.8215563482       -13.0541212387
        0.6150157000         1.3500000000         0.8222693035         0.7756225539       -13.3865578598
        0.6200080000         1.3500000000         0.8324786110         0.7194812498       -13.1206085629
        0.6250124000         1.3500000000         0.8069553424         0.6658918232       -13.7854818052
        0.6300053000         1.3500000000         0.8477925721         0.6174061515       -12.7216846175
        0.6350096000         1.3500000000         0.8248216304         0.5663686023       -13.3200705356
        0.6400103000         1.3500000000         0.8248216304         0.5178829306       -13.3200705356
        0.6450096000         1.3500000000         0.8299262841         0.4591897490       -13.1870958871
        0.6500065000         1.3500000000         0.8146123230         0.4030484449       -13.5860198325
        0.6550096000         1.3500000000         0.8350309378         0.3545627732       -13.0541212387
        0.6600103000         1.3500000000         0.8222693035         0.3060771015       -13.3865578598
        0.6650115000         1.3500000000         0.8350309378         0.2397282875       -13.0541212387
        0.6700073000         1.3500000000         0.8146123230         0.1963463707       -13.5860198325
        0.6750164000         1.3500000000         0.8324786110         0.1402050666       -13.1206085629
        0.6800063000         1.3500000000         0.8324786110         0.0840637625       -13.1206085629
        0.6850090000         1.3500000000         0.8095076693         0.0304743359       -13.7189944809
        0.6900309000         1.3500000000         0.8452402453         0.0024036839       -12.7881719418
        0.6950088000         1.3500000000         0.8146123230        -0.0001481936       -13.5860198325
        0.7000080000         1.3500000000         0.8375832647         1.0129471576       -12.9876339144
        0.7050052000         1.3500000000         0.8273739573         1.0971591138       -13.2535832113
        0.7100096000         1.3500000000         0.8299262841         4.9964278711       -13.1870958871
        0.7150279000         1.3500000000         0.8222693035         5.0040835035       -13.3865578598
        0.7200086000         1.3500000000         0.8299262841         4.9887722387       -13.1870958871
        0.7250089000         1.3500000000         0.8503448990         4.9377346896       -12.6551972933
        0.7300097000         1.3500000000         0.8171646498         4.8815933855       -13.5195325083
        0.7350880000         1.3500000000         0.8452402453         4.8280039588       -12.7881719418
        0.7400187000         1.3500000000         0.8120599961         4.7667588998       -13.6525071567
        0.7450149000         1.3500000000         0.8375832647         4.7157213506       -12.9876339144
        0.7500133000         1.3500000000         0.8375832647         4.6723394338       -12.9876339144
        0.7550301000         1.3500000000         0.8146123230         4.6034387424       -13.5860198325
        0.7600103000         1.3500000000         0.8375832647         4.5677124580       -12.9876339144
        0.7650165000         1.3500000000         0.8120599961         4.5039155215       -13.6525071567
        0.7700062000         1.3500000000         0.8324786110         4.4554298498       -13.1206085629
        0.7750068000         1.3500000000         0.8171646498         4.3941847908       -13.5195325083
        0.7800047000         1.3500000000         0.8401355915         4.3482509965       -12.9211465902
        0.7850059000         1.3500000000         0.8324786110         4.3023172023       -13.1206085629
        0.7900052000         1.3500000000         0.8299262841         4.2461758982       -13.1870958871
        0.7950077000         1.3500000000         0.8401355915         4.2027939814       -12.9211465902
        0.8000065000         1.3500000000         0.8248216304         4.1441007998       -13.3200705356
        0.8050098000         1.3500000000         0.8222693035         4.0905113732       -13.3865578598
        0.8100086000         1.3500000000         0.8350309378         4.0445775789       -13.0541212387
        0.8151339000         1.3500000000         0.8299262841         3.9960919072       -13.1870958871
        0.8200070000         1.3500000000         0.8401355915         3.9450543580       -12.9211465902
        0.8250062000         1.3500000000         0.8248216304         3.8889130539       -13.3200705356
        0.8300033000         1.3500000000         0.8248216304         3.8429792597       -13.3200705356
        0.8350096000         1.3500000000         0.8401355915         3.7919417105       -12.9211465902
        0.8400128000         1.3500000000         0.8095076693         3.7358004064       -13.7189944809
        0.8450058000         1.3500000000         0.8503448990         3.6975222445       -12.6551972933
        0.8500076000         1.3500000000         0.8222693035         3.6490365728       -13.3865578598
        0.8550047000         1.3500000000         0.8350309378         3.5903433912       -13.0541212387
        0.8600090000         1.3500000000         0.8248216304         3.5393058420       -13.3200705356
        0.8650086000         1.3500000000         0.8426879184         3.4984758027       -12.8546592660
        0.8700102000         1.3500000000         0.8248216304         3.4397826211       -13.3200705356
        0.8750083000         1.3500000000         0.8426879184         3.4040563367       -12.8546592660
        0.8800106000         1.3500000000         0.8248216304         3.3402594002       -13.3200705356
        0.8850096000         1.3500000000         0.8248216304         3.2866699736       -13.3200705356
        0.8900070000         1.3500000000         0.8299262841         3.2407361793       -13.1870958871
        0.8950116000         1.3500000000         0.8401355915         3.1896986301       -12.9211465902
        0.9000067000         1.3500000000         0.8248216304         3.1463167133       -13.3200705356
        0.9050027000         1.3500000000         0.8401355915         3.0927272867       -12.9211465902
        0.9100021000         1.3500000000         0.8401355915         3.0467934924       -12.9211465902
        0.9150026000         1.3500000000         0.8197169767         2.9906521883       -13.4530451840
        0.9200071000         1.3500000000         0.8324786110         2.9447183941       -13.1206085629
        0.9250048000         1.3500000000         0.8222693035         2.8885770900       -13.3865578598
        0.9300023000         1.3500000000         0.8299262841         2.8400914183       -13.1870958871
        0.9350069000         1.3500000000         0.8248216304         2.7967095015       -13.3200705356
        0.9400081000         1.3500000000         0.8350309378         2.7380163199       -13.0541212387
        0.9450096000         1.3500000000         0.8248216304         2.6920825256       -13.3200705356
        0.9500099000         1.3500000000         0.8248216304         2.6359412215       -13.3200705356
        0.9550097000         1.3500000000         0.8273739573         2.5797999174       -13.2535832113
        0.9600067000         1.3500000000         0.8222693035         2.5415217556       -13.3865578598
        0.9650078000         1.3500000000         0.8350309378         2.4930360838       -13.0541212387
        0.9700053000         1.3500000000         0.8197169767         2.4394466572       -13.4530451840
        0.9750092000         1.3500000000         0.8350309378         2.3833053531       -13.0541212387
        0.9800076000         1.3500000000         0.8248216304         2.3322678039       -13.3200705356
        0.9850099000         1.3500000000         0.8222693035         2.2786783773       -13.3865578598
        0.9900050000         1.3500000000         0.8350309378         2.2352964605       -13.0541212387
        0.9950092000         1.3500000000         0.8324786110         2.1893626662       -13.1206085629
        1.0000065000         1.3500000000         0.8171646498         2.1230138523       -13.5195325083
        1.0050093000         1.3500000000         0.8171646498         2.0770800580       -13.5195325083
        1.0100078000         1.3500000000         0.8477925721         2.0362500187       -12.7216846175
        1.0150095000         1.3500000000         0.7992983618         1.9724530822       -13.9849437778
        1.0200099000         1.3500000000         0.8299262841         1.9265192879       -13.1870958871
        1.0250094000         1.3500000000         0.8375832647         1.8856892486       -12.9876339144
        1.0300055000         1.3500000000         0.8120599961         1.8218923121       -13.6525071567
        1.0350091000         1.3500000000         0.8248216304         1.7708547629       -13.3200705356
        1.0400075000         1.3500000000         0.8095076693         1.7223690912       -13.7189944809
        1.0450092000         1.3500000000         0.8299262841         1.6764352970       -13.1870958871
        1.0500067000         1.3500000000         0.8069553424         1.6279496252       -13.7854818052
        1.0550095000         1.3500000000         0.8299262841         1.5743601986       -13.1870958871
        1.0600088000         1.3500000000         0.8324786110         1.5258745269       -13.1206085629
        1.0650059000         1.3500000000         0.8299262841         1.4697332228       -13.1870958871
        1.0700087000         1.3500000000         0.8171646498         1.4237994285       -13.5195325083
        1.0750093000         1.3500000000         0.8171646498         1.3727618793       -13.5195325083
        1.0800079000         1.3500000000         0.8273739573         1.3217243302       -13.2535832113
        1.0850094000         1.3500000000         0.8171646498         1.2808942908       -13.5195325083
        1.0900051000         1.3500000000         0.8273739573         1.2247529867       -13.2535832113
        1.0950099000         1.3500000000         0.8146123230         1.1660598052       -13.5860198325
        1.1000063000         1.3500000000         0.8197169767         1.1277816433       -13.4530451840
        1.1050098000         1.3500000000         0.8273739573         1.0716403392       -13.2535832113
        1.1100055000         1.3500000000         0.8018506887         1.0129471576       -13.9184564536
        1.1150094000         1.3500000000         0.8197169767         0.9619096084       -13.4530451840
        1.1200062000         1.3500000000         0.8044030155         0.9108720593       -13.8519691294
        1.1250106000         1.3500000000         0.8350309378         0.8649382650       -13.0541212387
        1.1300051000         1.3500000000         0.8018506887         0.7960375736       -13.9184564536
        1.1350095000         1.3500000000         0.8222693035         0.7501037793       -13.3865578598
        1.1400056000         1.3500000000         0.8171646498         0.6990662302       -13.5195325083
        1.1450055000         1.3500000000         0.8069553424         0.6454768035       -13.7854818052
        1.1500077000         1.3500000000         0.8273739573         0.5893354994       -13.2535832113
        1.1550097000         1.3500000000         0.7992983618         0.5408498277       -13.9849437778
        1.1600057000         1.3500000000         0.8299262841         0.4923641560       -13.1870958871
        1.1650096000         1.3500000000         0.8146123230         0.4285672195       -13.5860198325
        1.1700035000         1.3500000000         0.8299262841         0.3877371802       -13.1870958871
        1.1750094000         1.3500000000         0.8120599961         0.3290439986       -13.6525071567
        1.1800055000         1.3500000000         0.8171646498         0.2805583269       -13.5195325083
        1.1850094000         1.3500000000         0.8350309378         0.2269689002       -13.0541212387
        1.1900676000         1.3500000000         0.7992983618         0.1631719638       -13.9849437778
        1.1950057000         1.3500000000         0.8273739573         0.1070306597       -13.2535832113
        1.2000088000         1.3500000000         0.8146123230         0.0636487429       -13.5860198325
        1.2050058000         1.3500000000         0.8299262841         0.0049555613       -13.1870958871
        1.2100093000         1.3500000000         0.8018506887        -0.0027000711       -13.9184564536
        1.2150100000         1.3500000000         0.8146123230         0.0024036839       -13.5860198325
        1.2200093000         1.3500000000         0.8197169767         1.1099185011       -13.4530451840
        1.2250073000         1.3500000000         0.8120599961         5.0040835035       -13.6525071567
        1.2300094000         1.3500000000         0.8324786110         5.0117391359       -13.1206085629
        1.2350054000         1.3500000000         0.8044030155         4.9938759937       -13.8519691294
        1.2400096000         1.3500000000         0.8426879184         4.9428384445       -12.8546592660
        1.2450078000         1.3500000000         0.8120599961         4.8943527728       -13.6525071567
        1.2500097000         1.3500000000         0.8248216304         4.8331077137       -13.3200705356
        1.2550101000         1.3500000000         0.8120599961         4.7795182871       -13.6525071567
        1.2600095000         1.3500000000         0.8248216304         4.7335844928       -13.3200705356
        1.2650077000         1.3500000000         0.8044030155         4.6697875564       -13.8519691294
        1.2700104000         1.3500000000         0.8171646498         4.6161981297       -13.5195325083
        1.2750070000         1.3500000000         0.8299262841         4.5702643355       -13.1870958871
        1.2800542000         1.3500000000         0.8171646498         4.5090192765       -13.5195325083
        1.2850057000         1.3500000000         0.8248216304         4.4579817273       -13.3200705356
        1.2900093000         1.3500000000         0.8197169767         4.4145998105       -13.4530451840
        1.2950101000         1.3500000000         0.8222693035         4.3533547515       -13.3865578598
        1.3000096000         1.3500000000         0.8120599961         4.2997653248       -13.6525071567
        1.3050076000         1.3500000000         0.8350309378         4.2589352855       -13.0541212387
        1.3100098000         1.3500000000         0.8146123230         4.1900345941       -13.5860198325
        1.3150097000         1.3500000000         0.8171646498         4.1441007998       -13.5195325083
        1.3200094000         1.3500000000         0.8350309378         4.1007188830       -13.0541212387
        1.3250106000         1.3500000000         0.8120599961         4.0394738240       -13.6525071567
        1.3300097000         1.3500000000         0.8171646498         3.9909881523       -13.5195325083
        1.3350063000         1.3500000000         0.8350309378         3.9501581129       -13.0541212387
        1.3400095000         1.3500000000         0.8120599961         3.8838092990       -13.6525071567
        1.3450052000         1.3500000000         0.8120599961         3.8327717498       -13.6525071567
        1.3500061000         1.3500000000         0.8299262841         3.7893898330       -13.1870958871
        1.3550068000         1.3500000000         0.8146123230         3.7383522838       -13.5860198325
        1.3600097000         1.3500000000         0.8197169767         3.6796591023       -13.4530451840
        1.3650084000         1.3500000000         0.8146123230         3.6311734306       -13.5860198325
        1.3700093000         1.3500000000         0.8171646498         3.5826877588       -13.5195325083
        1.3750062000         1.3500000000         0.8044030155         3.5239945773       -13.8519691294
        1.3800098000         1.3500000000         0.8171646498         3.4806126605       -13.5195325083
        1.3850075000         1.3500000000         0.8222693035         3.4244713564       -13.3865578598
        1.3900097000         1.3500000000         0.8120599961         3.3683300523       -13.6525071567
        1.3950107000         1.3500000000         0.8171646498         3.3300518904       -13.5195325083
        1.4000092000         1.3500000000         0.8146123230         3.2688068314       -13.5860198325
        1.4050068000         1.3500000000         0.8044030155         3.2177692822       -13.8519691294
        1.4100051000         1.3500000000         0.8146123230         3.1667317330       -13.5860198325
        1.4150086000         1.3500000000         0.7967460350         3.1105904289       -14.0514311021
        1.4200096000         1.3500000000         0.8197169767         3.0621047572       -13.4530451840
        1.4250053000         1.3500000000         0.8044030155         3.0110672080       -13.8519691294
        1.4300095000         1.3500000000         0.8171646498         2.9523740265       -13.5195325083
        1.4350972000         1.3500000000         0.8044030155         2.9064402322       -13.8519691294
        1.4400092000         1.3500000000         0.8069553424         2.8528508056       -13.7854818052
        1.4450066000         1.3500000000         0.8018506887         2.7992613789       -13.9184564536
        1.4500082000         1.3500000000         0.8069553424         2.7456719523       -13.7854818052
        1.4550056000         1.3500000000         0.8171646498         2.6997381580       -13.5195325083
        1.4600092000         1.3500000000         0.7992983618         2.6487006088       -13.9849437778
        1.4650102000         1.3500000000         0.8222693035         2.5976630597       -13.3865578598
        1.4700097000         1.3500000000         0.8171646498         2.5517292654       -13.5195325083
        1.4750068000         1.3500000000         0.8120599961         2.4904842064       -13.6525071567
        1.4800108000         1.3500000000         0.8095076693         2.4445504121       -13.7189944809
        1.4850084000         1.3500000000         0.8120599961         2.3935128629       -13.6525071567
        1.4900090000         1.3500000000         0.8120599961         2.3424753138       -13.6525071567
        1.4950100000         1.3500000000         0.8248216304         2.2914377646       -13.3200705356
        1.5000091000         1.3500000000         0.8197169767         2.2404002154       -13.4530451840
        1.5050384000         1.3500000000         0.8069553424         2.1868107888       -13.7854818052
        1.5100089000         1.3500000000         0.8171646498         2.1230138523       -13.5195325083
        1.5150055000         1.3500000000         0.8069553424         2.0770800580       -13.7854818052
        1.5200097000         1.3500000000         0.8146123230         2.0260425088       -13.5860198325
        1.5250068000         1.3500000000         0.7967460350         1.9699012047       -14.0514311021
        1.5300103000         1.3500000000         0.8248216304         1.9239674105       -13.3200705356
        1.5350122000         1.3500000000         0.8171646498         1.8678261064       -13.5195325083
        1.5400066000         1.3500000000         0.8120599961         1.8167885572       -13.6525071567
        1.5452118000         1.3500000000         0.8146123230         1.7631991306       -13.5860198325
        1.5500066000         1.3500000000         0.7992983618         1.7147134588       -13.9849437778
        1.5550093000         1.3500000000         0.8222693035         1.6738834195       -13.3865578598
        1.5600095000         1.3500000000         0.7890890544         1.6151902379       -14.2508930747
        1.5650090000         1.3500000000         0.8171646498         1.5590489338       -13.5195325083
        1.5700056000         1.3500000000         0.8120599961         1.5105632621       -13.6525071567
        1.5750058000         1.3500000000         0.8044030155         1.4569738355       -13.8519691294
        1.5800052000         1.3500000000         0.8069553424         1.4084881638       -13.7854818052
        1.5850073000         1.3500000000         0.7941937081         1.3421393498       -14.1179184263
        1.5900097000         1.3500000000         0.8171646498         1.2962055556       -13.5195325083
        1.5950056000         1.3500000000         0.7890890544         1.2426161289       -14.2508930747
        1.6000099000         1.3500000000         0.8171646498         1.1864748248       -13.5195325083
        1.6050061000         1.3500000000         0.7916413813         1.1379891531       -14.1844057505
        1.6100097000         1.3500000000         0.8197169767         1.0869516039       -13.4530451840
        1.6150054000         1.3500000000         0.7941937081         1.0359140547       -14.1179184263
        1.6200092000         1.3500000000         0.8171646498         0.9874283830       -13.5195325083
        1.6250057000         1.3500000000         0.7967460350         0.9210795691       -14.0514311021
        1.6300099000         1.3500000000         0.8120599961         0.8725938974       -13.6525071567
        1.6350070000         1.3500000000         0.8069553424         0.8190044707       -13.7854818052
        1.6400095000         1.3500000000         0.7941937081         0.7577594117       -14.1179184263
        1.6452947000         1.3500000000         0.8171646498         0.7092737400       -13.5195325083
        1.6500120000         1.3500000000         0.7941937081         0.6556843134       -14.1179184263
        1.6550056000         1.3500000000         0.8146123230         0.5995430093       -13.5860198325
        1.6600098000         1.3500000000         0.7890890544         0.5510573375       -14.2508930747
        1.6650065000         1.3500000000         0.8171646498         0.5025716658       -13.5195325083
        1.6700099000         1.3500000000         0.8044030155         0.4413266068       -13.8519691294
        1.6750993000         1.3500000000         0.8222693035         0.3902890576       -13.3865578598
        1.6800067000         1.3500000000         0.8095076693         0.3366996310       -13.7189944809
        1.6850069000         1.3500000000         0.8018506887         0.2780064494       -13.9184564536
        1.6900095000         1.3500000000         0.8120599961         0.2193132679       -13.6525071567
        1.6950091000         1.3500000000         0.7967460350         0.1708275961       -14.0514311021
        1.7000066000         1.3500000000         0.8248216304         0.1146862920       -13.3200705356
        1.7050100000         1.3500000000         0.7916413813         0.0585449879       -14.1844057505
        1.7100062000         1.3500000000         0.8248216304         0.0100593162       -13.3200705356
        1.7150098000         1.3500000000         0.8095076693        -0.0001481936       -13.7189944809
        1.7200082000         1.3500000000         0.8095076693         0.0024036839       -13.7189944809
        1.7250090000         1.3500000000         0.8120599961         1.1048147461       -13.6525071567
        1.7300079000         1.3500000000         0.8018506887         5.0066353810       -13.9184564536
        1.7350098000         1.3500000000         0.8222693035         5.0066353810       -13.3865578598
        1.7400079000         1.3500000000         0.7941937081         4.9836684838       -14.1179184263
        1.7450092000         1.3500000000         0.8273739573         4.9428384445       -13.2535832113
        1.7500056000         1.3500000000         0.8018506887         4.8739377531       -13.9184564536
        1.7550096000         1.3500000000         0.8197169767         4.8254520814       -13.4530451840
        1.7600070000         1.3500000000         0.8095076693         4.7769664097       -13.7189944809
        1.7650101000         1.3500000000         0.8146123230         4.7208251056       -13.5860198325
        1.7700067000         1.3500000000         0.8197169767         4.6697875564       -13.4530451840
        1.7750095000         1.3500000000         0.7967460350         4.6034387424       -14.0514311021
        1.7800069000         1.3500000000         0.8069553424         4.5549530707       -13.7854818052
        1.7850174000         1.3500000000         0.8146123230         4.4937080117       -13.5860198325
        1.7900077000         1.3500000000         0.8018506887         4.4401185851       -13.9184564536
        1.7950105000         1.3500000000         0.8146123230         4.3916329133       -13.5860198325
        1.8000091000         1.3500000000         0.8120599961         4.3431472416       -13.6525071567
        1.8050138000         1.3500000000         0.8044030155         4.2819021826       -13.8519691294
        1.8100055000         1.3500000000         0.8018506887         4.2232090010       -13.9184564536
        1.8150092000         1.3500000000         0.8044030155         4.1721714519       -13.8519691294
        1.8200069000         1.3500000000         0.8146123230         4.1313414125       -13.5860198325
        1.8250093000         1.3500000000         0.8222693035         4.0828557408       -13.3865578598
        1.8300080000         1.3500000000         0.8146123230         4.0267144367       -13.5860198325
        1.8350164000         1.3500000000         0.8018506887         3.9654693777       -13.9184564536
        1.8400056000         1.3500000000         0.8120599961         3.9169837060       -13.6525071567
        1.8450100000         1.3500000000         0.8120599961         3.8736017892       -13.6525071567
