% Motor Sweep Step 155/180
% Vcmd       = 4.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4650085000         4.4000000000         2.1111943660         3.4244713564        20.1895408747
        0.4700080000         4.4000000000         2.1035373855         3.5061314351        19.9900789020
        0.4750043000         4.4000000000         2.1009850586         3.5750321265        19.9235915778
        0.4800034000         4.4000000000         2.1086420392         3.6490365728        20.1230535504
        0.4850042000         4.4000000000         2.0907757512         3.7230410191        19.6576422809
        0.4900025000         4.4000000000         2.0958804049         3.8021492203        19.7906169293
        0.4950028000         4.4000000000         2.1035373855         3.8736017892        19.9900789020
        0.5000084000         4.4000000000         2.0958804049         3.9527099904        19.7906169293
        0.5050084000         4.4000000000         2.1086420392         4.0369219465        20.1230535504
        0.5100039000         4.4000000000         2.0984327318         4.1032707605        19.8571042535
        0.5150042000         4.4000000000         2.1009850586         4.1925864715        19.9235915778
        0.5200089000         4.4000000000         2.1009850586         4.2665909178        19.9235915778
        0.5250056000         4.4000000000         2.1009850586         4.3431472416        19.9235915778
        0.5300085000         4.4000000000         2.1086420392         4.4248073203        20.1230535504
        0.5350091000         4.4000000000         2.1086420392         4.5064673990        20.1230535504
        0.5400085000         4.4000000000         2.0907757512         4.5779199678        19.6576422809
        0.5450061000         4.4000000000         2.0984327318         4.6621319240        19.8571042535
        0.5500085000         4.4000000000         2.1111943660         4.7514476351        20.1895408747
        0.5550118000         4.4000000000         2.1035373855         4.8280039588        19.9900789020
        0.5600085000         4.4000000000         2.0984327318         4.9045602826        19.8571042535
        0.5650046000         4.4000000000         2.1035373855         4.9887722387        19.9900789020
        0.5700087000         4.4000000000         2.0882234243         5.0015316260        19.5911549566
        0.5750029000         4.4000000000         2.1009850586         1.1073666236        19.9235915778
        0.5800029000         4.4000000000         2.1060897123         0.0024036839        20.0565662262
        0.5850037000         4.4000000000         2.0882234243        -0.0052519485        19.5911549566
        0.5900024000         4.4000000000         2.1035373855         0.0687524978        19.9900789020
        0.5950040000         4.4000000000         2.1086420392         0.1504125765        20.1230535504
        0.6000023000         4.4000000000         2.0831187706         0.2193132679        19.4581803082
        0.6050091000         4.4000000000         2.1111943660         0.3086289789        20.1895408747
        0.6100045000         4.4000000000         2.1137466929         0.3851853027        20.2560281989
        0.6150092000         4.4000000000         2.0882234243         0.4540859941        19.5911549566
        0.6200083000         4.4000000000         2.1035373855         0.5434017052        19.9900789020
        0.6250055000         4.4000000000         2.0907757512         0.6097505191        19.6576422809
        0.6300090000         4.4000000000         2.1009850586         0.6863068429        19.9235915778
        0.6350083000         4.4000000000         2.0984327318         0.7705187990        19.8571042535
        0.6400081000         4.4000000000         2.0958804049         0.8496270002        19.7906169293
        0.6450051000         4.4000000000         2.0907757512         0.9210795691        19.6576422809
        0.6500045000         4.4000000000         2.0831187706         0.9976358929        19.4581803082
        0.6550761000         4.4000000000         2.1111943660         1.0792959716        20.1895408747
        0.6600060000         4.4000000000         2.1111943660         1.1609560502        20.1895408747
        0.6650050000         4.4000000000         2.0984327318         1.2349604965        19.8571042535
        0.6700081000         4.4000000000         2.0856710975         1.2987574330        19.5246676324
        0.6750044000         4.4000000000         2.1111943660         1.3829693892        20.1895408747
        0.6800079000         4.4000000000         2.1060897123         1.4646294679        20.0565662262
        0.6850072000         4.4000000000         2.0907757512         1.5284264043        19.6576422809
        0.6900082000         4.4000000000         2.1060897123         1.6126383605        20.0565662262
        0.6950042000         4.4000000000         2.1009850586         1.6866428068        19.9235915778
        0.7000024000         4.4000000000         2.1214036735         1.7657510080        20.4554901716
        0.7050040000         4.4000000000         2.1214036735         1.8397554543        20.4554901716
        0.7100025000         4.4000000000         2.1009850586         1.9061042683        19.9235915778
        0.7150088000         4.4000000000         2.0933280780         1.9903162244        19.7241296051
        0.7200039000         4.4000000000         2.1086420392         2.0643206707        20.1230535504
        0.7250086000         4.4000000000         2.1086420392         2.1434288720        20.1230535504
        0.7300047000         4.4000000000         2.1214036735         2.2199851957        20.4554901716
        0.7350044000         4.4000000000         2.1086420392         2.2990933970        20.1230535504
        0.7400059000         4.4000000000         2.1009850586         2.3782015982        19.9235915778
        0.7450017000         4.4000000000         2.1086420392         2.4522060445        20.1230535504
        0.7500026000         4.4000000000         2.1188513466         2.5287623683        20.3890028474
        0.7550067000         4.4000000000         2.1137466929         2.6078705695        20.2560281989
        0.7600042000         4.4000000000         2.1035373855         2.6844268933        19.9900789020
        0.7650185000         4.4000000000         2.1214036735         2.7711907269        20.4554901716
        0.7700048000         4.4000000000         2.1060897123         2.8426432957        20.0565662262
        0.7750030000         4.4000000000         2.1214036735         2.9115439871        20.4554901716
        0.7800034000         4.4000000000         2.1162990198         2.9957559433        20.3225155231
        0.7850483000         4.4000000000         2.1086420392         3.0723122670        20.1230535504
        0.7900048000         4.4000000000         2.1086420392         3.1565242232        20.1230535504
        0.7950020000         4.4000000000         2.1214036735         3.2228730371        20.4554901716
        0.8000023000         4.4000000000         2.1162990198         3.3045331158        20.3225155231
        0.8050043000         4.4000000000         2.0984327318         3.3810894396        19.8571042535
        0.8100044000         4.4000000000         2.1111943660         3.4627495183        20.1895408747
        0.8150102000         4.4000000000         2.1111943660         3.5393058420        20.1895408747
        0.8200101000         4.4000000000         2.1060897123         3.6107584109        20.0565662262
        0.8250047000         4.4000000000         2.1111943660         3.6949703670        20.1895408747
        0.8300083000         4.4000000000         2.1111943660         3.7740785683        20.1895408747
        0.8350046000         4.4000000000         2.1035373855         3.8480830146        19.9900789020
        0.8400085000         4.4000000000         2.1111943660         3.9322949707        20.1895408747
        0.8450057000         4.4000000000         2.1060897123         4.0011956621        20.0565662262
        0.8500085000         4.4000000000         2.1060897123         4.0854076183        20.0565662262
        0.8550055000         4.4000000000         2.1265083272         4.1696195744        20.5884648200
        0.8600131000         4.4000000000         2.1137466929         4.2461758982        20.2560281989
        0.8650720000         4.4000000000         2.1214036735         4.3278359769        20.4554901716
        0.8700109000         4.4000000000         2.1111943660         4.4069441781        20.1895408747
        0.8750154000         4.4000000000         2.1162990198         4.4809486244        20.3225155231
        0.8800075000         4.4000000000         2.0984327318         4.5549530707        19.8571042535
        0.8850112000         4.4000000000         2.1009850586         4.6391650269        19.9235915778
        0.8900083000         4.4000000000         2.1086420392         4.7233769830        20.1230535504
        0.8950170000         4.4000000000         2.1009850586         4.7922776744        19.9235915778
        0.9000088000         4.4000000000         2.1009850586         4.8739377531        19.9235915778
        0.9050084000         4.4000000000         2.1086420392         4.9581497092        20.1230535504
        0.9100088000         4.4000000000         2.1162990198         5.0117391359        20.3225155231
        0.9150052000         4.4000000000         2.1060897123         5.0117391359        20.0565662262
        0.9200082000         4.4000000000         2.1137466929         0.0024036839        20.2560281989
        0.9250082000         4.4000000000         2.1060897123        -0.0001481936        20.0565662262
        0.9300081000         4.4000000000         2.1111943660         0.0534412330        20.1895408747
        0.9350515000         4.4000000000         2.1162990198         0.1376531892        20.3225155231
        0.9400084000         4.4000000000         2.1009850586         0.2091057580        19.9235915778
        0.9450090000         4.4000000000         2.0958804049         0.2831102043        19.7906169293
        0.9500083000         4.4000000000         2.1009850586         0.3622184056        19.9235915778
        0.9550090000         4.4000000000         2.1086420392         0.4438784843        20.1230535504
        0.9600088000         4.4000000000         2.0933280780         0.5280904404        19.7241296051
        0.9650085000         4.4000000000         2.1035373855         0.6046467642        19.9900789020
        0.9700168000         4.4000000000         2.1086420392         0.6888587203        20.1230535504
        0.9751826000         4.4000000000         2.1111943660         0.7679669216        20.1895408747
        0.9800060000         4.4000000000         2.1060897123         0.8419713679        20.0565662262
        0.9850054000         4.4000000000         2.0984327318         0.9210795691        19.8571042535
        0.9900069000         4.4000000000         2.0958804049         0.9848765056        19.7906169293
        0.9950053000         4.4000000000         2.1035373855         1.0665365843        19.9900789020
        1.0000203000         4.4000000000         2.1111943660         1.1430929080        20.1895408747
        1.0050132000         4.4000000000         2.1009850586         1.2222011093        19.9235915778
        1.0100082000         4.4000000000         2.1035373855         1.2987574330        19.9900789020
        1.0150200000         4.4000000000         2.1162990198         1.3804175117        20.3225155231
        1.0200096000         4.4000000000         2.1009850586         1.4518700806        19.9235915778
        1.0252678000         4.4000000000         2.1086420392         1.5335301593        20.1230535504
        1.0300082000         4.4000000000         2.1035373855         1.5973270957        19.9900789020
        1.0353862000         4.4000000000         2.1060897123         1.6891946843        20.0565662262
        1.0400076000         4.4000000000         2.1009850586         1.7580953756        19.9235915778
        1.0450084000         4.4000000000         2.1162990198         1.8244441896        20.3225155231
        1.0500042000         4.4000000000         2.1137466929         1.9061042683        20.2560281989
        1.0550088000         4.4000000000         2.1137466929         1.9903162244        20.2560281989
        1.0600085000         4.4000000000         2.1035373855         2.0592169158        19.9900789020
        1.0650077000         4.4000000000         2.1111943660         2.1332213621        20.1895408747
        1.0700086000         4.4000000000         2.1086420392         2.2123295633        20.1230535504
        1.0750057000         4.4000000000         2.1188513466         2.2939896420        20.3890028474
        1.0800081000         4.4000000000         2.1111943660         2.3756497207        20.1895408747
        1.0850312000         4.4000000000         2.1035373855         2.4522060445        19.9900789020
        1.0900087000         4.4000000000         2.1086420392         2.5262104908        20.1230535504
        1.0951276000         4.4000000000         2.1086420392         2.6002149371        20.1230535504
        1.1000087000         4.4000000000         2.1111943660         2.6793231383        20.1895408747
        1.1050061000         4.4000000000         2.1086420392         2.7609832170        20.1230535504
        1.1100086000         4.4000000000         2.1060897123         2.8349876633        20.0565662262
        1.1151778000         4.4000000000         2.1137466929         2.9115439871        20.2560281989
        1.1200119000         4.4000000000         2.1290606540         3.0008596982        20.6549521443
        1.1250082000         4.4000000000         2.1111943660         3.0646566347        20.1895408747
        1.1300052000         4.4000000000         2.1035373855         3.1463167133        19.9900789020
        1.1350084000         4.4000000000         2.1214036735         3.2279767920        20.4554901716
        1.1400058000         4.4000000000         2.1111943660         3.3045331158        20.1895408747
        1.1450086000         4.4000000000         2.1214036735         3.3887450720        20.4554901716
        1.1500047000         4.4000000000         2.1162990198         3.4550938859        20.3225155231
        1.1550087000         4.4000000000         2.1086420392         3.5367539646        20.1230535504
        1.1600045000         4.4000000000         2.1188513466         3.6184140433        20.3890028474
        1.1650086000         4.4000000000         2.1060897123         3.6898666121        20.0565662262
        1.1700056000         4.4000000000         2.1188513466         3.7766304457        20.3890028474
        1.1750085000         4.4000000000         2.1137466929         3.8531867695        20.2560281989
        1.1800042000         4.4000000000         2.1188513466         3.9348468482        20.3890028474
        1.1850086000         4.4000000000         2.1239560003         4.0114031719        20.5219774958
        1.1900060000         4.4000000000         2.1009850586         4.0879594957        19.9235915778
        1.1950083000         4.4000000000         2.1214036735         4.1645158195        20.4554901716
        1.2000047000         4.4000000000         2.1162990198         4.2512796531        20.3225155231
        1.2050091000         4.4000000000         2.1111943660         4.3303878543        20.1895408747
        1.2100061000         4.4000000000         2.1111943660         4.4094960556        20.1895408747
        1.2150086000         4.4000000000         2.1111943660         4.4809486244        20.1895408747
        1.2200124000         4.4000000000         2.1214036735         4.5677124580        20.4554901716
        1.2250085000         4.4000000000         2.1086420392         4.6391650269        20.1230535504
        1.2300060000         4.4000000000         2.1188513466         4.7284807379        20.3890028474
        1.2350089000         4.4000000000         2.1086420392         4.8024851842        20.1230535504
        1.2400091000         4.4000000000         2.0984327318         4.8866971404        19.8571042535
        1.2450082000         4.4000000000         2.1162990198         4.9632534642        20.3225155231
        1.2500083000         4.4000000000         2.0958804049         5.0015316260        19.7906169293
        1.2550082000         4.4000000000         2.1035373855         4.9913241162        19.9900789020
        1.2600067000         4.4000000000         2.0933280780        -0.0052519485        19.7241296051
        1.2650083000         4.4000000000         2.1060897123        -0.0001481936        20.0565662262
        1.2700090000         4.4000000000         2.1111943660         0.0534412330        20.1895408747
        1.2750084000         4.4000000000         2.1137466929         0.1376531892        20.2560281989
        1.2800049000         4.4000000000         2.1086420392         0.2167613904        20.1230535504
        1.2850088000         4.4000000000         2.1009850586         0.2984214691        19.9235915778
        1.2900085000         4.4000000000         2.1188513466         0.3775296703        20.3890028474
        1.2950089000         4.4000000000         2.1009850586         0.4515341166        19.9235915778
        1.3000043000         4.4000000000         2.0958804049         0.5229866855        19.7906169293
        1.3050087000         4.4000000000         2.0958804049         0.6071986416        19.7906169293
        1.3100025000         4.4000000000         2.1086420392         0.6888587203        20.1230535504
        1.3150106000         4.4000000000         2.1009850586         0.7603112892        19.9235915778
        1.3200108000         4.4000000000         2.1111943660         0.8470751228        20.1895408747
        1.3250109000         4.4000000000         2.1060897123         0.9185276916        20.0565662262
        1.3300060000         4.4000000000         2.1009850586         0.9950840154        19.9235915778
        1.3350090000         4.4000000000         2.0984327318         1.0716403392        19.8571042535
        1.3400049000         4.4000000000         2.1009850586         1.1430929080        19.9235915778
        1.3450087000         4.4000000000         2.1035373855         1.2196492318        19.9900789020
        1.3500087000         4.4000000000         2.1162990198         1.3115168203        20.3225155231
        1.3550087000         4.4000000000         2.1035373855         1.3778656343        19.9900789020
        1.3600063000         4.4000000000         2.0933280780         1.4493182031        19.7241296051
        1.3650088000         4.4000000000         2.1035373855         1.5309782818        19.9900789020
        1.3700057000         4.4000000000         2.1214036735         1.6100864830        20.4554901716
        1.3750087000         4.4000000000         2.1086420392         1.6815390519        20.1230535504
        1.3800045000         4.4000000000         2.1111943660         1.7580953756        20.1895408747
        1.3850089000         4.4000000000         2.1162990198         1.8320998220        20.3225155231
        1.3900043000         4.4000000000         2.1214036735         1.9188636556        20.4554901716
        1.3950028000         4.4000000000         2.1111943660         1.9826605920        20.1895408747
        1.4000036000         4.4000000000         2.1290606540         2.0745281806        20.6549521443
        1.4050027000         4.4000000000         2.1035373855         2.1459807494        19.9900789020
        1.4100023000         4.4000000000         2.0984327318         2.2174333183        19.8571042535
        1.4150036000         4.4000000000         2.1162990198         2.2990933970        20.3225155231
        1.4200496000         4.4000000000         2.1111943660         2.3730978433        20.1895408747
        1.4250048000         4.4000000000         2.1111943660         2.4649654318        20.1895408747
        1.4300031000         4.4000000000         2.1111943660         2.5313142457        20.1895408747
        1.4350052000         4.4000000000         2.1137466929         2.6078705695        20.2560281989
        1.4401976000         4.4000000000         2.1239560003         2.6971862806        20.5219774958
        1.4450042000         4.4000000000         2.1214036735         2.7737426043        20.4554901716
        1.4500025000         4.4000000000         2.1137466929         2.8426432957        20.2560281989
        1.4550043000         4.4000000000         2.1214036735         2.9268552519        20.4554901716
        1.4600037000         4.4000000000         2.1162990198         2.9932040658        20.3225155231
        1.4650096000         4.4000000000         2.1188513466         3.0825197769        20.3890028474
        1.4700072000         4.4000000000         2.1214036735         3.1565242232        20.4554901716
        1.4750036000         4.4000000000         2.1086420392         3.2279767920        20.1230535504
        1.4800033000         4.4000000000         2.1009850586         3.3045331158        19.9235915778
        1.4850062000         4.4000000000         2.1214036735         3.3887450720        20.4554901716
        1.4900040000         4.4000000000         2.1188513466         3.4678532732        20.3890028474
        1.4950040000         4.4000000000         2.1239560003         3.5469614744        20.5219774958
        1.5000025000         4.4000000000         2.1162990198         3.6209659207        20.3225155231
        1.5050031000         4.4000000000         2.1111943660         3.7077297543        20.1895408747
        1.5100035000         4.4000000000         2.1162990198         3.7791823232        20.3225155231
        1.5150051000         4.4000000000         2.1162990198         3.8659461568        20.3225155231
        1.5200044000         4.4000000000         2.1188513466         3.9348468482        20.3890028474
        1.5250038000         4.4000000000         2.1035373855         4.0139550494        19.9900789020
        1.5300025000         4.4000000000         2.1111943660         4.0956151281        20.1895408747
        1.5350054000         4.4000000000         2.1060897123         4.1670676969        20.0565662262
        1.5400067000         4.4000000000         2.1137466929         4.2487277756        20.2560281989
        1.5450060000         4.4000000000         2.1137466929         4.3227322219        20.2560281989
        1.5500024000         4.4000000000         2.1060897123         4.4069441781        20.0565662262
        1.5550039000         4.4000000000         2.1086420392         4.4809486244        20.1230535504
        1.5600031000         4.4000000000         2.1009850586         4.5626087031        19.9235915778
        1.5650050000         4.4000000000         2.1111943660         4.6417169043        20.1895408747
        1.5700095000         4.4000000000         2.1060897123         4.7259288605        20.0565662262
        1.5750081000         4.4000000000         2.0958804049         4.7999333068        19.7906169293
        1.5800034000         4.4000000000         2.1009850586         4.8918008953        19.9235915778
        1.5850047000         4.4000000000         2.1162990198         4.9760128515        20.3225155231
        1.5900025000         4.4000000000         2.1060897123         5.0066353810        20.0565662262
        1.5950084000         4.4000000000         2.0984327318         4.9836684838        19.8571042535
        1.6000033000         4.4000000000         2.0984327318        -0.0052519485        19.8571042535
        1.6050086000         4.4000000000         2.0933280780         0.0024036839        19.7241296051
        1.6100042000         4.4000000000         2.1086420392         0.0534412330        20.1230535504
        1.6150039000         4.4000000000         2.1188513466         0.1376531892        20.3890028474
        1.6200083000         4.4000000000         2.0933280780         0.2065538806        19.7241296051
        1.6250085000         4.4000000000         2.0984327318         0.2958695916        19.8571042535
        1.6300141000         4.4000000000         2.1035373855         0.3724259154        19.9900789020
        1.6350103000         4.4000000000         2.0933280780         0.4438784843        19.7241296051
        1.6400026000         4.4000000000         2.1086420392         0.5280904404        20.1230535504
        1.6450024000         4.4000000000         2.0958804049         0.6097505191        19.7906169293
        1.6500130000         4.4000000000         2.0882234243         0.6786512105        19.5911549566
        1.6550092000         4.4000000000         2.0984327318         0.7628631666        19.8571042535
        1.6600046000         4.4000000000         2.1137466929         0.8445232453        20.2560281989
        1.6650066000         4.4000000000         2.1162990198         0.9236314466        20.3225155231
        1.6700025000         4.4000000000         2.0933280780         0.9899802605        19.7241296051
        1.6750052000         4.4000000000         2.1060897123         1.0792959716        20.0565662262
        1.6800043000         4.4000000000         2.1086420392         1.1481966629        20.1230535504
        1.6850056000         4.4000000000         2.0984327318         1.2222011093        19.8571042535
        1.6900081000         4.4000000000         2.1009850586         1.2936536781        19.9235915778
        1.6950053000         4.4000000000         2.1162990198         1.3829693892        20.3225155231
        1.7000045000         4.4000000000         2.1060897123         1.4518700806        20.0565662262
        1.7050043000         4.4000000000         2.1035373855         1.5284264043        19.9900789020
        1.7100085000         4.4000000000         2.1060897123         1.6049827281        20.0565662262
        1.7150072000         4.4000000000         2.1188513466         1.6815390519        20.3890028474
        1.7200052000         4.4000000000         2.1060897123         1.7580953756        20.0565662262
        1.7250811000         4.4000000000         2.1060897123         1.8320998220        20.0565662262
        1.7300044000         4.4000000000         2.1009850586         1.9035523908        19.9235915778
        1.7350023000         4.4000000000         2.1111943660         1.9877643470        20.1895408747
        1.7400081000         4.4000000000         2.1060897123         2.0566650383        20.0565662262
        1.7450067000         4.4000000000         2.1111943660         2.1434288720        20.1895408747
        1.7500047000         4.4000000000         2.1188513466         2.2225370732        20.3890028474
        1.7550086000         4.4000000000         2.1111943660         2.3016452744        20.1895408747
        1.7600058000         4.4000000000         2.1060897123         2.3730978433        20.0565662262
        1.7650084000         4.4000000000         2.1162990198         2.4471022896        20.3225155231
        1.7700046000         4.4000000000         2.1111943660         2.5211067359        20.1895408747
        1.7750089000         4.4000000000         2.1111943660         2.6078705695        20.1895408747
        1.7800069000         4.4000000000         2.1111943660         2.6818750158        20.1895408747
        1.7850088000         4.4000000000         2.1137466929         2.7533275847        20.2560281989
        1.7900073000         4.4000000000         2.1111943660         2.8349876633        20.1895408747
        1.7950086000         4.4000000000         2.1162990198         2.9140958646        20.3225155231
        1.8000040000         4.4000000000         2.1239560003         2.9932040658        20.5219774958
        1.8050088000         4.4000000000         2.1111943660         3.0723122670        20.1895408747
        1.8100054000         4.4000000000         2.1214036735         3.1565242232        20.4554901716
        1.8150088000         4.4000000000         2.1265083272         3.2279767920        20.5884648200
        1.8200074000         4.4000000000         2.1086420392         3.2994293609        20.1230535504
        1.8250086000         4.4000000000         2.1188513466         3.3912969494        20.3890028474
        1.8300051000         4.4000000000         2.1214036735         3.4678532732        20.4554901716
        1.8350087000         4.4000000000         2.1137466929         3.5342020871        20.2560281989
        1.8400085000         4.4000000000         2.1086420392         3.6107584109        20.1230535504
        1.8450083000         4.4000000000         2.1188513466         3.7000741219        20.3890028474
        1.8500056000         4.4000000000         2.1162990198         3.7740785683        20.3225155231
        1.8550087000         4.4000000000         2.1086420392         3.8531867695        20.1230535504
        1.8600051000         4.4000000000         2.1239560003         3.9373987256        20.5219774958
        1.8650088000         4.4000000000         2.1111943660         4.0011956621        20.1895408747
        1.8700053000         4.4000000000         2.1137466929         4.0879594957        20.2560281989
        1.8750083000         4.4000000000         2.1239560003         4.1696195744        20.5219774958
        1.8800086000         4.4000000000         2.1086420392         4.2385202658        20.1230535504
        1.8850086000         4.4000000000         2.1137466929         4.3227322219        20.2560281989
        1.8900123000         4.4000000000         2.1086420392         4.4018404232        20.1230535504
        1.8950117000         4.4000000000         2.1214036735         4.4886042568        20.4554901716
