% Motor Sweep Step 117/180
% Vcmd       = 3.4500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1350099000         3.4500000000         1.6670894930         0.9287352015         8.6207464592
        0.1400061000         3.4500000000         1.6696418199         0.9619096084         8.6872337835
        0.1450099000         3.4500000000         1.6594325125         1.0001877703         8.4212844866
        0.1500099000         3.4500000000         1.6747464736         1.0308102998         8.8202084319
        0.1550092000         3.4500000000         1.6798511273         1.0614328293         8.9531830804
        0.1600062000         3.4500000000         1.6824034542         1.0971591138         9.0196704046
        0.1650059000         3.4500000000         1.6875081079         1.1354372756         9.1526450530
        0.1700599000         3.4500000000         1.6772988005         1.1635079277         8.8866957561
        0.1750134000         3.4500000000         1.7002697422         1.2068898445         9.4850816742
        0.1800296000         3.4500000000         1.6951650884         1.2426161289         9.3521070257
        0.1850058000         3.4500000000         1.6900604347         1.2783424134         9.2191323773
        0.1900064000         3.4500000000         1.7002697422         1.3064130654         9.4850816742
        0.1950050000         3.4500000000         1.7079267227         1.3497949822         9.6845436469
        0.2000042000         3.4500000000         1.7028220690         1.3931768990         9.5515689984
        0.2050065000         3.4500000000         1.7002697422         1.4161437961         9.4850816742
        0.2100057000         3.4500000000         1.7130313764         1.4544219580         9.8175182953
        0.2150094000         3.4500000000         1.7079267227         1.4952519974         9.6845436469
        0.2200063000         3.4500000000         1.6951650884         1.5258745269         9.3521070257
        0.2250097000         3.4500000000         1.7283453376         1.5794639535        10.2164422407
        0.2300058000         3.4500000000         1.7283453376         1.6177421154        10.2164422407
        0.2350094000         3.4500000000         1.7079267227         1.6483646449         9.6845436469
        0.2400086000         3.4500000000         1.7385546450         1.6917465617        10.4823915376
        0.2450097000         3.4500000000         1.7232406839         1.7249209687        10.0834675922
        0.2500064000         3.4500000000         1.7181360302         1.7606472531         9.9504929438
        0.2550434000         3.4500000000         1.7232406839         1.7963735375        10.0834675922
        0.2600124000         3.4500000000         1.7360023181         1.8423073318        10.4159042134
        0.2650102000         3.4500000000         1.7257930107         1.8754817388        10.1499549164
        0.2700156000         3.4500000000         1.7334499913         1.9112080232        10.3494168891
        0.2750150000         3.4500000000         1.7257930107         1.9520380625        10.1499549164
        0.2800419000         3.4500000000         1.7360023181         1.9954199793        10.4159042134
        0.2850068000         3.4500000000         1.7283453376         2.0336981412        10.2164422407
        0.2900082000         3.4500000000         1.7334499913         2.0668725482        10.3494168891
        0.2950090000         3.4500000000         1.7334499913         2.1179100974        10.3494168891
        0.3000066000         3.4500000000         1.7360023181         2.1485326269        10.4159042134
        0.3050100000         3.4500000000         1.7411069719         2.1893626662        10.5488788618
        0.3100095000         3.4500000000         1.7513162793         2.2404002154        10.8148281587
        0.3150099000         3.4500000000         1.7360023181         2.2659189900        10.4159042134
        0.3200080000         3.4500000000         1.7487639524         2.3144046617        10.7483408345
        0.3250093000         3.4500000000         1.7360023181         2.3450271912        10.4159042134
        0.3300076000         3.4500000000         1.7487639524         2.3935128629        10.7483408345
        0.3350091000         3.4500000000         1.7513162793         2.4343429023        10.8148281587
        0.3400081000         3.4500000000         1.7436592987         2.4751729416        10.6153661860
        0.3450102000         3.4500000000         1.7513162793         2.5160029810        10.8148281587
        0.3500097000         3.4500000000         1.7436592987         2.5568330203        10.6153661860
        0.3550099000         3.4500000000         1.7564209330         2.6002149371        10.9478028072
        0.3600062000         3.4500000000         1.7640779136         2.6487006088        11.1472647798
        0.3650095000         3.4500000000         1.7513162793         2.6767712609        10.8148281587
        0.3700066000         3.4500000000         1.7487639524         2.7201531777        10.7483408345
        0.3750091000         3.4500000000         1.7538686061         2.7584313396        10.8813154829
        0.3800069000         3.4500000000         1.7589732599         2.8120207662        11.0142901314
        0.3850098000         3.4500000000         1.7513162793         2.8528508056        10.8148281587
        0.3900053000         3.4500000000         1.7793918747         2.8936808449        11.5461887252
        0.3950096000         3.4500000000         1.7564209330         2.9345108842        10.9478028072
        0.4000052000         3.4500000000         1.7589732599         2.9753409236        11.0142901314
        0.4050095000         3.4500000000         1.7691825673         3.0161709629        11.2802394283
        0.4100058000         3.4500000000         1.7615255867         3.0672085121        11.0807774556
        0.4150099000         3.4500000000         1.7640779136         3.0978310416        11.1472647798
        0.4200051000         3.4500000000         1.7538686061         3.1412129584        10.8813154829
        0.4250093000         3.4500000000         1.7462116256         3.1820429978        10.6818535103
        0.4300085000         3.4500000000         1.7768395479         3.2407361793        11.4797014010
        0.4350095000         3.4500000000         1.7640779136         3.2764624638        11.1472647798
        0.4400053000         3.4500000000         1.7411069719         3.3223962580        10.5488788618
        0.4450092000         3.4500000000         1.7717348941         3.3606744199        11.3467267525
        0.4500095000         3.4500000000         1.7564209330         3.4015044592        10.9478028072
        0.4550091000         3.4500000000         1.7666302404         3.4397826211        11.2137521041
        0.4600063000         3.4500000000         1.7768395479         3.4882682929        11.4797014010
        0.4650099000         3.4500000000         1.7564209330         3.5316502097        10.9478028072
        0.4700071000         3.4500000000         1.7793918747         3.5826877588        11.5461887252
        0.4750094000         3.4500000000         1.7538686061         3.6082065334        10.8813154829
        0.4800092000         3.4500000000         1.7640779136         3.6592440826        11.1472647798
        0.4850089000         3.4500000000         1.7691825673         3.6975222445        11.2802394283
        0.4900053000         3.4500000000         1.7640779136         3.7485597937        11.1472647798
        0.4950101000         3.4500000000         1.7717348941         3.7970454654        11.3467267525
        0.5000728000         3.4500000000         1.7717348941         3.8404273822        11.3467267525
        0.5050042000         3.4500000000         1.7615255867         3.8684980342        11.0807774556
        0.5100074000         3.4500000000         1.7742872210         3.9220874609        11.4132140768
        0.5150095000         3.4500000000         1.7717348941         3.9578137453        11.3467267525
        0.5200165000         3.4500000000         1.7666302404         4.0037475396        11.2137521041
        0.5250176000         3.4500000000         1.7640779136         4.0496813338        11.1472647798
        0.5300973000         3.4500000000         1.7819442016         4.0905113732        11.6126760494
        0.5350047000         3.4500000000         1.7640779136         4.1262376576        11.1472647798
        0.5400044000         3.4500000000         1.7768395479         4.1849308392        11.4797014010
        0.5452317000         3.4500000000         1.7793918747         4.2308646334        11.5461887252
        0.5500126000         3.4500000000         1.7717348941         4.2640390404        11.3467267525
        0.5550083000         3.4500000000         1.7717348941         4.3099728347        11.3467267525
        0.5600078000         3.4500000000         1.7793918747         4.3559066289        11.5461887252
        0.5650118000         3.4500000000         1.7742872210         4.4043923006        11.4132140768
        0.5700082000         3.4500000000         1.7615255867         4.4401185851        11.0807774556
        0.5750053000         3.4500000000         1.7742872210         4.4962598892        11.4132140768
        0.5800060000         3.4500000000         1.7717348941         4.5319861736        11.3467267525
        0.5850103000         3.4500000000         1.7742872210         4.5753680904        11.4132140768
        0.5900059000         3.4500000000         1.7538686061         4.6213018847        10.8813154829
        0.5950097000         3.4500000000         1.7793918747         4.6774431887        11.5461887252
        0.6000102000         3.4500000000         1.7666302404         4.7131694732        11.2137521041
        0.6050099000         3.4500000000         1.7691825673         4.7591032674        11.2802394283
        0.6100053000         3.4500000000         1.7691825673         4.7999333068        11.2802394283
        0.6150097000         3.4500000000         1.7564209330         4.8407633461        10.9478028072
        0.6200086000         3.4500000000         1.7742872210         4.8943527728        11.4132140768
        0.6250071000         3.4500000000         1.7666302404         4.9428384445        11.2137521041
        0.6300095000         3.4500000000         1.7691825673         4.9862203613        11.2802394283
        0.6350084000         3.4500000000         1.7691825673         5.0066353810        11.2802394283
        0.6400064000         3.4500000000         1.7742872210         5.0066353810        11.4132140768
        0.6450055000         3.4500000000         1.7742872210         5.0040835035        11.4132140768
        0.6500076000         3.4500000000         1.7819442016         1.1099185011        11.6126760494
        0.6550059000         3.4500000000         1.7768395479         0.0075074388        11.4797014010
        0.6600061000         3.4500000000         1.7793918747         0.0024036839        11.5461887252
        0.6650054000         3.4500000000         1.7742872210         0.0024036839        11.4132140768
        0.6700049000         3.4500000000         1.7640779136         0.0355780908        11.1472647798
        0.6750088000         3.4500000000         1.7921535090         0.0789600076        11.8786253463
        0.6800062000         3.4500000000         1.7640779136         0.1172381695        11.1472647798
        0.6850097000         3.4500000000         1.7615255867         0.1657238412        11.0807774556
        0.6900083000         3.4500000000         1.7819442016         0.2218651453        11.6126760494
        0.6950100000         3.4500000000         1.7640779136         0.2575914298        11.1472647798
        0.7000075000         3.4500000000         1.7666302404         0.3009733466        11.2137521041
        0.7050096000         3.4500000000         1.7691825673         0.3469071408        11.2802394283
        0.7100057000         3.4500000000         1.7615255867         0.3902890576        11.0807774556
        0.7150099000         3.4500000000         1.7742872210         0.4413266068        11.4132140768
        0.7200055000         3.4500000000         1.7742872210         0.4847085236        11.4132140768
        0.7250064000         3.4500000000         1.7742872210         0.5357460728        11.4132140768
        0.7300079000         3.4500000000         1.7742872210         0.5816798670        11.4132140768
        0.7350088000         3.4500000000         1.7896011821         0.6250617838        11.8121380221
        0.7400078000         3.4500000000         1.7691825673         0.6633399457        11.2802394283
        0.7450297000         3.4500000000         1.7691825673         0.7092737400        11.2802394283
        0.7500164000         3.4500000000         1.7768395479         0.7475519019        11.4797014010
        0.7550125000         3.4500000000         1.7742872210         0.7960375736        11.4132140768
        0.7600077000         3.4500000000         1.7793918747         0.8419713679        11.5461887252
        0.7650145000         3.4500000000         1.7844965284         0.8879051621        11.6791633737
        0.7700098000         3.4500000000         1.7793918747         0.9363908338        11.5461887252
        0.7750094000         3.4500000000         1.7717348941         0.9746689957        11.3467267525
        0.7800092000         3.4500000000         1.7742872210         1.0206027900        11.4132140768
        0.7850051000         3.4500000000         1.7870488553         1.0614328293        11.7456506979
        0.7900094000         3.4500000000         1.7717348941         1.1099185011        11.3467267525
        0.7950063000         3.4500000000         1.7691825673         1.1481966629        11.2802394283
        0.8000049000         3.4500000000         1.7921535090         1.1966823347        11.8786253463
        0.8050081000         3.4500000000         1.7896011821         1.2451680064        11.8121380221
        0.8100066000         3.4500000000         1.7768395479         1.2859980457        11.4797014010
        0.8150105000         3.4500000000         1.7921535090         1.3344837175        11.8786253463
        0.8200093000         3.4500000000         1.7844965284         1.3702100019        11.6791633737
        0.8250059000         3.4500000000         1.7691825673         1.4084881638        11.2802394283
        0.8300096000         3.4500000000         1.7819442016         1.4620775904        11.6126760494
        0.8350088000         3.4500000000         1.7768395479         1.4978038748        11.4797014010
        0.8400098000         3.4500000000         1.7921535090         1.5488414240        11.8786253463
        0.8450069000         3.4500000000         1.7870488553         1.5922233408        11.7456506979
        0.8500207000         3.4500000000         1.7742872210         1.6305015027        11.4132140768
        0.8550418000         3.4500000000         1.7921535090         1.6866428068        11.8786253463
        0.8600093000         3.4500000000         1.7819442016         1.7249209687        11.6126760494
        0.8650063000         3.4500000000         1.7768395479         1.7683028855        11.4797014010
        0.8700095000         3.4500000000         1.7947058358         1.8167885572        11.9451126706
        0.8750079000         3.4500000000         1.8074674701         1.8627223515        12.2775492917
        0.8800099000         3.4500000000         1.7819442016         1.8984486359        11.6126760494
        0.8850073000         3.4500000000         1.7844965284         1.9418305527        11.6791633737
        0.8900090000         3.4500000000         1.7947058358         1.9928681019        11.9451126706
        0.8950060000         3.4500000000         1.7870488553         2.0362500187        11.7456506979
        0.9000098000         3.4500000000         1.7870488553         2.0745281806        11.7456506979
        0.9050090000         3.4500000000         1.7896011821         2.1255657297        11.8121380221
        0.9100085000         3.4500000000         1.7819442016         2.1638438916        11.6126760494
        0.9150052000         3.4500000000         1.7947058358         2.2097776859        11.9451126706
        0.9200097000         3.4500000000         1.7793918747         2.2480558478        11.5461887252
        0.9250350000         3.4500000000         1.7844965284         2.2939896420        11.6791633737
        0.9300097000         3.4500000000         1.7947058358         2.3424753138        11.9451126706
        0.9350103000         3.4500000000         1.7819442016         2.3858572306        11.6126760494
        0.9400071000         3.4500000000         1.7921535090         2.4368947797        11.8786253463
        0.9450090000         3.4500000000         1.7768395479         2.4777248191        11.4797014010
        0.9500101000         3.4500000000         1.7870488553         2.5211067359        11.7456506979
        0.9550094000         3.4500000000         1.7793918747         2.5670405302        11.5461887252
        0.9600068000         3.4500000000         1.7793918747         2.6155262019        11.5461887252
        0.9650103000         3.4500000000         1.8100197970         2.6691156285        12.3440366159
        0.9700101000         3.4500000000         1.7819442016         2.7073937904        11.6126760494
        0.9750094000         3.4500000000         1.7870488553         2.7507757072        11.7456506979
        0.9800103000         3.4500000000         1.7896011821         2.7967095015        11.8121380221
        0.9850093000         3.4500000000         1.7717348941         2.8375395408        11.3467267525
        0.9900100000         3.4500000000         1.7972581627         2.8911289674        12.0115999948
        0.9950091000         3.4500000000         1.7768395479         2.9217514970        11.4797014010
        1.0000065000         3.4500000000         1.7819442016         2.9727890461        11.6126760494
        1.0050100000         3.4500000000         1.7972581627         3.0238265953        12.0115999948
        1.0100068000         3.4500000000         1.7870488553         3.0672085121        11.7456506979
        1.0150102000         3.4500000000         1.8023628164         3.1080385515        12.1445746432
        1.0200056000         3.4500000000         1.7793918747         3.1539723457        11.5461887252
        1.0250094000         3.4500000000         1.7819442016         3.1999061400        11.6126760494
        1.0300058000         3.4500000000         1.7870488553         3.2356324244        11.7456506979
        1.0350061000         3.4500000000         1.7844965284         3.2866699736        11.6791633737
        1.0400074000         3.4500000000         1.7819442016         3.3326037679        11.6126760494
        1.0450097000         3.4500000000         1.7819442016         3.3683300523        11.6126760494
        1.0500069000         3.4500000000         1.7742872210         3.4219194789        11.4132140768
        1.0550096000         3.4500000000         1.8151244507         3.4755089056        12.4770112644
        1.0600056000         3.4500000000         1.7896011821         3.5112351900        11.8121380221
        1.0650099000         3.4500000000         1.7947058358         3.5622727392        11.9451126706
        1.0700096000         3.4500000000         1.7819442016         3.5954471461        11.6126760494
        1.0750083000         3.4500000000         1.7717348941         3.6413809404        11.3467267525
        1.0800103000         3.4500000000         1.7896011821         3.6898666121        11.8121380221
        1.0850094000         3.4500000000         1.7896011821         3.7358004064        11.8121380221
        1.0900076000         3.4500000000         1.8049151433         3.7868379556        12.2110619675
        1.0950098000         3.4500000000         1.7896011821         3.8327717498        11.8121380221
        1.1000067000         3.4500000000         1.7947058358         3.8736017892        11.9451126706
        1.1050100000         3.4500000000         1.7844965284         3.9220874609        11.6791633737
        1.1100061000         3.4500000000         1.7947058358         3.9629175002        11.9451126706
        1.1150098000         3.4500000000         1.7896011821         4.0088512945        11.8121380221
        1.1200062000         3.4500000000         1.7819442016         4.0522332113        11.6126760494
        1.1250082000         3.4500000000         1.7947058358         4.0981670056        11.9451126706
        1.1300241000         3.4500000000         1.7819442016         4.1466526773        11.6126760494
        1.1350155000         3.4500000000         1.7768395479         4.1823789617        11.4797014010
        1.1400065000         3.4500000000         1.7896011821         4.2334165109        11.8121380221
        1.1450097000         3.4500000000         1.7819442016         4.2742465502        11.6126760494
        1.1500067000         3.4500000000         1.7717348941         4.3201803445        11.3467267525
        1.1550098000         3.4500000000         1.7844965284         4.3686660162        11.6791633737
        1.1600098000         3.4500000000         1.7768395479         4.4120479330        11.4797014010
        1.1650099000         3.4500000000         1.7921535090         4.4681892371        11.8786253463
        1.1700055000         3.4500000000         1.7844965284         4.5141230314        11.6791633737
        1.1750094000         3.4500000000         1.7947058358         4.5600568256        11.9451126706
        1.1800104000         3.4500000000         1.7947058358         4.6085424974        11.9451126706
        1.1850101000         3.4500000000         1.7870488553         4.6493725367        11.7456506979
        1.1900066000         3.4500000000         1.7947058358         4.6953063310        11.9451126706
        1.1950091000         3.4500000000         1.7793918747         4.7386882478        11.5461887252
        1.2000073000         3.4500000000         1.7870488553         4.7897257969        11.7456506979
        1.2050102000         3.4500000000         1.7844965284         4.8356595912        11.6791633737
        1.2100065000         3.4500000000         1.7921535090         4.8841452629        11.8786253463
        1.2150104000         3.4500000000         1.7921535090         4.9351828121        11.8786253463
        1.2200075000         3.4500000000         1.7844965284         4.9734609740        11.6791633737
        1.2250097000         3.4500000000         1.7819442016         4.9989797486        11.6126760494
        1.2300053000         3.4500000000         1.7819442016         5.0066353810        11.6126760494
        1.2350099000         3.4500000000         1.7768395479         4.9989797486        11.4797014010
        1.2400072000         3.4500000000         1.7972581627         1.1201260109        12.0115999948
        1.2450096000         3.4500000000         1.7793918747         0.0049555613        11.5461887252
        1.2500052000         3.4500000000         1.7896011821        -0.0001481936        11.8121380221
        1.2550096000         3.4500000000         1.7742872210         0.0024036839        11.4132140768
        1.2600098000         3.4500000000         1.7717348941         0.0355780908        11.3467267525
        1.2650096000         3.4500000000         1.7768395479         0.0764081302        11.4797014010
        1.2700049000         3.4500000000         1.7793918747         0.1223419244        11.5461887252
        1.2750090000         3.4500000000         1.7870488553         0.1682757187        11.7456506979
        1.2800050000         3.4500000000         1.7844965284         0.2218651453        11.6791633737
        1.2850099000         3.4500000000         1.7691825673         0.2626951847        11.2802394283
        1.2900126000         3.4500000000         1.7921535090         0.3213883662        11.8786253463
        1.2950126000         3.4500000000         1.7768395479         0.3596665281        11.4797014010
        1.3000110000         3.4500000000         1.7921535090         0.4158078322        11.8786253463
        1.3050106000         3.4500000000         1.7870488553         0.4464303617        11.7456506979
        1.3100129000         3.4500000000         1.7819442016         0.4949160334        11.6126760494
        1.3150127000         3.4500000000         1.7819442016         0.5382979502        11.6126760494
        1.3200114000         3.4500000000         1.7844965284         0.5842317445        11.6791633737
        1.3250100000         3.4500000000         1.7896011821         0.6403730486        11.8121380221
        1.3300059000         3.4500000000         1.7844965284         0.6812030879        11.6791633737
        1.3350094000         3.4500000000         1.7947058358         0.7322406371        11.9451126706
        1.3400074000         3.4500000000         1.7947058358         0.7705187990        11.9451126706
        1.3450097000         3.4500000000         1.7844965284         0.8215563482        11.6791633737
        1.3500096000         3.4500000000         1.7896011821         0.8649382650        11.8121380221
        1.3550098000         3.4500000000         1.7972581627         0.9108720593        12.0115999948
        1.3600069000         3.4500000000         1.7793918747         0.9568058535        11.5461887252
        1.3650099000         3.4500000000         1.7870488553         1.0052915252        11.7456506979
        1.3700194000         3.4500000000         1.7896011821         1.0461215646        11.8121380221
        1.3750100000         3.4500000000         1.7742872210         1.0869516039        11.4132140768
        1.3800263000         3.4500000000         1.7870488553         1.1379891531        11.7456506979
        1.3850093000         3.4500000000         1.7768395479         1.1788191925        11.4797014010
        1.3901767000         3.4500000000         1.7896011821         1.2273048642        11.8121380221
        1.3950069000         3.4500000000         1.7768395479         1.2630311486        11.4797014010
        1.4000081000         3.4500000000         1.7742872210         1.3064130654        11.4132140768
        1.4050487000         3.4500000000         1.7947058358         1.3600024920        11.9451126706
        1.4100060000         3.4500000000         1.7870488553         1.4033844088        11.7456506979
        1.4150098000         3.4500000000         1.7666302404         1.4416625707        11.2137521041
        1.4200122000         3.4500000000         1.7998104896         1.4927001199        12.0780873190
        1.4250088000         3.4500000000         1.7742872210         1.5284264043        11.4132140768
        1.4300081000         3.4500000000         1.7768395479         1.5718083211        11.4797014010
        1.4350090000         3.4500000000         1.7896011821         1.6228458703        11.8121380221
        1.4400038000         3.4500000000         1.7921535090         1.6764352970        11.8786253463
        1.4450090000         3.4500000000         1.7896011821         1.7121615814        11.8121380221
        1.4501105000         3.4500000000         1.7896011821         1.7606472531        11.8121380221
        1.4550770000         3.4500000000         1.7870488553         1.7989254150        11.7456506979
        1.4600045000         3.4500000000         1.7972581627         1.8499629642        12.0115999948
        1.4650095000         3.4500000000         1.7947058358         1.8882411261        11.9451126706
        1.4700091000         3.4500000000         1.7870488553         1.9265192879        11.7456506979
        1.4750101000         3.4500000000         1.7870488553         1.9750049597        11.7456506979
        1.4800091000         3.4500000000         1.7870488553         2.0234906314        11.7456506979
        1.4850071000         3.4500000000         1.8049151433         2.0745281806        12.2110619675
        1.4900092000         3.4500000000         1.7793918747         2.1153582199        11.5461887252
        1.4950070000         3.4500000000         1.7896011821         2.1561882593        11.8121380221
        1.5000097000         3.4500000000         1.7870488553         2.1970182986        11.7456506979
        1.5050062000         3.4500000000         1.7896011821         2.2506077252        11.8121380221
        1.5100099000         3.4500000000         1.7921535090         2.2965415195        11.8786253463
        1.5150049000         3.4500000000         1.7768395479         2.3373715588        11.4797014010
        1.5200096000         3.4500000000         1.8074674701         2.3833053531        12.2775492917
        1.5250096000         3.4500000000         1.7921535090         2.4266872699        11.8786253463
        1.5300097000         3.4500000000         1.7844965284         2.4700691867        11.6791633737
        1.5350098000         3.4500000000         1.7819442016         2.5108992261        11.6126760494
        1.5400091000         3.4500000000         1.7819442016         2.5644886527        11.6126760494
        1.5450059000         3.4500000000         1.7844965284         2.6104224470        11.6791633737
        1.5500098000         3.4500000000         1.7972581627         2.6487006088        12.0115999948
        1.5550093000         3.4500000000         1.7896011821         2.6971862806        11.8121380221
        1.5600090000         3.4500000000         1.7768395479         2.7380163199        11.4797014010
        1.5650102000         3.4500000000         1.7768395479         2.7762944818        11.4797014010
        1.5700070000         3.4500000000         1.7691825673         2.8196763986        11.2802394283
        1.5750090000         3.4500000000         1.7870488553         2.8681620703        11.7456506979
        1.5800107000         3.4500000000         1.7768395479         2.9089921097        11.4797014010
        1.5850108000         3.4500000000         1.7793918747         2.9549259039        11.5461887252
        1.5900069000         3.4500000000         1.7844965284         3.0034115756        11.6791633737
        1.5950098000         3.4500000000         1.7844965284         3.0518972474        11.6791633737
        1.6000059000         3.4500000000         1.7896011821         3.0952791642        11.8121380221
        1.6050175000         3.4500000000         1.7742872210         3.1335573261        11.4132140768
        1.6100131000         3.4500000000         1.7972581627         3.1845948752        12.0115999948
        1.6150134000         3.4500000000         1.7947058358         3.2305286695        11.9451126706
        1.6200155000         3.4500000000         1.7793918747         3.2688068314        11.5461887252
        1.6250099000         3.4500000000         1.7921535090         3.3172925031        11.8786253463
        1.6300057000         3.4500000000         1.7947058358         3.3657781748        11.9451126706
        1.6350098000         3.4500000000         1.7691825673         3.4040563367        11.2802394283
        1.6400083000         3.4500000000         1.7896011821         3.4576457633        11.8121380221
        1.6450096000         3.4500000000         1.7947058358         3.5010276801        11.9451126706
        1.6500068000         3.4500000000         1.7819442016         3.5393058420        11.6126760494
        1.6550091000         3.4500000000         1.7896011821         3.5928952687        11.8121380221
        1.6600092000         3.4500000000         1.7793918747         3.6413809404        11.5461887252
        1.6650092000         3.4500000000         1.7947058358         3.6796591023        11.9451126706
        1.6700061000         3.4500000000         1.7793918747         3.7153853867        11.5461887252
        1.6750093000         3.4500000000         1.7896011821         3.7664229359        11.8121380221
        1.6800102000         3.4500000000         1.7768395479         3.8098048527        11.4797014010
        1.6850101000         3.4500000000         1.7844965284         3.8608424019        11.6791633737
        1.6900062000         3.4500000000         1.7742872210         3.9042243187        11.4132140768
        1.6950099000         3.4500000000         1.8151244507         3.9476062355        12.4770112644
        1.7000106000         3.4500000000         1.7896011821         3.9960919072        11.8121380221
        1.7050106000         3.4500000000         1.7819442016         4.0471294564        11.6126760494
        1.7100076000         3.4500000000         1.7921535090         4.0905113732        11.8786253463
        1.7150094000         3.4500000000         1.7947058358         4.1364451674        11.9451126706
        1.7200097000         3.4500000000         1.7819442016         4.1747233293        11.6126760494
        1.7250094000         3.4500000000         1.7947058358         4.2283127560        11.9451126706
        1.7300032000         3.4500000000         1.7896011821         4.2665909178        11.8121380221
        1.7350097000         3.4500000000         1.7998104896         4.3176284670        12.0780873190
        1.7400067000         3.4500000000         1.7947058358         4.3661141388        11.9451126706
        1.7450035000         3.4500000000         1.7870488553         4.3992885457        11.7456506979
        1.7500028000         3.4500000000         1.7972581627         4.4528779724        12.0115999948
        1.7550072000         3.4500000000         1.7742872210         4.4886042568        11.4132140768
        1.7600102000         3.4500000000         1.7947058358         4.5472974383        11.9451126706
        1.7650101000         3.4500000000         1.7896011821         4.5881274777        11.8121380221
        1.7700838000         3.4500000000         1.7793918747         4.6340612719        11.5461887252
        1.7750064000         3.4500000000         1.7972581627         4.6902025760        12.0115999948
        1.7800097000         3.4500000000         1.7947058358         4.7386882478        11.9451126706
        1.7850057000         3.4500000000         1.7870488553         4.7769664097        11.7456506979
        1.7900093000         3.4500000000         1.7768395479         4.8229002039        11.4797014010
        1.7950055000         3.4500000000         1.7870488553         4.8739377531        11.7456506979
        1.8000102000         3.4500000000         1.7947058358         4.9224234248        11.9451126706
        1.8050078000         3.4500000000         1.7870488553         4.9734609740        11.7456506979
        1.8100091000         3.4500000000         1.7819442016         5.0117391359        11.6126760494
        1.8150046000         3.4500000000         1.7742872210         5.0015316260        11.4132140768
        1.8200099000         3.4500000000         1.7844965284         5.0040835035        11.6791633737
        1.8250057000         3.4500000000         1.7972581627         1.1099185011        12.0115999948
        1.8300088000         3.4500000000         1.7844965284         0.0075074388        11.6791633737
        1.8350107000         3.4500000000         1.7921535090        -0.0001481936        11.8786253463
        1.8400054000         3.4500000000         1.7896011821        -0.0027000711        11.8121380221
        1.8450088000         3.4500000000         1.7640779136         0.0151630711        11.1472647798
        1.8500058000         3.4500000000         1.7768395479         0.0610968654        11.4797014010
        1.8550075000         3.4500000000         1.7844965284         0.1121344146        11.6791633737
        1.8601116000         3.4500000000         1.7870488553         0.1606200863        11.7456506979
        1.8650093000         3.4500000000         1.7921535090         0.2065538806        11.8786253463
        1.8700164000         3.4500000000         1.7819442016         0.2550395523        11.6126760494
        1.8750057000         3.4500000000         1.7947058358         0.3060771015        11.9451126706
        1.8800093000         3.4500000000         1.7896011821         0.3494590183        11.8121380221
        1.8850122000         3.4500000000         1.7870488553         0.4004965675        11.7456506979
        1.8900097000         3.4500000000         1.7742872210         0.4362228519        11.4132140768
        1.8950076000         3.4500000000         1.7819442016         0.4821566461        11.6126760494
