% Motor Sweep Step 134/180
% Vcmd       = 1.1500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7850022000         1.1500000000         0.6767866727         2.0132831215       -17.1859760027
        0.7900056000         1.1500000000         0.6614727116         1.9494861851       -17.5848999481
        0.7950040000         1.1500000000         0.6742343459         1.8882411261       -17.2524633270
        0.8000037000         1.1500000000         0.6793389996         1.8218923121       -17.1194886785
        0.8050016000         1.1500000000         0.6818913264         1.7606472531       -17.0530013543
        0.8100043000         1.1500000000         0.6716820190         1.6866428068       -17.3189506512
        0.8150032000         1.1500000000         0.6614727116         1.6228458703       -17.5848999481
        0.8200049000         1.1500000000         0.6767866727         1.5590489338       -17.1859760027
        0.8250029000         1.1500000000         0.6614727116         1.4875963650       -17.5848999481
        0.8300057000         1.1500000000         0.6691296922         1.4263513060       -17.3854379754
        0.8350033000         1.1500000000         0.6512634042         1.3548987371       -17.8508492450
        0.8400065000         1.1500000000         0.6921006339         1.3013093105       -16.7870520574
        0.8450056000         1.1500000000         0.6742343459         1.2298567416       -17.2524633270
        0.8500033000         1.1500000000         0.6563680579         1.1584041728       -17.7178745965
        0.8550015000         1.1500000000         0.6665773653         1.0971591138       -17.4519252996
        0.8600054000         1.1500000000         0.6589203847         1.0231546675       -17.6513872723
        0.8650027000         1.1500000000         0.6742343459         0.9619096084       -17.2524633270
        0.8700031000         1.1500000000         0.6614727116         0.8904570396       -17.5848999481
        0.8750027000         1.1500000000         0.6640250384         0.8215563482       -17.5184126239
        0.8800210000         1.1500000000         0.6512634042         0.7552075343       -17.8508492450
        0.8850035000         1.1500000000         0.6742343459         0.6837549654       -17.2524633270
        0.8900026000         1.1500000000         0.6716820190         0.6276136613       -17.3189506512
        0.8950018000         1.1500000000         0.6716820190         0.5536092150       -17.3189506512
        0.9000012000         1.1500000000         0.6614727116         0.4847085236       -17.5848999481
        0.9050022000         1.1500000000         0.6640250384         0.4081521998       -17.5184126239
        0.9100013000         1.1500000000         0.6614727116         0.3443552634       -17.5848999481
        0.9150041000         1.1500000000         0.6665773653         0.2831102043       -17.4519252996
        0.9200044000         1.1500000000         0.6614727116         0.2014501257       -17.5848999481
        0.9250032000         1.1500000000         0.6563680579         0.1325494343       -17.7178745965
        0.9300014000         1.1500000000         0.6716820190         0.0687524978       -17.3189506512
        0.9350024000         1.1500000000         0.6589203847         0.0049555613       -17.6513872723
        0.9400015000         1.1500000000         0.6461587505        -0.0052519485       -17.9838238935
        0.9450031000         1.1500000000         0.6563680579         1.1048147461       -17.7178745965
        0.9500013000         1.1500000000         0.6589203847         5.0040835035       -17.6513872723
        0.9550043000         1.1500000000         0.6487110773         5.0091872584       -17.9173365692
        0.9600027000         1.1500000000         0.6691296922         4.9709090965       -17.3854379754
        0.9650055000         1.1500000000         0.6614727116         4.8943527728       -17.5848999481
        0.9700034000         1.1500000000         0.6436064236         4.8101408166       -18.0503112177
        0.9750030000         1.1500000000         0.6487110773         4.7488957576       -17.9173365692
        0.9800029000         1.1500000000         0.6487110773         4.6697875564       -17.9173365692
        0.9850050000         1.1500000000         0.6589203847         4.6110943748       -17.6513872723
        0.9900020000         1.1500000000         0.6487110773         4.5268824187       -17.9173365692
        0.9950061000         1.1500000000         0.6461587505         4.4656373597       -17.9838238935
        1.0000032000         1.1500000000         0.6563680579         4.3941847908       -17.7178745965
        1.0050028000         1.1500000000         0.6589203847         4.3252840994       -17.6513872723
        1.0100023000         1.1500000000         0.6589203847         4.2614871629       -17.6513872723
        1.0150035000         1.1500000000         0.6563680579         4.1823789617       -17.7178745965
        1.0200017000         1.1500000000         0.6614727116         4.1262376576       -17.5848999481
        1.0250323000         1.1500000000         0.6563680579         4.0522332113       -17.7178745965
        1.0300058000         1.1500000000         0.6436064236         3.9756768875       -18.0503112177
        1.0350039000         1.1500000000         0.6665773653         3.9169837060       -17.4519252996
        1.0400035000         1.1500000000         0.6589203847         3.8531867695       -17.6513872723
        1.0450066000         1.1500000000         0.6614727116         3.7766304457       -17.5848999481
        1.0500040000         1.1500000000         0.6385017699         3.7102816318       -18.1832858661
        1.0813938000         1.1500000000         0.6538157310         3.2892218510       -17.7843619208
        1.0820390000         1.1500000000         0.6487110773         3.2739105863       -17.9173365692
        1.0824952000         1.1500000000         0.6665773653         3.2790143412       -17.4519252996
        1.0830081000         1.1500000000         0.6538157310         3.2662549539       -17.7843619208
        1.0834612000         1.1500000000         0.6716820190         3.2662549539       -17.3189506512
        1.0838842000         1.1500000000         0.6512634042         3.2509436892       -17.8508492450
        1.0850023000         1.1500000000         0.6563680579         3.2407361793       -17.7178745965
        1.0900051000         1.1500000000         0.6640250384         3.1641798556       -17.5184126239
        1.0950057000         1.1500000000         0.6716820190         3.1029347965       -17.3189506512
        1.1000067000         1.1500000000         0.6614727116         3.0391378601       -17.5848999481
        1.1050046000         1.1500000000         0.6614727116         2.9753409236       -17.5848999481
        1.1100058000         1.1500000000         0.6614727116         2.9115439871       -17.5848999481
        1.1150065000         1.1500000000         0.6614727116         2.8477470506       -17.5848999481
        1.1200043000         1.1500000000         0.6538157310         2.7686388494       -17.7843619208
        1.1250062000         1.1500000000         0.6614727116         2.6946344031       -17.5848999481
        1.1300059000         1.1500000000         0.6487110773         2.6282855892       -17.9173365692
        1.1350052000         1.1500000000         0.6589203847         2.5644886527       -17.6513872723
        1.1400058000         1.1500000000         0.6640250384         2.5032435937       -17.5184126239
        1.1450053000         1.1500000000         0.6614727116         2.4292391474       -17.5848999481
        1.1500058000         1.1500000000         0.6640250384         2.3654422109       -17.5184126239
        1.1550051000         1.1500000000         0.6665773653         2.3016452744       -17.4519252996
        1.1600029000         1.1500000000         0.6614727116         2.2276408281       -17.5848999481
        1.1650045000         1.1500000000         0.6614727116         2.1587401367       -17.5848999481
        1.1700041000         1.1500000000         0.6614727116         2.0923913228       -17.5848999481
        1.1750055000         1.1500000000         0.6614727116         2.0234906314       -17.5848999481
        1.1800094000         1.1500000000         0.6614727116         1.9545899400       -17.5848999481
        1.1850068000         1.1500000000         0.6614727116         1.8907930035       -17.5848999481
        1.1900118000         1.1500000000         0.6589203847         1.8167885572       -17.6513872723
        1.1950082000         1.1500000000         0.6512634042         1.7555434982       -17.8508492450
        1.2000056000         1.1500000000         0.6512634042         1.6942984392       -17.8508492450
        1.2050055000         1.1500000000         0.6589203847         1.6330533802       -17.6513872723
        1.2100070000         1.1500000000         0.6665773653         1.5539451789       -17.4519252996
        1.2150073000         1.1500000000         0.6640250384         1.4927001199       -17.5184126239
        1.2200065000         1.1500000000         0.6640250384         1.4314550609       -17.5184126239
        1.2250071000         1.1500000000         0.6410540967         1.3574506146       -18.1167985419
        1.2300053000         1.1500000000         0.6716820190         1.2936536781       -17.3189506512
        1.2350119000         1.1500000000         0.6512634042         1.2247529867       -17.8508492450
        1.2400063000         1.1500000000         0.6665773653         1.1533004179       -17.4519252996
        1.2450058000         1.1500000000         0.6487110773         1.0869516039       -17.9173365692
        1.2500034000         1.1500000000         0.6589203847         1.0282584224       -17.6513872723
        1.2550090000         1.1500000000         0.6589203847         0.9465983437       -17.6513872723
        1.2600073000         1.1500000000         0.6640250384         0.8904570396       -17.5184126239
        1.2650101000         1.1500000000         0.6640250384         0.8113488384       -17.5184126239
        1.2700040000         1.1500000000         0.6691296922         0.7450000244       -17.3854379754
        1.2750156000         1.1500000000         0.6716820190         0.6786512105       -17.3189506512
        1.2800071000         1.1500000000         0.6614727116         0.6097505191       -17.5848999481
        1.2850066000         1.1500000000         0.6691296922         0.5510573375       -17.3854379754
        1.2900042000         1.1500000000         0.6589203847         0.4693972588       -17.6513872723
        1.2950088000         1.1500000000         0.6742343459         0.4132559548       -17.2524633270
        1.3000055000         1.1500000000         0.6614727116         0.3392515084       -17.5848999481
        1.3050047000         1.1500000000         0.6589203847         0.2677989396       -17.6513872723
        1.3100083000         1.1500000000         0.6512634042         0.1988982482       -17.8508492450
        1.3150145000         1.1500000000         0.6538157310         0.1197900470       -17.7843619208
        1.3200048000         1.1500000000         0.6563680579         0.0457856007       -17.7178745965
        1.3250162000         1.1500000000         0.6512634042         0.0024036839       -17.8508492450
        1.3300075000         1.1500000000         0.6538157310        -0.0001481936       -17.7843619208
        1.3350079000         1.1500000000         0.6461587505         1.1175741334       -17.9838238935
        1.3400031000         1.1500000000         0.6614727116         5.0117391359       -17.5848999481
        1.3450065000         1.1500000000         0.6665773653         5.0066353810       -17.4519252996
        1.3500043000         1.1500000000         0.6512634042         4.9428384445       -17.8508492450
        1.3550062000         1.1500000000         0.6589203847         4.8790415080       -17.6513872723
        1.3600041000         1.1500000000         0.6538157310         4.8024851842       -17.7843619208
        1.3650066000         1.1500000000         0.6385017699         4.7233769830       -18.1832858661
        1.3700057000         1.1500000000         0.6614727116         4.6646838015       -17.5848999481
        1.3750061000         1.1500000000         0.6512634042         4.5881274777       -17.8508492450
        1.3800051000         1.1500000000         0.6538157310         4.5192267863       -17.7843619208
        1.3850060000         1.1500000000         0.6563680579         4.4554298498       -17.7178745965
        1.3900034000         1.1500000000         0.6487110773         4.3712178937       -17.9173365692
        1.3950048000         1.1500000000         0.6410540967         4.3023172023       -18.1167985419
        1.4000080000         1.1500000000         0.6436064236         4.2410721433       -18.0503112177
        1.4050064000         1.1500000000         0.6512634042         4.1670676969       -17.8508492450
        1.4100050000         1.1500000000         0.6614727116         4.1007188830       -17.5848999481
        1.4150132000         1.1500000000         0.6512634042         4.0318181916       -17.8508492450
        1.4200053000         1.1500000000         0.6385017699         3.9629175002       -18.1832858661
        1.4250147000         1.1500000000         0.6563680579         3.8991205638       -17.7178745965
        1.4300072000         1.1500000000         0.6410540967         3.8225642400       -18.1167985419
        1.4350062000         1.1500000000         0.6512634042         3.7536635486       -17.8508492450
        1.4402497000         1.1500000000         0.6487110773         3.6873147347       -17.9173365692
        1.4450107000         1.1500000000         0.6512634042         3.6235177982       -17.8508492450
        1.4500032000         1.1500000000         0.6436064236         3.5520652293       -18.0503112177
        1.4550132000         1.1500000000         0.6512634042         3.4857164154       -17.8508492450
        1.4600032000         1.1500000000         0.6589203847         3.4142638465       -17.6513872723
        1.4650044000         1.1500000000         0.6461587505         3.3428112777       -17.9838238935
        1.4700056000         1.1500000000         0.6512634042         3.2866699736       -17.8508492450
        1.4750046000         1.1500000000         0.6512634042         3.2152174047       -17.8508492450
        1.4800043000         1.1500000000         0.6538157310         3.1412129584       -17.7843619208
        1.4850034000         1.1500000000         0.6640250384         3.0825197769       -17.5184126239
        1.4900143000         1.1500000000         0.6487110773         3.0034115756       -17.9173365692
        1.4950077000         1.1500000000         0.6487110773         2.9345108842       -17.9173365692
        1.5000184000         1.1500000000         0.6512634042         2.8732658252       -17.8508492450
        1.5050037000         1.1500000000         0.6487110773         2.7992613789       -17.9173365692
        1.5100181000         1.1500000000         0.6512634042         2.7303606875       -17.8508492450
        1.5150081000         1.1500000000         0.6538157310         2.6640118736       -17.7843619208
        1.5200133000         1.1500000000         0.6487110773         2.5951111822       -17.9173365692
        1.5250053000         1.1500000000         0.6512634042         2.5236586133       -17.8508492450
        1.5300043000         1.1500000000         0.6461587505         2.4573097994       -17.9838238935
        1.5350033000         1.1500000000         0.6436064236         2.3884091080       -18.0503112177
        1.5400048000         1.1500000000         0.6538157310         2.3271640490       -17.7843619208
        1.5450043000         1.1500000000         0.6614727116         2.2659189900       -17.5848999481
        1.5500047000         1.1500000000         0.6767866727         2.1919145437       -17.1859760027
        1.5550049000         1.1500000000         0.6563680579         2.1255657297       -17.7178745965
        1.5600029000         1.1500000000         0.6512634042         2.0566650383       -17.8508492450
        1.5650046000         1.1500000000         0.6589203847         1.9877643470       -17.6513872723
        1.5700032000         1.1500000000         0.6385017699         1.9188636556       -18.1832858661
        1.5750046000         1.1500000000         0.6563680579         1.8474110867       -17.7178745965
        1.5800053000         1.1500000000         0.6665773653         1.7836141502       -17.4519252996
        1.5850047000         1.1500000000         0.6410540967         1.7223690912       -18.1167985419
        1.5900045000         1.1500000000         0.6640250384         1.6585721547       -17.5184126239
        1.5950033000         1.1500000000         0.6436064236         1.5794639535       -18.0503112177
        1.6000014000         1.1500000000         0.6538157310         1.5131151396       -17.7843619208
        1.6050021000         1.1500000000         0.6589203847         1.4569738355       -17.6513872723
        1.6100013000         1.1500000000         0.6589203847         1.3753137568       -17.6513872723
        1.6150028000         1.1500000000         0.6589203847         1.3166205752       -17.6513872723
        1.6200016000         1.1500000000         0.6436064236         1.2502717613       -18.0503112177
        1.6250022000         1.1500000000         0.6640250384         1.1737154375       -17.5184126239
        1.6300027000         1.1500000000         0.6589203847         1.1150222560       -17.6513872723
        1.6350032000         1.1500000000         0.6716820190         1.0537771970       -17.3189506512
        1.6400022000         1.1500000000         0.6487110773         0.9721171183       -17.9173365692
        1.6450030000         1.1500000000         0.6512634042         0.9108720593       -17.8508492450
        1.6500024000         1.1500000000         0.6716820190         0.8394194904       -17.3189506512
        1.6550062000         1.1500000000         0.6538157310         0.7756225539       -17.7843619208
        1.6600036000         1.1500000000         0.6716820190         0.7041699851       -17.3189506512
        1.6650070000         1.1500000000         0.6410540967         0.6276136613       -18.1167985419
        1.6700045000         1.1500000000         0.6691296922         0.5689204797       -17.3854379754
        1.6750318000         1.1500000000         0.6436064236         0.4923641560       -18.0503112177
        1.6800034000         1.1500000000         0.6512634042         0.4158078322       -17.8508492450
        1.6850070000         1.1500000000         0.6461587505         0.3443552634       -17.9838238935
        1.6900029000         1.1500000000         0.6461587505         0.2780064494       -17.9838238935
        1.6950027000         1.1500000000         0.6538157310         0.2142095129       -17.7843619208
        1.7000057000         1.1500000000         0.6563680579         0.1453088216       -17.7178745965
        1.7050048000         1.1500000000         0.6538157310         0.0610968654       -17.7843619208
        1.7100055000         1.1500000000         0.6563680579        -0.0001481936       -17.7178745965
        1.7150042000         1.1500000000         0.6589203847         0.0075074388       -17.6513872723
        1.7200038000         1.1500000000         0.6487110773         1.1277816433       -17.9173365692
        1.7250039000         1.1500000000         0.6461587505         5.0040835035       -17.9838238935
        1.7300022000         1.1500000000         0.6487110773         5.0142910133       -17.9173365692
        1.7350029000         1.1500000000         0.6385017699         4.9504940769       -18.1832858661
        1.7400062000         1.1500000000         0.6487110773         4.8892490178       -17.9173365692
        1.7450338000         1.1500000000         0.6538157310         4.8152445715       -17.7843619208
        1.7500052000         1.1500000000         0.6385017699         4.7412401252       -18.1832858661
        1.7550054000         1.1500000000         0.6589203847         4.6723394338       -17.6513872723
        1.7600058000         1.1500000000         0.6359494430         4.5906793551       -18.2497731904
        1.7650040000         1.1500000000         0.6385017699         4.5166749088       -18.1832858661
        1.7700034000         1.1500000000         0.6461587505         4.4528779724       -17.9838238935
        1.7750056000         1.1500000000         0.6487110773         4.3814254035       -17.9173365692
        1.7800136000         1.1500000000         0.6487110773         4.3150765896       -17.9173365692
        1.7850049000         1.1500000000         0.6538157310         4.2487277756       -17.7843619208
        1.7900038000         1.1500000000         0.6385017699         4.1670676969       -18.1832858661
        1.7951885000         1.1500000000         0.6436064236         4.0956151281       -18.0503112177
        1.8000077000         1.1500000000         0.6589203847         4.0369219465       -17.6513872723
        1.8050054000         1.1500000000         0.6512634042         3.9680212551       -17.8508492450
        1.8100041000         1.1500000000         0.6461587505         3.8965686863       -17.9838238935
        1.8150072000         1.1500000000         0.6333971162         3.8302198724       -18.3162605146
        1.8200112000         1.1500000000         0.6487110773         3.7562154260       -17.9173365692
        1.8250105000         1.1500000000         0.6487110773         3.6898666121       -17.9173365692
        1.8300098000         1.1500000000         0.6614727116         3.6286215531       -17.5848999481
        1.8350028000         1.1500000000         0.6487110773         3.5622727392       -17.9173365692
        1.8400131000         1.1500000000         0.6512634042         3.4857164154       -17.8508492450
        1.8450040000         1.1500000000         0.6487110773         3.4091600916       -17.9173365692
