% Motor Sweep Step 72/180
% Vcmd       = 2.1400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3250059000         2.1400000000         1.2204322931         4.1415489224        -3.0241759425
        0.3300056000         2.1400000000         1.2280892737         4.1441007998        -2.8247139698
        0.3350046000         2.1400000000         1.2255369469         4.1236857801        -2.8912012940
        0.3400058000         2.1400000000         1.2229846200         4.1134782703        -2.9576886182
        0.3450044000         2.1400000000         1.2255369469         4.0981670056        -2.8912012940
        0.3500056000         2.1400000000         1.2076706589         4.0930632506        -3.3566125636
        0.3550036000         2.1400000000         1.2255369469         4.0803038633        -2.8912012940
        0.3600051000         2.1400000000         1.2153276394         4.0649925986        -3.1571505909
        0.3650042000         2.1400000000         1.2178799663         4.0522332113        -3.0906632667
        0.3700055000         2.1400000000         1.2204322931         4.0420257015        -3.0241759425
        0.3750072000         2.1400000000         1.2331939274         4.0420257015        -2.6917393213
        0.3800064000         2.1400000000         1.2153276394         4.0216106818        -3.1571505909
        0.3850044000         2.1400000000         1.2229846200         4.0165069269        -2.9576886182
        0.3900069000         2.1400000000         1.2204322931         4.0037475396        -3.0241759425
        0.3950054000         2.1400000000         1.2255369469         3.9986437847        -2.8912012940
        0.4000059000         2.1400000000         1.2178799663         3.9756768875        -3.0906632667
        0.4050060000         2.1400000000         1.2204322931         3.9680212551        -3.0241759425
        0.4100056000         2.1400000000         1.2255369469         3.9654693777        -2.8912012940
        0.4150049000         2.1400000000         1.2331939274         3.9527099904        -2.6917393213
        0.4200057000         2.1400000000         1.2102229857         3.9297430933        -3.2901252394
        0.4250059000         2.1400000000         1.2229846200         3.9246393383        -2.9576886182
        0.4300055000         2.1400000000         1.2204322931         3.9144318285        -3.0241759425
        0.4350049000         2.1400000000         1.2255369469         3.9016724412        -2.8912012940
        0.4400059000         2.1400000000         1.2178799663         3.8914649314        -3.0906632667
        0.4450047000         2.1400000000         1.2229846200         3.8761536666        -2.9576886182
        0.4500055000         2.1400000000         1.2229846200         3.8684980342        -2.9576886182
        0.4550037000         2.1400000000         1.2255369469         3.8633942793        -2.8912012940
        0.4600051000         2.1400000000         1.2331939274         3.8455311371        -2.6917393213
        0.4650040000         2.1400000000         1.2076706589         3.8276679949        -3.3566125636
        0.4700059000         2.1400000000         1.2127753126         3.8251161174        -3.2236379151
        0.4750039000         2.1400000000         1.2229846200         3.8174604851        -2.9576886182
        0.4800049000         2.1400000000         1.2255369469         3.8072529752        -2.8912012940
        0.4850028000         2.1400000000         1.2255369469         3.7868379556        -2.8912012940
        0.4900045000         2.1400000000         1.2229846200         3.7791823232        -2.9576886182
        0.4950046000         2.1400000000         1.2178799663         3.7638710584        -3.0906632667
        0.5000049000         2.1400000000         1.2229846200         3.7587673035        -2.9576886182
        0.5050035000         2.1400000000         1.2204322931         3.7383522838        -3.0241759425
        0.5100053000         2.1400000000         1.2025660052         3.7204891416        -3.4895872120
        0.5150042000         2.1400000000         1.2229846200         3.7179372642        -2.9576886182
        0.5200053000         2.1400000000         1.2229846200         3.7051778769        -2.9576886182
        0.5250037000         2.1400000000         1.2127753126         3.6949703670        -3.2236379151
        0.5300056000         2.1400000000         1.2229846200         3.6847628572        -2.9576886182
        0.5350066000         2.1400000000         1.2229846200         3.6720034699        -2.9576886182
        0.5400124000         2.1400000000         1.2204322931         3.6566922051        -3.0241759425
        0.5450079000         2.1400000000         1.2127753126         3.6464846953        -3.2236379151
        0.5500051000         2.1400000000         1.2153276394         3.6362771855        -3.1571505909
        0.5550046000         2.1400000000         1.2255369469         3.6235177982        -2.8912012940
        0.5600041000         2.1400000000         1.2229846200         3.6184140433        -2.9576886182
        0.5650047000         2.1400000000         1.2178799663         3.5979990236        -3.0906632667
        0.5700036000         2.1400000000         1.2229846200         3.5903433912        -2.9576886182
        0.5750044000         2.1400000000         1.2255369469         3.5954471461        -2.8912012940
        0.5800036000         2.1400000000         1.2229846200         3.5673764941        -2.9576886182
        0.5850049000         2.1400000000         1.2255369469         3.5648246166        -2.8912012940
        0.5900046000         2.1400000000         1.2280892737         3.5495133519        -2.8247139698
        0.5950046000         2.1400000000         1.2153276394         3.5342020871        -3.1571505909
        0.6000030000         2.1400000000         1.2153276394         3.5163389449        -3.1571505909
        0.6050047000         2.1400000000         1.2153276394         3.5086833125        -3.1571505909
        0.6100054000         2.1400000000         1.2255369469         3.5010276801        -2.8912012940
        0.6150049000         2.1400000000         1.2178799663         3.4806126605        -3.0906632667
        0.6200032000         2.1400000000         1.2229846200         3.4780607830        -2.9576886182
        0.6250044000         2.1400000000         1.2153276394         3.4627495183        -3.1571505909
        0.6300062000         2.1400000000         1.2051183320         3.4474382535        -3.4230998878
        0.6350047000         2.1400000000         1.2204322931         3.4423344986        -3.0241759425
        0.6400034000         2.1400000000         1.2204322931         3.4295751113        -3.0241759425
        0.6450047000         2.1400000000         1.2076706589         3.4168157240        -3.3566125636
        0.6500046000         2.1400000000         1.2178799663         3.4040563367        -3.0906632667
        0.6550049000         2.1400000000         1.2102229857         3.3912969494        -3.2901252394
        0.6600053000         2.1400000000         1.2204322931         3.3836413170        -3.0241759425
        0.6650053000         2.1400000000         1.2204322931         3.3785375621        -3.0241759425
        0.6700042000         2.1400000000         1.2255369469         3.3657781748        -2.8912012940
        0.6750062000         2.1400000000         1.2229846200         3.3479150326        -2.9576886182
        0.6800033000         2.1400000000         1.2178799663         3.3377075228        -3.0906632667
        0.6850060000         2.1400000000         1.2051183320         3.3147406256        -3.4230998878
        0.6900058000         2.1400000000         1.2102229857         3.3070849933        -3.2901252394
        0.6950506000         2.1400000000         1.2280892737         3.3070849933        -2.8247139698
        0.7000033000         2.1400000000         1.2229846200         3.2943256060        -2.9576886182
        0.7050049000         2.1400000000         1.2178799663         3.2790143412        -3.0906632667
        0.7100046000         2.1400000000         1.2178799663         3.2662549539        -3.0906632667
        0.7150051000         2.1400000000         1.2127753126         3.2611511990        -3.2236379151
        0.7200054000         2.1400000000         1.2229846200         3.2432880568        -2.9576886182
        0.7250565000         2.1400000000         1.2229846200         3.2356324244        -2.9576886182
        0.7300105000         2.1400000000         1.2229846200         3.2177692822        -2.9576886182
        0.7350064000         2.1400000000         1.2102229857         3.2050098949        -3.2901252394
        0.7400055000         2.1400000000         1.2204322931         3.1973542625        -3.0241759425
        0.7450045000         2.1400000000         1.2102229857         3.1794911203        -3.2901252394
        0.7500036000         2.1400000000         1.2076706589         3.1667317330        -3.3566125636
        0.7550064000         2.1400000000         1.2204322931         3.1616279781        -3.0241759425
        0.7600063000         2.1400000000         1.2229846200         3.1463167133        -2.9576886182
        0.7650064000         2.1400000000         1.2153276394         3.1361092035        -3.1571505909
        0.7700060000         2.1400000000         1.2127753126         3.1182460613        -3.2236379151
        0.7750063000         2.1400000000         1.2127753126         3.1029347965        -3.2236379151
        0.7800056000         2.1400000000         1.2051183320         3.0927272867        -3.4230998878
        0.7850058000         2.1400000000         1.2051183320         3.0901754092        -3.4230998878
        0.7900043000         2.1400000000         1.2127753126         3.0774160220        -3.2236379151
        0.7950056000         2.1400000000         1.2000136783         3.0493453699        -3.5560745363
        0.8000029000         2.1400000000         1.2051183320         3.0442416150        -3.4230998878
        0.8050046000         2.1400000000         1.2102229857         3.0340341051        -3.2901252394
        0.8100047000         2.1400000000         1.2178799663         3.0238265953        -3.0906632667
        0.8150029000         2.1400000000         1.1872520440         3.0008596982        -3.8885111574
        0.8200021000         2.1400000000         1.2076706589         2.9932040658        -3.3566125636
        0.8250060000         2.1400000000         1.2076706589         2.9804446785        -3.3566125636
        0.8300037000         2.1400000000         1.2000136783         2.9727890461        -3.5560745363
        0.8350054000         2.1400000000         1.2178799663         2.9625815363        -3.0906632667
        0.8400038000         2.1400000000         1.2153276394         2.9498221490        -3.1571505909
        0.8450049000         2.1400000000         1.2153276394         2.9370627617        -3.1571505909
        0.8500033000         2.1400000000         1.2102229857         2.9217514970        -3.2901252394
        0.8550059000         2.1400000000         1.2025660052         2.9064402322        -3.4895872120
        0.8600037000         2.1400000000         1.2051183320         2.8936808449        -3.4230998878
        0.8650054000         2.1400000000         1.2127753126         2.8809214576        -3.2236379151
        0.8700037000         2.1400000000         1.2229846200         2.8707139478        -2.9576886182
        0.8750044000         2.1400000000         1.2025660052         2.8528508056        -3.4895872120
        0.8800057000         2.1400000000         1.2127753126         2.8528508056        -3.2236379151
        0.8850048000         2.1400000000         1.2127753126         2.8324357859        -3.2236379151
        0.8900042000         2.1400000000         1.2178799663         2.8273320310        -3.0906632667
        0.8950044000         2.1400000000         1.2076706589         2.8069170113        -3.3566125636
        0.9000034000         2.1400000000         1.2204322931         2.7916057465        -3.0241759425
        0.9050046000         2.1400000000         1.2051183320         2.7813982367        -3.4230998878
        0.9100031000         2.1400000000         1.2178799663         2.7762944818        -3.0906632667
        0.9150048000         2.1400000000         1.2102229857         2.7584313396        -3.2901252394
        0.9200038000         2.1400000000         1.2127753126         2.7456719523        -3.2236379151
        0.9250044000         2.1400000000         1.2229846200         2.7303606875        -2.9576886182
        0.9300611000         2.1400000000         1.2127753126         2.7201531777        -3.2236379151
        0.9350446000         2.1400000000         1.2051183320         2.7073937904        -3.4230998878
        0.9400053000         2.1400000000         1.2153276394         2.6946344031        -3.1571505909
        0.9450038000         2.1400000000         1.2102229857         2.6895306482        -3.2901252394
        0.9500031000         2.1400000000         1.2153276394         2.6742193834        -3.1571505909
        0.9550057000         2.1400000000         1.2255369469         2.6640118736        -2.8912012940
        0.9600038000         2.1400000000         1.2127753126         2.6461487314        -3.2236379151
        0.9650057000         2.1400000000         1.2127753126         2.6308374666        -3.2236379151
        0.9700055000         2.1400000000         1.2153276394         2.6282855892        -3.1571505909
        0.9750057000         2.1400000000         1.2025660052         2.6078705695        -3.4895872120
        0.9800049000         2.1400000000         1.2076706589         2.5976630597        -3.3566125636
        0.9850059000         2.1400000000         1.2178799663         2.5874555498        -3.0906632667
        0.9900041000         2.1400000000         1.2076706589         2.5695924076        -3.3566125636
        0.9950048000         2.1400000000         1.2178799663         2.5568330203        -3.0906632667
        1.0000027000         2.1400000000         1.2127753126         2.5466255105        -3.2236379151
        1.0050065000         2.1400000000         1.2025660052         2.5262104908        -3.4895872120
        1.0100760000         2.1400000000         1.2102229857         2.5185548584        -3.2901252394
        1.0150060000         2.1400000000         1.2127753126         2.5057954711        -3.2236379151
        1.0200061000         2.1400000000         1.2025660052         2.4955879613        -3.4895872120
        1.0250058000         2.1400000000         1.2178799663         2.4879323289        -3.0906632667
        1.0300057000         2.1400000000         1.2127753126         2.4751729416        -3.2236379151
        1.0350043000         2.1400000000         1.2025660052         2.4522060445        -3.4895872120
        1.0400056000         2.1400000000         1.2025660052         2.4419985347        -3.4895872120
        1.0450044000         2.1400000000         1.2127753126         2.4368947797        -3.2236379151
        1.0500061000         2.1400000000         1.2025660052         2.4139278826        -3.4895872120
        1.0550035000         2.1400000000         1.2102229857         2.4037203728        -3.2901252394
        1.0600036000         2.1400000000         1.2204322931         2.3935128629        -3.0241759425
        1.0650051000         2.1400000000         1.1770427366         2.3756497207        -4.1544604543
        1.0700047000         2.1400000000         1.2153276394         2.3858572306        -3.1571505909
        1.0750039000         2.1400000000         1.2076706589         2.3577865785        -3.3566125636
        1.0800046000         2.1400000000         1.2102229857         2.3424753138        -3.2901252394
        1.0850036000         2.1400000000         1.2000136783         2.3220602941        -3.5560745363
        1.0900048000         2.1400000000         1.2127753126         2.3220602941        -3.2236379151
        1.0950050000         2.1400000000         1.2127753126         2.3067490293        -3.2236379151
        1.1000048000         2.1400000000         1.2051183320         2.2914377646        -3.4230998878
        1.1050045000         2.1400000000         1.2229846200         2.2863340097        -2.9576886182
        1.1100056000         2.1400000000         1.2178799663         2.2710227449        -3.0906632667
        1.1150033000         2.1400000000         1.2127753126         2.2582633576        -3.2236379151
        1.1200055000         2.1400000000         1.2102229857         2.2429520929        -3.2901252394
        1.1250062000         2.1400000000         1.2051183320         2.2301927056        -3.4230998878
        1.1300058000         2.1400000000         1.2127753126         2.2199851957        -3.2236379151
        1.1350079000         2.1400000000         1.2102229857         2.2046739310        -3.2901252394
        1.1400057000         2.1400000000         1.2229846200         2.1995701761        -2.9576886182
        1.1450034000         2.1400000000         1.2178799663         2.1868107888        -3.0906632667
        1.1500056000         2.1400000000         1.2051183320         2.1663957691        -3.4230998878
        1.1550063000         2.1400000000         1.2127753126         2.1536363818        -3.2236379151
        1.1600055000         2.1400000000         1.2076706589         2.1383251170        -3.3566125636
        1.1650037000         2.1400000000         1.2000136783         2.1255657297        -3.5560745363
        1.1700053000         2.1400000000         1.2127753126         2.1179100974        -3.2236379151
        1.1750050000         2.1400000000         1.2025660052         2.1000469552        -3.4895872120
        1.1800046000         2.1400000000         1.2025660052         2.0872875679        -3.4895872120
        1.1850035000         2.1400000000         1.2178799663         2.0796319355        -3.0906632667
        1.1900115000         2.1400000000         1.2127753126         2.0694244256        -3.2236379151
        1.1950097000         2.1400000000         1.2051183320         2.0566650383        -3.4230998878
        1.2000112000         2.1400000000         1.2102229857         2.0388018961        -3.2901252394
        1.2050035000         2.1400000000         1.2127753126         2.0388018961        -3.2236379151
        1.2100088000         2.1400000000         1.2051183320         2.0158349990        -3.4230998878
        1.2150075000         2.1400000000         1.2076706589         2.0030756117        -3.3566125636
        1.2200059000         2.1400000000         1.2051183320         1.9877643470        -3.4230998878
        1.2250057000         2.1400000000         1.2102229857         1.9826605920        -3.2901252394
        1.2300141000         2.1400000000         1.2178799663         1.9647974498        -3.0906632667
        1.2350055000         2.1400000000         1.2127753126         1.9494861851        -3.2236379151
        1.2400081000         2.1400000000         1.2051183320         1.9392786752        -3.4230998878
        1.2450032000         2.1400000000         1.1898043709         1.9316230429        -3.8220238332
        1.2500095000         2.1400000000         1.2127753126         1.9137599006        -3.2236379151
        1.2550125000         2.1400000000         1.2000136783         1.9035523908        -3.5560745363
        1.2600054000         2.1400000000         1.2178799663         1.9010005134        -3.0906632667
        1.2650077000         2.1400000000         1.2076706589         1.8831373711        -3.3566125636
        1.2700048000         2.1400000000         1.2025660052         1.8627223515        -3.4895872120
        1.2750230000         2.1400000000         1.2000136783         1.8525148416        -3.5560745363
        1.2800082000         2.1400000000         1.2102229857         1.8423073318        -3.2901252394
        1.2850039000         2.1400000000         1.2229846200         1.8372035769        -2.9576886182
        1.2900027000         2.1400000000         1.1949090246         1.8116848023        -3.6890491847
        1.2950030000         2.1400000000         1.2102229857         1.8065810474        -3.2901252394
        1.3000052000         2.1400000000         1.2051183320         1.7912697826        -3.4230998878
        1.3050049000         2.1400000000         1.2051183320         1.7836141502        -3.4230998878
        1.3100050000         2.1400000000         1.2076706589         1.7708547629        -3.3566125636
        1.3150047000         2.1400000000         1.2076706589         1.7555434982        -3.3566125636
        1.3200029000         2.1400000000         1.2000136783         1.7376803560        -3.5560745363
        1.3250054000         2.1400000000         1.2076706589         1.7274728461        -3.3566125636
        1.3300038000         2.1400000000         1.2102229857         1.7147134588        -3.2901252394
        1.3350059000         2.1400000000         1.2000136783         1.7045059490        -3.5560745363
        1.3400035000         2.1400000000         1.2102229857         1.6891946843        -3.2901252394
        1.3450054000         2.1400000000         1.2025660052         1.6687796646        -3.4895872120
        1.3500034000         2.1400000000         1.1872520440         1.6585721547        -3.8885111574
        1.3550059000         2.1400000000         1.1949090246         1.6458127674        -3.6890491847
        1.3600046000         2.1400000000         1.2127753126         1.6432608900        -3.2236379151
        1.3650060000         2.1400000000         1.2051183320         1.6330533802        -3.4230998878
        1.3700059000         2.1400000000         1.2076706589         1.6228458703        -3.3566125636
        1.3750056000         2.1400000000         1.2076706589         1.5998789732        -3.3566125636
        1.3800044000         2.1400000000         1.1872520440         1.5845677084        -3.8885111574
        1.3850053000         2.1400000000         1.2076706589         1.5743601986        -3.3566125636
        1.3900064000         2.1400000000         1.2076706589         1.5539451789        -3.3566125636
        1.3952227000         2.1400000000         1.2000136783         1.5513933015        -3.5560745363
        1.4000063000         2.1400000000         1.2127753126         1.5411857916        -3.2236379151
        1.4050067000         2.1400000000         1.2127753126         1.5258745269        -3.2236379151
        1.4100058000         2.1400000000         1.1974613514         1.5080113847        -3.6225618605
        1.4150059000         2.1400000000         1.2025660052         1.4850444875        -3.4895872120
        1.4200502000         2.1400000000         1.2051183320         1.4773888552        -3.4230998878
        1.4250056000         2.1400000000         1.2025660052         1.4697332228        -3.4895872120
        1.4300058000         2.1400000000         1.2178799663         1.4544219580        -3.0906632667
        1.4350055000         2.1400000000         1.2102229857         1.4442144482        -3.2901252394
        1.4400072000         2.1400000000         1.2000136783         1.4340069384        -3.5560745363
        1.4450084000         2.1400000000         1.2076706589         1.4186956736        -3.3566125636
        1.4500121000         2.1400000000         1.2178799663         1.4110400412        -3.0906632667
        1.4550112000         2.1400000000         1.2025660052         1.3906250215        -3.4895872120
        1.4600052000         2.1400000000         1.2025660052         1.3727618793        -3.4895872120
        1.4650073000         2.1400000000         1.2153276394         1.3753137568        -3.1571505909
        1.4700063000         2.1400000000         1.2025660052         1.3625543695        -3.4895872120
        1.4750063000         2.1400000000         1.1974613514         1.3370355949        -3.6225618605
        1.4800051000         2.1400000000         1.2051183320         1.3268280851        -3.4230998878
        1.4850062000         2.1400000000         1.1974613514         1.3115168203        -3.6225618605
        1.4900037000         2.1400000000         1.2025660052         1.3013093105        -3.4895872120
        1.4950038000         2.1400000000         1.2000136783         1.2885499232        -3.5560745363
        1.5000046000         2.1400000000         1.2127753126         1.2808942908        -3.2236379151
        1.5050062000         2.1400000000         1.2025660052         1.2630311486        -3.4895872120
        1.5100045000         2.1400000000         1.2025660052         1.2426161289        -3.4895872120
        1.5150057000         2.1400000000         1.2127753126         1.2400642515        -3.2236379151
        1.5200046000         2.1400000000         1.2025660052         1.2324086191        -3.4895872120
        1.5250120000         2.1400000000         1.2051183320         1.2119935994        -3.4230998878
        1.5300044000         2.1400000000         1.2025660052         1.1992342121        -3.4895872120
        1.5350057000         2.1400000000         1.1974613514         1.1813710699        -3.6225618605
        1.5400063000         2.1400000000         1.2025660052         1.1635079277        -3.4895872120
        1.5450096000         2.1400000000         1.2000136783         1.1533004179        -3.5560745363
        1.5500051000         2.1400000000         1.2000136783         1.1456447855        -3.5560745363
        1.5550130000         2.1400000000         1.2127753126         1.1379891531        -3.2236379151
        1.5600052000         2.1400000000         1.2000136783         1.1150222560        -3.5560745363
        1.5650088000         2.1400000000         1.1923566977         1.1022628687        -3.7555365089
        1.5700043000         2.1400000000         1.2102229857         1.0920553588        -3.2901252394
        1.5750104000         2.1400000000         1.1898043709         1.0741922166        -3.8220238332
        1.5800040000         2.1400000000         1.1974613514         1.0665365843        -3.6225618605
        1.5850048000         2.1400000000         1.2127753126         1.0588809519        -3.2236379151
        1.5900035000         2.1400000000         1.2051183320         1.0461215646        -3.4230998878
        1.5950028000         2.1400000000         1.2051183320         1.0282584224        -3.4230998878
        1.6000026000         2.1400000000         1.2076706589         1.0154990351        -3.3566125636
        1.6050046000         2.1400000000         1.2051183320         1.0052915252        -3.4230998878
        1.6100056000         2.1400000000         1.1974613514         0.9874283830        -3.6225618605
        1.6150048000         2.1400000000         1.2102229857         0.9746689957        -3.2901252394
        1.6200035000         2.1400000000         1.1923566977         0.9593577310        -3.7555365089
        1.6250044000         2.1400000000         1.2153276394         0.9542539761        -3.1571505909
        1.6300149000         2.1400000000         1.2025660052         0.9312870789        -3.4895872120
        1.6350044000         2.1400000000         1.2000136783         0.9185276916        -3.5560745363
        1.6400051000         2.1400000000         1.2076706589         0.9057683043        -3.3566125636
        1.6450038000         2.1400000000         1.2204322931         0.9006645494        -3.0241759425
        1.6500026000         2.1400000000         1.2076706589         0.8751457748        -3.3566125636
        1.6550014000         2.1400000000         1.2178799663         0.8751457748        -3.0906632667
        1.6600055000         2.1400000000         1.2204322931         0.8572826326        -3.0241759425
        1.6650038000         2.1400000000         1.1974613514         0.8368676129        -3.6225618605
        1.6700055000         2.1400000000         1.2051183320         0.8241082257        -3.4230998878
        1.6750041000         2.1400000000         1.2204322931         0.8241082257        -3.0241759425
        1.6804824000         2.1400000000         1.2102229857         0.8062450834        -3.2901252394
        1.6850028000         2.1400000000         1.2127753126         0.7909338187        -3.2236379151
        1.6900024000         2.1400000000         1.2102229857         0.7807263088        -3.2901252394
        1.6950033000         2.1400000000         1.2204322931         0.7730706765        -3.0241759425
        1.7000024000         2.1400000000         1.2153276394         0.7552075343        -3.1571505909
        1.7050014000         2.1400000000         1.2025660052         0.7398962695        -3.4895872120
        1.7100030000         2.1400000000         1.2255369469         0.7296887597        -2.8912012940
        1.7150022000         2.1400000000         1.2102229857         0.7169293724        -3.2901252394
        1.7200035000         2.1400000000         1.1974613514         0.6965143527        -3.6225618605
        1.7250029000         2.1400000000         1.2025660052         0.6863068429        -3.4895872120
        1.7300030000         2.1400000000         1.2204322931         0.6863068429        -3.0241759425
        1.7350014000         2.1400000000         1.2102229857         0.6684437007        -3.2901252394
        1.7400058000         2.1400000000         1.2102229857         0.6480286810        -3.2901252394
        1.7450035000         2.1400000000         1.2153276394         0.6429249261        -3.1571505909
        1.7500027000         2.1400000000         1.2051183320         0.6250617838        -3.4230998878
        1.7550022000         2.1400000000         1.2178799663         0.6225099064        -3.0906632667
        1.7600034000         2.1400000000         1.2178799663         0.6046467642        -3.0906632667
        1.7650025000         2.1400000000         1.1974613514         0.5867836220        -3.6225618605
        1.7700045000         2.1400000000         1.2102229857         0.5791279896        -3.2901252394
        1.7750040000         2.1400000000         1.2051183320         0.5638167248        -3.4230998878
        1.7801154000         2.1400000000         1.2051183320         0.5536092150        -3.4230998878
        1.7850024000         2.1400000000         1.2153276394         0.5485054601        -3.1571505909
        1.7900013000         2.1400000000         1.2102229857         0.5229866855        -3.2901252394
        1.7950050000         2.1400000000         1.2178799663         0.5178829306        -3.0906632667
        1.8000030000         2.1400000000         1.2153276394         0.5102272982        -3.1571505909
        1.8050027000         2.1400000000         1.2127753126         0.4923641560        -3.2236379151
        1.8100032000         2.1400000000         1.2025660052         0.4796047687        -3.4895872120
        1.8150031000         2.1400000000         1.2127753126         0.4693972588        -3.2236379151
        1.8200022000         2.1400000000         1.2127753126         0.4540859941        -3.2236379151
        1.8250036000         2.1400000000         1.2153276394         0.4413266068        -3.1571505909
        1.8300025000         2.1400000000         1.2102229857         0.4234634646        -3.2901252394
        1.8350041000         2.1400000000         1.2102229857         0.4132559548        -3.2901252394
        1.8400032000         2.1400000000         1.2076706589         0.3979446900        -3.3566125636
        1.8450043000         2.1400000000         1.2153276394         0.3902890576        -3.1571505909
