% Motor Sweep Step 72/180
% Vcmd       = 2.1400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1500154000         2.1400000000         1.2689265034         4.0267144367        -1.7512761201
        0.1550057000         2.1400000000         1.2765834840         4.0165069269        -1.5518141475
        0.1600068000         2.1400000000         1.2536125423         3.9986437847        -2.1502000655
        0.1651212000         2.1400000000         1.2587171960         3.9935400297        -2.0172254170
        0.1700872000         2.1400000000         1.2714788303         3.9960919072        -1.6847887959
        0.1750212000         2.1400000000         1.2638218497         3.9782287650        -1.8842507686
        0.1800070000         2.1400000000         1.2510602154         3.9731250101        -2.2166873897
        0.1850100000         2.1400000000         1.2689265034         3.9705731326        -1.7512761201
        0.1900065000         2.1400000000         1.2663741766         3.9705731326        -1.8177634444
        0.1951579000         2.1400000000         1.2714788303         3.9603656228        -1.6847887959
        0.2000104000         2.1400000000         1.2587171960         3.9425024806        -2.0172254170
        0.2050057000         2.1400000000         1.2587171960         3.9373987256        -2.0172254170
        0.2100037000         2.1400000000         1.2663741766         3.9322949707        -1.8177634444
        0.2150055000         2.1400000000         1.2663741766         3.9246393383        -1.8177634444
        0.2200145000         2.1400000000         1.2485078886         3.9093280736        -2.2831747139
        0.2250046000         2.1400000000         1.2561648691         3.9042243187        -2.0837127413
        0.2301356000         2.1400000000         1.2587171960         3.8991205638        -2.0172254170
        0.2350048000         2.1400000000         1.2612695229         3.9016724412        -1.9507380928
        0.2400051000         2.1400000000         1.2587171960         3.8863611765        -2.0172254170
        0.2450068000         2.1400000000         1.2510602154         3.8787055441        -2.2166873897
        0.2501698000         2.1400000000         1.2485078886         3.8659461568        -2.2831747139
        0.2550061000         2.1400000000         1.2510602154         3.8582905244        -2.2166873897
        0.2600061000         2.1400000000         1.2408509080         3.8480830146        -2.4826366866
        0.2650063000         2.1400000000         1.2459555617         3.8429792597        -2.3496620382
        0.2700491000         2.1400000000         1.2561648691         3.8378755047        -2.0837127413
        0.2750055000         2.1400000000         1.2459555617         3.8251161174        -2.3496620382
        0.2800058000         2.1400000000         1.2434032349         3.8149086076        -2.4161493624
        0.2850039000         2.1400000000         1.2485078886         3.8123567301        -2.2831747139
        0.2900061000         2.1400000000         1.2485078886         3.8098048527        -2.2831747139
        0.2950048000         2.1400000000         1.2459555617         3.7970454654        -2.3496620382
        0.3000055000         2.1400000000         1.2561648691         3.7919417105        -2.0837127413
        0.3050040000         2.1400000000         1.2536125423         3.7842860781        -2.1502000655
        0.3100064000         2.1400000000         1.2459555617         3.7638710584        -2.3496620382
        0.3150035000         2.1400000000         1.2408509080         3.7536635486        -2.4826366866
        0.3200061000         2.1400000000         1.2510602154         3.7511116711        -2.2166873897
        0.3250049000         2.1400000000         1.2485078886         3.7434560388        -2.2831747139
        0.3300122000         2.1400000000         1.2408509080         3.7306966515        -2.4826366866
        0.3350065000         2.1400000000         1.2434032349         3.7255928965        -2.4161493624
        0.3401415000         2.1400000000         1.2434032349         3.7102816318        -2.4161493624
        0.3450034000         2.1400000000         1.2561648691         3.7128335092        -2.0837127413
        0.3500059000         2.1400000000         1.2434032349         3.6975222445        -2.4161493624
        0.3550080000         2.1400000000         1.2485078886         3.6873147347        -2.2831747139
        0.3600692000         2.1400000000         1.2536125423         3.6898666121        -2.1502000655
        0.3765527000         2.1400000000         1.2459555617         3.6490365728        -2.3496620382
        0.3770543000         2.1400000000         1.2459555617         3.6490365728        -2.3496620382
        0.3776687000         2.1400000000         1.2459555617         3.6439328179        -2.3496620382
        0.3800046000         2.1400000000         1.2485078886         3.6490365728        -2.2831747139
        0.3850038000         2.1400000000         1.2434032349         3.6362771855        -2.4161493624
        0.3900049000         2.1400000000         1.2510602154         3.6286215531        -2.2166873897
        0.3950044000         2.1400000000         1.2434032349         3.6184140433        -2.4161493624
        0.4000056000         2.1400000000         1.2536125423         3.6158621658        -2.1502000655
        0.4050033000         2.1400000000         1.2612695229         3.6056546560        -1.9507380928
        0.4100057000         2.1400000000         1.2485078886         3.5928952687        -2.2831747139
        0.4150044000         2.1400000000         1.2485078886         3.5852396363        -2.2831747139
        0.4200058000         2.1400000000         1.2459555617         3.5750321265        -2.3496620382
        0.4250093000         2.1400000000         1.2510602154         3.5699283715        -2.2166873897
        0.4300144000         2.1400000000         1.2536125423         3.5571689842        -2.1502000655
        0.4350065000         2.1400000000         1.2459555617         3.5495133519        -2.3496620382
        0.4400166000         2.1400000000         1.2510602154         3.5418577195        -2.2166873897
        0.4450056000         2.1400000000         1.2357462543         3.5239945773        -2.6156113351
        0.4500052000         2.1400000000         1.2510602154         3.5265464547        -2.2166873897
        0.4550038000         2.1400000000         1.2408509080         3.5112351900        -2.4826366866
        0.4600065000         2.1400000000         1.2536125423         3.5086833125        -2.1502000655
        0.4650039000         2.1400000000         1.2459555617         3.4984758027        -2.3496620382
        0.4700058000         2.1400000000         1.2536125423         3.4857164154        -2.1502000655
        0.4750035000         2.1400000000         1.2510602154         3.4729570281        -2.2166873897
        0.4800045000         2.1400000000         1.2408509080         3.4627495183        -2.4826366866
        0.4850031000         2.1400000000         1.2408509080         3.4525420084        -2.4826366866
        0.4900047000         2.1400000000         1.2408509080         3.4423344986        -2.4826366866
        0.4950030000         2.1400000000         1.2408509080         3.4321269888        -2.4826366866
        0.5000045000         2.1400000000         1.2331939274         3.4270232338        -2.6820986593
        0.5050071000         2.1400000000         1.2536125423         3.4270232338        -2.1502000655
        0.5100033000         2.1400000000         1.2510602154         3.4142638465        -2.2166873897
        0.5150718000         2.1400000000         1.2408509080         3.3964007043        -2.4826366866
        0.5200069000         2.1400000000         1.2536125423         3.3989525818        -2.1502000655
        0.5250046000         2.1400000000         1.2408509080         3.3861931945        -2.4826366866
        0.5300035000         2.1400000000         1.2536125423         3.3836413170        -2.1502000655
        0.5350048000         2.1400000000         1.2459555617         3.3734338072        -2.3496620382
        0.5400027000         2.1400000000         1.2434032349         3.3606744199        -2.4161493624
        0.5450050000         2.1400000000         1.2587171960         3.3555706650        -2.0172254170
        0.5500026000         2.1400000000         1.2485078886         3.3453631551        -2.2831747139
        0.5550045000         2.1400000000         1.2408509080         3.3326037679        -2.4826366866
        0.5600041000         2.1400000000         1.2357462543         3.3172925031        -2.6156113351
        0.5650048000         2.1400000000         1.2357462543         3.3045331158        -2.6156113351
        0.5700034000         2.1400000000         1.2434032349         3.3019812383        -2.4161493624
        0.5750048000         2.1400000000         1.2408509080         3.2943256060        -2.4826366866
        0.5800032000         2.1400000000         1.2459555617         3.2917737285        -2.3496620382
        0.5850045000         2.1400000000         1.2408509080         3.2739105863        -2.4826366866
        0.5900050000         2.1400000000         1.2434032349         3.2637030765        -2.4161493624
        0.5950040000         2.1400000000         1.2408509080         3.2534955666        -2.4826366866
        0.6000039000         2.1400000000         1.2408509080         3.2509436892        -2.4826366866
        0.6050047000         2.1400000000         1.2459555617         3.2381843019        -2.3496620382
        0.6100035000         2.1400000000         1.2459555617         3.2279767920        -2.3496620382
        0.6150046000         2.1400000000         1.2459555617         3.2203211597        -2.3496620382
        0.6200027000         2.1400000000         1.2357462543         3.2024580174        -2.6156113351
        0.6250016000         2.1400000000         1.2485078886         3.2050098949        -2.2831747139
        0.6300061000         2.1400000000         1.2408509080         3.1922505076        -2.4826366866
        0.6350025000         2.1400000000         1.2434032349         3.1820429978        -2.4161493624
        0.6400053000         2.1400000000         1.2434032349         3.1718354879        -2.4161493624
        0.6450056000         2.1400000000         1.2408509080         3.1590761006        -2.4826366866
        0.6500033000         2.1400000000         1.2536125423         3.1590761006        -2.1502000655
        0.6550018000         2.1400000000         1.2459555617         3.1488685908        -2.3496620382
        0.6600049000         2.1400000000         1.2510602154         3.1437648359        -2.2166873897
        0.6650042000         2.1400000000         1.2408509080         3.1284535711        -2.4826366866
        0.6700029000         2.1400000000         1.2459555617         3.1207979388        -2.3496620382
        0.6750020000         2.1400000000         1.2510602154         3.1131423064        -2.2166873897
        0.6800023000         2.1400000000         1.2485078886         3.1003829191        -2.2831747139
        0.6850013000         2.1400000000         1.2459555617         3.0901754092        -2.3496620382
        0.6900048000         2.1400000000         1.2485078886         3.0850716543        -2.2831747139
        0.6950031000         2.1400000000         1.2357462543         3.0723122670        -2.6156113351
        0.7000028000         2.1400000000         1.2382985811         3.0595528797        -2.5491240109
        0.7050019000         2.1400000000         1.2434032349         3.0570010023        -2.4161493624
        0.7100046000         2.1400000000         1.2434032349         3.0442416150        -2.4161493624
        0.7150038000         2.1400000000         1.2459555617         3.0416897375        -2.3496620382
        0.7200032000         2.1400000000         1.2510602154         3.0340341051        -2.2166873897
        0.7250025000         2.1400000000         1.2434032349         3.0238265953        -2.4161493624
        0.7300044000         2.1400000000         1.2510602154         3.0161709629        -2.2166873897
        0.7350035000         2.1400000000         1.2408509080         3.0034115756        -2.4826366866
        0.7400026000         2.1400000000         1.2434032349         2.9906521883        -2.4161493624
        0.7450035000         2.1400000000         1.2510602154         2.9906521883        -2.2166873897
        0.7500053000         2.1400000000         1.2382985811         2.9753409236        -2.5491240109
        0.7550027000         2.1400000000         1.2434032349         2.9600296588        -2.4161493624
        0.7600039000         2.1400000000         1.2434032349         2.9600296588        -2.4161493624
        0.7650037000         2.1400000000         1.2434032349         2.9447183941        -2.4161493624
        0.7700025000         2.1400000000         1.2561648691         2.9447183941        -2.0837127413
        0.7750019000         2.1400000000         1.2434032349         2.9370627617        -2.4161493624
        0.7800034000         2.1400000000         1.2536125423         2.9268552519        -2.1502000655
        0.7850025000         2.1400000000         1.2459555617         2.9140958646        -2.3496620382
        0.7900054000         2.1400000000         1.2408509080         2.8962327224        -2.4826366866
        0.7950032000         2.1400000000         1.2459555617         2.8962327224        -2.3496620382
        0.8000046000         2.1400000000         1.2408509080         2.8783695801        -2.4826366866
        0.8050027000         2.1400000000         1.2510602154         2.8758177027        -2.2166873897
        0.8100052000         2.1400000000         1.2510602154         2.8707139478        -2.2166873897
        0.8150027000         2.1400000000         1.2510602154         2.8707139478        -2.2166873897
        0.8200450000         2.1400000000         1.2331939274         2.8451951732        -2.6820986593
        0.8250039000         2.1400000000         1.2485078886         2.8426432957        -2.2831747139
        0.8300347000         2.1400000000         1.2382985811         2.8273320310        -2.5491240109
        0.8350029000         2.1400000000         1.2536125423         2.8298839084        -2.1502000655
        0.8400053000         2.1400000000         1.2510602154         2.8222282761        -2.2166873897
        0.8450038000         2.1400000000         1.2434032349         2.8094688888        -2.4161493624
        0.8500043000         2.1400000000         1.2587171960         2.8043651338        -2.0172254170
        0.8550059000         2.1400000000         1.2510602154         2.7890538691        -2.2166873897
        0.8600045000         2.1400000000         1.2382985811         2.7762944818        -2.5491240109
        0.8650037000         2.1400000000         1.2459555617         2.7711907269        -2.3496620382
        0.8700027000         2.1400000000         1.2510602154         2.7711907269        -2.2166873897
        0.8750026000         2.1400000000         1.2587171960         2.7609832170        -2.0172254170
        0.8800067000         2.1400000000         1.2459555617         2.7456719523        -2.3496620382
        0.8850049000         2.1400000000         1.2536125423         2.7456719523        -2.1502000655
        0.8900064000         2.1400000000         1.2612695229         2.7380163199        -1.9507380928
        0.8950046000         2.1400000000         1.2459555617         2.7201531777        -2.3496620382
        0.9000028000         2.1400000000         1.2408509080         2.7073937904        -2.4826366866
        0.9050015000         2.1400000000         1.2536125423         2.6997381580        -2.1502000655
        0.9100030000         2.1400000000         1.2459555617         2.6946344031        -2.3496620382
        0.9150028000         2.1400000000         1.2536125423         2.6895306482        -2.1502000655
        0.9200053000         2.1400000000         1.2485078886         2.6716675060        -2.2831747139
        0.9250053000         2.1400000000         1.2485078886         2.6691156285        -2.2831747139
        0.9300039000         2.1400000000         1.2561648691         2.6640118736        -2.0837127413
        0.9350018000         2.1400000000         1.2536125423         2.6512524863        -2.1502000655
        0.9400040000         2.1400000000         1.2510602154         2.6589081187        -2.2166873897
        0.9450063000         2.1400000000         1.2459555617         2.6282855892        -2.3496620382
        0.9500047000         2.1400000000         1.2510602154         2.6257337117        -2.2166873897
        0.9550019000         2.1400000000         1.2357462543         2.6257337117        -2.6156113351
        0.9600130000         2.1400000000         1.2536125423         2.6078705695        -2.1502000655
        0.9650023000         2.1400000000         1.2485078886         2.6027668146        -2.2831747139
        0.9703441000         2.1400000000         1.2612695229         2.5976630597        -1.9507380928
        0.9750040000         2.1400000000         1.2587171960         2.5823517949        -2.0172254170
        0.9800033000         2.1400000000         1.2408509080         2.5721442851        -2.4826366866
        0.9850022000         2.1400000000         1.2459555617         2.5619367752        -2.3496620382
        0.9900012000         2.1400000000         1.2587171960         2.5568330203        -2.0172254170
        0.9950037000         2.1400000000         1.2536125423         2.5491773879        -2.1502000655
        1.0000017000         2.1400000000         1.2485078886         2.5364180006        -2.2831747139
        1.0050023000         2.1400000000         1.2434032349         2.5313142457        -2.4161493624
        1.0100026000         2.1400000000         1.2587171960         2.5262104908        -2.0172254170
        1.0150025000         2.1400000000         1.2459555617         2.5160029810        -2.3496620382
        1.0200023000         2.1400000000         1.2587171960         2.5108992261        -2.0172254170
        1.0250078000         2.1400000000         1.2536125423         2.5083473486        -2.1502000655
        1.0300067000         2.1400000000         1.2561648691         2.5006917162        -2.0837127413
        1.0350033000         2.1400000000         1.2561648691         2.4930360838        -2.0837127413
        1.0400026000         2.1400000000         1.2561648691         2.4828285740        -2.0837127413
        1.0450049000         2.1400000000         1.2510602154         2.4700691867        -2.2166873897
        1.0500039000         2.1400000000         1.2510602154         2.4624135543        -2.2166873897
        1.0550054000         2.1400000000         1.2561648691         2.4522060445        -2.0837127413
        1.0600030000         2.1400000000         1.2587171960         2.4522060445        -2.0172254170
        1.0650047000         2.1400000000         1.2485078886         2.4368947797        -2.2831747139
        1.0700020000         2.1400000000         1.2638218497         2.4241353924        -1.8842507686
        1.0750027000         2.1400000000         1.2408509080         2.4139278826        -2.4826366866
        1.0800027000         2.1400000000         1.2459555617         2.4088241277        -2.3496620382
        1.0850039000         2.1400000000         1.2536125423         2.4011684953        -2.1502000655
        1.0900055000         2.1400000000         1.2459555617         2.3858572306        -2.3496620382
        1.0950056000         2.1400000000         1.2434032349         2.3858572306        -2.4161493624
        1.1000018000         2.1400000000         1.2587171960         2.3756497207        -2.0172254170
        1.1050042000         2.1400000000         1.2536125423         2.3756497207        -2.1502000655
        1.1100031000         2.1400000000         1.2510602154         2.3526828236        -2.2166873897
        1.1150027000         2.1400000000         1.2536125423         2.3603384560        -2.1502000655
        1.1200021000         2.1400000000         1.2459555617         2.3399234363        -2.3496620382
        1.1250025000         2.1400000000         1.2536125423         2.3373715588        -2.1502000655
        1.1300041000         2.1400000000         1.2485078886         2.3271640490        -2.2831747139
        1.1350038000         2.1400000000         1.2536125423         2.3195084166        -2.1502000655
        1.1400058000         2.1400000000         1.2536125423         2.3118527843        -2.1502000655
        1.1450036000         2.1400000000         1.2536125423         2.3016452744        -2.1502000655
        1.1500053000         2.1400000000         1.2587171960         2.3016452744        -2.0172254170
        1.1550038000         2.1400000000         1.2638218497         2.2939896420        -1.8842507686
        1.1600044000         2.1400000000         1.2510602154         2.2812302547        -2.2166873897
        1.1650036000         2.1400000000         1.2510602154         2.2710227449        -2.2166873897
        1.1700019000         2.1400000000         1.2434032349         2.2582633576        -2.4161493624
        1.1750027000         2.1400000000         1.2434032349         2.2455039703        -2.4161493624
        1.1800045000         2.1400000000         1.2485078886         2.2455039703        -2.2831747139
        1.1850026000         2.1400000000         1.2510602154         2.2378483379        -2.2166873897
        1.1900019000         2.1400000000         1.2459555617         2.2199851957        -2.3496620382
        1.1950029000         2.1400000000         1.2434032349         2.2123295633        -2.4161493624
        1.2000019000         2.1400000000         1.2459555617         2.2046739310        -2.3496620382
        1.2050086000         2.1400000000         1.2536125423         2.2123295633        -2.1502000655
        1.2100078000         2.1400000000         1.2510602154         2.1893626662        -2.2166873897
        1.2150041000         2.1400000000         1.2459555617         2.1817070338        -2.3496620382
        1.2200042000         2.1400000000         1.2536125423         2.1868107888        -2.1502000655
        1.2250057000         2.1400000000         1.2587171960         2.1689476465        -2.0172254170
        1.2300069000         2.1400000000         1.2587171960         2.1612920142        -2.0172254170
        1.2350290000         2.1400000000         1.2510602154         2.1536363818        -2.2166873897
        1.2400016000         2.1400000000         1.2587171960         2.1510845043        -2.0172254170
        1.2450018000         2.1400000000         1.2485078886         2.1357732396        -2.2831747139
        1.2500011000         2.1400000000         1.2510602154         2.1281176072        -2.2166873897
        1.2550047000         2.1400000000         1.2587171960         2.1230138523        -2.0172254170
        1.2600025000         2.1400000000         1.2536125423         2.1179100974        -2.1502000655
        1.2650208000         2.1400000000         1.2587171960         2.1077025875        -2.0172254170
        1.2700052000         2.1400000000         1.2434032349         2.0872875679        -2.4161493624
        1.2750045000         2.1400000000         1.2510602154         2.0796319355        -2.2166873897
        1.2800039000         2.1400000000         1.2561648691         2.0770800580        -2.0837127413
        1.2850015000         2.1400000000         1.2510602154         2.0643206707        -2.2166873897
        1.2900036000         2.1400000000         1.2408509080         2.0566650383        -2.4826366866
        1.2950033000         2.1400000000         1.2510602154         2.0464575285        -2.2166873897
        1.3000053000         2.1400000000         1.2612695229         2.0541131609        -1.9507380928
        1.3050042000         2.1400000000         1.2587171960         2.0464575285        -2.0172254170
        1.3100027000         2.1400000000         1.2434032349         2.0362500187        -2.4161493624
        1.3150013000         2.1400000000         1.2485078886         2.0183868765        -2.2831747139
        1.3200025000         2.1400000000         1.2536125423         2.0107312441        -2.1502000655
        1.3250057000         2.1400000000         1.2434032349         1.9979718568        -2.4161493624
        1.3300029000         2.1400000000         1.2536125423         1.9928681019        -2.1502000655
        1.3350022000         2.1400000000         1.2587171960         1.9928681019        -2.0172254170
        1.3400056000         2.1400000000         1.2485078886         1.9724530822        -2.2831747139
        1.3450318000         2.1400000000         1.2536125423         1.9673493273        -2.1502000655
        1.3500058000         2.1400000000         1.2510602154         1.9647974498        -2.2166873897
        1.3555596000         2.1400000000         1.2408509080         1.9494861851        -2.4826366866
        1.3600041000         2.1400000000         1.2357462543         1.9469343076        -2.6156113351
        1.3650017000         2.1400000000         1.2485078886         1.9367267978        -2.2831747139
        1.3700024000         2.1400000000         1.2434032349         1.9214155330        -2.4161493624
        1.3750014000         2.1400000000         1.2587171960         1.9239674105        -2.0172254170
        1.3800040000         2.1400000000         1.2485078886         1.9163117781        -2.2831747139
        1.3850026000         2.1400000000         1.2561648691         1.9010005134        -2.0837127413
        1.3900032000         2.1400000000         1.2331939274         1.8856892486        -2.6820986593
        1.3950037000         2.1400000000         1.2536125423         1.8958967584        -2.1502000655
        1.4000024000         2.1400000000         1.2485078886         1.8754817388        -2.2831747139
        1.4050018000         2.1400000000         1.2434032349         1.8627223515        -2.4161493624
        1.4100031000         2.1400000000         1.2459555617         1.8601704740        -2.3496620382
        1.4150032000         2.1400000000         1.2612695229         1.8601704740        -1.9507380928
        1.4200024000         2.1400000000         1.2382985811         1.8372035769        -2.5491240109
        1.4250012000         2.1400000000         1.2587171960         1.8397554543        -2.0172254170
        1.4300051000         2.1400000000         1.2459555617         1.8244441896        -2.3496620382
        1.4350025000         2.1400000000         1.2459555617         1.8116848023        -2.3496620382
        1.4400030000         2.1400000000         1.2485078886         1.8014772924        -2.2831747139
        1.4450035000         2.1400000000         1.2536125423         1.7989254150        -2.1502000655
        1.4500058000         2.1400000000         1.2485078886         1.7963735375        -2.2831747139
        1.4550026000         2.1400000000         1.2536125423         1.7861660277        -2.1502000655
        1.4600034000         2.1400000000         1.2434032349         1.7708547629        -2.4161493624
        1.4650034000         2.1400000000         1.2434032349         1.7708547629        -2.4161493624
        1.4700030000         2.1400000000         1.2434032349         1.7529916207        -2.4161493624
        1.4750021000         2.1400000000         1.2459555617         1.7478878658        -2.3496620382
        1.4800069000         2.1400000000         1.2459555617         1.7453359884        -2.3496620382
        1.4850028000         2.1400000000         1.2434032349         1.7300247236        -2.4161493624
        1.4900036000         2.1400000000         1.2510602154         1.7274728461        -2.2166873897
        1.4950034000         2.1400000000         1.2510602154         1.7223690912        -2.2166873897
        1.5000029000         2.1400000000         1.2459555617         1.7070578265        -2.3496620382
        1.5050024000         2.1400000000         1.2459555617         1.6968503166        -2.3496620382
        1.5100028000         2.1400000000         1.2536125423         1.6968503166        -2.1502000655
        1.5150016000         2.1400000000         1.2434032349         1.6764352970        -2.4161493624
        1.5200049000         2.1400000000         1.2408509080         1.6713315420        -2.4826366866
        1.5250032000         2.1400000000         1.2459555617         1.6662277871        -2.3496620382
        1.5300028000         2.1400000000         1.2561648691         1.6636759097        -2.0837127413
        1.5350021000         2.1400000000         1.2434032349         1.6509165224        -2.4161493624
        1.5400053000         2.1400000000         1.2510602154         1.6381571351        -2.2166873897
        1.5450038000         2.1400000000         1.2434032349         1.6330533802        -2.4161493624
        1.5500015000         2.1400000000         1.2459555617         1.6202939929        -2.3496620382
        1.5550024000         2.1400000000         1.2587171960         1.6202939929        -2.0172254170
        1.5600026000         2.1400000000         1.2306416006         1.6049827281        -2.7485859835
        1.5650028000         2.1400000000         1.2485078886         1.5973270957        -2.2831747139
        1.5700021000         2.1400000000         1.2408509080         1.5769120761        -2.4826366866
        1.5750020000         2.1400000000         1.2485078886         1.5743601986        -2.2831747139
        1.5800023000         2.1400000000         1.2510602154         1.5692564437        -2.2166873897
        1.5850037000         2.1400000000         1.2459555617         1.5590489338        -2.3496620382
        1.5900025000         2.1400000000         1.2434032349         1.5462895465        -2.4161493624
        1.5950050000         2.1400000000         1.2536125423         1.5488414240        -2.1502000655
        1.6000041000         2.1400000000         1.2408509080         1.5284264043        -2.4826366866
        1.6050055000         2.1400000000         1.2510602154         1.5284264043        -2.2166873897
        1.6100040000         2.1400000000         1.2434032349         1.5156670170        -2.4161493624
        1.6150042000         2.1400000000         1.2459555617         1.5080113847        -2.3496620382
        1.6200033000         2.1400000000         1.2561648691         1.5029076297        -2.0837127413
        1.6250038000         2.1400000000         1.2485078886         1.4927001199        -2.2831747139
        1.6300038000         2.1400000000         1.2510602154         1.4850444875        -2.2166873897
        1.6350029000         2.1400000000         1.2510602154         1.4824926101        -2.2166873897
        1.6400020000         2.1400000000         1.2536125423         1.4671813453        -2.1502000655
        1.6450046000         2.1400000000         1.2459555617         1.4595257129        -2.3496620382
        1.6500028000         2.1400000000         1.2510602154         1.4493182031        -2.2166873897
        1.6550025000         2.1400000000         1.2408509080         1.4416625707        -2.4826366866
        1.6600028000         2.1400000000         1.2561648691         1.4340069384        -2.0837127413
        1.6650028000         2.1400000000         1.2434032349         1.4186956736        -2.4161493624
        1.6700013000         2.1400000000         1.2561648691         1.4237994285        -2.0837127413
        1.6750027000         2.1400000000         1.2434032349         1.4059362863        -2.4161493624
        1.6800026000         2.1400000000         1.2638218497         1.4033844088        -1.8842507686
        1.6850042000         2.1400000000         1.2663741766         1.3982806539        -1.8177634444
        1.6900063000         2.1400000000         1.2510602154         1.3829693892        -2.2166873897
        1.6950038000         2.1400000000         1.2510602154         1.3753137568        -2.2166873897
        1.7000016000         2.1400000000         1.2485078886         1.3600024920        -2.2831747139
        1.7050441000         2.1400000000         1.2434032349         1.3574506146        -2.4161493624
        1.7100040000         2.1400000000         1.2612695229         1.3472431047        -1.9507380928
        1.7150028000         2.1400000000         1.2459555617         1.3446912273        -2.3496620382
        1.7200012000         2.1400000000         1.2485078886         1.3319318400        -2.2831747139
        1.7250024000         2.1400000000         1.2434032349         1.3166205752        -2.4161493624
        1.7300021000         2.1400000000         1.2536125423         1.3191724527        -2.1502000655
        1.7350024000         2.1400000000         1.2561648691         1.3115168203        -2.0837127413
        1.7400023000         2.1400000000         1.2434032349         1.2911018006        -2.4161493624
        1.7450048000         2.1400000000         1.2561648691         1.2911018006        -2.0837127413
        1.7500030000         2.1400000000         1.2561648691         1.2808942908        -2.0837127413
        1.7550043000         2.1400000000         1.2561648691         1.2757905359        -2.0837127413
        1.7600031000         2.1400000000         1.2434032349         1.2553755162        -2.4161493624
        1.7650051000         2.1400000000         1.2536125423         1.2502717613        -2.1502000655
        1.7700024000         2.1400000000         1.2561648691         1.2477198838        -2.0837127413
        1.7750029000         2.1400000000         1.2331939274         1.2298567416        -2.6820986593
        1.7800034000         2.1400000000         1.2510602154         1.2247529867        -2.2166873897
        1.7850033000         2.1400000000         1.2434032349         1.2170973543        -2.4161493624
        1.7900026000         2.1400000000         1.2536125423         1.2119935994        -2.1502000655
        1.7950053000         2.1400000000         1.2536125423         1.2043379670        -2.1502000655
        1.8000033000         2.1400000000         1.2510602154         1.1966823347        -2.2166873897
        1.8050026000         2.1400000000         1.2485078886         1.1966823347        -2.2831747139
        1.8100032000         2.1400000000         1.2510602154         1.1737154375        -2.2166873897
        1.8150040000         2.1400000000         1.2459555617         1.1711635601        -2.3496620382
        1.8200039000         2.1400000000         1.2536125423         1.1635079277        -2.1502000655
        1.8250043000         2.1400000000         1.2485078886         1.1609560502        -2.2831747139
        1.8300035000         2.1400000000         1.2612695229         1.1558522953        -1.9507380928
        1.8350022000         2.1400000000         1.2536125423         1.1430929080        -2.1502000655
        1.8400013000         2.1400000000         1.2536125423         1.1379891531        -2.1502000655
        1.8450025000         2.1400000000         1.2536125423         1.1252297658        -2.1502000655
