% Motor Sweep Step 108/180
% Vcmd       = 1.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5600099000         1.8000000000         1.0468740669         0.3622184056        -7.5356733279
        0.5650099000         1.8000000000         1.0596357012         0.3341477535        -7.2032367067
        0.5700102000         1.8000000000         1.0468740669         0.3111808564        -7.5356733279
        0.5750092000         1.8000000000         1.0494263938         0.2703508170        -7.4691860036
        0.5800055000         1.8000000000         1.0417694132         0.2448320425        -7.6686479763
        0.5850089000         1.8000000000         1.0621880280         0.2218651453        -7.1367493825
        0.5900052000         1.8000000000         1.0494263938         0.1937944933        -7.4691860036
        0.5950100000         1.8000000000         1.0468740669         0.1504125765        -7.5356733279
        0.6000130000         1.8000000000         1.0519787206         0.1223419244        -7.4026986794
        0.6050126000         1.8000000000         1.0596357012         0.1019269048        -7.2032367067
        0.6100066000         1.8000000000         1.0468740669         0.0713043752        -7.5356733279
        0.6150128000         1.8000000000         1.0570833743         0.0355780908        -7.2697240309
        0.6200109000         1.8000000000         1.0468740669         0.0126111937        -7.5356733279
        0.6250124000         1.8000000000         1.0468740669        -0.0001481936        -7.5356733279
        0.6300106000         1.8000000000         1.0519787206         0.0075074388        -7.4026986794
        0.6350080000         1.8000000000         1.0468740669        -0.0001481936        -7.5356733279
        0.6400079000         1.8000000000         1.0494263938        -0.0027000711        -7.4691860036
        0.6450092000         1.8000000000         1.0290077789         1.1150222560        -8.0010845974
        0.6500279000         1.8000000000         1.0417694132         1.0997109912        -7.6686479763
        0.6550098000         1.8000000000         1.0545310475         5.0091872584        -7.3362113552
        0.6600065000         1.8000000000         1.0443217401         5.0040835035        -7.6021606521
        0.6650101000         1.8000000000         1.0417694132         5.0066353810        -7.6686479763
        0.6700097000         1.8000000000         1.0392170863         5.0066353810        -7.7351353005
        0.6750097000         1.8000000000         1.0468740669         4.9913241162        -7.5356733279
        0.6800284000         1.8000000000         1.0494263938         4.9581497092        -7.4691860036
        0.6850114000         1.8000000000         1.0417694132         4.9300790572        -7.6686479763
        0.6900921000         1.8000000000         1.0596357012         4.9045602826        -7.2032367067
        0.6950144000         1.8000000000         1.0468740669         4.8739377531        -7.5356733279
        0.7000197000         1.8000000000         1.0596357012         4.8433152236        -7.2032367067
        0.7050083000         1.8000000000         1.0392170863         4.8075889392        -7.7351353005
        0.7100084000         1.8000000000         1.0519787206         4.7795182871        -7.4026986794
        0.7150075000         1.8000000000         1.0417694132         4.7463438801        -7.6686479763
        0.7200093000         1.8000000000         1.0596357012         4.7208251056        -7.2032367067
        0.7250172000         1.8000000000         1.0341124326         4.6850988211        -7.8681099490
        0.7300114000         1.8000000000         1.0596357012         4.6595800465        -7.2032367067
        0.7350088000         1.8000000000         1.0519787206         4.6366131494        -7.4026986794
        0.7400120000         1.8000000000         1.0647403549         4.5983349875        -7.0702620583
        0.7450147000         1.8000000000         1.0596357012         4.5779199678        -7.2032367067
        0.7500127000         1.8000000000         1.0290077789         4.5370899285        -8.0010845974
        0.7550101000         1.8000000000         1.0494263938         4.5064673990        -7.4691860036
        0.7600097000         1.8000000000         1.0672926818         4.4911561342        -7.0037747340
        0.7650058000         1.8000000000         1.0570833743         4.4503260949        -7.2697240309
        0.7700605000         1.8000000000         1.0621880280         4.4324629527        -7.1367493825
        0.7750103000         1.8000000000         1.0570833743         4.3967366683        -7.2697240309
        0.7800452000         1.8000000000         1.0596357012         4.3737697711        -7.2032367067
        0.7850105000         1.8000000000         1.0621880280         4.3431472416        -7.1367493825
        0.7900093000         1.8000000000         1.0698450086         4.3176284670        -6.9372874098
        0.7950062000         1.8000000000         1.0596357012         4.2921096924        -7.2032367067
        0.8000099000         1.8000000000         1.0596357012         4.2589352855        -7.2032367067
        0.8050098000         1.8000000000         1.0672926818         4.2410721433        -7.0037747340
        0.8100101000         1.8000000000         1.0621880280         4.2078977363        -7.1367493825
        0.8150061000         1.8000000000         1.0621880280         4.1798270842        -7.1367493825
        0.8200084000         1.8000000000         1.0698450086         4.1594120646        -6.9372874098
        0.8250060000         1.8000000000         1.0672926818         4.1262376576        -7.0037747340
        0.8300103000         1.8000000000         1.0647403549         4.0981670056        -7.0702620583
        0.8350068000         1.8000000000         1.0596357012         4.0649925986        -7.2032367067
        0.8400133000         1.8000000000         1.0596357012         4.0369219465        -7.2032367067
        0.8450106000         1.8000000000         1.0545310475         4.0114031719        -7.3362113552
        0.8500117000         1.8000000000         1.0596357012         3.9909881523        -7.2032367067
        0.8550098000         1.8000000000         1.0672926818         3.9578137453        -7.0037747340
        0.8600171000         1.8000000000         1.0468740669         3.9297430933        -7.5356733279
        0.8650069000         1.8000000000         1.0698450086         3.9067761961        -6.9372874098
        0.8700100000         1.8000000000         1.0494263938         3.8787055441        -7.4691860036
        0.8750109000         1.8000000000         1.0570833743         3.8557386469        -7.2697240309
        0.8800187000         1.8000000000         1.0672926818         3.8276679949        -7.0037747340
        0.8850118000         1.8000000000         1.0570833743         3.7944935879        -7.2697240309
        0.8900096000         1.8000000000         1.0596357012         3.7791823232        -7.2032367067
        0.8950598000         1.8000000000         1.0749496623         3.7485597937        -6.8043127614
        0.9000442000         1.8000000000         1.0621880280         3.7230410191        -7.1367493825
        0.9050166000         1.8000000000         1.0672926818         3.6924184896        -7.0037747340
        0.9100062000         1.8000000000         1.0723973355         3.6745553474        -6.8708000856
        0.9150045000         1.8000000000         1.0698450086         3.6464846953        -6.9372874098
        0.9200155000         1.8000000000         1.0545310475         3.6056546560        -7.3362113552
        0.9250051000         1.8000000000         1.0698450086         3.5826877588        -6.9372874098
        0.9300092000         1.8000000000         1.0596357012         3.5622727392        -7.2032367067
        0.9350063000         1.8000000000         1.0672926818         3.5367539646        -7.0037747340
        0.9400093000         1.8000000000         1.0596357012         3.5061314351        -7.2032367067
        0.9450101000         1.8000000000         1.0698450086         3.4806126605        -6.9372874098
        0.9500096000         1.8000000000         1.0621880280         3.4474382535        -7.1367493825
        0.9550057000         1.8000000000         1.0519787206         3.4193676015        -7.4026986794
        0.9600126000         1.8000000000         1.0672926818         3.3912969494        -7.0037747340
        0.9650102000         1.8000000000         1.0519787206         3.3606744199        -7.4026986794
        0.9700103000         1.8000000000         1.0647403549         3.3428112777        -7.0702620583
        0.9750078000         1.8000000000         1.0723973355         3.3147406256        -6.8708000856
        0.9800120000         1.8000000000         1.0519787206         3.2764624638        -7.4026986794
        0.9850070000         1.8000000000         1.0570833743         3.2534955666        -7.2697240309
        0.9900107000         1.8000000000         1.0621880280         3.2356324244        -7.1367493825
        0.9950074000         1.8000000000         1.0545310475         3.2024580174        -7.3362113552
        1.0000137000         1.8000000000         1.0545310475         3.1743873654        -7.3362113552
        1.0050126000         1.8000000000         1.0494263938         3.1361092035        -7.4691860036
        1.0100192000         1.8000000000         1.0443217401         3.1156941838        -7.6021606521
        1.0150052000         1.8000000000         1.0621880280         3.0927272867        -7.1367493825
        1.0200144000         1.8000000000         1.0596357012         3.0621047572        -7.2032367067
        1.0250104000         1.8000000000         1.0392170863         3.0263784728        -7.7351353005
        1.0300105000         1.8000000000         1.0545310475         2.9957559433        -7.3362113552
        1.0350062000         1.8000000000         1.0647403549         2.9753409236        -7.0702620583
        1.0400092000         1.8000000000         1.0468740669         2.9549259039        -7.5356733279
        1.0450102000         1.8000000000         1.0672926818         2.9166477420        -7.0037747340
        1.0500102000         1.8000000000         1.0443217401         2.8834733351        -7.6021606521
        1.0550098000         1.8000000000         1.0647403549         2.8681620703        -7.0702620583
        1.0600207000         1.8000000000         1.0570833743         2.8324357859        -7.2697240309
        1.0650103000         1.8000000000         1.0468740669         2.8120207662        -7.5356733279
        1.0700173000         1.8000000000         1.0596357012         2.7762944818        -7.2032367067
        1.0750061000         1.8000000000         1.0519787206         2.7482238297        -7.4026986794
        1.0800100000         1.8000000000         1.0494263938         2.7201531777        -7.4691860036
        1.0850072000         1.8000000000         1.0545310475         2.6997381580        -7.3362113552
        1.0900222000         1.8000000000         1.0519787206         2.6640118736        -7.4026986794
        1.0950058000         1.8000000000         1.0468740669         2.6308374666        -7.5356733279
        1.1000229000         1.8000000000         1.0570833743         2.6078705695        -7.2697240309
        1.1050062000         1.8000000000         1.0366647595         2.5823517949        -7.8016226248
        1.1100223000         1.8000000000         1.0596357012         2.5517292654        -7.2032367067
        1.1150057000         1.8000000000         1.0596357012         2.5338661232        -7.2032367067
        1.1200100000         1.8000000000         1.0596357012         2.5006917162        -7.2032367067
        1.1250067000         1.8000000000         1.0519787206         2.4675173092        -7.4026986794
        1.1300099000         1.8000000000         1.0315601058         2.4445504121        -7.9345972732
        1.1350066000         1.8000000000         1.0545310475         2.4062722502        -7.3362113552
        1.1400092000         1.8000000000         1.0621880280         2.3858572306        -7.1367493825
        1.1450080000         1.8000000000         1.0341124326         2.3577865785        -7.8681099490
        1.1500135000         1.8000000000         1.0596357012         2.3297159265        -7.2032367067
        1.1550123000         1.8000000000         1.0723973355         2.3093009068        -6.8708000856
        1.1600092000         1.8000000000         1.0545310475         2.2710227449        -7.3362113552
        1.1650062000         1.8000000000         1.0621880280         2.2506077252        -7.1367493825
        1.1700097000         1.8000000000         1.0494263938         2.2225370732        -7.4691860036
        1.1750070000         1.8000000000         1.0494263938         2.1791551564        -7.4691860036
        1.1800111000         1.8000000000         1.0570833743         2.1689476465        -7.2697240309
        1.1850113000         1.8000000000         1.0596357012         2.1383251170        -7.2032367067
        1.1900201000         1.8000000000         1.0468740669         2.1051507101        -7.5356733279
        1.1950358000         1.8000000000         1.0392170863         2.0719763031        -7.7351353005
        1.2000044000         1.8000000000         1.0570833743         2.0464575285        -7.2697240309
        1.2050099000         1.8000000000         1.0443217401         2.0183868765        -7.6021606521
        1.2100084000         1.8000000000         1.0264554521         1.9903162244        -8.0675719217
        1.2150054000         1.8000000000         1.0570833743         1.9622455724        -7.2697240309
        1.2200089000         1.8000000000         1.0570833743         1.9392786752        -7.2697240309
        1.2250057000         1.8000000000         1.0392170863         1.9035523908        -7.7351353005
        1.2300101000         1.8000000000         1.0545310475         1.8780336162        -7.3362113552
        1.2350039000         1.8000000000         1.0392170863         1.8448592093        -7.7351353005
        1.2400099000         1.8000000000         1.0443217401         1.8116848023        -7.6021606521
        1.2450099000         1.8000000000         1.0494263938         1.7989254150        -7.4691860036
        1.2500097000         1.8000000000         1.0494263938         1.7683028855        -7.4691860036
        1.2550062000         1.8000000000         1.0392170863         1.7351284785        -7.7351353005
        1.2600106000         1.8000000000         1.0468740669         1.7045059490        -7.5356733279
        1.2651149000         1.8000000000         1.0494263938         1.6815390519        -7.4691860036
        1.2700066000         1.8000000000         1.0239031252         1.6458127674        -8.1340592459
        1.2750095000         1.8000000000         1.0468740669         1.6253977478        -7.5356733279
        1.2800031000         1.8000000000         1.0596357012         1.5896714634        -7.2032367067
        1.2850051000         1.8000000000         1.0315601058         1.5616008113        -7.9345972732
        1.2900050000         1.8000000000         1.0494263938         1.5386339142        -7.4691860036
        1.2950115000         1.8000000000         1.0341124326         1.4978038748        -7.8681099490
        1.3000078000         1.8000000000         1.0545310475         1.4799407326        -7.3362113552
        1.3050026000         1.8000000000         1.0366647595         1.4416625707        -7.8016226248
        1.3100040000         1.8000000000         1.0468740669         1.4212475511        -7.5356733279
        1.3150104000         1.8000000000         1.0468740669         1.3880731441        -7.5356733279
        1.3200088000         1.8000000000         1.0468740669         1.3574506146        -7.5356733279
        1.3250052000         1.8000000000         1.0468740669         1.3370355949        -7.5356733279
        1.3300029000         1.8000000000         1.0315601058         1.2962055556        -7.9345972732
        1.3350099000         1.8000000000         1.0443217401         1.2757905359        -7.6021606521
        1.3400083000         1.8000000000         1.0417694132         1.2375123740        -7.6686479763
        1.3450048000         1.8000000000         1.0417694132         1.2145454769        -7.6686479763
        1.3500025000         1.8000000000         1.0315601058         1.1839229474        -7.9345972732
        1.3550064000         1.8000000000         1.0494263938         1.1558522953        -7.4691860036
        1.3600028000         1.8000000000         1.0264554521         1.1226778884        -8.0675719217
        1.3650046000         1.8000000000         1.0647403549         1.1048147461        -7.0702620583
        1.3700064000         1.8000000000         1.0392170863         1.0690884617        -7.7351353005
        1.3750105000         1.8000000000         1.0392170863         1.0384659322        -7.7351353005
        1.3800100000         1.8000000000         1.0545310475         1.0103952802        -7.3362113552
        1.3850190000         1.8000000000         1.0213507983         0.9695652408        -8.2005465701
        1.3900099000         1.8000000000         1.0417694132         0.9517020986        -7.6686479763
        1.3950072000         1.8000000000         1.0417694132         0.9210795691        -7.6686479763
        1.4000099000         1.8000000000         1.0417694132         0.8904570396        -7.6686479763
        1.4050048000         1.8000000000         1.0468740669         0.8623863875        -7.5356733279
        1.4100098000         1.8000000000         1.0392170863         0.8343157355        -7.7351353005
        1.4150098000         1.8000000000         1.0341124326         0.7960375736        -7.8681099490
        1.4200066000         1.8000000000         1.0468740669         0.7705187990        -7.5356733279
        1.4250095000         1.8000000000         1.0468740669         0.7450000244        -7.5356733279
        1.4300070000         1.8000000000         1.0341124326         0.7092737400        -7.8681099490
        1.4350071000         1.8000000000         1.0392170863         0.6786512105        -7.7351353005
        1.4400075000         1.8000000000         1.0468740669         0.6531324359        -7.5356733279
        1.4450028000         1.8000000000         1.0366647595         0.6276136613        -7.8016226248
        1.4500058000         1.8000000000         1.0468740669         0.5944392543        -7.5356733279
        1.4550091000         1.8000000000         1.0417694132         0.5612648474        -7.6686479763
        1.4600039000         1.8000000000         1.0443217401         0.5408498277        -7.6021606521
        1.4650039000         1.8000000000         1.0468740669         0.5102272982        -7.5356733279
        1.4700062000         1.8000000000         1.0570833743         0.4745010138        -7.2697240309
        1.4750031000         1.8000000000         1.0315601058         0.4464303617        -7.9345972732
        1.4800085000         1.8000000000         1.0545310475         0.4132559548        -7.3362113552
        1.4850074000         1.8000000000         1.0468740669         0.3851853027        -7.5356733279
        1.4900052000         1.8000000000         1.0494263938         0.3622184056        -7.4691860036
        1.4950029000         1.8000000000         1.0468740669         0.3239402437        -7.5356733279
        1.5000042000         1.8000000000         1.0443217401         0.2984214691        -7.6021606521
        1.5050072000         1.8000000000         1.0672926818         0.2677989396        -7.0037747340
        1.5100071000         1.8000000000         1.0366647595         0.2448320425        -7.8016226248
        1.5150097000         1.8000000000         1.0596357012         0.2065538806        -7.2032367067
        1.5200066000         1.8000000000         1.0417694132         0.1784832285        -7.6686479763
        1.5250080000         1.8000000000         1.0468740669         0.1453088216        -7.5356733279
        1.5300089000         1.8000000000         1.0621880280         0.1248938019        -7.1367493825
        1.5350107000         1.8000000000         1.0392170863         0.0891675175        -7.7351353005
        1.5400107000         1.8000000000         1.0443217401         0.0559931105        -7.6021606521
        1.5450041000         1.8000000000         1.0672926818         0.0330262134        -7.0037747340
        1.5500084000         1.8000000000         1.0392170863        -0.0027000711        -7.7351353005
        1.5550082000         1.8000000000         1.0443217401        -0.0052519485        -7.6021606521
        1.5600059000         1.8000000000         1.0468740669         0.0024036839        -7.5356733279
        1.5650101000         1.8000000000         1.0494263938         0.0024036839        -7.4691860036
        1.5700095000         1.8000000000         1.0596357012         0.0075074388        -7.2032367067
        1.5750094000         1.8000000000         1.0417694132         1.1175741334        -7.6686479763
        1.5800054000         1.8000000000         1.0494263938         1.1175741334        -7.4691860036
        1.5850098000         1.8000000000         1.0468740669         4.9989797486        -7.5356733279
        1.5900051000         1.8000000000         1.0468740669         5.0015316260        -7.5356733279
        1.5950098000         1.8000000000         1.0647403549         5.0142910133        -7.0702620583
        1.6000075000         1.8000000000         1.0468740669         5.0066353810        -7.5356733279
        1.6050093000         1.8000000000         1.0596357012         4.9862203613        -7.2032367067
        1.6100090000         1.8000000000         1.0698450086         4.9683572191        -6.9372874098
        1.6150098000         1.8000000000         1.0443217401         4.9249753023        -7.6021606521
        1.6200067000         1.8000000000         1.0519787206         4.8994565277        -7.4026986794
        1.6250099000         1.8000000000         1.0519787206         4.8739377531        -7.4026986794
        1.6300076000         1.8000000000         1.0570833743         4.8407633461        -7.2697240309
        1.6350102000         1.8000000000         1.0519787206         4.8101408166        -7.4026986794
        1.6401622000         1.8000000000         1.0596357012         4.7871739195        -7.2032367067
        1.6450099000         1.8000000000         1.0621880280         4.7565513900        -7.1367493825
        1.6500052000         1.8000000000         1.0647403549         4.7335844928        -7.0702620583
        1.6550101000         1.8000000000         1.0494263938         4.6927544535        -7.4691860036
        1.6600063000         1.8000000000         1.0621880280         4.6697875564        -7.1367493825
        1.6650100000         1.8000000000         1.0519787206         4.6442687818        -7.4026986794
        1.6700097000         1.8000000000         1.0723973355         4.6187500072        -6.8708000856
        1.6750094000         1.8000000000         1.0519787206         4.5779199678        -7.4026986794
        1.6800069000         1.8000000000         1.0596357012         4.5575049482        -7.2032367067
        1.6850108000         1.8000000000         1.0698450086         4.5243305412        -6.9372874098
        1.6900043000         1.8000000000         1.0570833743         4.4962598892        -7.2697240309
        1.6950101000         1.8000000000         1.0698450086         4.4732929920        -6.9372874098
        1.7000061000         1.8000000000         1.0570833743         4.4426704625        -7.2697240309
        1.7050108000         1.8000000000         1.0621880280         4.4145998105        -7.1367493825
        1.7100269000         1.8000000000         1.0596357012         4.3839772810        -7.2032367067
        1.7150118000         1.8000000000         1.0596357012         4.3584585064        -7.2032367067
        1.7200096000         1.8000000000         1.0621880280         4.3329397318        -7.1367493825
        1.7250056000         1.8000000000         1.0545310475         4.2997653248        -7.3362113552
        1.7300094000         1.8000000000         1.0621880280         4.2819021826        -7.1367493825
        1.7350073000         1.8000000000         1.0596357012         4.2461758982        -7.2032367067
        1.7400095000         1.8000000000         1.0443217401         4.2130014912        -7.6021606521
        1.7450065000         1.8000000000         1.0621880280         4.1976902265        -7.1367493825
        1.7500098000         1.8000000000         1.0468740669         4.1594120646        -7.5356733279
        1.7550097000         1.8000000000         1.0672926818         4.1389970449        -7.0037747340
        1.7600103000         1.8000000000         1.0621880280         4.1032707605        -7.1367493825
        1.7650278000         1.8000000000         1.0596357012         4.0854076183        -7.2032367067
        1.7700135000         1.8000000000         1.0621880280         4.0522332113        -7.1367493825
        1.7750126000         1.8000000000         1.0519787206         4.0190588043        -7.4026986794
        1.7800158000         1.8000000000         1.0519787206         3.9909881523        -7.4026986794
        1.7850129000         1.8000000000         1.0698450086         3.9731250101        -6.9372874098
        1.7900140000         1.8000000000         1.0545310475         3.9348468482        -7.3362113552
        1.7950071000         1.8000000000         1.0545310475         3.9093280736        -7.3362113552
        1.8000111000         1.8000000000         1.0494263938         3.8812574215        -7.4691860036
        1.8050081000         1.8000000000         1.0596357012         3.8633942793        -7.2032367067
        1.8100098000         1.8000000000         1.0647403549         3.8378755047        -7.0702620583
        1.8150066000         1.8000000000         1.0596357012         3.8098048527        -7.2032367067
        1.8200068000         1.8000000000         1.0443217401         3.7715266908        -7.6021606521
        1.8250054000         1.8000000000         1.0545310475         3.7409041613        -7.3362113552
        1.8300095000         1.8000000000         1.0494263938         3.7153853867        -7.4691860036
        1.8350075000         1.8000000000         1.0647403549         3.6924184896        -7.0702620583
        1.8400095000         1.8000000000         1.0621880280         3.6694515924        -7.1367493825
        1.8450065000         1.8000000000         1.0468740669         3.6311734306        -7.5356733279
