% Motor Sweep Step 8/180
% Vcmd       = 2.4600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6450012000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6500017000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6550047000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.6600051000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.6650080000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.6700061000         2.4600000000         1.3403916554         1.7351284785         0.1103689582
        0.6750036000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6800054000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.6850052000         2.4600000000         1.3403916554         1.7325766011         0.1103689582
        0.6900056000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.6950051000         2.4600000000         1.3429439823         1.7300247236         0.1768562824
        0.7000112000         2.4600000000         1.3352870017         1.7274728461        -0.0226056902
        0.7050040000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7100073000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.7150043000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7200070000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.7250047000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.7300063000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.7350292000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.7400060000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        0.7450060000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.7500075000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.7550058000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.7600060000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7650038000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.7700056000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.7750047000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7800055000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.7850042000         2.4600000000         1.3327346748         1.7249209687        -0.0890930145
        0.7900060000         2.4600000000         1.3454963091         1.7376803560         0.2433436067
        0.7950043000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.8000090000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.8050073000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8100063000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.8150042000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.8200062000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.8250033000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.8300045000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8350054000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8400062000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.8450756000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.8500066000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.8550064000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.8600063000         2.4600000000         1.3352870017         1.7249209687        -0.0226056902
        0.8650231000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.8700062000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.8750063000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.8800059000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.8850033000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.8900050000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        0.8950040000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.9000049000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9050041000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.9100052000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.9151437000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9200024000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9250059000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.9300045000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.9350034000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.9400050000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.9450030000         2.4600000000         1.3301823480         1.7198172138        -0.1555803387
        0.9500049000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.9550043000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.9600053000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.9650039000         2.4600000000         1.3454963091         1.7325766011         0.2433436067
        0.9700051000         2.4600000000         1.3480486360         1.7376803560         0.3098309309
        0.9750030000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.9800059000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.9850062000         2.4600000000         1.3429439823         1.7351284785         0.1768562824
        0.9900064000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.9950062000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.0000058000         2.4600000000         1.3327346748         1.7274728461        -0.0890930145
        1.0050033000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0100060000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.0150047000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.0200058000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.0250035000         2.4600000000         1.3403916554         1.7402322334         0.1103689582
        1.0300058000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.0350049000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0400127000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.0450465000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.0500073000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.0550065000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0600065000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0650046000         2.4600000000         1.3327346748         1.7249209687        -0.0890930145
        1.0700070000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.0750068000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.0800047000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.0850069000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.0900067000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.0950059000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.1000072000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.1050055000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1100074000         2.4600000000         1.3403916554         1.7300247236         0.1103689582
        1.1150379000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.1200071000         2.4600000000         1.3352870017         1.7249209687        -0.0226056902
        1.1250306000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.1300065000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1350458000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.1400046000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1450435000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        1.1500054000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.1550033000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.1600048000         2.4600000000         1.3429439823         1.7351284785         0.1768562824
        1.1650823000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1700030000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.1751682000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1800051000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.1850273000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.1900047000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1950029000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.2000048000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        1.2050033000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.2100048000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.2150042000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.2200093000         2.4600000000         1.3429439823         1.7300247236         0.1768562824
        1.2250057000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.2300029000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.2350026000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.2400021000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.2450052000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.2500064000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.2550591000         2.4600000000         1.3403916554         1.7325766011         0.1103689582
        1.2600053000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2650024000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2700141000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.2750153000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.2800059000         2.4600000000         1.3352870017         1.7351284785        -0.0226056902
        1.2850087000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.2900134000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.2950059000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        1.3000038000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3050081000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3100110000         2.4600000000         1.3429439823         1.7351284785         0.1768562824
        1.3150069000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.3200052000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        1.3250070000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3300063000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.3350072000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3400047000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3450065000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3500045000         2.4600000000         1.3403916554         1.7402322334         0.1103689582
        1.3550062000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3600073000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3650052000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        1.3700057000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3750044000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3800080000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.3850036000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3900067000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.3950056000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.4000059000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.4050035000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.4100031000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        1.4150019000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.4200015000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.4250012000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        1.4300056000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.4350026000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.4400027000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4450017000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.4500035000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4550024000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.4600028000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.4650029000         2.4600000000         1.3352870017         1.7274728461        -0.0226056902
        1.4700024000         2.4600000000         1.3480486360         1.7300247236         0.3098309309
        1.4750066000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.4800062000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.4850055000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.4900052000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        1.4950031000         2.4600000000         1.3352870017         1.7274728461        -0.0226056902
        1.5000029000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5050022000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.5100049000         2.4600000000         1.3429439823         1.7351284785         0.1768562824
        1.5150017000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.5200059000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.5250027000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.5300045000         2.4600000000         1.3429439823         1.7351284785         0.1768562824
        1.5350047000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.5400038000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.5450055000         2.4600000000         1.3454963091         1.7300247236         0.2433436067
        1.5500036000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.5550064000         2.4600000000         1.3403916554         1.7402322334         0.1103689582
        1.5600060000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.5650056000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.5700038000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.5750061000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5800042000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5850050000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.5900045000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.5950046000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.6000422000         2.4600000000         1.3403916554         1.7274728461         0.1103689582
        1.6050048000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6100033000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6150044000         2.4600000000         1.3429439823         1.7249209687         0.1768562824
        1.6200751000         2.4600000000         1.3327346748         1.7325766011        -0.0890930145
        1.6250050000         2.4600000000         1.3403916554         1.7351284785         0.1103689582
        1.6301038000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6350031000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.6400177000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.6450334000         2.4600000000         1.3403916554         1.7402322334         0.1103689582
        1.6501937000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.6550033000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6600068000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6650065000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6700056000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6750044000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.6800079000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.6850043000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.6900045000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.6950071000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7004409000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.7050073000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.7100060000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        1.7150083000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7200081000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7250060000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.7300070000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.7350067000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.7400065000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.7450059000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.7500063000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        1.7550037000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        1.7600061000         2.4600000000         1.3480486360         1.7300247236         0.3098309309
        1.7650055000         2.4600000000         1.3301823480         1.7198172138        -0.1555803387
        1.7700064000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        1.7750070000         2.4600000000         1.3403916554         1.7402322334         0.1103689582
        1.7800591000         2.4600000000         1.3327346748         1.7325766011        -0.0890930145
        1.7850028000         2.4600000000         1.3301823480         1.7325766011        -0.1555803387
        1.7900229000         2.4600000000         1.3327346748         1.7274728461        -0.0890930145
        1.7950221000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        1.8000036000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.8052894000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.8100050000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.8150038000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        1.8200049000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        1.8250035000         2.4600000000         1.3327346748         1.7249209687        -0.0890930145
        1.8300048000         2.4600000000         1.3403916554         1.7300247236         0.1103689582
        1.8350074000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        1.8400114000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.8450060000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        1.8500598000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        1.8550068000         2.4600000000         1.3454963091         1.7376803560         0.2433436067
        1.8600071000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        1.8652065000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
