% Motor Sweep Step 164/180
% Vcmd       = 0.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4050084000         0.4000000000         0.5415133493         4.8535227334       -20.7001635247
        0.4100089000         0.4000000000         0.5287517151         4.7718626547       -21.0326001459
        0.4150089000         0.4000000000         0.5517226568         4.6876506986       -20.4342142278
        0.4200091000         0.4000000000         0.5236470613         4.5983349875       -21.1655747943
        0.4250086000         0.4000000000         0.5542749836         4.5268824187       -20.3677269036
        0.4300055000         0.4000000000         0.5287517151         4.4452223400       -21.0326001459
        0.4350086000         0.4000000000         0.5568273105         4.3610103838       -20.3012395794
        0.4400059000         0.4000000000         0.5389610225         4.2767984277       -20.7666508490
        0.4450084000         0.4000000000         0.5364086956         4.1951383490       -20.8331381732
        0.4500090000         0.4000000000         0.5466180030         4.1236857801       -20.5671888763
        0.4550087000         0.4000000000         0.5389610225         4.0318181916       -20.7666508490
        0.4600042000         0.4000000000         0.5415133493         3.9654693777       -20.7001635247
        0.4650091000         0.4000000000         0.5517226568         3.8787055441       -20.4342142278
        0.4700065000         0.4000000000         0.5466180030         3.8047010978       -20.5671888763
        0.4750091000         0.4000000000         0.5440656762         3.7204891416       -20.6336762005
        0.4800056000         0.4000000000         0.5389610225         3.6362771855       -20.7666508490
        0.4850085000         0.4000000000         0.5568273105         3.5673764941       -20.3012395794
        0.4900091000         0.4000000000         0.5415133493         3.4882682929       -20.7001635247
        0.4950082000         0.4000000000         0.5491703299         3.3989525818       -20.5007015521
        0.5000085000         0.4000000000         0.5440656762         3.3198443806       -20.6336762005
        0.5050082000         0.4000000000         0.5415133493         3.2407361793       -20.7001635247
        0.5100052000         0.4000000000         0.5466180030         3.1641798556       -20.5671888763
        0.5150082000         0.4000000000         0.5185424076         3.0850716543       -21.2985494428
        0.5200056000         0.4000000000         0.5389610225         2.9957559433       -20.7666508490
        0.5250089000         0.4000000000         0.5491703299         2.9243033744       -20.5007015521
        0.5300044000         0.4000000000         0.5415133493         2.8477470506       -20.7001635247
        0.5350086000         0.4000000000         0.5287517151         2.7737426043       -21.0326001459
        0.5400052000         0.4000000000         0.5389610225         2.6920825256       -20.7666508490
        0.5450087000         0.4000000000         0.5364086956         2.6129743244       -20.8331381732
        0.5500045000         0.4000000000         0.5389610225         2.5262104908       -20.7666508490
        0.5550083000         0.4000000000         0.5364086956         2.4445504121       -20.8331381732
        0.5600051000         0.4000000000         0.5364086956         2.3679940883       -20.8331381732
        0.5650084000         0.4000000000         0.5108854271         2.2812302547       -21.4980114155
        0.5700058000         0.4000000000         0.5338563688         2.2021220535       -20.8996254974
        0.5750084000         0.4000000000         0.5542749836         2.1306694847       -20.3677269036
        0.5800042000         0.4000000000         0.5261993882         2.0464575285       -21.0990874701
        0.5850087000         0.4000000000         0.5287517151         1.9647974498       -21.0326001459
        0.5900045000         0.4000000000         0.5313040419         1.8907930035       -20.9661128216
        0.5950085000         0.4000000000         0.5364086956         1.8040291699       -20.8331381732
        0.6000054000         0.4000000000         0.5389610225         1.7274728461       -20.7666508490
        0.6050083000         0.4000000000         0.5261993882         1.6483646449       -21.0990874701
        0.6100041000         0.4000000000         0.5159900808         1.5641526888       -21.3650367670
        0.6150090000         0.4000000000         0.5415133493         1.4952519974       -20.7001635247
        0.6200766000         0.4000000000         0.5313040419         1.4110400412       -20.9661128216
        0.6250090000         0.4000000000         0.5261993882         1.3268280851       -21.0990874701
        0.6300027000         0.4000000000         0.5415133493         1.2528236388       -20.7001635247
        0.6350085000         0.4000000000         0.5210947345         1.1660598052       -21.2320621186
        0.6402755000         0.4000000000         0.5134377539         1.0843997265       -21.4315240912
        0.6450086000         0.4000000000         0.5568273105         1.0154990351       -20.3012395794
        0.6500086000         0.4000000000         0.5313040419         0.9210795691       -20.9661128216
        0.6550062000         0.4000000000         0.5236470613         0.8394194904       -21.1655747943
        0.6600086000         0.4000000000         0.5313040419         0.7705187990       -20.9661128216
        0.6650053000         0.4000000000         0.5389610225         0.6786512105       -20.7666508490
        0.6700084000         0.4000000000         0.5389610225         0.6046467642       -20.7666508490
        0.6750058000         0.4000000000         0.5389610225         0.5153310531       -20.7666508490
        0.6800087000         0.4000000000         0.5389610225         0.4438784843       -20.7666508490
        0.6850063000         0.4000000000         0.5364086956         0.3571146507       -20.8331381732
        0.6900087000         0.4000000000         0.5287517151         0.2703508170       -21.0326001459
        0.6950091000         0.4000000000         0.5466180030         0.1886907384       -20.5671888763
        0.7000067000         0.4000000000         0.5338563688         0.0942712724       -20.8996254974
        0.7050063000         0.4000000000         0.5313040419         0.0228187035       -20.9661128216
        0.7100055000         0.4000000000         0.5338563688         0.0024036839       -20.8996254974
        0.7150081000         0.4000000000         0.5364086956         1.1073666236       -20.8331381732
        0.7200033000         0.4000000000         0.5415133493         5.0066353810       -20.7001635247
        0.7250045000         0.4000000000         0.5313040419         5.0015316260       -20.9661128216
        0.7300229000         0.4000000000         0.5466180030         4.9173196699       -20.5671888763
        0.7350036000         0.4000000000         0.5185424076         4.8305558363       -21.2985494428
        0.7400029000         0.4000000000         0.5491703299         4.7514476351       -20.5007015521
        0.7450085000         0.4000000000         0.5415133493         4.6672356789       -20.7001635247
        0.7502145000         0.4000000000         0.5415133493         4.5804718453       -20.7001635247
        0.7550045000         0.4000000000         0.5261993882         4.4886042568       -21.0990874701
        0.7600563000         0.4000000000         0.5364086956         4.4120479330       -20.8331381732
        0.7650085000         0.4000000000         0.5466180030         4.3303878543       -20.5671888763
        0.7700260000         0.4000000000         0.5364086956         4.2512796531       -20.8331381732
        0.7750083000         0.4000000000         0.5466180030         4.1670676969       -20.5671888763
        0.7800081000         0.4000000000         0.5287517151         4.0930632506       -21.0326001459
        0.7850045000         0.4000000000         0.5364086956         4.0037475396       -20.8331381732
        0.7900088000         0.4000000000         0.5491703299         3.9297430933       -20.5007015521
        0.7950073000         0.4000000000         0.5491703299         3.8608424019       -20.5007015521
        0.8000087000         0.4000000000         0.5313040419         3.7638710584       -20.9661128216
        0.8050049000         0.4000000000         0.5287517151         3.6898666121       -21.0326001459
        0.8100088000         0.4000000000         0.5466180030         3.6082065334       -20.5671888763
        0.8150048000         0.4000000000         0.5389610225         3.5265464547       -20.7666508490
        0.8200087000         0.4000000000         0.5389610225         3.4601976408       -20.7666508490
        0.8250064000         0.4000000000         0.5185424076         3.3657781748       -21.2985494428
        0.8300088000         0.4000000000         0.5338563688         3.2994293609       -20.8996254974
        0.8350058000         0.4000000000         0.5338563688         3.2126655273       -20.8996254974
        0.8400085000         0.4000000000         0.5415133493         3.1335573261       -20.7001635247
        0.8450058000         0.4000000000         0.5236470613         3.0442416150       -21.1655747943
        0.8500082000         0.4000000000         0.5159900808         2.9676852912       -21.3650367670
        0.8550083000         0.4000000000         0.5287517151         2.8962327224       -21.0326001459
        0.8600081000         0.4000000000         0.5313040419         2.8120207662       -20.9661128216
        0.8650053000         0.4000000000         0.5364086956         2.7303606875       -20.8331381732
        0.8700082000         0.4000000000         0.5236470613         2.6487006088       -21.1655747943
        0.8750045000         0.4000000000         0.5261993882         2.5772480400       -21.0990874701
        0.8800082000         0.4000000000         0.5338563688         2.4955879613       -20.8996254974
        0.8850047000         0.4000000000         0.5338563688         2.4037203728       -20.8996254974
        0.8900088000         0.4000000000         0.5364086956         2.3322678039       -20.8331381732
        0.8950045000         0.4000000000         0.5261993882         2.2480558478       -21.0990874701
        0.9000034000         0.4000000000         0.5287517151         2.1663957691       -21.0326001459
        0.9050045000         0.4000000000         0.5287517151         2.0847356904       -21.0326001459
        0.9100085000         0.4000000000         0.5364086956         2.0107312441       -20.8331381732
        0.9150054000         0.4000000000         0.5236470613         1.9239674105       -21.1655747943
        0.9200085000         0.4000000000         0.5210947345         1.8397554543       -21.2320621186
        0.9250066000         0.4000000000         0.5287517151         1.7657510080       -21.0326001459
        0.9300085000         0.4000000000         0.5185424076         1.6891946843       -21.2985494428
        0.9350042000         0.4000000000         0.5313040419         1.6100864830       -20.9661128216
        0.9400086000         0.4000000000         0.5364086956         1.5335301593       -20.8331381732
        0.9450061000         0.4000000000         0.5134377539         1.4442144482       -21.4315240912
        0.9500084000         0.4000000000         0.5261993882         1.3727618793       -21.0990874701
        0.9550088000         0.4000000000         0.5389610225         1.2885499232       -20.7666508490
        0.9600088000         0.4000000000         0.5389610225         1.2043379670       -20.7666508490
        0.9650048000         0.4000000000         0.5287517151         1.1328853982       -21.0326001459
        0.9700087000         0.4000000000         0.5313040419         1.0486734420       -20.9661128216
        0.9750042000         0.4000000000         0.5338563688         0.9670133634       -20.8996254974
        0.9800085000         0.4000000000         0.5134377539         0.8828014072       -21.4315240912
        0.9850084000         0.4000000000         0.5440656762         0.8062450834       -20.6336762005
        0.9900086000         0.4000000000         0.5159900808         0.7118256175       -21.3650367670
        0.9950057000         0.4000000000         0.5287517151         0.6378211711       -21.0326001459
        1.0000084000         0.4000000000         0.5287517151         0.5459535826       -21.0326001459
        1.0050059000         0.4000000000         0.5389610225         0.4693972588       -20.7666508490
        1.0100141000         0.4000000000         0.5261993882         0.3851853027       -21.0990874701
        1.0150054000         0.4000000000         0.5287517151         0.3086289789       -21.0326001459
        1.0200085000         0.4000000000         0.5389610225         0.2193132679       -20.7666508490
        1.0250060000         0.4000000000         0.5313040419         0.1402050666       -20.9661128216
        1.0300144000         0.4000000000         0.5440656762         0.0483374781       -20.6336762005
        1.0350048000         0.4000000000         0.5261993882         0.0100593162       -21.0990874701
        1.0400096000         0.4000000000         0.5236470613         0.0049555613       -21.1655747943
        1.0450068000         0.4000000000         0.5261993882         4.9989797486       -21.0990874701
        1.0500158000         0.4000000000         0.5261993882         5.0015316260       -21.0990874701
        1.0550071000         0.4000000000         0.5466180030         4.9530459543       -20.5671888763
        1.0600174000         0.4000000000         0.5261993882         4.8637302433       -21.0990874701
        1.0650072000         0.4000000000         0.5389610225         4.7718626547       -20.7666508490
        1.0700196000         0.4000000000         0.5389610225         4.6978582084       -20.7666508490
        1.0750144000         0.4000000000         0.5338563688         4.6008868650       -20.8996254974
        1.0800125000         0.4000000000         0.5389610225         4.5268824187       -20.7666508490
        1.0850068000         0.4000000000         0.5313040419         4.4401185851       -20.9661128216
        1.0900150000         0.4000000000         0.5389610225         4.3584585064       -20.7666508490
        1.0950052000         0.4000000000         0.5389610225         4.2793503051       -20.7666508490
        1.1000080000         0.4000000000         0.5517226568         4.2053458588       -20.4342142278
        1.1050048000         0.4000000000         0.5389610225         4.1262376576       -20.7666508490
        1.1100088000         0.4000000000         0.5491703299         4.0394738240       -20.5007015521
        1.1150065000         0.4000000000         0.5236470613         3.9578137453       -21.1655747943
        1.1200141000         0.4000000000         0.5491703299         3.8787055441       -20.5007015521
        1.1250055000         0.4000000000         0.5389610225         3.8047010978       -20.7666508490
        1.1300187000         0.4000000000         0.5261993882         3.7153853867       -21.0990874701
        1.1350128000         0.4000000000         0.5236470613         3.6286215531       -21.1655747943
        1.1400170000         0.4000000000         0.5338563688         3.5571689842       -20.8996254974
        1.1450039000         0.4000000000         0.5415133493         3.4806126605       -20.7001635247
        1.1500091000         0.4000000000         0.5364086956         3.4040563367       -20.8331381732
        1.1550047000         0.4000000000         0.5338563688         3.3172925031       -20.8996254974
        1.1600086000         0.4000000000         0.5057807733         3.2305286695       -21.6309860639
        1.1650059000         0.4000000000         0.5313040419         3.1539723457       -20.9661128216
        1.1700091000         0.4000000000         0.5440656762         3.0825197769       -20.6336762005
        1.1750035000         0.4000000000         0.5236470613         2.9906521883       -21.1655747943
        1.1800085000         0.4000000000         0.5185424076         2.9140958646       -21.2985494428
        1.1850756000         0.4000000000         0.5261993882         2.8324357859       -21.0990874701
        1.1900093000         0.4000000000         0.5210947345         2.7507757072       -21.2320621186
        1.1950070000         0.4000000000         0.5338563688         2.6665637511       -20.8996254974
        1.2000172000         0.4000000000         0.5338563688         2.6002149371       -20.8996254974
        1.2050121000         0.4000000000         0.5210947345         2.5185548584       -21.2320621186
        1.2100224000         0.4000000000         0.5287517151         2.4317910248       -21.0326001459
        1.2150044000         0.4000000000         0.5338563688         2.3526828236       -20.8996254974
        1.2200085000         0.4000000000         0.5236470613         2.2786783773       -21.1655747943
        1.2250055000         0.4000000000         0.5210947345         2.1868107888       -21.2320621186
        1.2300084000         0.4000000000         0.5210947345         2.1128063424       -21.2320621186
        1.2350055000         0.4000000000         0.5236470613         2.0311462638       -21.1655747943
        1.2400092000         0.4000000000         0.5185424076         1.9418305527       -21.2985494428
        1.2450052000         0.4000000000         0.5236470613         1.8627223515       -21.1655747943
        1.2500086000         0.4000000000         0.5287517151         1.7912697826       -21.0326001459
        1.2550089000         0.4000000000         0.5108854271         1.7045059490       -21.4980114155
        1.2600053000         0.4000000000         0.5338563688         1.6381571351       -20.8996254974
        1.2650026000         0.4000000000         0.5261993882         1.5437376691       -21.0990874701
        1.2700032000         0.4000000000         0.5261993882         1.4646294679       -21.0990874701
        1.2750037000         0.4000000000         0.5159900808         1.3855212666       -21.3650367670
        1.2800036000         0.4000000000         0.5261993882         1.3115168203       -21.0990874701
        1.2850050000         0.4000000000         0.5313040419         1.2349604965       -20.9661128216
        1.2900051000         0.4000000000         0.5261993882         1.1507485404       -21.0990874701
        1.2950060000         0.4000000000         0.5338563688         1.0665365843       -20.8996254974
        1.3000040000         0.4000000000         0.5287517151         0.9848765056       -21.0326001459
        1.3050044000         0.4000000000         0.5134377539         0.9006645494       -21.4315240912
        1.3100091000         0.4000000000         0.5389610225         0.8215563482       -20.7666508490
        1.3150040000         0.4000000000         0.5313040419         0.7398962695       -20.9661128216
        1.3200035000         0.4000000000         0.5134377539         0.6505805584       -21.4315240912
        1.3250046000         0.4000000000         0.5313040419         0.5714723572       -20.9661128216
        1.3300053000         0.4000000000         0.5210947345         0.4847085236       -21.2320621186
        1.3350038000         0.4000000000         0.5338563688         0.4081521998       -20.8996254974
        1.3400093000         0.4000000000         0.5364086956         0.3315958761       -20.8331381732
        1.3450402000         0.4000000000         0.5261993882         0.2397282875       -21.0990874701
        1.3500039000         0.4000000000         0.5236470613         0.1555163314       -21.1655747943
        1.3550032000         0.4000000000         0.5466180030         0.0713043752       -20.5671888763
        1.3600103000         0.4000000000         0.5338563688         0.0024036839       -20.8996254974
        1.3650027000         0.4000000000         0.5261993882         0.0024036839       -21.0990874701
        1.3700106000         0.4000000000         0.5364086956         1.1175741334       -20.8331381732
        1.3750344000         0.4000000000         0.5440656762         5.0117391359       -20.6336762005
        1.3800085000         0.4000000000         0.5338563688         4.9709090965       -20.8996254974
        1.3850063000         0.4000000000         0.5313040419         4.8790415080       -20.9661128216
        1.3900092000         0.4000000000         0.5338563688         4.7999333068       -20.8996254974
        1.3950124000         0.4000000000         0.5261993882         4.7106175957       -21.0990874701
        1.4000057000         0.4000000000         0.5466180030         4.6417169043       -20.5671888763
        1.4050086000         0.4000000000         0.5389610225         4.5421936834       -20.7666508490
        1.4100046000         0.4000000000         0.5313040419         4.4656373597       -20.9661128216
        1.4150028000         0.4000000000         0.5364086956         4.3839772810       -20.8331381732
        1.4200039000         0.4000000000         0.5389610225         4.3023172023       -20.7666508490
        1.4250029000         0.4000000000         0.5338563688         4.2232090010       -20.8996254974
        1.4300023000         0.4000000000         0.5517226568         4.1466526773       -20.4342142278
        1.4350031000         0.4000000000         0.5338563688         4.0573369662       -20.8996254974
        1.4400032000         0.4000000000         0.5389610225         3.9909881523       -20.7666508490
        1.4450031000         0.4000000000         0.5364086956         3.9042243187       -20.8331381732
        1.4500058000         0.4000000000         0.5415133493         3.8302198724       -20.7001635247
        1.4550042000         0.4000000000         0.5415133493         3.7434560388       -20.7001635247
        1.4600096000         0.4000000000         0.5415133493         3.6617959601       -20.7001635247
        1.4650030000         0.4000000000         0.5261993882         3.5775840039       -21.0990874701
        1.4700058000         0.4000000000         0.5338563688         3.4984758027       -20.8996254974
        1.4750044000         0.4000000000         0.5287517151         3.4193676015       -21.0326001459
        1.4800060000         0.4000000000         0.5287517151         3.3351556453       -21.0326001459
        1.4850041000         0.4000000000         0.5261993882         3.2560474441       -21.0990874701
        1.4900057000         0.4000000000         0.5338563688         3.1820429978       -20.8996254974
        1.4950037000         0.4000000000         0.5287517151         3.1003829191       -21.0326001459
        1.5000047000         0.4000000000         0.5261993882         3.0238265953       -21.0990874701
        1.5050046000         0.4000000000         0.5364086956         2.9370627617       -20.8331381732
        1.5100046000         0.4000000000         0.5287517151         2.8630583154       -21.0326001459
        1.5150033000         0.4000000000         0.5185424076         2.7788463592       -21.2985494428
        1.5200055000         0.4000000000         0.5210947345         2.6971862806       -21.2320621186
        1.5250064000         0.4000000000         0.5364086956         2.6308374666       -20.8331381732
        1.5300042000         0.4000000000         0.5236470613         2.5389698781       -21.1655747943
        1.5350025000         0.4000000000         0.5338563688         2.4700691867       -20.8996254974
        1.5400038000         0.4000000000         0.5236470613         2.3807534756       -21.1655747943
        1.5450022000         0.4000000000         0.5261993882         2.3016452744       -21.0990874701
        1.5500080000         0.4000000000         0.5338563688         2.2199851957       -20.8996254974
        1.5550042000         0.4000000000         0.5236470613         2.1383251170       -21.1655747943
        1.5600052000         0.4000000000         0.5236470613         2.0566650383       -21.1655747943
        1.5650038000         0.4000000000         0.5261993882         1.9724530822       -21.0990874701
        1.5700089000         0.4000000000         0.5261993882         1.8958967584       -21.0990874701
        1.5750052000         0.4000000000         0.5236470613         1.8193404347       -21.1655747943
        1.5800093000         0.4000000000         0.5236470613         1.7351284785       -21.1655747943
        1.5850040000         0.4000000000         0.5236470613         1.6560202773       -21.1655747943
        1.5900040000         0.4000000000         0.5185424076         1.5820158310       -21.2985494428
        1.5950026000         0.4000000000         0.5338563688         1.5029076297       -20.8996254974
        1.6000091000         0.4000000000         0.5440656762         1.4263513060       -20.6336762005
        1.6050040000         0.4000000000         0.5287517151         1.3472431047       -21.0326001459
        1.6100047000         0.4000000000         0.5313040419         1.2681349035       -20.9661128216
        1.6150042000         0.4000000000         0.5313040419         1.1813710699       -20.9661128216
        1.6200040000         0.4000000000         0.5338563688         1.1048147461       -20.8996254974
        1.6250031000         0.4000000000         0.5287517151         1.0154990351       -21.0326001459
        1.6300053000         0.4000000000         0.5210947345         0.9389427113       -21.2320621186
        1.6350041000         0.4000000000         0.5236470613         0.8572826326       -21.1655747943
        1.6400042000         0.4000000000         0.5287517151         0.7781744314       -21.0326001459
        1.6450025000         0.4000000000         0.5338563688         0.6914105978       -20.8996254974
        1.6500039000         0.4000000000         0.5389610225         0.6148542740       -20.7666508490
        1.6550034000         0.4000000000         0.5210947345         0.5280904404       -21.2320621186
        1.6600049000         0.4000000000         0.5261993882         0.4438784843       -21.0990874701
        1.6650040000         0.4000000000         0.5389610225         0.3596665281       -20.7666508490
        1.6700020000         0.4000000000         0.5389610225         0.2780064494       -20.7666508490
        1.6750039000         0.4000000000         0.5261993882         0.1963463707       -21.0990874701
        1.6800039000         0.4000000000         0.5261993882         0.1070306597       -21.0990874701
        1.6850034000         0.4000000000         0.5236470613         0.0151630711       -21.1655747943
        1.6900029000         0.4000000000         0.5389610225         0.0075074388       -20.7666508490
        1.6950048000         0.4000000000         0.5466180030         1.1150222560       -20.5671888763
        1.7000024000         0.4000000000         0.5210947345         5.0066353810       -21.2320621186
        1.7050112000         0.4000000000         0.5364086956         5.0066353810       -20.8331381732
        1.7100055000         0.4000000000         0.5466180030         4.9198715474       -20.5671888763
        1.7150045000         0.4000000000         0.5236470613         4.8280039588       -21.1655747943
        1.7200047000         0.4000000000         0.5389610225         4.7488957576       -20.7666508490
        1.7250083000         0.4000000000         0.5261993882         4.6621319240       -21.0990874701
        1.7300083000         0.4000000000         0.5313040419         4.5830237228       -20.9661128216
        1.7350083000         0.4000000000         0.5364086956         4.4911561342       -20.8331381732
        1.7400043000         0.4000000000         0.5287517151         4.4197035654       -21.0326001459
        1.7450045000         0.4000000000         0.5491703299         4.3354916092       -20.5007015521
        1.7500091000         0.4000000000         0.5236470613         4.2512796531       -21.1655747943
        1.7550082000         0.4000000000         0.5466180030         4.1747233293       -20.5671888763
        1.7600087000         0.4000000000         0.5415133493         4.1007188830       -20.7001635247
        1.7650083000         0.4000000000         0.5415133493         4.0165069269       -20.7001635247
        1.7700084000         0.4000000000         0.5313040419         3.9348468482       -20.9661128216
        1.7750093000         0.4000000000         0.5338563688         3.8506348920       -20.8996254974
        1.7800224000         0.4000000000         0.5287517151         3.7689748133       -21.0326001459
        1.7850041000         0.4000000000         0.5287517151         3.6924184896       -21.0326001459
        1.7900069000         0.4000000000         0.5313040419         3.6056546560       -20.9661128216
        1.7950088000         0.4000000000         0.5338563688         3.5367539646       -20.8996254974
        1.8000092000         0.4000000000         0.5236470613         3.4525420084       -21.1655747943
        1.8050086000         0.4000000000         0.5338563688         3.3759856847       -20.8996254974
        1.8100028000         0.4000000000         0.5389610225         3.3019812383       -20.7666508490
        1.8150087000         0.4000000000         0.5313040419         3.2152174047       -20.9661128216
        1.8200048000         0.4000000000         0.5261993882         3.1284535711       -21.0990874701
        1.8250035000         0.4000000000         0.5108854271         3.0467934924       -21.4980114155
        1.8300018000         0.4000000000         0.5466180030         2.9727890461       -20.5671888763
        1.8350053000         0.4000000000         0.5338563688         2.8911289674       -20.8996254974
        1.8400038000         0.4000000000         0.5313040419         2.8145726437       -20.9661128216
        1.8450066000         0.4000000000         0.5236470613         2.7380163199       -21.1655747943
