% Motor Sweep Step 104/180
% Vcmd       = 1.9000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4800024000         1.9000000000         1.0749496623         3.0289303502        -6.8139534234
        0.4850050000         1.9000000000         1.0902636235         3.0110672080        -6.4150294780
        0.4900036000         1.9000000000         1.0902636235         2.9778928011        -6.4150294780
        0.4950025000         1.9000000000         1.0749496623         2.9600296588        -6.8139534234
        0.5000014000         1.9000000000         1.0775019892         2.9243033744        -6.7474660991
        0.5050033000         1.9000000000         1.0826066429         2.9038883547        -6.6144914507
        0.5100017000         1.9000000000         1.0749496623         2.8758177027        -6.8139534234
        0.5150027000         1.9000000000         1.0902636235         2.8528508056        -6.4150294780
        0.5200028000         1.9000000000         1.0775019892         2.8349876633        -6.7474660991
        0.5250073000         1.9000000000         1.0826066429         2.8094688888        -6.6144914507
        0.5300046000         1.9000000000         1.0877112966         2.7737426043        -6.4815168022
        0.5350038000         1.9000000000         1.0775019892         2.7456719523        -6.7474660991
        0.5400029000         1.9000000000         1.0800543160         2.7303606875        -6.6809787749
        0.5450025000         1.9000000000         1.0621880280         2.6946344031        -7.1463900445
        0.5500014000         1.9000000000         1.0749496623         2.6691156285        -6.8139534234
        0.5550030000         1.9000000000         1.0698450086         2.6487006088        -6.9469280718
        0.5600016000         1.9000000000         1.0749496623         2.6155262019        -6.8139534234
        0.5650069000         1.9000000000         1.0698450086         2.5951111822        -6.9469280718
        0.5700044000         1.9000000000         1.0672926818         2.5593848978        -7.0134153961
        0.5750035000         1.9000000000         1.0800543160         2.5440736330        -6.6809787749
        0.5800016000         1.9000000000         1.0698450086         2.5160029810        -6.9469280718
        0.5850025000         1.9000000000         1.0775019892         2.4904842064        -6.7474660991
        0.5900026000         1.9000000000         1.0698450086         2.4649654318        -6.9469280718
        0.5950051000         1.9000000000         1.0749496623         2.4419985347        -6.8139534234
        0.6000016000         1.9000000000         1.0672926818         2.4037203728        -7.0134153961
        0.6050049000         1.9000000000         1.0749496623         2.3884091080        -6.8139534234
        0.6100017000         1.9000000000         1.0672926818         2.3552347011        -7.0134153961
        0.6150025000         1.9000000000         1.0545310475         2.3322678039        -7.3458520172
        0.6200047000         1.9000000000         1.0647403549         2.2990933970        -7.0799027203
        0.6250040000         1.9000000000         1.0698450086         2.2812302547        -6.9469280718
        0.6300015000         1.9000000000         1.0698450086         2.2582633576        -6.9469280718
        0.6350018000         1.9000000000         1.0672926818         2.2250889506        -7.0134153961
        0.6400053000         1.9000000000         1.0749496623         2.2072258084        -6.8139534234
        0.6450033000         1.9000000000         1.0826066429         2.1791551564        -6.6144914507
        0.6500015000         1.9000000000         1.0698450086         2.1536363818        -6.9469280718
        0.6550030000         1.9000000000         1.0621880280         2.1204619748        -7.1463900445
        0.6600014000         1.9000000000         1.0672926818         2.0923913228        -7.0134153961
        0.6650020000         1.9000000000         1.0672926818         2.0668725482        -7.0134153961
        0.6700028000         1.9000000000         1.0647403549         2.0388018961        -7.0799027203
        0.6750028000         1.9000000000         1.0596357012         2.0081793666        -7.2128773687
        0.6800022000         1.9000000000         1.0570833743         1.9801087146        -7.2793646930
        0.6850029000         1.9000000000         1.0749496623         1.9622455724        -6.8139534234
        0.6900029000         1.9000000000         1.0596357012         1.9265192879        -7.2128773687
        0.6950050000         1.9000000000         1.0596357012         1.9112080232        -7.2128773687
        0.7000450000         1.9000000000         1.0672926818         1.8831373711        -7.0134153961
        0.7050032000         1.9000000000         1.0621880280         1.8499629642        -7.1463900445
        0.7100311000         1.9000000000         1.0647403549         1.8218923121        -7.0799027203
        0.7150045000         1.9000000000         1.0519787206         1.7912697826        -7.4123393414
        0.7200037000         1.9000000000         1.0596357012         1.7759585179        -7.2128773687
        0.7250558000         1.9000000000         1.0621880280         1.7453359884        -7.1463900445
        0.7300115000         1.9000000000         1.0570833743         1.7070578265        -7.2793646930
        0.7350088000         1.9000000000         1.0621880280         1.6891946843        -7.1463900445
        0.7400060000         1.9000000000         1.0621880280         1.6662277871        -7.1463900445
        0.7450033000         1.9000000000         1.0596357012         1.6407090125        -7.2128773687
        0.7500015000         1.9000000000         1.0647403549         1.6100864830        -7.0799027203
        0.7550034000         1.9000000000         1.0672926818         1.5820158310        -7.0134153961
        0.7600016000         1.9000000000         1.0596357012         1.5513933015        -7.2128773687
        0.7650019000         1.9000000000         1.0570833743         1.5309782818        -7.2793646930
        0.7700028000         1.9000000000         1.0723973355         1.5080113847        -6.8804407476
        0.7750032000         1.9000000000         1.0698450086         1.4824926101        -6.9469280718
        0.7800047000         1.9000000000         1.0749496623         1.4493182031        -6.8139534234
        0.7850036000         1.9000000000         1.0519787206         1.4263513060        -7.4123393414
        0.7900032000         1.9000000000         1.0596357012         1.4008325314        -7.2128773687
        0.7950027000         1.9000000000         1.0723973355         1.3651062470        -6.8804407476
        0.8000014000         1.9000000000         1.0570833743         1.3395874724        -7.2793646930
        0.8050029000         1.9000000000         1.0570833743         1.3140686978        -7.2793646930
        0.8100019000         1.9000000000         1.0519787206         1.2783424134        -7.4123393414
        0.8150060000         1.9000000000         1.0596357012         1.2553755162        -7.2128773687
        0.8200041000         1.9000000000         1.0570833743         1.2222011093        -7.2793646930
        0.8250391000         1.9000000000         1.0545310475         1.2017860896        -7.3458520172
        0.8300045000         1.9000000000         1.0545310475         1.1737154375        -7.3458520172
        0.8350044000         1.9000000000         1.0519787206         1.1405410306        -7.4123393414
        0.8400045000         1.9000000000         1.0672926818         1.1252297658        -7.0134153961
        0.8450056000         1.9000000000         1.0519787206         1.0920553588        -7.4123393414
        0.8500048000         1.9000000000         1.0621880280         1.0639847068        -7.1463900445
        0.8550039000         1.9000000000         1.0545310475         1.0359140547        -7.3458520172
        0.8600020000         1.9000000000         1.0723973355         1.0154990351        -6.8804407476
        0.8650041000         1.9000000000         1.0392170863         0.9721171183        -7.7447759625
        0.8700045000         1.9000000000         1.0596357012         0.9465983437        -7.2128773687
        0.8750036000         1.9000000000         1.0519787206         0.9236314466        -7.4123393414
        0.8800059000         1.9000000000         1.0494263938         0.8981126720        -7.4788266656
        0.8850030000         1.9000000000         1.0723973355         0.8751457748        -6.8804407476
        0.8900049000         1.9000000000         1.0443217401         0.8292119806        -7.6118013141
        0.8950031000         1.9000000000         1.0621880280         0.8113488384        -7.1463900445
        0.9000022000         1.9000000000         1.0647403549         0.7832781863        -7.0799027203
        0.9050082000         1.9000000000         1.0672926818         0.7501037793        -7.0134153961
        0.9100074000         1.9000000000         1.0570833743         0.7220331273        -7.2793646930
        0.9150170000         1.9000000000         1.0519787206         0.6939624752        -7.4123393414
        0.9200048000         1.9000000000         1.0545310475         0.6684437007        -7.3458520172
        0.9250065000         1.9000000000         1.0698450086         0.6378211711        -6.9469280718
        0.9300026000         1.9000000000         1.0672926818         0.6123023966        -7.0134153961
        0.9350055000         1.9000000000         1.0545310475         0.5842317445        -7.3458520172
        0.9400031000         1.9000000000         1.0545310475         0.5510573375        -7.3458520172
        0.9450040000         1.9000000000         1.0468740669         0.5255385629        -7.5453139899
        0.9500029000         1.9000000000         1.0800543160         0.5051235433        -6.6809787749
        0.9550066000         1.9000000000         1.0647403549         0.4745010138        -7.0799027203
        0.9600052000         1.9000000000         1.0621880280         0.4489822392        -7.1463900445
        0.9650046000         1.9000000000         1.0723973355         0.4107040773        -6.8804407476
        0.9700063000         1.9000000000         1.0723973355         0.3953928125        -6.8804407476
        0.9750042000         1.9000000000         1.0698450086         0.3622184056        -6.9469280718
        0.9800043000         1.9000000000         1.0698450086         0.3418033859        -6.9469280718
        0.9850044000         1.9000000000         1.0698450086         0.3086289789        -6.9469280718
        0.9900026000         1.9000000000         1.0723973355         0.2754545720        -6.8804407476
        0.9950054000         1.9000000000         1.0800543160         0.2601433072        -6.6809787749
        1.0000046000         1.9000000000         1.0749496623         0.2320726552        -6.8139534234
        1.0050057000         1.9000000000         1.0621880280         0.1937944933        -7.1463900445
        1.0100037000         1.9000000000         1.0902636235         0.1759313511        -6.4150294780
        1.0150062000         1.9000000000         1.0800543160         0.1453088216        -6.6809787749
        1.0200042000         1.9000000000         1.0698450086         0.1172381695        -6.9469280718
        1.0250057000         1.9000000000         1.0647403549         0.0917193949        -7.0799027203
        1.0300046000         1.9000000000         1.0698450086         0.0585449879        -6.9469280718
        1.0350081000         1.9000000000         1.0877112966         0.0406818457        -6.4815168022
        1.0400055000         1.9000000000         1.0775019892         0.0126111937        -6.7474660991
        1.0450128000         1.9000000000         1.0672926818         0.0075074388        -7.0134153961
        1.0500078000         1.9000000000         1.0826066429        -0.0001481936        -6.6144914507
        1.0550071000         1.9000000000         1.0723973355        -0.0052519485        -6.8804407476
        1.0600069000         1.9000000000         1.0775019892         0.0075074388        -6.7474660991
        1.0650066000         1.9000000000         1.0672926818         1.1175741334        -7.0134153961
        1.0701020000         1.9000000000         1.0826066429         1.1150222560        -6.6144914507
        1.0750039000         1.9000000000         1.0647403549         1.0946072363        -7.0799027203
        1.0800044000         1.9000000000         1.0877112966         5.0091872584        -6.4815168022
        1.0850063000         1.9000000000         1.0698450086         5.0066353810        -6.9469280718
        1.0900143000         1.9000000000         1.0800543160         5.0117391359        -6.6809787749
        1.0950057000         1.9000000000         1.0775019892         5.0066353810        -6.7474660991
        1.1000067000         1.9000000000         1.0672926818         5.0015316260        -7.0134153961
        1.1050059000         1.9000000000         1.0877112966         4.9836684838        -6.4815168022
        1.1100034000         1.9000000000         1.0647403549         4.9428384445        -7.0799027203
        1.1150061000         1.9000000000         1.0749496623         4.9224234248        -6.8139534234
        1.1200048000         1.9000000000         1.0749496623         4.8918008953        -6.8139534234
        1.1250059000         1.9000000000         1.0775019892         4.8688339982        -6.7474660991
        1.1300040000         1.9000000000         1.0800543160         4.8458671010        -6.6809787749
        1.1350056000         1.9000000000         1.0621880280         4.8050370617        -7.1463900445
        1.1400043000         1.9000000000         1.0800543160         4.7846220420        -6.6809787749
        1.1450058000         1.9000000000         1.0672926818         4.7539995125        -7.0134153961
        1.1500033000         1.9000000000         1.0800543160         4.7284807379        -6.6809787749
        1.1550042000         1.9000000000         1.0775019892         4.7004100859        -6.7474660991
        1.1600049000         1.9000000000         1.0672926818         4.6697875564        -7.0134153961
        1.1650026000         1.9000000000         1.0826066429         4.6468206592        -6.6144914507
        1.1700042000         1.9000000000         1.0800543160         4.6238537621        -6.6809787749
        1.1750045000         1.9000000000         1.0749496623         4.5957831101        -6.8139534234
        1.1801459000         1.9000000000         1.0800543160         4.5702643355        -6.6809787749
        1.1850045000         1.9000000000         1.0800543160         4.5345380510        -6.6809787749
        1.1900027000         1.9000000000         1.0775019892         4.5141230314        -6.7474660991
        1.1950035000         1.9000000000         1.0800543160         4.4860523793        -6.6809787749
        1.2000078000         1.9000000000         1.0749496623         4.4605336047        -6.8139534234
        1.2050035000         1.9000000000         1.0902636235         4.4426704625        -6.4150294780
        1.2100049000         1.9000000000         1.0800543160         4.4069441781        -6.6809787749
        1.2150031000         1.9000000000         1.0851589698         4.3941847908        -6.5480041265
        1.2200041000         1.9000000000         1.0877112966         4.3635622613        -6.4815168022
        1.2250055000         1.9000000000         1.0851589698         4.3329397318        -6.5480041265
        1.2300048000         1.9000000000         1.0775019892         4.3201803445        -6.7474660991
        1.2350037000         1.9000000000         1.0928159503         4.2870059375        -6.3485421538
        1.2400046000         1.9000000000         1.0928159503         4.2589352855        -6.3485421538
        1.2450034000         1.9000000000         1.0953682772         4.2436240207        -6.2820548296
        1.2500046000         1.9000000000         1.0877112966         4.2078977363        -6.4815168022
        1.2550035000         1.9000000000         1.0851589698         4.1900345941        -6.5480041265
        1.2600045000         1.9000000000         1.0877112966         4.1696195744        -6.4815168022
        1.2650046000         1.9000000000         1.0902636235         4.1389970449        -6.4150294780
        1.2700043000         1.9000000000         1.0902636235         4.1211339027        -6.4150294780
        1.2750030000         1.9000000000         1.0877112966         4.0930632506        -6.4815168022
        1.2800046000         1.9000000000         1.0851589698         4.0649925986        -6.5480041265
        1.2850070000         1.9000000000         1.0749496623         4.0369219465        -6.8139534234
        1.2900039000         1.9000000000         1.0800543160         4.0088512945        -6.6809787749
        1.2950048000         1.9000000000         1.0877112966         3.9884362748        -6.4815168022
        1.3000021000         1.9000000000         1.0775019892         3.9629175002        -6.7474660991
        1.3050027000         1.9000000000         1.0698450086         3.9348468482        -6.9469280718
        1.3100018000         1.9000000000         1.0749496623         3.9118799510        -6.8139534234
        1.3150060000         1.9000000000         1.0800543160         3.8914649314        -6.6809787749
        1.3200035000         1.9000000000         1.0877112966         3.8659461568        -6.4815168022
        1.3250025000         1.9000000000         1.0800543160         3.8404273822        -6.6809787749
        1.3300022000         1.9000000000         1.0851589698         3.8174604851        -6.5480041265
        1.3350142000         1.9000000000         1.0800543160         3.7970454654        -6.6809787749
        1.3400024000         1.9000000000         1.0928159503         3.7664229359        -6.3485421538
        1.3450028000         1.9000000000         1.0800543160         3.7383522838        -6.6809787749
        1.3500013000         1.9000000000         1.0851589698         3.7230410191        -6.5480041265
        1.3550055000         1.9000000000         1.0851589698         3.6847628572        -6.5480041265
        1.3600017000         1.9000000000         1.0800543160         3.6668997150        -6.6809787749
        1.3650033000         1.9000000000         1.0851589698         3.6413809404        -6.5480041265
        1.3700028000         1.9000000000         1.0902636235         3.6158621658        -6.4150294780
        1.3750041000         1.9000000000         1.0749496623         3.5928952687        -6.8139534234
        1.3800017000         1.9000000000         1.0800543160         3.5622727392        -6.6809787749
        1.3850053000         1.9000000000         1.0877112966         3.5418577195        -6.4815168022
        1.3900039000         1.9000000000         1.0902636235         3.5239945773        -6.4150294780
        1.3950031000         1.9000000000         1.0851589698         3.4882682929        -6.5480041265
        1.4000030000         1.9000000000         1.0851589698         3.4678532732        -6.5480041265
        1.4050054000         1.9000000000         1.0749496623         3.4397826211        -6.8139534234
        1.4100039000         1.9000000000         1.0877112966         3.4168157240        -6.4815168022
        1.4150026000         1.9000000000         1.0826066429         3.3912969494        -6.6144914507
        1.4200030000         1.9000000000         1.0800543160         3.3632262974        -6.6809787749
        1.4250028000         1.9000000000         1.0902636235         3.3479150326        -6.4150294780
        1.4300019000         1.9000000000         1.0775019892         3.3172925031        -6.7474660991
        1.4350047000         1.9000000000         1.0775019892         3.2892218510        -6.7474660991
        1.4400033000         1.9000000000         1.0851589698         3.2611511990        -6.5480041265
        1.4450022000         1.9000000000         1.0775019892         3.2356324244        -6.7474660991
        1.4500013000         1.9000000000         1.0877112966         3.2254249146        -6.4815168022
        1.4550048000         1.9000000000         1.0621880280         3.1820429978        -7.1463900445
        1.4600035000         1.9000000000         1.0723973355         3.1590761006        -6.8804407476
        1.4650029000         1.9000000000         1.0800543160         3.1361092035        -6.6809787749
        1.4700027000         1.9000000000         1.0775019892         3.1105904289        -6.7474660991
        1.4750027000         1.9000000000         1.0851589698         3.0927272867        -6.5480041265
        1.4800021000         1.9000000000         1.0672926818         3.0544491248        -7.0134153961
        1.4850031000         1.9000000000         1.0596357012         3.0238265953        -7.2128773687
        1.4900047000         1.9000000000         1.0775019892         3.0059634531        -6.7474660991
        1.4950024000         1.9000000000         1.0775019892         2.9778928011        -6.7474660991
        1.5000013000         1.9000000000         1.0596357012         2.9549259039        -7.2128773687
        1.5050030000         1.9000000000         1.0749496623         2.9294071293        -6.8139534234
        1.5100023000         1.9000000000         1.0672926818         2.9013364773        -7.0134153961
        1.5150035000         1.9000000000         1.0621880280         2.8681620703        -7.1463900445
        1.5200038000         1.9000000000         1.0749496623         2.8426432957        -6.8139534234
        1.5250038000         1.9000000000         1.0596357012         2.8196763986        -7.2128773687
        1.5300028000         1.9000000000         1.0723973355         2.7941576240        -6.8804407476
        1.5350033000         1.9000000000         1.0723973355         2.7635350945        -6.8804407476
        1.5400023000         1.9000000000         1.0698450086         2.7380163199        -6.9469280718
        1.5450046000         1.9000000000         1.0621880280         2.7150494228        -7.1463900445
        1.5500025000         1.9000000000         1.0749496623         2.6869787707        -6.8139534234
        1.5550041000         1.9000000000         1.0596357012         2.6589081187        -7.2128773687
        1.5600076000         1.9000000000         1.0902636235         2.6435968539        -6.4150294780
        1.5650031000         1.9000000000         1.0723973355         2.6078705695        -6.8804407476
        1.5700060000         1.9000000000         1.0545310475         2.5823517949        -7.3458520172
        1.5750034000         1.9000000000         1.0775019892         2.5568330203        -6.7474660991
        1.5800026000         1.9000000000         1.0800543160         2.5313142457        -6.6809787749
        1.5850060000         1.9000000000         1.0621880280         2.5006917162        -7.1463900445
        1.5900047000         1.9000000000         1.0621880280         2.4777248191        -7.1463900445
        1.5950050000         1.9000000000         1.0775019892         2.4573097994        -6.7474660991
        1.6000024000         1.9000000000         1.0723973355         2.4241353924        -6.8804407476
        1.6050055000         1.9000000000         1.0826066429         2.4088241277        -6.6144914507
        1.6100019000         1.9000000000         1.0698450086         2.3807534756        -6.9469280718
        1.6150042000         1.9000000000         1.0723973355         2.3526828236        -6.8804407476
        1.6200039000         1.9000000000         1.0723973355         2.3118527843        -6.8804407476
        1.6250024000         1.9000000000         1.0698450086         2.2939896420        -6.9469280718
        1.6300023000         1.9000000000         1.0826066429         2.2735746224        -6.6144914507
        1.6350345000         1.9000000000         1.0723973355         2.2480558478        -6.8804407476
        1.6400050000         1.9000000000         1.0698450086         2.2148814408        -6.9469280718
        1.6450028000         1.9000000000         1.0775019892         2.1893626662        -6.7474660991
        1.6500023000         1.9000000000         1.0775019892         2.1663957691        -6.7474660991
        1.6550047000         1.9000000000         1.0698450086         2.1332213621        -6.9469280718
        1.6600048000         1.9000000000         1.0723973355         2.1179100974        -6.8804407476
        1.6650017000         1.9000000000         1.0851589698         2.0898394453        -6.5480041265
        1.6700036000         1.9000000000         1.0800543160         2.0592169158        -6.6809787749
        1.6750027000         1.9000000000         1.0723973355         2.0362500187        -6.8804407476
        1.6800035000         1.9000000000         1.0570833743         1.9979718568        -7.2793646930
        1.6850030000         1.9000000000         1.0775019892         1.9775568371        -6.7474660991
        1.6900054000         1.9000000000         1.0723973355         1.9469343076        -6.8804407476
        1.6950027000         1.9000000000         1.0723973355         1.9265192879        -6.8804407476
        1.7000025000         1.9000000000         1.0723973355         1.9061042683        -6.8804407476
        1.7050032000         1.9000000000         1.0621880280         1.8703779838        -7.1463900445
        1.7100058000         1.9000000000         1.0698450086         1.8525148416        -6.9469280718
        1.7150025000         1.9000000000         1.0698450086         1.8244441896        -6.9469280718
        1.7200034000         1.9000000000         1.0621880280         1.7887179052        -7.1463900445
        1.7250025000         1.9000000000         1.0494263938         1.7631991306        -7.4788266656
        1.7300030000         1.9000000000         1.0596357012         1.7427841109        -7.2128773687
        1.7350039000         1.9000000000         1.0723973355         1.7147134588        -6.8804407476
        1.7400044000         1.9000000000         1.0545310475         1.6891946843        -7.3458520172
        1.7450026000         1.9000000000         1.0647403549         1.6611240322        -7.0799027203
        1.7500021000         1.9000000000         1.0494263938         1.6330533802        -7.4788266656
        1.7550031000         1.9000000000         1.0621880280         1.6075346056        -7.1463900445
        1.7600024000         1.9000000000         1.0672926818         1.5794639535        -7.0134153961
        1.7650013000         1.9000000000         1.0570833743         1.5539451789        -7.2793646930
        1.7700029000         1.9000000000         1.0570833743         1.5309782818        -7.2793646930
        1.7750016000         1.9000000000         1.0672926818         1.5054595072        -7.0134153961
        1.7800031000         1.9000000000         1.0749496623         1.4799407326        -6.8139534234
        1.7850033000         1.9000000000         1.0545310475         1.4442144482        -7.3458520172
        1.7900022000         1.9000000000         1.0570833743         1.4161437961        -7.2793646930
        1.7950019000         1.9000000000         1.0596357012         1.3982806539        -7.2128773687
        1.8000020000         1.9000000000         1.0596357012         1.3600024920        -7.2128773687
        1.8050041000         1.9000000000         1.0621880280         1.3421393498        -7.1463900445
        1.8100030000         1.9000000000         1.0468740669         1.3013093105        -7.5453139899
        1.8150022000         1.9000000000         1.0443217401         1.2732386584        -7.6118013141
        1.8200031000         1.9000000000         1.0596357012         1.2502717613        -7.2128773687
        1.8250021000         1.9000000000         1.0621880280         1.2222011093        -7.1463900445
        1.8300037000         1.9000000000         1.0621880280         1.2043379670        -7.1463900445
        1.8350030000         1.9000000000         1.0494263938         1.1711635601        -7.4788266656
        1.8400037000         1.9000000000         1.0519787206         1.1328853982        -7.4123393414
        1.8450033000         1.9000000000         1.0672926818         1.1124703785        -7.0134153961
