% Sweep Step 104/200  Vcmd=1.9000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2405385000         1.9000000000         1.1540717949         4.7259288605        -4.7927387669
        0.2454080000         1.9000000000         1.1464148143         4.7029619633        -4.9922007396
        0.2504032000         1.9000000000         1.1413101606         4.6902025760        -5.1251753880
        0.2554633000         1.9000000000         1.1591764486         4.6697875564        -4.6597641184
        0.2604123000         1.9000000000         1.1489671412         4.6468206592        -4.9257134153
        0.2654082000         1.9000000000         1.1362055069         4.6161981297        -5.2581500365
        0.2704515000         1.9000000000         1.1311008532         4.5932312326        -5.3911246849
        0.2756420000         1.9000000000         1.1464148143         4.5779199678        -4.9922007396
        0.2805601000         1.9000000000         1.1285485263         4.5600568256        -5.4576120091
        0.2855161000         1.9000000000         1.1515194680         4.5421936834        -4.8592260911
        0.2907040000         1.9000000000         1.1311008532         4.5166749088        -5.3911246849
        0.2956333000         1.9000000000         1.1464148143         4.4937080117        -4.9922007396
        0.3006092000         1.9000000000         1.1489671412         4.4835005019        -4.9257134153
        0.3054825000         1.9000000000         1.1464148143         4.4579817273        -4.9922007396
        0.3105674000         1.9000000000         1.1362055069         4.4324629527        -5.2581500365
        0.3156622000         1.9000000000         1.1387578337         4.4197035654        -5.1916627122
        0.3205675000         1.9000000000         1.1285485263         4.3890810359        -5.4576120091
        0.3258072000         1.9000000000         1.1387578337         4.3737697711        -5.1916627122
        0.3304907000         1.9000000000         1.1464148143         4.3610103838        -4.9922007396
        0.3354464000         1.9000000000         1.1285485263         4.3278359769        -5.4576120091
        0.3404527000         1.9000000000         1.1183392189         4.3074209572        -5.7235613061
        0.3458315000         1.9000000000         1.1259961995         4.2844540601        -5.5240993334
        0.3505311000         1.9000000000         1.1413101606         4.2716946728        -5.1251753880
        0.3556606000         1.9000000000         1.1234438726         4.2461758982        -5.5905866576
        0.3605334000         1.9000000000         1.1311008532         4.2283127560        -5.3911246849
        0.3655456000         1.9000000000         1.1387578337         4.2104496138        -5.1916627122
        0.3704829000         1.9000000000         1.1362055069         4.1951383490        -5.2581500365
        0.3755336000         1.9000000000         1.1617287755         4.1670676969        -4.5932767942
        0.3805528000         1.9000000000         1.1362055069         4.1492045547        -5.2581500365
        0.3854833000         1.9000000000         1.1413101606         4.1313414125        -5.1251753880
        0.3905715000         1.9000000000         1.1336531800         4.1058226379        -5.3246373607
        0.3955496000         1.9000000000         1.1132345652         4.0803038633        -5.8565359545
        0.4005138000         1.9000000000         1.1285485263         4.0573369662        -5.4576120091
        0.4054985000         1.9000000000         1.1311008532         4.0471294564        -5.3911246849
        0.4104723000         1.9000000000         1.1336531800         4.0165069269        -5.3246373607
        0.4154948000         1.9000000000         1.1234438726         4.0037475396        -5.5905866576
        0.4204157000         1.9000000000         1.1438624875         3.9833325199        -5.0586880638
        0.4255500000         1.9000000000         1.1259961995         3.9629175002        -5.5240993334
        0.4305286000         1.9000000000         1.1311008532         3.9348468482        -5.3911246849
        0.4356922000         1.9000000000         1.1413101606         3.9271912158        -5.1251753880
        0.4406357000         1.9000000000         1.1413101606         3.9042243187        -5.1251753880
        0.4455795000         1.9000000000         1.1285485263         3.8787055441        -5.4576120091
        0.4506099000         1.9000000000         1.1336531800         3.8582905244        -5.3246373607
        0.4556214000         1.9000000000         1.1311008532         3.8429792597        -5.3911246849
        0.4604904000         1.9000000000         1.1387578337         3.8225642400        -5.1916627122
        0.4655426000         1.9000000000         1.1387578337         3.7944935879        -5.1916627122
        0.4704970000         1.9000000000         1.1106822383         3.7766304457        -5.9230232787
        0.4757084000         1.9000000000         1.1336531800         3.7536635486        -5.3246373607
        0.4805591000         1.9000000000         1.1413101606         3.7460079162        -5.1251753880
        0.4856776000         1.9000000000         1.1208915457         3.7255928965        -5.6570739818
        0.4905146000         1.9000000000         1.1438624875         3.7051778769        -5.0586880638
        0.4956845000         1.9000000000         1.1336531800         3.6720034699        -5.3246373607
        0.5005856000         1.9000000000         1.1336531800         3.6566922051        -5.3246373607
        0.5056740000         1.9000000000         1.1259961995         3.6439328179        -5.5240993334
        0.5106726000         1.9000000000         1.1362055069         3.6107584109        -5.2581500365
        0.5155558000         1.9000000000         1.1311008532         3.5979990236        -5.3911246849
        0.5205938000         1.9000000000         1.1311008532         3.5750321265        -5.3911246849
        0.5255973000         1.9000000000         1.1362055069         3.5571689842        -5.2581500365
        0.5305314000         1.9000000000         1.1438624875         3.5290983322        -5.0586880638
        0.5354790000         1.9000000000         1.1208915457         3.5112351900        -5.6570739818
        0.5405959000         1.9000000000         1.1362055069         3.4933720478        -5.2581500365
        0.5456326000         1.9000000000         1.1183392189         3.4704051506        -5.7235613061
        0.5506079000         1.9000000000         1.1413101606         3.4550938859        -5.1251753880
        0.5556261000         1.9000000000         1.1362055069         3.4295751113        -5.2581500365
        0.5606387000         1.9000000000         1.1387578337         3.4142638465        -5.1916627122
        0.5656394000         1.9000000000         1.1311008532         3.3938488269        -5.3911246849
        0.5707055000         1.9000000000         1.1413101606         3.3810894396        -5.1251753880
        0.5755568000         1.9000000000         1.1387578337         3.3581225424        -5.1916627122
        0.5805831000         1.9000000000         1.1413101606         3.3326037679        -5.1251753880
        0.5855854000         1.9000000000         1.1285485263         3.3096368707        -5.4576120091
        0.5905816000         1.9000000000         1.1362055069         3.2892218510        -5.2581500365
        0.5955795000         1.9000000000         1.1285485263         3.2713587088        -5.4576120091
        0.6006605000         1.9000000000         1.1438624875         3.2585993215        -5.0586880638
        0.6056543000         1.9000000000         1.1362055069         3.2330805470        -5.2581500365
        0.6106658000         1.9000000000         1.1464148143         3.2152174047        -4.9922007396
        0.6156315000         1.9000000000         1.1336531800         3.1948023851        -5.3246373607
        0.6205616000         1.9000000000         1.1464148143         3.1743873654        -4.9922007396
        0.6255079000         1.9000000000         1.1285485263         3.1539723457        -5.4576120091
        0.6305278000         1.9000000000         1.1413101606         3.1386610810        -5.1251753880
        0.6356547000         1.9000000000         1.1183392189         3.1080385515        -5.7235613061
        0.6406444000         1.9000000000         1.1413101606         3.0952791642        -5.1251753880
        0.6454762000         1.9000000000         1.1387578337         3.0748641445        -5.1916627122
        0.6505164000         1.9000000000         1.1259961995         3.0467934924        -5.5240993334
        0.6554534000         1.9000000000         1.1259961995         3.0314822277        -5.5240993334
        0.6606511000         1.9000000000         1.1362055069         3.0136190855        -5.2581500365
        0.6656788000         1.9000000000         1.1438624875         2.9983078207        -5.0586880638
        0.6707615000         1.9000000000         1.1285485263         2.9753409236        -5.4576120091
        0.6756524000         1.9000000000         1.1438624875         2.9574777814        -5.0586880638
        0.6805626000         1.9000000000         1.1413101606         2.9396146392        -5.1251753880
        0.6855682000         1.9000000000         1.1285485263         2.9115439871        -5.4576120091
        0.6905757000         1.9000000000         1.1259961995         2.8860252125        -5.5240993334
        0.6955542000         1.9000000000         1.1208915457         2.8732658252        -5.6570739818
        0.7007184000         1.9000000000         1.1362055069         2.8528508056        -5.2581500365
        0.7057313000         1.9000000000         1.1336531800         2.8349876633        -5.3246373607
        0.7105206000         1.9000000000         1.1413101606         2.8145726437        -5.1251753880
        0.7156312000         1.9000000000         1.1311008532         2.7890538691        -5.3911246849
        0.7205234000         1.9000000000         1.1259961995         2.7711907269        -5.5240993334
        0.7256716000         1.9000000000         1.1387578337         2.7533275847        -5.1916627122
        0.7306418000         1.9000000000         1.1489671412         2.7405681974        -4.9257134153
        0.7355830000         1.9000000000         1.1540717949         2.7201531777        -4.7927387669
        0.7405647000         1.9000000000         1.1259961995         2.6920825256        -5.5240993334
        0.7456249000         1.9000000000         1.1413101606         2.6691156285        -5.1251753880
        0.7505283000         1.9000000000         1.1234438726         2.6487006088        -5.5905866576
        0.7555261000         1.9000000000         1.1515194680         2.6435968539        -4.8592260911
        0.7607014000         1.9000000000         1.1413101606         2.6180780793        -5.1251753880
        0.7656057000         1.9000000000         1.1489671412         2.5951111822        -4.9257134153
        0.7707142000         1.9000000000         1.1413101606         2.5772480400        -5.1251753880
        0.7755222000         1.9000000000         1.1566241217         2.5593848978        -4.7262514427
        0.7806788000         1.9000000000         1.1259961995         2.5338661232        -5.5240993334
        0.7856138000         1.9000000000         1.1515194680         2.5185548584        -4.8592260911
        0.7905382000         1.9000000000         1.1464148143         2.5006917162        -4.9922007396
        0.7956569000         1.9000000000         1.1566241217         2.4828285740        -4.7262514427
        0.8006098000         1.9000000000         1.1413101606         2.4573097994        -5.1251753880
        0.8054974000         1.9000000000         1.1515194680         2.4522060445        -4.8592260911
        0.8105899000         1.9000000000         1.1566241217         2.4241353924        -4.7262514427
        0.8155813000         1.9000000000         1.1387578337         2.4062722502        -5.1916627122
        0.8205610000         1.9000000000         1.1540717949         2.3884091080        -4.7927387669
        0.8255620000         1.9000000000         1.1413101606         2.3705459658        -5.1251753880
        0.8305792000         1.9000000000         1.1515194680         2.3526828236        -4.8592260911
        0.8356632000         1.9000000000         1.1413101606         2.3322678039        -5.1251753880
        0.8406410000         1.9000000000         1.1642811023         2.3144046617        -4.5267894700
        0.8456989000         1.9000000000         1.1336531800         2.2888858871        -5.3246373607
        0.8506518000         1.9000000000         1.1515194680         2.2710227449        -4.8592260911
        0.8556508000         1.9000000000         1.1413101606         2.2557114802        -5.1251753880
        0.8605831000         1.9000000000         1.1693857560         2.2429520929        -4.3938148215
        0.8655738000         1.9000000000         1.1413101606         2.2199851957        -5.1251753880
        0.8705159000         1.9000000000         1.1566241217         2.2021220535        -4.7262514427
        0.8755666000         1.9000000000         1.1311008532         2.1817070338        -5.3911246849
        0.8806157000         1.9000000000         1.1617287755         2.1714995240        -4.5932767942
        0.8855528000         1.9000000000         1.1464148143         2.1510845043        -4.9922007396
        0.8905108000         1.9000000000         1.1566241217         2.1306694847        -4.7262514427
        0.8955831000         1.9000000000         1.1362055069         2.1051507101        -5.2581500365
        0.9006106000         1.9000000000         1.1540717949         2.0923913228        -4.7927387669
        0.9055652000         1.9000000000         1.1464148143         2.0770800580        -4.9922007396
        0.9106324000         1.9000000000         1.1515194680         2.0566650383        -4.8592260911
        0.9155394000         1.9000000000         1.1413101606         2.0311462638        -5.1251753880
        0.9205782000         1.9000000000         1.1387578337         2.0081793666        -5.1916627122
        0.9255782000         1.9000000000         1.1515194680         1.9903162244        -4.8592260911
        0.9305129000         1.9000000000         1.1311008532         1.9724530822        -5.3911246849
        0.9355743000         1.9000000000         1.1464148143         1.9520380625        -4.9922007396
        0.9404648000         1.9000000000         1.1285485263         1.9265192879        -5.4576120091
        0.9454069000         1.9000000000         1.1540717949         1.9188636556        -4.7927387669
        0.9504499000         1.9000000000         1.1259961995         1.8856892486        -5.5240993334
        0.9555720000         1.9000000000         1.1464148143         1.8729298613        -4.9922007396
        0.9605610000         1.9000000000         1.1336531800         1.8525148416        -5.3246373607
        0.9654421000         1.9000000000         1.1464148143         1.8346516994        -4.9922007396
        0.9705715000         1.9000000000         1.1387578337         1.8193404347        -5.1916627122
        0.9755407000         1.9000000000         1.1566241217         1.7963735375        -4.7262514427
        0.9807660000         1.9000000000         1.1438624875         1.7836141502        -5.0586880638
        0.9854964000         1.9000000000         1.1515194680         1.7631991306        -4.8592260911
        0.9905144000         1.9000000000         1.1362055069         1.7402322334        -5.2581500365
        0.9954115000         1.9000000000         1.1413101606         1.7172653363        -5.1251753880
        1.0004508000         1.9000000000         1.1413101606         1.7045059490        -5.1251753880
        1.0055644000         1.9000000000         1.1464148143         1.6840909293        -4.9922007396
        1.0105329000         1.9000000000         1.1438624875         1.6662277871        -5.0586880638
        1.0155550000         1.9000000000         1.1515194680         1.6483646449        -4.8592260911
        1.0205382000         1.9000000000         1.1387578337         1.6253977478        -5.1916627122
        1.0254040000         1.9000000000         1.1413101606         1.6075346056        -5.1251753880
        1.0305573000         1.9000000000         1.1515194680         1.5922233408        -4.8592260911
        1.0354050000         1.9000000000         1.1489671412         1.5718083211        -4.9257134153
        1.0405639000         1.9000000000         1.1566241217         1.5564970564        -4.7262514427
        1.0455276000         1.9000000000         1.1489671412         1.5360820367        -4.9257134153
        1.0505744000         1.9000000000         1.1617287755         1.5258745269        -4.5932767942
        1.0554536000         1.9000000000         1.1515194680         1.5003557523        -4.8592260911
        1.0605310000         1.9000000000         1.1719380829         1.4875963650        -4.3273274973
        1.0655406000         1.9000000000         1.1566241217         1.4722851002        -4.7262514427
        1.0705257000         1.9000000000         1.1719380829         1.4518700806        -4.3273274973
        1.0754353000         1.9000000000         1.1642811023         1.4365588158        -4.5267894700
        1.0804815000         1.9000000000         1.1693857560         1.4135919187        -4.3938148215
        1.0854619000         1.9000000000         1.1489671412         1.3906250215        -4.9257134153
        1.0904449000         1.9000000000         1.1668334292         1.3753137568        -4.4603021457
        1.0955764000         1.9000000000         1.1566241217         1.3574506146        -4.7262514427
        1.1006822000         1.9000000000         1.1617287755         1.3421393498        -4.5932767942
        1.1055693000         1.9000000000         1.1719380829         1.3319318400        -4.3273274973
        1.1105229000         1.9000000000         1.1566241217         1.3089649429        -4.7262514427
        1.1155759000         1.9000000000         1.1642811023         1.2911018006        -4.5267894700
        1.1205229000         1.9000000000         1.1719380829         1.2783424134        -4.3273274973
        1.1255187000         1.9000000000         1.1591764486         1.2604792711        -4.6597641184
        1.1307604000         1.9000000000         1.1642811023         1.2400642515        -4.5267894700
        1.1356160000         1.9000000000         1.1566241217         1.2196492318        -4.7262514427
        1.1407778000         1.9000000000         1.1693857560         1.1992342121        -4.3938148215
        1.1454943000         1.9000000000         1.1591764486         1.1941304572        -4.6597641184
        1.1504110000         1.9000000000         1.1719380829         1.1711635601        -4.3273274973
        1.1554730000         1.9000000000         1.1515194680         1.1456447855        -4.8592260911
        1.1604720000         1.9000000000         1.1591764486         1.1277816433        -4.6597641184
        1.1654478000         1.9000000000         1.1540717949         1.1175741334        -4.7927387669
        1.1705827000         1.9000000000         1.1617287755         1.1022628687        -4.5932767942
        1.1754075000         1.9000000000         1.1489671412         1.0843997265        -4.9257134153
        1.1804106000         1.9000000000         1.1591764486         1.0639847068        -4.6597641184
        1.1854504000         1.9000000000         1.1617287755         1.0410178097        -4.5932767942
        1.1905329000         1.9000000000         1.1515194680         1.0308102998        -4.8592260911
        1.1955915000         1.9000000000         1.1591764486         1.0052915252        -4.6597641184
        1.2006065000         1.9000000000         1.1540717949         0.9848765056        -4.7927387669
        1.2055083000         1.9000000000         1.1566241217         0.9721171183        -4.7262514427
        1.2105214000         1.9000000000         1.1540717949         0.9568058535        -4.7927387669
        1.2154827000         1.9000000000         1.1744904097         0.9465983437        -4.2608401731
        1.2205778000         1.9000000000         1.1540717949         0.9236314466        -4.7927387669
        1.2255078000         1.9000000000         1.1719380829         0.9083201818        -4.3273274973
        1.2305044000         1.9000000000         1.1668334292         0.8955607945        -4.4603021457
        1.2354687000         1.9000000000         1.1642811023         0.8725938974        -4.5267894700
        1.2403732000         1.9000000000         1.1617287755         0.8496270002        -4.5932767942
        1.2455770000         1.9000000000         1.1617287755         0.8317638580        -4.5932767942
        1.2505897000         1.9000000000         1.1642811023         0.8139007158        -4.5267894700
        1.2555118000         1.9000000000         1.1540717949         0.7934856961        -4.7927387669
        1.2606290000         1.9000000000         1.1566241217         0.7781744314        -4.7262514427
        1.2655731000         1.9000000000         1.1693857560         0.7705187990        -4.3938148215
        1.2705044000         1.9000000000         1.1566241217         0.7450000244        -4.7262514427
        1.2755687000         1.9000000000         1.1591764486         0.7245850047        -4.6597641184
        1.2805967000         1.9000000000         1.1515194680         0.7067218625        -4.8592260911
        1.2855756000         1.9000000000         1.1617287755         0.6914105978        -4.5932767942
        1.2906148000         1.9000000000         1.1489671412         0.6658918232        -4.9257134153
        1.2954114000         1.9000000000         1.1642811023         0.6531324359        -4.5267894700
        1.3004439000         1.9000000000         1.1617287755         0.6352692937        -4.5932767942
        1.3054075000         1.9000000000         1.1515194680         0.6097505191        -4.8592260911
        1.3104114000         1.9000000000         1.1642811023         0.6046467642        -4.5267894700
        1.3154062000         1.9000000000         1.1515194680         0.5791279896        -4.8592260911
        1.3204386000         1.9000000000         1.1617287755         0.5612648474        -4.5932767942
        1.3254719000         1.9000000000         1.1489671412         0.5434017052        -4.9257134153
        1.3304741000         1.9000000000         1.1642811023         0.5204348080        -4.5267894700
        1.3354959000         1.9000000000         1.1413101606         0.5076754207        -5.1251753880
        1.3404178000         1.9000000000         1.1617287755         0.4872604011        -4.5932767942
        1.3454117000         1.9000000000         1.1413101606         0.4591897490        -5.1251753880
        1.3504665000         1.9000000000         1.1566241217         0.4515341166        -4.7262514427
        1.3554050000         1.9000000000         1.1438624875         0.4260153420        -5.0586880638
        1.3608968000         1.9000000000         1.1515194680         0.4107040773        -4.8592260911
        1.3654465000         1.9000000000         1.1515194680         0.3902890576        -4.8592260911
        1.3704376000         1.9000000000         1.1413101606         0.3698740379        -5.1251753880
        1.3754554000         1.9000000000         1.1464148143         0.3469071408        -4.9922007396
        1.3804083000         1.9000000000         1.1489671412         0.3366996310        -4.9257134153
        1.3854052000         1.9000000000         1.1515194680         0.3162846113        -4.8592260911
        1.3904569000         1.9000000000         1.1438624875         0.2907658367        -5.0586880638
        1.3955054000         1.9000000000         1.1438624875         0.2703508170        -5.0586880638
        1.4004853000         1.9000000000         1.1540717949         0.2626951847        -4.7927387669
        1.4054784000         1.9000000000         1.1566241217         0.2473839199        -4.7262514427
        1.4103802000         1.9000000000         1.1387578337         0.2142095129        -5.1916627122
        1.4154132000         1.9000000000         1.1566241217         0.1988982482        -4.7262514427
        1.4204444000         1.9000000000         1.1464148143         0.1861388609        -4.9922007396
        1.4254300000         1.9000000000         1.1413101606         0.1555163314        -5.1251753880
        1.4304112000         1.9000000000         1.1540717949         0.1376531892        -4.7927387669
        1.4356760000         1.9000000000         1.1464148143         0.1274456793        -4.9922007396
        1.4405732000         1.9000000000         1.1566241217         0.1019269048        -4.7262514427
        1.4454780000         1.9000000000         1.1438624875         0.0789600076        -5.0586880638
        1.4504137000         1.9000000000         1.1566241217         0.0610968654        -4.7262514427
        1.4554232000         1.9000000000         1.1336531800         0.0355780908        -5.3246373607
        1.4604549000         1.9000000000         1.1464148143         0.0177149486        -4.9922007396
        1.4654101000         1.9000000000         1.1208915457         0.0024036839        -5.6570739818
        1.4704494000         1.9000000000         1.1617287755         0.0075074388        -4.5932767942
        1.4754771000         1.9000000000         1.1362055069         0.0024036839        -5.2581500365
        1.4804695000         1.9000000000         1.1540717949         0.0075074388        -4.7927387669
        1.4853792000         1.9000000000         1.1387578337         0.0075074388        -5.1916627122
        1.4904890000         1.9000000000         1.1515194680         0.0024036839        -4.8592260911
        1.4954065000         1.9000000000         1.1515194680         0.0100593162        -4.8592260911
        1.5004115000         1.9000000000         1.1387578337         1.1124703785        -5.1916627122
        1.5053734000         1.9000000000         1.1311008532         1.1099185011        -5.3911246849
        1.5103813000         1.9000000000         1.1362055069         1.1124703785        -5.2581500365
        1.5154403000         1.9000000000         1.1438624875         4.9964278711        -5.0586880638
        1.5204540000         1.9000000000         1.1413101606         4.9989797486        -5.1251753880
        1.5254393000         1.9000000000         1.1362055069         5.0040835035        -5.2581500365
        1.5304050000         1.9000000000         1.1336531800         5.0066353810        -5.3246373607
        1.5354076000         1.9000000000         1.1591764486         5.0142910133        -4.6597641184
        1.5404673000         1.9000000000         1.1362055069         5.0066353810        -5.2581500365
        1.5454463000         1.9000000000         1.1413101606         4.9964278711        -5.1251753880
        1.5503750000         1.9000000000         1.1515194680         4.9734609740        -4.8592260911
        1.5554410000         1.9000000000         1.1413101606         4.9530459543        -5.1251753880
        1.5604495000         1.9000000000         1.1311008532         4.9300790572        -5.3911246849
        1.5654101000         1.9000000000         1.1489671412         4.9173196699        -4.9257134153
        1.5704389000         1.9000000000         1.1362055069         4.8866971404        -5.2581500365
        1.5754416000         1.9000000000         1.1464148143         4.8713858756        -4.9922007396
        1.5804557000         1.9000000000         1.1387578337         4.8509708560        -5.1916627122
        1.5854406000         1.9000000000         1.1387578337         4.8280039588        -5.1916627122
        1.5905064000         1.9000000000         1.1413101606         4.8126926941        -5.1251753880
        1.5954817000         1.9000000000         1.1515194680         4.7871739195        -4.8592260911
        1.6004460000         1.9000000000         1.1285485263         4.7667588998        -5.4576120091
        1.6054776000         1.9000000000         1.1311008532         4.7437920027        -5.3911246849
        1.6104481000         1.9000000000         1.1489671412         4.7284807379        -4.9257134153
        1.6155855000         1.9000000000         1.1413101606         4.7080657183        -5.1251753880
        1.6206782000         1.9000000000         1.1285485263         4.6927544535        -5.4576120091
        1.6255773000         1.9000000000         1.1464148143         4.6672356789        -4.9922007396
        1.6304296000         1.9000000000         1.1387578337         4.6468206592        -5.1916627122
        1.6354913000         1.9000000000         1.1489671412         4.6315093945        -4.9257134153
        1.6404716000         1.9000000000         1.1311008532         4.6059906199        -5.3911246849
        1.6454518000         1.9000000000         1.1464148143         4.5855756002        -4.9922007396
        1.6505768000         1.9000000000         1.1311008532         4.5651605806        -5.3911246849
        1.6555231000         1.9000000000         1.1464148143         4.5472974383        -4.9922007396
        1.6605121000         1.9000000000         1.1336531800         4.5243305412        -5.3246373607
        1.6654706000         1.9000000000         1.1515194680         4.5039155215        -4.8592260911
        1.6704756000         1.9000000000         1.1362055069         4.4809486244        -5.2581500365
        1.6776105000         1.9000000000         1.1311008532         4.4503260949        -5.3911246849
        1.6805013000         1.9000000000         1.1208915457         4.4324629527        -5.6570739818
        1.6855789000         1.9000000000         1.1515194680         4.4248073203        -4.8592260911
        1.6905860000         1.9000000000         1.1311008532         4.4018404232        -5.3911246849
        1.6954688000         1.9000000000         1.1413101606         4.3763216486        -5.1251753880
        1.7005859000         1.9000000000         1.1311008532         4.3559066289        -5.3911246849
        1.7054583000         1.9000000000         1.1515194680         4.3431472416        -4.8592260911
        1.7105571000         1.9000000000         1.1311008532         4.3227322219        -5.3911246849
        1.7154501000         1.9000000000         1.1362055069         4.2972134474        -5.2581500365
        1.7205541000         1.9000000000         1.1285485263         4.2691427953        -5.4576120091
        1.7256070000         1.9000000000         1.1362055069         4.2563834080        -5.2581500365
        1.7304502000         1.9000000000         1.1285485263         4.2359683883        -5.4576120091
        1.7354796000         1.9000000000         1.1362055069         4.2155533687        -5.2581500365
        1.7405308000         1.9000000000         1.1285485263         4.1925864715        -5.4576120091
        1.7454535000         1.9000000000         1.1285485263         4.1645158195        -5.4576120091
        1.7504413000         1.9000000000         1.1336531800         4.1568601871        -5.3246373607
        1.7555249000         1.9000000000         1.1387578337         4.1287895351        -5.1916627122
        1.7604764000         1.9000000000         1.1362055069         4.1083745154        -5.2581500365
        1.7655031000         1.9000000000         1.1157868920         4.0879594957        -5.7900486303
        1.7706086000         1.9000000000         1.1311008532         4.0700963535        -5.3911246849
        1.7755346000         1.9000000000         1.1387578337         4.0496813338        -5.1916627122
        1.7804715000         1.9000000000         1.1285485263         4.0292663142        -5.4576120091
        1.7856692000         1.9000000000         1.1285485263         4.0011956621        -5.4576120091
        1.7906194000         1.9000000000         1.1362055069         3.9833325199        -5.2581500365
        1.7955661000         1.9000000000         1.1259961995         3.9603656228        -5.5240993334
        1.8005951000         1.9000000000         1.1362055069         3.9450543580        -5.2581500365
        1.8054913000         1.9000000000         1.1132345652         3.9195355834        -5.8565359545
        1.8104525000         1.9000000000         1.1438624875         3.9042243187        -5.0586880638
        1.8154601000         1.9000000000         1.1234438726         3.8889130539        -5.5905866576
        1.8205256000         1.9000000000         1.1362055069         3.8582905244        -5.2581500365
        1.8255527000         1.9000000000         1.1234438726         3.8506348920        -5.5905866576
        1.8305546000         1.9000000000         1.1438624875         3.8251161174        -5.0586880638
        1.8355988000         1.9000000000         1.1311008532         3.8021492203        -5.3911246849
        1.8405631000         1.9000000000         1.1362055069         3.7817342006        -5.2581500365
        1.8458540000         1.9000000000         1.1208915457         3.7613191810        -5.6570739818
        1.8505901000         1.9000000000         1.1413101606         3.7409041613        -5.1251753880
        1.8555568000         1.9000000000         1.1208915457         3.7281447740        -5.6570739818
        1.8607060000         1.9000000000         1.1438624875         3.7026259994        -5.0586880638
