% Motor Sweep Step 139/180
% Vcmd       = 4.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4850032000         4.0000000000         2.0448338678         4.3686660162        18.4512297828
        0.4900022000         4.0000000000         2.0397292141         4.4350148301        18.3182551343
        0.4950028000         4.0000000000         2.0499385215         4.5192267863        18.5842044312
        0.5000019000         4.0000000000         2.0473861946         4.5881274777        18.5177171070
        0.5050032000         4.0000000000         2.0601478289         4.6697875564        18.8501537281
        0.5100021000         4.0000000000         2.0397292141         4.7310326154        18.3182551343
        0.5150029000         4.0000000000         2.0550431752         4.8152445715        18.7171790797
        0.5200021000         4.0000000000         2.0397292141         4.8790415080        18.3182551343
        0.5250016000         4.0000000000         2.0575955021         4.9632534642        18.7836664039
        0.5300010000         4.0000000000         2.0575955021         5.0066353810        18.7836664039
        0.5350031000         4.0000000000         2.0524908483         5.0040835035        18.6506917554
        0.5400023000         4.0000000000         2.0550431752         1.1048147461        18.7171790797
        0.5450017000         4.0000000000         2.0448338678        -0.0052519485        18.4512297828
        0.5500013000         4.0000000000         2.0524908483         0.0177149486        18.6506917554
        0.5550025000         4.0000000000         2.0575955021         0.0942712724        18.7836664039
        0.5600015000         4.0000000000         2.0550431752         0.1708275961        18.7171790797
        0.5650047000         4.0000000000         2.0499385215         0.2448320425        18.5842044312
        0.5700025000         4.0000000000         2.0575955021         0.3213883662        18.7836664039
        0.5750011000         4.0000000000         2.0550431752         0.3902890576        18.7171790797
        0.5800017000         4.0000000000         2.0473861946         0.4642935039        18.5177171070
        0.5850009000         4.0000000000         2.0678048095         0.5434017052        19.0496157008
        0.5900026000         4.0000000000         2.0575955021         0.6046467642        18.7836664039
        0.5950011000         4.0000000000         2.0550431752         0.6837549654        18.7171790797
        0.6000050000         4.0000000000         2.0627001558         0.7654150441        18.9166410524
        0.6050018000         4.0000000000         2.0550431752         0.8292119806        18.7171790797
        0.6100059000         4.0000000000         2.0601478289         0.9032164269        18.8501537281
        0.6150214000         4.0000000000         2.0601478289         0.9848765056        18.8501537281
        0.6200024000         4.0000000000         2.0524908483         1.0461215646        18.6506917554
        0.6250045000         4.0000000000         2.0627001558         1.1277816433        18.9166410524
        0.6300021000         4.0000000000         2.0550431752         1.1941304572        18.7171790797
        0.6350535000         4.0000000000         2.0575955021         1.2655830261        18.7836664039
        0.6400011000         4.0000000000         2.0550431752         1.3446912273        18.7171790797
        0.6450036000         4.0000000000         2.0550431752         1.4059362863        18.7171790797
        0.6500016000         4.0000000000         2.0499385215         1.4773888552        18.5842044312
        0.6550027000         4.0000000000         2.0550431752         1.5513933015        18.7171790797
        0.6600034000         4.0000000000         2.0652524826         1.6305015027        18.9831283766
        0.6650025000         4.0000000000         2.0524908483         1.6968503166        18.6506917554
        0.6700050000         4.0000000000         2.0575955021         1.7657510080        18.7836664039
        0.6750044000         4.0000000000         2.0448338678         1.8295479445        18.4512297828
        0.6800049000         4.0000000000         2.0448338678         1.9035523908        18.4512297828
        0.6850709000         4.0000000000         2.0575955021         1.9801087146        18.7836664039
        0.6900040000         4.0000000000         2.0575955021         2.0490094060        18.7836664039
        0.6950027000         4.0000000000         2.0575955021         2.1230138523        18.7836664039
        0.7000023000         4.0000000000         2.0499385215         2.1919145437        18.5842044312
        0.7050049000         4.0000000000         2.0678048095         2.2735746224        19.0496157008
        0.7100025000         4.0000000000         2.0499385215         2.3373715588        18.5842044312
        0.7150014000         4.0000000000         2.0601478289         2.4037203728        18.8501537281
        0.7200028000         4.0000000000         2.0499385215         2.4828285740        18.5842044312
        0.7250011000         4.0000000000         2.0550431752         2.5542811429        18.7171790797
        0.7300017000         4.0000000000         2.0422815409         2.6206299568        18.3847424585
        0.7350010000         4.0000000000         2.0575955021         2.6946344031        18.7836664039
        0.7400027000         4.0000000000         2.0627001558         2.7686388494        18.9166410524
        0.7450022000         4.0000000000         2.0575955021         2.8426432957        18.7836664039
        0.7500022000         4.0000000000         2.0652524826         2.9140958646        18.9831283766
        0.7550010000         4.0000000000         2.0601478289         2.9906521883        18.8501537281
        0.7600015000         4.0000000000         2.0601478289         3.0595528797        18.8501537281
        0.7650011000         4.0000000000         2.0678048095         3.1361092035        19.0496157008
        0.7700097000         4.0000000000         2.0575955021         3.1973542625        18.7836664039
        0.7750082000         4.0000000000         2.0754617901         3.2815662187        19.2490776735
        0.7800099000         4.0000000000         2.0422815409         3.3428112777        18.3847424585
        0.7850069000         4.0000000000         2.0627001558         3.4219194789        18.9166410524
        0.7900038000         4.0000000000         2.0575955021         3.4984758027        18.7836664039
        0.7950035000         4.0000000000         2.0678048095         3.5724802490        19.0496157008
        0.8000032000         4.0000000000         2.0601478289         3.6388290629        18.8501537281
        0.8050031000         4.0000000000         2.0473861946         3.7077297543        18.5177171070
        0.8100021000         4.0000000000         2.0550431752         3.7817342006        18.7171790797
        0.8150011000         4.0000000000         2.0627001558         3.8608424019        18.9166410524
        0.8200029000         4.0000000000         2.0473861946         3.9195355834        18.5177171070
        0.8250019000         4.0000000000         2.0575955021         3.9960919072        18.7836664039
        0.8300044000         4.0000000000         2.0601478289         4.0726482310        18.8501537281
        0.8350038000         4.0000000000         2.0575955021         4.1415489224        18.7836664039
        0.8400032000         4.0000000000         2.0448338678         4.2104496138        18.4512297828
        0.8450049000         4.0000000000         2.0499385215         4.2819021826        18.5842044312
        0.8500024000         4.0000000000         2.0575955021         4.3635622613        18.7836664039
        0.8550032000         4.0000000000         2.0550431752         4.4273591978        18.7171790797
        0.8600022000         4.0000000000         2.0575955021         4.4962598892        18.7836664039
        0.8650033000         4.0000000000         2.0346245604         4.5728162129        18.1852804859
        0.8700171000         4.0000000000         2.0524908483         4.6468206592        18.6506917554
        0.8750035000         4.0000000000         2.0652524826         4.7335844928        18.9831283766
        0.8800023000         4.0000000000         2.0550431752         4.8024851842        18.7171790797
        0.8850036000         4.0000000000         2.0448338678         4.8662821207        18.4512297828
        0.8900057000         4.0000000000         2.0601478289         4.9530459543        18.8501537281
        0.8950041000         4.0000000000         2.0448338678         5.0015316260        18.4512297828
        0.9000030000         4.0000000000         2.0601478289         5.0117391359        18.8501537281
        0.9050041000         4.0000000000         2.0678048095         1.1099185011        19.0496157008
        0.9100024000         4.0000000000         2.0448338678        -0.0052519485        18.4512297828
        0.9150031000         4.0000000000         2.0473861946         0.0049555613        18.5177171070
        0.9200020000         4.0000000000         2.0627001558         0.0866156400        18.9166410524
        0.9250032000         4.0000000000         2.0627001558         0.1606200863        18.9166410524
        0.9300030000         4.0000000000         2.0627001558         0.2320726552        18.9166410524
        0.9350021000         4.0000000000         2.0550431752         0.3086289789        18.7171790797
        0.9400023000         4.0000000000         2.0575955021         0.3800815478        18.7836664039
        0.9450024000         4.0000000000         2.0678048095         0.4617416265        19.0496157008
        0.9500016000         4.0000000000         2.0575955021         0.5280904404        18.7836664039
        0.9550010000         4.0000000000         2.0703571363         0.6123023966        19.1161030250
        0.9600020000         4.0000000000         2.0550431752         0.6709955781        18.7171790797
        0.9650010000         4.0000000000         2.0601478289         0.7501037793        18.8501537281
        0.9700015000         4.0000000000         2.0601478289         0.8266601031        18.8501537281
        0.9750009000         4.0000000000         2.0550431752         0.8930089170        18.7171790797
        0.9800032000         4.0000000000         2.0703571363         0.9797727506        19.1161030250
        0.9850012000         4.0000000000         2.0678048095         1.0461215646        19.0496157008
        0.9900016000         4.0000000000         2.0678048095         1.1277816433        19.0496157008
        0.9950021000         4.0000000000         2.0499385215         1.1890267023        18.5842044312
        1.0000017000         4.0000000000         2.0780141169         1.2630311486        19.3155649977
        1.0050010000         4.0000000000         2.0703571363         1.3421393498        19.1161030250
        1.0100009000         4.0000000000         2.0678048095         1.4084881638        19.0496157008
        1.0150017000         4.0000000000         2.0473861946         1.4773888552        18.5177171070
        1.0200013000         4.0000000000         2.0601478289         1.5513933015        18.8501537281
        1.0250028000         4.0000000000         2.0473861946         1.6228458703        18.5177171070
        1.0300017000         4.0000000000         2.0575955021         1.6942984392        18.7836664039
        1.0350017000         4.0000000000         2.0652524826         1.7606472531        18.9831283766
        1.0400009000         4.0000000000         2.0601478289         1.8372035769        18.8501537281
        1.0450038000         4.0000000000         2.0601478289         1.9163117781        18.8501537281
        1.0500019000         4.0000000000         2.0678048095         1.9852124695        19.0496157008
        1.0550022000         4.0000000000         2.0678048095         2.0541131609        19.0496157008
        1.0600017000         4.0000000000         2.0652524826         2.1281176072        18.9831283766
        1.0650050000         4.0000000000         2.0703571363         2.2072258084        19.1161030250
        1.0700020000         4.0000000000         2.0780141169         2.2735746224        19.3155649977
        1.0750053000         4.0000000000         2.0473861946         2.3399234363        18.5177171070
        1.0800033000         4.0000000000         2.0678048095         2.4190316375        19.0496157008
        1.0850028000         4.0000000000         2.0601478289         2.4879323289        18.8501537281
        1.0900025000         4.0000000000         2.0627001558         2.5644886527        18.9166410524
        1.0950025000         4.0000000000         2.0550431752         2.6308374666        18.7171790797
        1.1000024000         4.0000000000         2.0754617901         2.7150494228        19.2490776735
        1.1050032000         4.0000000000         2.0652524826         2.7839501142        18.9831283766
        1.1100017000         4.0000000000         2.0601478289         2.8554026830        18.8501537281
        1.1150060000         4.0000000000         2.0805664438         2.9294071293        19.3820523219
        1.1200057000         4.0000000000         2.0678048095         3.0085153306        19.0496157008
        1.1250032000         4.0000000000         2.0575955021         3.0697603896        18.7836664039
        1.1300024000         4.0000000000         2.0703571363         3.1565242232        19.1161030250
        1.1350044000         4.0000000000         2.0627001558         3.2177692822        18.9166410524
        1.1400022000         4.0000000000         2.0703571363         3.2943256060        19.1161030250
        1.1450038000         4.0000000000         2.0703571363         3.3632262974        19.1161030250
        1.1500012000         4.0000000000         2.0652524826         3.4474382535        18.9831283766
        1.1550040000         4.0000000000         2.0627001558         3.5188908224        18.9166410524
        1.1600012000         4.0000000000         2.0780141169         3.5903433912        19.3155649977
        1.1650033000         4.0000000000         2.0627001558         3.6566922051        18.9166410524
        1.1700028000         4.0000000000         2.0729094632         3.7383522838        19.1825903493
        1.1750075000         4.0000000000         2.0499385215         3.8021492203        18.5842044312
        1.1800103000         4.0000000000         2.0678048095         3.8787055441        19.0496157008
        1.1850082000         4.0000000000         2.0499385215         3.9450543580        18.5842044312
        1.1900066000         4.0000000000         2.0601478289         4.0216106818        18.8501537281
        1.1950030000         4.0000000000         2.0703571363         4.1007188830        19.1161030250
        1.2000094000         4.0000000000         2.0601478289         4.1696195744        18.8501537281
        1.2050045000         4.0000000000         2.0652524826         4.2436240207        18.9831283766
        1.2100046000         4.0000000000         2.0652524826         4.3125247121        18.9831283766
        1.2150493000         4.0000000000         2.0550431752         4.3839772810        18.7171790797
        1.2200060000         4.0000000000         2.0678048095         4.4630854822        19.0496157008
        1.2250031000         4.0000000000         2.0627001558         4.5421936834        18.9166410524
        1.2300062000         4.0000000000         2.0678048095         4.6161981297        19.0496157008
        1.2350042000         4.0000000000         2.0575955021         4.6850988211        18.7836664039
        1.2400017000         4.0000000000         2.0550431752         4.7616551449        18.7171790797
        1.2450016000         4.0000000000         2.0575955021         4.8305558363        18.7836664039
        1.2500057000         4.0000000000         2.0575955021         4.9096640375        18.7836664039
        1.2550055000         4.0000000000         2.0575955021         4.9887722387        18.7836664039
        1.2600059000         4.0000000000         2.0499385215         5.0066353810        18.5842044312
        1.2650052000         4.0000000000         2.0652524826         1.1124703785        18.9831283766
        1.2700048000         4.0000000000         2.0601478289         0.0024036839        18.8501537281
        1.2750046000         4.0000000000         2.0575955021        -0.0001481936        18.7836664039
        1.2800051000         4.0000000000         2.0703571363         0.0534412330        19.1161030250
        1.2850055000         4.0000000000         2.0575955021         0.1172381695        18.7836664039
        1.2900049000         4.0000000000         2.0601478289         0.1963463707        18.8501537281
        1.2950048000         4.0000000000         2.0601478289         0.2780064494        18.8501537281
        1.3000039000         4.0000000000         2.0652524826         0.3494590183        18.9831283766
        1.3050047000         4.0000000000         2.0754617901         0.4311190970        19.2490776735
        1.3100047000         4.0000000000         2.0550431752         0.4923641560        18.7171790797
        1.3150208000         4.0000000000         2.0652524826         0.5791279896        18.9831283766
        1.3200032000         4.0000000000         2.0678048095         0.6429249261        19.0496157008
        1.3250037000         4.0000000000         2.0729094632         0.7220331273        19.1825903493
        1.3300047000         4.0000000000         2.0780141169         0.8011413285        19.3155649977
        1.3350047000         4.0000000000         2.0575955021         0.8649382650        18.7836664039
        1.3400046000         4.0000000000         2.0754617901         0.9542539761        19.2490776735
        1.3450035000         4.0000000000         2.0678048095         1.0180509125        19.0496157008
        1.3500019000         4.0000000000         2.0805664438         1.1022628687        19.3820523219
        1.3550039000         4.0000000000         2.0601478289         1.1609560502        18.8501537281
        1.3600042000         4.0000000000         2.0703571363         1.2426161289        19.1161030250
        1.3650031000         4.0000000000         2.0627001558         1.3064130654        18.9166410524
        1.3700131000         4.0000000000         2.0678048095         1.3829693892        19.0496157008
        1.3750183000         4.0000000000         2.0652524826         1.4544219580        18.9831283766
        1.3800031000         4.0000000000         2.0831187706         1.5411857916        19.4485396462
        1.3850021000         4.0000000000         2.0550431752         1.5973270957        18.7171790797
        1.3900054000         4.0000000000         2.0627001558         1.6764352970        18.9166410524
        1.3950156000         4.0000000000         2.0805664438         1.7555434982        19.3820523219
        1.4000060000         4.0000000000         2.0729094632         1.8218923121        19.1825903493
        1.4050036000         4.0000000000         2.0627001558         1.8856892486        18.9166410524
        1.4100064000         4.0000000000         2.0575955021         1.9571418174        18.7836664039
        1.4150019000         4.0000000000         2.0652524826         2.0362500187        18.9831283766
        1.4200034000         4.0000000000         2.0678048095         2.1077025875        19.0496157008
        1.4250044000         4.0000000000         2.0754617901         2.1944664211        19.2490776735
        1.4300034000         4.0000000000         2.0984327318         2.2608152351        19.8474635915
        1.4350026000         4.0000000000         2.0678048095         2.3322678039        19.0496157008
        1.4400021000         4.0000000000         2.0805664438         2.4139278826        19.3820523219
        1.4450032000         4.0000000000         2.0627001558         2.4751729416        18.9166410524
        1.4500035000         4.0000000000         2.0805664438         2.5619367752        19.3820523219
        1.4550033000         4.0000000000         2.0754617901         2.6282855892        19.2490776735
        1.4600047000         4.0000000000         2.0780141169         2.7048419129        19.3155649977
        1.4650054000         4.0000000000         2.0703571363         2.7711907269        19.1161030250
        1.4700048000         4.0000000000         2.0754617901         2.8554026830        19.2490776735
        1.4750069000         4.0000000000         2.0780141169         2.9243033744        19.3155649977
        1.4800019000         4.0000000000         2.0754617901         2.9983078207        19.2490776735
        1.4850039000         4.0000000000         2.0754617901         3.0774160220        19.2490776735
        1.4900054000         4.0000000000         2.0780141169         3.1437648359        19.3155649977
        1.4950061000         4.0000000000         2.0703571363         3.2177692822        19.1161030250
        1.5000066000         4.0000000000         2.0754617901         3.2943256060        19.2490776735
        1.5050037000         4.0000000000         2.0831187706         3.3708819297        19.4485396462
        1.5100027000         4.0000000000         2.0652524826         3.4448863760        18.9831283766
        1.5150015000         4.0000000000         2.0652524826         3.5061314351        18.9831283766
        1.5200026000         4.0000000000         2.0678048095         3.5928952687        19.0496157008
        1.5250040000         4.0000000000         2.0678048095         3.6541403277        19.0496157008
        1.5300050000         4.0000000000         2.0831187706         3.7409041613        19.4485396462
        1.5350038000         4.0000000000         2.0678048095         3.8072529752        19.0496157008
        1.5400038000         4.0000000000         2.0780141169         3.8838092990        19.3155649977
        1.5470833000         4.0000000000         2.0703571363         3.9935400297        19.1161030250
        1.9153642000         4.0000000000         2.0805664438         4.1619639420        19.3820523219
        1.9159881000         4.0000000000         2.0856710975         4.1772752068        19.5150269704
        1.9170128000         4.0000000000         2.0729094632         4.1874827166        19.1825903493
        1.9271392000         4.0000000000         2.0678048095         4.3431472416        19.0496157008
        1.9278416000         4.0000000000         2.0652524826         4.3508028740        18.9831283766
        1.9284015000         4.0000000000         2.0627001558         4.3584585064        18.9166410524
        1.9291205000         4.0000000000         2.0627001558         4.3686660162        18.9166410524
        1.9296542000         4.0000000000         2.0703571363         4.3814254035        19.1161030250
        1.9301863000         4.0000000000         2.0703571363         4.3890810359        19.1161030250
        1.9308369000         4.0000000000         2.0678048095         4.3992885457        19.0496157008
        1.9312828000         4.0000000000         2.0703571363         4.4043923006        19.1161030250
        1.9318423000         4.0000000000         2.0729094632         4.4145998105        19.1825903493
        1.9323777000         4.0000000000         2.0678048095         4.4222554428        19.0496157008
        1.9329595000         4.0000000000         2.0678048095         4.4248073203        19.0496157008
        1.9333977000         4.0000000000         2.0703571363         4.4324629527        19.1161030250
        1.9340920000         4.0000000000         2.0678048095         4.4350148301        19.0496157008
        1.9494069000         4.0000000000         2.0601478289         4.6672356789        18.8501537281
        1.9500209000         4.0000000000         2.0703571363         4.6902025760        19.1161030250
        1.9507156000         4.0000000000         2.0729094632         4.7029619633        19.1825903493
        1.9513659000         4.0000000000         2.0754617901         4.7080657183        19.2490776735
        1.9520685000         4.0000000000         2.0703571363         4.7157213506        19.1161030250
        1.9526986000         4.0000000000         2.0754617901         4.7310326154        19.2490776735
        1.9533522000         4.0000000000         2.0703571363         4.7361363703        19.1161030250
        1.9539647000         4.0000000000         2.0652524826         4.7386882478        18.9831283766
        1.9546353000         4.0000000000         2.0703571363         4.7539995125        19.1161030250
        1.9552620000         4.0000000000         2.0627001558         4.7565513900        18.9166410524
        1.9557375000         4.0000000000         2.0652524826         4.7718626547        18.9831283766
        1.9561965000         4.0000000000         2.0627001558         4.7820701646        18.9166410524
        1.9714420000         4.0000000000         2.0754617901         5.0066353810        19.2490776735
        1.9719473000         4.0000000000         2.0678048095         4.9989797486        19.0496157008
        1.9723732000         4.0000000000         2.0780141169         5.0142910133        19.3155649977
        1.9727922000         4.0000000000         2.0703571363         5.0066353810        19.1161030250
        1.9732452000         4.0000000000         2.0652524826         5.0117391359        18.9831283766
        1.9736700000         4.0000000000         2.0652524826         5.0066353810        18.9831283766
        1.9740871000         4.0000000000         2.0703571363         5.0066353810        19.1161030250
        1.9745468000         4.0000000000         2.0703571363         5.0066353810        19.1161030250
        1.9749524000         4.0000000000         2.0703571363         5.0040835035        19.1161030250
        1.9754942000         4.0000000000         2.0627001558         4.9989797486        18.9166410524
        1.9759480000         4.0000000000         2.0754617901         5.0117391359        19.2490776735
        1.9764018000         4.0000000000         2.0780141169         5.0117391359        19.3155649977
        1.9768295000         4.0000000000         2.0652524826         5.0040835035        18.9831283766
        1.9853106000         4.0000000000         2.0780141169         0.0075074388        19.3155649977
        1.9858532000         4.0000000000         2.0703571363        -0.0001481936        19.1161030250
        1.9864034000         4.0000000000         2.0729094632        -0.0001481936        19.1825903493
        1.9868238000         4.0000000000         2.0780141169         0.0075074388        19.3155649977
        1.9872378000         4.0000000000         2.0627001558        -0.0052519485        18.9166410524
        1.9876647000         4.0000000000         2.0678048095        -0.0027000711        19.0496157008
        1.9881217000         4.0000000000         2.0652524826        -0.0052519485        18.9831283766
        1.9885316000         4.0000000000         2.0754617901        -0.0001481936        19.2490776735
        1.9889842000         4.0000000000         2.0780141169         0.0049555613        19.3155649977
        1.9893991000         4.0000000000         2.0627001558        -0.0027000711        18.9166410524
        1.9898061000         4.0000000000         2.0627001558        -0.0052519485        18.9166410524
        1.9902005000         4.0000000000         2.0627001558        -0.0027000711        18.9166410524
        1.9906052000         4.0000000000         2.0627001558        -0.0027000711        18.9166410524
        1.9910135000         4.0000000000         2.0627001558        -0.0052519485        18.9166410524
        1.9914179000         4.0000000000         2.0754617901         0.0100593162        19.2490776735
        1.9918291000         4.0000000000         2.0754617901         0.0151630711        19.2490776735
        1.9922721000         4.0000000000         2.0652524826         0.0151630711        18.9831283766
        1.9927006000         4.0000000000         2.0754617901         0.0253705810        19.2490776735
        1.9931201000         4.0000000000         2.0601478289         0.0177149486        18.8501537281
        1.9935256000         4.0000000000         2.0627001558         0.0228187035        18.9166410524
        1.9939543000         4.0000000000         2.0678048095         0.0381299683        19.0496157008
        1.9946042000         4.0000000000         2.0627001558         0.0432337232        18.9166410524
        1.9950563000         4.0000000000         2.0856710975         0.0610968654        19.5150269704
        1.9955191000         4.0000000000         2.0703571363         0.0687524978        19.1161030250
        1.9959345000         4.0000000000         2.0805664438         0.0687524978        19.3820523219
        1.9963282000         4.0000000000         2.0729094632         0.0764081302        19.1825903493
        1.9968376000         4.0000000000         2.0754617901         0.0815118851        19.2490776735
        1.9972421000         4.0000000000         2.0780141169         0.0891675175        19.3155649977
        1.9976401000         4.0000000000         2.0703571363         0.0891675175        19.1161030250
