% Sweep Step 89/200  Vcmd=2.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2404467000         2.9500000000         1.4552463639         4.5319861736         3.0527654919
        0.2454029000         2.9500000000         1.4526940371         4.5472974383         2.9862781676
        0.2504643000         2.9500000000         1.4577986908         4.5575049482         3.1192528161
        0.2553813000         2.9500000000         1.4526940371         4.5677124580         2.9862781676
        0.2604539000         2.9500000000         1.4577986908         4.5881274777         3.1192528161
        0.2653823000         2.9500000000         1.4526940371         4.5881274777         2.9862781676
        0.2704299000         2.9500000000         1.4475893834         4.6085424974         2.8533035192
        0.2754214000         2.9500000000         1.4680079982         4.6161981297         3.3852021130
        0.2805410000         2.9500000000         1.4629033445         4.6366131494         3.2522274645
        0.2854345000         2.9500000000         1.4603510177         4.6442687818         3.1857401403
        0.2904525000         2.9500000000         1.4552463639         4.6493725367         3.0527654919
        0.2955957000         2.9500000000         1.4526940371         4.6697875564         2.9862781676
        0.3004720000         2.9500000000         1.4833219594         4.6850988211         3.7841260584
        0.3054343000         2.9500000000         1.4577986908         4.6927544535         3.1192528161
        0.3104884000         2.9500000000         1.4629033445         4.7106175957         3.2522274645
        0.3154297000         2.9500000000         1.4629033445         4.7182732281         3.2522274645
        0.3204996000         2.9500000000         1.4552463639         4.7310326154         3.0527654919
        0.3254031000         2.9500000000         1.4577986908         4.7437920027         3.1192528161
        0.3304578000         2.9500000000         1.4526940371         4.7539995125         2.9862781676
        0.3354149000         2.9500000000         1.4577986908         4.7667588998         3.1192528161
        0.3404971000         2.9500000000         1.4629033445         4.7795182871         3.2522274645
        0.3454286000         2.9500000000         1.4577986908         4.7973814293         3.1192528161
        0.3504663000         2.9500000000         1.4577986908         4.8075889392         3.1192528161
        0.3553928000         2.9500000000         1.4705603251         4.8254520814         3.4516894372
        0.3604062000         2.9500000000         1.4603510177         4.8407633461         3.1857401403
        0.3654229000         2.9500000000         1.4680079982         4.8458671010         3.3852021130
        0.3704139000         2.9500000000         1.4603510177         4.8509708560         3.1857401403
        0.3755662000         2.9500000000         1.4705603251         4.8764896306         3.4516894372
        0.3804691000         2.9500000000         1.4526940371         4.8815933855         2.9862781676
        0.3854299000         2.9500000000         1.4577986908         4.8943527728         3.1192528161
        0.3903796000         2.9500000000         1.4629033445         4.9198715474         3.2522274645
        0.3955675000         2.9500000000         1.4552463639         4.9249753023         3.0527654919
        0.4003930000         2.9500000000         1.4680079982         4.9326309346         3.3852021130
        0.4054256000         2.9500000000         1.4577986908         4.9530459543         3.1192528161
        0.4106434000         2.9500000000         1.4603510177         4.9607015867         3.1857401403
        0.4154421000         2.9500000000         1.4603510177         4.9760128515         3.1857401403
        0.4206532000         2.9500000000         1.4603510177         4.9913241162         3.1857401403
        0.4253963000         2.9500000000         1.4680079982         5.0091872584         3.3852021130
        0.4304578000         2.9500000000         1.4629033445         5.0066353810         3.2522274645
        0.4354078000         2.9500000000         1.4654556714         4.9989797486         3.3187147888
        0.4405195000         2.9500000000         1.4577986908         5.0015316260         3.1192528161
        0.4455488000         2.9500000000         1.4833219594         5.0066353810         3.7841260584
        0.4505546000         2.9500000000         1.4577986908         5.0066353810         3.1192528161
        0.4554599000         2.9500000000         1.4680079982         5.0040835035         3.3852021130
        0.4605124000         2.9500000000         1.4680079982         5.0040835035         3.3852021130
        0.4655451000         2.9500000000         1.4731126519         5.0040835035         3.5181767615
        0.4705710000         2.9500000000         1.4526940371         4.9964278711         2.9862781676
        0.4755509000         2.9500000000         1.4705603251         1.0971591138         3.4516894372
        0.4806962000         2.9500000000         1.4680079982         1.1175741334         3.3852021130
        0.4855631000         2.9500000000         1.4807696325         1.1073666236         3.7176387341
        0.4906239000         2.9500000000         1.4654556714         1.0971591138         3.3187147888
        0.4955486000         2.9500000000         1.4782173056         1.1124703785         3.6511514099
        0.5004864000         2.9500000000         1.4577986908        -0.0052519485         3.1192528161
        0.5055138000         2.9500000000         1.4654556714         0.0024036839         3.3187147888
        0.5105667000         2.9500000000         1.4603510177        -0.0052519485         3.1857401403
        0.5156140000         2.9500000000         1.4756649788         0.0024036839         3.5846640857
        0.5206267000         2.9500000000         1.4705603251        -0.0001481936         3.4516894372
        0.5255058000         2.9500000000         1.4577986908        -0.0052519485         3.1192528161
        0.5305532000         2.9500000000         1.4833219594         0.0075074388         3.7841260584
        0.5355208000         2.9500000000         1.4680079982         0.0075074388         3.3852021130
        0.5406512000         2.9500000000         1.4782173056         0.0024036839         3.6511514099
        0.5455468000         2.9500000000         1.4807696325         0.0202668261         3.7176387341
        0.5505300000         2.9500000000         1.4629033445         0.0253705810         3.2522274645
        0.5554707000         2.9500000000         1.4782173056         0.0381299683         3.6511514099
        0.5603934000         2.9500000000         1.4705603251         0.0534412330         3.4516894372
        0.5654082000         2.9500000000         1.4705603251         0.0687524978         3.4516894372
        0.5704287000         2.9500000000         1.4680079982         0.0789600076         3.3852021130
        0.5756178000         2.9500000000         1.4807696325         0.0993750273         3.7176387341
        0.5804859000         2.9500000000         1.4629033445         0.1019269048         3.2522274645
        0.5854004000         2.9500000000         1.4731126519         0.1223419244         3.5181767615
        0.5904086000         2.9500000000         1.4833219594         0.1402050666         3.7841260584
        0.5953943000         2.9500000000         1.4654556714         0.1478606990         3.3187147888
        0.6004139000         2.9500000000         1.4680079982         0.1631719638         3.3852021130
        0.6055084000         2.9500000000         1.4705603251         0.1759313511         3.4516894372
        0.6104508000         2.9500000000         1.4654556714         0.1937944933         3.3187147888
        0.6154171000         2.9500000000         1.4782173056         0.2091057580         3.6511514099
        0.6204763000         2.9500000000         1.4705603251         0.2167613904         3.4516894372
        0.6253929000         2.9500000000         1.4731126519         0.2371764101         3.5181767615
        0.6304178000         2.9500000000         1.4680079982         0.2448320425         3.3852021130
        0.6354143000         2.9500000000         1.4680079982         0.2575914298         3.3852021130
        0.6404127000         2.9500000000         1.4731126519         0.2780064494         3.5181767615
        0.6454334000         2.9500000000         1.4680079982         0.2856620818         3.3852021130
        0.6504532000         2.9500000000         1.4731126519         0.3086289789         3.5181767615
        0.6555258000         2.9500000000         1.4654556714         0.3137327338         3.3187147888
        0.6605574000         2.9500000000         1.4654556714         0.3264921211         3.3187147888
        0.6653829000         2.9500000000         1.4629033445         0.3366996310         3.2522274645
        0.6704734000         2.9500000000         1.4552463639         0.3469071408         3.0527654919
        0.6753940000         2.9500000000         1.4705603251         0.3647702830         3.4516894372
        0.6804567000         2.9500000000         1.4705603251         0.3775296703         3.4516894372
        0.6853937000         2.9500000000         1.4680079982         0.3928409351         3.3852021130
        0.6904058000         2.9500000000         1.4629033445         0.4081521998         3.2522274645
        0.6954329000         2.9500000000         1.4731126519         0.4285672195         3.5181767615
        0.7004068000         2.9500000000         1.4680079982         0.4336709744         3.3852021130
        0.7054322000         2.9500000000         1.4705603251         0.4540859941         3.4516894372
        0.7106481000         2.9500000000         1.4756649788         0.4642935039         3.5846640857
        0.7154594000         2.9500000000         1.4680079982         0.4770528912         3.3852021130
        0.7204610000         2.9500000000         1.4756649788         0.4949160334         3.5846640857
        0.7255342000         2.9500000000         1.4782173056         0.5051235433         3.6511514099
        0.7304290000         2.9500000000         1.4577986908         0.5076754207         3.1192528161
        0.7354215000         2.9500000000         1.4629033445         0.5204348080         3.2522274645
        0.7404283000         2.9500000000         1.4577986908         0.5357460728         3.1192528161
        0.7453958000         2.9500000000         1.4654556714         0.5561610925         3.3187147888
        0.7505414000         2.9500000000         1.4577986908         0.5638167248         3.1192528161
        0.7553782000         2.9500000000         1.4909789399         0.5867836220         3.9835880310
        0.7604836000         2.9500000000         1.4629033445         0.5918873769         3.2522274645
        0.7654344000         2.9500000000         1.4654556714         0.6071986416         3.3187147888
        0.7703876000         2.9500000000         1.4577986908         0.6199580289         3.1192528161
        0.7753810000         2.9500000000         1.4577986908         0.6250617838         3.1192528161
        0.7804852000         2.9500000000         1.4629033445         0.6454768035         3.2522274645
        0.7854140000         2.9500000000         1.4603510177         0.6531324359         3.1857401403
        0.7905620000         2.9500000000         1.4603510177         0.6658918232         3.1857401403
        0.7953934000         2.9500000000         1.4629033445         0.6812030879         3.2522274645
        0.8004906000         2.9500000000         1.4680079982         0.6965143527         3.3852021130
        0.8054043000         2.9500000000         1.4680079982         0.7092737400         3.3852021130
        0.8105761000         2.9500000000         1.4833219594         0.7296887597         3.7841260584
        0.8153935000         2.9500000000         1.4629033445         0.7347925146         3.2522274645
        0.8205486000         2.9500000000         1.4680079982         0.7475519019         3.3852021130
        0.8253988000         2.9500000000         1.4654556714         0.7603112892         3.3187147888
        0.8305679000         2.9500000000         1.4577986908         0.7705187990         3.1192528161
        0.8355554000         2.9500000000         1.4680079982         0.7832781863         3.3852021130
        0.8405378000         2.9500000000         1.4680079982         0.8011413285         3.3852021130
        0.8455449000         2.9500000000         1.4629033445         0.8139007158         3.2522274645
        0.8505282000         2.9500000000         1.4884266131         0.8343157355         3.9171007068
        0.8554145000         2.9500000000         1.4552463639         0.8343157355         3.0527654919
        0.8607130000         2.9500000000         1.4654556714         0.8496270002         3.3187147888
        0.8653864000         2.9500000000         1.4680079982         0.8674901425         3.3852021130
        0.8703818000         2.9500000000         1.4654556714         0.8802495297         3.3187147888
        0.8754593000         2.9500000000         1.4629033445         0.8930089170         3.2522274645
        0.8804332000         2.9500000000         1.4629033445         0.9006645494         3.2522274645
        0.8855346000         2.9500000000         1.4654556714         0.9261833240         3.3187147888
        0.8905027000         2.9500000000         1.4654556714         0.9389427113         3.3187147888
        0.8954366000         2.9500000000         1.4654556714         0.9414945888         3.3187147888
        0.9006662000         2.9500000000         1.4629033445         0.9542539761         3.2522274645
        0.9053943000         2.9500000000         1.4782173056         0.9721171183         3.6511514099
        0.9103795000         2.9500000000         1.4705603251         0.9848765056         3.4516894372
        0.9154455000         2.9500000000         1.4680079982         0.9976358929         3.3852021130
        0.9204086000         2.9500000000         1.4577986908         1.0103952802         3.1192528161
        0.9254006000         2.9500000000         1.4603510177         1.0129471576         3.1857401403
        0.9303935000         2.9500000000         1.4629033445         1.0333621773         3.2522274645
        0.9356475000         2.9500000000         1.4629033445         1.0563290744         3.2522274645
        0.9404385000         2.9500000000         1.4756649788         1.0665365843         3.5846640857
        0.9454688000         2.9500000000         1.4680079982         1.0767440941         3.3852021130
        0.9504290000         2.9500000000         1.4680079982         1.0869516039         3.3852021130
        0.9554547000         2.9500000000         1.4552463639         1.0920553588         3.0527654919
        0.9603943000         2.9500000000         1.4501417102         1.1048147461         2.9197908434
        0.9654432000         2.9500000000         1.4654556714         1.1226778884         3.3187147888
        0.9704172000         2.9500000000         1.4603510177         1.1354372756         3.1857401403
        0.9754381000         2.9500000000         1.4680079982         1.1481966629         3.3852021130
        0.9803816000         2.9500000000         1.4603510177         1.1584041728         3.1857401403
        0.9855559000         2.9500000000         1.4680079982         1.1788191925         3.3852021130
        0.9904760000         2.9500000000         1.4603510177         1.1839229474         3.1857401403
        0.9954711000         2.9500000000         1.4680079982         1.2043379670         3.3852021130
        1.0004296000         2.9500000000         1.4629033445         1.2145454769         3.2522274645
        1.0055284000         2.9500000000         1.4577986908         1.2145454769         3.1192528161
        1.0105262000         2.9500000000         1.4577986908         1.2247529867         3.1192528161
        1.0154429000         2.9500000000         1.4654556714         1.2451680064         3.3187147888
        1.0204316000         2.9500000000         1.4603510177         1.2579273937         3.1857401403
        1.0255052000         2.9500000000         1.4782173056         1.2757905359         3.6511514099
        1.0305543000         2.9500000000         1.4577986908         1.2808942908         3.1192528161
        1.0354608000         2.9500000000         1.4577986908         1.2962055556         3.1192528161
        1.0404439000         2.9500000000         1.4680079982         1.3089649429         3.3852021130
        1.0455504000         2.9500000000         1.4577986908         1.3140686978         3.1192528161
        1.0503948000         2.9500000000         1.4705603251         1.3319318400         3.4516894372
        1.0554251000         2.9500000000         1.4603510177         1.3421393498         3.1857401403
        1.0605642000         2.9500000000         1.4603510177         1.3497949822         3.1857401403
        1.0654713000         2.9500000000         1.4577986908         1.3702100019         3.1192528161
        1.0704268000         2.9500000000         1.4731126519         1.3829693892         3.5181767615
        1.0758569000         2.9500000000         1.4654556714         1.3982806539         3.3187147888
        1.0805654000         2.9500000000         1.4577986908         1.4008325314         3.1192528161
        1.0853937000         2.9500000000         1.4654556714         1.4186956736         3.3187147888
        1.0904917000         2.9500000000         1.4705603251         1.4340069384         3.4516894372
        1.0954161000         2.9500000000         1.4526940371         1.4391106933         2.9862781676
        1.1005458000         2.9500000000         1.4603510177         1.4544219580         3.1857401403
        1.1054295000         2.9500000000         1.4654556714         1.4748369777         3.3187147888
        1.1105214000         2.9500000000         1.4654556714         1.4824926101         3.3187147888
        1.1154622000         2.9500000000         1.4654556714         1.4927001199         3.3187147888
        1.1204706000         2.9500000000         1.4705603251         1.5003557523         3.4516894372
        1.1253938000         2.9500000000         1.4577986908         1.5131151396         3.1192528161
        1.1305446000         2.9500000000         1.4705603251         1.5411857916         3.4516894372
        1.1354298000         2.9500000000         1.4782173056         1.5539451789         3.6511514099
        1.1404699000         2.9500000000         1.4654556714         1.5590489338         3.3187147888
        1.1454311000         2.9500000000         1.4680079982         1.5692564437         3.3852021130
        1.1503998000         2.9500000000         1.4705603251         1.5896714634         3.4516894372
        1.1554157000         2.9500000000         1.4705603251         1.6049827281         3.4516894372
        1.1604593000         2.9500000000         1.4577986908         1.6100864830         3.1192528161
        1.1654371000         2.9500000000         1.4705603251         1.6151902379         3.4516894372
        1.1704597000         2.9500000000         1.4603510177         1.6279496252         3.1857401403
        1.1754248000         2.9500000000         1.4680079982         1.6483646449         3.3852021130
        1.1805381000         2.9500000000         1.4629033445         1.6611240322         3.2522274645
        1.1856550000         2.9500000000         1.4705603251         1.6687796646         3.4516894372
        1.1904180000         2.9500000000         1.4603510177         1.6840909293         3.1857401403
        1.1954148000         2.9500000000         1.4654556714         1.6968503166         3.3187147888
        1.2005371000         2.9500000000         1.4654556714         1.7096097039         3.3187147888
        1.2054859000         2.9500000000         1.4577986908         1.7223690912         3.1192528161
        1.2104769000         2.9500000000         1.4782173056         1.7376803560         3.6511514099
        1.2153937000         2.9500000000         1.4680079982         1.7529916207         3.3852021130
        1.2204570000         2.9500000000         1.4654556714         1.7606472531         3.3187147888
        1.2253813000         2.9500000000         1.4654556714         1.7810622728         3.3187147888
        1.2304070000         2.9500000000         1.4680079982         1.7785103953         3.3852021130
        1.2353942000         2.9500000000         1.4603510177         1.7963735375         3.1857401403
        1.2404480000         2.9500000000         1.4705603251         1.8167885572         3.4516894372
        1.2454269000         2.9500000000         1.4654556714         1.8193404347         3.3187147888
        1.2504022000         2.9500000000         1.4603510177         1.8320998220         3.1857401403
        1.2554301000         2.9500000000         1.4552463639         1.8397554543         3.0527654919
        1.2604299000         2.9500000000         1.4680079982         1.8525148416         3.3852021130
        1.2654177000         2.9500000000         1.4501417102         1.8627223515         2.9197908434
        1.2705141000         2.9500000000         1.4629033445         1.8831373711         3.2522274645
        1.2754672000         2.9500000000         1.4680079982         1.8984486359         3.3852021130
        1.2805970000         2.9500000000         1.4654556714         1.9061042683         3.3187147888
        1.2855674000         2.9500000000         1.4552463639         1.9112080232         3.0527654919
        1.2903959000         2.9500000000         1.4450370565         1.9265192879         2.7868161950
        1.2953827000         2.9500000000         1.4603510177         1.9392786752         3.1857401403
        1.3004986000         2.9500000000         1.4577986908         1.9571418174         3.1192528161
        1.3053929000         2.9500000000         1.4680079982         1.9699012047         3.3852021130
        1.3103939000         2.9500000000         1.4501417102         1.9750049597         2.9197908434
        1.3154944000         2.9500000000         1.4654556714         1.9928681019         3.3187147888
        1.3203945000         2.9500000000         1.4552463639         1.9979718568         3.0527654919
        1.3255625000         2.9500000000         1.4680079982         2.0183868765         3.3852021130
        1.3304349000         2.9500000000         1.4654556714         2.0311462638         3.3187147888
        1.3355686000         2.9500000000         1.4552463639         2.0362500187         3.0527654919
        1.3404430000         2.9500000000         1.4782173056         2.0592169158         3.6511514099
        1.3454938000         2.9500000000         1.4654556714         2.0719763031         3.3187147888
        1.3504159000         2.9500000000         1.4629033445         2.0821838129         3.2522274645
        1.3555510000         2.9500000000         1.4680079982         2.0949432002         3.3852021130
        1.3603946000         2.9500000000         1.4577986908         2.1000469552         3.1192528161
        1.3654000000         2.9500000000         1.4577986908         2.1153582199         3.1192528161
        1.3703943000         2.9500000000         1.4731126519         2.1357732396         3.5181767615
        1.3754062000         2.9500000000         1.4629033445         2.1485326269         3.2522274645
        1.3804312000         2.9500000000         1.4629033445         2.1587401367         3.2522274645
        1.3854108000         2.9500000000         1.4705603251         2.1740514015         3.4516894372
        1.3903965000         2.9500000000         1.4552463639         2.1791551564         3.0527654919
        1.3953957000         2.9500000000         1.4629033445         2.1970182986         3.2522274645
        1.4004439000         2.9500000000         1.4731126519         2.2097776859         3.5181767615
        1.4055443000         2.9500000000         1.4654556714         2.2301927056         3.3187147888
        1.4105321000         2.9500000000         1.4680079982         2.2429520929         3.3852021130
        1.4154284000         2.9500000000         1.4756649788         2.2557114802         3.5846640857
        1.4204148000         2.9500000000         1.4705603251         2.2684708674         3.4516894372
        1.4254231000         2.9500000000         1.4603510177         2.2761264998         3.1857401403
        1.4305233000         2.9500000000         1.4577986908         2.2837821322         3.1192528161
        1.4353842000         2.9500000000         1.4629033445         2.2939896420         3.2522274645
        1.4404410000         2.9500000000         1.4603510177         2.3144046617         3.1857401403
        1.4454876000         2.9500000000         1.4577986908         2.3169565392         3.1192528161
        1.4504149000         2.9500000000         1.4654556714         2.3424753138         3.3187147888
        1.4554176000         2.9500000000         1.4654556714         2.3501309461         3.3187147888
        1.4604176000         2.9500000000         1.4654556714         2.3603384560         3.3187147888
        1.4653854000         2.9500000000         1.4629033445         2.3679940883         3.2522274645
        1.4703837000         2.9500000000         1.4629033445         2.3884091080         3.2522274645
        1.4754992000         2.9500000000         1.4629033445         2.4037203728         3.2522274645
        1.4805317000         2.9500000000         1.4629033445         2.4062722502         3.2522274645
        1.4854597000         2.9500000000         1.4577986908         2.4215835150         3.1192528161
        1.4906265000         2.9500000000         1.4680079982         2.4471022896         3.3852021130
        1.4955987000         2.9500000000         1.4756649788         2.4573097994         3.5846640857
        1.5006017000         2.9500000000         1.4577986908         2.4700691867         3.1192528161
        1.5055570000         2.9500000000         1.4629033445         2.4751729416         3.2522274645
        1.5105760000         2.9500000000         1.4680079982         2.4853804515         3.3852021130
        1.5154079000         2.9500000000         1.4629033445         2.5006917162         3.2522274645
        1.5204002000         2.9500000000         1.4526940371         2.5057954711         2.9862781676
        1.5253947000         2.9500000000         1.4552463639         2.5236586133         3.0527654919
        1.5305549000         2.9500000000         1.4629033445         2.5389698781         3.2522274645
        1.5354562000         2.9500000000         1.4552463639         2.5491773879         3.0527654919
        1.5406249000         2.9500000000         1.4629033445         2.5568330203         3.2522274645
        1.5456239000         2.9500000000         1.4654556714         2.5823517949         3.3187147888
        1.5504670000         2.9500000000         1.4501417102         2.5797999174         2.9197908434
        1.5555604000         2.9500000000         1.4603510177         2.5976630597         3.1857401403
        1.5604721000         2.9500000000         1.4629033445         2.6078705695         3.2522274645
        1.5653863000         2.9500000000         1.4680079982         2.6282855892         3.3852021130
        1.5704653000         2.9500000000         1.4654556714         2.6410449765         3.3187147888
        1.5753945000         2.9500000000         1.4756649788         2.6512524863         3.5846640857
        1.5804014000         2.9500000000         1.4577986908         2.6665637511         3.1192528161
        1.5853895000         2.9500000000         1.4552463639         2.6691156285         3.0527654919
        1.5905586000         2.9500000000         1.4654556714         2.6844268933         3.3187147888
        1.5953951000         2.9500000000         1.4603510177         2.6971862806         3.1857401403
        1.6004068000         2.9500000000         1.4603510177         2.7022900355         3.1857401403
        1.6054170000         2.9500000000         1.4680079982         2.7227050552         3.3852021130
        1.6105550000         2.9500000000         1.4680079982         2.7431200748         3.3852021130
        1.6154373000         2.9500000000         1.4629033445         2.7482238297         3.2522274645
        1.6204774000         2.9500000000         1.4654556714         2.7584313396         3.3187147888
        1.6254237000         2.9500000000         1.4654556714         2.7711907269         3.3187147888
        1.6305521000         2.9500000000         1.4858742862         2.7916057465         3.8506133826
        1.6353944000         2.9500000000         1.4577986908         2.7916057465         3.1192528161
        1.6404492000         2.9500000000         1.4577986908         2.8043651338         3.1192528161
        1.6453796000         2.9500000000         1.4680079982         2.8247801535         3.3852021130
        1.6504093000         2.9500000000         1.4654556714         2.8375395408         3.3187147888
        1.6554301000         2.9500000000         1.4603510177         2.8502989281         3.1857401403
        1.6604945000         2.9500000000         1.4782173056         2.8681620703         3.6511514099
        1.6654056000         2.9500000000         1.4552463639         2.8681620703         3.0527654919
        1.6704410000         2.9500000000         1.4654556714         2.8809214576         3.3187147888
        1.6755670000         2.9500000000         1.4552463639         2.8936808449         3.0527654919
        1.6805606000         2.9500000000         1.4552463639         2.9038883547         3.0527654919
        1.6854255000         2.9500000000         1.4680079982         2.9243033744         3.3852021130
        1.6903893000         2.9500000000         1.4680079982         2.9345108842         3.3852021130
        1.6954576000         2.9500000000         1.4731126519         2.9574777814         3.5181767615
        1.7004529000         2.9500000000         1.4680079982         2.9651334138         3.3852021130
        1.7054160000         2.9500000000         1.4654556714         2.9702371687         3.3187147888
        1.7104533000         2.9500000000         1.4603510177         2.9855484334         3.1857401403
        1.7154270000         2.9500000000         1.4705603251         3.0008596982         3.4516894372
        1.7204469000         2.9500000000         1.4577986908         3.0059634531         3.1192528161
        1.7254190000         2.9500000000         1.4603510177         3.0314822277         3.1857401403
        1.7306810000         2.9500000000         1.4705603251         3.0391378601         3.4516894372
        1.7354689000         2.9500000000         1.4654556714         3.0595528797         3.3187147888
        1.7404192000         2.9500000000         1.4629033445         3.0672085121         3.2522274645
        1.7454391000         2.9500000000         1.4680079982         3.0774160220         3.3852021130
        1.7503950000         2.9500000000         1.4526940371         3.0850716543         2.9862781676
        1.7554486000         2.9500000000         1.4577986908         3.0978310416         3.1192528161
        1.7604177000         2.9500000000         1.4629033445         3.1156941838         3.2522274645
        1.7654016000         2.9500000000         1.4654556714         3.1259016937         3.3187147888
        1.7704429000         2.9500000000         1.4603510177         3.1412129584         3.1857401403
        1.7754609000         2.9500000000         1.4654556714         3.1514204683         3.3187147888
        1.7804325000         2.9500000000         1.4629033445         3.1667317330         3.2522274645
        1.7853966000         2.9500000000         1.4577986908         3.1769392429         3.1192528161
        1.7903830000         2.9500000000         1.4629033445         3.1896986301         3.2522274645
        1.7954073000         2.9500000000         1.4680079982         3.2101136498         3.3852021130
        1.8004309000         2.9500000000         1.4909789399         3.2254249146         3.9835880310
        1.8054358000         2.9500000000         1.4603510177         3.2330805470         3.1857401403
        1.8104275000         2.9500000000         1.4654556714         3.2432880568         3.3187147888
        1.8154650000         2.9500000000         1.4577986908         3.2509436892         3.1192528161
        1.8203957000         2.9500000000         1.4526940371         3.2637030765         2.9862781676
        1.8255571000         2.9500000000         1.4731126519         3.2892218510         3.5181767615
        1.8304301000         2.9500000000         1.4680079982         3.3045331158         3.3852021130
        1.8354633000         2.9500000000         1.4705603251         3.3121887482         3.4516894372
        1.8404329000         2.9500000000         1.4501417102         3.3121887482         2.9197908434
        1.8454972000         2.9500000000         1.4603510177         3.3275000129         3.1857401403
        1.8506601000         2.9500000000         1.4501417102         3.3351556453         2.9197908434
        1.8555747000         2.9500000000         1.4501417102         3.3530187875         2.9197908434
        1.8605622000         2.9500000000         1.4577986908         3.3632262974         3.1192528161
        1.8655499000         2.9500000000         1.4501417102         3.3759856847         2.9197908434
        1.8705386000         2.9500000000         1.4629033445         3.3938488269         3.2522274645
        1.8756561000         2.9500000000         1.4577986908         3.3989525818         3.1192528161
        1.8806565000         2.9500000000         1.4526940371         3.4117119691         2.9862781676
        1.8854003000         2.9500000000         1.4552463639         3.4244713564         3.0527654919
        1.8904004000         2.9500000000         1.4629033445         3.4423344986         3.2522274645
        1.8953980000         2.9500000000         1.4629033445         3.4550938859         3.2522274645
        1.9003804000         2.9500000000         1.4526940371         3.4678532732         2.9862781676
        1.9057236000         2.9500000000         1.4577986908         3.4806126605         3.1192528161
        1.9103935000         2.9500000000         1.4526940371         3.4857164154         2.9862781676
