% Sweep Step 153/200  Vcmd=4.3500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4504803000         4.3500000000         2.0575955021         2.0821838129        18.7437740094
        0.4554998000         4.3500000000         2.0473861946         2.1510845043        18.4778247125
        0.4606832000         4.3500000000         2.0575955021         2.2276408281        18.7437740094
        0.4654834000         4.3500000000         2.0422815409         2.2914377646        18.3448500640
        0.4704837000         4.3500000000         2.0550431752         2.3628903334        18.6772866851
        0.4755471000         4.3500000000         2.0524908483         2.4445504121        18.6107993609
        0.4805465000         4.3500000000         2.0397292141         2.5083473486        18.2783627398
        0.4854791000         4.3500000000         2.0652524826         2.5874555498        18.9432359820
        0.4904701000         4.3500000000         2.0422815409         2.6589081187        18.3448500640
        0.4954456000         4.3500000000         2.0550431752         2.7303606875        18.6772866851
        0.5004162000         4.3500000000         2.0473861946         2.8043651338        18.4778247125
        0.5054041000         4.3500000000         2.0575955021         2.8783695801        18.7437740094
        0.5104667000         4.3500000000         2.0524908483         2.9472702715        18.6107993609
        0.5154560000         4.3500000000         2.0524908483         3.0238265953        18.6107993609
        0.5204620000         4.3500000000         2.0550431752         3.0901754092        18.6772866851
        0.5254766000         4.3500000000         2.0499385215         3.1590761006        18.5443120367
        0.5305642000         4.3500000000         2.0422815409         3.2254249146        18.3448500640
        0.5354981000         4.3500000000         2.0499385215         3.3070849933        18.5443120367
        0.5404444000         4.3500000000         2.0524908483         3.3785375621        18.6107993609
        0.5454304000         4.3500000000         2.0575955021         3.4423344986        18.7437740094
        0.5505608000         4.3500000000         2.0499385215         3.5188908224        18.5443120367
        0.5555216000         4.3500000000         2.0473861946         3.5801358814        18.4778247125
        0.5605660000         4.3500000000         2.0448338678         3.6515884502        18.4113373882
        0.5655420000         4.3500000000         2.0422815409         3.7230410191        18.3448500640
        0.5705362000         4.3500000000         2.0397292141         3.7919417105        18.2783627398
        0.5756727000         4.3500000000         2.0575955021         3.8736017892        18.7437740094
        0.5804978000         4.3500000000         2.0499385215         3.9399506031        18.5443120367
        0.5855028000         4.3500000000         2.0499385215         4.0216106818        18.5443120367
        0.5904909000         4.3500000000         2.0601478289         4.0930632506        18.8102613336
        0.5955451000         4.3500000000         2.0473861946         4.1543083097        18.4778247125
        0.6004580000         4.3500000000         2.0601478289         4.2359683883        18.8102613336
        0.6055967000         4.3500000000         2.0627001558         4.2997653248        18.8767486578
        0.6105054000         4.3500000000         2.0473861946         4.3737697711        18.4778247125
        0.6155086000         4.3500000000         2.0397292141         4.4426704625        18.2783627398
        0.6206536000         4.3500000000         2.0729094632         4.5243305412        19.1426979547
        0.6255561000         4.3500000000         2.0550431752         4.5957831101        18.6772866851
        0.6305870000         4.3500000000         2.0678048095         4.6697875564        19.0097233063
        0.6354927000         4.3500000000         2.0499385215         4.7463438801        18.5443120367
        0.6405786000         4.3500000000         2.0627001558         4.8177964490        18.8767486578
        0.6455598000         4.3500000000         2.0575955021         4.8969046502        18.7437740094
        0.6505753000         4.3500000000         2.0550431752         4.9760128515        18.6772866851
        0.6555623000         4.3500000000         2.0703571363         5.0040835035        19.0762106305
        0.6605754000         4.3500000000         2.0678048095         5.0091872584        19.0097233063
        0.6655181000         4.3500000000         2.0575955021         0.0024036839        18.7437740094
        0.6704921000         4.3500000000         2.0550431752        -0.0052519485        18.6772866851
        0.6754731000         4.3500000000         2.0703571363         0.0253705810        19.0762106305
        0.6805132000         4.3500000000         2.0601478289         0.1095825371        18.8102613336
        0.6855459000         4.3500000000         2.0652524826         0.1810351060        18.9432359820
        0.6905788000         4.3500000000         2.0652524826         0.2677989396        18.9432359820
        0.6955480000         4.3500000000         2.0703571363         0.3418033859        19.0762106305
        0.7006690000         4.3500000000         2.0754617901         0.4056003224        19.2091852790
        0.7054397000         4.3500000000         2.0754617901         0.4923641560        19.2091852790
        0.7104801000         4.3500000000         2.0703571363         0.5663686023        19.0762106305
        0.7154287000         4.3500000000         2.0678048095         0.6327174162        19.0097233063
        0.7204869000         4.3500000000         2.0729094632         0.7067218625        19.1426979547
        0.7254717000         4.3500000000         2.0550431752         0.7781744314        18.6772866851
        0.7304707000         4.3500000000         2.0601478289         0.8496270002        18.8102613336
        0.7354837000         4.3500000000         2.0831187706         0.9414945888        19.4086472516
        0.7404643000         4.3500000000         2.0652524826         1.0052915252        18.9432359820
        0.7454603000         4.3500000000         2.0703571363         1.0818478490        19.0762106305
        0.7504306000         4.3500000000         2.0575955021         1.1533004179        18.7437740094
        0.7555137000         4.3500000000         2.0601478289         1.2247529867        18.8102613336
        0.7605083000         4.3500000000         2.0754617901         1.3038611879        19.2091852790
        0.7654349000         4.3500000000         2.0627001558         1.3702100019        18.8767486578
        0.7704359000         4.3500000000         2.0729094632         1.4467663256        19.1426979547
        0.7754129000         4.3500000000         2.0678048095         1.5207707720        19.0097233063
        0.7805704000         4.3500000000         2.0729094632         1.5896714634        19.1426979547
        0.7854400000         4.3500000000         2.0550431752         1.6534683998        18.6772866851
        0.7904298000         4.3500000000         2.0754617901         1.7325766011        19.2091852790
        0.7955123000         4.3500000000         2.0601478289         1.8040291699        18.8102613336
        0.8004858000         4.3500000000         2.0652524826         1.8703779838        18.9432359820
        0.8103317000         4.3500000000         2.0550431752         2.0132831215        18.6772866851
        0.8108002000         4.3500000000         2.0575955021         2.0209387539        18.7437740094
        0.8154539000         4.3500000000         2.0627001558         2.0898394453        18.8767486578
        0.8204590000         4.3500000000         2.0652524826         2.1638438916        18.9432359820
        0.8255720000         4.3500000000         2.0550431752         2.2404002154        18.6772866851
        0.8305453000         4.3500000000         2.0627001558         2.3093009068        18.8767486578
        0.8357551000         4.3500000000         2.0499385215         2.3833053531        18.5443120367
        0.8404401000         4.3500000000         2.0729094632         2.4573097994        19.1426979547
        0.8456001000         4.3500000000         2.0550431752         2.5338661232        18.6772866851
        0.8504640000         4.3500000000         2.0729094632         2.6078705695        19.1426979547
        0.8556181000         4.3500000000         2.0678048095         2.6844268933        19.0097233063
        0.8604314000         4.3500000000         2.0601478289         2.7558794621        18.8102613336
        0.8654848000         4.3500000000         2.0678048095         2.8222282761        19.0097233063
        0.8704276000         4.3500000000         2.0575955021         2.8962327224        18.7437740094
        0.8754443000         4.3500000000         2.0499385215         2.9651334138        18.5443120367
        0.8804412000         4.3500000000         2.0575955021         3.0365859826        18.7437740094
        0.8855150000         4.3500000000         2.0601478289         3.1131423064        18.8102613336
        0.8904467000         4.3500000000         2.0601478289         3.1845948752        18.8102613336
        0.8957374000         4.3500000000         2.0627001558         3.2611511990        18.8767486578
        0.9004539000         4.3500000000         2.0601478289         3.3275000129        18.8102613336
        0.9061787000         4.3500000000         2.0575955021         3.4040563367        18.7437740094
        0.9104601000         4.3500000000         2.0652524826         3.4806126605        18.9432359820
        0.9157390000         4.3500000000         2.0550431752         3.5444095970        18.6772866851
        0.9204397000         4.3500000000         2.0575955021         3.6133102883        18.7437740094
        0.9253884000         4.3500000000         2.0524908483         3.6822109797        18.6107993609
        0.9303879000         4.3500000000         2.0397292141         3.7562154260        18.2783627398
        0.9355600000         4.3500000000         2.0575955021         3.8276679949        18.7437740094
        0.9403956000         4.3500000000         2.0575955021         3.9042243187        18.7437740094
        0.9454344000         4.3500000000         2.0524908483         3.9705731326        18.6107993609
        0.9503907000         4.3500000000         2.0601478289         4.0496813338        18.8102613336
        0.9553844000         4.3500000000         2.0473861946         4.1185820252        18.4778247125
        0.9604110000         4.3500000000         2.0780141169         4.2002421039        19.2756726032
        0.9653942000         4.3500000000         2.0397292141         4.2589352855        18.2783627398
        0.9704148000         4.3500000000         2.0780141169         4.3456991191        19.2756726032
        0.9754079000         4.3500000000         2.0550431752         4.4120479330        18.6772866851
        0.9803871000         4.3500000000         2.0499385215         4.4809486244        18.5443120367
        0.9860210000         4.3500000000         2.0524908483         4.5549530707        18.6107993609
        0.9904776000         4.3500000000         2.0575955021         4.6366131494        18.7437740094
        0.9953843000         4.3500000000         2.0575955021         4.7080657183        18.7437740094
        1.0004112000         4.3500000000         2.0627001558         4.7795182871        18.8767486578
        1.0054037000         4.3500000000         2.0473861946         4.8611783658        18.4778247125
        1.0104073000         4.3500000000         2.0499385215         4.9326309346        18.5443120367
        1.0153880000         4.3500000000         2.0601478289         4.9989797486        18.8102613336
        1.0204067000         4.3500000000         2.0601478289         4.9989797486        18.8102613336
        1.0254078000         4.3500000000         2.0652524826         1.1073666236        18.9432359820
        1.0304366000         4.3500000000         2.0652524826         0.0100593162        18.9432359820
        1.0354301000         4.3500000000         2.0601478289         0.0024036839        18.8102613336
        1.0404368000         4.3500000000         2.0729094632         0.0815118851        19.1426979547
        1.0454186000         4.3500000000         2.0575955021         0.1478606990        18.7437740094
        1.0503840000         4.3500000000         2.0729094632         0.2167613904        19.1426979547
        1.0554365000         4.3500000000         2.0652524826         0.3086289789        18.9432359820
        1.0603970000         4.3500000000         2.0703571363         0.3826334252        19.0762106305
        1.0654200000         4.3500000000         2.0805664438         0.4566378716        19.3421599274
        1.0704580000         4.3500000000         2.0575955021         0.5204348080        18.7437740094
        1.0754944000         4.3500000000         2.0729094632         0.6020948867        19.1426979547
        1.0804408000         4.3500000000         2.0729094632         0.6786512105        19.1426979547
        1.0855059000         4.3500000000         2.0652524826         0.7577594117        18.9432359820
        1.0904542000         4.3500000000         2.0703571363         0.8292119806        19.0762106305
        1.0953987000         4.3500000000         2.0601478289         0.9032164269        18.8102613336
        1.1004067000         4.3500000000         2.0780141169         0.9772208732        19.2756726032
        1.1054165000         4.3500000000         2.0678048095         1.0537771970        19.0097233063
        1.1104054000         4.3500000000         2.0601478289         1.1175741334        18.8102613336
        1.1154095000         4.3500000000         2.0678048095         1.1890267023        19.0097233063
        1.1204805000         4.3500000000         2.0678048095         1.2604792711        19.0097233063
        1.1254587000         4.3500000000         2.0550431752         1.3293799625        18.6772866851
        1.1304463000         4.3500000000         2.0780141169         1.4033844088        19.2756726032
        1.1353898000         4.3500000000         2.0575955021         1.4799407326        18.7437740094
        1.1404336000         4.3500000000         2.0678048095         1.5564970564        19.0097233063
        1.1454354000         4.3500000000         2.0678048095         1.6330533802        19.0097233063
        1.1504067000         4.3500000000         2.0652524826         1.6994021941        18.9432359820
        1.1553892000         4.3500000000         2.0856710975         1.7785103953        19.4751345759
        1.1604534000         4.3500000000         2.0678048095         1.8499629642        19.0097233063
        1.1653888000         4.3500000000         2.0627001558         1.9163117781        18.8767486578
        1.1704373000         4.3500000000         2.0678048095         1.9877643470        19.0097233063
        1.1754046000         4.3500000000         2.0678048095         2.0617687933        19.0097233063
        1.1805121000         4.3500000000         2.0780141169         2.1383251170        19.2756726032
        1.1854049000         4.3500000000         2.0703571363         2.2097776859        19.0762106305
        1.1904238000         4.3500000000         2.0627001558         2.2837821322        18.8767486578
        1.1954341000         4.3500000000         2.0627001558         2.3501309461        18.8767486578
        1.2003990000         4.3500000000         2.0678048095         2.4266872699        19.0097233063
        1.2054831000         4.3500000000         2.0729094632         2.5032435937        19.1426979547
        1.2105808000         4.3500000000         2.0729094632         2.5849036724        19.1426979547
        1.2154697000         4.3500000000         2.0754617901         2.6512524863        19.2091852790
        1.2204161000         4.3500000000         2.0678048095         2.7252569326        19.0097233063
        1.2254619000         4.3500000000         2.0703571363         2.8069170113        19.0762106305
        1.2304476000         4.3500000000         2.0831187706         2.8783695801        19.4086472516
        1.2354506000         4.3500000000         2.0703571363         2.9523740265        19.0762106305
        1.2406110000         4.3500000000         2.0703571363         3.0212747179        19.0762106305
        1.2454287000         4.3500000000         2.0678048095         3.0850716543        19.0097233063
        1.2504428000         4.3500000000         2.0678048095         3.1667317330        19.0097233063
        1.2554889000         4.3500000000         2.0652524826         3.2330805470        18.9432359820
        1.2604373000         4.3500000000         2.0652524826         3.3045331158        18.9432359820
        1.2654259000         4.3500000000         2.0652524826         3.3861931945        18.9432359820
        1.2705585000         4.3500000000         2.0703571363         3.4576457633        19.0762106305
        1.2755025000         4.3500000000         2.0601478289         3.5342020871        18.8102613336
        1.2805226000         4.3500000000         2.0627001558         3.5979990236        18.8767486578
        1.2854372000         4.3500000000         2.0601478289         3.6745553474        18.8102613336
        1.2904402000         4.3500000000         2.0601478289         3.7460079162        18.8102613336
        1.2954296000         4.3500000000         2.0678048095         3.8251161174        19.0097233063
        1.3004374000         4.3500000000         2.0652524826         3.8965686863        18.9432359820
        1.3054743000         4.3500000000         2.0652524826         3.9705731326        18.9432359820
        1.3104516000         4.3500000000         2.0754617901         4.0496813338        19.2091852790
        1.3153980000         4.3500000000         2.0729094632         4.1211339027        19.1426979547
        1.3204241000         4.3500000000         2.0678048095         4.1874827166        19.0097233063
        1.3254704000         4.3500000000         2.0524908483         4.2589352855        18.6107993609
        1.3305113000         4.3500000000         2.0678048095         4.3329397318        19.0097233063
        1.3354926000         4.3500000000         2.0550431752         4.4043923006        18.6772866851
        1.3404575000         4.3500000000         2.0601478289         4.4783967469        18.8102613336
        1.3454404000         4.3500000000         2.0550431752         4.5524011933        18.6772866851
        1.3504395000         4.3500000000         2.0575955021         4.6340612719        18.7437740094
        1.3554408000         4.3500000000         2.0601478289         4.7106175957        18.8102613336
        1.3605752000         4.3500000000         2.0627001558         4.7769664097        18.8767486578
        1.3655270000         4.3500000000         2.0703571363         4.8637302433        19.0762106305
        1.3704571000         4.3500000000         2.0601478289         4.9402865670        18.8102613336
        1.3755245000         4.3500000000         2.0627001558         5.0015316260        18.8767486578
        1.3804955000         4.3500000000         2.0678048095         5.0040835035        19.0097233063
        1.3854403000         4.3500000000         2.0575955021         1.0997109912        18.7437740094
        1.3905485000         4.3500000000         2.0805664438         0.0024036839        19.3421599274
        1.3954457000         4.3500000000         2.0627001558         0.0049555613        18.8767486578
        1.4004657000         4.3500000000         2.0805664438         0.0815118851        19.3421599274
        1.4055573000         4.3500000000         2.0678048095         0.1580682088        19.0097233063
        1.4104730000         4.3500000000         2.0780141169         0.2295207777        19.2756726032
        1.4154539000         4.3500000000         2.0575955021         0.3009733466        18.7437740094
        1.4205547000         4.3500000000         2.0703571363         0.3826334252        19.0762106305
        1.4254436000         4.3500000000         2.0601478289         0.4464303617        18.8102613336
        1.4304237000         4.3500000000         2.0627001558         0.5331941953        18.8767486578
        1.4354518000         4.3500000000         2.0601478289         0.5995430093        18.8102613336
        1.4404676000         4.3500000000         2.0729094632         0.6786512105        19.1426979547
        1.4454699000         4.3500000000         2.0678048095         0.7577594117        19.0097233063
        1.4504169000         4.3500000000         2.0678048095         0.8343157355        19.0097233063
        1.4553906000         4.3500000000         2.0652524826         0.9032164269        18.9432359820
        1.4604101000         4.3500000000         2.0780141169         0.9823246281        19.2756726032
        1.4653973000         4.3500000000         2.0703571363         1.0588809519        19.0762106305
        1.4704514000         4.3500000000         2.0780141169         1.1252297658        19.2756726032
        1.4754288000         4.3500000000         2.0601478289         1.1941304572        18.8102613336
        1.4804379000         4.3500000000         2.0754617901         1.2706867810        19.2091852790
        1.4854617000         4.3500000000         2.0601478289         1.3446912273        18.8102613336
        1.4904531000         4.3500000000         2.0805664438         1.4237994285        19.3421599274
        1.4954666000         4.3500000000         2.0652524826         1.4850444875        18.9432359820
        1.5003969000         4.3500000000         2.0652524826         1.5641526888        18.9432359820
        1.5054142000         4.3500000000         2.0601478289         1.6381571351        18.8102613336
        1.5104008000         4.3500000000         2.0703571363         1.7019540715        19.0762106305
        1.5153940000         4.3500000000         2.0678048095         1.7810622728        19.0097233063
        1.5204100000         4.3500000000         2.0882234243         1.8601704740        19.5416219001
        1.5253986000         4.3500000000         2.0678048095         1.9265192879        19.0097233063
        1.5304042000         4.3500000000         2.0627001558         1.9928681019        18.8767486578
        1.5356456000         4.3500000000         2.0627001558         2.0770800580        18.8767486578
        1.5404138000         4.3500000000         2.0882234243         2.1536363818        19.5416219001
        1.5454664000         4.3500000000         2.0831187706         2.2327445830        19.4086472516
        1.5504049000         4.3500000000         2.0754617901         2.3041971519        19.2091852790
        1.5554437000         4.3500000000         2.0652524826         2.3679940883        18.9432359820
        1.5604040000         4.3500000000         2.0729094632         2.4394466572        19.1426979547
        1.5654502000         4.3500000000         2.0678048095         2.5134511035        19.0097233063
        1.5703987000         4.3500000000         2.0678048095         2.5849036724        19.0097233063
        1.5753935000         4.3500000000         2.0678048095         2.6665637511        19.0097233063
        1.5804422000         4.3500000000         2.0678048095         2.7380163199        19.0097233063
        1.5854448000         4.3500000000         2.0780141169         2.8120207662        19.2756726032
        1.5904121000         4.3500000000         2.0627001558         2.8783695801        18.8767486578
        1.5954404000         4.3500000000         2.0780141169         2.9625815363        19.2756726032
        1.6004507000         4.3500000000         2.0780141169         3.0340341051        19.2756726032
        1.6054396000         4.3500000000         2.0703571363         3.1054866740        19.0762106305
        1.6104358000         4.3500000000         2.0805664438         3.1871467527        19.3421599274
        1.6154185000         4.3500000000         2.0678048095         3.2509436892        19.0097233063
        1.6204492000         4.3500000000         2.0754617901         3.3275000129        19.2091852790
        1.6254356000         4.3500000000         2.0780141169         3.4040563367        19.2756726032
        1.6304635000         4.3500000000         2.0678048095         3.4806126605        19.0097233063
        1.6354424000         4.3500000000         2.0678048095         3.5418577195        19.0097233063
        1.6403985000         4.3500000000         2.0627001558         3.6184140433        18.8767486578
        1.6454167000         4.3500000000         2.0754617901         3.6975222445        19.2091852790
        1.6504459000         4.3500000000         2.0678048095         3.7664229359        19.0097233063
        1.6554438000         4.3500000000         2.0729094632         3.8455311371        19.1426979547
        1.6604315000         4.3500000000         2.0678048095         3.9144318285        19.0097233063
        1.6654426000         4.3500000000         2.0601478289         3.9960919072        18.8102613336
        1.6705165000         4.3500000000         2.0703571363         4.0573369662        19.0762106305
        1.6754516000         4.3500000000         2.0703571363         4.1389970449        19.0762106305
        1.6804623000         4.3500000000         2.0703571363         4.2104496138        19.0762106305
        1.6854116000         4.3500000000         2.0575955021         4.2767984277        18.7437740094
        1.6904994000         4.3500000000         2.0652524826         4.3584585064        18.9432359820
        1.6954272000         4.3500000000         2.0575955021         4.4222554428        18.7437740094
        1.7004541000         4.3500000000         2.0754617901         4.5039155215        19.2091852790
        1.7054416000         4.3500000000         2.0627001558         4.5881274777        18.8767486578
        1.7104269000         4.3500000000         2.0601478289         4.6519244142        18.8102613336
        1.7154158000         4.3500000000         2.0780141169         4.7412401252        19.2756726032
        1.7204634000         4.3500000000         2.0627001558         4.8075889392        18.8767486578
        1.7254177000         4.3500000000         2.0805664438         4.8841452629        19.3421599274
        1.7303894000         4.3500000000         2.0652524826         4.9632534642        18.9432359820
        1.7354394000         4.3500000000         2.0780141169         5.0066353810        19.2756726032
        1.7404216000         4.3500000000         2.0805664438         5.0091872584        19.3421599274
        1.7454335000         4.3500000000         2.0601478289         1.1073666236        18.8102613336
        1.7503893000         4.3500000000         2.0754617901        -0.0052519485        19.2091852790
        1.7554049000         4.3500000000         2.0729094632         0.0202668261        19.1426979547
        1.7604621000         4.3500000000         2.0678048095         0.1044787822        19.0097233063
        1.7654111000         4.3500000000         2.0754617901         0.1784832285        19.2091852790
        1.7704368000         4.3500000000         2.0729094632         0.2575914298        19.1426979547
        1.7754002000         4.3500000000         2.0805664438         0.3418033859        19.3421599274
        1.7804651000         4.3500000000         2.0703571363         0.4030484449        19.0762106305
        1.7853883000         4.3500000000         2.0652524826         0.4847085236        18.9432359820
        1.7904870000         4.3500000000         2.0652524826         0.5510573375        18.9432359820
        1.7954151000         4.3500000000         2.0601478289         0.6276136613        18.8102613336
        1.8004459000         4.3500000000         2.0856710975         0.7143774949        19.4751345759
        1.8054134000         4.3500000000         2.0678048095         0.7883819412        19.0097233063
        1.8104897000         4.3500000000         2.0780141169         0.8649382650        19.2756726032
        1.8154876000         4.3500000000         2.0601478289         0.9236314466        18.8102613336
        1.8203985000         4.3500000000         2.0678048095         0.9976358929        19.0097233063
        1.8254651000         4.3500000000         2.0601478289         1.0767440941        18.8102613336
        1.8305203000         4.3500000000         2.0729094632         1.1533004179        19.1426979547
        1.8355427000         4.3500000000         2.0652524826         1.2247529867        18.9432359820
        1.8404824000         4.3500000000         2.0754617901         1.3064130654        19.2091852790
        1.8455061000         4.3500000000         2.0627001558         1.3676581244        18.8767486578
        1.8504655000         4.3500000000         2.0627001558         1.4391106933        18.8767486578
        1.8554027000         4.3500000000         2.0754617901         1.5182188945        19.2091852790
        1.8604874000         4.3500000000         2.0729094632         1.5922233408        19.1426979547
        1.8654966000         4.3500000000         2.0652524826         1.6560202773        18.9432359820
        1.8705101000         4.3500000000         2.0831187706         1.7427841109        19.4086472516
        1.8754733000         4.3500000000         2.0805664438         1.8142366797        19.3421599274
        1.8804876000         4.3500000000         2.0678048095         1.8805854937        19.0097233063
        1.8854709000         4.3500000000         2.0958804049         1.9622455724        19.7410838728
        1.8904580000         4.3500000000         2.0627001558         2.0285943863        18.8767486578
        1.8954473000         4.3500000000         2.0678048095         2.0974950777        19.0097233063
        1.9004311000         4.3500000000         2.0729094632         2.1842589113        19.1426979547
        1.9054588000         4.3500000000         2.0754617901         2.2506077252        19.2091852790
        1.9104900000         4.3500000000         2.0678048095         2.3246121715        19.0097233063
