% Motor Sweep Step 65/180
% Vcmd       = 2.8300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1300060000         2.8300000000         1.4271707685         1.8958967584         2.3612973199
        0.1350051000         2.8300000000         1.4271707685         1.9035523908         2.3612973199
        0.1400059000         2.8300000000         1.4220661148         1.9086561457         2.2283226715
        0.1450073000         2.8300000000         1.4348277491         1.9239674105         2.5607592926
        0.1500048000         2.8300000000         1.4322754222         1.9188636556         2.4942719684
        0.1550067000         2.8300000000         1.4195137880         1.9367267978         2.1618353472
        0.1600058000         2.8300000000         1.4348277491         1.9494861851         2.5607592926
        0.1650063000         2.8300000000         1.4169614611         1.9469343076         2.0953480230
        0.1700050000         2.8300000000         1.4271707685         1.9571418174         2.3612973199
        0.1750065000         2.8300000000         1.4348277491         1.9699012047         2.5607592926
        0.1800058000         2.8300000000         1.4169614611         1.9775568371         2.0953480230
        0.1850055000         2.8300000000         1.4246184417         1.9928681019         2.2948099957
        0.1900062000         2.8300000000         1.4373800759         2.0056274892         2.6272466168
        0.1950061000         2.8300000000         1.4271707685         2.0056274892         2.3612973199
        0.2000049000         2.8300000000         1.4195137880         2.0056274892         2.1618353472
        0.2050058000         2.8300000000         1.4246184417         2.0209387539         2.2948099957
        0.2100242000         2.8300000000         1.4297230954         2.0336981412         2.4277846441
        0.2150055000         2.8300000000         1.4373800759         2.0541131609         2.6272466168
        0.2200040000         2.8300000000         1.4450370565         2.0617687933         2.8267085895
        0.2250055000         2.8300000000         1.4501417102         2.0643206707         2.9596832380
        0.2300053000         2.8300000000         1.4271707685         2.0719763031         2.3612973199
        0.2350057000         2.8300000000         1.4373800759         2.0872875679         2.6272466168
        0.2400050000         2.8300000000         1.4271707685         2.0923913228         2.3612973199
        0.2450051000         2.8300000000         1.4271707685         2.1000469552         2.3612973199
        0.2501427000         2.8300000000         1.4246184417         2.1102544650         2.2948099957
        0.2550046000         2.8300000000         1.4322754222         2.1179100974         2.4942719684
        0.2600047000         2.8300000000         1.4271707685         2.1281176072         2.3612973199
        0.2650034000         2.8300000000         1.4246184417         2.1383251170         2.2948099957
        0.2700047000         2.8300000000         1.4297230954         2.1459807494         2.4277846441
        0.2750030000         2.8300000000         1.4322754222         2.1587401367         2.4942719684
        0.2800042000         2.8300000000         1.4118568074         2.1689476465         1.9623733746
        0.2850042000         2.8300000000         1.4424847297         2.1817070338         2.7602212653
        0.2900047000         2.8300000000         1.4271707685         2.1868107888         2.3612973199
        0.2950051000         2.8300000000         1.4271707685         2.1893626662         2.3612973199
        0.3000045000         2.8300000000         1.4246184417         2.1970182986         2.2948099957
        0.3050033000         2.8300000000         1.4297230954         2.2097776859         2.4277846441
        0.3100045000         2.8300000000         1.4373800759         2.2276408281         2.6272466168
        0.3150030000         2.8300000000         1.4348277491         2.2378483379         2.5607592926
        0.3200046000         2.8300000000         1.4424847297         2.2480558478         2.7602212653
        0.3250044000         2.8300000000         1.4348277491         2.2582633576         2.5607592926
        0.3300041000         2.8300000000         1.4271707685         2.2557114802         2.3612973199
        0.3350028000         2.8300000000         1.4297230954         2.2710227449         2.4277846441
        0.3400024000         2.8300000000         1.4399324028         2.2837821322         2.6937339410
        0.3450050000         2.8300000000         1.4297230954         2.2888858871         2.4277846441
        0.3500037000         2.8300000000         1.4195137880         2.3041971519         2.1618353472
        0.3550067000         2.8300000000         1.4271707685         2.3067490293         2.3612973199
        0.3600102000         2.8300000000         1.4271707685         2.3169565392         2.3612973199
        0.3650038000         2.8300000000         1.4450370565         2.3322678039         2.8267085895
        0.3700062000         2.8300000000         1.4450370565         2.3450271912         2.8267085895
        0.3750035000         2.8300000000         1.4271707685         2.3399234363         2.3612973199
        0.3800051000         2.8300000000         1.4399324028         2.3526828236         2.6937339410
        0.3850063000         2.8300000000         1.4271707685         2.3603384560         2.3612973199
        0.3900060000         2.8300000000         1.4246184417         2.3705459658         2.2948099957
        0.3950050000         2.8300000000         1.4373800759         2.3884091080         2.6272466168
        0.4000062000         2.8300000000         1.4348277491         2.3935128629         2.5607592926
        0.4050051000         2.8300000000         1.4348277491         2.4062722502         2.5607592926
        0.4100023000         2.8300000000         1.4475893834         2.4241353924         2.8931959137
        0.4150051000         2.8300000000         1.4322754222         2.4241353924         2.4942719684
        0.4200068000         2.8300000000         1.4348277491         2.4368947797         2.5607592926
        0.4250036000         2.8300000000         1.4450370565         2.4471022896         2.8267085895
        0.4300055000         2.8300000000         1.4246184417         2.4496541670         2.2948099957
        0.4350043000         2.8300000000         1.4373800759         2.4649654318         2.6272466168
        0.4400058000         2.8300000000         1.4348277491         2.4700691867         2.5607592926
        0.4450049000         2.8300000000         1.4424847297         2.4853804515         2.7602212653
        0.4500061000         2.8300000000         1.4450370565         2.5032435937         2.8267085895
        0.4550072000         2.8300000000         1.4399324028         2.5083473486         2.6937339410
        0.4600065000         2.8300000000         1.4348277491         2.5185548584         2.5607592926
        0.4650037000         2.8300000000         1.4322754222         2.5236586133         2.4942719684
        0.4700056000         2.8300000000         1.4399324028         2.5364180006         2.6937339410
        0.4750037000         2.8300000000         1.4373800759         2.5491773879         2.6272466168
        0.4800083000         2.8300000000         1.4399324028         2.5619367752         2.6937339410
        0.4850051000         2.8300000000         1.4501417102         2.5746961625         2.9596832380
        0.4900108000         2.8300000000         1.4373800759         2.5797999174         2.6272466168
        0.4950073000         2.8300000000         1.4373800759         2.5874555498         2.6272466168
        0.5000108000         2.8300000000         1.4373800759         2.6002149371         2.6272466168
        0.5050066000         2.8300000000         1.4348277491         2.6078705695         2.5607592926
        0.5100097000         2.8300000000         1.4424847297         2.6206299568         2.7602212653
        0.5150064000         2.8300000000         1.4424847297         2.6308374666         2.7602212653
        0.5200136000         2.8300000000         1.4348277491         2.6359412215         2.5607592926
        0.5250032000         2.8300000000         1.4348277491         2.6512524863         2.5607592926
        0.5300041000         2.8300000000         1.4348277491         2.6589081187         2.5607592926
        0.5350030000         2.8300000000         1.4220661148         2.6640118736         2.2283226715
        0.5400026000         2.8300000000         1.4322754222         2.6716675060         2.4942719684
        0.5450034000         2.8300000000         1.4475893834         2.6818750158         2.8931959137
        0.5500046000         2.8300000000         1.4424847297         2.7048419129         2.7602212653
        0.5550032000         2.8300000000         1.4399324028         2.7150494228         2.6937339410
        0.5600046000         2.8300000000         1.4373800759         2.7176013002         2.6272466168
        0.5650034000         2.8300000000         1.4297230954         2.7303606875         2.4277846441
        0.5700045000         2.8300000000         1.4348277491         2.7380163199         2.5607592926
        0.5750045000         2.8300000000         1.4246184417         2.7507757072         2.2948099957
        0.5800037000         2.8300000000         1.4297230954         2.7584313396         2.4277846441
        0.5850045000         2.8300000000         1.4399324028         2.7737426043         2.6937339410
        0.5900036000         2.8300000000         1.4373800759         2.7737426043         2.6272466168
        0.5950077000         2.8300000000         1.4246184417         2.7813982367         2.2948099957
        0.6000044000         2.8300000000         1.4348277491         2.7967095015         2.5607592926
        0.6050061000         2.8300000000         1.4271707685         2.8018132564         2.3612973199
        0.6100046000         2.8300000000         1.4271707685         2.8120207662         2.3612973199
        0.6150043000         2.8300000000         1.4475893834         2.8247801535         2.8931959137
        0.6200046000         2.8300000000         1.4348277491         2.8349876633         2.5607592926
        0.6250045000         2.8300000000         1.4399324028         2.8528508056         2.6937339410
        0.6300060000         2.8300000000         1.4297230954         2.8528508056         2.4277846441
        0.6350039000         2.8300000000         1.4399324028         2.8681620703         2.6937339410
        0.6400029000         2.8300000000         1.4348277491         2.8732658252         2.5607592926
        0.6450017000         2.8300000000         1.4322754222         2.8860252125         2.4942719684
        0.6500031000         2.8300000000         1.4297230954         2.8936808449         2.4277846441
        0.6550025000         2.8300000000         1.4399324028         2.9115439871         2.6937339410
        0.6600029000         2.8300000000         1.4271707685         2.9115439871         2.3612973199
        0.6650027000         2.8300000000         1.4373800759         2.9217514970         2.6272466168
        0.6700035000         2.8300000000         1.4348277491         2.9319590068         2.5607592926
        0.6750017000         2.8300000000         1.4322754222         2.9396146392         2.4942719684
        0.6800034000         2.8300000000         1.4348277491         2.9447183941         2.5607592926
        0.6850016000         2.8300000000         1.4322754222         2.9549259039         2.4942719684
        0.6900049000         2.8300000000         1.4322754222         2.9727890461         2.4942719684
        0.6950033000         2.8300000000         1.4373800759         2.9804446785         2.6272466168
        0.7000041000         2.8300000000         1.4348277491         2.9906521883         2.5607592926
        0.7050027000         2.8300000000         1.4399324028         3.0008596982         2.6937339410
        0.7100031000         2.8300000000         1.4322754222         3.0059634531         2.4942719684
        0.7150037000         2.8300000000         1.4373800759         3.0110672080         2.6272466168
        0.7200039000         2.8300000000         1.4322754222         3.0263784728         2.4942719684
        0.7250024000         2.8300000000         1.4399324028         3.0467934924         2.6937339410
        0.7300037000         2.8300000000         1.4348277491         3.0518972474         2.5607592926
        0.7350016000         2.8300000000         1.4450370565         3.0646566347         2.8267085895
        0.7400026000         2.8300000000         1.4424847297         3.0697603896         2.7602212653
        0.7450015000         2.8300000000         1.4348277491         3.0748641445         2.5607592926
        0.7500027000         2.8300000000         1.4603510177         3.0978310416         3.2256325349
        0.7550016000         2.8300000000         1.4424847297         3.1080385515         2.7602212653
        0.7600019000         2.8300000000         1.4322754222         3.1156941838         2.4942719684
        0.7650028000         2.8300000000         1.4450370565         3.1233498162         2.8267085895
        0.7700038000         2.8300000000         1.4348277491         3.1284535711         2.5607592926
        0.7750036000         2.8300000000         1.4373800759         3.1386610810         2.6272466168
        0.7800036000         2.8300000000         1.4297230954         3.1437648359         2.4277846441
        0.7850025000         2.8300000000         1.4322754222         3.1565242232         2.4942719684
        0.7900036000         2.8300000000         1.4373800759         3.1718354879         2.6272466168
        0.7950015000         2.8300000000         1.4322754222         3.1820429978         2.4942719684
        0.8000032000         2.8300000000         1.4373800759         3.1948023851         2.6272466168
        0.8050016000         2.8300000000         1.4424847297         3.2050098949         2.7602212653
        0.8100032000         2.8300000000         1.4297230954         3.2024580174         2.4277846441
        0.8150030000         2.8300000000         1.4322754222         3.2152174047         2.4942719684
        0.8200026000         2.8300000000         1.4373800759         3.2305286695         2.6272466168
        0.8250023000         2.8300000000         1.4297230954         3.2305286695         2.4277846441
        0.8300042000         2.8300000000         1.4475893834         3.2483918117         2.8931959137
        0.8350020000         2.8300000000         1.4322754222         3.2560474441         2.4942719684
        0.8400038000         2.8300000000         1.4297230954         3.2637030765         2.4277846441
        0.8450024000         2.8300000000         1.4501417102         3.2841180961         2.9596832380
        0.8500057000         2.8300000000         1.4399324028         3.2866699736         2.6937339410
        0.8550018000         2.8300000000         1.4399324028         3.3019812383         2.6937339410
        0.8600034000         2.8300000000         1.4297230954         3.3019812383         2.4277846441
        0.8650033000         2.8300000000         1.4373800759         3.3172925031         2.6272466168
        0.8700029000         2.8300000000         1.4322754222         3.3275000129         2.4942719684
        0.8750013000         2.8300000000         1.4373800759         3.3377075228         2.6272466168
        0.8800033000         2.8300000000         1.4348277491         3.3479150326         2.5607592926
        0.8850025000         2.8300000000         1.4373800759         3.3606744199         2.6272466168
        0.8900028000         2.8300000000         1.4501417102         3.3734338072         2.9596832380
        0.8950023000         2.8300000000         1.4399324028         3.3861931945         2.6937339410
        0.9000032000         2.8300000000         1.4348277491         3.3861931945         2.5607592926
        0.9050015000         2.8300000000         1.4373800759         3.3989525818         2.6272466168
        0.9100022000         2.8300000000         1.4399324028         3.4066082142         2.6937339410
        0.9150032000         2.8300000000         1.4373800759         3.4193676015         2.6272466168
        0.9200025000         2.8300000000         1.4322754222         3.4219194789         2.4942719684
        0.9250022000         2.8300000000         1.4424847297         3.4346788662         2.7602212653
        0.9300030000         2.8300000000         1.4373800759         3.4525420084         2.6272466168
        0.9350024000         2.8300000000         1.4348277491         3.4550938859         2.5607592926
        0.9400078000         2.8300000000         1.4450370565         3.4780607830         2.8267085895
        0.9450036000         2.8300000000         1.4348277491         3.4755089056         2.5607592926
        0.9500379000         2.8300000000         1.4450370565         3.4984758027         2.8267085895
        0.9550032000         2.8300000000         1.4399324028         3.5035795576         2.6937339410
        0.9600035000         2.8300000000         1.4271707685         3.5112351900         2.3612973199
        0.9650053000         2.8300000000         1.4373800759         3.5163389449         2.6272466168
        0.9700062000         2.8300000000         1.4322754222         3.5265464547         2.4942719684
        0.9750049000         2.8300000000         1.4450370565         3.5495133519         2.8267085895
        0.9800033000         2.8300000000         1.4450370565         3.5571689842         2.8267085895
        0.9850017000         2.8300000000         1.4348277491         3.5571689842         2.5607592926
        0.9900194000         2.8300000000         1.4399324028         3.5750321265         2.6937339410
        0.9950054000         2.8300000000         1.4450370565         3.5852396363         2.8267085895
        1.0000059000         2.8300000000         1.4348277491         3.5877915138         2.5607592926
        1.0050044000         2.8300000000         1.4475893834         3.6056546560         2.8931959137
        1.0100019000         2.8300000000         1.4322754222         3.6082065334         2.4942719684
        1.0150058000         2.8300000000         1.4297230954         3.6184140433         2.4277846441
        1.0200059000         2.8300000000         1.4450370565         3.6439328179         2.8267085895
        1.0250037000         2.8300000000         1.4399324028         3.6439328179         2.6937339410
        1.0300060000         2.8300000000         1.4373800759         3.6592440826         2.6272466168
        1.0350063000         2.8300000000         1.4322754222         3.6617959601         2.4942719684
        1.0400060000         2.8300000000         1.4450370565         3.6796591023         2.8267085895
        1.0450048000         2.8300000000         1.4373800759         3.6898666121         2.6272466168
        1.0500053000         2.8300000000         1.4450370565         3.7026259994         2.8267085895
        1.0550036000         2.8300000000         1.4424847297         3.7128335092         2.7602212653
        1.0600058000         2.8300000000         1.4373800759         3.7179372642         2.6272466168
        1.0650055000         2.8300000000         1.4424847297         3.7281447740         2.7602212653
        1.0700078000         2.8300000000         1.4450370565         3.7460079162         2.8267085895
        1.0750061000         2.8300000000         1.4373800759         3.7511116711         2.6272466168
        1.0800058000         2.8300000000         1.4424847297         3.7587673035         2.7602212653
        1.0850038000         2.8300000000         1.4348277491         3.7715266908         2.5607592926
        1.0900050000         2.8300000000         1.4271707685         3.7689748133         2.3612973199
        1.0950031000         2.8300000000         1.4297230954         3.7868379556         2.4277846441
        1.1000060000         2.8300000000         1.4399324028         3.8047010978         2.6937339410
        1.1050063000         2.8300000000         1.4322754222         3.8123567301         2.4942719684
        1.1100108000         2.8300000000         1.4348277491         3.8200123625         2.5607592926
        1.1150066000         2.8300000000         1.4271707685         3.8302198724         2.3612973199
        1.1200021000         2.8300000000         1.4271707685         3.8327717498         2.3612973199
        1.1250039000         2.8300000000         1.4348277491         3.8480830146         2.5607592926
        1.1300045000         2.8300000000         1.4271707685         3.8531867695         2.3612973199
        1.1350066000         2.8300000000         1.4322754222         3.8761536666         2.4942719684
        1.1400145000         2.8300000000         1.4297230954         3.8710499117         2.4277846441
        1.1450064000         2.8300000000         1.4348277491         3.8940168088         2.5607592926
        1.1500044000         2.8300000000         1.4348277491         3.9042243187         2.5607592926
        1.1550106000         2.8300000000         1.4297230954         3.9067761961         2.4277846441
        1.1600187000         2.8300000000         1.4424847297         3.9195355834         2.7602212653
        1.1650070000         2.8300000000         1.4322754222         3.9220874609         2.4942719684
        1.1700057000         2.8300000000         1.4348277491         3.9373987256         2.5607592926
        1.1750052000         2.8300000000         1.4322754222         3.9425024806         2.4942719684
        1.1800063000         2.8300000000         1.4348277491         3.9578137453         2.5607592926
        1.1850063000         2.8300000000         1.4373800759         3.9705731326         2.6272466168
        1.1900122000         2.8300000000         1.4348277491         3.9756768875         2.5607592926
        1.1950081000         2.8300000000         1.4373800759         3.9833325199         2.6272466168
        1.2000052000         2.8300000000         1.4169614611         3.9833325199         2.0953480230
        1.2050065000         2.8300000000         1.4373800759         4.0062994170         2.6272466168
        1.2100068000         2.8300000000         1.4271707685         4.0088512945         2.3612973199
        1.2150082000         2.8300000000         1.4297230954         4.0190588043         2.4277846441
        1.2200118000         2.8300000000         1.4322754222         4.0292663142         2.4942719684
        1.2250030000         2.8300000000         1.4246184417         4.0267144367         2.2948099957
        1.2300042000         2.8300000000         1.4297230954         4.0445775789         2.4277846441
        1.2350074000         2.8300000000         1.4246184417         4.0496813338         2.2948099957
        1.2400047000         2.8300000000         1.4271707685         4.0598888437         2.3612973199
        1.2450076000         2.8300000000         1.4348277491         4.0777519859         2.5607592926
        1.2500046000         2.8300000000         1.4322754222         4.0828557408         2.4942719684
        1.2550035000         2.8300000000         1.4322754222         4.0879594957         2.4942719684
        1.2600047000         2.8300000000         1.4271707685         4.0956151281         2.3612973199
        1.2650043000         2.8300000000         1.4552463639         4.1160301478         3.0926578864
        1.2700046000         2.8300000000         1.4348277491         4.1211339027         2.5607592926
        1.2750055000         2.8300000000         1.4297230954         4.1262376576         2.4277846441
        1.2800045000         2.8300000000         1.4297230954         4.1338932900         2.4277846441
        1.2850053000         2.8300000000         1.4246184417         4.1415489224         2.2948099957
        1.2900048000         2.8300000000         1.4348277491         4.1517564322         2.5607592926
        1.2950040000         2.8300000000         1.4348277491         4.1696195744         2.5607592926
        1.3000042000         2.8300000000         1.4348277491         4.1772752068         2.5607592926
        1.3050060000         2.8300000000         1.4271707685         4.1798270842         2.3612973199
        1.3100037000         2.8300000000         1.4373800759         4.2027939814         2.6272466168
        1.3150028000         2.8300000000         1.4450370565         4.2130014912         2.8267085895
        1.3200020000         2.8300000000         1.4297230954         4.2181052461         2.4277846441
        1.3250026000         2.8300000000         1.4297230954         4.2206571236         2.4277846441
        1.3300028000         2.8300000000         1.4373800759         4.2359683883         2.6272466168
        1.3350048000         2.8300000000         1.4450370565         4.2487277756         2.8267085895
        1.3400034000         2.8300000000         1.4348277491         4.2563834080         2.5607592926
        1.3450032000         2.8300000000         1.4475893834         4.2742465502         2.8931959137
        1.3500029000         2.8300000000         1.4450370565         4.2844540601         2.8267085895
        1.3550060000         2.8300000000         1.4399324028         4.2946615699         2.6937339410
        1.3600019000         2.8300000000         1.4399324028         4.2997653248         2.6937339410
        1.3650107000         2.8300000000         1.4348277491         4.3074209572         2.5607592926
        1.3700108000         2.8300000000         1.4475893834         4.3252840994         2.8931959137
        1.3750045000         2.8300000000         1.4373800759         4.3278359769         2.6272466168
        1.3800032000         2.8300000000         1.4373800759         4.3405953642         2.6272466168
        1.3850030000         2.8300000000         1.4322754222         4.3508028740         2.4942719684
        1.3900030000         2.8300000000         1.4501417102         4.3686660162         2.9596832380
        1.3950026000         2.8300000000         1.4424847297         4.3763216486         2.7602212653
        1.4000054000         2.8300000000         1.4373800759         4.3788735260         2.6272466168
        1.4050036000         2.8300000000         1.4373800759         4.3916329133         2.6272466168
        1.4100055000         2.8300000000         1.4450370565         4.4069441781         2.8267085895
        1.4150040000         2.8300000000         1.4348277491         4.4120479330         2.5607592926
        1.4200033000         2.8300000000         1.4322754222         4.4171516879         2.4942719684
        1.4250022000         2.8300000000         1.4348277491         4.4324629527         2.5607592926
        1.4300063000         2.8300000000         1.4424847297         4.4452223400         2.7602212653
        1.4350040000         2.8300000000         1.4271707685         4.4554298498         2.3612973199
        1.4400061000         2.8300000000         1.4424847297         4.4656373597         2.7602212653
        1.4450043000         2.8300000000         1.4424847297         4.4809486244         2.7602212653
        1.4500058000         2.8300000000         1.4424847297         4.4835005019         2.7602212653
        1.4550272000         2.8300000000         1.4399324028         4.4962598892         2.6937339410
        1.4600059000         2.8300000000         1.4399324028         4.5064673990         2.6937339410
        1.4650053000         2.8300000000         1.4399324028         4.5166749088         2.6937339410
        1.4700056000         2.8300000000         1.4475893834         4.5319861736         2.8931959137
        1.4750054000         2.8300000000         1.4552463639         4.5421936834         3.0926578864
        1.4800064000         2.8300000000         1.4680079982         4.5575049482         3.4250945075
        1.4850056000         2.8300000000         1.4373800759         4.5600568256         2.6272466168
        1.4900060000         2.8300000000         1.4424847297         4.5702643355         2.7602212653
        1.4950056000         2.8300000000         1.4297230954         4.5753680904         2.4277846441
        1.5000039000         2.8300000000         1.4322754222         4.5906793551         2.4942719684
        1.5050057000         2.8300000000         1.4373800759         4.5983349875         2.6272466168
        1.5100056000         2.8300000000         1.4424847297         4.6110943748         2.7602212653
        1.5150054000         2.8300000000         1.4348277491         4.6187500072         2.5607592926
        1.5200038000         2.8300000000         1.4348277491         4.6315093945         2.5607592926
        1.5250056000         2.8300000000         1.4424847297         4.6468206592         2.7602212653
        1.5300072000         2.8300000000         1.4373800759         4.6570281691         2.6272466168
        1.5350090000         2.8300000000         1.4348277491         4.6595800465         2.5607592926
        1.5400064000         2.8300000000         1.4322754222         4.6723394338         2.4942719684
        1.5450109000         2.8300000000         1.4450370565         4.6902025760         2.8267085895
        1.5500035000         2.8300000000         1.4424847297         4.7004100859         2.7602212653
        1.5550018000         2.8300000000         1.4450370565         4.7106175957         2.8267085895
        1.5600025000         2.8300000000         1.4322754222         4.7208251056         2.4942719684
        1.5650028000         2.8300000000         1.4424847297         4.7284807379         2.7602212653
        1.5700041000         2.8300000000         1.4450370565         4.7463438801         2.8267085895
        1.5750033000         2.8300000000         1.4629033445         4.7616551449         3.2921198591
        1.5800036000         2.8300000000         1.4450370565         4.7718626547         2.8267085895
        1.5850016000         2.8300000000         1.4450370565         4.7820701646         2.8267085895
        1.5900053000         2.8300000000         1.4475893834         4.7948295519         2.8931959137
        1.5950042000         2.8300000000         1.4399324028         4.7999333068         2.6937339410
        1.6000034000         2.8300000000         1.4399324028         4.8126926941         2.6937339410
        1.6050029000         2.8300000000         1.4271707685         4.8177964490         2.3612973199
        1.6100049000         2.8300000000         1.4348277491         4.8331077137         2.5607592926
        1.6150034000         2.8300000000         1.4399324028         4.8433152236         2.6937339410
        1.6200048000         2.8300000000         1.4373800759         4.8484189785         2.6272466168
        1.6250018000         2.8300000000         1.4450370565         4.8739377531         2.8267085895
        1.6300108000         2.8300000000         1.4373800759         4.8790415080         2.6272466168
        1.6350053000         2.8300000000         1.4399324028         4.8943527728         2.6937339410
        1.6400449000         2.8300000000         1.4450370565         4.9045602826         2.8267085895
        1.6450064000         2.8300000000         1.4322754222         4.9071121601         2.4942719684
        1.6500040000         2.8300000000         1.4373800759         4.9249753023         2.6272466168
        1.6550036000         2.8300000000         1.4348277491         4.9351828121         2.5607592926
        1.6600019000         2.8300000000         1.4373800759         4.9402865670         2.6272466168
        1.6650036000         2.8300000000         1.4271707685         4.9504940769         2.3612973199
        1.6700073000         2.8300000000         1.4373800759         4.9658053416         2.6272466168
        1.6750034000         2.8300000000         1.4246184417         4.9683572191         2.2948099957
        1.6800060000         2.8300000000         1.4271707685         4.9734609740         2.3612973199
        1.6850039000         2.8300000000         1.4271707685         4.9836684838         2.3612973199
        1.6900066000         2.8300000000         1.4297230954         4.9964278711         2.4277846441
        1.6950050000         2.8300000000         1.4297230954         5.0066353810         2.4277846441
        1.7000029000         2.8300000000         1.4322754222         5.0066353810         2.4942719684
        1.7050034000         2.8300000000         1.4271707685         5.0066353810         2.3612973199
        1.7100056000         2.8300000000         1.4271707685         5.0066353810         2.3612973199
        1.7150045000         2.8300000000         1.4271707685         5.0066353810         2.3612973199
        1.7200065000         2.8300000000         1.4348277491         5.0091872584         2.5607592926
        1.7250047000         2.8300000000         1.4271707685         5.0015316260         2.3612973199
        1.7300062000         2.8300000000         1.4297230954         5.0066353810         2.4277846441
        1.7350030000         2.8300000000         1.4348277491         5.0117391359         2.5607592926
        1.7400064000         2.8300000000         1.4271707685         5.0040835035         2.3612973199
        1.7450048000         2.8300000000         1.4297230954         5.0066353810         2.4277846441
        1.7500059000         2.8300000000         1.4322754222         5.0040835035         2.4942719684
        1.7550102000         2.8300000000         1.4348277491         5.0066353810         2.5607592926
        1.7600056000         2.8300000000         1.4297230954         4.9811166064         2.4277846441
        1.7650051000         2.8300000000         1.4322754222         1.0971591138         2.4942719684
        1.7700052000         2.8300000000         1.4373800759         1.0971591138         2.6272466168
        1.7750056000         2.8300000000         1.4399324028         1.0997109912         2.6937339410
        1.7800043000         2.8300000000         1.4322754222         1.1099185011         2.4942719684
        1.7850056000         2.8300000000         1.4322754222         1.1124703785         2.4942719684
        1.7900058000         2.8300000000         1.4322754222         1.1124703785         2.4942719684
        1.7950051000         2.8300000000         1.4373800759        -0.0027000711         2.6272466168
        1.8000045000         2.8300000000         1.4246184417        -0.0052519485         2.2948099957
        1.8050046000         2.8300000000         1.4348277491         0.0024036839         2.5607592926
        1.8100026000         2.8300000000         1.4348277491         0.0024036839         2.5607592926
        1.8150033000         2.8300000000         1.4271707685        -0.0052519485         2.3612973199
        1.8200028000         2.8300000000         1.4271707685        -0.0052519485         2.3612973199
        1.8250022000         2.8300000000         1.4297230954         0.0024036839         2.4277846441
        1.8300065000         2.8300000000         1.4297230954        -0.0027000711         2.4277846441
        1.8350023000         2.8300000000         1.4373800759         0.0024036839         2.6272466168
        1.8400040000         2.8300000000         1.4399324028         0.0049555613         2.6937339410
        1.8450018000         2.8300000000         1.4373800759         0.0024036839         2.6272466168
        1.8500051000         2.8300000000         1.4373800759         0.0024036839         2.6272466168
        1.8550035000         2.8300000000         1.4373800759         0.0100593162         2.6272466168
        1.8600024000         2.8300000000         1.4373800759         0.0202668261         2.6272466168
        1.8650988000         2.8300000000         1.4348277491         0.0228187035         2.5607592926
        1.8700043000         2.8300000000         1.4373800759         0.0381299683         2.6272466168
        1.8750027000         2.8300000000         1.4348277491         0.0432337232         2.5607592926
        1.8800040000         2.8300000000         1.4373800759         0.0585449879         2.6272466168
        1.8850028000         2.8300000000         1.4271707685         0.0636487429         2.3612973199
        1.8900033000         2.8300000000         1.4271707685         0.0738562527         2.3612973199
        1.8950016000         2.8300000000         1.4475893834         0.0968231498         2.8931959137
