% Motor Sweep Step 94/180
% Vcmd       = 2.0300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4800038000         2.0300000000         1.2025660052         3.9373987256        -3.4799465500
        0.4850044000         2.0300000000         1.2076706589         3.9246393383        -3.3469719016
        0.4900062000         2.0300000000         1.2051183320         3.9093280736        -3.4134592258
        0.4950043000         2.0300000000         1.1974613514         3.8991205638        -3.6129211985
        0.5000064000         2.0300000000         1.1923566977         3.8710499117        -3.7458958469
        0.5050058000         2.0300000000         1.1974613514         3.8582905244        -3.6129211985
        0.5100054000         2.0300000000         1.1923566977         3.8557386469        -3.7458958469
        0.5150067000         2.0300000000         1.2076706589         3.8404273822        -3.3469719016
        0.5200059000         2.0300000000         1.2025660052         3.8276679949        -3.4799465500
        0.5250032000         2.0300000000         1.1821473903         3.8047010978        -4.0118451438
        0.5300047000         2.0300000000         1.1974613514         3.7944935879        -3.6129211985
        0.5350031000         2.0300000000         1.2025660052         3.7817342006        -3.4799465500
        0.5400052000         2.0300000000         1.1974613514         3.7715266908        -3.6129211985
        0.5450057000         2.0300000000         1.2025660052         3.7613191810        -3.4799465500
        0.5500055000         2.0300000000         1.1949090246         3.7383522838        -3.6794085227
        0.5550046000         2.0300000000         1.1898043709         3.7230410191        -3.8123831712
        0.5600045000         2.0300000000         1.1744904097         3.7102816318        -4.2113071165
        0.5650048000         2.0300000000         1.2025660052         3.6949703670        -3.4799465500
        0.5700064000         2.0300000000         1.1795950634         3.6745553474        -4.0783324681
        0.5750042000         2.0300000000         1.1923566977         3.6617959601        -3.7458958469
        0.5800062000         2.0300000000         1.1949090246         3.6515884502        -3.6794085227
        0.5850169000         2.0300000000         1.1846997172         3.6311734306        -3.9453578196
        0.5900068000         2.0300000000         1.2000136783         3.6235177982        -3.5464338743
        0.5950071000         2.0300000000         1.1872520440         3.6082065334        -3.8788704954
        0.6000066000         2.0300000000         1.1872520440         3.5903433912        -3.8788704954
        0.6050066000         2.0300000000         1.2025660052         3.5750321265        -3.4799465500
        0.6100062000         2.0300000000         1.1846997172         3.5648246166        -3.9453578196
        0.6150035000         2.0300000000         1.1898043709         3.5546171068        -3.8123831712
        0.6200062000         2.0300000000         1.1949090246         3.5393058420        -3.6794085227
        0.6250044000         2.0300000000         1.1846997172         3.5188908224        -3.9453578196
        0.6300050000         2.0300000000         1.1898043709         3.5061314351        -3.8123831712
        0.6350030000         2.0300000000         1.1898043709         3.4908201703        -3.8123831712
        0.6400053000         2.0300000000         1.1821473903         3.4831645379        -4.0118451438
        0.6450047000         2.0300000000         1.1949090246         3.4653013957        -3.6794085227
        0.6500047000         2.0300000000         1.2000136783         3.4601976408        -3.5464338743
        0.6550049000         2.0300000000         1.1974613514         3.4448863760        -3.6129211985
        0.6600048000         2.0300000000         1.1949090246         3.4270232338        -3.6794085227
        0.6650052000         2.0300000000         1.1898043709         3.4117119691        -3.8123831712
        0.6700047000         2.0300000000         1.1898043709         3.3938488269        -3.8123831712
        0.6750036000         2.0300000000         1.1846997172         3.3734338072        -3.9453578196
        0.6800047000         2.0300000000         1.1821473903         3.3657781748        -4.0118451438
        0.6850039000         2.0300000000         1.1923566977         3.3581225424        -3.7458958469
        0.6900047000         2.0300000000         1.1872520440         3.3326037679        -3.8788704954
        0.6950028000         2.0300000000         1.1821473903         3.3172925031        -4.0118451438
        0.7000061000         2.0300000000         1.1821473903         3.3019812383        -4.0118451438
        0.7050041000         2.0300000000         1.1795950634         3.2892218510        -4.0783324681
        0.7100120000         2.0300000000         1.1795950634         3.2790143412        -4.0783324681
        0.7150102000         2.0300000000         1.1846997172         3.2560474441        -3.9453578196
        0.7200067000         2.0300000000         1.1821473903         3.2483918117        -4.0118451438
        0.7250061000         2.0300000000         1.1821473903         3.2279767920        -4.0118451438
        0.7300135000         2.0300000000         1.1949090246         3.2177692822        -3.6794085227
        0.7350048000         2.0300000000         1.1744904097         3.1999061400        -4.2113071165
        0.7400189000         2.0300000000         1.1821473903         3.1896986301        -4.0118451438
        0.7450108000         2.0300000000         1.1846997172         3.1743873654        -3.9453578196
        0.7500146000         2.0300000000         1.1872520440         3.1641798556        -3.8788704954
        0.7550093000         2.0300000000         1.1898043709         3.1514204683        -3.8123831712
        0.7600122000         2.0300000000         1.1795950634         3.1284535711        -4.0783324681
        0.7650076000         2.0300000000         1.1693857560         3.1080385515        -4.3442817650
        0.7700129000         2.0300000000         1.1872520440         3.0901754092        -3.8788704954
        0.7750041000         2.0300000000         1.1770427366         3.0850716543        -4.1448197923
        0.7800127000         2.0300000000         1.1770427366         3.0672085121        -4.1448197923
        0.7850044000         2.0300000000         1.1719380829         3.0493453699        -4.2777944407
        0.7900055000         2.0300000000         1.1642811023         3.0263784728        -4.4772564134
        0.7950051000         2.0300000000         1.1795950634         3.0136190855        -4.0783324681
        0.8000059000         2.0300000000         1.1770427366         3.0034115756        -4.1448197923
        0.8050041000         2.0300000000         1.1898043709         2.9957559433        -3.8123831712
        0.8100058000         2.0300000000         1.1693857560         2.9753409236        -4.3442817650
        0.8150040000         2.0300000000         1.1668334292         2.9523740265        -4.4107690892
        0.8200061000         2.0300000000         1.1821473903         2.9396146392        -4.0118451438
        0.8250071000         2.0300000000         1.1770427366         2.9268552519        -4.1448197923
        0.8300110000         2.0300000000         1.1795950634         2.9089921097        -4.0783324681
        0.8350035000         2.0300000000         1.1642811023         2.8860252125        -4.4772564134
        0.8400059000         2.0300000000         1.1693857560         2.8707139478        -4.3442817650
        0.8450037000         2.0300000000         1.1795950634         2.8579545605        -4.0783324681
        0.8500058000         2.0300000000         1.1668334292         2.8477470506        -4.4107690892
        0.8550042000         2.0300000000         1.1693857560         2.8247801535        -4.3442817650
        0.8600059000         2.0300000000         1.1642811023         2.8069170113        -4.4772564134
        0.8650042000         2.0300000000         1.1744904097         2.7941576240        -4.2113071165
        0.8700135000         2.0300000000         1.1795950634         2.7813982367        -4.0783324681
        0.8750048000         2.0300000000         1.1744904097         2.7660869720        -4.2113071165
        0.8800106000         2.0300000000         1.1668334292         2.7482238297        -4.4107690892
        0.8850055000         2.0300000000         1.1770427366         2.7354644424        -4.1448197923
        0.8900071000         2.0300000000         1.1770427366         2.7176013002        -4.1448197923
        0.8950039000         2.0300000000         1.1719380829         2.6997381580        -4.2777944407
        0.9000067000         2.0300000000         1.1795950634         2.6895306482        -4.0783324681
        0.9050060000         2.0300000000         1.1693857560         2.6716675060        -4.3442817650
        0.9100062000         2.0300000000         1.1770427366         2.6487006088        -4.1448197923
        0.9150060000         2.0300000000         1.1693857560         2.6333893441        -4.3442817650
        0.9200062000         2.0300000000         1.1821473903         2.6231818342        -4.0118451438
        0.9250040000         2.0300000000         1.1617287755         2.6078705695        -4.5437437377
        0.9300061000         2.0300000000         1.1719380829         2.5900074273        -4.2777944407
        0.9350784000         2.0300000000         1.1744904097         2.5695924076        -4.2113071165
        0.9400056000         2.0300000000         1.1744904097         2.5568330203        -4.2113071165
        0.9450611000         2.0300000000         1.1770427366         2.5466255105        -4.1448197923
        0.9500048000         2.0300000000         1.1693857560         2.5287623683        -4.3442817650
        0.9550046000         2.0300000000         1.1923566977         2.5160029810        -3.7458958469
        0.9600038000         2.0300000000         1.1795950634         2.5006917162        -4.0783324681
        0.9650047000         2.0300000000         1.1821473903         2.4853804515        -4.0118451438
        0.9700035000         2.0300000000         1.1872520440         2.4700691867        -3.8788704954
        0.9750047000         2.0300000000         1.1770427366         2.4496541670        -4.1448197923
        0.9800032000         2.0300000000         1.1821473903         2.4343429023        -4.0118451438
        0.9850049000         2.0300000000         1.1744904097         2.4113760052        -4.2113071165
        0.9900027000         2.0300000000         1.1744904097         2.4037203728        -4.2113071165
        0.9950047000         2.0300000000         1.1821473903         2.3884091080        -4.0118451438
        1.0000033000         2.0300000000         1.1795950634         2.3782015982        -4.0783324681
        1.0050143000         2.0300000000         1.1795950634         2.3577865785        -4.0783324681
        1.0100049000         2.0300000000         1.1719380829         2.3322678039        -4.2777944407
        1.0150895000         2.0300000000         1.1770427366         2.3220602941        -4.1448197923
        1.0200066000         2.0300000000         1.1795950634         2.3093009068        -4.0783324681
        1.0250072000         2.0300000000         1.1846997172         2.2990933970        -3.9453578196
        1.0300148000         2.0300000000         1.1744904097         2.2710227449        -4.2113071165
        1.0350107000         2.0300000000         1.1795950634         2.2659189900        -4.0783324681
        1.0400042000         2.0300000000         1.1744904097         2.2404002154        -4.2113071165
        1.0450144000         2.0300000000         1.1668334292         2.2301927056        -4.4107690892
        1.0500038000         2.0300000000         1.1795950634         2.2123295633        -4.0783324681
        1.0550187000         2.0300000000         1.1719380829         2.1919145437        -4.2777944407
        1.0600052000         2.0300000000         1.1744904097         2.1919145437        -4.2113071165
        1.0650071000         2.0300000000         1.1642811023         2.1663957691        -4.4772564134
        1.0700038000         2.0300000000         1.1821473903         2.1459807494        -4.0118451438
        1.0750055000         2.0300000000         1.1693857560         2.1332213621        -4.3442817650
        1.0800062000         2.0300000000         1.1795950634         2.1153582199        -4.0783324681
        1.0850060000         2.0300000000         1.1795950634         2.1025988326        -4.0783324681
        1.0900046000         2.0300000000         1.1744904097         2.0847356904        -4.2113071165
        1.0950085000         2.0300000000         1.1821473903         2.0796319355        -4.0118451438
        1.1000081000         2.0300000000         1.1693857560         2.0490094060        -4.3442817650
        1.1050067000         2.0300000000         1.1974613514         2.0464575285        -3.6129211985
        1.1100039000         2.0300000000         1.1795950634         2.0234906314        -4.0783324681
        1.1150064000         2.0300000000         1.1719380829         2.0081793666        -4.2777944407
        1.1200049000         2.0300000000         1.1846997172         1.9903162244        -3.9453578196
        1.1250062000         2.0300000000         1.1744904097         1.9699012047        -4.2113071165
        1.1300053000         2.0300000000         1.1795950634         1.9622455724        -4.0783324681
        1.1350052000         2.0300000000         1.1821473903         1.9469343076        -4.0118451438
        1.1400027000         2.0300000000         1.1719380829         1.9341749203        -4.2777944407
        1.1450051000         2.0300000000         1.1770427366         1.9112080232        -4.1448197923
        1.1500042000         2.0300000000         1.1693857560         1.8933448810        -4.3442817650
        1.1550046000         2.0300000000         1.1846997172         1.8907930035        -3.9453578196
        1.1600047000         2.0300000000         1.1770427366         1.8729298613        -4.1448197923
        1.1650048000         2.0300000000         1.1795950634         1.8525148416        -4.0783324681
        1.1700474000         2.0300000000         1.1821473903         1.8346516994        -4.0118451438
        1.1750049000         2.0300000000         1.1872520440         1.8218923121        -3.8788704954
        1.1800570000         2.0300000000         1.1362055069         1.8014772924        -5.2086169799
        1.1850046000         2.0300000000         1.1770427366         1.7912697826        -4.1448197923
        1.1900051000         2.0300000000         1.1872520440         1.7785103953        -3.8788704954
        1.1950036000         2.0300000000         1.1744904097         1.7631991306        -4.2113071165
        1.2000047000         2.0300000000         1.1795950634         1.7427841109        -4.0783324681
        1.2050027000         2.0300000000         1.1719380829         1.7325766011        -4.2777944407
        1.2100048000         2.0300000000         1.1846997172         1.7147134588        -3.9453578196
        1.2150029000         2.0300000000         1.1821473903         1.7019540715        -4.0118451438
        1.2200118000         2.0300000000         1.1744904097         1.6840909293        -4.2113071165
        1.2250035000         2.0300000000         1.1770427366         1.6764352970        -4.1448197923
        1.2300113000         2.0300000000         1.1719380829         1.6509165224        -4.2777944407
        1.2350063000         2.0300000000         1.1795950634         1.6356052576        -4.0783324681
        1.2400127000         2.0300000000         1.1821473903         1.6279496252        -4.0118451438
        1.2450065000         2.0300000000         1.1719380829         1.6049827281        -4.2777944407
        1.2500924000         2.0300000000         1.1770427366         1.5947752183        -4.1448197923
        1.2550037000         2.0300000000         1.1642811023         1.5616008113        -4.4772564134
        1.2601228000         2.0300000000         1.1744904097         1.5488414240        -4.2113071165
        1.2650157000         2.0300000000         1.1821473903         1.5462895465        -4.0118451438
        1.2700060000         2.0300000000         1.1693857560         1.5182188945        -4.3442817650
        1.2750061000         2.0300000000         1.1642811023         1.5029076297        -4.4772564134
        1.2800040000         2.0300000000         1.1770427366         1.4952519974        -4.1448197923
        1.2850059000         2.0300000000         1.1795950634         1.4850444875        -4.0783324681
        1.2900046000         2.0300000000         1.1795950634         1.4671813453        -4.0783324681
        1.2950059000         2.0300000000         1.1846997172         1.4442144482        -3.9453578196
        1.3000035000         2.0300000000         1.1591764486         1.4237994285        -4.6102310619
        1.3050062000         2.0300000000         1.1744904097         1.4059362863        -4.2113071165
        1.3100051000         2.0300000000         1.1744904097         1.3957287765        -4.2113071165
        1.3150046000         2.0300000000         1.1846997172         1.3829693892        -3.9453578196
        1.3200036000         2.0300000000         1.1872520440         1.3753137568        -3.8788704954
        1.3250057000         2.0300000000         1.1744904097         1.3497949822        -4.2113071165
        1.3302037000         2.0300000000         1.1744904097         1.3293799625        -4.2113071165
        1.3350056000         2.0300000000         1.1795950634         1.3217243302        -4.0783324681
        1.3400710000         2.0300000000         1.1719380829         1.3064130654        -4.2777944407
        1.3450047000         2.0300000000         1.1846997172         1.2911018006        -3.9453578196
        1.3500058000         2.0300000000         1.1770427366         1.2706867810        -4.1448197923
        1.3550043000         2.0300000000         1.1795950634         1.2604792711        -4.0783324681
        1.3600057000         2.0300000000         1.1898043709         1.2451680064        -3.8123831712
        1.3650033000         2.0300000000         1.1617287755         1.2222011093        -4.5437437377
        1.3700055000         2.0300000000         1.1795950634         1.2068898445        -4.0783324681
        1.3750050000         2.0300000000         1.1821473903         1.1992342121        -4.0118451438
        1.3800050000         2.0300000000         1.1821473903         1.1890267023        -4.0118451438
        1.3850036000         2.0300000000         1.1923566977         1.1737154375        -3.7458958469
        1.3900068000         2.0300000000         1.1770427366         1.1507485404        -4.1448197923
        1.3950038000         2.0300000000         1.1821473903         1.1379891531        -4.0118451438
        1.4000060000         2.0300000000         1.1821473903         1.1252297658        -4.0118451438
        1.4050035000         2.0300000000         1.1821473903         1.1099185011        -4.0118451438
        1.4100056000         2.0300000000         1.1821473903         1.0895034814        -4.0118451438
        1.4150063000         2.0300000000         1.1591764486         1.0665365843        -4.6102310619
        1.4200059000         2.0300000000         1.1719380829         1.0537771970        -4.2777944407
        1.4250082000         2.0300000000         1.1770427366         1.0410178097        -4.1448197923
        1.4300080000         2.0300000000         1.1872520440         1.0257065449        -3.8788704954
        1.4350048000         2.0300000000         1.1744904097         1.0078434027        -4.2113071165
        1.4400078000         2.0300000000         1.1668334292         0.9899802605        -4.4107690892
        1.4450076000         2.0300000000         1.1821473903         0.9721171183        -4.0118451438
        1.4500126000         2.0300000000         1.1719380829         0.9593577310        -4.2777944407
        1.4550058000         2.0300000000         1.1744904097         0.9440464662        -4.2113071165
        1.4600088000         2.0300000000         1.1693857560         0.9185276916        -4.3442817650
        1.4650099000         2.0300000000         1.1693857560         0.9032164269        -4.3442817650
        1.4700041000         2.0300000000         1.1770427366         0.8904570396        -4.1448197923
        1.4750058000         2.0300000000         1.1923566977         0.8828014072        -3.7458958469
        1.4800078000         2.0300000000         1.1744904097         0.8623863875        -4.2113071165
        1.4850076000         2.0300000000         1.1719380829         0.8445232453        -4.2777944407
        1.4900036000         2.0300000000         1.1744904097         0.8266601031        -4.2113071165
        1.4950054000         2.0300000000         1.1744904097         0.8139007158        -4.2113071165
        1.5000032000         2.0300000000         1.1821473903         0.7934856961        -4.0118451438
        1.5050047000         2.0300000000         1.1693857560         0.7807263088        -4.3442817650
        1.5100032000         2.0300000000         1.1821473903         0.7603112892        -4.0118451438
        1.5150047000         2.0300000000         1.1668334292         0.7424481470        -4.4107690892
        1.5200033000         2.0300000000         1.1821473903         0.7271368822        -4.0118451438
        1.5250053000         2.0300000000         1.1744904097         0.7220331273        -4.2113071165
        1.5300060000         2.0300000000         1.1795950634         0.7016181076        -4.0783324681
        1.5354557000         2.0300000000         1.1795950634         0.6812030879        -4.0783324681
        1.5400031000         2.0300000000         1.1821473903         0.6684437007        -4.0118451438
        1.5450053000         2.0300000000         1.1872520440         0.6556843134        -3.8788704954
        1.5500045000         2.0300000000         1.1821473903         0.6352692937        -4.0118451438
        1.5550060000         2.0300000000         1.1719380829         0.6148542740        -4.2777944407
        1.5600039000         2.0300000000         1.1821473903         0.6020948867        -4.0118451438
        1.5650057000         2.0300000000         1.1744904097         0.5867836220        -4.2113071165
        1.5700038000         2.0300000000         1.1795950634         0.5714723572        -4.0783324681
        1.5750062000         2.0300000000         1.1795950634         0.5587129699        -4.0783324681
        1.5800090000         2.0300000000         1.1821473903         0.5434017052        -4.0118451438
        1.5850069000         2.0300000000         1.1872520440         0.5280904404        -3.8788704954
        1.5900054000         2.0300000000         1.1744904097         0.5102272982        -4.2113071165
        1.5950063000         2.0300000000         1.1642811023         0.5000197884        -4.4772564134
        1.6000097000         2.0300000000         1.1795950634         0.4821566461        -4.0783324681
        1.6050050000         2.0300000000         1.1770427366         0.4693972588        -4.1448197923
        1.6100040000         2.0300000000         1.1872520440         0.4489822392        -3.8788704954
        1.6150065000         2.0300000000         1.1821473903         0.4311190970        -4.0118451438
        1.6200063000         2.0300000000         1.1693857560         0.4132559548        -4.3442817650
        1.6250117000         2.0300000000         1.1974613514         0.4107040773        -3.6129211985
        1.6300415000         2.0300000000         1.1795950634         0.3877371802        -4.0783324681
        1.6350308000         2.0300000000         1.1821473903         0.3724259154        -4.0118451438
        1.6400049000         2.0300000000         1.1872520440         0.3520108957        -3.8788704954
        1.6450060000         2.0300000000         1.1821473903         0.3392515084        -4.0118451438
        1.6500073000         2.0300000000         1.1821473903         0.3239402437        -4.0118451438
        1.6550071000         2.0300000000         1.1898043709         0.3086289789        -3.8123831712
        1.6600066000         2.0300000000         1.1719380829         0.2882139593        -4.2777944407
        1.6650062000         2.0300000000         1.1949090246         0.2805583269        -3.6794085227
        1.6700040000         2.0300000000         1.1795950634         0.2652470621        -4.0783324681
        1.6750067000         2.0300000000         1.1770427366         0.2422801650        -4.1448197923
        1.6800053000         2.0300000000         1.1770427366         0.2269689002        -4.1448197923
        1.6850068000         2.0300000000         1.1795950634         0.2167613904        -4.0783324681
        1.6900057000         2.0300000000         1.1898043709         0.1988982482        -3.8123831712
        1.6950051000         2.0300000000         1.1898043709         0.1886907384        -3.8123831712
        1.7000028000         2.0300000000         1.1821473903         0.1733794736        -4.0118451438
        1.7050048000         2.0300000000         1.2000136783         0.1606200863        -3.5464338743
        1.7100041000         2.0300000000         1.1770427366         0.1351013117        -4.1448197923
        1.7150047000         2.0300000000         1.1846997172         0.1197900470        -3.9453578196
        1.7200048000         2.0300000000         1.1821473903         0.1044787822        -4.0118451438
        1.7250054000         2.0300000000         1.1693857560         0.0840637625        -4.3442817650
        1.7300450000         2.0300000000         1.1923566977         0.0713043752        -3.7458958469
        1.7350049000         2.0300000000         1.1949090246         0.0636487429        -3.6794085227
        1.7400036000         2.0300000000         1.1872520440         0.0457856007        -3.8788704954
        1.7450051000         2.0300000000         1.1923566977         0.0330262134        -3.7458958469
        1.7500047000         2.0300000000         1.1744904097         0.0126111937        -4.2113071165
        1.7550047000         2.0300000000         1.1821473903         0.0024036839        -4.0118451438
        1.7600051000         2.0300000000         1.1872520440         0.0075074388        -3.8788704954
        1.7650052000         2.0300000000         1.1642811023        -0.0052519485        -4.4772564134
        1.7700047000         2.0300000000         1.1821473903         0.0024036839        -4.0118451438
        1.7750053000         2.0300000000         1.1846997172         0.0100593162        -3.9453578196
        1.7800060000         2.0300000000         1.1770427366        -0.0027000711        -4.1448197923
        1.7850057000         2.0300000000         1.1770427366        -0.0001481936        -4.1448197923
        1.7900062000         2.0300000000         1.1795950634         0.0126111937        -4.0783324681
        1.7950057000         2.0300000000         1.1795950634         1.1099185011        -4.0783324681
        1.8000046000         2.0300000000         1.1872520440         1.1150222560        -3.8788704954
        1.8050057000         2.0300000000         1.1719380829         1.1073666236        -4.2777944407
        1.8100038000         2.0300000000         1.1744904097         4.9938759937        -4.2113071165
        1.8150073000         2.0300000000         1.1617287755         4.9989797486        -4.5437437377
        1.8200062000         2.0300000000         1.1923566977         5.0066353810        -3.7458958469
        1.8250058000         2.0300000000         1.1846997172         5.0117391359        -3.9453578196
        1.8300038000         2.0300000000         1.1923566977         5.0117391359        -3.7458958469
        1.8350059000         2.0300000000         1.1821473903         5.0117391359        -4.0118451438
        1.8400065000         2.0300000000         1.1744904097         5.0066353810        -4.2113071165
        1.8450051000         2.0300000000         1.1821473903         5.0015316260        -4.0118451438
