% Motor Sweep Step 94/180
% Vcmd       = 2.0300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3500019000         2.0300000000         1.1617287755         0.3877371802        -4.5533843997
        0.3550011000         2.0300000000         1.1617287755         0.3673221605        -4.5533843997
        0.3600014000         2.0300000000         1.1668334292         0.3545627732        -4.4204097512
        0.3650013000         2.0300000000         1.1515194680         0.3264921211        -4.8193336966
        0.3700016000         2.0300000000         1.1617287755         0.3111808564        -4.5533843997
        0.3750008000         2.0300000000         1.1693857560         0.3009733466        -4.3539224270
        0.3800024000         2.0300000000         1.1693857560         0.2780064494        -4.3539224270
        0.3850018000         2.0300000000         1.1515194680         0.2601433072        -4.8193336966
        0.3900014000         2.0300000000         1.1642811023         0.2499357974        -4.4868970754
        0.3950009000         2.0300000000         1.1540717949         0.2193132679        -4.7528463723
        0.4000016000         2.0300000000         1.1591764486         0.2040020031        -4.6198717239
        0.4050011000         2.0300000000         1.1668334292         0.1861388609        -4.4204097512
        0.4100044000         2.0300000000         1.1617287755         0.1733794736        -4.5533843997
        0.4150017000         2.0300000000         1.1693857560         0.1529644539        -4.3539224270
        0.4200038000         2.0300000000         1.1540717949         0.1402050666        -4.7528463723
        0.4250023000         2.0300000000         1.1617287755         0.1146862920        -4.5533843997
        0.4300022000         2.0300000000         1.1540717949         0.1019269048        -4.7528463723
        0.4350015000         2.0300000000         1.1515194680         0.0713043752        -4.8193336966
        0.4400018000         2.0300000000         1.1617287755         0.0585449879        -4.5533843997
        0.4450010000         2.0300000000         1.1693857560         0.0432337232        -4.3539224270
        0.4500015000         2.0300000000         1.1515194680         0.0151630711        -4.8193336966
        0.4550011000         2.0300000000         1.1413101606        -0.0027000711        -5.0852829935
        0.4600015000         2.0300000000         1.1566241217        -0.0001481936        -4.6863590481
        0.4650014000         2.0300000000         1.1591764486         0.0024036839        -4.6198717239
        0.4700017000         2.0300000000         1.1464148143        -0.0052519485        -4.9523083450
        0.4750012000         2.0300000000         1.1566241217         0.0024036839        -4.6863590481
        0.4800025000         2.0300000000         1.1642811023         0.0075074388        -4.4868970754
        0.4850010000         2.0300000000         1.1489671412        -0.0027000711        -4.8858210208
        0.4900027000         2.0300000000         1.1464148143         1.1048147461        -4.9523083450
        0.4950017000         2.0300000000         1.1591764486         1.1073666236        -4.6198717239
        0.5000038000         2.0300000000         1.1387578337         1.1022628687        -5.1517703177
        0.5050019000         2.0300000000         1.1617287755         4.9964278711        -4.5533843997
        0.5100020000         2.0300000000         1.1489671412         5.0066353810        -4.8858210208
        0.5150015000         2.0300000000         1.1540717949         4.9989797486        -4.7528463723
        0.5200045000         2.0300000000         1.1438624875         4.9989797486        -5.0187956693
        0.5250027000         2.0300000000         1.1617287755         5.0040835035        -4.5533843997
        0.5300018000         2.0300000000         1.1336531800         5.0015316260        -5.2847449662
        0.5350015000         2.0300000000         1.1617287755         5.0117391359        -4.5533843997
        0.5400035000         2.0300000000         1.1617287755         5.0015316260        -4.5533843997
        0.5450025000         2.0300000000         1.1489671412         4.9734609740        -4.8858210208
        0.5500020000         2.0300000000         1.1464148143         4.9607015867        -4.9523083450
        0.5550015000         2.0300000000         1.1795950634         4.9428384445        -4.0879731301
        0.5600015000         2.0300000000         1.1591764486         4.9224234248        -4.6198717239
        0.5650010000         2.0300000000         1.1515194680         4.9045602826        -4.8193336966
        0.5700050000         2.0300000000         1.1464148143         4.8841452629        -4.9523083450
        0.5750019000         2.0300000000         1.1591764486         4.8662821207        -4.6198717239
        0.5800019000         2.0300000000         1.1617287755         4.8433152236        -4.5533843997
        0.5850013000         2.0300000000         1.1464148143         4.8280039588        -4.9523083450
        0.5900014000         2.0300000000         1.1489671412         4.8024851842        -4.8858210208
        0.5950012000         2.0300000000         1.1642811023         4.7922776744        -4.4868970754
        0.6000037000         2.0300000000         1.1515194680         4.7667588998        -4.8193336966
        0.6050024000         2.0300000000         1.1540717949         4.7412401252        -4.7528463723
        0.6100023000         2.0300000000         1.1464148143         4.7310326154        -4.9523083450
        0.6150017000         2.0300000000         1.1668334292         4.7182732281        -4.4204097512
        0.6200035000         2.0300000000         1.1566241217         4.7004100859        -4.6863590481
        0.6250021000         2.0300000000         1.1617287755         4.6723394338        -4.5533843997
        0.6300016000         2.0300000000         1.1591764486         4.6621319240        -4.6198717239
        0.6350011000         2.0300000000         1.1617287755         4.6391650269        -4.5533843997
        0.6400022000         2.0300000000         1.1540717949         4.6264056396        -4.7528463723
        0.6450023000         2.0300000000         1.1617287755         4.6008868650        -4.5533843997
        0.6500021000         2.0300000000         1.1438624875         4.5779199678        -5.0187956693
        0.6550014000         2.0300000000         1.1617287755         4.5651605806        -4.5533843997
        0.6600039000         2.0300000000         1.1693857560         4.5498493158        -4.3539224270
        0.6650027000         2.0300000000         1.1489671412         4.5243305412        -4.8858210208
        0.6700266000         2.0300000000         1.1617287755         4.5064673990        -4.5533843997
        0.6750011000         2.0300000000         1.1566241217         4.4962598892        -4.6863590481
        0.6800014000         2.0300000000         1.1668334292         4.4783967469        -4.4204097512
        0.6850014000         2.0300000000         1.1642811023         4.4579817273        -4.4868970754
        0.6900364000         2.0300000000         1.1719380829         4.4452223400        -4.2874351028
        0.6950036000         2.0300000000         1.1668334292         4.4299110752        -4.4204097512
        0.7000011000         2.0300000000         1.1591764486         4.4043923006        -4.6198717239
        0.7050033000         2.0300000000         1.1821473903         4.3865291584        -4.0214858059
        0.7100011000         2.0300000000         1.1540717949         4.3686660162        -4.7528463723
        0.7150055000         2.0300000000         1.1668334292         4.3584585064        -4.4204097512
        0.7200033000         2.0300000000         1.1668334292         4.3354916092        -4.4204097512
        0.7250017000         2.0300000000         1.1642811023         4.3201803445        -4.4868970754
        0.7300036000         2.0300000000         1.1719380829         4.3099728347        -4.2874351028
        0.7350024000         2.0300000000         1.1566241217         4.2819021826        -4.6863590481
        0.7400034000         2.0300000000         1.1668334292         4.2665909178        -4.4204097512
        0.7450021000         2.0300000000         1.1642811023         4.2563834080        -4.4868970754
        0.7500028000         2.0300000000         1.1591764486         4.2232090010        -4.6198717239
        0.7550029000         2.0300000000         1.1540717949         4.2104496138        -4.7528463723
        0.7600022000         2.0300000000         1.1591764486         4.1900345941        -4.6198717239
        0.7650045000         2.0300000000         1.1642811023         4.1772752068        -4.4868970754
        0.7700025000         2.0300000000         1.1591764486         4.1619639420        -4.6198717239
        0.7750032000         2.0300000000         1.1719380829         4.1441007998        -4.2874351028
        0.7800144000         2.0300000000         1.1642811023         4.1211339027        -4.4868970754
        0.7850012000         2.0300000000         1.1719380829         4.1160301478        -4.2874351028
        0.7900123000         2.0300000000         1.1591764486         4.0930632506        -4.6198717239
        0.7950043000         2.0300000000         1.1668334292         4.0828557408        -4.4204097512
        0.8000033000         2.0300000000         1.1285485263         4.0522332113        -5.4177196146
        0.8050024000         2.0300000000         1.1617287755         4.0496813338        -4.5533843997
        0.8100015000         2.0300000000         1.1617287755         4.0241625592        -4.5533843997
        0.8150025000         2.0300000000         1.1515194680         3.9986437847        -4.8193336966
        0.8200033000         2.0300000000         1.1540717949         3.9884362748        -4.7528463723
        0.8250043000         2.0300000000         1.1617287755         3.9782287650        -4.5533843997
        0.8300040000         2.0300000000         1.1515194680         3.9450543580        -4.8193336966
        0.8350026000         2.0300000000         1.1591764486         3.9348468482        -4.6198717239
        0.8400032000         2.0300000000         1.1591764486         3.9220874609        -4.6198717239
        0.8450023000         2.0300000000         1.1617287755         3.8965686863        -4.5533843997
        0.8500032000         2.0300000000         1.1617287755         3.8889130539        -4.5533843997
        0.8550021000         2.0300000000         1.1719380829         3.8710499117        -4.2874351028
        0.8600032000         2.0300000000         1.1540717949         3.8506348920        -4.7528463723
        0.8650029000         2.0300000000         1.1668334292         3.8276679949        -4.4204097512
        0.8700036000         2.0300000000         1.1387578337         3.8098048527        -5.1517703177
        0.8750018000         2.0300000000         1.1642811023         3.7919417105        -4.4868970754
        0.8800032000         2.0300000000         1.1642811023         3.7817342006        -4.4868970754
        0.8850026000         2.0300000000         1.1591764486         3.7613191810        -4.6198717239
        0.8900032000         2.0300000000         1.1617287755         3.7434560388        -4.5533843997
        0.8950019000         2.0300000000         1.1515194680         3.7204891416        -4.8193336966
        0.9000033000         2.0300000000         1.1617287755         3.7000741219        -4.5533843997
        0.9050028000         2.0300000000         1.1438624875         3.6847628572        -5.0187956693
        0.9100033000         2.0300000000         1.1566241217         3.6592440826        -4.6863590481
        0.9150019000         2.0300000000         1.1566241217         3.6490365728        -4.6863590481
        0.9200033000         2.0300000000         1.1540717949         3.6337253080        -4.7528463723
        0.9250034000         2.0300000000         1.1464148143         3.6031027785        -4.9523083450
        0.9300032000         2.0300000000         1.1489671412         3.5877915138        -4.8858210208
        0.9350021000         2.0300000000         1.1566241217         3.5699283715        -4.6863590481
        0.9400033000         2.0300000000         1.1540717949         3.5597208617        -4.7528463723
        0.9450022000         2.0300000000         1.1566241217         3.5418577195        -4.6863590481
        0.9500033000         2.0300000000         1.1617287755         3.5290983322        -4.5533843997
        0.9550021000         2.0300000000         1.1515194680         3.5112351900        -4.8193336966
        0.9600034000         2.0300000000         1.1566241217         3.4831645379        -4.6863590481
        0.9650031000         2.0300000000         1.1566241217         3.4678532732        -4.6863590481
        0.9700036000         2.0300000000         1.1438624875         3.4448863760        -5.0187956693
        0.9750021000         2.0300000000         1.1438624875         3.4244713564        -5.0187956693
        0.9800017000         2.0300000000         1.1540717949         3.4117119691        -4.7528463723
        0.9850040000         2.0300000000         1.1438624875         3.3912969494        -5.0187956693
        0.9900017000         2.0300000000         1.1566241217         3.3836413170        -4.6863590481
        0.9950024000         2.0300000000         1.1540717949         3.3657781748        -4.7528463723
        1.0000016000         2.0300000000         1.1515194680         3.3351556453        -4.8193336966
        1.0050043000         2.0300000000         1.1362055069         3.3172925031        -5.2182576419
        1.0100013000         2.0300000000         1.1566241217         3.3121887482        -4.6863590481
        1.0150022000         2.0300000000         1.1515194680         3.2866699736        -4.8193336966
        1.0200022000         2.0300000000         1.1489671412         3.2688068314        -4.8858210208
        1.0250015000         2.0300000000         1.1464148143         3.2534955666        -4.9523083450
        1.0300009000         2.0300000000         1.1464148143         3.2254249146        -4.9523083450
        1.0350040000         2.0300000000         1.1413101606         3.2075617724        -5.0852829935
        1.0400025000         2.0300000000         1.1464148143         3.1973542625        -4.9523083450
        1.0450017000         2.0300000000         1.1387578337         3.1667317330        -5.1517703177
        1.0500010000         2.0300000000         1.1413101606         3.1539723457        -5.0852829935
        1.0550025000         2.0300000000         1.1515194680         3.1386610810        -4.8193336966
        1.0600021000         2.0300000000         1.1387578337         3.1182460613        -5.1517703177
        1.0650010000         2.0300000000         1.1515194680         3.0978310416        -4.8193336966
        1.0700023000         2.0300000000         1.1489671412         3.0799678994        -4.8858210208
        1.0788675000         2.0300000000         1.1413101606         3.0518972474        -5.0852829935
        1.0800025000         2.0300000000         1.1362055069         3.0391378601        -5.2182576419
        1.0850051000         2.0300000000         1.1438624875         3.0212747179        -5.0187956693
        1.0900101000         2.0300000000         1.1464148143         3.0008596982        -4.9523083450
        1.0950063000         2.0300000000         1.1489671412         2.9829965560        -4.8858210208
        1.1000056000         2.0300000000         1.1285485263         2.9600296588        -5.4177196146
        1.1050027000         2.0300000000         1.1413101606         2.9447183941        -5.0852829935
        1.1100011000         2.0300000000         1.1540717949         2.9294071293        -4.7528463723
        1.1150023000         2.0300000000         1.1387578337         2.9064402322        -5.1517703177
        1.1200016000         2.0300000000         1.1311008532         2.8885770900        -5.3512322904
        1.1250017000         2.0300000000         1.1515194680         2.8681620703        -4.8193336966
        1.1300013000         2.0300000000         1.1540717949         2.8528508056        -4.7528463723
        1.1350185000         2.0300000000         1.1336531800         2.8324357859        -5.2847449662
        1.1400042000         2.0300000000         1.1362055069         2.8094688888        -5.2182576419
        1.1450020000         2.0300000000         1.1489671412         2.7941576240        -4.8858210208
        1.1500090000         2.0300000000         1.1540717949         2.7813982367        -4.7528463723
        1.1550018000         2.0300000000         1.1438624875         2.7558794621        -5.0187956693
        1.1600082000         2.0300000000         1.1311008532         2.7303606875        -5.3512322904
        1.1650094000         2.0300000000         1.1464148143         2.7176013002        -4.9523083450
        1.1700034000         2.0300000000         1.1540717949         2.7022900355        -4.7528463723
        1.1750035000         2.0300000000         1.1387578337         2.6844268933        -5.1517703177
        1.1800049000         2.0300000000         1.1413101606         2.6614599961        -5.0852829935
        1.1850022000         2.0300000000         1.1668334292         2.6487006088        -4.4204097512
        1.1900016000         2.0300000000         1.1464148143         2.6257337117        -4.9523083450
        1.1950052000         2.0300000000         1.1285485263         2.6078705695        -5.4177196146
        1.2000027000         2.0300000000         1.1540717949         2.5951111822        -4.7528463723
        1.2050050000         2.0300000000         1.1438624875         2.5644886527        -5.0187956693
        1.2100048000         2.0300000000         1.1540717949         2.5517292654        -4.7528463723
        1.2150043000         2.0300000000         1.1413101606         2.5287623683        -5.0852829935
        1.2200025000         2.0300000000         1.1362055069         2.5057954711        -5.2182576419
        1.2250027000         2.0300000000         1.1566241217         2.4981398388        -4.6863590481
        1.2300036000         2.0300000000         1.1438624875         2.4751729416        -5.0187956693
        1.2350047000         2.0300000000         1.1336531800         2.4522060445        -5.2847449662
        1.2400043000         2.0300000000         1.1464148143         2.4445504121        -4.9523083450
        1.2450033000         2.0300000000         1.1540717949         2.4164797601        -4.7528463723
        1.2500020000         2.0300000000         1.1489671412         2.3960647404        -4.8858210208
        1.2550032000         2.0300000000         1.1362055069         2.3807534756        -5.2182576419
        1.2600044000         2.0300000000         1.1336531800         2.3526828236        -5.2847449662
        1.2650032000         2.0300000000         1.1642811023         2.3475790687        -4.4868970754
        1.2700033000         2.0300000000         1.1438624875         2.3246121715        -5.0187956693
        1.2750034000         2.0300000000         1.1387578337         2.3016452744        -5.1517703177
        1.2800044000         2.0300000000         1.1489671412         2.2837821322        -4.8858210208
        1.2850109000         2.0300000000         1.1540717949         2.2684708674        -4.7528463723
        1.2900029000         2.0300000000         1.1311008532         2.2404002154        -5.3512322904
        1.2950113000         2.0300000000         1.1336531800         2.2225370732        -5.2847449662
        1.3000061000         2.0300000000         1.1438624875         2.2072258084        -5.0187956693
        1.3050120000         2.0300000000         1.1464148143         2.1842589113        -4.9523083450
        1.3100047000         2.0300000000         1.1515194680         2.1791551564        -4.8193336966
        1.3150126000         2.0300000000         1.1336531800         2.1434288720        -5.2847449662
        1.3200068000         2.0300000000         1.1489671412         2.1383251170        -4.8858210208
        1.3250038000         2.0300000000         1.1566241217         2.1230138523        -4.6863590481
        1.3300076000         2.0300000000         1.1489671412         2.1000469552        -4.8858210208
        1.3350159000         2.0300000000         1.1387578337         2.0719763031        -5.1517703177
        1.3400065000         2.0300000000         1.1515194680         2.0566650383        -4.8193336966
        1.3450033000         2.0300000000         1.1438624875         2.0362500187        -5.0187956693
        1.3500035000         2.0300000000         1.1362055069         2.0183868765        -5.2182576419
        1.3550041000         2.0300000000         1.1489671412         2.0056274892        -4.8858210208
        1.3600039000         2.0300000000         1.1413101606         1.9750049597        -5.0852829935
        1.3650033000         2.0300000000         1.1489671412         1.9622455724        -4.8858210208
        1.3700028000         2.0300000000         1.1413101606         1.9418305527        -5.0852829935
        1.3750050000         2.0300000000         1.1362055069         1.9239674105        -5.2182576419
        1.3800039000         2.0300000000         1.1617287755         1.9086561457        -4.5533843997
        1.3850033000         2.0300000000         1.1438624875         1.8856892486        -5.0187956693
        1.3900026000         2.0300000000         1.1413101606         1.8652742289        -5.0852829935
        1.3950032000         2.0300000000         1.1413101606         1.8525148416        -5.0852829935
        1.4000020000         2.0300000000         1.1515194680         1.8295479445        -4.8193336966
        1.4050034000         2.0300000000         1.1489671412         1.8167885572        -4.8858210208
        1.4100029000         2.0300000000         1.1413101606         1.7912697826        -5.0852829935
        1.4150036000         2.0300000000         1.1311008532         1.7759585179        -5.3512322904
        1.4200024000         2.0300000000         1.1311008532         1.7555434982        -5.3512322904
        1.4250049000         2.0300000000         1.1515194680         1.7402322334        -4.8193336966
        1.4300037000         2.0300000000         1.1311008532         1.7096097039        -5.3512322904
        1.4350032000         2.0300000000         1.1311008532         1.6942984392        -5.3512322904
        1.4400024000         2.0300000000         1.1515194680         1.6764352970        -4.8193336966
        1.4450048000         2.0300000000         1.1336531800         1.6585721547        -5.2847449662
        1.4500036000         2.0300000000         1.1285485263         1.6330533802        -5.4177196146
        1.4550042000         2.0300000000         1.1438624875         1.6202939929        -5.0187956693
        1.4600027000         2.0300000000         1.1489671412         1.6024308506        -4.8858210208
        1.4650113000         2.0300000000         1.1336531800         1.5871195859        -5.2847449662
        1.4700063000         2.0300000000         1.1387578337         1.5539451789        -5.1517703177
        1.4750159000         2.0300000000         1.1438624875         1.5437376691        -5.0187956693
        1.4800030000         2.0300000000         1.1413101606         1.5233226494        -5.0852829935
        1.4850126000         2.0300000000         1.1438624875         1.5080113847        -5.0187956693
        1.4900071000         2.0300000000         1.1464148143         1.4850444875        -4.9523083450
        1.4950165000         2.0300000000         1.1311008532         1.4595257129        -5.3512322904
        1.5000049000         2.0300000000         1.1489671412         1.4442144482        -4.8858210208
        1.5050036000         2.0300000000         1.1285485263         1.4212475511        -5.4177196146
        1.5100086000         2.0300000000         1.1336531800         1.4059362863        -5.2847449662
        1.5150143000         2.0300000000         1.1362055069         1.3829693892        -5.2182576419
        1.5200067000         2.0300000000         1.1464148143         1.3702100019        -4.9523083450
        1.5250039000         2.0300000000         1.1311008532         1.3523468597        -5.3512322904
        1.5300027000         2.0300000000         1.1336531800         1.3268280851        -5.2847449662
        1.5350037000         2.0300000000         1.1413101606         1.3115168203        -5.0852829935
        1.5400035000         2.0300000000         1.1285485263         1.2911018006        -5.4177196146
        1.5450038000         2.0300000000         1.1413101606         1.2706867810        -5.0852829935
        1.5500027000         2.0300000000         1.1438624875         1.2579273937        -5.0187956693
        1.5550033000         2.0300000000         1.1489671412         1.2324086191        -4.8858210208
        1.5600019000         2.0300000000         1.1336531800         1.2145454769        -5.2847449662
        1.5650033000         2.0300000000         1.1515194680         1.2017860896        -4.8193336966
        1.5700035000         2.0300000000         1.1259961995         1.1737154375        -5.4842069388
        1.5750032000         2.0300000000         1.1515194680         1.1558522953        -4.8193336966
        1.5800021000         2.0300000000         1.1413101606         1.1430929080        -5.0852829935
        1.5850032000         2.0300000000         1.1464148143         1.1175741334        -4.9523083450
        1.5900023000         2.0300000000         1.1208915457         1.0997109912        -5.6171815873
        1.5950012000         2.0300000000         1.1489671412         1.0843997265        -4.8858210208
        1.6000036000         2.0300000000         1.1208915457         1.0614328293        -5.6171815873
        1.6050025000         2.0300000000         1.1362055069         1.0308102998        -5.2182576419
        1.6100023000         2.0300000000         1.1438624875         1.0180509125        -5.0187956693
        1.6150014000         2.0300000000         1.1362055069         0.9976358929        -5.2182576419
        1.6200027000         2.0300000000         1.1285485263         0.9772208732        -5.4177196146
        1.6250018000         2.0300000000         1.1362055069         0.9568058535        -5.2182576419
        1.6300010000         2.0300000000         1.1438624875         0.9440464662        -5.0187956693
        1.6350024000         2.0300000000         1.1387578337         0.9185276916        -5.1517703177
        1.6400010000         2.0300000000         1.1413101606         0.8955607945        -5.0852829935
        1.6450021000         2.0300000000         1.1566241217         0.8828014072        -4.6863590481
        1.6500012000         2.0300000000         1.1362055069         0.8521788777        -5.2182576419
        1.6550018000         2.0300000000         1.1311008532         0.8394194904        -5.3512322904
        1.6600010000         2.0300000000         1.1413101606         0.8215563482        -5.0852829935
        1.6650029000         2.0300000000         1.1464148143         0.8011413285        -4.9523083450
        1.6700014000         2.0300000000         1.1489671412         0.7807263088        -4.8858210208
        1.6750019000         2.0300000000         1.1489671412         0.7705187990        -4.8858210208
        1.6800014000         2.0300000000         1.1362055069         0.7398962695        -5.2182576419
        1.6850021000         2.0300000000         1.1617287755         0.7271368822        -4.5533843997
        1.6900012000         2.0300000000         1.1387578337         0.7016181076        -5.1517703177
        1.6950033000         2.0300000000         1.1489671412         0.6888587203        -4.8858210208
        1.7000019000         2.0300000000         1.1438624875         0.6582361908        -5.0187956693
        1.7050029000         2.0300000000         1.1540717949         0.6505805584        -4.7528463723
        1.7100013000         2.0300000000         1.1362055069         0.6174061515        -5.2182576419
        1.7150031000         2.0300000000         1.1413101606         0.5995430093        -5.0852829935
        1.7200035000         2.0300000000         1.1464148143         0.5918873769        -4.9523083450
        1.7250039000         2.0300000000         1.1540717949         0.5714723572        -4.7528463723
        1.7300054000         2.0300000000         1.1413101606         0.5485054601        -5.0852829935
        1.7350026000         2.0300000000         1.1489671412         0.5255385629        -4.8858210208
        1.7400017000         2.0300000000         1.1489671412         0.5076754207        -4.8858210208
        1.7450036000         2.0300000000         1.1362055069         0.4821566461        -5.2182576419
        1.7500035000         2.0300000000         1.1259961995         0.4617416265        -5.4842069388
        1.7550036000         2.0300000000         1.1438624875         0.4489822392        -5.0187956693
        1.7600042000         2.0300000000         1.1438624875         0.4234634646        -5.0187956693
        1.7650059000         2.0300000000         1.1413101606         0.4081521998        -5.0852829935
        1.7700028000         2.0300000000         1.1413101606         0.3851853027        -5.0852829935
        1.7750044000         2.0300000000         1.1438624875         0.3749777929        -5.0187956693
        1.7800043000         2.0300000000         1.1540717949         0.3494590183        -4.7528463723
        1.7850034000         2.0300000000         1.1336531800         0.3213883662        -5.2847449662
        1.7900067000         2.0300000000         1.1489671412         0.3188364888        -4.8858210208
        1.7950032000         2.0300000000         1.1438624875         0.2882139593        -5.0187956693
        1.8000032000         2.0300000000         1.1617287755         0.2754545720        -4.5533843997
        1.8050036000         2.0300000000         1.1336531800         0.2524876748        -5.2847449662
        1.8100048000         2.0300000000         1.1489671412         0.2346245326        -4.8858210208
        1.8150032000         2.0300000000         1.1591764486         0.2193132679        -4.6198717239
        1.8201082000         2.0300000000         1.1617287755         0.2014501257        -4.5533843997
        1.8250239000         2.0300000000         1.1566241217         0.1759313511        -4.6863590481
        1.8300033000         2.0300000000         1.1515194680         0.1580682088        -4.8193336966
        1.8350031000         2.0300000000         1.1387578337         0.1376531892        -5.1517703177
        1.8400036000         2.0300000000         1.1591764486         0.1146862920        -4.6198717239
        1.8450027000         2.0300000000         1.1336531800         0.0968231498        -5.2847449662
