% Motor Sweep Step 161/180
% Vcmd       = 4.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2350033000         4.5500000000         2.1903164986         2.2276408281        22.2410072637
        0.2400057000         4.5500000000         2.1954211523         2.3195084166        22.3739819121
        0.2450147000         4.5500000000         2.1903164986         2.4062722502        22.2410072637
        0.2500104000         4.5500000000         2.1928688255         2.4904842064        22.3074945879
        0.2550040000         4.5500000000         2.1877641717         2.5721442851        22.1745199395
        0.2600045000         4.5500000000         2.1903164986         2.6614599961        22.2410072637
        0.2650038000         4.5500000000         2.2056304597         2.7507757072        22.6399312091
        0.2700044000         4.5500000000         2.2081827866         2.8400914183        22.7064185333
        0.2750052000         4.5500000000         2.2132874403         2.9345108842        22.8393931817
        0.2800059000         4.5500000000         2.2030781329         3.0136190855        22.5734438848
        0.2850037000         4.5500000000         2.1979734792         3.0952791642        22.4404692364
        0.2900052000         4.5500000000         2.2056304597         3.1820429978        22.6399312091
        0.2950055000         4.5500000000         2.2107351134         3.2764624638        22.7729058575
        0.3000062000         4.5500000000         2.1852118449         3.3606744199        22.1080326152
        0.3050073000         4.5500000000         2.2030781329         3.4499901310        22.5734438848
        0.3100075000         4.5500000000         2.2030781329         3.5367539646        22.5734438848
        0.3150059000         4.5500000000         2.2132874403         3.6260696756        22.8393931817
        0.3203405000         4.5500000000         2.2056304597         3.7306966515        22.6399312091
        0.3250051000         4.5500000000         2.2132874403         3.8098048527        22.8393931817
        0.3300062000         4.5500000000         2.2132874403         3.8889130539        22.8393931817
        0.3350071000         4.5500000000         2.2183920940         3.9807806424        22.9723678302
        0.3400057000         4.5500000000         2.1979734792         4.0573369662        22.4404692364
        0.3450035000         4.5500000000         2.2056304597         4.1543083097        22.6399312091
        0.3500051000         4.5500000000         2.2183920940         4.2359683883        22.9723678302
        0.3550050000         4.5500000000         2.2056304597         4.3201803445        22.6399312091
        0.3600057000         4.5500000000         2.2107351134         4.4171516879        22.7729058575
        0.3650048000         4.5500000000         2.2132874403         4.5064673990        22.8393931817
        0.3700055000         4.5500000000         2.2209444209         4.6034387424        23.0388551544
        0.3750056000         4.5500000000         2.2209444209         4.6902025760        23.0388551544
        0.3800057000         4.5500000000         2.2311537283         4.7871739195        23.3048044513
        0.3850045000         4.5500000000         2.2209444209         4.8739377531        23.0388551544
        0.3900056000         4.5500000000         2.2183920940         4.9709090965        22.9723678302
        0.3950036000         4.5500000000         2.2107351134         4.9989797486        22.7729058575
        0.4000046000         4.5500000000         2.2209444209         1.1022628687        23.0388551544
        0.4050430000         4.5500000000         2.2183920940        -0.0078038260        22.9723678302
        0.4100077000         4.5500000000         2.2260490746         0.0279224584        23.1718298029
        0.4150035000         4.5500000000         2.2234967477         0.1172381695        23.1053424786
        0.4200046000         4.5500000000         2.2234967477         0.2040020031        23.1053424786
        0.4250034000         4.5500000000         2.2286014014         0.3009733466        23.2383171271
        0.4300045000         4.5500000000         2.2183920940         0.3851853027        22.9723678302
        0.4350127000         4.5500000000         2.2337060552         0.4898122785        23.3712917755
        0.4400048000         4.5500000000         2.2260490746         0.5791279896        23.1718298029
        0.4450039000         4.5500000000         2.2260490746         0.6633399457        23.1718298029
        0.4500042000         4.5500000000         2.2260490746         0.7526556568        23.1718298029
        0.4550048000         4.5500000000         2.2209444209         0.8368676129        23.0388551544
        0.4600046000         4.5500000000         2.2234967477         0.9363908338        23.1053424786
        0.4650039000         4.5500000000         2.2362583820         1.0308102998        23.4377790998
        0.4700047000         4.5500000000         2.2337060552         1.1226778884        23.3712917755
        0.4750037000         4.5500000000         2.2183920940         1.2043379670        22.9723678302
        0.4800015000         4.5500000000         2.2337060552         1.2987574330        23.3712917755
        0.4850030000         4.5500000000         2.2260490746         1.3753137568        23.1718298029
        0.4900056000         4.5500000000         2.2183920940         1.4671813453        22.9723678302
        0.4950026000         4.5500000000         2.2209444209         1.5564970564        23.0388551544
        0.5000027000         4.5500000000         2.2158397672         1.6458127674        22.9058805060
        0.5050036000         4.5500000000         2.2260490746         1.7325766011        23.1718298029
        0.5100029000         4.5500000000         2.2311537283         1.8269960670        23.3048044513
        0.5150034000         4.5500000000         2.2286014014         1.9112080232        23.2383171271
        0.5200046000         4.5500000000         2.2234967477         2.0030756117        23.1053424786
        0.5250092000         4.5500000000         2.2388107089         2.0923913228        23.5042664240
        0.5300057000         4.5500000000         2.2260490746         2.1766032789        23.1718298029
        0.5350041000         4.5500000000         2.2234967477         2.2659189900        23.1053424786
        0.5400056000         4.5500000000         2.2158397672         2.3526828236        22.9058805060
        0.5451266000         4.5500000000         2.2260490746         2.4445504121        23.1718298029
        0.5500047000         4.5500000000         2.2311537283         2.5338661232        23.3048044513
        0.5550047000         4.5500000000         2.2260490746         2.6231818342        23.1718298029
        0.5600050000         4.5500000000         2.2286014014         2.7124975453        23.2383171271
        0.5650051000         4.5500000000         2.2260490746         2.7992613789        23.1718298029
        0.5700048000         4.5500000000         2.2439153626         2.8885770900        23.6372410725
        0.5750030000         4.5500000000         2.2541246700         2.9829965560        23.9031903694
        0.5800045000         4.5500000000         2.2311537283         3.0723122670        23.3048044513
        0.5850030000         4.5500000000         2.2234967477         3.1667317330        23.1053424786
        0.5900059000         4.5500000000         2.2388107089         3.2534955666        23.5042664240
        0.5950037000         4.5500000000         2.2260490746         3.3428112777        23.1718298029
        0.6000037000         4.5500000000         2.2260490746         3.4270232338        23.1718298029
        0.6050037000         4.5500000000         2.2183920940         3.5061314351        22.9723678302
        0.6100062000         4.5500000000         2.2234967477         3.5954471461        23.1053424786
        0.6150051000         4.5500000000         2.2209444209         3.6924184896        23.0388551544
        0.6200057000         4.5500000000         2.2183920940         3.7766304457        22.9723678302
        0.6250030000         4.5500000000         2.2183920940         3.8684980342        22.9723678302
        0.6300025000         4.5500000000         2.2132874403         3.9629175002        22.8393931817
        0.6350046000         4.5500000000         2.2234967477         4.0522332113        23.1053424786
        0.6400057000         4.5500000000         2.2311537283         4.1364451674        23.3048044513
        0.6450167000         4.5500000000         2.2234967477         4.2283127560        23.1053424786
        0.6500038000         4.5500000000         2.2209444209         4.3176284670        23.0388551544
        0.6550042000         4.5500000000         2.2183920940         4.4018404232        22.9723678302
        0.6600057000         4.5500000000         2.2234967477         4.4911561342        23.1053424786
        0.6650071000         4.5500000000         2.2132874403         4.5957831101        22.8393931817
        0.6700054000         4.5500000000         2.2183920940         4.6774431887        22.9723678302
        0.6750055000         4.5500000000         2.2107351134         4.7744145322        22.7729058575
        0.6800048000         4.5500000000         2.2183920940         4.8662821207        22.9723678302
        0.6850045000         4.5500000000         2.2183920940         4.9632534642        22.9723678302
        0.6900075000         4.5500000000         2.2081827866         4.9989797486        22.7064185333
        0.6950066000         4.5500000000         2.2183920940         1.1048147461        22.9723678302
        0.7000042000         4.5500000000         2.2311537283         0.0100593162        23.3048044513
        0.7050046000         4.5500000000         2.2234967477         0.0228187035        23.1053424786
        0.7100043000         4.5500000000         2.2311537283         0.1121344146        23.3048044513
        0.7150102000         4.5500000000         2.2260490746         0.2014501257        23.1718298029
        0.7200044000         4.5500000000         2.2209444209         0.2907658367        23.0388551544
        0.7250047000         4.5500000000         2.2234967477         0.3826334252        23.1053424786
        0.7300074000         4.5500000000         2.2183920940         0.4668453814        22.9723678302
        0.7350544000         4.5500000000         2.2234967477         0.5612648474        23.1053424786
        0.7400063000         4.5500000000         2.2311537283         0.6633399457        23.3048044513
        0.7450058000         4.5500000000         2.2362583820         0.7475519019        23.4377790998
        0.7500075000         4.5500000000         2.2388107089         0.8470751228        23.5042664240
        0.7550063000         4.5500000000         2.2183920940         0.9287352015        22.9723678302
        0.7600047000         4.5500000000         2.2311537283         1.0180509125        23.3048044513
        0.7650046000         4.5500000000         2.2337060552         1.1124703785        23.3712917755
        0.7700052000         4.5500000000         2.2234967477         1.1992342121        23.1053424786
        0.7750050000         4.5500000000         2.2158397672         1.2808942908        22.9058805060
        0.7800055000         4.5500000000         2.2286014014         1.3727618793        23.2383171271
        0.7850059000         4.5500000000         2.2337060552         1.4646294679        23.3712917755
        0.7900063000         4.5500000000         2.2388107089         1.5641526888        23.5042664240
        0.7950057000         4.5500000000         2.2183920940         1.6381571351        22.9723678302
        0.8000058000         4.5500000000         2.2260490746         1.7274728461        23.1718298029
        0.8050056000         4.5500000000         2.2286014014         1.8116848023        23.2383171271
        0.8100047000         4.5500000000         2.2337060552         1.9137599006        23.3712917755
        0.8150060000         4.5500000000         2.2311537283         2.0005237343        23.3048044513
        0.8200118000         4.5500000000         2.2311537283         2.0847356904        23.3048044513
        0.8250078000         4.5500000000         2.2209444209         2.1740514015        23.0388551544
        0.8300242000         4.5500000000         2.2260490746         2.2633671125        23.1718298029
        0.8350128000         4.5500000000         2.2490200163         2.3603384560        23.7702157209
        0.8400095000         4.5500000000         2.2337060552         2.4471022896        23.3712917755
        0.8450072000         4.5500000000         2.2311537283         2.5364180006        23.3048044513
        0.8500081000         4.5500000000         2.2337060552         2.6257337117        23.3712917755
        0.8550117000         4.5500000000         2.2439153626         2.7252569326        23.6372410725
        0.8600734000         4.5500000000         2.2388107089         2.8145726437        23.5042664240
        0.8650057000         4.5500000000         2.2209444209         2.8911289674        23.0388551544
        0.8700084000         4.5500000000         2.2362583820         2.9855484334        23.4377790998
        0.8750065000         4.5500000000         2.2234967477         3.0697603896        23.1053424786
        0.8800056000         4.5500000000         2.2337060552         3.1692836105        23.3712917755
        0.8850066000         4.5500000000         2.2362583820         3.2560474441        23.4377790998
        0.8900061000         4.5500000000         2.2311537283         3.3504669101        23.3048044513
        0.8950061000         4.5500000000         2.2413630357         3.4397826211        23.5707537482
        0.9000064000         4.5500000000         2.2388107089         3.5316502097        23.5042664240
        0.9050062000         4.5500000000         2.2234967477         3.6107584109        23.1053424786
        0.9100060000         4.5500000000         2.2286014014         3.7051778769        23.2383171271
        0.9150056000         4.5500000000         2.2311537283         3.7893898330        23.3048044513
        0.9200058000         4.5500000000         2.2311537283         3.8863611765        23.3048044513
        0.9250038000         4.5500000000         2.2260490746         3.9680212551        23.1718298029
        0.9300046000         4.5500000000         2.2209444209         4.0573369662        23.0388551544
        0.9350033000         4.5500000000         2.2286014014         4.1466526773        23.2383171271
        0.9400055000         4.5500000000         2.2286014014         4.2436240207        23.2383171271
        0.9450054000         4.5500000000         2.2311537283         4.3354916092        23.3048044513
        0.9500047000         4.5500000000         2.2234967477         4.4248073203        23.1053424786
        0.9550043000         4.5500000000         2.2286014014         4.5115711539        23.2383171271
        0.9600060000         4.5500000000         2.2234967477         4.6034387424        23.1053424786
        0.9650052000         4.5500000000         2.2132874403         4.7004100859        22.8393931817
        0.9700039000         4.5500000000         2.2234967477         4.7973814293        23.1053424786
        0.9750041000         4.5500000000         2.2311537283         4.8892490178        23.3048044513
        0.9800048000         4.5500000000         2.2388107089         4.9913241162        23.5042664240
        0.9850040000         4.5500000000         2.2286014014         5.0117391359        23.2383171271
        0.9900047000         4.5500000000         2.2337060552         1.1150222560        23.3712917755
        0.9950029000         4.5500000000         2.2337060552         0.0024036839        23.3712917755
        1.0000042000         4.5500000000         2.2337060552         0.0355780908        23.3712917755
        1.0050060000         4.5500000000         2.2286014014         0.1325494343        23.2383171271
        1.0100029000         4.5500000000         2.2132874403         0.2167613904        22.8393931817
        1.0150036000         4.5500000000         2.2158397672         0.3111808564        22.9058805060
        1.0200046000         4.5500000000         2.2388107089         0.4081521998        23.5042664240
        1.0250118000         4.5500000000         2.2234967477         0.4949160334        23.1053424786
        1.0300046000         4.5500000000         2.2286014014         0.5918873769        23.2383171271
        1.0350871000         4.5500000000         2.2260490746         0.6837549654        23.1718298029
        1.0400045000         4.5500000000         2.2439153626         0.7781744314        23.6372410725
        1.0450070000         4.5500000000         2.2388107089         0.8725938974        23.5042664240
        1.0500032000         4.5500000000         2.2311537283         0.9568058535        23.3048044513
        1.0551784000         4.5500000000         2.2260490746         1.0512253195        23.1718298029
        1.0600021000         4.5500000000         2.2260490746         1.1379891531        23.1718298029
        1.0650028000         4.5500000000         2.2362583820         1.2247529867        23.4377790998
        1.0700027000         4.5500000000         2.2286014014         1.3140686978        23.2383171271
        1.0750055000         4.5500000000         2.2286014014         1.3957287765        23.2383171271
        1.0800019000         4.5500000000         2.2439153626         1.5003557523        23.6372410725
        1.0850032000         4.5500000000         2.2362583820         1.5820158310        23.4377790998
        1.0900022000         4.5500000000         2.2362583820         1.6789871744        23.4377790998
        1.0950033000         4.5500000000         2.2388107089         1.7657510080        23.5042664240
        1.1000027000         4.5500000000         2.2362583820         1.8525148416        23.4377790998
        1.1050031000         4.5500000000         2.2234967477         1.9341749203        23.1053424786
        1.1100025000         4.5500000000         2.2286014014         2.0183868765        23.2383171271
        1.1150032000         4.5500000000         2.2362583820         2.1153582199        23.4377790998
        1.1200017000         4.5500000000         2.2337060552         2.2123295633        23.3712917755
        1.1250261000         4.5500000000         2.2337060552         2.2990933970        23.3712917755
        1.1300024000         4.5500000000         2.2311537283         2.3858572306        23.3048044513
        1.1350992000         4.5500000000         2.2260490746         2.4802766965        23.1718298029
        1.1400019000         4.5500000000         2.2413630357         2.5721442851        23.5707537482
        1.1451148000         4.5500000000         2.2311537283         2.6589081187        23.3048044513
        1.1500034000         4.5500000000         2.2388107089         2.7507757072        23.5042664240
        1.1550023000         4.5500000000         2.2234967477         2.8298839084        23.1053424786
        1.1600033000         4.5500000000         2.2311537283         2.9191996195        23.3048044513
        1.1650033000         4.5500000000         2.2286014014         3.0136190855        23.2383171271
        1.1700031000         4.5500000000         2.2388107089         3.1105904289        23.5042664240
        1.1750014000         4.5500000000         2.2337060552         3.1922505076        23.3712917755
        1.1800037000         4.5500000000         2.2311537283         3.2917737285        23.3048044513
        1.1850029000         4.5500000000         2.2234967477         3.3734338072        23.1053424786
        1.1900029000         4.5500000000         2.2388107089         3.4678532732        23.5042664240
        1.1950021000         4.5500000000         2.2311537283         3.5597208617        23.3048044513
        1.2000040000         4.5500000000         2.2388107089         3.6490365728        23.5042664240
        1.2050027000         4.5500000000         2.2362583820         3.7409041613        23.4377790998
        1.2100040000         4.5500000000         2.2286014014         3.8276679949        23.2383171271
        1.2150033000         4.5500000000         2.2388107089         3.9195355834        23.5042664240
        1.2200033000         4.5500000000         2.2362583820         4.0088512945        23.4377790998
        1.2250016000         4.5500000000         2.2209444209         4.0905113732        23.0388551544
        1.2300022000         4.5500000000         2.2286014014         4.1823789617        23.2383171271
        1.2350025000         4.5500000000         2.2362583820         4.2716946728        23.4377790998
        1.2400047000         4.5500000000         2.2209444209         4.3610103838        23.0388551544
        1.2450034000         4.5500000000         2.2286014014         4.4605336047        23.2383171271
        1.2500037000         4.5500000000         2.2311537283         4.5498493158        23.3048044513
        1.2550034000         4.5500000000         2.2286014014         4.6391650269        23.2383171271
        1.2600538000         4.5500000000         2.2260490746         4.7310326154        23.1718298029
        1.2650070000         4.5500000000         2.2234967477         4.8254520814        23.1053424786
        1.2700048000         4.5500000000         2.2234967477         4.9198715474        23.1053424786
        1.2750018000         4.5500000000         2.2286014014         5.0015316260        23.2383171271
        1.2800789000         4.5500000000         2.2183920940         4.9989797486        22.9723678302
        1.2850112000         4.5500000000         2.2234967477         0.0024036839        23.1053424786
        1.2900083000         4.5500000000         2.2234967477        -0.0001481936        23.1053424786
        1.2950166000         4.5500000000         2.2388107089         0.0713043752        23.5042664240
        1.3000102000         4.5500000000         2.2413630357         0.1631719638        23.5707537482
        1.3050067000         4.5500000000         2.2234967477         0.2499357974        23.1053424786
        1.3100039000         4.5500000000         2.2234967477         0.3418033859        23.1053424786
        1.3150049000         4.5500000000         2.2311537283         0.4387747293        23.3048044513
        1.3200040000         4.5500000000         2.2311537283         0.5229866855        23.3048044513
        1.3250040000         4.5500000000         2.2286014014         0.6148542740        23.2383171271
        1.3300045000         4.5500000000         2.2158397672         0.7067218625        22.9058805060
        1.3350050000         4.5500000000         2.2286014014         0.8011413285        23.2383171271
        1.3400067000         4.5500000000         2.2388107089         0.8955607945        23.5042664240
        1.3450062000         4.5500000000         2.2286014014         0.9823246281        23.2383171271
        1.3500038000         4.5500000000         2.2286014014         1.0792959716        23.2383171271
        1.3550059000         4.5500000000         2.2388107089         1.1711635601        23.5042664240
        1.3600048000         4.5500000000         2.2388107089         1.2528236388        23.5042664240
        1.3650059000         4.5500000000         2.2337060552         1.3421393498        23.3712917755
        1.3700094000         4.5500000000         2.2439153626         1.4391106933        23.6372410725
        1.3750107000         4.5500000000         2.2311537283         1.5233226494        23.3048044513
        1.3800173000         4.5500000000         2.2337060552         1.6151902379        23.3712917755
        1.3850075000         4.5500000000         2.2260490746         1.6942984392        23.1718298029
        1.3900049000         4.5500000000         2.2388107089         1.7887179052        23.5042664240
        1.3950074000         4.5500000000         2.2234967477         1.8729298613        23.1053424786
        1.4000060000         4.5500000000         2.2337060552         1.9673493273        23.3712917755
        1.4050066000         4.5500000000         2.2490200163         2.0643206707        23.7702157209
        1.4100092000         4.5500000000         2.2209444209         2.1434288720        23.0388551544
        1.4150037000         4.5500000000         2.2337060552         2.2352964605        23.3712917755
        1.4200049000         4.5500000000         2.2413630357         2.3297159265        23.5707537482
        1.4250067000         4.5500000000         2.2234967477         2.4139278826        23.1053424786
        1.4300047000         4.5500000000         2.2260490746         2.5032435937        23.1718298029
        1.4350058000         4.5500000000         2.2311537283         2.5976630597        23.3048044513
        1.4400037000         4.5500000000         2.2286014014         2.6869787707        23.2383171271
        1.4450059000         4.5500000000         2.2388107089         2.7737426043        23.5042664240
        1.4500062000         4.5500000000         2.2311537283         2.8630583154        23.3048044513
        1.4550057000         4.5500000000         2.2286014014         2.9523740265        23.2383171271
        1.4600469000         4.5500000000         2.2362583820         3.0442416150        23.4377790998
        1.4650059000         4.5500000000         2.2490200163         3.1437648359        23.7702157209
        1.4700052000         4.5500000000         2.2413630357         3.2330805470        23.5707537482
        1.4750048000         4.5500000000         2.2388107089         3.3223962580        23.5042664240
        1.4800058000         4.5500000000         2.2362583820         3.4040563367        23.4377790998
        1.4850040000         4.5500000000         2.2311537283         3.4959239252        23.3048044513
        1.4900061000         4.5500000000         2.2337060552         3.5852396363        23.3712917755
        1.4950053000         4.5500000000         2.2362583820         3.6796591023        23.4377790998
        1.5000092000         4.5500000000         2.2260490746         3.7689748133        23.1718298029
        1.5050044000         4.5500000000         2.2337060552         3.8582905244        23.3712917755
        1.5100058000         4.5500000000         2.2413630357         3.9501581129        23.5707537482
        1.5150060000         4.5500000000         2.2260490746         4.0394738240        23.1718298029
        1.5200142000         4.5500000000         2.2209444209         4.1211339027        23.0388551544
        1.5250085000         4.5500000000         2.2286014014         4.2155533687        23.2383171271
        1.5300205000         4.5500000000         2.2260490746         4.3048690797        23.1718298029
        1.5350047000         4.5500000000         2.2311537283         4.4018404232        23.3048044513
        1.5400125000         4.5500000000         2.2286014014         4.4911561342        23.2383171271
        1.5450038000         4.5500000000         2.2362583820         4.5906793551        23.4377790998
        1.5500152000         4.5500000000         2.2260490746         4.6723394338        23.1718298029
        1.5550087000         4.5500000000         2.2311537283         4.7744145322        23.3048044513
        1.5600202000         4.5500000000         2.2260490746         4.8662821207        23.1718298029
        1.5650088000         4.5500000000         2.2337060552         4.9581497092        23.3712917755
        1.5700218000         4.5500000000         2.2311537283         5.0117391359        23.3048044513
        1.5750092000         4.5500000000         2.2286014014         1.1099185011        23.2383171271
        1.5800712000         4.5500000000         2.2311537283        -0.0001481936        23.3048044513
        1.5850046000         4.5500000000         2.2337060552         0.0228187035        23.3712917755
        1.5900050000         4.5500000000         2.2286014014         0.1070306597        23.2383171271
        1.5950153000         4.5500000000         2.2311537283         0.1937944933        23.3048044513
        1.6000095000         4.5500000000         2.2337060552         0.2933177142        23.3712917755
        1.6050057000         4.5500000000         2.2286014014         0.3851853027        23.2383171271
        1.6100408000         4.5500000000         2.2260490746         0.4796047687        23.1718298029
        1.6150029000         4.5500000000         2.2286014014         0.5663686023        23.2383171271
        1.6200049000         4.5500000000         2.2311537283         0.6582361908        23.3048044513
        1.6250050000         4.5500000000         2.2260490746         0.7475519019        23.1718298029
        1.6300049000         4.5500000000         2.2286014014         0.8445232453        23.2383171271
        1.6350034000         4.5500000000         2.2362583820         0.9338389564        23.4377790998
        1.6400046000         4.5500000000         2.2490200163         1.0308102998        23.7702157209
        1.6450041000         4.5500000000         2.2439153626         1.1226778884        23.6372410725
        1.6500042000         4.5500000000         2.2311537283         1.2068898445        23.3048044513
        1.6550038000         4.5500000000         2.2362583820         1.2962055556        23.4377790998
        1.6600050000         4.5500000000         2.2464676894         1.3931768990        23.7037283967
        1.6650044000         4.5500000000         2.2311537283         1.4773888552        23.3048044513
        1.6700018000         4.5500000000         2.2413630357         1.5692564437        23.5707537482
        1.6750035000         4.5500000000         2.2286014014         1.6483646449        23.2383171271
        1.6800020000         4.5500000000         2.2413630357         1.7402322334        23.5707537482
        1.6850036000         4.5500000000         2.2413630357         1.8372035769        23.5707537482
        1.6900034000         4.5500000000         2.2260490746         1.9137599006        23.1718298029
        1.6950025000         4.5500000000         2.2286014014         2.0056274892        23.2383171271
        1.7000029000         4.5500000000         2.2362583820         2.0949432002        23.4377790998
        1.7050030000         4.5500000000         2.2311537283         2.1919145437        23.3048044513
        1.7100020000         4.5500000000         2.2362583820         2.2812302547        23.4377790998
        1.7150035000         4.5500000000         2.2413630357         2.3730978433        23.5707537482
        1.7200024000         4.5500000000         2.2413630357         2.4598616769        23.5707537482
        1.7250026000         4.5500000000         2.2388107089         2.5517292654        23.5042664240
        1.7300020000         4.5500000000         2.2337060552         2.6487006088        23.3712917755
        1.7350032000         4.5500000000         2.2413630357         2.7380163199        23.5707537482
        1.7400020000         4.5500000000         2.2439153626         2.8298839084        23.6372410725
        1.7450030000         4.5500000000         2.2439153626         2.9191996195        23.6372410725
        1.7500030000         4.5500000000         2.2413630357         3.0059634531        23.5707537482
        1.7550033000         4.5500000000         2.2362583820         3.0978310416        23.4377790998
        1.7600023000         4.5500000000         2.2286014014         3.1794911203        23.2383171271
        1.7650037000         4.5500000000         2.2490200163         3.2790143412        23.7702157209
        1.7700053000         4.5500000000         2.2286014014         3.3683300523        23.2383171271
        1.7750051000         4.5500000000         2.2311537283         3.4525420084        23.3048044513
        1.7800050000         4.5500000000         2.2337060552         3.5444095970        23.3712917755
        1.7850057000         4.5500000000         2.2388107089         3.6337253080        23.5042664240
        1.7900041000         4.5500000000         2.2388107089         3.7306966515        23.5042664240
        1.7950038000         4.5500000000         2.2337060552         3.8225642400        23.3712917755
        1.8000068000         4.5500000000         2.2388107089         3.9144318285        23.5042664240
        1.8050063000         4.5500000000         2.2362583820         4.0011956621        23.4377790998
        1.8100038000         4.5500000000         2.2362583820         4.0981670056        23.4377790998
        1.8150059000         4.5500000000         2.2311537283         4.1798270842        23.3048044513
        1.8200054000         4.5500000000         2.2260490746         4.2691427953        23.1718298029
        1.8250051000         4.5500000000         2.2388107089         4.3610103838        23.5042664240
        1.8300060000         4.5500000000         2.2439153626         4.4605336047        23.6372410725
        1.8350069000         4.5500000000         2.2286014014         4.5498493158        23.2383171271
        1.8400058000         4.5500000000         2.2209444209         4.6366131494        23.0388551544
        1.8450039000         4.5500000000         2.2337060552         4.7310326154        23.3712917755
        1.8500058000         4.5500000000         2.2260490746         4.8229002039        23.1718298029
        1.8550075000         4.5500000000         2.2362583820         4.9173196699        23.4377790998
        1.8600078000         4.5500000000         2.2286014014         5.0040835035        23.2383171271
        1.8650039000         4.5500000000         2.2234967477         4.9989797486        23.1053424786
        1.8700082000         4.5500000000         2.2337060552         0.0049555613        23.3712917755
        1.8750090000         4.5500000000         2.2311537283         0.0024036839        23.3048044513
        1.8800055000         4.5500000000         2.2234967477         0.0662006203        23.1053424786
        1.8850046000         4.5500000000         2.2234967477         0.1555163314        23.1053424786
        1.8900047000         4.5500000000         2.2234967477         0.2473839199        23.1053424786
        1.8950045000         4.5500000000         2.2260490746         0.3392515084        23.1718298029
