% Sweep Step 68/200  Vcmd=2.1600V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2204549000         2.1600000000         1.2867927914         1.8040291699        -1.3353979071
        0.2257397000         2.1600000000         1.2842404646         1.8091329248        -1.4018852313
        0.2304647000         2.1600000000         1.2867927914         1.8040291699        -1.3353979071
        0.2354908000         2.1600000000         1.2816881377         1.7938216601        -1.4683725555
        0.2404547000         2.1600000000         1.2842404646         1.7938216601        -1.4018852313
        0.2454290000         2.1600000000         1.2765834840         1.7759585179        -1.6013472040
        0.2504618000         2.1600000000         1.2740311571         1.7708547629        -1.6678345282
        0.2554547000         2.1600000000         1.2867927914         1.7810622728        -1.3353979071
        0.2604398000         2.1600000000         1.2867927914         1.7708547629        -1.3353979071
        0.2654233000         2.1600000000         1.2842404646         1.7606472531        -1.4018852313
        0.2705400000         2.1600000000         1.2867927914         1.7606472531        -1.3353979071
        0.2755538000         2.1600000000         1.2842404646         1.7529916207        -1.4018852313
        0.2805616000         2.1600000000         1.2816881377         1.7402322334        -1.4683725555
        0.2854396000         2.1600000000         1.2791358108         1.7351284785        -1.5348598798
        0.2905249000         2.1600000000         1.2918974451         1.7427841109        -1.2024232586
        0.2955477000         2.1600000000         1.2893451183         1.7376803560        -1.2689105829
        0.3005964000         2.1600000000         1.2816881377         1.7249209687        -1.4683725555
        0.3055853000         2.1600000000         1.2765834840         1.7147134588        -1.6013472040
        0.3105961000         2.1600000000         1.2816881377         1.7121615814        -1.4683725555
        0.3156241000         2.1600000000         1.2867927914         1.7172653363        -1.3353979071
        0.3207082000         2.1600000000         1.2842404646         1.7045059490        -1.4018852313
        0.3256995000         2.1600000000         1.2867927914         1.6994021941        -1.3353979071
        0.3306607000         2.1600000000         1.2791358108         1.6891946843        -1.5348598798
        0.3356109000         2.1600000000         1.2867927914         1.6815390519        -1.3353979071
        0.3406295000         2.1600000000         1.2842404646         1.6840909293        -1.4018852313
        0.3456255000         2.1600000000         1.2893451183         1.6866428068        -1.2689105829
        0.3506197000         2.1600000000         1.2918974451         1.6840909293        -1.2024232586
        0.3556245000         2.1600000000         1.2893451183         1.6764352970        -1.2689105829
        0.3605275000         2.1600000000         1.2893451183         1.6687796646        -1.2689105829
        0.3655700000         2.1600000000         1.2842404646         1.6585721547        -1.4018852313
        0.3705180000         2.1600000000         1.2816881377         1.6534683998        -1.4683725555
        0.3757233000         2.1600000000         1.2740311571         1.6407090125        -1.6678345282
        0.3806762000         2.1600000000         1.2765834840         1.6356052576        -1.6013472040
        0.3855236000         2.1600000000         1.2842404646         1.6356052576        -1.4018852313
        0.3904176000         2.1600000000         1.2918974451         1.6381571351        -1.2024232586
        0.3955518000         2.1600000000         1.2944497720         1.6356052576        -1.1359359344
        0.4005169000         2.1600000000         1.2970020988         1.6253977478        -1.0694486102
        0.4055363000         2.1600000000         1.2995544257         1.6253977478        -1.0029612860
        0.4106881000         2.1600000000         1.2842404646         1.6075346056        -1.4018852313
        0.4155977000         2.1600000000         1.2791358108         1.5998789732        -1.5348598798
        0.4213281000         2.1600000000         1.2867927914         1.6024308506        -1.3353979071
        0.4255025000         2.1600000000         1.2918974451         1.6049827281        -1.2024232586
        0.4305089000         2.1600000000         1.2740311571         1.5845677084        -1.6678345282
        0.4354154000         2.1600000000         1.2867927914         1.5922233408        -1.3353979071
        0.4403944000         2.1600000000         1.2740311571         1.5794639535        -1.6678345282
        0.4454129000         2.1600000000         1.2842404646         1.5718083211        -1.4018852313
        0.4504032000         2.1600000000         1.2740311571         1.5667045662        -1.6678345282
        0.4555872000         2.1600000000         1.2791358108         1.5616008113        -1.5348598798
        0.4604823000         2.1600000000         1.2816881377         1.5539451789        -1.4683725555
        0.4654858000         2.1600000000         1.2816881377         1.5488414240        -1.4683725555
        0.4706027000         2.1600000000         1.2842404646         1.5513933015        -1.4018852313
        0.4754828000         2.1600000000         1.2893451183         1.5462895465        -1.2689105829
        0.4804756000         2.1600000000         1.2765834840         1.5360820367        -1.6013472040
        0.4856760000         2.1600000000         1.2740311571         1.5233226494        -1.6678345282
        0.4905471000         2.1600000000         1.2740311571         1.5156670170        -1.6678345282
        0.4956906000         2.1600000000         1.2765834840         1.5131151396        -1.6013472040
        0.5006618000         2.1600000000         1.2714788303         1.5054595072        -1.7343218525
        0.5056392000         2.1600000000         1.2791358108         1.5003557523        -1.5348598798
        0.5105448000         2.1600000000         1.2791358108         1.5003557523        -1.5348598798
        0.5155494000         2.1600000000         1.2842404646         1.4952519974        -1.4018852313
        0.5205537000         2.1600000000         1.2842404646         1.4952519974        -1.4018852313
        0.5255385000         2.1600000000         1.2842404646         1.4901482425        -1.4018852313
        0.5306246000         2.1600000000         1.2842404646         1.4850444875        -1.4018852313
        0.5354993000         2.1600000000         1.2791358108         1.4748369777        -1.5348598798
        0.5407011000         2.1600000000         1.2816881377         1.4671813453        -1.4683725555
        0.5457055000         2.1600000000         1.2791358108         1.4646294679        -1.5348598798
        0.5507006000         2.1600000000         1.2791358108         1.4518700806        -1.5348598798
        0.5556753000         2.1600000000         1.2740311571         1.4442144482        -1.6678345282
        0.5606746000         2.1600000000         1.2714788303         1.4365588158        -1.7343218525
        0.5654946000         2.1600000000         1.2740311571         1.4314550609        -1.6678345282
        0.5705745000         2.1600000000         1.2791358108         1.4340069384        -1.5348598798
        0.5755182000         2.1600000000         1.2816881377         1.4289031834        -1.4683725555
        0.5806096000         2.1600000000         1.2689265034         1.4135919187        -1.8008091767
        0.5855197000         2.1600000000         1.2816881377         1.4135919187        -1.4683725555
        0.5905868000         2.1600000000         1.2740311571         1.4084881638        -1.6678345282
        0.5955419000         2.1600000000         1.2867927914         1.4059362863        -1.3353979071
        0.6005803000         2.1600000000         1.2816881377         1.4033844088        -1.4683725555
        0.6055327000         2.1600000000         1.2740311571         1.3931768990        -1.6678345282
        0.6105907000         2.1600000000         1.2842404646         1.3855212666        -1.4018852313
        0.6155264000         2.1600000000         1.2791358108         1.3804175117        -1.5348598798
        0.6205771000         2.1600000000         1.2714788303         1.3727618793        -1.7343218525
        0.6254602000         2.1600000000         1.2816881377         1.3727618793        -1.4683725555
        0.6306788000         2.1600000000         1.2842404646         1.3651062470        -1.4018852313
        0.6354244000         2.1600000000         1.2740311571         1.3548987371        -1.6678345282
        0.6405787000         2.1600000000         1.2689265034         1.3472431047        -1.8008091767
        0.6455251000         2.1600000000         1.2714788303         1.3370355949        -1.7343218525
        0.6505746000         2.1600000000         1.2765834840         1.3370355949        -1.6013472040
        0.6556980000         2.1600000000         1.2765834840         1.3319318400        -1.6013472040
        0.6605438000         2.1600000000         1.2842404646         1.3319318400        -1.4018852313
        0.6655868000         2.1600000000         1.2765834840         1.3140686978        -1.6013472040
        0.6706866000         2.1600000000         1.2791358108         1.3115168203        -1.5348598798
        0.6756797000         2.1600000000         1.2740311571         1.3013093105        -1.6678345282
        0.6805903000         2.1600000000         1.2689265034         1.2962055556        -1.8008091767
        0.6854809000         2.1600000000         1.2791358108         1.2962055556        -1.5348598798
        0.6905619000         2.1600000000         1.2816881377         1.2962055556        -1.4683725555
        0.6955439000         2.1600000000         1.2816881377         1.2859980457        -1.4683725555
        0.7005250000         2.1600000000         1.2740311571         1.2783424134        -1.6678345282
        0.7057007000         2.1600000000         1.2765834840         1.2681349035        -1.6013472040
        0.7106910000         2.1600000000         1.2765834840         1.2655830261        -1.6013472040
        0.7156878000         2.1600000000         1.2867927914         1.2604792711        -1.3353979071
        0.7206790000         2.1600000000         1.2714788303         1.2502717613        -1.7343218525
        0.7255186000         2.1600000000         1.2791358108         1.2502717613        -1.5348598798
        0.7306844000         2.1600000000         1.2816881377         1.2477198838        -1.4683725555
        0.7355442000         2.1600000000         1.2714788303         1.2324086191        -1.7343218525
        0.7405278000         2.1600000000         1.2714788303         1.2247529867        -1.7343218525
        0.7456754000         2.1600000000         1.2740311571         1.2247529867        -1.6678345282
        0.7505860000         2.1600000000         1.2842404646         1.2170973543        -1.4018852313
        0.7555339000         2.1600000000         1.2791358108         1.2145454769        -1.5348598798
        0.7605143000         2.1600000000         1.2714788303         1.2043379670        -1.7343218525
        0.7655158000         2.1600000000         1.2893451183         1.2094417220        -1.2689105829
        0.7705203000         2.1600000000         1.2816881377         1.1966823347        -1.4683725555
        0.7755802000         2.1600000000         1.2816881377         1.1915785797        -1.4683725555
        0.7805957000         2.1600000000         1.2842404646         1.1864748248        -1.4018852313
        0.7855527000         2.1600000000         1.2867927914         1.1813710699        -1.3353979071
        0.7906080000         2.1600000000         1.2893451183         1.1737154375        -1.2689105829
        0.7956248000         2.1600000000         1.2816881377         1.1711635601        -1.4683725555
        0.8005978000         2.1600000000         1.2714788303         1.1584041728        -1.7343218525
        0.8056065000         2.1600000000         1.2765834840         1.1533004179        -1.6013472040
        0.8106093000         2.1600000000         1.2842404646         1.1584041728        -1.4018852313
        0.8156513000         2.1600000000         1.2816881377         1.1456447855        -1.4683725555
        0.8207347000         2.1600000000         1.2816881377         1.1430929080        -1.4683725555
        0.8256950000         2.1600000000         1.2893451183         1.1430929080        -1.2689105829
        0.8304733000         2.1600000000         1.2714788303         1.1252297658        -1.7343218525
        0.8356121000         2.1600000000         1.2893451183         1.1328853982        -1.2689105829
        0.8405331000         2.1600000000         1.2791358108         1.1201260109        -1.5348598798
        0.8455361000         2.1600000000         1.2816881377         1.1150222560        -1.4683725555
        0.8505797000         2.1600000000         1.2816881377         1.1073666236        -1.4683725555
        0.8555742000         2.1600000000         1.2816881377         1.1022628687        -1.4683725555
        0.8604705000         2.1600000000         1.2867927914         1.1048147461        -1.3353979071
        0.8655745000         2.1600000000         1.2714788303         1.0895034814        -1.7343218525
        0.8706650000         2.1600000000         1.2765834840         1.0818478490        -1.6013472040
        0.8756951000         2.1600000000         1.2765834840         1.0869516039        -1.6013472040
        0.8804980000         2.1600000000         1.2765834840         1.0767440941        -1.6013472040
        0.8855678000         2.1600000000         1.2714788303         1.0665365843        -1.7343218525
        0.8905397000         2.1600000000         1.2816881377         1.0665365843        -1.4683725555
        0.8954366000         2.1600000000         1.2867927914         1.0588809519        -1.3353979071
        0.9004530000         2.1600000000         1.2740311571         1.0486734420        -1.6678345282
        0.9054450000         2.1600000000         1.2867927914         1.0563290744        -1.3353979071
        0.9104011000         2.1600000000         1.2893451183         1.0486734420        -1.2689105829
        0.9154509000         2.1600000000         1.2842404646         1.0359140547        -1.4018852313
        0.9204751000         2.1600000000         1.2842404646         1.0333621773        -1.4018852313
        0.9255223000         2.1600000000         1.2918974451         1.0333621773        -1.2024232586
        0.9305180000         2.1600000000         1.2842404646         1.0180509125        -1.4018852313
        0.9354488000         2.1600000000         1.2867927914         1.0154990351        -1.3353979071
        0.9404957000         2.1600000000         1.2867927914         1.0154990351        -1.3353979071
        0.9455399000         2.1600000000         1.2816881377         1.0052915252        -1.4683725555
        0.9504554000         2.1600000000         1.2867927914         1.0052915252        -1.3353979071
        0.9554395000         2.1600000000         1.2791358108         0.9874283830        -1.5348598798
        0.9604134000         2.1600000000         1.2816881377         0.9848765056        -1.4683725555
        0.9654585000         2.1600000000         1.2842404646         0.9746689957        -1.4018852313
        0.9704080000         2.1600000000         1.2791358108         0.9695652408        -1.5348598798
        0.9754708000         2.1600000000         1.2791358108         0.9721171183        -1.5348598798
        0.9803963000         2.1600000000         1.2816881377         0.9619096084        -1.4683725555
        0.9855164000         2.1600000000         1.2816881377         0.9593577310        -1.4683725555
        0.9905419000         2.1600000000         1.2867927914         0.9593577310        -1.3353979071
        0.9954259000         2.1600000000         1.2867927914         0.9491502211        -1.3353979071
        1.0004173000         2.1600000000         1.2816881377         0.9440464662        -1.4683725555
        1.0054606000         2.1600000000         1.2842404646         0.9389427113        -1.4018852313
        1.0104373000         2.1600000000         1.2791358108         0.9312870789        -1.5348598798
        1.0155774000         2.1600000000         1.2867927914         0.9312870789        -1.3353979071
        1.0204608000         2.1600000000         1.2791358108         0.9210795691        -1.5348598798
        1.0254496000         2.1600000000         1.2765834840         0.9083201818        -1.6013472040
        1.0304113000         2.1600000000         1.2842404646         0.9134239367        -1.4018852313
        1.0355628000         2.1600000000         1.2816881377         0.9032164269        -1.4683725555
        1.0404500000         2.1600000000         1.2740311571         0.8930089170        -1.6678345282
        1.0454730000         2.1600000000         1.2816881377         0.8930089170        -1.4683725555
        1.0506881000         2.1600000000         1.2740311571         0.8802495297        -1.6678345282
        1.0556981000         2.1600000000         1.2791358108         0.8802495297        -1.5348598798
        1.0606286000         2.1600000000         1.2893451183         0.8802495297        -1.2689105829
        1.0656042000         2.1600000000         1.2867927914         0.8751457748        -1.3353979071
        1.0706570000         2.1600000000         1.2918974451         0.8674901425        -1.2024232586
        1.0755429000         2.1600000000         1.2842404646         0.8572826326        -1.4018852313
        1.0805584000         2.1600000000         1.2791358108         0.8572826326        -1.5348598798
        1.0855713000         2.1600000000         1.2918974451         0.8547307552        -1.2024232586
        1.0905878000         2.1600000000         1.2816881377         0.8419713679        -1.4683725555
        1.0955163000         2.1600000000         1.2791358108         0.8343157355        -1.5348598798
        1.1005593000         2.1600000000         1.2740311571         0.8241082257        -1.6678345282
        1.1054810000         2.1600000000         1.2816881377         0.8241082257        -1.4683725555
        1.1105610000         2.1600000000         1.2867927914         0.8190044707        -1.3353979071
        1.1155939000         2.1600000000         1.2791358108         0.8113488384        -1.5348598798
        1.1205707000         2.1600000000         1.2893451183         0.8139007158        -1.2689105829
        1.1255332000         2.1600000000         1.2765834840         0.8011413285        -1.6013472040
        1.1305204000         2.1600000000         1.2816881377         0.7960375736        -1.4683725555
        1.1354959000         2.1600000000         1.2867927914         0.7985894511        -1.3353979071
        1.1405170000         2.1600000000         1.2740311571         0.7807263088        -1.6678345282
        1.1455686000         2.1600000000         1.2816881377         0.7781744314        -1.4683725555
        1.1504019000         2.1600000000         1.2867927914         0.7807263088        -1.3353979071
        1.1554104000         2.1600000000         1.2765834840         0.7654150441        -1.6013472040
        1.1603958000         2.1600000000         1.2791358108         0.7577594117        -1.5348598798
        1.1654068000         2.1600000000         1.2791358108         0.7552075343        -1.5348598798
        1.1704042000         2.1600000000         1.2842404646         0.7552075343        -1.4018852313
        1.1754429000         2.1600000000         1.2842404646         0.7398962695        -1.4018852313
        1.1803915000         2.1600000000         1.2970020988         0.7450000244        -1.0694486102
        1.1854136000         2.1600000000         1.2867927914         0.7398962695        -1.3353979071
        1.1903901000         2.1600000000         1.2791358108         0.7245850047        -1.5348598798
        1.1954088000         2.1600000000         1.2791358108         0.7271368822        -1.5348598798
        1.2003903000         2.1600000000         1.2893451183         0.7220331273        -1.2689105829
        1.2055852000         2.1600000000         1.2765834840         0.7092737400        -1.6013472040
        1.2104189000         2.1600000000         1.2638218497         0.6965143527        -1.9337838251
        1.2158423000         2.1600000000         1.2791358108         0.6990662302        -1.5348598798
        1.2203908000         2.1600000000         1.2816881377         0.6939624752        -1.4683725555
        1.2256486000         2.1600000000         1.2816881377         0.6939624752        -1.4683725555
        1.2303940000         2.1600000000         1.2740311571         0.6735474556        -1.6678345282
        1.2355751000         2.1600000000         1.2791358108         0.6735474556        -1.5348598798
        1.2404006000         2.1600000000         1.2740311571         0.6633399457        -1.6678345282
        1.2454271000         2.1600000000         1.2842404646         0.6633399457        -1.4018852313
        1.2504982000         2.1600000000         1.2791358108         0.6505805584        -1.5348598798
        1.2554026000         2.1600000000         1.2842404646         0.6505805584        -1.4018852313
        1.2604000000         2.1600000000         1.2893451183         0.6531324359        -1.2689105829
        1.2654283000         2.1600000000         1.2791358108         0.6403730486        -1.5348598798
        1.2704826000         2.1600000000         1.2842404646         0.6378211711        -1.4018852313
        1.2754766000         2.1600000000         1.2765834840         0.6276136613        -1.6013472040
        1.2804086000         2.1600000000         1.2740311571         0.6174061515        -1.6678345282
        1.2854290000         2.1600000000         1.2765834840         0.6174061515        -1.6013472040
        1.2910245000         2.1600000000         1.2714788303         0.6046467642        -1.7343218525
        1.2954826000         2.1600000000         1.2765834840         0.6046467642        -1.6013472040
        1.3005582000         2.1600000000         1.2714788303         0.5995430093        -1.7343218525
        1.3054105000         2.1600000000         1.2740311571         0.5918873769        -1.6678345282
        1.3104531000         2.1600000000         1.2791358108         0.5918873769        -1.5348598798
        1.3154245000         2.1600000000         1.2740311571         0.5816798670        -1.6678345282
        1.3204076000         2.1600000000         1.2689265034         0.5663686023        -1.8008091767
        1.3254204000         2.1600000000         1.2740311571         0.5638167248        -1.6678345282
        1.3304449000         2.1600000000         1.2689265034         0.5587129699        -1.8008091767
        1.3354400000         2.1600000000         1.2663741766         0.5536092150        -1.8672965009
        1.3406383000         2.1600000000         1.2638218497         0.5408498277        -1.9337838251
        1.3454725000         2.1600000000         1.2714788303         0.5408498277        -1.7343218525
        1.3504424000         2.1600000000         1.2663741766         0.5255385629        -1.8672965009
        1.3556679000         2.1600000000         1.2689265034         0.5280904404        -1.8008091767
        1.3605036000         2.1600000000         1.2663741766         0.5229866855        -1.8672965009
        1.3657055000         2.1600000000         1.2638218497         0.5102272982        -1.9337838251
        1.3705774000         2.1600000000         1.2714788303         0.5102272982        -1.7343218525
        1.3756804000         2.1600000000         1.2714788303         0.5000197884        -1.7343218525
        1.3804478000         2.1600000000         1.2663741766         0.4847085236        -1.8672965009
        1.3855574000         2.1600000000         1.2765834840         0.4923641560        -1.6013472040
        1.3907255000         2.1600000000         1.2689265034         0.4847085236        -1.8008091767
        1.3956421000         2.1600000000         1.2740311571         0.4745010138        -1.6678345282
        1.4004483000         2.1600000000         1.2689265034         0.4642935039        -1.8008091767
        1.4056322000         2.1600000000         1.2663741766         0.4515341166        -1.8672965009
        1.4109063000         2.1600000000         1.2612695229         0.4464303617        -2.0002711494
        1.4155980000         2.1600000000         1.2714788303         0.4438784843        -1.7343218525
        1.4205961000         2.1600000000         1.2663741766         0.4387747293        -1.8672965009
        1.4254821000         2.1600000000         1.2689265034         0.4311190970        -1.8008091767
        1.4304248000         2.1600000000         1.2638218497         0.4158078322        -1.9337838251
        1.4355849000         2.1600000000         1.2638218497         0.4107040773        -1.9337838251
        1.4406569000         2.1600000000         1.2791358108         0.4158078322        -1.5348598798
        1.4454785000         2.1600000000         1.2689265034         0.4030484449        -1.8008091767
        1.4505391000         2.1600000000         1.2663741766         0.3953928125        -1.8672965009
        1.4555054000         2.1600000000         1.2714788303         0.3902890576        -1.7343218525
        1.4606267000         2.1600000000         1.2638218497         0.3775296703        -1.9337838251
        1.4655119000         2.1600000000         1.2638218497         0.3749777929        -1.9337838251
        1.4705222000         2.1600000000         1.2740311571         0.3673221605        -1.6678345282
        1.4755486000         2.1600000000         1.2791358108         0.3673221605        -1.5348598798
        1.4804991000         2.1600000000         1.2714788303         0.3545627732        -1.7343218525
        1.4855629000         2.1600000000         1.2689265034         0.3469071408        -1.8008091767
        1.4906448000         2.1600000000         1.2663741766         0.3366996310        -1.8672965009
        1.4956129000         2.1600000000         1.2638218497         0.3290439986        -1.9337838251
        1.5005132000         2.1600000000         1.2638218497         0.3264921211        -1.9337838251
        1.5056690000         2.1600000000         1.2765834840         0.3239402437        -1.6013472040
        1.5106513000         2.1600000000         1.2663741766         0.3060771015        -1.8672965009
        1.5156519000         2.1600000000         1.2714788303         0.3060771015        -1.7343218525
        1.5206578000         2.1600000000         1.2740311571         0.3009733466        -1.6678345282
        1.5256146000         2.1600000000         1.2689265034         0.2907658367        -1.8008091767
        1.5304762000         2.1600000000         1.2740311571         0.2831102043        -1.6678345282
        1.5355927000         2.1600000000         1.2816881377         0.2856620818        -1.4683725555
        1.5406176000         2.1600000000         1.2663741766         0.2754545720        -1.8672965009
        1.5456123000         2.1600000000         1.2791358108         0.2754545720        -1.5348598798
        1.5506159000         2.1600000000         1.2765834840         0.2652470621        -1.6013472040
        1.5554985000         2.1600000000         1.2791358108         0.2601433072        -1.5348598798
        1.5605775000         2.1600000000         1.2663741766         0.2397282875        -1.8672965009
        1.5654832000         2.1600000000         1.2791358108         0.2473839199        -1.5348598798
        1.5705753000         2.1600000000         1.2612695229         0.2295207777        -2.0002711494
        1.5759041000         2.1600000000         1.2791358108         0.2320726552        -1.5348598798
        1.5804440000         2.1600000000         1.2791358108         0.2244170228        -1.5348598798
        1.5856211000         2.1600000000         1.2791358108         0.2193132679        -1.5348598798
        1.5905881000         2.1600000000         1.2740311571         0.2091057580        -1.6678345282
        1.5955198000         2.1600000000         1.2714788303         0.1988982482        -1.7343218525
        1.6005809000         2.1600000000         1.2663741766         0.1912426158        -1.8672965009
        1.6055942000         2.1600000000         1.2765834840         0.1886907384        -1.6013472040
        1.6105768000         2.1600000000         1.2638218497         0.1759313511        -1.9337838251
        1.6153968000         2.1600000000         1.2740311571         0.1733794736        -1.6678345282
        1.6204223000         2.1600000000         1.2587171960         0.1555163314        -2.0667584736
        1.6254256000         2.1600000000         1.2765834840         0.1606200863        -1.6013472040
        1.6303858000         2.1600000000         1.2638218497         0.1453088216        -1.9337838251
        1.6353912000         2.1600000000         1.2663741766         0.1402050666        -1.8672965009
        1.6404996000         2.1600000000         1.2638218497         0.1325494343        -1.9337838251
        1.6454939000         2.1600000000         1.2740311571         0.1248938019        -1.6678345282
        1.6504553000         2.1600000000         1.2638218497         0.1146862920        -1.9337838251
        1.6555545000         2.1600000000         1.2714788303         0.1172381695        -1.7343218525
        1.6605655000         2.1600000000         1.2561648691         0.0968231498        -2.1332457978
        1.6654239000         2.1600000000         1.2791358108         0.1019269048        -1.5348598798
        1.6705491000         2.1600000000         1.2638218497         0.0891675175        -1.9337838251
        1.6755118000         2.1600000000         1.2740311571         0.0866156400        -1.6678345282
        1.6805541000         2.1600000000         1.2714788303         0.0815118851        -1.7343218525
        1.6854451000         2.1600000000         1.2638218497         0.0662006203        -1.9337838251
        1.6904243000         2.1600000000         1.2714788303         0.0610968654        -1.7343218525
        1.6954606000         2.1600000000         1.2638218497         0.0508893556        -1.9337838251
        1.7005601000         2.1600000000         1.2663741766         0.0457856007        -1.8672965009
        1.7054690000         2.1600000000         1.2663741766         0.0355780908        -1.8672965009
        1.7105694000         2.1600000000         1.2689265034         0.0279224584        -1.8008091767
        1.7154732000         2.1600000000         1.2612695229         0.0202668261        -2.0002711494
        1.7204791000         2.1600000000         1.2663741766         0.0177149486        -1.8672965009
        1.7255753000         2.1600000000         1.2536125423         0.0024036839        -2.1997331220
        1.7304775000         2.1600000000         1.2689265034         0.0024036839        -1.8008091767
        1.7357385000         2.1600000000         1.2587171960        -0.0052519485        -2.0667584736
        1.7405323000         2.1600000000         1.2689265034         0.0024036839        -1.8008091767
        1.7455882000         2.1600000000         1.2663741766         0.0075074388        -1.8672965009
        1.7504567000         2.1600000000         1.2740311571         0.0075074388        -1.6678345282
        1.7555636000         2.1600000000         1.2612695229        -0.0027000711        -2.0002711494
        1.7605007000         2.1600000000         1.2612695229        -0.0052519485        -2.0002711494
        1.7655548000         2.1600000000         1.2663741766        -0.0001481936        -1.8672965009
        1.7705694000         2.1600000000         1.2663741766        -0.0001481936        -1.8672965009
        1.7755926000         2.1600000000         1.2714788303         0.0100593162        -1.7343218525
        1.7807713000         2.1600000000         1.2714788303        -0.0001481936        -1.7343218525
        1.7856403000         2.1600000000         1.2740311571        -0.0001481936        -1.6678345282
        1.7904988000         2.1600000000         1.2714788303         0.0024036839        -1.7343218525
        1.7955630000         2.1600000000         1.2638218497        -0.0027000711        -1.9337838251
        1.8005711000         2.1600000000         1.2612695229        -0.0052519485        -2.0002711494
        1.8055708000         2.1600000000         1.2638218497        -0.0052519485        -1.9337838251
        1.8105786000         2.1600000000         1.2740311571         0.0100593162        -1.6678345282
        1.8155723000         2.1600000000         1.2663741766         1.1124703785        -1.8672965009
        1.8205949000         2.1600000000         1.2714788303         1.1124703785        -1.7343218525
        1.8255762000         2.1600000000         1.2638218497         1.1073666236        -1.9337838251
        1.8305419000         2.1600000000         1.2612695229         1.0946072363        -2.0002711494
        1.8355037000         2.1600000000         1.2791358108         1.1124703785        -1.5348598798
        1.8404775000         2.1600000000         1.2689265034         1.0895034814        -1.8008091767
        1.8455102000         2.1600000000         1.2740311571         1.0946072363        -1.6678345282
        1.8508816000         2.1600000000         1.2638218497         1.1048147461        -1.9337838251
        1.8554057000         2.1600000000         1.2791358108         1.1175741334        -1.5348598798
        1.8604039000         2.1600000000         1.2714788303         4.9964278711        -1.7343218525
