% Sweep Step 83/200  Vcmd=2.9200V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2404316000         2.9200000000         1.4373800759         1.8116848023         2.5873542223
        0.2454283000         2.9200000000         1.4373800759         1.8218923121         2.5873542223
        0.2504299000         2.9200000000         1.4297230954         1.8244441896         2.3878922496
        0.2554300000         2.9200000000         1.4246184417         1.8346516994         2.2549176011
        0.2604910000         2.9200000000         1.4424847297         1.8550667191         2.7203288707
        0.2655454000         2.9200000000         1.4144091342         1.8550667191         1.9889683042
        0.2704706000         2.9200000000         1.4373800759         1.8703779838         2.5873542223
        0.2755715000         2.9200000000         1.4424847297         1.8856892486         2.7203288707
        0.2804117000         2.9200000000         1.4322754222         1.8907930035         2.4543795738
        0.2854940000         2.9200000000         1.4399324028         1.9010005134         2.6538415465
        0.2906085000         2.9200000000         1.4450370565         1.9086561457         2.7868161950
        0.2954175000         2.9200000000         1.4399324028         1.9188636556         2.6538415465
        0.3004194000         2.9200000000         1.4399324028         1.9290711654         2.6538415465
        0.3055715000         2.9200000000         1.4399324028         1.9367267978         2.6538415465
        0.3104011000         2.9200000000         1.4501417102         1.9545899400         2.9197908434
        0.3153995000         2.9200000000         1.4450370565         1.9699012047         2.7868161950
        0.3204651000         2.9200000000         1.4552463639         1.9750049597         3.0527654919
        0.3254050000         2.9200000000         1.4373800759         1.9801087146         2.5873542223
        0.3303916000         2.9200000000         1.4526940371         1.9979718568         2.9862781676
        0.3354108000         2.9200000000         1.4348277491         2.0056274892         2.5208668981
        0.3403952000         2.9200000000         1.4475893834         2.0132831215         2.8533035192
        0.3455353000         2.9200000000         1.4322754222         2.0158349990         2.4543795738
        0.3503883000         2.9200000000         1.4475893834         2.0388018961         2.8533035192
        0.3553864000         2.9200000000         1.4322754222         2.0388018961         2.4543795738
        0.3603932000         2.9200000000         1.4475893834         2.0566650383         2.8533035192
        0.3654430000         2.9200000000         1.4475893834         2.0719763031         2.8533035192
        0.3704364000         2.9200000000         1.4475893834         2.0821838129         2.8533035192
        0.3754123000         2.9200000000         1.4501417102         2.0923913228         2.9197908434
        0.3804456000         2.9200000000         1.4399324028         2.0974950777         2.6538415465
        0.3855127000         2.9200000000         1.4475893834         2.1128063424         2.8533035192
        0.3904150000         2.9200000000         1.4399324028         2.1102544650         2.6538415465
        0.3953910000         2.9200000000         1.4475893834         2.1357732396         2.8533035192
        0.4003878000         2.9200000000         1.4399324028         2.1357732396         2.6538415465
        0.4054173000         2.9200000000         1.4450370565         2.1485326269         2.7868161950
        0.4104022000         2.9200000000         1.4322754222         2.1561882593         2.4543795738
        0.4154132000         2.9200000000         1.4424847297         2.1638438916         2.7203288707
        0.4204390000         2.9200000000         1.4373800759         2.1817070338         2.5873542223
        0.4254124000         2.9200000000         1.4450370565         2.1919145437         2.7868161950
        0.4303884000         2.9200000000         1.4424847297         2.2097776859         2.7203288707
        0.4354120000         2.9200000000         1.4501417102         2.2174333183         2.9197908434
        0.4403898000         2.9200000000         1.4373800759         2.2250889506         2.5873542223
        0.4460944000         2.9200000000         1.4475893834         2.2352964605         2.8533035192
        0.4505865000         2.9200000000         1.4373800759         2.2455039703         2.5873542223
        0.4554805000         2.9200000000         1.4424847297         2.2506077252         2.7203288707
        0.4604027000         2.9200000000         1.4348277491         2.2608152351         2.5208668981
        0.4654622000         2.9200000000         1.4475893834         2.2837821322         2.8533035192
        0.4704197000         2.9200000000         1.4501417102         2.2863340097         2.9197908434
        0.4754118000         2.9200000000         1.4450370565         2.2990933970         2.7868161950
        0.4804037000         2.9200000000         1.4424847297         2.3067490293         2.7203288707
        0.4854433000         2.9200000000         1.4373800759         2.3144046617         2.5873542223
        0.4905844000         2.9200000000         1.4475893834         2.3399234363         2.8533035192
        0.4955125000         2.9200000000         1.4475893834         2.3475790687         2.8533035192
        0.5003948000         2.9200000000         1.4450370565         2.3526828236         2.7868161950
        0.5055775000         2.9200000000         1.4450370565         2.3628903334         2.7868161950
        0.5106257000         2.9200000000         1.4424847297         2.3679940883         2.7203288707
        0.5154177000         2.9200000000         1.4450370565         2.3833053531         2.7868161950
        0.5204126000         2.9200000000         1.4450370565         2.3935128629         2.7868161950
        0.5253936000         2.9200000000         1.4373800759         2.3960647404         2.5873542223
        0.5304356000         2.9200000000         1.4399324028         2.4088241277         2.6538415465
        0.5353874000         2.9200000000         1.4399324028         2.4266872699         2.6538415465
        0.5405697000         2.9200000000         1.4399324028         2.4394466572         2.6538415465
        0.5454089000         2.9200000000         1.4424847297         2.4471022896         2.7203288707
        0.5503888000         2.9200000000         1.4373800759         2.4598616769         2.5873542223
        0.5553911000         2.9200000000         1.4399324028         2.4649654318         2.6538415465
        0.5605326000         2.9200000000         1.4424847297         2.4828285740         2.7203288707
        0.5654754000         2.9200000000         1.4475893834         2.4930360838         2.8533035192
        0.5704408000         2.9200000000         1.4552463639         2.4930360838         3.0527654919
        0.5753961000         2.9200000000         1.4475893834         2.5108992261         2.8533035192
        0.5804265000         2.9200000000         1.4373800759         2.5185548584         2.5873542223
        0.5855986000         2.9200000000         1.4424847297         2.5262104908         2.7203288707
        0.5903965000         2.9200000000         1.4373800759         2.5415217556         2.5873542223
        0.5953876000         2.9200000000         1.4424847297         2.5542811429         2.7203288707
        0.6004653000         2.9200000000         1.4501417102         2.5670405302         2.9197908434
        0.6054167000         2.9200000000         1.4450370565         2.5721442851         2.7868161950
        0.6104124000         2.9200000000         1.4450370565         2.5823517949         2.7868161950
        0.6153973000         2.9200000000         1.4399324028         2.5874555498         2.6538415465
        0.6203911000         2.9200000000         1.4348277491         2.5976630597         2.5208668981
        0.6254473000         2.9200000000         1.4424847297         2.6078705695         2.7203288707
        0.6304250000         2.9200000000         1.4424847297         2.6231818342         2.7203288707
        0.6354015000         2.9200000000         1.4475893834         2.6359412215         2.8533035192
        0.6404896000         2.9200000000         1.4424847297         2.6410449765         2.7203288707
        0.6454199000         2.9200000000         1.4475893834         2.6563562412         2.8533035192
        0.6504148000         2.9200000000         1.4424847297         2.6691156285         2.7203288707
        0.6553921000         2.9200000000         1.4475893834         2.6793231383         2.8533035192
        0.6604441000         2.9200000000         1.4552463639         2.6920825256         3.0527654919
        0.6653946000         2.9200000000         1.4450370565         2.6997381580         2.7868161950
        0.6704120000         2.9200000000         1.4552463639         2.7176013002         3.0527654919
        0.6753976000         2.9200000000         1.4475893834         2.7227050552         2.8533035192
        0.6804130000         2.9200000000         1.4526940371         2.7405681974         2.9862781676
        0.6853968000         2.9200000000         1.4450370565         2.7482238297         2.7868161950
        0.6904094000         2.9200000000         1.4475893834         2.7558794621         2.8533035192
        0.6953915000         2.9200000000         1.4475893834         2.7660869720         2.8533035192
        0.7004101000         2.9200000000         1.4577986908         2.7839501142         3.1192528161
        0.7053876000         2.9200000000         1.4501417102         2.7890538691         2.9197908434
        0.7105135000         2.9200000000         1.4577986908         2.8069170113         3.1192528161
        0.7154631000         2.9200000000         1.4577986908         2.8120207662         3.1192528161
        0.7204613000         2.9200000000         1.4475893834         2.8273320310         2.8533035192
        0.7254637000         2.9200000000         1.4501417102         2.8324357859         2.9197908434
        0.7305780000         2.9200000000         1.4475893834         2.8451951732         2.8533035192
        0.7353926000         2.9200000000         1.4552463639         2.8605064379         3.0527654919
        0.7404528000         2.9200000000         1.4552463639         2.8707139478         3.0527654919
        0.7454369000         2.9200000000         1.4424847297         2.8758177027         2.7203288707
        0.7503974000         2.9200000000         1.4552463639         2.8885770900         3.0527654919
        0.7553951000         2.9200000000         1.4373800759         2.8936808449         2.5873542223
        0.7604911000         2.9200000000         1.4526940371         2.9115439871         2.9862781676
        0.7654565000         2.9200000000         1.4526940371         2.9268552519         2.9862781676
        0.7708746000         2.9200000000         1.4552463639         2.9396146392         3.0527654919
        0.7753878000         2.9200000000         1.4526940371         2.9421665166         2.9862781676
        0.7803982000         2.9200000000         1.4424847297         2.9498221490         2.7203288707
        0.7853912000         2.9200000000         1.4450370565         2.9600296588         2.7868161950
        0.7904001000         2.9200000000         1.4475893834         2.9727890461         2.8533035192
        0.7953965000         2.9200000000         1.4399324028         2.9804446785         2.6538415465
        0.8004016000         2.9200000000         1.4526940371         2.9983078207         2.9862781676
        0.8053988000         2.9200000000         1.4577986908         3.0110672080         3.1192528161
        0.8104011000         2.9200000000         1.4501417102         3.0289303502         2.9197908434
        0.8153982000         2.9200000000         1.4552463639         3.0391378601         3.0527654919
        0.8203893000         2.9200000000         1.4475893834         3.0442416150         2.8533035192
        0.8253900000         2.9200000000         1.4450370565         3.0518972474         2.7868161950
        0.8305227000         2.9200000000         1.4475893834         3.0646566347         2.8533035192
        0.8354823000         2.9200000000         1.4501417102         3.0774160220         2.9197908434
        0.8405454000         2.9200000000         1.4552463639         3.0901754092         3.0527654919
        0.8454282000         2.9200000000         1.4475893834         3.0978310416         2.8533035192
        0.8504134000         2.9200000000         1.4450370565         3.1029347965         2.7868161950
        0.8554546000         2.9200000000         1.4475893834         3.1207979388         2.8533035192
        0.8604497000         2.9200000000         1.4475893834         3.1361092035         2.8533035192
        0.8654547000         2.9200000000         1.4424847297         3.1361092035         2.7203288707
        0.8707228000         2.9200000000         1.4450370565         3.1514204683         2.7868161950
        0.8754796000         2.9200000000         1.4424847297         3.1667317330         2.7203288707
        0.8805962000         2.9200000000         1.4399324028         3.1718354879         2.6538415465
        0.8854556000         2.9200000000         1.4475893834         3.1896986301         2.8533035192
        0.8905174000         2.9200000000         1.4424847297         3.1999061400         2.7203288707
        0.8954888000         2.9200000000         1.4501417102         3.2126655273         2.9197908434
        0.9004346000         2.9200000000         1.4475893834         3.2279767920         2.8533035192
        0.9054613000         2.9200000000         1.4526940371         3.2381843019         2.9862781676
        0.9105280000         2.9200000000         1.4424847297         3.2407361793         2.7203288707
        0.9154310000         2.9200000000         1.4501417102         3.2509436892         2.9197908434
        0.9204307000         2.9200000000         1.4373800759         3.2560474441         2.5873542223
        0.9254324000         2.9200000000         1.4424847297         3.2713587088         2.7203288707
        0.9304625000         2.9200000000         1.4373800759         3.2815662187         2.5873542223
        0.9354666000         2.9200000000         1.4399324028         3.2892218510         2.6538415465
        0.9403960000         2.9200000000         1.4475893834         3.3147406256         2.8533035192
        0.9455411000         2.9200000000         1.4475893834         3.3249481355         2.8533035192
        0.9504619000         2.9200000000         1.4501417102         3.3377075228         2.9197908434
        0.9555408000         2.9200000000         1.4399324028         3.3402594002         2.6538415465
        0.9604124000         2.9200000000         1.4348277491         3.3428112777         2.5208668981
        0.9656116000         2.9200000000         1.4475893834         3.3632262974         2.8533035192
        0.9708521000         2.9200000000         1.4322754222         3.3657781748         2.4543795738
        0.9754614000         2.9200000000         1.4501417102         3.3810894396         2.9197908434
        0.9805229000         2.9200000000         1.4450370565         3.3912969494         2.7868161950
        0.9855197000         2.9200000000         1.4424847297         3.3989525818         2.7203288707
        0.9904236000         2.9200000000         1.4475893834         3.4168157240         2.8533035192
        0.9954343000         2.9200000000         1.4475893834         3.4295751113         2.8533035192
        1.0004269000         2.9200000000         1.4450370565         3.4372307437         2.7868161950
        1.0054554000         2.9200000000         1.4475893834         3.4448863760         2.8533035192
        1.0104721000         2.9200000000         1.4399324028         3.4474382535         2.6538415465
        1.0155334000         2.9200000000         1.4475893834         3.4755089056         2.8533035192
        1.0209742000         2.9200000000         1.4475893834         3.4831645379         2.8533035192
        1.0254553000         2.9200000000         1.4552463639         3.4908201703         3.0527654919
        1.0304994000         2.9200000000         1.4373800759         3.4959239252         2.5873542223
        1.0354689000         2.9200000000         1.4475893834         3.5112351900         2.8533035192
        1.0404628000         2.9200000000         1.4373800759         3.5137870674         2.5873542223
        1.0454379000         2.9200000000         1.4373800759         3.5239945773         2.5873542223
        1.0504313000         2.9200000000         1.4450370565         3.5393058420         2.7868161950
        1.0554352000         2.9200000000         1.4399324028         3.5495133519         2.6538415465
        1.0605564000         2.9200000000         1.4399324028         3.5597208617         2.6538415465
        1.0654398000         2.9200000000         1.4399324028         3.5699283715         2.6538415465
        1.0704283000         2.9200000000         1.4475893834         3.5877915138         2.8533035192
        1.0754364000         2.9200000000         1.4475893834         3.5979990236         2.8533035192
        1.0804299000         2.9200000000         1.4450370565         3.6031027785         2.7868161950
        1.0855072000         2.9200000000         1.4399324028         3.6184140433         2.6538415465
        1.0904612000         2.9200000000         1.4399324028         3.6209659207         2.6538415465
        1.0954507000         2.9200000000         1.4424847297         3.6311734306         2.7203288707
        1.1004635000         2.9200000000         1.4373800759         3.6413809404         2.5873542223
        1.1054577000         2.9200000000         1.4322754222         3.6464846953         2.4543795738
        1.1106583000         2.9200000000         1.4373800759         3.6643478375         2.5873542223
        1.1155106000         2.9200000000         1.4373800759         3.6720034699         2.5873542223
        1.1204568000         2.9200000000         1.4322754222         3.6796591023         2.4543795738
        1.1254346000         2.9200000000         1.4450370565         3.6949703670         2.7868161950
        1.1304370000         2.9200000000         1.4373800759         3.7026259994         2.5873542223
        1.1354658000         2.9200000000         1.4373800759         3.7128335092         2.5873542223
        1.1404827000         2.9200000000         1.4501417102         3.7306966515         2.9197908434
        1.1454612000         2.9200000000         1.4475893834         3.7409041613         2.8533035192
        1.1504305000         2.9200000000         1.4424847297         3.7460079162         2.7203288707
        1.1554282000         2.9200000000         1.4475893834         3.7562154260         2.8533035192
        1.1604547000         2.9200000000         1.4552463639         3.7613191810         3.0527654919
        1.1654424000         2.9200000000         1.4424847297         3.7740785683         2.7203288707
        1.1704330000         2.9200000000         1.4348277491         3.7842860781         2.5208668981
        1.1755257000         2.9200000000         1.4348277491         3.7919417105         2.5208668981
        1.1805354000         2.9200000000         1.4450370565         3.8123567301         2.7868161950
        1.1854406000         2.9200000000         1.4373800759         3.8149086076         2.5873542223
        1.1904764000         2.9200000000         1.4399324028         3.8251161174         2.6538415465
        1.1955837000         2.9200000000         1.4526940371         3.8506348920         2.9862781676
        1.2004382000         2.9200000000         1.4373800759         3.8506348920         2.5873542223
        1.2054460000         2.9200000000         1.4501417102         3.8710499117         2.9197908434
        1.2104356000         2.9200000000         1.4424847297         3.8736017892         2.7203288707
        1.2154206000         2.9200000000         1.4526940371         3.8914649314         2.9862781676
        1.2203896000         2.9200000000         1.4373800759         3.8889130539         2.5873542223
        1.2254154000         2.9200000000         1.4399324028         3.9042243187         2.6538415465
        1.2303945000         2.9200000000         1.4348277491         3.9067761961         2.5208668981
        1.2353919000         2.9200000000         1.4526940371         3.9246393383         2.9862781676
        1.2403869000         2.9200000000         1.4373800759         3.9322949707         2.5873542223
        1.2453871000         2.9200000000         1.4475893834         3.9501581129         2.8533035192
        1.2503900000         2.9200000000         1.4475893834         3.9629175002         2.8533035192
        1.2554121000         2.9200000000         1.4450370565         3.9654693777         2.7868161950
        1.2605698000         2.9200000000         1.4450370565         3.9833325199         2.7868161950
        1.2655689000         2.9200000000         1.4348277491         3.9807806424         2.5208668981
        1.2703937000         2.9200000000         1.4246184417         3.9935400297         2.2549176011
        1.2756317000         2.9200000000         1.4424847297         4.0139550494         2.7203288707
        1.2805126000         2.9200000000         1.4501417102         4.0216106818         2.9197908434
        1.2854386000         2.9200000000         1.4450370565         4.0318181916         2.7868161950
        1.2903974000         2.9200000000         1.4450370565         4.0394738240         2.7868161950
        1.2954500000         2.9200000000         1.4348277491         4.0445775789         2.5208668981
        1.3005074000         2.9200000000         1.4552463639         4.0649925986         3.0527654919
        1.3055721000         2.9200000000         1.4373800759         4.0700963535         2.5873542223
        1.3104156000         2.9200000000         1.4399324028         4.0752001084         2.6538415465
        1.3154781000         2.9200000000         1.4424847297         4.0905113732         2.7203288707
        1.3204285000         2.9200000000         1.4424847297         4.0981670056         2.7203288707
        1.3254311000         2.9200000000         1.4373800759         4.1058226379         2.5873542223
        1.3304043000         2.9200000000         1.4450370565         4.1185820252         2.7868161950
        1.3354183000         2.9200000000         1.4373800759         4.1262376576         2.5873542223
        1.3404109000         2.9200000000         1.4475893834         4.1415489224         2.8533035192
        1.3453994000         2.9200000000         1.4322754222         4.1466526773         2.4543795738
        1.3503890000         2.9200000000         1.4450370565         4.1568601871         2.7868161950
        1.3554050000         2.9200000000         1.4450370565         4.1721714519         2.7868161950
        1.3603930000         2.9200000000         1.4450370565         4.1849308392         2.7868161950
        1.3654645000         2.9200000000         1.4501417102         4.2027939814         2.9197908434
        1.3703967000         2.9200000000         1.4373800759         4.2053458588         2.5873542223
        1.3754449000         2.9200000000         1.4526940371         4.2232090010         2.9862781676
        1.3804950000         2.9200000000         1.4450370565         4.2283127560         2.7868161950
        1.3855632000         2.9200000000         1.4501417102         4.2385202658         2.9197908434
        1.3904787000         2.9200000000         1.4424847297         4.2487277756         2.7203288707
        1.3954249000         2.9200000000         1.4373800759         4.2512796531         2.5873542223
        1.4004899000         2.9200000000         1.4399324028         4.2691427953         2.6538415465
        1.4054328000         2.9200000000         1.4501417102         4.2793503051         2.9197908434
        1.4104387000         2.9200000000         1.4348277491         4.2844540601         2.5208668981
        1.4153963000         2.9200000000         1.4450370565         4.3023172023         2.7868161950
        1.4204146000         2.9200000000         1.4450370565         4.3125247121         2.7868161950
        1.4254512000         2.9200000000         1.4552463639         4.3303878543         3.0527654919
        1.4304070000         2.9200000000         1.4475893834         4.3431472416         2.8533035192
        1.4354155000         2.9200000000         1.4348277491         4.3405953642         2.5208668981
        1.4404379000         2.9200000000         1.4399324028         4.3508028740         2.6538415465
        1.4454574000         2.9200000000         1.4373800759         4.3635622613         2.5873542223
        1.4506445000         2.9200000000         1.4475893834         4.3839772810         2.8533035192
        1.4555078000         2.9200000000         1.4475893834         4.3941847908         2.8533035192
        1.4604372000         2.9200000000         1.4552463639         4.4069441781         3.0527654919
        1.4654009000         2.9200000000         1.4475893834         4.4094960556         2.8533035192
        1.4706350000         2.9200000000         1.4373800759         4.4145998105         2.5873542223
        1.4754143000         2.9200000000         1.4475893834         4.4375667076         2.8533035192
        1.4805740000         2.9200000000         1.4424847297         4.4452223400         2.7203288707
        1.4854484000         2.9200000000         1.4424847297         4.4579817273         2.7203288707
        1.4905327000         2.9200000000         1.4475893834         4.4681892371         2.8533035192
        1.4954126000         2.9200000000         1.4373800759         4.4732929920         2.5873542223
        1.5004852000         2.9200000000         1.4475893834         4.4886042568         2.8533035192
        1.5054362000         2.9200000000         1.4526940371         4.5039155215         2.9862781676
        1.5105393000         2.9200000000         1.4552463639         4.5090192765         3.0527654919
        1.5155932000         2.9200000000         1.4654556714         4.5268824187         3.3187147888
        1.5204125000         2.9200000000         1.4450370565         4.5243305412         2.7868161950
        1.5254372000         2.9200000000         1.4399324028         4.5421936834         2.6538415465
        1.5304216000         2.9200000000         1.4603510177         4.5575049482         3.1857401403
        1.5354508000         2.9200000000         1.4424847297         4.5626087031         2.7203288707
        1.5403960000         2.9200000000         1.4373800759         4.5728162129         2.5873542223
        1.5454553000         2.9200000000         1.4501417102         4.5881274777         2.9197908434
        1.5504607000         2.9200000000         1.4373800759         4.5983349875         2.5873542223
        1.5554175000         2.9200000000         1.4552463639         4.6161981297         3.0527654919
        1.5604094000         2.9200000000         1.4475893834         4.6289575170         2.8533035192
        1.5654420000         2.9200000000         1.4424847297         4.6289575170         2.7203288707
        1.5704724000         2.9200000000         1.4526940371         4.6519244142         2.9862781676
        1.5754204000         2.9200000000         1.4475893834         4.6570281691         2.8533035192
        1.5804375000         2.9200000000         1.4475893834         4.6748913113         2.8533035192
        1.5854477000         2.9200000000         1.4475893834         4.6799950662         2.8533035192
        1.5904260000         2.9200000000         1.4450370565         4.6902025760         2.7868161950
        1.5954455000         2.9200000000         1.4399324028         4.6953063310         2.6538415465
        1.6004343000         2.9200000000         1.4501417102         4.7131694732         2.9197908434
        1.6054431000         2.9200000000         1.4424847297         4.7233769830         2.7203288707
        1.6104577000         2.9200000000         1.4526940371         4.7412401252         2.9862781676
        1.6153975000         2.9200000000         1.4475893834         4.7539995125         2.8533035192
        1.6204977000         2.9200000000         1.4399324028         4.7591032674         2.6538415465
        1.6253938000         2.9200000000         1.4450370565         4.7667588998         2.7868161950
        1.6304746000         2.9200000000         1.4450370565         4.7744145322         2.7868161950
        1.6354108000         2.9200000000         1.4424847297         4.7922776744         2.7203288707
        1.6404171000         2.9200000000         1.4399324028         4.7973814293         2.6538415465
        1.6454097000         2.9200000000         1.4450370565         4.8050370617         2.7868161950
        1.6504590000         2.9200000000         1.4322754222         4.8203483265         2.4543795738
        1.6554366000         2.9200000000         1.4475893834         4.8382114687         2.8533035192
        1.6605153000         2.9200000000         1.4424847297         4.8484189785         2.7203288707
        1.6654335000         2.9200000000         1.4552463639         4.8586264883         3.0527654919
        1.6704095000         2.9200000000         1.4603510177         4.8713858756         3.1857401403
        1.6754493000         2.9200000000         1.4475893834         4.8841452629         2.8533035192
        1.6804183000         2.9200000000         1.4450370565         4.8918008953         2.7868161950
        1.6854377000         2.9200000000         1.4526940371         4.9071121601         2.9862781676
        1.6904132000         2.9200000000         1.4399324028         4.9198715474         2.6538415465
        1.6954008000         2.9200000000         1.4552463639         4.9300790572         3.0527654919
        1.7004573000         2.9200000000         1.4475893834         4.9479421994         2.8533035192
        1.7053976000         2.9200000000         1.4552463639         4.9555978318         3.0527654919
        1.7105371000         2.9200000000         1.4424847297         4.9581497092         2.7203288707
        1.7154430000         2.9200000000         1.4450370565         4.9760128515         2.7868161950
        1.7203900000         2.9200000000         1.4450370565         4.9887722387         2.7868161950
        1.7254293000         2.9200000000         1.4577986908         5.0015316260         3.1192528161
        1.7305209000         2.9200000000         1.4450370565         5.0040835035         2.7868161950
        1.7353993000         2.9200000000         1.4526940371         5.0040835035         2.9862781676
        1.7404418000         2.9200000000         1.4552463639         5.0066353810         3.0527654919
        1.7454133000         2.9200000000         1.4603510177         5.0066353810         3.1857401403
        1.7504181000         2.9200000000         1.4475893834         5.0066353810         2.8533035192
        1.7554850000         2.9200000000         1.4501417102         5.0117391359         2.9197908434
        1.7603999000         2.9200000000         1.4603510177         5.0142910133         3.1857401403
        1.7654479000         2.9200000000         1.4475893834         5.0040835035         2.8533035192
        1.7705801000         2.9200000000         1.4629033445         5.0040835035         3.2522274645
        1.7754289000         2.9200000000         1.4501417102         5.0040835035         2.9197908434
        1.7807176000         2.9200000000         1.4501417102         4.9964278711         2.9197908434
        1.7854603000         2.9200000000         1.4424847297         1.0971591138         2.7203288707
        1.7904597000         2.9200000000         1.4501417102         1.1099185011         2.9197908434
        1.7955448000         2.9200000000         1.4501417102         1.1099185011         2.9197908434
        1.8004155000         2.9200000000         1.4577986908         1.1201260109         3.1192528161
        1.8054158000         2.9200000000         1.4654556714         1.1175741334         3.3187147888
        1.8104155000         2.9200000000         1.4450370565        -0.0027000711         2.7868161950
        1.8154184000         2.9200000000         1.4526940371         0.0024036839         2.9862781676
        1.8204254000         2.9200000000         1.4475893834        -0.0001481936         2.8533035192
        1.8254154000         2.9200000000         1.4552463639         0.0024036839         3.0527654919
        1.8304093000         2.9200000000         1.4526940371         0.0024036839         2.9862781676
        1.8354343000         2.9200000000         1.4526940371         0.0024036839         2.9862781676
        1.8403984000         2.9200000000         1.4424847297        -0.0052519485         2.7203288707
        1.8454009000         2.9200000000         1.4603510177        -0.0001481936         3.1857401403
        1.8503986000         2.9200000000         1.4526940371         0.0049555613         2.9862781676
        1.8555603000         2.9200000000         1.4577986908         0.0024036839         3.1192528161
        1.8604338000         2.9200000000         1.4603510177         0.0100593162         3.1857401403
        1.8655799000         2.9200000000         1.4577986908         0.0202668261         3.1192528161
        1.8704114000         2.9200000000         1.4501417102         0.0228187035         2.9197908434
        1.8754548000         2.9200000000         1.4603510177         0.0355780908         3.1857401403
        1.8804495000         2.9200000000         1.4450370565         0.0432337232         2.7868161950
        1.8854076000         2.9200000000         1.4526940371         0.0534412330         2.9862781676
        1.8904059000         2.9200000000         1.4475893834         0.0687524978         2.8533035192
        1.8955501000         2.9200000000         1.4577986908         0.0840637625         3.1192528161
        1.9004823000         2.9200000000         1.4526940371         0.0968231498         2.9862781676
        1.9054511000         2.9200000000         1.4552463639         0.1070306597         3.0527654919
        1.9104465000         2.9200000000         1.4526940371         0.1197900470         2.9862781676
