% Motor Sweep Step 14/180
% Vcmd       = 2.4300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1250064000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.1300038000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        0.1350332000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        0.1400023000         2.4300000000         1.3250776943         1.7249209687        -0.2885549871
        0.1450047000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.1500057000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1550068000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1600094000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650076000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700333000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1750050000         2.4300000000         1.3429439823         1.7351284785         0.1768562824
        0.1800046000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1850046000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900393000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.1950041000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        0.2000040000         2.4300000000         1.3327346748         1.7325766011        -0.0890930145
        0.2050404000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.2100041000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.2150041000         2.4300000000         1.3480486360         1.7376803560         0.3098309309
        0.2200033000         2.4300000000         1.3301823480         1.7300247236        -0.1555803387
        0.2250025000         2.4300000000         1.3301823480         1.7300247236        -0.1555803387
        0.2300026000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        0.2350014000         2.4300000000         1.3250776943         1.7325766011        -0.2885549871
        0.2400138000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.2450038000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        0.2500053000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.2550043000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600064000         2.4300000000         1.3403916554         1.7351284785         0.1103689582
        0.2650100000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        0.2700043000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2750029000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.2800152000         2.4300000000         1.3301823480         1.7223690912        -0.1555803387
        0.2850014000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2900050000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950062000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3000052000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.3050033000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.3100045000         2.4300000000         1.3429439823         1.7300247236         0.1768562824
        0.3150045000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.3200036000         2.4300000000         1.3429439823         1.7300247236         0.1768562824
        0.3250029000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3300219000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.3350013000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.3400572000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        0.3450017000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3500010000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.3550053000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3600031000         2.4300000000         1.3429439823         1.7427841109         0.1768562824
        0.3650033000         2.4300000000         1.3301823480         1.7223690912        -0.1555803387
        0.3700045000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        0.3750023000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3800046000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.3850028000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.3900027000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.3950019000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.4000038000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.4050036000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.4100382000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150025000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        0.4200989000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.4250018000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4300046000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350042000         2.4300000000         1.3403916554         1.7402322334         0.1103689582
        0.4400024000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.4450024000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4500010000         2.4300000000         1.3225253674         1.7249209687        -0.3550423114
        0.4550064000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.4600023000         2.4300000000         1.3276300211         1.7325766011        -0.2220676629
        0.4650024000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.4700022000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.4750037000         2.4300000000         1.3429439823         1.7351284785         0.1768562824
        0.4800038000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.4850036000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.4900029000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        0.4950033000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5000026000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5050025000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5100016000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5150044000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5200027000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.5250029000         2.4300000000         1.3276300211         1.7274728461        -0.2220676629
        0.5300042000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5350022000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        0.5400032000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.5450037000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5500025000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.5550039000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.5600025000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        0.5650107000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.5700029000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5750031000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.5800018000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5850110000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.5900011000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.5950448000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        0.6000029000         2.4300000000         1.3454963091         1.7325766011         0.2433436067
        0.6050620000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6100021000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6150601000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6200030000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.6250046000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.6300025000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.6350036000         2.4300000000         1.3454963091         1.7376803560         0.2433436067
        0.6400031000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6450036000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6500023000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.6550023000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.6600031000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.6650246000         2.4300000000         1.3301823480         1.7223690912        -0.1555803387
        0.6700040000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        0.6750022000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        0.6800012000         2.4300000000         1.3352870017         1.7274728461        -0.0226056902
        0.6850025000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.6900066000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6950034000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.7000055000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7050039000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.7100024000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7150011000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7200041000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7250023000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7300025000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.7350012000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7400040000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.7450056000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        0.7500026000         2.4300000000         1.3250776943         1.7325766011        -0.2885549871
        0.7550026000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.7600021000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.7650019000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        0.7700030000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7750021000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.7800028000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.7850027000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        0.7900028000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7950019000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8000030000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8050030000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8100031000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8150025000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        0.8200026000         2.4300000000         1.3250776943         1.7325766011        -0.2885549871
        0.8250012000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8300042000         2.4300000000         1.3352870017         1.7351284785        -0.0226056902
        0.8350034000         2.4300000000         1.3378393285         1.7274728461         0.0438816340
        0.8400044000         2.4300000000         1.3403916554         1.7402322334         0.1103689582
        0.8450027000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        0.8500043000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.8550031000         2.4300000000         1.3480486360         1.7402322334         0.3098309309
        0.8600030000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        0.8650026000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.8700032000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        0.8750015000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.8800043000         2.4300000000         1.3276300211         1.7274728461        -0.2220676629
        0.8850030000         2.4300000000         1.3276300211         1.7274728461        -0.2220676629
        0.8900035000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.8950033000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9000043000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9050032000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.9100024000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.9150030000         2.4300000000         1.3276300211         1.7274728461        -0.2220676629
        0.9200026000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.9250029000         2.4300000000         1.3327346748         1.7274728461        -0.0890930145
        0.9300044000         2.4300000000         1.3352870017         1.7223690912        -0.0226056902
        0.9350060000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.9400036000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.9450016000         2.4300000000         1.3327346748         1.7325766011        -0.0890930145
        0.9500028000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9550041000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.9600029000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9650012000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        0.9700041000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.9750023000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9800051000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9850040000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.9900029000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        0.9950039000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.0000025000         2.4300000000         1.3429439823         1.7325766011         0.1768562824
        1.0050030000         2.4300000000         1.3301823480         1.7223690912        -0.1555803387
        1.0100021000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.0150013000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0200049000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.0250032000         2.4300000000         1.3454963091         1.7376803560         0.2433436067
        1.0300040000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0352342000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.0400055000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.0450067000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        1.0500024000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.0550022000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.0600032000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.0650028000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.0700050000         2.4300000000         1.3403916554         1.7351284785         0.1103689582
        1.0750023000         2.4300000000         1.3352870017         1.7274728461        -0.0226056902
        1.0800092000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.0850022000         2.4300000000         1.3429439823         1.7351284785         0.1768562824
        1.0900305000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0950061000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.1000040000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.1050026000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.1100011000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.1150028000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.1200021000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1250033000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1300229000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.1350025000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.1400034000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        1.1450023000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1500022000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.1550017000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.1600019000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1650016000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.1700027000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.1750017000         2.4300000000         1.3454963091         1.7402322334         0.2433436067
        1.1800022000         2.4300000000         1.3429439823         1.7325766011         0.1768562824
        1.1850026000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.1900030000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.1950026000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.2000167000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.2050068000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.2100031000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.2150013000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.2200022000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.2250025000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.2300031000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.2350037000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.2400053000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.2450029000         2.4300000000         1.3403916554         1.7325766011         0.1103689582
        1.2500019000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.2550029000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        1.2600022000         2.4300000000         1.3352870017         1.7249209687        -0.0226056902
        1.2650065000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.2700078000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.2750083000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.2816987000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.2851906000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.2900115000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.2950130000         2.4300000000         1.3327346748         1.7325766011        -0.0890930145
        1.3000160000         2.4300000000         1.3352870017         1.7274728461        -0.0226056902
        1.3050472000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.3100104000         2.4300000000         1.3454963091         1.7351284785         0.2433436067
        1.3150044000         2.4300000000         1.3429439823         1.7325766011         0.1768562824
        1.3200028000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        1.3250046000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        1.3300037000         2.4300000000         1.3352870017         1.7351284785        -0.0226056902
        1.3350033000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        1.3400028000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3450026000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        1.3500011000         2.4300000000         1.3378393285         1.7274728461         0.0438816340
        1.3550046000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        1.3600023000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3650034000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.3700025000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.3750044000         2.4300000000         1.3454963091         1.7376803560         0.2433436067
        1.3800029000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.3850048000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.3900026000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.3950034000         2.4300000000         1.3327346748         1.7325766011        -0.0890930145
        1.4000016000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4050075000         2.4300000000         1.3250776943         1.7325766011        -0.2885549871
        1.4100020000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4150066000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.4200023000         2.4300000000         1.3403916554         1.7249209687         0.1103689582
        1.4250055000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.4300053000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4350048000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4400060000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4450047000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.4500700000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4550021000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.4600011000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.4650021000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4700018000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.4750020000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4800014000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.4850036000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4900026000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4950034000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.5000024000         2.4300000000         1.3250776943         1.7300247236        -0.2885549871
        1.5050049000         2.4300000000         1.3378393285         1.7351284785         0.0438816340
        1.5100027000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.5150063000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5200031000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.5250030000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5300034000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5350025000         2.4300000000         1.3403916554         1.7351284785         0.1103689582
        1.5400021000         2.4300000000         1.3403916554         1.7351284785         0.1103689582
        1.5450051000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        1.5500031000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.5550033000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.5600016000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.5650692000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.5700028000         2.4300000000         1.3429439823         1.7300247236         0.1768562824
        1.5750030000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        1.5800024000         2.4300000000         1.3429439823         1.7427841109         0.1768562824
        1.5850024000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.5900015000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
        1.5950023000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        1.6000016000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.6050050000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.6100033000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6150022000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6200012000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.6250025000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        1.6300016000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6350031000         2.4300000000         1.3378393285         1.7300247236         0.0438816340
        1.6400023000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6450054000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6500049000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        1.6550039000         2.4300000000         1.3378393285         1.7376803560         0.0438816340
        1.6600414000         2.4300000000         1.3403916554         1.7300247236         0.1103689582
        1.6650014000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.6763274000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.6769168000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6800149000         2.4300000000         1.3454963091         1.7325766011         0.2433436067
        1.6850062000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6900032000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6950044000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.7000021000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.7050024000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.7100016000         2.4300000000         1.3454963091         1.7402322334         0.2433436067
        1.7150063000         2.4300000000         1.3429439823         1.7351284785         0.1768562824
        1.7200108000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.7250066000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.7300049000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.7350429000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.7400083000         2.4300000000         1.3352870017         1.7274728461        -0.0226056902
        1.7450035000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.7500076000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.7550039000         2.4300000000         1.3480486360         1.7300247236         0.3098309309
        1.7600034000         2.4300000000         1.3327346748         1.7325766011        -0.0890930145
        1.7650229000         2.4300000000         1.3327346748         1.7249209687        -0.0890930145
        1.7700032000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.7750026000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        1.7800018000         2.4300000000         1.3429439823         1.7300247236         0.1768562824
        1.7850029000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7900054000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.7950043000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.8000019000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        1.8050046000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        1.8100061000         2.4300000000         1.3352870017         1.7376803560        -0.0226056902
        1.8150032000         2.4300000000         1.3429439823         1.7351284785         0.1768562824
        1.8200025000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        1.8250049000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        1.8300020000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.8350047000         2.4300000000         1.3429439823         1.7300247236         0.1768562824
        1.8400030000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        1.8450021000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.8500016000         2.4300000000         1.3301823480         1.7249209687        -0.1555803387
        1.8550034000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        1.8600028000         2.4300000000         1.3454963091         1.7300247236         0.2433436067
        1.8650018000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
