% Motor Sweep Step 102/180
% Vcmd       = 1.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2700061000         1.9500000000         1.1183392189         2.1740514015        -5.6836689115
        0.2750060000         1.9500000000         1.1081299115         2.1612920142        -5.9496182084
        0.2800060000         1.9500000000         1.1132345652         2.1357732396        -5.8166435600
        0.2850050000         1.9500000000         1.1004729309         2.1077025875        -6.1490801811
        0.2900056000         1.9500000000         1.1132345652         2.0898394453        -5.8166435600
        0.2950037000         1.9500000000         1.1004729309         2.0668725482        -6.1490801811
        0.3000056000         1.9500000000         1.1208915457         2.0515612834        -5.6171815873
        0.3050041000         1.9500000000         1.1106822383         2.0234906314        -5.8831308842
        0.3100047000         1.9500000000         1.0877112966         1.9928681019        -6.4815168022
        0.3150047000         1.9500000000         1.1183392189         1.9801087146        -5.6836689115
        0.3200056000         1.9500000000         1.1132345652         1.9520380625        -5.8166435600
        0.3250042000         1.9500000000         1.0979206040         1.9341749203        -6.2155675053
        0.3300046000         1.9500000000         1.1106822383         1.9086561457        -5.8831308842
        0.3350028000         1.9500000000         1.1208915457         1.8856892486        -5.6171815873
        0.3400039000         1.9500000000         1.0953682772         1.8652742289        -6.2820548296
        0.3450029000         1.9500000000         1.0979206040         1.8346516994        -6.2155675053
        0.3500016000         1.9500000000         1.1157868920         1.8142366797        -5.7501562357
        0.3550047000         1.9500000000         1.0826066429         1.7887179052        -6.6144914507
        0.3600030000         1.9500000000         1.0979206040         1.7708547629        -6.2155675053
        0.3650029000         1.9500000000         1.1132345652         1.7529916207        -5.8166435600
        0.3700014000         1.9500000000         1.1004729309         1.7249209687        -6.1490801811
        0.3750025000         1.9500000000         1.0953682772         1.6942984392        -6.2820548296
        0.3800014000         1.9500000000         1.1004729309         1.6764352970        -6.1490801811
        0.3850026000         1.9500000000         1.1004729309         1.6560202773        -6.1490801811
        0.3900030000         1.9500000000         1.0902636235         1.6279496252        -6.4150294780
        0.3950045000         1.9500000000         1.1081299115         1.6100864830        -5.9496182084
        0.4000058000         1.9500000000         1.1081299115         1.5845677084        -5.9496182084
        0.4050033000         1.9500000000         1.0953682772         1.5641526888        -6.2820548296
        0.4100022000         1.9500000000         1.0928159503         1.5284264043        -6.3485421538
        0.4150027000         1.9500000000         1.1030252578         1.5156670170        -6.0825928569
        0.4200016000         1.9500000000         1.0928159503         1.4927001199        -6.3485421538
        0.4250028000         1.9500000000         1.1106822383         1.4748369777        -5.8831308842
        0.4300015000         1.9500000000         1.1081299115         1.4442144482        -5.9496182084
        0.4350063000         1.9500000000         1.0902636235         1.4263513060        -6.4150294780
        0.4400040000         1.9500000000         1.1081299115         1.4059362863        -5.9496182084
        0.4450051000         1.9500000000         1.1030252578         1.3753137568        -6.0825928569
        0.4500037000         1.9500000000         1.1030252578         1.3574506146        -6.0825928569
        0.4550034000         1.9500000000         1.0902636235         1.3242762076        -6.4150294780
        0.4600026000         1.9500000000         1.1030252578         1.3089649429        -6.0825928569
        0.4650054000         1.9500000000         1.0877112966         1.2808942908        -6.4815168022
        0.4700040000         1.9500000000         1.0979206040         1.2553755162        -6.2155675053
        0.4750030000         1.9500000000         1.0953682772         1.2247529867        -6.2820548296
        0.4800015000         1.9500000000         1.0800543160         1.2017860896        -6.6809787749
        0.4850055000         1.9500000000         1.0953682772         1.1839229474        -6.2820548296
        0.4900041000         1.9500000000         1.0953682772         1.1609560502        -6.2820548296
        0.4950032000         1.9500000000         1.0953682772         1.1379891531        -6.2820548296
        0.5000018000         1.9500000000         1.0851589698         1.1124703785        -6.5480041265
        0.5050031000         1.9500000000         1.1030252578         1.0946072363        -6.0825928569
        0.5100016000         1.9500000000         1.1004729309         1.0690884617        -6.1490801811
        0.5150023000         1.9500000000         1.0902636235         1.0461215646        -6.4150294780
        0.5200020000         1.9500000000         1.1081299115         1.0206027900        -5.9496182084
        0.5250061000         1.9500000000         1.0928159503         0.9925321379        -6.3485421538
        0.5300028000         1.9500000000         1.0826066429         0.9619096084        -6.6144914507
        0.5350042000         1.9500000000         1.0953682772         0.9389427113        -6.2820548296
        0.5400042000         1.9500000000         1.0902636235         0.9134239367        -6.4150294780
        0.5450037000         1.9500000000         1.0826066429         0.8853532847        -6.6144914507
        0.5500015000         1.9500000000         1.1030252578         0.8649382650        -6.0825928569
        0.5550030000         1.9500000000         1.0851589698         0.8394194904        -6.5480041265
        0.5600017000         1.9500000000         1.0800543160         0.8087969609        -6.6809787749
        0.5650063000         1.9500000000         1.1004729309         0.7909338187        -6.1490801811
        0.5700043000         1.9500000000         1.0902636235         0.7654150441        -6.4150294780
        0.5750046000         1.9500000000         1.0979206040         0.7450000244        -6.2155675053
        0.5800038000         1.9500000000         1.0979206040         0.7194812498        -6.2155675053
        0.5850060000         1.9500000000         1.0826066429         0.6939624752        -6.6144914507
        0.5900041000         1.9500000000         1.0902636235         0.6735474556        -6.4150294780
        0.5950035000         1.9500000000         1.1030252578         0.6429249261        -6.0825928569
        0.6000015000         1.9500000000         1.0953682772         0.6174061515        -6.2820548296
        0.6050046000         1.9500000000         1.0851589698         0.5867836220        -6.5480041265
        0.6100048000         1.9500000000         1.0953682772         0.5714723572        -6.2820548296
        0.6150054000         1.9500000000         1.0953682772         0.5459535826        -6.2820548296
        0.6200035000         1.9500000000         1.0953682772         0.5153310531        -6.2820548296
        0.6250028000         1.9500000000         1.1004729309         0.4974679109        -6.1490801811
        0.6300017000         1.9500000000         1.0953682772         0.4719491363        -6.2820548296
        0.6350024000         1.9500000000         1.0826066429         0.4438784843        -6.6144914507
        0.6400032000         1.9500000000         1.1106822383         0.4234634646        -5.8831308842
        0.6450057000         1.9500000000         1.0877112966         0.3928409351        -6.4815168022
        0.6500046000         1.9500000000         1.1030252578         0.3775296703        -6.0825928569
        0.6550032000         1.9500000000         1.0979206040         0.3443552634        -6.2155675053
        0.6600040000         1.9500000000         1.0979206040         0.3290439986        -6.2155675053
        0.6650057000         1.9500000000         1.1055775846         0.3009733466        -6.0161055327
        0.6700026000         1.9500000000         1.1030252578         0.2754545720        -6.0825928569
        0.6750049000         1.9500000000         1.1132345652         0.2626951847        -5.8166435600
        0.6800028000         1.9500000000         1.1004729309         0.2320726552        -6.1490801811
        0.6850045000         1.9500000000         1.0979206040         0.2091057580        -6.2155675053
        0.6900039000         1.9500000000         1.1106822383         0.1835869834        -5.8831308842
        0.6950028000         1.9500000000         1.0979206040         0.1529644539        -6.2155675053
        0.7000016000         1.9500000000         1.1106822383         0.1402050666        -5.8831308842
        0.7050049000         1.9500000000         1.0953682772         0.1044787822        -6.2820548296
        0.7100030000         1.9500000000         1.1004729309         0.0866156400        -6.1490801811
        0.7150223000         1.9500000000         1.0928159503         0.0559931105        -6.3485421538
        0.7200023000         1.9500000000         1.1030252578         0.0304743359        -6.0825928569
        0.7250191000         1.9500000000         1.1004729309         0.0126111937        -6.1490801811
        0.7300328000         1.9500000000         1.0851589698        -0.0001481936        -6.5480041265
        0.7350742000         1.9500000000         1.1183392189         0.0049555613        -5.6836689115
        0.7400043000         1.9500000000         1.1132345652         0.0075074388        -5.8166435600
        0.7450038000         1.9500000000         1.0877112966        -0.0027000711        -6.4815168022
        0.7500045000         1.9500000000         1.1157868920         0.0075074388        -5.7501562357
        0.7550070000         1.9500000000         1.0902636235         1.0997109912        -6.4150294780
        0.7600107000         1.9500000000         1.1030252578         1.0920553588        -6.0825928569
        0.7650048000         1.9500000000         1.1004729309         1.1073666236        -6.1490801811
        0.7700065000         1.9500000000         1.1208915457         5.0117391359        -5.6171815873
        0.7750056000         1.9500000000         1.0902636235         5.0015316260        -6.4150294780
        0.7800066000         1.9500000000         1.1055775846         5.0091872584        -6.0161055327
        0.7850079000         1.9500000000         1.1081299115         5.0066353810        -5.9496182084
        0.7900089000         1.9500000000         1.0953682772         5.0066353810        -6.2820548296
        0.7950060000         1.9500000000         1.1157868920         4.9964278711        -5.7501562357
        0.8000034000         1.9500000000         1.1183392189         4.9760128515        -5.6836689115
        0.8050047000         1.9500000000         1.0979206040         4.9479421994        -6.2155675053
        0.8100055000         1.9500000000         1.1106822383         4.9249753023        -5.8831308842
        0.8150048000         1.9500000000         1.1030252578         4.8892490178        -6.0825928569
        0.8200062000         1.9500000000         1.1030252578         4.8739377531        -6.0825928569
        0.8250071000         1.9500000000         1.1055775846         4.8509708560        -6.0161055327
        0.8300061000         1.9500000000         1.0979206040         4.8203483265        -6.2155675053
        0.8350044000         1.9500000000         1.1004729309         4.8050370617        -6.1490801811
        0.8400060000         1.9500000000         1.1055775846         4.7718626547        -6.0161055327
        0.8450057000         1.9500000000         1.1081299115         4.7514476351        -5.9496182084
        0.8500059000         1.9500000000         1.1055775846         4.7310326154        -6.0161055327
        0.8550046000         1.9500000000         1.1055775846         4.7029619633        -6.0161055327
        0.8600059000         1.9500000000         1.1106822383         4.6876506986        -5.8831308842
        0.8650050000         1.9500000000         1.1055775846         4.6519244142        -6.0161055327
        0.8700055000         1.9500000000         1.1157868920         4.6442687818        -5.7501562357
        0.8750044000         1.9500000000         1.1081299115         4.6110943748        -5.9496182084
        0.8800058000         1.9500000000         1.1157868920         4.5830237228        -5.7501562357
        0.8853409000         1.9500000000         1.1004729309         4.5626087031        -6.1490801811
        0.8900054000         1.9500000000         1.1234438726         4.5421936834        -5.5506942631
        0.8951212000         1.9500000000         1.1132345652         4.5166749088        -5.8166435600
        0.9000039000         1.9500000000         1.1081299115         4.4911561342        -5.9496182084
        0.9050043000         1.9500000000         1.1183392189         4.4783967469        -5.6836689115
        0.9100036000         1.9500000000         1.1234438726         4.4503260949        -5.5506942631
        0.9150046000         1.9500000000         1.1132345652         4.4273591978        -5.8166435600
        0.9200030000         1.9500000000         1.1106822383         4.4043923006        -5.8831308842
        0.9250042000         1.9500000000         1.1208915457         4.3839772810        -5.6171815873
        0.9300033000         1.9500000000         1.1106822383         4.3610103838        -5.8831308842
        0.9350046000         1.9500000000         1.1234438726         4.3431472416        -5.5506942631
        0.9400035000         1.9500000000         1.1208915457         4.3227322219        -5.6171815873
        0.9450046000         1.9500000000         1.1208915457         4.2895578150        -5.6171815873
        0.9500050000         1.9500000000         1.1106822383         4.2767984277        -5.8831308842
        0.9550042000         1.9500000000         1.1234438726         4.2512796531        -5.5506942631
        0.9600052000         1.9500000000         1.1132345652         4.2283127560        -5.8166435600
        0.9650048000         1.9500000000         1.1183392189         4.2002421039        -5.6836689115
        0.9700038000         1.9500000000         1.1157868920         4.1900345941        -5.7501562357
        0.9750033000         1.9500000000         1.1413101606         4.1721714519        -5.0852829935
        0.9800139000         1.9500000000         1.1157868920         4.1364451674        -5.7501562357
        0.9850067000         1.9500000000         1.1030252578         4.1160301478        -6.0825928569
        0.9900067000         1.9500000000         1.1208915457         4.1007188830        -5.6171815873
        0.9950042000         1.9500000000         1.1183392189         4.0879594957        -5.6836689115
        1.0000031000         1.9500000000         1.1106822383         4.0522332113        -5.8831308842
        1.0050541000         1.9500000000         1.1132345652         4.0420257015        -5.8166435600
        1.0100051000         1.9500000000         1.1259961995         4.0139550494        -5.4842069388
        1.0150037000         1.9500000000         1.1106822383         3.9909881523        -5.8831308842
        1.0200117000         1.9500000000         1.1055775846         3.9603656228        -6.0161055327
        1.0250063000         1.9500000000         1.1183392189         3.9552618679        -5.6836689115
        1.0300096000         1.9500000000         1.1132345652         3.9220874609        -5.8166435600
        1.0350459000         1.9500000000         1.1081299115         3.9016724412        -5.9496182084
        1.0400078000         1.9500000000         1.1183392189         3.8838092990        -5.6836689115
        1.0450071000         1.9500000000         1.1106822383         3.8531867695        -5.8831308842
        1.0500051000         1.9500000000         1.1081299115         3.8378755047        -5.9496182084
        1.0550062000         1.9500000000         1.1157868920         3.8123567301        -5.7501562357
        1.0600048000         1.9500000000         1.1030252578         3.7995973429        -6.0825928569
        1.0650064000         1.9500000000         1.1208915457         3.7689748133        -5.6171815873
        1.0700054000         1.9500000000         1.1106822383         3.7485597937        -5.8831308842
        1.0750059000         1.9500000000         1.1106822383         3.7255928965        -5.8831308842
        1.0800061000         1.9500000000         1.1132345652         3.7051778769        -5.8166435600
        1.0850061000         1.9500000000         1.1106822383         3.6796591023        -5.8831308842
        1.0900062000         1.9500000000         1.1106822383         3.6643478375        -5.8831308842
        1.0950062000         1.9500000000         1.1183392189         3.6388290629        -5.6836689115
        1.1000048000         1.9500000000         1.1132345652         3.6133102883        -5.8166435600
        1.1050058000         1.9500000000         1.1055775846         3.5903433912        -6.0161055327
        1.1100045000         1.9500000000         1.1208915457         3.5724802490        -5.6171815873
        1.1150058000         1.9500000000         1.1132345652         3.5469614744        -5.8166435600
        1.1200033000         1.9500000000         1.1081299115         3.5265464547        -5.9496182084
        1.1250056000         1.9500000000         1.1081299115         3.5061314351        -5.9496182084
        1.1300044000         1.9500000000         1.1234438726         3.4908201703        -5.5506942631
        1.1350058000         1.9500000000         1.1055775846         3.4525420084        -6.0161055327
        1.1400043000         1.9500000000         1.1081299115         3.4372307437        -5.9496182084
        1.1450056000         1.9500000000         1.1132345652         3.4142638465        -5.8166435600
        1.1500048000         1.9500000000         1.1030252578         3.3861931945        -6.0825928569
        1.1550053000         1.9500000000         1.1183392189         3.3785375621        -5.6836689115
        1.1600031000         1.9500000000         1.1030252578         3.3428112777        -6.0825928569
        1.1650046000         1.9500000000         1.1106822383         3.3249481355        -5.8831308842
        1.1700041000         1.9500000000         1.1004729309         3.2994293609        -6.1490801811
        1.1750047000         1.9500000000         1.1106822383         3.2790143412        -5.8831308842
        1.1800043000         1.9500000000         1.1106822383         3.2560474441        -5.8831308842
        1.1850034000         1.9500000000         1.0928159503         3.2279767920        -6.3485421538
        1.1900044000         1.9500000000         1.1234438726         3.2203211597        -5.5506942631
        1.1950032000         1.9500000000         1.0979206040         3.1922505076        -6.2155675053
        1.2000047000         1.9500000000         1.1081299115         3.1667317330        -5.9496182084
        1.2050039000         1.9500000000         1.1081299115         3.1412129584        -5.9496182084
        1.2100073000         1.9500000000         1.1030252578         3.1156941838        -6.0825928569
        1.2150042000         1.9500000000         1.0979206040         3.0952791642        -6.2155675053
        1.2200029000         1.9500000000         1.1157868920         3.0799678994        -5.7501562357
        1.2250032000         1.9500000000         1.1004729309         3.0493453699        -6.1490801811
        1.2300034000         1.9500000000         1.0979206040         3.0263784728        -6.2155675053
        1.2350015000         1.9500000000         1.1106822383         3.0110672080        -5.8831308842
        1.2400063000         1.9500000000         1.1132345652         2.9881003109        -5.8166435600
        1.2450042000         1.9500000000         1.0800543160         2.9523740265        -6.6809787749
        1.2500047000         1.9500000000         1.1004729309         2.9345108842        -6.1490801811
        1.2550039000         1.9500000000         1.1030252578         2.9166477420        -6.0825928569
        1.2600054000         1.9500000000         1.0979206040         2.8885770900        -6.2155675053
        1.2650033000         1.9500000000         1.1081299115         2.8630583154        -5.9496182084
        1.2700053000         1.9500000000         1.0928159503         2.8349876633        -6.3485421538
        1.2750037000         1.9500000000         1.0979206040         2.8222282761        -6.2155675053
        1.2800030000         1.9500000000         1.0953682772         2.7890538691        -6.2820548296
        1.2850015000         1.9500000000         1.1081299115         2.7711907269        -5.9496182084
        1.2900059000         1.9500000000         1.0953682772         2.7431200748        -6.2820548296
        1.2950032000         1.9500000000         1.1004729309         2.7303606875        -6.1490801811
        1.3000049000         1.9500000000         1.1030252578         2.6997381580        -6.0825928569
        1.3050035000         1.9500000000         1.0979206040         2.6742193834        -6.2155675053
        1.3100035000         1.9500000000         1.1004729309         2.6563562412        -6.1490801811
        1.3150017000         1.9500000000         1.1106822383         2.6384930990        -5.8831308842
        1.3200021000         1.9500000000         1.1004729309         2.6078705695        -6.1490801811
        1.3250024000         1.9500000000         1.0953682772         2.5900074273        -6.2820548296
        1.3300031000         1.9500000000         1.1081299115         2.5593848978        -5.9496182084
        1.3350039000         1.9500000000         1.1132345652         2.5440736330        -5.8166435600
        1.3400052000         1.9500000000         1.0877112966         2.5083473486        -6.4815168022
        1.3450040000         1.9500000000         1.1004729309         2.4879323289        -6.1490801811
        1.3500024000         1.9500000000         1.1004729309         2.4649654318        -6.1490801811
        1.3550031000         1.9500000000         1.0902636235         2.4368947797        -6.4150294780
        1.3600655000         1.9500000000         1.1030252578         2.4190316375        -6.0825928569
        1.3650022000         1.9500000000         1.1234438726         2.3986166179        -5.5506942631
        1.3700044000         1.9500000000         1.0851589698         2.3654422109        -6.5480041265
        1.3750031000         1.9500000000         1.0979206040         2.3475790687        -6.2155675053
        1.3800023000         1.9500000000         1.1157868920         2.3322678039        -5.7501562357
        1.3850015000         1.9500000000         1.0902636235         2.2939896420        -6.4150294780
        1.3900053000         1.9500000000         1.0953682772         2.2761264998        -6.2820548296
        1.3950029000         1.9500000000         1.1157868920         2.2608152351        -5.7501562357
        1.4000016000         1.9500000000         1.0851589698         2.2250889506        -6.5480041265
        1.4050038000         1.9500000000         1.1081299115         2.2148814408        -5.9496182084
        1.4100019000         1.9500000000         1.1081299115         2.1868107888        -5.9496182084
        1.4150027000         1.9500000000         1.1004729309         2.1638438916        -6.1490801811
        1.4200015000         1.9500000000         1.0979206040         2.1383251170        -6.2155675053
        1.4250036000         1.9500000000         1.0953682772         2.1102544650        -6.2820548296
        1.4300016000         1.9500000000         1.1157868920         2.0974950777        -5.7501562357
        1.4350030000         1.9500000000         1.1030252578         2.0694244256        -6.0825928569
        1.4400035000         1.9500000000         1.1004729309         2.0362500187        -6.1490801811
        1.4450026000         1.9500000000         1.1030252578         2.0260425088        -6.0825928569
        1.4500021000         1.9500000000         1.0851589698         1.9928681019        -6.5480041265
        1.4550040000         1.9500000000         1.0979206040         1.9673493273        -6.2155675053
        1.4600039000         1.9500000000         1.1157868920         1.9545899400        -5.7501562357
        1.4650032000         1.9500000000         1.0877112966         1.9239674105        -6.4815168022
        1.4700015000         1.9500000000         1.0979206040         1.9035523908        -6.2155675053
        1.4750030000         1.9500000000         1.1055775846         1.8856892486        -6.0161055327
        1.4800015000         1.9500000000         1.0826066429         1.8474110867        -6.6144914507
        1.4850023000         1.9500000000         1.0953682772         1.8320998220        -6.2820548296
        1.4900062000         1.9500000000         1.0979206040         1.8014772924        -6.2155675053
        1.4950050000         1.9500000000         1.0800543160         1.7759585179        -6.6809787749
        1.5001913000         1.9500000000         1.0902636235         1.7631991306        -6.4150294780
        1.5050058000         1.9500000000         1.1030252578         1.7427841109        -6.0825928569
        1.5100029000         1.9500000000         1.0877112966         1.7096097039        -6.4815168022
        1.5150040000         1.9500000000         1.0723973355         1.6840909293        -6.8804407476
        1.5200033000         1.9500000000         1.1004729309         1.6662277871        -6.1490801811
        1.5250030000         1.9500000000         1.0749496623         1.6381571351        -6.8139534234
        1.5300015000         1.9500000000         1.0928159503         1.6253977478        -6.3485421538
        1.5350048000         1.9500000000         1.1055775846         1.5973270957        -6.0161055327
        1.5400042000         1.9500000000         1.0800543160         1.5667045662        -6.6809787749
        1.5450041000         1.9500000000         1.0877112966         1.5437376691        -6.4815168022
        1.5500029000         1.9500000000         1.0953682772         1.5182188945        -6.2820548296
        1.5550037000         1.9500000000         1.0877112966         1.4952519974        -6.4815168022
        1.5600035000         1.9500000000         1.0953682772         1.4722851002        -6.2820548296
        1.5650058000         1.9500000000         1.0979206040         1.4518700806        -6.2155675053
        1.5700035000         1.9500000000         1.0800543160         1.4237994285        -6.6809787749
        1.5750039000         1.9500000000         1.0877112966         1.3982806539        -6.4815168022
        1.5800028000         1.9500000000         1.1106822383         1.3727618793        -5.8831308842
        1.5850027000         1.9500000000         1.0826066429         1.3472431047        -6.6144914507
        1.5900051000         1.9500000000         1.0851589698         1.3242762076        -6.5480041265
        1.5950041000         1.9500000000         1.0928159503         1.3064130654        -6.3485421538
        1.6000046000         1.9500000000         1.0800543160         1.2757905359        -6.6809787749
        1.6050052000         1.9500000000         1.0902636235         1.2502717613        -6.4150294780
        1.6100048000         1.9500000000         1.0928159503         1.2196492318        -6.3485421538
        1.6150057000         1.9500000000         1.0902636235         1.2094417220        -6.4150294780
        1.6200048000         1.9500000000         1.0775019892         1.1788191925        -6.7474660991
        1.6250031000         1.9500000000         1.1030252578         1.1584041728        -6.0825928569
        1.6300046000         1.9500000000         1.0851589698         1.1226778884        -6.5480041265
        1.6350032000         1.9500000000         1.0877112966         1.1048147461        -6.4815168022
        1.6400042000         1.9500000000         1.1004729309         1.0869516039        -6.1490801811
        1.6450028000         1.9500000000         1.0647403549         1.0486734420        -7.0799027203
        1.6500046000         1.9500000000         1.0928159503         1.0308102998        -6.3485421538
        1.6550051000         1.9500000000         1.1004729309         1.0052915252        -6.1490801811
        1.6600138000         1.9500000000         1.0826066429         0.9874283830        -6.6144914507
        1.6650080000         1.9500000000         1.0877112966         0.9517020986        -6.4815168022
        1.6700061000         1.9500000000         1.0979206040         0.9338389564        -6.2155675053
        1.6750068000         1.9500000000         1.0877112966         0.9006645494        -6.4815168022
        1.6800055000         1.9500000000         1.0953682772         0.8776976523        -6.2820548296
        1.6850057000         1.9500000000         1.0979206040         0.8547307552        -6.2155675053
        1.6900094000         1.9500000000         1.0775019892         0.8266601031        -6.7474660991
        1.6950028000         1.9500000000         1.1055775846         0.8062450834        -6.0161055327
        1.7000046000         1.9500000000         1.1004729309         0.7807263088        -6.1490801811
        1.7050044000         1.9500000000         1.0953682772         0.7552075343        -6.2820548296
        1.7100048000         1.9500000000         1.0877112966         0.7322406371        -6.4815168022
        1.7150032000         1.9500000000         1.1055775846         0.7067218625        -6.0161055327
        1.7200046000         1.9500000000         1.0775019892         0.6760993330        -6.7474660991
        1.7250391000         1.9500000000         1.0953682772         0.6505805584        -6.2820548296
        1.7300046000         1.9500000000         1.1030252578         0.6327174162        -6.0825928569
        1.7350149000         1.9500000000         1.0749496623         0.6020948867        -6.8139534234
        1.7400050000         1.9500000000         1.0979206040         0.5842317445        -6.2155675053
        1.7450051000         1.9500000000         1.0928159503         0.5612648474        -6.3485421538
        1.7500108000         1.9500000000         1.0800543160         0.5255385629        -6.6809787749
        1.7550060000         1.9500000000         1.1004729309         0.5102272982        -6.1490801811
        1.7600052000         1.9500000000         1.0877112966         0.4796047687        -6.4815168022
        1.7650032000         1.9500000000         1.0800543160         0.4591897490        -6.6809787749
        1.7700052000         1.9500000000         1.1030252578         0.4362228519        -6.0825928569
        1.7750047000         1.9500000000         1.1081299115         0.4132559548        -5.9496182084
        1.7800057000         1.9500000000         1.0902636235         0.3826334252        -6.4150294780
        1.7850039000         1.9500000000         1.0826066429         0.3622184056        -6.6144914507
        1.7900061000         1.9500000000         1.1030252578         0.3392515084        -6.0825928569
        1.7950052000         1.9500000000         1.0851589698         0.3137327338        -6.5480041265
        1.8000078000         1.9500000000         1.0979206040         0.2805583269        -6.2155675053
        1.8050057000         1.9500000000         1.1106822383         0.2703508170        -5.8831308842
        1.8100059000         1.9500000000         1.0749496623         0.2371764101        -6.8139534234
        1.8150049000         1.9500000000         1.0953682772         0.2116576355        -6.2820548296
        1.8202489000         1.9500000000         1.1208915457         0.1810351060        -5.6171815873
        1.8250039000         1.9500000000         1.0902636235         0.1606200863        -6.4150294780
        1.8300093000         1.9500000000         1.0979206040         0.1453088216        -6.2155675053
        1.8350147000         1.9500000000         1.0979206040         0.1121344146        -6.2155675053
        1.8400045000         1.9500000000         1.0826066429         0.0840637625        -6.6144914507
        1.8450042000         1.9500000000         1.1030252578         0.0662006203        -6.0825928569
