% Motor Sweep Step 124/180
% Vcmd       = 1.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.9700037000         1.4000000000         0.7814320738         4.9402865670       -14.4599957094
        0.9750087000         1.4000000000         0.7839844007         4.8943527728       -14.3935083852
        0.9800061000         1.4000000000         0.7865367276         4.8280039588       -14.3270210610
        0.9850116000         1.4000000000         0.7814320738         4.7642070224       -14.4599957094
        0.9900053000         1.4000000000         0.7890890544         4.7208251056       -14.2605337368
        0.9950045000         1.4000000000         0.8095076693         4.6570281691       -13.7286351429
        1.0000039000         1.4000000000         0.7814320738         4.6059906199       -14.4599957094
        1.0050051000         1.4000000000         0.7941937081         4.5421936834       -14.1275590883
        1.0100038000         1.4000000000         0.7865367276         4.4860523793       -14.3270210610
        1.0150052000         1.4000000000         0.7916413813         4.4248073203       -14.1940464125
        1.0200030000         1.4000000000         0.7865367276         4.3737697711       -14.3270210610
        1.0250052000         1.4000000000         0.7967460350         4.3201803445       -14.0610717641
        1.0300035000         1.4000000000         0.7941937081         4.2665909178       -14.1275590883
        1.0350048000         1.4000000000         0.7788797470         4.2053458588       -14.5264830337
        1.0400037000         1.4000000000         0.7941937081         4.1568601871       -14.1275590883
        1.0450031000         1.4000000000         0.7916413813         4.0981670056       -14.1940464125
        1.0500048000         1.4000000000         0.8069553424         4.0496813338       -13.7951224672
        1.0550030000         1.4000000000         0.7890890544         3.9909881523       -14.2605337368
        1.0600054000         1.4000000000         0.8095076693         3.9476062355       -13.7286351429
        1.0650040000         1.4000000000         0.7992983618         3.8889130539       -13.9945844399
        1.0700052000         1.4000000000         0.7788797470         3.8353236273       -14.5264830337
        1.0750018000         1.4000000000         0.8044030155         3.7817342006       -13.8616097914
        1.0800063000         1.4000000000         0.7967460350         3.7306966515       -14.0610717641
        1.0850046000         1.4000000000         0.7992983618         3.6745553474       -13.9945844399
        1.0900031000         1.4000000000         0.7967460350         3.6209659207       -14.0610717641
        1.0950028000         1.4000000000         0.7992983618         3.5673764941       -13.9945844399
        1.1000055000         1.4000000000         0.7967460350         3.5239945773       -14.0610717641
        1.1050034000         1.4000000000         0.8069553424         3.4653013957       -13.7951224672
        1.1100060000         1.4000000000         0.7992983618         3.3989525818       -13.9945844399
        1.1150042000         1.4000000000         0.7941937081         3.3530187875       -14.1275590883
        1.1200041000         1.4000000000         0.8018506887         3.2994293609       -13.9280971156
        1.1250040000         1.4000000000         0.8044030155         3.2509436892       -13.8616097914
        1.1300038000         1.4000000000         0.8120599961         3.1948023851       -13.6621478187
        1.1350026000         1.4000000000         0.7916413813         3.1463167133       -14.1940464125
        1.1400050000         1.4000000000         0.8120599961         3.0927272867       -13.6621478187
        1.1450044000         1.4000000000         0.7941937081         3.0289303502       -14.1275590883
        1.1500061000         1.4000000000         0.7890890544         2.9727890461       -14.2605337368
        1.1550030000         1.4000000000         0.7967460350         2.9191996195       -14.0610717641
        1.1600075000         1.4000000000         0.7967460350         2.8707139478       -14.0610717641
        1.1650041000         1.4000000000         0.7941937081         2.8120207662       -14.1275590883
        1.1700029000         1.4000000000         0.7890890544         2.7686388494       -14.2605337368
        1.1750016000         1.4000000000         0.8018506887         2.7201531777       -13.9280971156
        1.1800031000         1.4000000000         0.7839844007         2.6563562412       -14.3935083852
        1.1850015000         1.4000000000         0.8120599961         2.6078705695       -13.6621478187
        1.1900155000         1.4000000000         0.8069553424         2.5568330203       -13.7951224672
        1.1950060000         1.4000000000         0.7992983618         2.5032435937       -13.9945844399
        1.2000061000         1.4000000000         0.8044030155         2.4522060445       -13.8616097914
        1.2050074000         1.4000000000         0.7865367276         2.3884091080       -14.3270210610
        1.2100037000         1.4000000000         0.8044030155         2.3399234363       -13.8616097914
        1.2150065000         1.4000000000         0.7992983618         2.2786783773       -13.9945844399
        1.2200045000         1.4000000000         0.7992983618         2.2301927056       -13.9945844399
        1.2250068000         1.4000000000         0.7941937081         2.1740514015       -14.1275590883
        1.2300044000         1.4000000000         0.7992983618         2.1204619748       -13.9945844399
        1.2350061000         1.4000000000         0.8069553424         2.0745281806       -13.7951224672
        1.2400057000         1.4000000000         0.8069553424         2.0081793666       -13.7951224672
        1.2450068000         1.4000000000         0.7890890544         1.9647974498       -14.2605337368
        1.2500050000         1.4000000000         0.8018506887         1.9010005134       -13.9280971156
        1.2550047000         1.4000000000         0.8120599961         1.8601704740       -13.6621478187
        1.2600040000         1.4000000000         0.7839844007         1.7938216601       -14.3935083852
        1.2650046000         1.4000000000         0.8095076693         1.7529916207       -13.7286351429
        1.2700028000         1.4000000000         0.7992983618         1.6968503166       -13.9945844399
        1.2750046000         1.4000000000         0.7967460350         1.6509165224       -14.0610717641
        1.2800033000         1.4000000000         0.7916413813         1.5973270957       -14.1940464125
        1.2850048000         1.4000000000         0.8044030155         1.5386339142       -13.8616097914
        1.2900038000         1.4000000000         0.8018506887         1.4875963650       -13.9280971156
        1.2950051000         1.4000000000         0.7967460350         1.4289031834       -14.0610717641
        1.3000044000         1.4000000000         0.7839844007         1.3727618793       -14.3935083852
        1.3050088000         1.4000000000         0.8095076693         1.3242762076       -13.7286351429
        1.3100980000         1.4000000000         0.7865367276         1.2757905359       -14.3270210610
        1.3150067000         1.4000000000         0.7992983618         1.2170973543       -13.9945844399
        1.3200093000         1.4000000000         0.8044030155         1.1711635601       -13.8616097914
        1.3250133000         1.4000000000         0.7839844007         1.1022628687       -14.3935083852
        1.3300065000         1.4000000000         0.8069553424         1.0665365843       -13.7951224672
        1.3350130000         1.4000000000         0.7839844007         0.9925321379       -14.3935083852
        1.3400054000         1.4000000000         0.7916413813         0.9389427113       -14.1940464125
        1.3450052000         1.4000000000         0.7712227664         0.8802495297       -14.7259450063
        1.3500036000         1.4000000000         0.7941937081         0.8266601031       -14.1275590883
        1.3550050000         1.4000000000         0.7763274201         0.7730706765       -14.5929703579
        1.3600058000         1.4000000000         0.7839844007         0.7169293724       -14.3935083852
        1.3650031000         1.4000000000         0.7890890544         0.6658918232       -14.2605337368
        1.3700040000         1.4000000000         0.7992983618         0.6148542740       -13.9945844399
        1.3750049000         1.4000000000         0.7814320738         0.5510573375       -14.4599957094
        1.3800038000         1.4000000000         0.7890890544         0.5076754207       -14.2605337368
        1.3850048000         1.4000000000         0.7890890544         0.4413266068       -14.2605337368
        1.3900035000         1.4000000000         0.7967460350         0.3877371802       -14.0610717641
        1.3950046000         1.4000000000         0.7916413813         0.3315958761       -14.1940464125
        1.4000032000         1.4000000000         0.7763274201         0.2677989396       -14.5929703579
        1.4050048000         1.4000000000         0.7865367276         0.2167613904       -14.3270210610
        1.4100040000         1.4000000000         0.7890890544         0.1657238412       -14.2605337368
        1.4150024000         1.4000000000         0.7814320738         0.0968231498       -14.4599957094
        1.4200026000         1.4000000000         0.7686704396         0.0457856007       -14.7924323306
        1.4250014000         1.4000000000         0.7890890544        -0.0001481936       -14.2605337368
        1.4300217000         1.4000000000         0.7788797470         0.0075074388       -14.5264830337
        1.4350030000         1.4000000000         0.7967460350         1.1150222560       -14.0610717641
        1.4400685000         1.4000000000         0.7814320738         5.0066353810       -14.4599957094
        1.4450047000         1.4000000000         0.7839844007         5.0066353810       -14.3935083852
        1.4500042000         1.4000000000         0.7788797470         5.0091872584       -14.5264830337
        1.4550053000         1.4000000000         0.7814320738         4.9581497092       -14.4599957094
        1.4600044000         1.4000000000         0.7941937081         4.9071121601       -14.1275590883
        1.4650042000         1.4000000000         0.7737750933         4.8407633461       -14.6594576821
        1.4700016000         1.4000000000         0.7814320738         4.7820701646       -14.4599957094
        1.4750033000         1.4000000000         0.7814320738         4.7284807379       -14.4599957094
        1.4800036000         1.4000000000         0.7941937081         4.6697875564       -14.1275590883
        1.4850056000         1.4000000000         0.7788797470         4.6187500072       -14.5264830337
        1.4900043000         1.4000000000         0.7941937081         4.5575049482       -14.1275590883
        1.4950059000         1.4000000000         0.7865367276         4.4988117666       -14.3270210610
        1.5000064000         1.4000000000         0.7890890544         4.4426704625       -14.2605337368
        1.5050037000         1.4000000000         0.7839844007         4.3814254035       -14.3935083852
        1.5100049000         1.4000000000         0.7992983618         4.3380434867       -13.9945844399
        1.5150033000         1.4000000000         0.7916413813         4.2793503051       -14.1940464125
        1.5200048000         1.4000000000         0.7814320738         4.2232090010       -14.4599957094
        1.5250028000         1.4000000000         0.7814320738         4.1619639420       -14.4599957094
        1.5300043000         1.4000000000         0.7941937081         4.1185820252       -14.1275590883
        1.5350056000         1.4000000000         0.7839844007         4.0547850888       -14.3935083852
        1.5400039000         1.4000000000         0.7941937081         3.9986437847       -14.1275590883
        1.5450033000         1.4000000000         0.7865367276         3.9425024806       -14.3270210610
        1.5500049000         1.4000000000         0.7941937081         3.8991205638       -14.1275590883
        1.5550624000         1.4000000000         0.7865367276         3.8404273822       -14.3270210610
        1.5601319000         1.4000000000         0.7967460350         3.7893898330       -14.0610717641
        1.5650028000         1.4000000000         0.7890890544         3.7409041613       -14.2605337368
        1.5700046000         1.4000000000         0.7967460350         3.6822109797       -14.0610717641
        1.5750051000         1.4000000000         0.7890890544         3.6235177982       -14.2605337368
        1.5800047000         1.4000000000         0.7916413813         3.5648246166       -14.1940464125
        1.5850052000         1.4000000000         0.7814320738         3.5214426998       -14.4599957094
        1.5900060000         1.4000000000         0.7890890544         3.4550938859       -14.2605337368
        1.5950065000         1.4000000000         0.7916413813         3.4066082142       -14.1940464125
        1.6000054000         1.4000000000         0.7890890544         3.3530187875       -14.2605337368
        1.6050052000         1.4000000000         0.7941937081         3.2968774834       -14.1275590883
        1.6100063000         1.4000000000         0.7865367276         3.2483918117       -14.3270210610
        1.6150054000         1.4000000000         0.8018506887         3.1820429978       -13.9280971156
        1.6200059000         1.4000000000         0.7941937081         3.1437648359       -14.1275590883
        1.6250039000         1.4000000000         0.7890890544         3.0850716543       -14.2605337368
        1.6300058000         1.4000000000         0.7992983618         3.0314822277       -13.9945844399
        1.6350064000         1.4000000000         0.7967460350         2.9855484334       -14.0610717641
        1.6400091000         1.4000000000         0.7941937081         2.9294071293       -14.1275590883
        1.6450059000         1.4000000000         0.7839844007         2.8630583154       -14.3935083852
        1.6500058000         1.4000000000         0.8095076693         2.8247801535       -13.7286351429
        1.6550040000         1.4000000000         0.7865367276         2.7533275847       -14.3270210610
        1.6600064000         1.4000000000         0.7967460350         2.7099456679       -14.0610717641
        1.6650091000         1.4000000000         0.7890890544         2.6512524863       -14.2605337368
        1.6700079000         1.4000000000         0.7992983618         2.6002149371       -13.9945844399
        1.6750052000         1.4000000000         0.7941937081         2.5491773879       -14.1275590883
        1.6800073000         1.4000000000         0.8120599961         2.4930360838       -13.6621478187
        1.6850064000         1.4000000000         0.7992983618         2.4496541670       -13.9945844399
        1.6900064000         1.4000000000         0.7941937081         2.3807534756       -14.1275590883
        1.6950046000         1.4000000000         0.7967460350         2.3322678039       -14.0610717641
        1.7000061000         1.4000000000         0.7941937081         2.2786783773       -14.1275590883
        1.7050060000         1.4000000000         0.7941937081         2.2199851957       -14.1275590883
        1.7100112000         1.4000000000         0.7839844007         2.1638438916       -14.3935083852
        1.7150069000         1.4000000000         0.8044030155         2.1255657297       -13.8616097914
        1.7200054000         1.4000000000         0.7890890544         2.0566650383       -14.2605337368
        1.7250056000         1.4000000000         0.8018506887         2.0081793666       -13.9280971156
        1.7300054000         1.4000000000         0.7712227664         1.9520380625       -14.7259450063
        1.7350036000         1.4000000000         0.7967460350         1.8958967584       -14.0610717641
        1.7400058000         1.4000000000         0.7941937081         1.8474110867       -14.1275590883
        1.7450057000         1.4000000000         0.8044030155         1.7912697826       -13.8616097914
        1.7500121000         1.4000000000         0.7890890544         1.7504397433       -14.2605337368
        1.7550088000         1.4000000000         0.8018506887         1.6891946843       -13.9280971156
        1.7600065000         1.4000000000         0.7992983618         1.6407090125       -13.9945844399
        1.7650056000         1.4000000000         0.7814320738         1.5769120761       -14.4599957094
        1.7700150000         1.4000000000         0.8044030155         1.5233226494       -13.8616097914
        1.7750090000         1.4000000000         0.7865367276         1.4748369777       -14.3270210610
        1.7800061000         1.4000000000         0.7992983618         1.4263513060       -13.9945844399
        1.7850064000         1.4000000000         0.7788797470         1.3625543695       -14.5264830337
        1.7900139000         1.4000000000         0.8095076693         1.3089649429       -13.7286351429
        1.7950066000         1.4000000000         0.7839844007         1.2630311486       -14.3935083852
        1.8000090000         1.4000000000         0.7992983618         1.1992342121       -13.9945844399
        1.8050064000         1.4000000000         0.7916413813         1.1533004179       -14.1940464125
        1.8100064000         1.4000000000         0.7967460350         1.0997109912       -14.0610717641
        1.8150032000         1.4000000000         0.7967460350         1.0461215646       -14.0610717641
        1.8200049000         1.4000000000         0.8044030155         0.9899802605       -13.8616097914
        1.8250059000         1.4000000000         0.7992983618         0.9338389564       -13.9945844399
        1.8300049000         1.4000000000         0.7788797470         0.8725938974       -14.5264830337
        1.8350065000         1.4000000000         0.8095076693         0.8317638580       -13.7286351429
        1.8400059000         1.4000000000         0.7737750933         0.7654150441       -14.6594576821
        1.8450047000         1.4000000000         0.7941937081         0.7169293724       -14.1275590883
