% Motor Sweep Step 135/180
% Vcmd       = 3.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1550048000         3.9000000000         1.9197698518         4.2691427953        15.1933508957
        0.1600058000         3.9000000000         1.9197698518         4.3252840994        15.1933508957
        0.1650048000         3.9000000000         1.9172175250         4.3839772810        15.1268635714
        0.1700033000         3.9000000000         1.9274268324         4.4350148301        15.3928128683
        0.1750056000         3.9000000000         1.9197698518         4.5039155215        15.1933508957
        0.1800042000         3.9000000000         1.9452931204         4.5728162129        15.8582241379
        0.1850060000         3.9000000000         1.9197698518         4.6187500072        15.1933508957
        0.1900057000         3.9000000000         1.9401884667         4.6825469437        15.7252494895
        0.1950061000         3.9000000000         1.9325314861         4.7565513900        15.5257875168
        0.2000036000         3.9000000000         1.9478454472         4.8203483265        15.9247114622
        0.2050046000         3.9000000000         1.9401884667         4.8713858756        15.7252494895
        0.2100034000         3.9000000000         1.9580547547         4.9428384445        16.1906607591
        0.2150049000         3.9000000000         1.9376361398         5.0091872584        15.6587621652
        0.2200046000         3.9000000000         1.9555024278         5.0015316260        16.1241734348
        0.2250057000         3.9000000000         1.9452931204         1.1048147461        15.8582241379
        0.2300032000         3.9000000000         1.9529501009         0.0049555613        16.0576861106
        0.2350047000         3.9000000000         1.9580547547        -0.0001481936        16.1906607591
        0.2400034000         3.9000000000         1.9708163889         0.0228187035        16.5230973802
        0.2450289000         3.9000000000         1.9580547547         0.0713043752        16.1906607591
        0.2500033000         3.9000000000         1.9606070815         0.1376531892        16.2571480833
        0.2550047000         3.9000000000         1.9682640621         0.2091057580        16.4566100560
        0.2600042000         3.9000000000         1.9682640621         0.2754545720        16.4566100560
        0.2650040000         3.9000000000         1.9733687158         0.3392515084        16.5895847044
        0.2700028000         3.9000000000         1.9759210427         0.4081521998        16.6560720286
        0.2750130000         3.9000000000         1.9759210427         0.4796047687        16.6560720286
        0.2800131000         3.9000000000         1.9759210427         0.5306423179        16.6560720286
        0.2850053000         3.9000000000         1.9861303501         0.6020948867        16.9220213256
        0.2901379000         3.9000000000         1.9759210427         0.6658918232        16.6560720286
        0.2950047000         3.9000000000         1.9886826769         0.7398962695        16.9885086498
        0.3000060000         3.9000000000         1.9810256964         0.7934856961        16.7890466771
        0.3050056000         3.9000000000         1.9912350038         0.8674901425        17.0549959740
        0.3100097000         3.9000000000         1.9886826769         0.9338389564        16.9885086498
        0.3150040000         3.9000000000         1.9835780232         1.0027396478        16.8555340013
        0.3200054000         3.9000000000         1.9963396575         1.0665365843        17.1879706225
        0.3250058000         3.9000000000         1.9937873306         1.1328853982        17.1214832982
        0.3300054000         3.9000000000         2.0039966381         1.2043379670        17.3874325951
        0.3350036000         3.9000000000         1.9886826769         1.2579273937        16.9885086498
        0.3400052000         3.9000000000         1.9988919844         1.3268280851        17.2544579467
        0.3450038000         3.9000000000         2.0014443112         1.3931768990        17.3209452709
        0.3500076000         3.9000000000         1.9963396575         1.4569738355        17.1879706225
        0.3550058000         3.9000000000         2.0065489649         1.5284264043        17.4539199194
        0.3600565000         3.9000000000         2.0116536186         1.5947752183        17.5868945678
        0.3650055000         3.9000000000         2.0167582724         1.6662277871        17.7198692163
        0.3700356000         3.9000000000         2.0065489649         1.7274728461        17.4539199194
        0.3750130000         3.9000000000         2.0039966381         1.7912697826        17.3874325951
        0.3800055000         3.9000000000         2.0065489649         1.8525148416        17.4539199194
        0.3850063000         3.9000000000         1.9988919844         1.9214155330        17.2544579467
        0.3900073000         3.9000000000         2.0167582724         1.9928681019        17.7198692163
        0.3950063000         3.9000000000         2.0065489649         2.0566650383        17.4539199194
        0.4000060000         3.9000000000         1.9963396575         2.1179100974        17.1879706225
        0.4050043000         3.9000000000         2.0167582724         2.1970182986        17.7198692163
        0.4100060000         3.9000000000         2.0039966381         2.2557114802        17.3874325951
        0.4150043000         3.9000000000         2.0142059455         2.3297159265        17.6533818920
        0.4200148000         3.9000000000         2.0167582724         2.4037203728        17.7198692163
        0.4250102000         3.9000000000         2.0116536186         2.4624135543        17.5868945678
        0.4300135000         3.9000000000         2.0142059455         2.5313142457        17.6533818920
        0.4350046000         3.9000000000         2.0091012918         2.6002149371        17.5204072436
        0.4400059000         3.9000000000         2.0218629261         2.6691156285        17.8528438647
        0.4450038000         3.9000000000         2.0091012918         2.7303606875        17.5204072436
        0.4500061000         3.9000000000         2.0269675798         2.8094688888        17.9858185132
        0.4550625000         3.9000000000         2.0142059455         2.8732658252        17.6533818920
        0.4600106000         3.9000000000         2.0193105992         2.9396146392        17.7863565405
        0.4650040000         3.9000000000         2.0167582724         3.0085153306        17.7198692163
        0.4702507000         3.9000000000         2.0346245604         3.0876235318        18.1852804859
        0.4750116000         3.9000000000         2.0295199066         3.1539723457        18.0523058374
        0.4800127000         3.9000000000         2.0346245604         3.2203211597        18.1852804859
        0.4850046000         3.9000000000         2.0244152529         3.2892218510        17.9193311890
        0.4900123000         3.9000000000         2.0218629261         3.3530187875        17.8528438647
        0.4950030000         3.9000000000         2.0269675798         3.4142638465        17.9858185132
        0.5000047000         3.9000000000         2.0218629261         3.4908201703        17.8528438647
        0.5050052000         3.9000000000         2.0193105992         3.5546171068        17.7863565405
        0.5100129000         3.9000000000         2.0218629261         3.6260696756        17.8528438647
        0.5150084000         3.9000000000         2.0116536186         3.6898666121        17.5868945678
        0.5200175000         3.9000000000         2.0218629261         3.7740785683        17.8528438647
        0.5250061000         3.9000000000         2.0295199066         3.8404273822        18.0523058374
        0.5300047000         3.9000000000         2.0346245604         3.9067761961        18.1852804859
        0.5350064000         3.9000000000         2.0091012918         3.9731250101        17.5204072436
        0.5400130000         3.9000000000         2.0218629261         4.0445775789        17.8528438647
        0.5450029000         3.9000000000         2.0320722335         4.1109263928        18.1187931616
        0.5500044000         3.9000000000         2.0142059455         4.1696195744        17.6533818920
        0.5550029000         3.9000000000         2.0193105992         4.2410721433        17.7863565405
        0.5600043000         3.9000000000         2.0320722335         4.3227322219        18.1187931616
        0.5650059000         3.9000000000         2.0065489649         4.3788735260        17.4539199194
        0.5700150000         3.9000000000         2.0295199066         4.4554298498        18.0523058374
        0.5750048000         3.9000000000         2.0244152529         4.5243305412        17.9193311890
        0.5800133000         3.9000000000         2.0218629261         4.5957831101        17.8528438647
        0.5850063000         3.9000000000         2.0167582724         4.6621319240        17.7198692163
        0.5900054000         3.9000000000         2.0193105992         4.7386882478        17.7863565405
        0.5950034000         3.9000000000         2.0295199066         4.8126926941        18.0523058374
        0.6000051000         3.9000000000         2.0065489649         4.8739377531        17.4539199194
        0.6050069000         3.9000000000         2.0244152529         4.9530459543        17.9193311890
        0.6100103000         3.9000000000         2.0218629261         5.0040835035        17.8528438647
        0.6150031000         3.9000000000         2.0269675798         5.0040835035        17.9858185132
        0.6200046000         3.9000000000         2.0346245604         1.1175741334        18.1852804859
        0.6250046000         3.9000000000         2.0193105992         0.0024036839        17.7863565405
        0.6300038000         3.9000000000         2.0269675798         0.0075074388        17.9858185132
        0.6350028000         3.9000000000         2.0320722335         0.0662006203        18.1187931616
        0.6400047000         3.9000000000         2.0244152529         0.1351013117        17.9193311890
        0.6450060000         3.9000000000         2.0244152529         0.1988982482        17.9193311890
        0.6500049000         3.9000000000         2.0218629261         0.2780064494        17.8528438647
        0.6550052000         3.9000000000         2.0142059455         0.3418033859        17.6533818920
        0.6600048000         3.9000000000         2.0116536186         0.4209115871        17.5868945678
        0.6650051000         3.9000000000         2.0218629261         0.4847085236        17.8528438647
        0.6700039000         3.9000000000         2.0320722335         0.5612648474        18.1187931616
        0.6750056000         3.9000000000         2.0244152529         0.6225099064        17.9193311890
        0.6800054000         3.9000000000         2.0193105992         0.7016181076        17.7863565405
        0.6850049000         3.9000000000         2.0218629261         0.7628631666        17.8528438647
        0.6900063000         3.9000000000         2.0320722335         0.8470751228        18.1187931616
        0.6950094000         3.9000000000         2.0320722335         0.9134239367        18.1187931616
        0.7000096000         3.9000000000         2.0295199066         0.9823246281        18.0523058374
        0.7050072000         3.9000000000         2.0320722335         1.0537771970        18.1187931616
        0.7100038000         3.9000000000         2.0346245604         1.1303335207        18.1852804859
        0.7150056000         3.9000000000         2.0269675798         1.1864748248        17.9858185132
        0.7200081000         3.9000000000         2.0371768872         1.2604792711        18.2517678101
        0.7250050000         3.9000000000         2.0320722335         1.3370355949        18.1187931616
        0.7300044000         3.9000000000         2.0397292141         1.3957287765        18.3182551343
        0.7350039000         3.9000000000         2.0244152529         1.4671813453        17.9193311890
        0.7400017000         3.9000000000         2.0320722335         1.5284264043        18.1187931616
        0.7450031000         3.9000000000         2.0346245604         1.6049827281        18.1852804859
        0.7500061000         3.9000000000         2.0269675798         1.6738834195        17.9858185132
        0.7550033000         3.9000000000         2.0397292141         1.7478878658        18.3182551343
        0.7600022000         3.9000000000         2.0218629261         1.8065810474        17.8528438647
        0.7650043000         3.9000000000         2.0295199066         1.8831373711        18.0523058374
        0.7700068000         3.9000000000         2.0218629261         1.9469343076        17.8528438647
        0.7750060000         3.9000000000         2.0295199066         2.0132831215        18.0523058374
        0.7800051000         3.9000000000         2.0397292141         2.0898394453        18.3182551343
        0.7850707000         3.9000000000         2.0167582724         2.1459807494        17.7198692163
        0.7900055000         3.9000000000         2.0320722335         2.2276408281        18.1187931616
        0.7950053000         3.9000000000         2.0371768872         2.2965415195        18.2517678101
        0.8000052000         3.9000000000         2.0142059455         2.3552347011        17.6533818920
        0.8050055000         3.9000000000         2.0473861946         2.4394466572        18.5177171070
        0.8100055000         3.9000000000         2.0193105992         2.5006917162        17.7863565405
        0.8150056000         3.9000000000         2.0295199066         2.5695924076        18.0523058374
        0.8200044000         3.9000000000         2.0244152529         2.6384930990        17.9193311890
        0.8250066000         3.9000000000         2.0371768872         2.7124975453        18.2517678101
        0.8300049000         3.9000000000         2.0371768872         2.7762944818        18.2517678101
        0.8350060000         3.9000000000         2.0218629261         2.8426432957        17.8528438647
        0.8400054000         3.9000000000         2.0422815409         2.9217514970        18.3847424585
        0.8450304000         3.9000000000         2.0218629261         2.9778928011        17.8528438647
        0.8500074000         3.9000000000         2.0397292141         3.0621047572        18.3182551343
        0.8550088000         3.9000000000         2.0371768872         3.1259016937        18.2517678101
        0.8600054000         3.9000000000         2.0397292141         3.1845948752        18.3182551343
        0.8650061000         3.9000000000         2.0422815409         3.2713587088        18.3847424585
        0.8700052000         3.9000000000         2.0167582724         3.3326037679        17.7198692163
        0.8750049000         3.9000000000         2.0371768872         3.4015044592        18.2517678101
        0.8800107000         3.9000000000         2.0346245604         3.4806126605        18.1852804859
        0.8850036000         3.9000000000         2.0320722335         3.5418577195        18.1187931616
        0.8900047000         3.9000000000         2.0269675798         3.6056546560        17.9858185132
        0.8950042000         3.9000000000         2.0295199066         3.6898666121        18.0523058374
        0.9000036000         3.9000000000         2.0193105992         3.7460079162        17.7863565405
        0.9050046000         3.9000000000         2.0295199066         3.8149086076        18.0523058374
        0.9100067000         3.9000000000         2.0371768872         3.8889130539        18.2517678101
        0.9150021000         3.9000000000         2.0320722335         3.9654693777        18.1187931616
        0.9200028000         3.9000000000         2.0218629261         4.0216106818        17.8528438647
        0.9250047000         3.9000000000         2.0320722335         4.1007188830        18.1187931616
        0.9300032000         3.9000000000         2.0320722335         4.1568601871        18.1187931616
        0.9350047000         3.9000000000         2.0320722335         4.2359683883        18.1187931616
        0.9400033000         3.9000000000         2.0142059455         4.3048690797        17.6533818920
        0.9450056000         3.9000000000         2.0269675798         4.3737697711        17.9858185132
        0.9500030000         3.9000000000         2.0371768872         4.4503260949        18.2517678101
        0.9550048000         3.9000000000         2.0167582724         4.5064673990        17.7198692163
        0.9600042000         3.9000000000         2.0371768872         4.5957831101        18.2517678101
        0.9650047000         3.9000000000         2.0244152529         4.6595800465        17.9193311890
        0.9700036000         3.9000000000         2.0295199066         4.7310326154        18.0523058374
        0.9750051000         3.9000000000         2.0269675798         4.8024851842        17.9858185132
        0.9800053000         3.9000000000         2.0218629261         4.8739377531        17.8528438647
        0.9850054000         3.9000000000         2.0320722335         4.9453903219        18.1187931616
        0.9900031000         3.9000000000         2.0269675798         5.0117391359        17.9858185132
        0.9950055000         3.9000000000         2.0320722335         5.0142910133        18.1187931616
        1.0000085000         3.9000000000         2.0422815409         1.1150222560        18.3847424585
        1.0050064000         3.9000000000         2.0320722335         0.0024036839        18.1187931616
        1.0100046000         3.9000000000         2.0218629261         0.0049555613        17.8528438647
        1.0150057000         3.9000000000         2.0269675798         0.0636487429        17.9858185132
        1.0200045000         3.9000000000         2.0320722335         0.1376531892        18.1187931616
        1.0250154000         3.9000000000         2.0295199066         0.2065538806        18.0523058374
        1.0300247000         3.9000000000         2.0320722335         0.2805583269        18.1187931616
        1.0350043000         3.9000000000         2.0346245604         0.3520108957        18.1852804859
        1.0400186000         3.9000000000         2.0218629261         0.4183597097        17.8528438647
        1.0450057000         3.9000000000         2.0295199066         0.4949160334        18.0523058374
        1.0500999000         3.9000000000         2.0346245604         0.5689204797        18.1852804859
        1.0550149000         3.9000000000         2.0448338678         0.6378211711        18.4512297828
        1.0600044000         3.9000000000         2.0320722335         0.7092737400        18.1187931616
        1.0650035000         3.9000000000         2.0295199066         0.7807263088        18.0523058374
        1.0700129000         3.9000000000         2.0371768872         0.8521788777        18.2517678101
        1.0750058000         3.9000000000         2.0320722335         0.9210795691        18.1187931616
        1.0800059000         3.9000000000         2.0371768872         0.9899802605        18.2517678101
        1.0850043000         3.9000000000         2.0397292141         1.0639847068        18.3182551343
        1.0900054000         3.9000000000         2.0422815409         1.1379891531        18.3847424585
        1.0950042000         3.9000000000         2.0218629261         1.1966823347        17.8528438647
        1.1000052000         3.9000000000         2.0397292141         1.2732386584        18.3182551343
        1.1050042000         3.9000000000         2.0371768872         1.3421393498        18.2517678101
        1.1100051000         3.9000000000         2.0320722335         1.4059362863        18.1187931616
        1.1150061000         3.9000000000         2.0295199066         1.4824926101        18.0523058374
        1.1200826000         3.9000000000         2.0346245604         1.5488414240        18.1852804859
        1.1250056000         3.9000000000         2.0269675798         1.6177421154        17.9858185132
        1.1300052000         3.9000000000         2.0371768872         1.6917465617        18.2517678101
        1.1350058000         3.9000000000         2.0448338678         1.7580953756        18.4512297828
        1.1400057000         3.9000000000         2.0244152529         1.8167885572        17.9193311890
        1.1450059000         3.9000000000         2.0346245604         1.8907930035        18.1852804859
        1.1500056000         3.9000000000         2.0524908483         1.9673493273        18.6506917554
        1.1550067000         3.9000000000         2.0397292141         2.0311462638        18.3182551343
        1.1600052000         3.9000000000         2.0397292141         2.1025988326        18.3182551343
        1.1650052000         3.9000000000         2.0320722335         2.1663957691        18.1187931616
        1.1700057000         3.9000000000         2.0397292141         2.2506077252        18.3182551343
        1.1750321000         3.9000000000         2.0346245604         2.3195084166        18.1852804859
        1.1800168000         3.9000000000         2.0397292141         2.3909609855        18.3182551343
        1.1850109000         3.9000000000         2.0473861946         2.4598616769        18.5177171070
        1.1900070000         3.9000000000         2.0652524826         2.5287623683        18.9831283766
        1.1950502000         3.9000000000         2.0269675798         2.5874555498        17.9858185132
        1.2000111000         3.9000000000         2.0320722335         2.6589081187        18.1187931616
        1.2050048000         3.9000000000         2.0371768872         2.7303606875        18.2517678101
        1.2100053000         3.9000000000         2.0295199066         2.7992613789        18.0523058374
        1.2150036000         3.9000000000         2.0448338678         2.8783695801        18.4512297828
        1.2200151000         3.9000000000         2.0448338678         2.9396146392        18.4512297828
        1.2250073000         3.9000000000         2.0269675798         3.0085153306        17.9858185132
        1.2300191000         3.9000000000         2.0371768872         3.0825197769        18.2517678101
        1.2350037000         3.9000000000         2.0397292141         3.1590761006        18.3182551343
        1.2400062000         3.9000000000         2.0397292141         3.2177692822        18.3182551343
        1.2450045000         3.9000000000         2.0473861946         3.3019812383        18.5177171070
        1.2500058000         3.9000000000         2.0371768872         3.3632262974        18.2517678101
        1.2550047000         3.9000000000         2.0346245604         3.4346788662        18.1852804859
        1.2600057000         3.9000000000         2.0218629261         3.5035795576        17.8528438647
        1.2650057000         3.9000000000         2.0397292141         3.5750321265        18.3182551343
        1.2700048000         3.9000000000         2.0346245604         3.6464846953        18.1852804859
        1.2750060000         3.9000000000         2.0320722335         3.7102816318        18.1187931616
        1.2800134000         3.9000000000         2.0346245604         3.7893898330        18.1852804859
        1.2850038000         3.9000000000         2.0371768872         3.8557386469        18.2517678101
        1.2900058000         3.9000000000         2.0269675798         3.9246393383        17.9858185132
        1.2950028000         3.9000000000         2.0397292141         3.9986437847        18.3182551343
        1.3000047000         3.9000000000         2.0371768872         4.0675444760        18.2517678101
        1.3050051000         3.9000000000         2.0320722335         4.1236857801        18.1187931616
        1.3100042000         3.9000000000         2.0193105992         4.1951383490        17.7863565405
        1.3150054000         3.9000000000         2.0346245604         4.2819021826        18.1852804859
        1.3200050000         3.9000000000         2.0193105992         4.3405953642        17.7863565405
        1.3250082000         3.9000000000         2.0295199066         4.4043923006        18.0523058374
        1.3300045000         3.9000000000         2.0295199066         4.4783967469        18.0523058374
        1.3350029000         3.9000000000         2.0244152529         4.5549530707        17.9193311890
        1.3400197000         3.9000000000         2.0295199066         4.6213018847        18.0523058374
        1.3450036000         3.9000000000         2.0269675798         4.7004100859        17.9858185132
        1.3500047000         3.9000000000         2.0269675798         4.7744145322        17.9858185132
        1.3550039000         3.9000000000         2.0295199066         4.8433152236        18.0523058374
        1.3600045000         3.9000000000         2.0371768872         4.9198715474        18.2517678101
        1.3650052000         3.9000000000         2.0244152529         4.9836684838        17.9193311890
        1.3700047000         3.9000000000         2.0346245604         5.0142910133        18.1852804859
        1.3750034000         3.9000000000         2.0244152529         1.1124703785        17.9193311890
        1.3800041000         3.9000000000         2.0371768872         0.0024036839        18.2517678101
        1.3850046000         3.9000000000         2.0320722335        -0.0001481936        18.1187931616
        1.3900300000         3.9000000000         2.0371768872         0.0406818457        18.2517678101
        1.3950034000         3.9000000000         2.0422815409         0.1146862920        18.3847424585
        1.4000017000         3.9000000000         2.0320722335         0.1810351060        18.1187931616
        1.4050043000         3.9000000000         2.0346245604         0.2524876748        18.1852804859
        1.4100032000         3.9000000000         2.0346245604         0.3239402437        18.1852804859
        1.4150056000         3.9000000000         2.0448338678         0.4004965675        18.4512297828
        1.4200039000         3.9000000000         2.0295199066         0.4642935039        18.0523058374
        1.4250033000         3.9000000000         2.0371768872         0.5485054601        18.2517678101
        1.4300016000         3.9000000000         2.0320722335         0.6046467642        18.1187931616
        1.4350016000         3.9000000000         2.0397292141         0.6837549654        18.3182551343
        1.4400020000         3.9000000000         2.0422815409         0.7577594117        18.3847424585
        1.4450023000         3.9000000000         2.0448338678         0.8317638580        18.4512297828
        1.4500041000         3.9000000000         2.0422815409         0.9083201818        18.3847424585
        1.4550016000         3.9000000000         2.0448338678         0.9644614859        18.4512297828
        1.4600053000         3.9000000000         2.0397292141         1.0384659322        18.3182551343
        1.4650038000         3.9000000000         2.0473861946         1.1150222560        18.5177171070
        1.4700027000         3.9000000000         2.0397292141         1.1890267023        18.3182551343
        1.4750027000         3.9000000000         2.0320722335         1.2502717613        18.1187931616
        1.4800026000         3.9000000000         2.0346245604         1.3191724527        18.1852804859
        1.4850031000         3.9000000000         2.0473861946         1.3982806539        18.5177171070
        1.4900051000         3.9000000000         2.0371768872         1.4620775904        18.2517678101
        1.4950039000         3.9000000000         2.0524908483         1.5386339142        18.6506917554
        1.5000028000         3.9000000000         2.0295199066         1.6024308506        18.0523058374
        1.5050015000         3.9000000000         2.0269675798         1.6662277871        17.9858185132
        1.5100035000         3.9000000000         2.0473861946         1.7402322334        18.5177171070
        1.5150018000         3.9000000000         2.0397292141         1.8116848023        18.3182551343
        1.5200043000         3.9000000000         2.0499385215         1.8856892486        18.5842044312
        1.5250032000         3.9000000000         2.0397292141         1.9494861851        18.3182551343
        1.5300028000         3.9000000000         2.0473861946         2.0158349990        18.5177171070
        1.5350021000         3.9000000000         2.0448338678         2.0872875679        18.4512297828
        1.5400031000         3.9000000000         2.0397292141         2.1587401367        18.3182551343
        1.5450020000         3.9000000000         2.0524908483         2.2404002154        18.6506917554
        1.5500036000         3.9000000000         2.0397292141         2.2965415195        18.3182551343
        1.5550021000         3.9000000000         2.0448338678         2.3782015982        18.4512297828
        1.5600028000         3.9000000000         2.0422815409         2.4394466572        18.3847424585
        1.5650025000         3.9000000000         2.0397292141         2.5160029810        18.3182551343
        1.5700048000         3.9000000000         2.0397292141         2.5797999174        18.3182551343
        1.5750041000         3.9000000000         2.0499385215         2.6538043638        18.5842044312
        1.5800028000         3.9000000000         2.0499385215         2.7329125650        18.5842044312
        1.5850021000         3.9000000000         2.0397292141         2.7916057465        18.3182551343
        1.5900039000         3.9000000000         2.0422815409         2.8732658252        18.3847424585
        1.5950021000         3.9000000000         2.0575955021         2.9447183941        18.7836664039
        1.6000026000         3.9000000000         2.0448338678         3.0008596982        18.4512297828
        1.6050015000         3.9000000000         2.0397292141         3.0774160220        18.3182551343
        1.6100033000         3.9000000000         2.0499385215         3.1514204683        18.5842044312
        1.6150015000         3.9000000000         2.0320722335         3.2152174047        18.1187931616
        1.6200058000         3.9000000000         2.0499385215         3.2917737285        18.5842044312
        1.6250039000         3.9000000000         2.0397292141         3.3530187875        18.3182551343
        1.6300026000         3.9000000000         2.0448338678         3.4372307437        18.4512297828
        1.6350022000         3.9000000000         2.0448338678         3.5086833125        18.4512297828
        1.6400048000         3.9000000000         2.0371768872         3.5699283715        18.2517678101
        1.6450034000         3.9000000000         2.0473861946         3.6490365728        18.5177171070
        1.6500028000         3.9000000000         2.0422815409         3.7153853867        18.3847424585
        1.6550023000         3.9000000000         2.0397292141         3.7842860781        18.3182551343
        1.6600085000         3.9000000000         2.0524908483         3.8633942793        18.6506917554
        1.6650028000         3.9000000000         2.0371768872         3.9246393383        18.2517678101
        1.6700056000         3.9000000000         2.0397292141         3.9960919072        18.3182551343
        1.6750041000         3.9000000000         2.0397292141         4.0624407211        18.3182551343
        1.6800038000         3.9000000000         2.0524908483         4.1389970449        18.6506917554
        1.6850024000         3.9000000000         2.0422815409         4.2104496138        18.3847424585
        1.6900093000         3.9000000000         2.0397292141         4.2767984277        18.3182551343
        1.6950041000         3.9000000000         2.0346245604         4.3482509965        18.1852804859
        1.7000035000         3.9000000000         2.0422815409         4.4197035654        18.3847424585
        1.7050015000         3.9000000000         2.0448338678         4.4988117666        18.4512297828
        1.7100047000         3.9000000000         2.0524908483         4.5677124580        18.6506917554
        1.7150051000         3.9000000000         2.0269675798         4.6289575170        17.9858185132
        1.7200031000         3.9000000000         2.0295199066         4.7106175957        18.0523058374
        1.7250034000         3.9000000000         2.0397292141         4.7820701646        18.3182551343
        1.7300051000         3.9000000000         2.0422815409         4.8637302433        18.3847424585
        1.7350060000         3.9000000000         2.0397292141         4.9275271797        18.3182551343
        1.7400051000         3.9000000000         2.0397292141         5.0091872584        18.3182551343
        1.7450287000         3.9000000000         2.0320722335         5.0015316260        18.1187931616
        1.7500064000         3.9000000000         2.0269675798         1.1073666236        17.9858185132
        1.7550032000         3.9000000000         2.0397292141        -0.0001481936        18.3182551343
        1.7600038000         3.9000000000         2.0397292141        -0.0001481936        18.3182551343
        1.7650035000         3.9000000000         2.0346245604         0.0432337232        18.1852804859
        1.7700206000         3.9000000000         2.0371768872         0.1274456793        18.2517678101
        1.7750038000         3.9000000000         2.0371768872         0.2014501257        18.2517678101
        1.7800062000         3.9000000000         2.0320722335         0.2677989396        18.1187931616
        1.7850047000         3.9000000000         2.0448338678         0.3443552634        18.4512297828
        1.7900046000         3.9000000000         2.0499385215         0.4209115871        18.5842044312
        1.7950047000         3.9000000000         2.0371768872         0.4872604011        18.2517678101
        1.8000055000         3.9000000000         2.0397292141         0.5587129699        18.3182551343
        1.8050043000         3.9000000000         2.0448338678         0.6352692937        18.4512297828
        1.8100055000         3.9000000000         2.0295199066         0.6965143527        18.0523058374
        1.8150032000         3.9000000000         2.0550431752         0.7705187990        18.7171790797
        1.8200047000         3.9000000000         2.0499385215         0.8496270002        18.5842044312
        1.8250053000         3.9000000000         2.0397292141         0.9159758142        18.3182551343
        1.8300717000         3.9000000000         2.0397292141         0.9950840154        18.3182551343
        1.8350050000         3.9000000000         2.0346245604         1.0563290744        18.1852804859
        1.8400067000         3.9000000000         2.0346245604         1.1303335207        18.1852804859
        1.8450042000         3.9000000000         2.0448338678         1.1992342121        18.4512297828
        1.8500066000         3.9000000000         2.0371768872         1.2630311486        18.2517678101
        1.8550055000         3.9000000000         2.0244152529         1.3319318400        17.9193311890
        1.8600058000         3.9000000000         2.0499385215         1.4135919187        18.5842044312
        1.8650057000         3.9000000000         2.0397292141         1.4824926101        18.3182551343
        1.8700038000         3.9000000000         2.0473861946         1.5488414240        18.5177171070
        1.8750072000         3.9000000000         2.0422815409         1.6177421154        18.3847424585
        1.8800069000         3.9000000000         2.0448338678         1.6942984392        18.4512297828
        1.8850061000         3.9000000000         2.0371768872         1.7580953756        18.2517678101
        1.8900059000         3.9000000000         2.0524908483         1.8320998220        18.6506917554
        1.8950056000         3.9000000000         2.0320722335         1.8882411261        18.1187931616
        1.9000056000         3.9000000000         2.0448338678         1.9647974498        18.4512297828
