% Motor Sweep Step 137/180
% Vcmd       = 3.9500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.8100048000         3.9500000000         1.9963396575         2.6257337117        17.1976112845
        0.8150063000         3.9500000000         1.9937873306         2.6793231383        17.1311239602
        0.8200049000         3.9500000000         1.9963396575         2.7507757072        17.1976112845
        0.8250030000         3.9500000000         1.9861303501         2.8094688888        16.9316619876
        0.8300107000         3.9500000000         1.9886826769         2.8809214576        16.9981493118
        0.8350099000         3.9500000000         1.9886826769         2.9421665166        16.9981493118
        0.8400084000         3.9500000000         1.9988919844         3.0161709629        17.2640986087
        0.8450097000         3.9500000000         1.9886826769         3.0723122670        16.9981493118
        0.8500082000         3.9500000000         1.9988919844         3.1437648359        17.2640986087
        0.8550097000         3.9500000000         1.9861303501         3.2050098949        16.9316619876
        0.8600108000         3.9500000000         1.9963396575         3.2764624638        17.1976112845
        0.8650090000         3.9500000000         1.9861303501         3.3453631551        16.9316619876
        0.8700050000         3.9500000000         1.9886826769         3.3989525818        16.9981493118
        0.8750094000         3.9500000000         1.9886826769         3.4653013957        16.9981493118
        0.8800062000         3.9500000000         1.9835780232         3.5367539646        16.8651746633
        0.8850094000         3.9500000000         1.9988919844         3.5979990236        17.2640986087
        0.8900060000         3.9500000000         1.9861303501         3.6694515924        16.9316619876
        0.8950097000         3.9500000000         1.9810256964         3.7281447740        16.7986873391
        0.9000105000         3.9500000000         1.9835780232         3.7970454654        16.8651746633
        0.9050106000         3.9500000000         2.0091012918         3.8736017892        17.5300479056
        0.9100057000         3.9500000000         1.9886826769         3.9297430933        16.9981493118
        0.9150101000         3.9500000000         1.9886826769         3.9960919072        16.9981493118
        0.9200058000         3.9500000000         1.9810256964         4.0573369662        16.7986873391
        0.9250095000         3.9500000000         2.0014443112         4.1338932900        17.3305859329
        0.9300061000         3.9500000000         1.9963396575         4.1925864715        17.1976112845
        0.9350100000         3.9500000000         1.9886826769         4.2512796531        16.9981493118
        0.9400070000         3.9500000000         1.9912350038         4.3252840994        17.0646366360
        0.9450162000         3.9500000000         1.9784733695         4.3890810359        16.7322000149
        0.9500086000         3.9500000000         1.9912350038         4.4605336047        17.0646366360
        0.9550187000         3.9500000000         1.9886826769         4.5268824187        16.9981493118
        0.9600134000         3.9500000000         1.9886826769         4.5957831101        16.9981493118
        0.9650184000         3.9500000000         1.9861303501         4.6672356789        16.9316619876
        0.9700058000         3.9500000000         1.9912350038         4.7310326154        17.0646366360
        0.9750235000         3.9500000000         1.9810256964         4.7948295519        16.7986873391
        0.9800086000         3.9500000000         1.9937873306         4.8739377531        17.1311239602
        0.9850095000         3.9500000000         1.9937873306         4.9428384445        17.1311239602
        0.9900114000         3.9500000000         1.9937873306         5.0117391359        17.1311239602
        0.9950091000         3.9500000000         1.9835780232         5.0015316260        16.8651746633
        1.0000054000         3.9500000000         1.9886826769         1.1124703785        16.9981493118
        1.0050097000         3.9500000000         1.9810256964        -0.0027000711        16.7986873391
        1.0100051000         3.9500000000         1.9886826769         0.0024036839        16.9981493118
        1.0150087000         3.9500000000         1.9963396575         0.0330262134        17.1976112845
        1.0200082000         3.9500000000         1.9886826769         0.0891675175        16.9981493118
        1.0250092000         3.9500000000         1.9886826769         0.1657238412        16.9981493118
        1.0300044000         3.9500000000         1.9886826769         0.2346245326        16.9981493118
        1.0350079000         3.9500000000         1.9886826769         0.3009733466        16.9981493118
        1.0400062000         3.9500000000         1.9886826769         0.3673221605        16.9981493118
        1.0450141000         3.9500000000         1.9784733695         0.4336709744        16.7322000149
        1.0500110000         3.9500000000         1.9937873306         0.5025716658        17.1311239602
        1.0550088000         3.9500000000         1.9835780232         0.5740242347        16.8651746633
        1.0600055000         3.9500000000         1.9861303501         0.6301655388        16.9316619876
        1.0650102000         3.9500000000         1.9759210427         0.6939624752        16.6657126907
        1.0700068000         3.9500000000         1.9963396575         0.7705187990        17.1976112845
        1.0750096000         3.9500000000         1.9886826769         0.8317638580        16.9981493118
        1.0800070000         3.9500000000         1.9886826769         0.8930089170        16.9981493118
        1.0850098000         3.9500000000         1.9861303501         0.9670133634        16.9316619876
        1.0900049000         3.9500000000         1.9810256964         1.0308102998        16.7986873391
        1.0950099000         3.9500000000         1.9912350038         1.0971591138        17.0646366360
        1.1000086000         3.9500000000         1.9886826769         1.1635079277        16.9981493118
        1.1050175000         3.9500000000         1.9963396575         1.2222011093        17.1976112845
        1.1100058000         3.9500000000         1.9937873306         1.2885499232        17.1311239602
        1.1150045000         3.9500000000         1.9886826769         1.3446912273        16.9981493118
        1.1200085000         3.9500000000         1.9759210427         1.4110400412        16.6657126907
        1.1250075000         3.9500000000         1.9937873306         1.4850444875        17.1311239602
        1.1300063000         3.9500000000         1.9988919844         1.5513933015        17.2640986087
        1.1350108000         3.9500000000         1.9861303501         1.6075346056        16.9316619876
        1.1400148000         3.9500000000         1.9886826769         1.6738834195        16.9981493118
        1.1450066000         3.9500000000         1.9963396575         1.7402322334        17.1976112845
        1.1500047000         3.9500000000         1.9886826769         1.8091329248        16.9981493118
        1.1550049000         3.9500000000         1.9937873306         1.8678261064        17.1311239602
        1.1600052000         3.9500000000         1.9937873306         1.9316230429        17.1311239602
        1.1650040000         3.9500000000         1.9912350038         1.9928681019        17.0646366360
        1.1700077000         3.9500000000         1.9912350038         2.0566650383        17.0646366360
        1.1750097000         3.9500000000         1.9937873306         2.1281176072        17.1311239602
        1.1800100000         3.9500000000         1.9886826769         2.1944664211        16.9981493118
        1.1850104000         3.9500000000         1.9886826769         2.2608152351        16.9981493118
        1.1900054000         3.9500000000         1.9861303501         2.3195084166        16.9316619876
        1.1950095000         3.9500000000         1.9988919844         2.3986166179        17.2640986087
        1.2000052000         3.9500000000         1.9988919844         2.4573097994        17.2640986087
        1.2050094000         3.9500000000         2.0014443112         2.5236586133        17.3305859329
        1.2100073000         3.9500000000         1.9912350038         2.5874555498        17.0646366360
        1.2150101000         3.9500000000         1.9861303501         2.6487006088        16.9316619876
        1.2200054000         3.9500000000         2.0014443112         2.7278088101        17.3305859329
        1.2250092000         3.9500000000         1.9988919844         2.7890538691        17.2640986087
        1.2300076000         3.9500000000         2.0039966381         2.8605064379        17.3970732572
        1.2350104000         3.9500000000         2.0039966381         2.9166477420        17.3970732572
        1.2400431000         3.9500000000         1.9861303501         2.9804446785        16.9316619876
        1.2450109000         3.9500000000         1.9988919844         3.0493453699        17.2640986087
        1.2500788000         3.9500000000         2.0014443112         3.1259016937        17.3305859329
        1.2550111000         3.9500000000         1.9988919844         3.1820429978        17.2640986087
        1.2600071000         3.9500000000         1.9963396575         3.2483918117        17.1976112845
        1.2650106000         3.9500000000         1.9988919844         3.3223962580        17.2640986087
        1.2700100000         3.9500000000         2.0039966381         3.3810894396        17.3970732572
        1.2750094000         3.9500000000         1.9912350038         3.4474382535        17.0646366360
        1.2800092000         3.9500000000         1.9937873306         3.5061314351        17.1311239602
        1.2850107000         3.9500000000         2.0091012918         3.5852396363        17.5300479056
        1.2900101000         3.9500000000         2.0014443112         3.6439328179        17.3305859329
        1.2950094000         3.9500000000         2.0014443112         3.7204891416        17.3305859329
        1.3000095000         3.9500000000         1.9861303501         3.7715266908        16.9316619876
        1.3050101000         3.9500000000         1.9963396575         3.8455311371        17.1976112845
        1.3100040000         3.9500000000         2.0014443112         3.9118799510        17.3305859329
        1.3150101000         3.9500000000         2.0218629261         3.9833325199        17.8624845267
        1.3200036000         3.9500000000         1.9912350038         4.0394738240        17.0646366360
        1.3250092000         3.9500000000         1.9912350038         4.1083745154        17.0646366360
        1.3301231000         3.9500000000         1.9886826769         4.1696195744        16.9981493118
        1.3350102000         3.9500000000         1.9912350038         4.2410721433        17.0646366360
        1.3400187000         3.9500000000         2.0014443112         4.3150765896        17.3305859329
        1.3450093000         3.9500000000         1.9912350038         4.3763216486        17.0646366360
        1.3500436000         3.9500000000         1.9988919844         4.4452223400        17.2640986087
        1.3550101000         3.9500000000         1.9937873306         4.5141230314        17.1311239602
        1.3600103000         3.9500000000         1.9861303501         4.5753680904        16.9316619876
        1.3650088000         3.9500000000         2.0014443112         4.6544762916        17.3305859329
        1.3700100000         3.9500000000         1.9963396575         4.7157213506        17.1976112845
        1.3750072000         3.9500000000         1.9912350038         4.7795182871        17.0646366360
        1.3800385000         3.9500000000         1.9861303501         4.8509708560        16.9316619876
        1.3850098000         3.9500000000         1.9988919844         4.9300790572        17.2640986087
        1.3900212000         3.9500000000         1.9963396575         4.9964278711        17.1976112845
        1.3950107000         3.9500000000         1.9912350038         5.0015316260        17.0646366360
        1.4000171000         3.9500000000         1.9937873306         4.9989797486        17.1311239602
        1.4050054000         3.9500000000         1.9937873306        -0.0027000711        17.1311239602
        1.4100102000         3.9500000000         1.9784733695        -0.0027000711        16.7322000149
        1.4150069000         3.9500000000         1.9963396575         0.0279224584        17.1976112845
        1.4200105000         3.9500000000         1.9886826769         0.0789600076        16.9981493118
        1.4250236000         3.9500000000         1.9810256964         0.1504125765        16.7986873391
        1.4300109000         3.9500000000         1.9988919844         0.2218651453        17.2640986087
        1.4350061000         3.9500000000         1.9733687158         0.2831102043        16.5992253664
        1.4400179000         3.9500000000         1.9937873306         0.3494590183        17.1311239602
        1.4450134000         3.9500000000         1.9963396575         0.4311190970        17.1976112845
        1.4500159000         3.9500000000         1.9886826769         0.4974679109        16.9981493118
        1.4550083000         3.9500000000         1.9963396575         0.5536092150        17.1976112845
        1.4600097000         3.9500000000         1.9988919844         0.6250617838        17.2640986087
        1.4650062000         3.9500000000         1.9835780232         0.6888587203        16.8651746633
        1.4700099000         3.9500000000         2.0014443112         0.7577594117        17.3305859329
        1.4750061000         3.9500000000         1.9937873306         0.8241082257        17.1311239602
        1.4800096000         3.9500000000         2.0065489649         0.8981126720        17.4635605814
        1.4850056000         3.9500000000         1.9988919844         0.9619096084        17.2640986087
        1.4900099000         3.9500000000         1.9963396575         1.0333621773        17.1976112845
        1.4950071000         3.9500000000         1.9937873306         1.0895034814        17.1311239602
        1.5000100000         3.9500000000         1.9963396575         1.1635079277        17.1976112845
        1.5050076000         3.9500000000         1.9835780232         1.2145454769        16.8651746633
        1.5100104000         3.9500000000         1.9988919844         1.2911018006        17.2640986087
        1.5150055000         3.9500000000         1.9912350038         1.3497949822        17.0646366360
        1.5200110000         3.9500000000         1.9937873306         1.4135919187        17.1311239602
        1.5250080000         3.9500000000         2.0014443112         1.4875963650        17.3305859329
        1.5300100000         3.9500000000         1.9988919844         1.5513933015        17.2640986087
        1.5350069000         3.9500000000         1.9912350038         1.6151902379        17.0646366360
        1.5400104000         3.9500000000         1.9963396575         1.6815390519        17.1976112845
        1.5454536000         3.9500000000         1.9963396575         1.7478878658        17.1976112845
        1.5500092000         3.9500000000         1.9988919844         1.8040291699        17.2640986087
        1.5550108000         3.9500000000         1.9784733695         1.8627223515        16.7322000149
        1.5600914000         3.9500000000         1.9937873306         1.9316230429        17.1311239602
        1.5650056000         3.9500000000         2.0014443112         2.0056274892        17.3305859329
        1.5700105000         3.9500000000         1.9963396575         2.0592169158        17.1976112845
        1.5750145000         3.9500000000         1.9988919844         2.1332213621        17.2640986087
        1.5800106000         3.9500000000         1.9861303501         2.1944664211        16.9316619876
        1.5850116000         3.9500000000         2.0039966381         2.2684708674        17.3970732572
        1.5900112000         3.9500000000         1.9861303501         2.3246121715        16.9316619876
        1.5950060000         3.9500000000         2.0014443112         2.3960647404        17.3305859329
        1.6000128000         3.9500000000         2.0142059455         2.4700691867        17.6630225541
        1.6050069000         3.9500000000         1.9937873306         2.5236586133        17.1311239602
        1.6100100000         3.9500000000         1.9988919844         2.6027668146        17.2640986087
        1.6150068000         3.9500000000         1.9963396575         2.6640118736        17.1976112845
        1.6200096000         3.9500000000         1.9988919844         2.7303606875        17.2640986087
        1.6250046000         3.9500000000         2.0091012918         2.7941576240        17.5300479056
        1.6300100000         3.9500000000         2.0014443112         2.8656101929        17.3305859329
        1.6350089000         3.9500000000         2.0065489649         2.9345108842        17.4635605814
        1.6400103000         3.9500000000         1.9963396575         2.9881003109        17.1976112845
        1.6450083000         3.9500000000         2.0065489649         3.0646566347        17.4635605814
        1.6500097000         3.9500000000         1.9886826769         3.1284535711        16.9981493118
        1.6550057000         3.9500000000         2.0091012918         3.1973542625        17.5300479056
        1.6600104000         3.9500000000         1.9988919844         3.2611511990        17.2640986087
        1.6650064000         3.9500000000         1.9963396575         3.3223962580        17.1976112845
        1.6700101000         3.9500000000         1.9963396575         3.3836413170        17.1976112845
        1.6750051000         3.9500000000         1.9963396575         3.4525420084        17.1976112845
        1.6800094000         3.9500000000         2.0065489649         3.5290983322        17.4635605814
        1.6850071000         3.9500000000         2.0193105992         3.5954471461        17.7959972025
        1.6900101000         3.9500000000         2.0014443112         3.6668997150        17.3305859329
        1.6950081000         3.9500000000         1.9912350038         3.7204891416        17.0646366360
        1.7000065000         3.9500000000         1.9988919844         3.7970454654        17.2640986087
        1.7050067000         3.9500000000         2.0014443112         3.8506348920        17.3305859329
        1.7100034000         3.9500000000         1.9861303501         3.9144318285        16.9316619876
        1.7150088000         3.9500000000         2.0116536186         3.9986437847        17.5965352298
        1.7200106000         3.9500000000         2.0065489649         4.0624407211        17.4635605814
        1.7250043000         3.9500000000         2.0065489649         4.1262376576        17.4635605814
        1.7300067000         3.9500000000         2.0039966381         4.1951383490        17.3970732572
        1.7350241000         3.9500000000         1.9988919844         4.2461758982        17.2640986087
        1.7400039000         3.9500000000         1.9937873306         4.3150765896        17.1311239602
        1.7450413000         3.9500000000         1.9988919844         4.3839772810        17.2640986087
        1.7500085000         3.9500000000         1.9963396575         4.4528779724        17.1976112845
        1.7550632000         3.9500000000         1.9988919844         4.5319861736        17.2640986087
        1.7600105000         3.9500000000         2.0014443112         4.6034387424        17.3305859329
        1.7650103000         3.9500000000         1.9886826769         4.6595800465        16.9981493118
        1.7700054000         3.9500000000         2.0065489649         4.7412401252        17.4635605814
        1.7752450000         3.9500000000         1.9937873306         4.8024851842        17.1311239602
        1.7800081000         3.9500000000         1.9988919844         4.8713858756        17.2640986087
        1.7850102000         3.9500000000         1.9988919844         4.9479421994        17.2640986087
        1.7900082000         3.9500000000         1.9912350038         5.0066353810        17.0646366360
        1.7950099000         3.9500000000         1.9988919844         5.0117391359        17.2640986087
        1.8000063000         3.9500000000         1.9937873306         1.1022628687        17.1311239602
        1.8050073000         3.9500000000         1.9988919844        -0.0027000711        17.2640986087
        1.8100098000         3.9500000000         1.9886826769        -0.0001481936        16.9981493118
        1.8150175000         3.9500000000         1.9861303501         0.0279224584        16.9316619876
        1.8200093000         3.9500000000         2.0065489649         0.1095825371        17.4635605814
        1.8250428000         3.9500000000         1.9963396575         0.1733794736        17.1976112845
        1.8300103000         3.9500000000         1.9937873306         0.2397282875        17.1311239602
        1.8350101000         3.9500000000         2.0065489649         0.3137327338        17.4635605814
        1.8400070000         3.9500000000         1.9937873306         0.3724259154        17.1311239602
        1.8450095000         3.9500000000         1.9886826769         0.4438784843        16.9981493118
        1.8500072000         3.9500000000         2.0091012918         0.5178829306        17.5300479056
        1.8550098000         3.9500000000         1.9784733695         0.5714723572        16.7322000149
        1.8600054000         3.9500000000         1.9963396575         0.6454768035        17.1976112845
        1.8650155000         3.9500000000         1.9988919844         0.7143774949        17.2640986087
        1.8700095000         3.9500000000         2.0039966381         0.7858300638        17.3970732572
        1.8750214000         3.9500000000         1.9937873306         0.8496270002        17.1311239602
        1.8800065000         3.9500000000         2.0039966381         0.9134239367        17.3970732572
        1.8850258000         3.9500000000         1.9937873306         0.9899802605        17.1311239602
        1.8900093000         3.9500000000         1.9963396575         1.0512253195        17.1976112845
        1.8950260000         3.9500000000         1.9912350038         1.1073666236        17.0646366360
