% Motor Sweep Step 40/180
% Vcmd       = 2.3000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3000068000         2.3000000000         1.3148683868         3.1207979388        -0.5641449461
        0.3050030000         2.3000000000         1.3097637331         3.1105904289        -0.6971195945
        0.3100046000         2.3000000000         1.3123160600         3.1131423064        -0.6306322703
        0.3150041000         2.3000000000         1.3097637331         3.1080385515        -0.6971195945
        0.3200046000         2.3000000000         1.3021067526         3.1054866740        -0.8965815672
        0.3250029000         2.3000000000         1.3021067526         3.0978310416        -0.8965815672
        0.3300048000         2.3000000000         1.3046590794         3.0952791642        -0.8300942430
        0.3350040000         2.3000000000         1.2970020988         3.0850716543        -1.0295562157
        0.3400020000         2.3000000000         1.3072114063         3.0876235318        -0.7636069187
        0.3450052000         2.3000000000         1.2970020988         3.0774160220        -1.0295562157
        0.3500033000         2.3000000000         1.3046590794         3.0825197769        -0.8300942430
        0.3550033000         2.3000000000         1.3072114063         3.0774160220        -0.7636069187
        0.3600023000         2.3000000000         1.3097637331         3.0799678994        -0.6971195945
        0.3650043000         2.3000000000         1.3046590794         3.0774160220        -0.8300942430
        0.3700023000         2.3000000000         1.2995544257         3.0672085121        -0.9630688914
        0.3750020000         2.3000000000         1.3046590794         3.0595528797        -0.8300942430
        0.3800012000         2.3000000000         1.2970020988         3.0518972474        -1.0295562157
        0.3850771000         2.3000000000         1.3021067526         3.0493453699        -0.8965815672
        0.3900052000         2.3000000000         1.2995544257         3.0493453699        -0.9630688914
        0.3950045000         2.3000000000         1.3072114063         3.0621047572        -0.7636069187
        0.4000055000         2.3000000000         1.3046590794         3.0467934924        -0.8300942430
        0.4050053000         2.3000000000         1.2970020988         3.0365859826        -1.0295562157
        0.4100037000         2.3000000000         1.3072114063         3.0467934924        -0.7636069187
        0.4150060000         2.3000000000         1.3046590794         3.0365859826        -0.8300942430
        0.4200036000         2.3000000000         1.3046590794         3.0340341051        -0.8300942430
        0.4250062000         2.3000000000         1.3148683868         3.0340341051        -0.5641449461
        0.4300043000         2.3000000000         1.3046590794         3.0263784728        -0.8300942430
        0.4350058000         2.3000000000         1.2995544257         3.0263784728        -0.9630688914
        0.4400039000         2.3000000000         1.3072114063         3.0289303502        -0.7636069187
        0.4450020000         2.3000000000         1.2944497720         3.0110672080        -1.0960435399
        0.4500035000         2.3000000000         1.2944497720         3.0059634531        -1.0960435399
        0.4550058000         2.3000000000         1.3021067526         3.0110672080        -0.8965815672
        0.4600057000         2.3000000000         1.3046590794         3.0136190855        -0.8300942430
        0.4650340000         2.3000000000         1.2995544257         3.0008596982        -0.9630688914
        0.4700069000         2.3000000000         1.2995544257         2.9983078207        -0.9630688914
        0.4750821000         2.3000000000         1.3046590794         3.0034115756        -0.8300942430
        0.4800052000         2.3000000000         1.3046590794         2.9932040658        -0.8300942430
        0.4850049000         2.3000000000         1.3046590794         2.9881003109        -0.8300942430
        0.4900043000         2.3000000000         1.2918974451         2.9778928011        -1.1625308641
        0.4950055000         2.3000000000         1.2893451183         2.9778928011        -1.2290181883
        0.5000047000         2.3000000000         1.2970020988         2.9727890461        -1.0295562157
        0.5050057000         2.3000000000         1.3046590794         2.9778928011        -0.8300942430
        0.5100034000         2.3000000000         1.3072114063         2.9753409236        -0.7636069187
        0.5150045000         2.3000000000         1.3046590794         2.9753409236        -0.8300942430
        0.5200034000         2.3000000000         1.3021067526         2.9676852912        -0.8965815672
        0.5250047000         2.3000000000         1.3021067526         2.9600296588        -0.8965815672
        0.5300033000         2.3000000000         1.3021067526         2.9651334138        -0.8965815672
        0.5350042000         2.3000000000         1.3046590794         2.9600296588        -0.8300942430
        0.5400026000         2.3000000000         1.3046590794         2.9549259039        -0.8300942430
        0.5450047000         2.3000000000         1.3097637331         2.9600296588        -0.6971195945
        0.5500057000         2.3000000000         1.3072114063         2.9549259039        -0.7636069187
        0.5550039000         2.3000000000         1.3097637331         2.9447183941        -0.6971195945
        0.5600049000         2.3000000000         1.3097637331         2.9472702715        -0.6971195945
        0.5650035000         2.3000000000         1.3072114063         2.9447183941        -0.7636069187
        0.5700029000         2.3000000000         1.2995544257         2.9345108842        -0.9630688914
        0.5750015000         2.3000000000         1.2995544257         2.9319590068        -0.9630688914
        0.5800023000         2.3000000000         1.3021067526         2.9319590068        -0.8965815672
        0.5850034000         2.3000000000         1.3021067526         2.9294071293        -0.8965815672
        0.5900037000         2.3000000000         1.3021067526         2.9243033744        -0.8965815672
        0.5950028000         2.3000000000         1.3021067526         2.9191996195        -0.8965815672
        0.6000039000         2.3000000000         1.2918974451         2.9140958646        -1.1625308641
        0.6050028000         2.3000000000         1.3046590794         2.9140958646        -0.8300942430
        0.6100025000         2.3000000000         1.3046590794         2.9115439871        -0.8300942430
        0.6150028000         2.3000000000         1.3021067526         2.9013364773        -0.8965815672
        0.6200033000         2.3000000000         1.3046590794         2.9038883547        -0.8300942430
        0.6250020000         2.3000000000         1.3148683868         2.9064402322        -0.5641449461
        0.6300023000         2.3000000000         1.3046590794         2.8962327224        -0.8300942430
        0.6350288000         2.3000000000         1.3046590794         2.9038883547        -0.8300942430
        0.6400035000         2.3000000000         1.3123160600         2.9013364773        -0.6306322703
        0.6450015000         2.3000000000         1.3072114063         2.8860252125        -0.7636069187
        0.6500046000         2.3000000000         1.3097637331         2.8936808449        -0.6971195945
        0.6550027000         2.3000000000         1.2995544257         2.8783695801        -0.9630688914
        0.6600023000         2.3000000000         1.3021067526         2.8783695801        -0.8965815672
        0.6650029000         2.3000000000         1.3046590794         2.8834733351        -0.8300942430
        0.6700023000         2.3000000000         1.3021067526         2.8707139478        -0.8965815672
        0.6750019000         2.3000000000         1.3046590794         2.8758177027        -0.8300942430
        0.6800012000         2.3000000000         1.3046590794         2.8732658252        -0.8300942430
        0.6850047000         2.3000000000         1.2995544257         2.8630583154        -0.9630688914
        0.6900038000         2.3000000000         1.3123160600         2.8732658252        -0.6306322703
        0.6950054000         2.3000000000         1.3123160600         2.8681620703        -0.6306322703
        0.7000041000         2.3000000000         1.2995544257         2.8605064379        -0.9630688914
        0.7050028000         2.3000000000         1.3046590794         2.8554026830        -0.8300942430
        0.7100025000         2.3000000000         1.2995544257         2.8477470506        -0.9630688914
        0.7150048000         2.3000000000         1.3021067526         2.8528508056        -0.8965815672
        0.7200039000         2.3000000000         1.2995544257         2.8426432957        -0.9630688914
        0.7250035000         2.3000000000         1.2995544257         2.8451951732        -0.9630688914
        0.7300048000         2.3000000000         1.2995544257         2.8349876633        -0.9630688914
        0.7350040000         2.3000000000         1.3097637331         2.8477470506        -0.6971195945
        0.7400043000         2.3000000000         1.2970020988         2.8298839084        -1.0295562157
        0.7450015000         2.3000000000         1.3072114063         2.8375395408        -0.7636069187
        0.7500029000         2.3000000000         1.3123160600         2.8324357859        -0.6306322703
        0.7550013000         2.3000000000         1.2970020988         2.8196763986        -1.0295562157
        0.7600020000         2.3000000000         1.3046590794         2.8222282761        -0.8300942430
        0.7650033000         2.3000000000         1.2995544257         2.8273320310        -0.9630688914
        0.7700024000         2.3000000000         1.3046590794         2.8120207662        -0.8300942430
        0.7750014000         2.3000000000         1.3123160600         2.8196763986        -0.6306322703
        0.7800018000         2.3000000000         1.3046590794         2.8094688888        -0.8300942430
        0.7850034000         2.3000000000         1.2970020988         2.7941576240        -1.0295562157
        0.7900049000         2.3000000000         1.2995544257         2.7992613789        -0.9630688914
        0.7950075000         2.3000000000         1.2995544257         2.7967095015        -0.9630688914
        0.8000221000         2.3000000000         1.3097637331         2.8018132564        -0.6971195945
        0.8050113000         2.3000000000         1.3046590794         2.7967095015        -0.8300942430
        0.8100085000         2.3000000000         1.3046590794         2.7916057465        -0.8300942430
        0.8150084000         2.3000000000         1.3021067526         2.7890538691        -0.8965815672
        0.8200042000         2.3000000000         1.3046590794         2.7941576240        -0.8300942430
        0.8250049000         2.3000000000         1.3072114063         2.7890538691        -0.7636069187
        0.8300029000         2.3000000000         1.2995544257         2.7788463592        -0.9630688914
        0.8350042000         2.3000000000         1.3046590794         2.7737426043        -0.8300942430
        0.8400030000         2.3000000000         1.2970020988         2.7660869720        -1.0295562157
        0.8450022000         2.3000000000         1.3046590794         2.7609832170        -0.8300942430
        0.8500041000         2.3000000000         1.3046590794         2.7609832170        -0.8300942430
        0.8550047000         2.3000000000         1.3097637331         2.7584313396        -0.6971195945
        0.8600050000         2.3000000000         1.3123160600         2.7635350945        -0.6306322703
        0.8650054000         2.3000000000         1.3123160600         2.7609832170        -0.6306322703
        0.8700032000         2.3000000000         1.3046590794         2.7533275847        -0.8300942430
        0.8750040000         2.3000000000         1.2970020988         2.7456719523        -1.0295562157
        0.8800064000         2.3000000000         1.3046590794         2.7482238297        -0.8300942430
        0.8850048000         2.3000000000         1.3046590794         2.7456719523        -0.8300942430
        0.8900106000         2.3000000000         1.3072114063         2.7431200748        -0.7636069187
        0.8950036000         2.3000000000         1.3097637331         2.7456719523        -0.6971195945
        0.9000039000         2.3000000000         1.3046590794         2.7329125650        -0.8300942430
        0.9050047000         2.3000000000         1.3072114063         2.7380163199        -0.7636069187
        0.9101645000         2.3000000000         1.2995544257         2.7252569326        -0.9630688914
        0.9150062000         2.3000000000         1.3021067526         2.7252569326        -0.8965815672
        0.9200047000         2.3000000000         1.2995544257         2.7252569326        -0.9630688914
        0.9250047000         2.3000000000         1.3046590794         2.7176013002        -0.8300942430
        0.9300047000         2.3000000000         1.2970020988         2.7099456679        -1.0295562157
        0.9350039000         2.3000000000         1.3021067526         2.7048419129        -0.8965815672
        0.9400047000         2.3000000000         1.3021067526         2.7099456679        -0.8965815672
        0.9450038000         2.3000000000         1.3021067526         2.7073937904        -0.8965815672
        0.9500044000         2.3000000000         1.2970020988         2.6971862806        -1.0295562157
        0.9550062000         2.3000000000         1.2944497720         2.6946344031        -1.0960435399
        0.9600030000         2.3000000000         1.3021067526         2.6946344031        -0.8965815672
        0.9650030000         2.3000000000         1.3072114063         2.6971862806        -0.7636069187
        0.9700022000         2.3000000000         1.3097637331         2.6946344031        -0.6971195945
        0.9750044000         2.3000000000         1.3072114063         2.6920825256        -0.7636069187
        0.9800032000         2.3000000000         1.3123160600         2.6895306482        -0.6306322703
        0.9850041000         2.3000000000         1.3046590794         2.6793231383        -0.8300942430
        0.9900029000         2.3000000000         1.3046590794         2.6716675060        -0.8300942430
        0.9950051000         2.3000000000         1.3097637331         2.6767712609        -0.6971195945
        1.0000037000         2.3000000000         1.3046590794         2.6691156285        -0.8300942430
        1.0050031000         2.3000000000         1.3072114063         2.6691156285        -0.7636069187
        1.0100014000         2.3000000000         1.2995544257         2.6640118736        -0.9630688914
        1.0150039000         2.3000000000         1.3046590794         2.6640118736        -0.8300942430
        1.0200025000         2.3000000000         1.3097637331         2.6589081187        -0.6971195945
        1.0250051000         2.3000000000         1.3123160600         2.6640118736        -0.6306322703
        1.0300034000         2.3000000000         1.3046590794         2.6512524863        -0.8300942430
        1.0350032000         2.3000000000         1.2995544257         2.6461487314        -0.9630688914
        1.0400016000         2.3000000000         1.3046590794         2.6487006088        -0.8300942430
        1.0450034000         2.3000000000         1.3046590794         2.6461487314        -0.8300942430
        1.0500031000         2.3000000000         1.2995544257         2.6359412215        -0.9630688914
        1.0550049000         2.3000000000         1.2970020988         2.6333893441        -1.0295562157
        1.0600028000         2.3000000000         1.3046590794         2.6384930990        -0.8300942430
        1.0650032000         2.3000000000         1.3021067526         2.6359412215        -0.8965815672
        1.0700023000         2.3000000000         1.2970020988         2.6257337117        -1.0295562157
        1.0750019000         2.3000000000         1.3097637331         2.6333893441        -0.6971195945
        1.0800012000         2.3000000000         1.3097637331         2.6282855892        -0.6971195945
        1.0850030000         2.3000000000         1.3123160600         2.6257337117        -0.6306322703
        1.0900017000         2.3000000000         1.3046590794         2.6104224470        -0.8300942430
        1.0950016000         2.3000000000         1.3148683868         2.6104224470        -0.5641449461
        1.1000023000         2.3000000000         1.3072114063         2.6078705695        -0.7636069187
        1.1050040000         2.3000000000         1.3072114063         2.6129743244        -0.7636069187
        1.1100028000         2.3000000000         1.2995544257         2.6002149371        -0.9630688914
        1.1150049000         2.3000000000         1.3046590794         2.6027668146        -0.8300942430
        1.1200032000         2.3000000000         1.3046590794         2.6002149371        -0.8300942430
        1.1250031000         2.3000000000         1.2970020988         2.5925593047        -1.0295562157
        1.1300022000         2.3000000000         1.3123160600         2.5976630597        -0.6306322703
        1.1350039000         2.3000000000         1.3021067526         2.5874555498        -0.8965815672
        1.1400039000         2.3000000000         1.3046590794         2.5874555498        -0.8300942430
        1.1450031000         2.3000000000         1.3021067526         2.5823517949        -0.8965815672
        1.1500031000         2.3000000000         1.3072114063         2.5874555498        -0.7636069187
        1.1550041000         2.3000000000         1.3021067526         2.5695924076        -0.8965815672
        1.1600027000         2.3000000000         1.2995544257         2.5695924076        -0.9630688914
        1.1650037000         2.3000000000         1.3046590794         2.5670405302        -0.8300942430
        1.1700016000         2.3000000000         1.3046590794         2.5644886527        -0.8300942430
        1.1750027000         2.3000000000         1.2970020988         2.5517292654        -1.0295562157
        1.1800019000         2.3000000000         1.3072114063         2.5644886527        -0.7636069187
        1.1850030000         2.3000000000         1.3123160600         2.5644886527        -0.6306322703
        1.1900023000         2.3000000000         1.2970020988         2.5466255105        -1.0295562157
        1.1950049000         2.3000000000         1.3046590794         2.5491773879        -0.8300942430
        1.2000042000         2.3000000000         1.3046590794         2.5517292654        -0.8300942430
        1.2050133000         2.3000000000         1.3046590794         2.5466255105        -0.8300942430
        1.2100023000         2.3000000000         1.3046590794         2.5415217556        -0.8300942430
        1.2150036000         2.3000000000         1.3148683868         2.5466255105        -0.5641449461
        1.2200030000         2.3000000000         1.3021067526         2.5287623683        -0.8965815672
        1.2250689000         2.3000000000         1.3123160600         2.5389698781        -0.6306322703
        1.2300020000         2.3000000000         1.2944497720         2.5287623683        -1.0960435399
        1.2350051000         2.3000000000         1.3072114063         2.5287623683        -0.7636069187
        1.2400019000         2.3000000000         1.3123160600         2.5262104908        -0.6306322703
        1.2450064000         2.3000000000         1.3021067526         2.5134511035        -0.8965815672
        1.2500040000         2.3000000000         1.3123160600         2.5185548584        -0.6306322703
        1.2550033000         2.3000000000         1.3046590794         2.5160029810        -0.8300942430
        1.2600033000         2.3000000000         1.3021067526         2.5134511035        -0.8965815672
        1.2650032000         2.3000000000         1.3021067526         2.5083473486        -0.8965815672
        1.2700018000         2.3000000000         1.3072114063         2.5134511035        -0.7636069187
        1.2750090000         2.3000000000         1.3021067526         2.5032435937        -0.8965815672
        1.2800035000         2.3000000000         1.3072114063         2.5057954711        -0.7636069187
        1.2850033000         2.3000000000         1.2995544257         2.4955879613        -0.9630688914
        1.2900016000         2.3000000000         1.3021067526         2.4955879613        -0.8965815672
        1.2950023000         2.3000000000         1.3072114063         2.4955879613        -0.7636069187
        1.3000027000         2.3000000000         1.2970020988         2.4802766965        -1.0295562157
        1.3050548000         2.3000000000         1.3072114063         2.4879323289        -0.7636069187
        1.3100080000         2.3000000000         1.2944497720         2.4751729416        -1.0960435399
        1.3150042000         2.3000000000         1.3174207137         2.4853804515        -0.4976576218
        1.3200031000         2.3000000000         1.3021067526         2.4726210642        -0.8965815672
        1.3250013000         2.3000000000         1.2995544257         2.4675173092        -0.9630688914
        1.3300080000         2.3000000000         1.3072114063         2.4649654318        -0.7636069187
        1.3350045000         2.3000000000         1.2995544257         2.4573097994        -0.9630688914
        1.3400027000         2.3000000000         1.3046590794         2.4598616769        -0.8300942430
        1.3450015000         2.3000000000         1.3148683868         2.4649654318        -0.5641449461
        1.3500034000         2.3000000000         1.3123160600         2.4624135543        -0.6306322703
        1.3550019000         2.3000000000         1.3046590794         2.4547579220        -0.8300942430
        1.3600038000         2.3000000000         1.3148683868         2.4598616769        -0.5641449461
        1.3650037000         2.3000000000         1.3072114063         2.4471022896        -0.7636069187
        1.3700025000         2.3000000000         1.3046590794         2.4394466572        -0.8300942430
        1.3750020000         2.3000000000         1.3046590794         2.4343429023        -0.8300942430
        1.3800022000         2.3000000000         1.3021067526         2.4343429023        -0.8965815672
        1.3850057000         2.3000000000         1.3097637331         2.4368947797        -0.6971195945
        1.3900029000         2.3000000000         1.3148683868         2.4419985347        -0.5641449461
        1.3950043000         2.3000000000         1.3072114063         2.4292391474        -0.7636069187
        1.4000031000         2.3000000000         1.2995544257         2.4241353924        -0.9630688914
        1.4050015000         2.3000000000         1.3097637331         2.4292391474        -0.6971195945
        1.4100022000         2.3000000000         1.3046590794         2.4190316375        -0.8300942430
        1.4150028000         2.3000000000         1.3046590794         2.4190316375        -0.8300942430
        1.4200025000         2.3000000000         1.3046590794         2.4139278826        -0.8300942430
        1.4250052000         2.3000000000         1.3046590794         2.4164797601        -0.8300942430
        1.4300038000         2.3000000000         1.3097637331         2.4190316375        -0.6971195945
        1.4350056000         2.3000000000         1.3021067526         2.3960647404        -0.8965815672
        1.4400038000         2.3000000000         1.2995544257         2.3986166179        -0.9630688914
        1.4450058000         2.3000000000         1.3021067526         2.3935128629        -0.8965815672
        1.4500032000         2.3000000000         1.3199730405         2.4037203728        -0.4311702976
        1.4550018000         2.3000000000         1.2995544257         2.3858572306        -0.9630688914
        1.4600041000         2.3000000000         1.3123160600         2.3935128629        -0.6306322703
        1.4650063000         2.3000000000         1.3123160600         2.3909609855        -0.6306322703
        1.4700048000         2.3000000000         1.3097637331         2.3833053531        -0.6971195945
        1.4750050000         2.3000000000         1.3148683868         2.3884091080        -0.5641449461
        1.4800029000         2.3000000000         1.3072114063         2.3807534756        -0.7636069187
        1.4850042000         2.3000000000         1.3123160600         2.3833053531        -0.6306322703
        1.4900052000         2.3000000000         1.3148683868         2.3807534756        -0.5641449461
        1.4950046000         2.3000000000         1.3046590794         2.3705459658        -0.8300942430
        1.5000097000         2.3000000000         1.2995544257         2.3628903334        -0.9630688914
        1.5050046000         2.3000000000         1.3046590794         2.3654422109        -0.8300942430
        1.5100030000         2.3000000000         1.3046590794         2.3628903334        -0.8300942430
        1.5150044000         2.3000000000         1.2995544257         2.3526828236        -0.9630688914
        1.5200030000         2.3000000000         1.3072114063         2.3552347011        -0.7636069187
        1.5250027000         2.3000000000         1.3123160600         2.3603384560        -0.6306322703
        1.5300056000         2.3000000000         1.2867927914         2.3424753138        -1.2955055126
        1.5350039000         2.3000000000         1.3046590794         2.3526828236        -0.8300942430
        1.5400043000         2.3000000000         1.3021067526         2.3424753138        -0.8965815672
        1.5450025000         2.3000000000         1.3097637331         2.3450271912        -0.6971195945
        1.5500036000         2.3000000000         1.3097637331         2.3450271912        -0.6971195945
        1.5550015000         2.3000000000         1.3097637331         2.3322678039        -0.6971195945
        1.5600052000         2.3000000000         1.3072114063         2.3297159265        -0.7636069187
        1.5650046000         2.3000000000         1.3123160600         2.3348196814        -0.6306322703
        1.5700048000         2.3000000000         1.3225253674         2.3322678039        -0.3646829734
        1.5750058000         2.3000000000         1.3046590794         2.3220602941        -0.8300942430
        1.5800061000         2.3000000000         1.3072114063         2.3195084166        -0.7636069187
        1.5850066000         2.3000000000         1.3097637331         2.3169565392        -0.6971195945
        1.5900065000         2.3000000000         1.3072114063         2.3067490293        -0.7636069187
        1.5950057000         2.3000000000         1.3046590794         2.3041971519        -0.8300942430
        1.6000068000         2.3000000000         1.3123160600         2.3144046617        -0.6306322703
        1.6050099000         2.3000000000         1.3174207137         2.3093009068        -0.4976576218
        1.6100047000         2.3000000000         1.3072114063         2.3016452744        -0.7636069187
        1.6150088000         2.3000000000         1.3123160600         2.3016452744        -0.6306322703
        1.6200056000         2.3000000000         1.3174207137         2.3016452744        -0.4976576218
        1.6250068000         2.3000000000         1.3072114063         2.2965415195        -0.7636069187
        1.6300065000         2.3000000000         1.3148683868         2.2990933970        -0.5641449461
        1.6350066000         2.3000000000         1.3072114063         2.2863340097        -0.7636069187
        1.6402063000         2.3000000000         1.3072114063         2.2863340097        -0.7636069187
        1.6450064000         2.3000000000         1.3046590794         2.2761264998        -0.8300942430
        1.6500060000         2.3000000000         1.3072114063         2.2812302547        -0.7636069187
        1.6550036000         2.3000000000         1.3021067526         2.2812302547        -0.8965815672
        1.6600055000         2.3000000000         1.3148683868         2.2812302547        -0.5641449461
        1.6650050000         2.3000000000         1.3123160600         2.2786783773        -0.6306322703
        1.6700046000         2.3000000000         1.2995544257         2.2710227449        -0.9630688914
        1.6750030000         2.3000000000         1.3123160600         2.2735746224        -0.6306322703
        1.6800047000         2.3000000000         1.3072114063         2.2684708674        -0.7636069187
        1.6850049000         2.3000000000         1.3072114063         2.2633671125        -0.7636069187
        1.6900047000         2.3000000000         1.3021067526         2.2531596027        -0.8965815672
        1.6950030000         2.3000000000         1.2944497720         2.2506077252        -1.0960435399
        1.7000042000         2.3000000000         1.3046590794         2.2531596027        -0.8300942430
        1.7050048000         2.3000000000         1.3097637331         2.2557114802        -0.6971195945
        1.7100047000         2.3000000000         1.3097637331         2.2455039703        -0.6971195945
        1.7150039000         2.3000000000         1.2995544257         2.2378483379        -0.9630688914
        1.7200047000         2.3000000000         1.3097637331         2.2404002154        -0.6971195945
        1.7250037000         2.3000000000         1.3072114063         2.2378483379        -0.7636069187
        1.7300047000         2.3000000000         1.3199730405         2.2404002154        -0.4311702976
        1.7350040000         2.3000000000         1.3072114063         2.2352964605        -0.7636069187
        1.7400048000         2.3000000000         1.3199730405         2.2352964605        -0.4311702976
        1.7450056000         2.3000000000         1.3046590794         2.2352964605        -0.8300942430
        1.7500043000         2.3000000000         1.2995544257         2.2148814408        -0.9630688914
        1.7550056000         2.3000000000         1.3021067526         2.2072258084        -0.8965815672
        1.7600049000         2.3000000000         1.2995544257         2.2123295633        -0.9630688914
        1.7650034000         2.3000000000         1.2970020988         2.2097776859        -1.0295562157
        1.7700016000         2.3000000000         1.3021067526         2.2123295633        -0.8965815672
        1.7750030000         2.3000000000         1.3046590794         2.2072258084        -0.8300942430
        1.7800022000         2.3000000000         1.3046590794         2.1970182986        -0.8300942430
        1.7850039000         2.3000000000         1.3123160600         2.2072258084        -0.6306322703
        1.7900032000         2.3000000000         1.3021067526         2.1970182986        -0.8965815672
        1.7950055000         2.3000000000         1.3046590794         2.1944664211        -0.8300942430
        1.8000038000         2.3000000000         1.3072114063         2.1919145437        -0.7636069187
        1.8050025000         2.3000000000         1.3021067526         2.1842589113        -0.8965815672
        1.8100015000         2.3000000000         1.3097637331         2.1944664211        -0.6971195945
        1.8150029000         2.3000000000         1.3123160600         2.1919145437        -0.6306322703
        1.8200020000         2.3000000000         1.3046590794         2.1791551564        -0.8300942430
        1.8250046000         2.3000000000         1.3148683868         2.1817070338        -0.5641449461
        1.8300030000         2.3000000000         1.3123160600         2.1714995240        -0.6306322703
        1.8350049000         2.3000000000         1.3097637331         2.1740514015        -0.6971195945
        1.8400048000         2.3000000000         1.3123160600         2.1714995240        -0.6306322703
        1.8450040000         2.3000000000         1.3123160600         2.1663957691        -0.6306322703
