% Motor Sweep Step 53/180
% Vcmd       = 2.7700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2050042000         2.7700000000         1.3710195777         1.6840909293         0.9082168489
        0.2100067000         2.7700000000         1.3659149240         1.6891946843         0.7752422005
        0.2150040000         2.7700000000         1.3684672508         1.6891946843         0.8417295247
        0.2200055000         2.7700000000         1.3786765582         1.7096097039         1.1076788216
        0.2250036000         2.7700000000         1.3684672508         1.6968503166         0.8417295247
        0.2300060000         2.7700000000         1.3735719045         1.7096097039         0.9747041732
        0.2350040000         2.7700000000         1.3684672508         1.7096097039         0.8417295247
        0.2400059000         2.7700000000         1.3710195777         1.7121615814         0.9082168489
        0.2450042000         2.7700000000         1.3761242314         1.7223690912         1.0411914974
        0.2500050000         2.7700000000         1.3761242314         1.7172653363         1.0411914974
        0.2550035000         2.7700000000         1.3812288851         1.7223690912         1.1741661458
        0.2600093000         2.7700000000         1.3710195777         1.7274728461         0.9082168489
        0.2650064000         2.7700000000         1.3684672508         1.7300247236         0.8417295247
        0.2700082000         2.7700000000         1.3735719045         1.7351284785         0.9747041732
        0.2750082000         2.7700000000         1.3735719045         1.7402322334         0.9747041732
        0.2800089000         2.7700000000         1.3735719045         1.7427841109         0.9747041732
        0.2850043000         2.7700000000         1.3684672508         1.7478878658         0.8417295247
        0.2900073000         2.7700000000         1.3837812120         1.7529916207         1.2406534701
        0.2950042000         2.7700000000         1.3735719045         1.7529916207         0.9747041732
        0.3000033000         2.7700000000         1.3735719045         1.7504397433         0.9747041732
        0.3050028000         2.7700000000         1.3812288851         1.7631991306         1.1741661458
        0.3100025000         2.7700000000         1.3812288851         1.7708547629         1.1741661458
        0.3150034000         2.7700000000         1.3786765582         1.7708547629         1.1076788216
        0.3200025000         2.7700000000         1.3735719045         1.7734066404         0.9747041732
        0.3250022000         2.7700000000         1.3684672508         1.7708547629         0.8417295247
        0.3300012000         2.7700000000         1.3684672508         1.7759585179         0.8417295247
        0.3350026000         2.7700000000         1.3710195777         1.7861660277         0.9082168489
        0.3400024000         2.7700000000         1.3761242314         1.7938216601         1.0411914974
        0.3450025000         2.7700000000         1.3786765582         1.7963735375         1.1076788216
        0.3500018000         2.7700000000         1.3684672508         1.7912697826         0.8417295247
        0.3552366000         2.7700000000         1.3735719045         1.7989254150         0.9747041732
        0.3600025000         2.7700000000         1.3633625971         1.8014772924         0.7087548763
        0.3651553000         2.7700000000         1.3735719045         1.8065810474         0.9747041732
        0.3700019000         2.7700000000         1.3710195777         1.8065810474         0.9082168489
        0.3750013000         2.7700000000         1.3812288851         1.8142366797         1.1741661458
        0.3800026000         2.7700000000         1.3684672508         1.8116848023         0.8417295247
        0.3850055000         2.7700000000         1.3812288851         1.8244441896         1.1741661458
        0.3900045000         2.7700000000         1.3863335388         1.8320998220         1.3071407943
        0.3950039000         2.7700000000         1.3735719045         1.8269960670         0.9747041732
        0.4000025000         2.7700000000         1.3837812120         1.8346516994         1.2406534701
        0.4050024000         2.7700000000         1.3761242314         1.8397554543         1.0411914974
        0.4100049000         2.7700000000         1.3735719045         1.8372035769         0.9747041732
        0.4150027000         2.7700000000         1.3735719045         1.8423073318         0.9747041732
        0.4200051000         2.7700000000         1.3659149240         1.8397554543         0.7752422005
        0.4250040000         2.7700000000         1.3710195777         1.8499629642         0.9082168489
        0.4300055000         2.7700000000         1.3684672508         1.8525148416         0.8417295247
        0.4350059000         2.7700000000         1.3761242314         1.8627223515         1.0411914974
        0.4400054000         2.7700000000         1.3608102703         1.8525148416         0.6422675520
        0.4451228000         2.7700000000         1.3710195777         1.8627223515         0.9082168489
        0.4500064000         2.7700000000         1.3684672508         1.8627223515         0.8417295247
        0.4550401000         2.7700000000         1.3761242314         1.8678261064         1.0411914974
        0.4600050000         2.7700000000         1.3684672508         1.8729298613         0.8417295247
        0.4650049000         2.7700000000         1.3761242314         1.8831373711         1.0411914974
        0.4700042000         2.7700000000         1.3710195777         1.8831373711         0.9082168489
        0.4750044000         2.7700000000         1.3684672508         1.8754817388         0.8417295247
        0.4800032000         2.7700000000         1.3659149240         1.8805854937         0.7752422005
        0.4850049000         2.7700000000         1.3786765582         1.8907930035         1.1076788216
        0.4900043000         2.7700000000         1.3735719045         1.8933448810         0.9747041732
        0.4950048000         2.7700000000         1.3786765582         1.9035523908         1.1076788216
        0.5000038000         2.7700000000         1.3684672508         1.8933448810         0.8417295247
        0.5050045000         2.7700000000         1.3761242314         1.9061042683         1.0411914974
        0.5100042000         2.7700000000         1.3761242314         1.9086561457         1.0411914974
        0.5150048000         2.7700000000         1.3786765582         1.9163117781         1.1076788216
        0.5200031000         2.7700000000         1.3837812120         1.9265192879         1.2406534701
        0.5250044000         2.7700000000         1.3480486360         1.9112080232         0.3098309309
        0.5300032000         2.7700000000         1.3735719045         1.9239674105         0.9747041732
        0.5350056000         2.7700000000         1.3761242314         1.9316230429         1.0411914974
        0.5400032000         2.7700000000         1.3761242314         1.9392786752         1.0411914974
        0.5450018000         2.7700000000         1.3761242314         1.9392786752         1.0411914974
        0.5500021000         2.7700000000         1.3710195777         1.9367267978         0.9082168489
        0.5550028000         2.7700000000         1.3761242314         1.9443824302         1.0411914974
        0.5600050000         2.7700000000         1.3735719045         1.9469343076         0.9747041732
        0.5650027000         2.7700000000         1.3659149240         1.9443824302         0.7752422005
        0.5700032000         2.7700000000         1.3710195777         1.9520380625         0.9082168489
        0.5750048000         2.7700000000         1.3786765582         1.9596936949         1.1076788216
        0.5800072000         2.7700000000         1.3761242314         1.9622455724         1.0411914974
        0.5850043000         2.7700000000         1.3761242314         1.9596936949         1.0411914974
        0.5900030000         2.7700000000         1.3659149240         1.9596936949         0.7752422005
        0.5950057000         2.7700000000         1.3761242314         1.9699012047         1.0411914974
        0.6000056000         2.7700000000         1.3812288851         1.9801087146         1.1741661458
        0.6050059000         2.7700000000         1.3812288851         1.9852124695         1.1741661458
        0.6100043000         2.7700000000         1.3812288851         1.9801087146         1.1741661458
        0.6150064000         2.7700000000         1.3710195777         1.9852124695         0.9082168489
        0.6200046000         2.7700000000         1.3710195777         1.9826605920         0.9082168489
        0.6250060000         2.7700000000         1.3710195777         1.9928681019         0.9082168489
        0.6300036000         2.7700000000         1.3710195777         1.9979718568         0.9082168489
        0.6350057000         2.7700000000         1.3837812120         2.0056274892         1.2406534701
        0.6400071000         2.7700000000         1.3786765582         2.0107312441         1.1076788216
        0.6450060000         2.7700000000         1.3786765582         2.0158349990         1.1076788216
        0.6500035000         2.7700000000         1.3710195777         2.0132831215         0.9082168489
        0.6550061000         2.7700000000         1.3659149240         2.0132831215         0.7752422005
        0.6600044000         2.7700000000         1.3659149240         2.0132831215         0.7752422005
        0.6650052000         2.7700000000         1.3684672508         2.0234906314         0.8417295247
        0.6700032000         2.7700000000         1.3735719045         2.0260425088         0.9747041732
        0.6750048000         2.7700000000         1.3812288851         2.0362500187         1.1741661458
        0.6800028000         2.7700000000         1.3786765582         2.0388018961         1.1076788216
        0.6850049000         2.7700000000         1.3735719045         2.0362500187         0.9747041732
        0.6900041000         2.7700000000         1.3659149240         2.0362500187         0.7752422005
        0.6950114000         2.7700000000         1.3812288851         2.0490094060         1.1741661458
        0.7000040000         2.7700000000         1.3659149240         2.0413537736         0.7752422005
        0.7050063000         2.7700000000         1.3684672508         2.0515612834         0.8417295247
        0.7100039000         2.7700000000         1.3735719045         2.0541131609         0.9747041732
        0.7150155000         2.7700000000         1.3659149240         2.0566650383         0.7752422005
        0.7200075000         2.7700000000         1.3633625971         2.0541131609         0.7087548763
        0.7250061000         2.7700000000         1.3684672508         2.0643206707         0.8417295247
        0.7300063000         2.7700000000         1.3735719045         2.0770800580         0.9747041732
        0.7350035000         2.7700000000         1.3684672508         2.0694244256         0.8417295247
        0.7400588000         2.7700000000         1.3608102703         2.0668725482         0.6422675520
        0.7450047000         2.7700000000         1.3761242314         2.0770800580         1.0411914974
        0.7500058000         2.7700000000         1.3735719045         2.0847356904         0.9747041732
        0.7550118000         2.7700000000         1.3633625971         2.0770800580         0.7087548763
        0.7602851000         2.7700000000         1.3684672508         2.0872875679         0.8417295247
        0.7650048000         2.7700000000         1.3684672508         2.0898394453         0.8417295247
        0.7700049000         2.7700000000         1.3786765582         2.1000469552         1.1076788216
        0.7750035000         2.7700000000         1.3761242314         2.0974950777         1.0411914974
        0.7800049000         2.7700000000         1.3633625971         2.0949432002         0.7087548763
        0.7850029000         2.7700000000         1.3735719045         2.1077025875         0.9747041732
        0.7901780000         2.7700000000         1.3684672508         2.1025988326         0.8417295247
        0.7950029000         2.7700000000         1.3684672508         2.1128063424         0.8417295247
        0.8000047000         2.7700000000         1.3710195777         2.1153582199         0.9082168489
        0.8050046000         2.7700000000         1.3710195777         2.1153582199         0.9082168489
        0.8100046000         2.7700000000         1.3786765582         2.1281176072         1.1076788216
        0.8150044000         2.7700000000         1.3786765582         2.1332213621         1.1076788216
        0.8200051000         2.7700000000         1.3684672508         2.1281176072         0.8417295247
        0.8250043000         2.7700000000         1.3633625971         2.1255657297         0.7087548763
        0.8300060000         2.7700000000         1.3582579434         2.1255657297         0.5757802278
        0.8350049000         2.7700000000         1.3608102703         2.1332213621         0.6422675520
        0.8400083000         2.7700000000         1.3557056165         2.1357732396         0.5092929036
        0.8450095000         2.7700000000         1.3659149240         2.1459807494         0.7752422005
        0.8500065000         2.7700000000         1.3633625971         2.1459807494         0.7087548763
        0.8550049000         2.7700000000         1.3633625971         2.1459807494         0.7087548763
        0.8600067000         2.7700000000         1.3710195777         2.1587401367         0.9082168489
        0.8650033000         2.7700000000         1.3684672508         2.1663957691         0.8417295247
        0.8700063000         2.7700000000         1.3633625971         2.1561882593         0.7087548763
        0.8750056000         2.7700000000         1.3659149240         2.1612920142         0.7752422005
        0.8800059000         2.7700000000         1.3684672508         2.1612920142         0.8417295247
        0.8850049000         2.7700000000         1.3659149240         2.1663957691         0.7752422005
        0.8900053000         2.7700000000         1.3684672508         2.1689476465         0.8417295247
        0.8950056000         2.7700000000         1.3735719045         2.1689476465         0.9747041732
        0.9005299000         2.7700000000         1.3659149240         2.1740514015         0.7752422005
        0.9050188000         2.7700000000         1.3761242314         2.1791551564         1.0411914974
        0.9100070000         2.7700000000         1.3659149240         2.1766032789         0.7752422005
        0.9150045000         2.7700000000         1.3659149240         2.1791551564         0.7752422005
        0.9200062000         2.7700000000         1.3710195777         2.1893626662         0.9082168489
        0.9250045000         2.7700000000         1.3710195777         2.1944664211         0.9082168489
        0.9300050000         2.7700000000         1.3786765582         2.1995701761         1.1076788216
        0.9350067000         2.7700000000         1.3659149240         2.1970182986         0.7752422005
        0.9400084000         2.7700000000         1.3710195777         2.1995701761         0.9082168489
        0.9450118000         2.7700000000         1.3633625971         2.2021220535         0.7087548763
        0.9500055000         2.7700000000         1.3761242314         2.2199851957         1.0411914974
        0.9550061000         2.7700000000         1.3506009628         2.2174333183         0.3763182551
        0.9600053000         2.7700000000         1.3659149240         2.2276408281         0.7752422005
        0.9650034000         2.7700000000         1.3659149240         2.2199851957         0.7752422005
        0.9700041000         2.7700000000         1.3633625971         2.2174333183         0.7087548763
        0.9750029000         2.7700000000         1.3710195777         2.2301927056         0.9082168489
        0.9800039000         2.7700000000         1.3684672508         2.2327445830         0.8417295247
        0.9850031000         2.7700000000         1.3684672508         2.2378483379         0.8417295247
        0.9900047000         2.7700000000         1.3812288851         2.2429520929         1.1741661458
        0.9950032000         2.7700000000         1.3684672508         2.2404002154         0.8417295247
        1.0000036000         2.7700000000         1.3684672508         2.2429520929         0.8417295247
        1.0050027000         2.7700000000         1.3710195777         2.2506077252         0.9082168489
        1.0100039000         2.7700000000         1.3684672508         2.2455039703         0.8417295247
        1.0150032000         2.7700000000         1.3659149240         2.2480558478         0.7752422005
        1.0200039000         2.7700000000         1.3735719045         2.2608152351         0.9747041732
        1.0250024000         2.7700000000         1.3786765582         2.2659189900         1.1076788216
        1.0300038000         2.7700000000         1.3735719045         2.2659189900         0.9747041732
        1.0350029000         2.7700000000         1.3710195777         2.2684708674         0.9082168489
        1.0400038000         2.7700000000         1.3659149240         2.2684708674         0.7752422005
        1.0450042000         2.7700000000         1.3735719045         2.2786783773         0.9747041732
        1.0500060000         2.7700000000         1.3735719045         2.2837821322         0.9747041732
        1.0550049000         2.7700000000         1.3735719045         2.2863340097         0.9747041732
        1.0600066000         2.7700000000         1.3812288851         2.2965415195         1.1741661458
        1.0650039000         2.7700000000         1.3761242314         2.2939896420         1.0411914974
        1.0700056000         2.7700000000         1.3633625971         2.2965415195         0.7087548763
        1.0750037000         2.7700000000         1.3659149240         2.2965415195         0.7752422005
        1.0800039000         2.7700000000         1.3608102703         2.2990933970         0.6422675520
        1.0850026000         2.7700000000         1.3659149240         2.3016452744         0.7752422005
        1.0900035000         2.7700000000         1.3659149240         2.3093009068         0.7752422005
        1.0950043000         2.7700000000         1.3710195777         2.3093009068         0.9082168489
        1.1000040000         2.7700000000         1.3659149240         2.3195084166         0.7752422005
        1.1050029000         2.7700000000         1.3735719045         2.3220602941         0.9747041732
        1.1100040000         2.7700000000         1.3812288851         2.3297159265         1.1741661458
        1.1150037000         2.7700000000         1.3812288851         2.3322678039         1.1741661458
        1.1200041000         2.7700000000         1.3735719045         2.3348196814         0.9747041732
        1.1250023000         2.7700000000         1.3761242314         2.3373715588         1.0411914974
        1.1300020000         2.7700000000         1.3684672508         2.3348196814         0.8417295247
        1.1350051000         2.7700000000         1.3812288851         2.3475790687         1.1741661458
        1.1400028000         2.7700000000         1.3684672508         2.3373715588         0.8417295247
        1.1450056000         2.7700000000         1.3812288851         2.3577865785         1.1741661458
        1.1500037000         2.7700000000         1.3710195777         2.3526828236         0.9082168489
        1.1550034000         2.7700000000         1.3735719045         2.3654422109         0.9747041732
        1.1600037000         2.7700000000         1.3710195777         2.3603384560         0.9082168489
        1.1650044000         2.7700000000         1.3659149240         2.3654422109         0.7752422005
        1.1700039000         2.7700000000         1.3633625971         2.3654422109         0.7087548763
        1.1750036000         2.7700000000         1.3710195777         2.3807534756         0.9082168489
        1.1800014000         2.7700000000         1.3633625971         2.3705459658         0.7087548763
        1.1850023000         2.7700000000         1.3633625971         2.3730978433         0.7087548763
        1.1900048000         2.7700000000         1.3684672508         2.3833053531         0.8417295247
        1.1950057000         2.7700000000         1.3735719045         2.3858572306         0.9747041732
        1.2000056000         2.7700000000         1.3735719045         2.3909609855         0.9747041732
        1.2050030000         2.7700000000         1.3761242314         2.3986166179         1.0411914974
        1.2100051000         2.7700000000         1.3761242314         2.3935128629         1.0411914974
        1.2150029000         2.7700000000         1.3812288851         2.4062722502         1.1741661458
        1.2200038000         2.7700000000         1.3735719045         2.3960647404         0.9747041732
        1.2250026000         2.7700000000         1.3761242314         2.4088241277         1.0411914974
        1.2300036000         2.7700000000         1.3761242314         2.4139278826         1.0411914974
        1.2350029000         2.7700000000         1.3735719045         2.4164797601         0.9747041732
        1.2400039000         2.7700000000         1.3684672508         2.4241353924         0.8417295247
        1.2450024000         2.7700000000         1.3786765582         2.4292391474         1.1076788216
        1.2500037000         2.7700000000         1.3735719045         2.4343429023         0.9747041732
        1.2550815000         2.7700000000         1.3735719045         2.4317910248         0.9747041732
        1.2600066000         2.7700000000         1.3710195777         2.4343429023         0.9082168489
        1.2650064000         2.7700000000         1.3684672508         2.4368947797         0.8417295247
        1.2700070000         2.7700000000         1.3659149240         2.4368947797         0.7752422005
        1.2750059000         2.7700000000         1.3633625971         2.4419985347         0.7087548763
        1.2800022000         2.7700000000         1.3735719045         2.4471022896         0.9747041732
        1.2850037000         2.7700000000         1.3786765582         2.4598616769         1.1076788216
        1.2900114000         2.7700000000         1.3684672508         2.4573097994         0.8417295247
        1.2950759000         2.7700000000         1.3761242314         2.4598616769         1.0411914974
        1.3001004000         2.7700000000         1.3761242314         2.4649654318         1.0411914974
        1.3050105000         2.7700000000         1.3735719045         2.4675173092         0.9747041732
        1.3100063000         2.7700000000         1.3710195777         2.4649654318         0.9082168489
        1.3150079000         2.7700000000         1.3684672508         2.4675173092         0.8417295247
        1.3200029000         2.7700000000         1.3837812120         2.4853804515         1.2406534701
        1.3250070000         2.7700000000         1.3812288851         2.4904842064         1.1741661458
        1.3300034000         2.7700000000         1.3837812120         2.4904842064         1.2406534701
        1.3350037000         2.7700000000         1.3837812120         2.4930360838         1.2406534701
        1.3400028000         2.7700000000         1.3761242314         2.4955879613         1.0411914974
        1.3450038000         2.7700000000         1.3786765582         2.4981398388         1.1076788216
        1.3500024000         2.7700000000         1.3480486360         2.4955879613         0.3098309309
        1.3550037000         2.7700000000         1.3684672508         2.5032435937         0.8417295247
        1.3600028000         2.7700000000         1.3735719045         2.5083473486         0.9747041732
        1.3650037000         2.7700000000         1.3710195777         2.5134511035         0.9082168489
        1.3700184000         2.7700000000         1.3786765582         2.5160029810         1.1076788216
        1.3750035000         2.7700000000         1.3659149240         2.5160029810         0.7752422005
        1.3800025000         2.7700000000         1.3786765582         2.5287623683         1.1076788216
        1.3850142000         2.7700000000         1.3659149240         2.5211067359         0.7752422005
        1.3900052000         2.7700000000         1.3659149240         2.5262104908         0.7752422005
        1.3950040000         2.7700000000         1.3735719045         2.5364180006         0.9747041732
        1.4000100000         2.7700000000         1.3735719045         2.5389698781         0.9747041732
        1.4050628000         2.7700000000         1.3786765582         2.5440736330         1.1076788216
        1.4100074000         2.7700000000         1.3735719045         2.5517292654         0.9747041732
        1.4150062000         2.7700000000         1.3786765582         2.5542811429         1.1076788216
        1.4200060000         2.7700000000         1.3812288851         2.5568330203         1.1741661458
        1.4250060000         2.7700000000         1.3582579434         2.5568330203         0.5757802278
        1.4300039000         2.7700000000         1.3761242314         2.5568330203         1.0411914974
        1.4350054000         2.7700000000         1.3684672508         2.5593848978         0.8417295247
        1.4400025000         2.7700000000         1.3812288851         2.5721442851         1.1741661458
        1.4450062000         2.7700000000         1.3684672508         2.5721442851         0.8417295247
        1.4500037000         2.7700000000         1.3812288851         2.5849036724         1.1741661458
        1.4550061000         2.7700000000         1.3837812120         2.5900074273         1.2406534701
        1.4600032000         2.7700000000         1.3761242314         2.5874555498         1.0411914974
        1.4650058000         2.7700000000         1.3735719045         2.5900074273         0.9747041732
        1.4700038000         2.7700000000         1.3863335388         2.5951111822         1.3071407943
        1.4750059000         2.7700000000         1.3659149240         2.5951111822         0.7752422005
        1.4800035000         2.7700000000         1.3684672508         2.6002149371         0.8417295247
        1.4850049000         2.7700000000         1.3735719045         2.6078705695         0.9747041732
        1.4900332000         2.7700000000         1.3812288851         2.6180780793         1.1741661458
        1.4950075000         2.7700000000         1.3761242314         2.6129743244         1.0411914974
        1.5000357000         2.7700000000         1.3735719045         2.6206299568         0.9747041732
        1.5050132000         2.7700000000         1.3735719045         2.6231818342         0.9747041732
        1.5100330000         2.7700000000         1.3684672508         2.6180780793         0.8417295247
        1.5150038000         2.7700000000         1.3812288851         2.6333893441         1.1741661458
        1.5200039000         2.7700000000         1.3633625971         2.6384930990         0.7087548763
        1.5250027000         2.7700000000         1.3684672508         2.6333893441         0.8417295247
        1.5300040000         2.7700000000         1.3710195777         2.6410449765         0.9082168489
        1.5350029000         2.7700000000         1.3710195777         2.6461487314         0.9082168489
        1.5400037000         2.7700000000         1.3710195777         2.6461487314         0.9082168489
        1.5450021000         2.7700000000         1.3659149240         2.6410449765         0.7752422005
        1.5500038000         2.7700000000         1.3710195777         2.6538043638         0.9082168489
        1.5550029000         2.7700000000         1.3659149240         2.6589081187         0.7752422005
        1.5600043000         2.7700000000         1.3735719045         2.6614599961         0.9747041732
        1.5650026000         2.7700000000         1.3939905194         2.6716675060         1.5066027670
        1.5700038000         2.7700000000         1.3735719045         2.6691156285         0.9747041732
        1.5750575000         2.7700000000         1.3735719045         2.6716675060         0.9747041732
        1.5800041000         2.7700000000         1.3761242314         2.6767712609         1.0411914974
        1.5850059000         2.7700000000         1.3786765582         2.6793231383         1.1076788216
        1.5900038000         2.7700000000         1.3812288851         2.6895306482         1.1741661458
        1.5950040000         2.7700000000         1.3735719045         2.6818750158         0.9747041732
        1.6000025000         2.7700000000         1.3633625971         2.6895306482         0.7087548763
        1.6050028000         2.7700000000         1.3863335388         2.7073937904         1.3071407943
        1.6100068000         2.7700000000         1.3659149240         2.6946344031         0.7752422005
        1.6150044000         2.7700000000         1.3786765582         2.7022900355         1.1076788216
        1.6200050000         2.7700000000         1.3710195777         2.7022900355         0.9082168489
        1.6250023000         2.7700000000         1.3786765582         2.7124975453         1.1076788216
        1.6300039000         2.7700000000         1.3761242314         2.7150494228         1.0411914974
        1.6350022000         2.7700000000         1.3735719045         2.7227050552         0.9747041732
        1.6400037000         2.7700000000         1.3761242314         2.7201531777         1.0411914974
        1.6450039000         2.7700000000         1.3735719045         2.7303606875         0.9747041732
        1.6500038000         2.7700000000         1.3710195777         2.7252569326         0.9082168489
        1.6550054000         2.7700000000         1.3761242314         2.7380163199         1.0411914974
        1.6600037000         2.7700000000         1.3684672508         2.7380163199         0.8417295247
        1.6650033000         2.7700000000         1.3684672508         2.7380163199         0.8417295247
        1.6700039000         2.7700000000         1.3710195777         2.7482238297         0.9082168489
        1.6750032000         2.7700000000         1.3812288851         2.7507757072         1.1741661458
        1.6800041000         2.7700000000         1.3837812120         2.7609832170         1.2406534701
        1.6850022000         2.7700000000         1.3837812120         2.7686388494         1.2406534701
        1.6900044000         2.7700000000         1.3863335388         2.7711907269         1.3071407943
        1.6950025000         2.7700000000         1.3786765582         2.7686388494         1.1076788216
        1.7000039000         2.7700000000         1.3888858657         2.7788463592         1.3736281185
        1.7050039000         2.7700000000         1.3710195777         2.7813982367         0.9082168489
        1.7100039000         2.7700000000         1.3837812120         2.7839501142         1.2406534701
        1.7150025000         2.7700000000         1.3863335388         2.7941576240         1.3071407943
        1.7200056000         2.7700000000         1.3837812120         2.7992613789         1.2406534701
        1.7250039000         2.7700000000         1.3735719045         2.7941576240         0.9747041732
        1.7300047000         2.7700000000         1.3837812120         2.8018132564         1.2406534701
        1.7350026000         2.7700000000         1.3761242314         2.8069170113         1.0411914974
        1.7400036000         2.7700000000         1.3684672508         2.8018132564         0.8417295247
        1.7450032000         2.7700000000         1.3710195777         2.8018132564         0.9082168489
        1.7500040000         2.7700000000         1.3710195777         2.8196763986         0.9082168489
        1.7550024000         2.7700000000         1.3735719045         2.8196763986         0.9747041732
        1.7600046000         2.7700000000         1.3761242314         2.8196763986         1.0411914974
        1.7650026000         2.7700000000         1.3786765582         2.8273320310         1.1076788216
        1.7700084000         2.7700000000         1.3710195777         2.8298839084         0.9082168489
        1.7750086000         2.7700000000         1.3735719045         2.8273320310         0.9747041732
        1.7800027000         2.7700000000         1.3608102703         2.8298839084         0.6422675520
        1.7850120000         2.7700000000         1.3761242314         2.8400914183         1.0411914974
        1.7900026000         2.7700000000         1.3786765582         2.8477470506         1.1076788216
        1.7950039000         2.7700000000         1.3812288851         2.8554026830         1.1741661458
        1.8000026000         2.7700000000         1.3786765582         2.8579545605         1.1076788216
        1.8050036000         2.7700000000         1.3735719045         2.8554026830         0.9747041732
        1.8100028000         2.7700000000         1.3659149240         2.8554026830         0.7752422005
        1.8150039000         2.7700000000         1.3735719045         2.8579545605         0.9747041732
        1.8200046000         2.7700000000         1.3761242314         2.8732658252         1.0411914974
        1.8250039000         2.7700000000         1.3684672508         2.8656101929         0.8417295247
        1.8300026000         2.7700000000         1.3659149240         2.8707139478         0.7752422005
        1.8350039000         2.7700000000         1.3735719045         2.8758177027         0.9747041732
        1.8400030000         2.7700000000         1.3710195777         2.8809214576         0.9082168489
        1.8450015000         2.7700000000         1.3684672508         2.8809214576         0.8417295247
        1.8500017000         2.7700000000         1.3761242314         2.8936808449         1.0411914974
        1.8550016000         2.7700000000         1.3735719045         2.8936808449         0.9747041732
        1.8600046000         2.7700000000         1.3837812120         2.9038883547         1.2406534701
        1.8650048000         2.7700000000         1.3812288851         2.9089921097         1.1741661458
        1.8700024000         2.7700000000         1.3837812120         2.9140958646         1.2406534701
        1.8750029000         2.7700000000         1.3761242314         2.9038883547         1.0411914974
        1.8800023000         2.7700000000         1.3761242314         2.9064402322         1.0411914974
        1.8850011000         2.7700000000         1.3990951731         2.9243033744         1.6395774154
        1.8900032000         2.7700000000         1.3812288851         2.9243033744         1.1741661458
        1.8950015000         2.7700000000         1.3735719045         2.9217514970         0.9747041732
