% Motor Sweep Step 53/180
% Vcmd       = 2.7700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1400112000         2.7700000000         1.3939905194         3.8736017892         1.4969621050
        0.1450114000         2.7700000000         1.3939905194         3.8787055441         1.4969621050
        0.1500112000         2.7700000000         1.4016475000         3.8965686863         1.6964240776
        0.1550091000         2.7700000000         1.4016475000         3.8991205638         1.6964240776
        0.1600089000         2.7700000000         1.3965428462         3.8991205638         1.5634494292
        0.1650112000         2.7700000000         1.3863335388         3.8940168088         1.2975001323
        0.1700251000         2.7700000000         1.3914381925         3.9042243187         1.4304747807
        0.1750089000         2.7700000000         1.4041998268         3.9220874609         1.7629114019
        0.1800066000         2.7700000000         1.3914381925         3.9144318285         1.4304747807
        0.1850084000         2.7700000000         1.3914381925         3.9220874609         1.4304747807
        0.1900127000         2.7700000000         1.4016475000         3.9373987256         1.6964240776
        0.1950092000         2.7700000000         1.3914381925         3.9322949707         1.4304747807
        0.2000114000         2.7700000000         1.3965428462         3.9425024806         1.5634494292
        0.2050283000         2.7700000000         1.3863335388         3.9552618679         1.2975001323
        0.2100103000         2.7700000000         1.3990951731         3.9578137453         1.6299367534
        0.2150117000         2.7700000000         1.3939905194         3.9578137453         1.4969621050
        0.2200119000         2.7700000000         1.3939905194         3.9731250101         1.4969621050
        0.2250090000         2.7700000000         1.3965428462         3.9756768875         1.5634494292
        0.2300067000         2.7700000000         1.3939905194         3.9807806424         1.4969621050
        0.2350085000         2.7700000000         1.3888858657         3.9833325199         1.3639874565
        0.2400082000         2.7700000000         1.4067521537         3.9986437847         1.8293987261
        0.2450275000         2.7700000000         1.3990951731         4.0011956621         1.6299367534
        0.2500067000         2.7700000000         1.3965428462         4.0062994170         1.5634494292
        0.2550086000         2.7700000000         1.3914381925         4.0088512945         1.4304747807
        0.2600083000         2.7700000000         1.4016475000         4.0241625592         1.6964240776
        0.2650084000         2.7700000000         1.3914381925         4.0241625592         1.4304747807
        0.2700104000         2.7700000000         1.3888858657         4.0241625592         1.3639874565
        0.2750065000         2.7700000000         1.4016475000         4.0394738240         1.6964240776
        0.2800102000         2.7700000000         1.3939905194         4.0394738240         1.4969621050
        0.2850097000         2.7700000000         1.3990951731         4.0496813338         1.6299367534
        0.2900058000         2.7700000000         1.3939905194         4.0522332113         1.4969621050
        0.2950093000         2.7700000000         1.3914381925         4.0547850888         1.4304747807
        0.3000107000         2.7700000000         1.4016475000         4.0700963535         1.6964240776
        0.3050141000         2.7700000000         1.3965428462         4.0726482310         1.5634494292
        0.3100088000         2.7700000000         1.4195137880         4.0828557408         2.1618353472
        0.3150117000         2.7700000000         1.4016475000         4.0828557408         1.6964240776
        0.3200105000         2.7700000000         1.3990951731         4.0905113732         1.6299367534
        0.3250068000         2.7700000000         1.4067521537         4.1007188830         1.8293987261
        0.3300115000         2.7700000000         1.4016475000         4.1032707605         1.6964240776
        0.3350084000         2.7700000000         1.4041998268         4.1134782703         1.7629114019
        0.3400091000         2.7700000000         1.4041998268         4.1134782703         1.7629114019
        0.3450095000         2.7700000000         1.4041998268         4.1262376576         1.7629114019
        0.3500101000         2.7700000000         1.3965428462         4.1185820252         1.5634494292
        0.3550173000         2.7700000000         1.4067521537         4.1364451674         1.8293987261
        0.3600111000         2.7700000000         1.3965428462         4.1389970449         1.5634494292
        0.3650093000         2.7700000000         1.3990951731         4.1441007998         1.6299367534
        0.3700044000         2.7700000000         1.4041998268         4.1568601871         1.7629114019
        0.3750060000         2.7700000000         1.4067521537         4.1645158195         1.8293987261
        0.3800083000         2.7700000000         1.3990951731         4.1594120646         1.6299367534
        0.3850047000         2.7700000000         1.3990951731         4.1696195744         1.6299367534
        0.3900054000         2.7700000000         1.3914381925         4.1721714519         1.4304747807
        0.3950051000         2.7700000000         1.4041998268         4.1874827166         1.7629114019
        0.4000046000         2.7700000000         1.3965428462         4.1900345941         1.5634494292
        0.4050034000         2.7700000000         1.4067521537         4.2027939814         1.8293987261
        0.4100045000         2.7700000000         1.3939905194         4.1951383490         1.4969621050
        0.4150050000         2.7700000000         1.3965428462         4.2053458588         1.5634494292
        0.4200045000         2.7700000000         1.3990951731         4.2155533687         1.6299367534
        0.4250037000         2.7700000000         1.4067521537         4.2308646334         1.8293987261
        0.4300064000         2.7700000000         1.4041998268         4.2359683883         1.7629114019
        0.4350041000         2.7700000000         1.4067521537         4.2359683883         1.8293987261
        0.4400055000         2.7700000000         1.4067521537         4.2410721433         1.8293987261
        0.4450076000         2.7700000000         1.4067521537         4.2512796531         1.8293987261
        0.4500069000         2.7700000000         1.4041998268         4.2563834080         1.7629114019
        0.4550053000         2.7700000000         1.4093044805         4.2691427953         1.8958860503
        0.4600045000         2.7700000000         1.3939905194         4.2614871629         1.4969621050
        0.4650036000         2.7700000000         1.4067521537         4.2716946728         1.8293987261
        0.4700047000         2.7700000000         1.4016475000         4.2819021826         1.6964240776
        0.4750035000         2.7700000000         1.3965428462         4.2819021826         1.5634494292
        0.4800056000         2.7700000000         1.4041998268         4.2946615699         1.7629114019
        0.4850039000         2.7700000000         1.4067521537         4.3023172023         1.8293987261
        0.4900059000         2.7700000000         1.4195137880         4.3176284670         2.1618353472
        0.4950033000         2.7700000000         1.4246184417         4.3150765896         2.2948099957
        0.5000054000         2.7700000000         1.4041998268         4.3227322219         1.7629114019
        0.5050052000         2.7700000000         1.4041998268         4.3303878543         1.7629114019
        0.5100052000         2.7700000000         1.4041998268         4.3329397318         1.7629114019
        0.5150047000         2.7700000000         1.4041998268         4.3431472416         1.7629114019
        0.5200054000         2.7700000000         1.3965428462         4.3456991191         1.5634494292
        0.5250037000         2.7700000000         1.3990951731         4.3508028740         1.6299367534
        0.5300598000         2.7700000000         1.3939905194         4.3584585064         1.4969621050
        0.5350052000         2.7700000000         1.4067521537         4.3712178937         1.8293987261
        0.5400055000         2.7700000000         1.3965428462         4.3712178937         1.5634494292
        0.5450040000         2.7700000000         1.4041998268         4.3839772810         1.7629114019
        0.5500053000         2.7700000000         1.4041998268         4.3916329133         1.7629114019
        0.5550061000         2.7700000000         1.4118568074         4.4069441781         1.9623733746
        0.5600054000         2.7700000000         1.3965428462         4.4043923006         1.5634494292
        0.5650052000         2.7700000000         1.4016475000         4.4094960556         1.6964240776
        0.5700057000         2.7700000000         1.4041998268         4.4197035654         1.7629114019
        0.5750045000         2.7700000000         1.3990951731         4.4197035654         1.6299367534
        0.5800047000         2.7700000000         1.4016475000         4.4350148301         1.6964240776
        0.5850045000         2.7700000000         1.4041998268         4.4426704625         1.7629114019
        0.5900045000         2.7700000000         1.3939905194         4.4401185851         1.4969621050
        0.5950050000         2.7700000000         1.4067521537         4.4554298498         1.8293987261
        0.6000034000         2.7700000000         1.3990951731         4.4579817273         1.6299367534
        0.6050095000         2.7700000000         1.4067521537         4.4681892371         1.8293987261
        0.6100029000         2.7700000000         1.4067521537         4.4758448695         1.8293987261
        0.6150038000         2.7700000000         1.4016475000         4.4758448695         1.6964240776
        0.6200037000         2.7700000000         1.4067521537         4.4860523793         1.8293987261
        0.6250046000         2.7700000000         1.4041998268         4.4962598892         1.7629114019
        0.6300056000         2.7700000000         1.4067521537         4.5039155215         1.8293987261
        0.6350049000         2.7700000000         1.4093044805         4.5166749088         1.8958860503
        0.6400035000         2.7700000000         1.4118568074         4.5217786637         1.9623733746
        0.6450046000         2.7700000000         1.4067521537         4.5243305412         1.8293987261
        0.6500031000         2.7700000000         1.4041998268         4.5319861736         1.7629114019
        0.6550046000         2.7700000000         1.4067521537         4.5319861736         1.8293987261
        0.6600039000         2.7700000000         1.4041998268         4.5472974383         1.7629114019
        0.6650033000         2.7700000000         1.4169614611         4.5549530707         2.0953480230
        0.6700025000         2.7700000000         1.4041998268         4.5626087031         1.7629114019
        0.6750015000         2.7700000000         1.4118568074         4.5753680904         1.9623733746
        0.6800047000         2.7700000000         1.4067521537         4.5779199678         1.8293987261
        0.6850029000         2.7700000000         1.4067521537         4.5830237228         1.8293987261
        0.6900060000         2.7700000000         1.3939905194         4.5855756002         1.4969621050
        0.6950029000         2.7700000000         1.4093044805         4.5983349875         1.8958860503
        0.7000034000         2.7700000000         1.4169614611         4.6110943748         2.0953480230
        0.7050021000         2.7700000000         1.4041998268         4.6085424974         1.7629114019
        0.7100064000         2.7700000000         1.4016475000         4.6187500072         1.6964240776
        0.7150037000         2.7700000000         1.4067521537         4.6264056396         1.8293987261
        0.7200045000         2.7700000000         1.4093044805         4.6391650269         1.8958860503
        0.7250041000         2.7700000000         1.4041998268         4.6417169043         1.7629114019
        0.7300039000         2.7700000000         1.4067521537         4.6442687818         1.8293987261
        0.7350027000         2.7700000000         1.4093044805         4.6621319240         1.8958860503
        0.7400029000         2.7700000000         1.4067521537         4.6646838015         1.8293987261
        0.7450012000         2.7700000000         1.4041998268         4.6697875564         1.7629114019
        0.7500061000         2.7700000000         1.4067521537         4.6799950662         1.8293987261
        0.7550032000         2.7700000000         1.4041998268         4.6774431887         1.7629114019
        0.7600054000         2.7700000000         1.4067521537         4.6902025760         1.8293987261
        0.7650042000         2.7700000000         1.4016475000         4.6927544535         1.6964240776
        0.7700054000         2.7700000000         1.4067521537         4.7055138408         1.8293987261
        0.7750024000         2.7700000000         1.4067521537         4.7131694732         1.8293987261
        0.7800032000         2.7700000000         1.4016475000         4.7182732281         1.6964240776
        0.7850017000         2.7700000000         1.4195137880         4.7335844928         2.1618353472
        0.7900032000         2.7700000000         1.4118568074         4.7463438801         1.9623733746
        0.7950015000         2.7700000000         1.4118568074         4.7463438801         1.9623733746
        0.8000029000         2.7700000000         1.4067521537         4.7514476351         1.8293987261
        0.8050026000         2.7700000000         1.4016475000         4.7539995125         1.6964240776
        0.8100025000         2.7700000000         1.3965428462         4.7591032674         1.5634494292
        0.8150030000         2.7700000000         1.4067521537         4.7693107773         1.8293987261
        0.8200029000         2.7700000000         1.3990951731         4.7769664097         1.6299367534
        0.8250016000         2.7700000000         1.4067521537         4.7871739195         1.8293987261
        0.8300052000         2.7700000000         1.4016475000         4.7922776744         1.6964240776
        0.8350043000         2.7700000000         1.4041998268         4.8024851842         1.7629114019
        0.8400025000         2.7700000000         1.4195137880         4.8126926941         2.1618353472
        0.8450015000         2.7700000000         1.4016475000         4.8152445715         1.6964240776
        0.8500031000         2.7700000000         1.4016475000         4.8305558363         1.6964240776
        0.8550043000         2.7700000000         1.4093044805         4.8356595912         1.8958860503
        0.8600726000         2.7700000000         1.3965428462         4.8331077137         1.5634494292
        0.8650049000         2.7700000000         1.4093044805         4.8535227334         1.8958860503
        0.8700042000         2.7700000000         1.4067521537         4.8509708560         1.8293987261
        0.8750039000         2.7700000000         1.4067521537         4.8637302433         1.8293987261
        0.8800153000         2.7700000000         1.4041998268         4.8662821207         1.7629114019
        0.8850029000         2.7700000000         1.3939905194         4.8713858756         1.4969621050
        0.8900050000         2.7700000000         1.3939905194         4.8739377531         1.4969621050
        0.8950048000         2.7700000000         1.4041998268         4.8943527728         1.7629114019
        0.9000043000         2.7700000000         1.4067521537         4.8994565277         1.8293987261
        0.9050049000         2.7700000000         1.4041998268         4.9071121601         1.7629114019
        0.9100061000         2.7700000000         1.3939905194         4.9020084051         1.4969621050
        0.9150057000         2.7700000000         1.3965428462         4.9147677924         1.5634494292
        0.9200026000         2.7700000000         1.4093044805         4.9173196699         1.8958860503
        0.9250063000         2.7700000000         1.3939905194         4.9300790572         1.4969621050
        0.9300073000         2.7700000000         1.3939905194         4.9300790572         1.4969621050
        0.9350045000         2.7700000000         1.3914381925         4.9351828121         1.4304747807
        0.9400049000         2.7700000000         1.3939905194         4.9479421994         1.4969621050
        0.9450047000         2.7700000000         1.3965428462         4.9555978318         1.5634494292
        0.9500049000         2.7700000000         1.4041998268         4.9658053416         1.7629114019
        0.9550063000         2.7700000000         1.3863335388         4.9632534642         1.2975001323
        0.9600066000         2.7700000000         1.3914381925         4.9785647289         1.4304747807
        0.9650059000         2.7700000000         1.4016475000         4.9760128515         1.6964240776
        0.9700040000         2.7700000000         1.4041998268         4.9938759937         1.7629114019
        0.9750027000         2.7700000000         1.3939905194         4.9887722387         1.4969621050
        0.9803666000         2.7700000000         1.4041998268         5.0040835035         1.7629114019
        0.9850027000         2.7700000000         1.4067521537         5.0066353810         1.8293987261
        0.9900021000         2.7700000000         1.3965428462         5.0066353810         1.5634494292
        0.9950022000         2.7700000000         1.4041998268         5.0142910133         1.7629114019
        1.0000031000         2.7700000000         1.4016475000         5.0066353810         1.6964240776
        1.0050048000         2.7700000000         1.3939905194         5.0066353810         1.4969621050
        1.0100028000         2.7700000000         1.3990951731         5.0066353810         1.6299367534
        1.0150039000         2.7700000000         1.4016475000         5.0040835035         1.6964240776
        1.0200038000         2.7700000000         1.3990951731         5.0066353810         1.6299367534
        1.0250023000         2.7700000000         1.3990951731         5.0066353810         1.6299367534
        1.0300032000         2.7700000000         1.4067521537         5.0142910133         1.8293987261
        1.0350042000         2.7700000000         1.3888858657         4.9989797486         1.3639874565
        1.0400029000         2.7700000000         1.3990951731         5.0066353810         1.6299367534
        1.0450026000         2.7700000000         1.3965428462         5.0015316260         1.5634494292
        1.0500031000         2.7700000000         1.4041998268         5.0066353810         1.7629114019
        1.0550035000         2.7700000000         1.3939905194         4.9989797486         1.4969621050
        1.0600015000         2.7700000000         1.3965428462         5.0015316260         1.5634494292
        1.0650055000         2.7700000000         1.4067521537         5.0091872584         1.8293987261
        1.0700034000         2.7700000000         1.4067521537         5.0117391359         1.8293987261
        1.0750040000         2.7700000000         1.4118568074         4.9964278711         1.9623733746
        1.0800044000         2.7700000000         1.3965428462         4.9887722387         1.5634494292
        1.0850040000         2.7700000000         1.3965428462         1.1099185011         1.5634494292
        1.0900017000         2.7700000000         1.4118568074         1.1201260109         1.9623733746
        1.0950024000         2.7700000000         1.4093044805         1.1175741334         1.8958860503
        1.1000029000         2.7700000000         1.4067521537         1.1201260109         1.8293987261
        1.1050024000         2.7700000000         1.4016475000         1.1099185011         1.6964240776
        1.1100021000         2.7700000000         1.4016475000         1.1099185011         1.6964240776
        1.1150031000         2.7700000000         1.3939905194         1.1022628687         1.4969621050
        1.1200052000         2.7700000000         1.3990951731         1.1048147461         1.6299367534
        1.1250049000         2.7700000000         1.3914381925         1.1048147461         1.4304747807
        1.1300056000         2.7700000000         1.3965428462         0.0049555613         1.5634494292
        1.1350036000         2.7700000000         1.3990951731        -0.0052519485         1.6299367534
        1.1400021000         2.7700000000         1.3939905194        -0.0052519485         1.4969621050
        1.1450043000         2.7700000000         1.3965428462        -0.0052519485         1.5634494292
        1.1500058000         2.7700000000         1.4067521537         0.0075074388         1.8293987261
        1.1550037000         2.7700000000         1.4067521537        -0.0001481936         1.8293987261
        1.1600043000         2.7700000000         1.4067521537         0.0049555613         1.8293987261
        1.1650053000         2.7700000000         1.4067521537         0.0024036839         1.8293987261
        1.1700055000         2.7700000000         1.4016475000        -0.0052519485         1.6964240776
        1.1750546000         2.7700000000         1.4016475000         0.0024036839         1.6964240776
        1.1800060000         2.7700000000         1.4016475000         0.0024036839         1.6964240776
        1.1850052000         2.7700000000         1.4041998268         0.0024036839         1.7629114019
        1.1900045000         2.7700000000         1.3990951731        -0.0052519485         1.6299367534
        1.1950050000         2.7700000000         1.4041998268         0.0049555613         1.7629114019
        1.2000040000         2.7700000000         1.3914381925        -0.0052519485         1.4304747807
        1.2050032000         2.7700000000         1.4041998268        -0.0001481936         1.7629114019
        1.2100015000         2.7700000000         1.4067521537        -0.0001481936         1.8293987261
        1.2150057000         2.7700000000         1.3990951731        -0.0052519485         1.6299367534
        1.2200020000         2.7700000000         1.4016475000         0.0100593162         1.6964240776
        1.2250042000         2.7700000000         1.4093044805         0.0228187035         1.8958860503
        1.2300040000         2.7700000000         1.4118568074         0.0279224584         1.9623733746
        1.2350032000         2.7700000000         1.4195137880         0.0279224584         2.1618353472
        1.2400017000         2.7700000000         1.4016475000         0.0355780908         1.6964240776
        1.2450027000         2.7700000000         1.4093044805         0.0406818457         1.8958860503
        1.2500035000         2.7700000000         1.4144091342         0.0534412330         2.0288606988
        1.2550026000         2.7700000000         1.4067521537         0.0559931105         1.8293987261
        1.2600016000         2.7700000000         1.4016475000         0.0559931105         1.6964240776
        1.2650029000         2.7700000000         1.3939905194         0.0610968654         1.4969621050
        1.2700017000         2.7700000000         1.4067521537         0.0815118851         1.8293987261
        1.2750352000         2.7700000000         1.4016475000         0.0764081302         1.6964240776
        1.2800033000         2.7700000000         1.4067521537         0.0968231498         1.8293987261
        1.2850025000         2.7700000000         1.4118568074         0.1070306597         1.9623733746
        1.2900021000         2.7700000000         1.4041998268         0.1044787822         1.7629114019
        1.2950014000         2.7700000000         1.4041998268         0.1121344146         1.7629114019
        1.3000094000         2.7700000000         1.4041998268         0.1095825371         1.7629114019
        1.3050026000         2.7700000000         1.3914381925         0.1248938019         1.4304747807
        1.3100032000         2.7700000000         1.4041998268         0.1351013117         1.7629114019
        1.3150033000         2.7700000000         1.4067521537         0.1376531892         1.8293987261
        1.3200029000         2.7700000000         1.3965428462         0.1427569441         1.5634494292
        1.3250065000         2.7700000000         1.4067521537         0.1529644539         1.8293987261
        1.3300036000         2.7700000000         1.4016475000         0.1529644539         1.6964240776
        1.3350053000         2.7700000000         1.3990951731         0.1606200863         1.6299367534
        1.3400053000         2.7700000000         1.4093044805         0.1759313511         1.8958860503
        1.3450047000         2.7700000000         1.4016475000         0.1759313511         1.6964240776
        1.3500035000         2.7700000000         1.3965428462         0.1835869834         1.5634494292
        1.3550066000         2.7700000000         1.4016475000         0.1937944933         1.6964240776
        1.3600040000         2.7700000000         1.4093044805         0.2065538806         1.8958860503
        1.3650060000         2.7700000000         1.4041998268         0.2116576355         1.7629114019
        1.3700044000         2.7700000000         1.4118568074         0.2269689002         1.9623733746
        1.3750055000         2.7700000000         1.4093044805         0.2346245326         1.8958860503
        1.3800062000         2.7700000000         1.4144091342         0.2448320425         2.0288606988
        1.3850061000         2.7700000000         1.4144091342         0.2499357974         2.0288606988
        1.3900034000         2.7700000000         1.4041998268         0.2499357974         1.7629114019
        1.3950058000         2.7700000000         1.4041998268         0.2550395523         1.7629114019
        1.4000041000         2.7700000000         1.4016475000         0.2575914298         1.6964240776
        1.4050057000         2.7700000000         1.4016475000         0.2652470621         1.6964240776
        1.4100054000         2.7700000000         1.3990951731         0.2729026945         1.6299367534
        1.4150055000         2.7700000000         1.4144091342         0.2856620818         2.0288606988
        1.4200046000         2.7700000000         1.3939905194         0.2984214691         1.4969621050
        1.4250035000         2.7700000000         1.4093044805         0.3009733466         1.8958860503
        1.4300380000         2.7700000000         1.4144091342         0.3111808564         2.0288606988
        1.4350027000         2.7700000000         1.4067521537         0.3137327338         1.8293987261
        1.4400032000         2.7700000000         1.4016475000         0.3213883662         1.6964240776
        1.4450022000         2.7700000000         1.4067521537         0.3264921211         1.8293987261
        1.4500031000         2.7700000000         1.4067521537         0.3418033859         1.8293987261
        1.4550021000         2.7700000000         1.4093044805         0.3469071408         1.8958860503
        1.4600053000         2.7700000000         1.4093044805         0.3418033859         1.8958860503
        1.4650040000         2.7700000000         1.3939905194         0.3494590183         1.4969621050
        1.4700052000         2.7700000000         1.4041998268         0.3647702830         1.7629114019
        1.4750018000         2.7700000000         1.4093044805         0.3775296703         1.8958860503
        1.4800034000         2.7700000000         1.4067521537         0.3775296703         1.8293987261
        1.4850016000         2.7700000000         1.4144091342         0.3851853027         2.0288606988
        1.4900029000         2.7700000000         1.4041998268         0.3902890576         1.7629114019
        1.4950025000         2.7700000000         1.4016475000         0.3979446900         1.6964240776
        1.5000035000         2.7700000000         1.4041998268         0.4030484449         1.7629114019
        1.5050033000         2.7700000000         1.4067521537         0.4183597097         1.8293987261
        1.5100039000         2.7700000000         1.4041998268         0.4183597097         1.7629114019
        1.5150036000         2.7700000000         1.4041998268         0.4260153420         1.7629114019
        1.5200030000         2.7700000000         1.4041998268         0.4234634646         1.7629114019
        1.5250014000         2.7700000000         1.4041998268         0.4387747293         1.7629114019
        1.5300037000         2.7700000000         1.4067521537         0.4464303617         1.8293987261
        1.5350017000         2.7700000000         1.4067521537         0.4515341166         1.8293987261
        1.5400049000         2.7700000000         1.4067521537         0.4566378716         1.8293987261
        1.5450033000         2.7700000000         1.4118568074         0.4745010138         1.9623733746
        1.5500029000         2.7700000000         1.4118568074         0.4796047687         1.9623733746
        1.5550027000         2.7700000000         1.4093044805         0.4872604011         1.8958860503
        1.5600025000         2.7700000000         1.4118568074         0.4898122785         1.9623733746
        1.5650034000         2.7700000000         1.4067521537         0.4949160334         1.8293987261
        1.5700046000         2.7700000000         1.4144091342         0.5051235433         2.0288606988
        1.5750029000         2.7700000000         1.4169614611         0.5153310531         2.0953480230
        1.5800039000         2.7700000000         1.4093044805         0.5204348080         1.8958860503
        1.5850016000         2.7700000000         1.4118568074         0.5280904404         1.9623733746
        1.5900032000         2.7700000000         1.4144091342         0.5408498277         2.0288606988
        1.5950016000         2.7700000000         1.4118568074         0.5408498277         1.9623733746
        1.6000033000         2.7700000000         1.4067521537         0.5510573375         1.8293987261
        1.6050022000         2.7700000000         1.4093044805         0.5561610925         1.8958860503
        1.6100026000         2.7700000000         1.4067521537         0.5663686023         1.8293987261
        1.6150030000         2.7700000000         1.4093044805         0.5663686023         1.8958860503
        1.6200034000         2.7700000000         1.4016475000         0.5740242347         1.6964240776
        1.6250035000         2.7700000000         1.4093044805         0.5842317445         1.8958860503
        1.6300598000         2.7700000000         1.4093044805         0.5918873769         1.8958860503
        1.6350031000         2.7700000000         1.4041998268         0.5969911318         1.7629114019
        1.6400028000         2.7700000000         1.4041998268         0.6020948867         1.7629114019
        1.6450025000         2.7700000000         1.4067521537         0.6148542740         1.8293987261
        1.6500031000         2.7700000000         1.4144091342         0.6301655388         2.0288606988
        1.6550042000         2.7700000000         1.4093044805         0.6276136613         1.8958860503
        1.6600017000         2.7700000000         1.4093044805         0.6378211711         1.8958860503
        1.6650108000         2.7700000000         1.4169614611         0.6531324359         2.0953480230
        1.6700069000         2.7700000000         1.4195137880         0.6582361908         2.1618353472
        1.6750064000         2.7700000000         1.4118568074         0.6658918232         1.9623733746
        1.6800040000         2.7700000000         1.4169614611         0.6735474556         2.0953480230
        1.6850049000         2.7700000000         1.4118568074         0.6684437007         1.9623733746
        1.6900038000         2.7700000000         1.4041998268         0.6786512105         1.7629114019
        1.6950025000         2.7700000000         1.3990951731         0.6812030879         1.6299367534
        1.7000029000         2.7700000000         1.4144091342         0.6888587203         2.0288606988
        1.7050035000         2.7700000000         1.4041998268         0.7016181076         1.7629114019
        1.7100036000         2.7700000000         1.4067521537         0.7118256175         1.8293987261
        1.7150036000         2.7700000000         1.3990951731         0.7118256175         1.6299367534
        1.7200040000         2.7700000000         1.4016475000         0.7194812498         1.6964240776
        1.7250046000         2.7700000000         1.4016475000         0.7271368822         1.6964240776
        1.7303502000         2.7700000000         1.4067521537         0.7398962695         1.8293987261
        1.7350056000         2.7700000000         1.3888858657         0.7450000244         1.3639874565
        1.7400046000         2.7700000000         1.4118568074         0.7526556568         1.9623733746
        1.7450040000         2.7700000000         1.3965428462         0.7526556568         1.5634494292
        1.7500043000         2.7700000000         1.3965428462         0.7628631666         1.5634494292
        1.7550029000         2.7700000000         1.4041998268         0.7705187990         1.7629114019
        1.7600047000         2.7700000000         1.4041998268         0.7807263088         1.7629114019
        1.7650050000         2.7700000000         1.4016475000         0.7883819412         1.6964240776
        1.7700047000         2.7700000000         1.4118568074         0.7985894511         1.9623733746
        1.7750025000         2.7700000000         1.4067521537         0.8062450834         1.8293987261
        1.7800043000         2.7700000000         1.3965428462         0.7985894511         1.5634494292
        1.7850028000         2.7700000000         1.4093044805         0.8113488384         1.8958860503
        1.7900015000         2.7700000000         1.4067521537         0.8266601031         1.8293987261
        1.7950059000         2.7700000000         1.4041998268         0.8266601031         1.7629114019
        1.8000050000         2.7700000000         1.4118568074         0.8419713679         1.9623733746
        1.8050079000         2.7700000000         1.3965428462         0.8394194904         1.5634494292
        1.8100056000         2.7700000000         1.4067521537         0.8547307552         1.8293987261
        1.8150047000         2.7700000000         1.4093044805         0.8521788777         1.8958860503
        1.8200056000         2.7700000000         1.4067521537         0.8674901425         1.8293987261
        1.8250028000         2.7700000000         1.4041998268         0.8674901425         1.7629114019
        1.8300041000         2.7700000000         1.4093044805         0.8802495297         1.8958860503
        1.8350024000         2.7700000000         1.3965428462         0.8751457748         1.5634494292
        1.8400032000         2.7700000000         1.4041998268         0.8904570396         1.7629114019
        1.8450015000         2.7700000000         1.4067521537         0.8879051621         1.8293987261
        1.8500050000         2.7700000000         1.3990951731         0.9006645494         1.6299367534
        1.8550056000         2.7700000000         1.3965428462         0.9032164269         1.5634494292
        1.8600037000         2.7700000000         1.3990951731         0.9159758142         1.6299367534
        1.8650034000         2.7700000000         1.3990951731         0.9236314466         1.6299367534
        1.8700033000         2.7700000000         1.4041998268         0.9287352015         1.7629114019
        1.8750034000         2.7700000000         1.4016475000         0.9338389564         1.6964240776
        1.8800047000         2.7700000000         1.4067521537         0.9414945888         1.8293987261
        1.8850033000         2.7700000000         1.4041998268         0.9542539761         1.7629114019
        1.8900021000         2.7700000000         1.4041998268         0.9619096084         1.7629114019
        1.8950051000         2.7700000000         1.4067521537         0.9670133634         1.8293987261
