% Motor Sweep Step 114/180
% Vcmd       = 1.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1450366000         1.6500000000         1.0392170863         2.7124975453        -7.7351353005
        0.1500055000         1.6500000000         1.0290077789         2.6716675060        -8.0010845974
        0.1550061000         1.6500000000         1.0315601058         2.6487006088        -7.9345972732
        0.1600058000         1.6500000000         1.0417694132         2.6206299568        -7.6686479763
        0.1650705000         1.6500000000         1.0239031252         2.5976630597        -8.1340592459
        0.1700057000         1.6500000000         1.0290077789         2.5619367752        -8.0010845974
        0.1750094000         1.6500000000         1.0239031252         2.5211067359        -8.1340592459
        0.1800210000         1.6500000000         1.0315601058         2.4930360838        -7.9345972732
        0.1850099000         1.6500000000         1.0290077789         2.4726210642        -8.0010845974
        0.1900853000         1.6500000000         1.0085891641         2.4317910248        -8.5329831913
        0.1950052000         1.6500000000         1.0162461446         2.3986166179        -8.3335212186
        0.2000209000         1.6500000000         1.0136938178         2.3782015982        -8.4000085428
        0.2050093000         1.6500000000         1.0060368372         2.3373715588        -8.5994705155
        0.2100092000         1.6500000000         1.0239031252         2.3067490293        -8.1340592459
        0.2150094000         1.6500000000         1.0009321835         2.2735746224        -8.7324451639
        0.2200095000         1.6500000000         1.0085891641         2.2404002154        -8.5329831913
        0.2250048000         1.6500000000         1.0009321835         2.2021220535        -8.7324451639
        0.2300095000         1.6500000000         1.0111414909         2.1714995240        -8.4664958670
        0.2350060000         1.6500000000         0.9881705492         2.1459807494        -9.0648817851
        0.2400100000         1.6500000000         1.0034845104         2.1102544650        -8.6659578397
        0.2450056000         1.6500000000         1.0111414909         2.0770800580        -8.4664958670
        0.2500098000         1.6500000000         1.0009321835         2.0413537736        -8.7324451639
        0.2550068000         1.6500000000         0.9983798566         2.0081793666        -8.7989324882
        0.2600097000         1.6500000000         0.9805135686         1.9775568371        -9.2643437577
        0.2650084000         1.6500000000         1.0162461446         1.9494861851        -8.3335212186
        0.2700101000         1.6500000000         0.9881705492         1.9086561457        -9.0648817851
        0.2750071000         1.6500000000         1.0034845104         1.8831373711        -8.6659578397
        0.2800102000         1.6500000000         0.9728565881         1.8423073318        -9.4638057304
        0.2850090000         1.6500000000         0.9958275298         1.8014772924        -8.8654198124
        0.2900098000         1.6500000000         0.9856182224         1.7810622728        -9.1313691093
        0.2950050000         1.6500000000         0.9856182224         1.7427841109        -9.1313691093
        0.3000091000         1.6500000000         0.9830658955         1.7045059490        -9.1978564335
        0.3050083000         1.6500000000         0.9881705492         1.6713315420        -9.0648817851
        0.3100095000         1.6500000000         0.9498856464         1.6279496252       -10.0621916485
        0.3150067000         1.6500000000         0.9805135686         1.6024308506        -9.2643437577
        0.3200102000         1.6500000000         0.9958275298         1.5641526888        -8.8654198124
        0.3250073000         1.6500000000         0.9651996075         1.5258745269        -9.6632677031
        0.3300699000         1.6500000000         0.9677519344         1.4875963650        -9.5967803789
        0.3350098000         1.6500000000         0.9703042612         1.4544219580        -9.5302930547
        0.3400099000         1.6500000000         0.9754089149         1.4237994285        -9.3973184062
        0.3450064000         1.6500000000         0.9677519344         1.3957287765        -9.5967803789
        0.3500094000         1.6500000000         0.9983798566         1.3600024920        -8.7989324882
        0.3550092000         1.6500000000         0.9728565881         1.3140686978        -9.4638057304
        0.3600099000         1.6500000000         0.9651996075         1.2808942908        -9.6632677031
        0.3650051000         1.6500000000         0.9779612418         1.2528236388        -9.3308310820
        0.3700095000         1.6500000000         0.9958275298         1.2170973543        -8.8654198124
        0.3750072000         1.6500000000         0.9371240121         1.1660598052       -10.3946282696
        0.3800094000         1.6500000000         0.9856182224         1.1456447855        -9.1313691093
        0.3850059000         1.6500000000         0.9754089149         1.1048147461        -9.3973184062
        0.3900098000         1.6500000000         0.9600949538         1.0588809519        -9.7962423516
        0.3950054000         1.6500000000         0.9600949538         1.0333621773        -9.7962423516
        0.4000098000         1.6500000000         0.9932752029         0.9899802605        -8.9319071366
        0.4050082000         1.6500000000         0.9549903001         0.9465983437        -9.9292170000
        0.4100101000         1.6500000000         0.9677519344         0.9236314466        -9.5967803789
        0.4150399000         1.6500000000         0.9779612418         0.8776976523        -9.3308310820
        0.4200160000         1.6500000000         0.9728565881         0.8343157355        -9.4638057304
        0.4250050000         1.6500000000         0.9396763389         0.8011413285       -10.3281409454
        0.4300100000         1.6500000000         0.9881705492         0.7679669216        -9.0648817851
        0.4350050000         1.6500000000         0.9754089149         0.7296887597        -9.3973184062
        0.4400065000         1.6500000000         0.9473333195         0.6888587203       -10.1286789727
        0.4450053000         1.6500000000         0.9677519344         0.6480286810        -9.5967803789
        0.4500179000         1.6500000000         0.9881705492         0.6199580289        -9.0648817851
        0.4550094000         1.6500000000         0.9447809927         0.5740242347       -10.1951662969
        0.4600076000         1.6500000000         0.9754089149         0.5459535826        -9.3973184062
        0.4650062000         1.6500000000         0.9881705492         0.5153310531        -9.0648817851
        0.4700100000         1.6500000000         0.9600949538         0.4668453814        -9.7962423516
        0.4750069000         1.6500000000         0.9651996075         0.4336709744        -9.6632677031
        0.4800068000         1.6500000000         0.9856182224         0.3979446900        -9.1313691093
        0.4850104000         1.6500000000         0.9422286658         0.3494590183       -10.2616536211
        0.4900097000         1.6500000000         0.9805135686         0.3239402437        -9.2643437577
        0.4950105000         1.6500000000         0.9626472806         0.2805583269        -9.7297550273
        0.5000106000         1.6500000000         0.9805135686         0.2422801650        -9.2643437577
        0.5050230000         1.6500000000         0.9575426269         0.2014501257        -9.8627296758
        0.5100187000         1.6500000000         0.9754089149         0.1580682088        -9.3973184062
        0.5150275000         1.6500000000         0.9600949538         0.1274456793        -9.7962423516
        0.5200097000         1.6500000000         0.9703042612         0.0917193949        -9.5302930547
        0.5251774000         1.6500000000         0.9703042612         0.0534412330        -9.5302930547
        0.5300056000         1.6500000000         0.9830658955         0.0177149486        -9.1978564335
        0.5350284000         1.6500000000         0.9549903001        -0.0001481936        -9.9292170000
        0.5400062000         1.6500000000         0.9728565881         0.0024036839        -9.4638057304
        0.5450098000         1.6500000000         0.9626472806        -0.0027000711        -9.7297550273
        0.5500102000         1.6500000000         0.9600949538         1.0997109912        -9.7962423516
        0.5550096000         1.6500000000         0.9728565881         1.1175741334        -9.4638057304
        0.5600052000         1.6500000000         0.9677519344         5.0015316260        -9.5967803789
        0.5650055000         1.6500000000         0.9651996075         5.0066353810        -9.6632677031
        0.5700054000         1.6500000000         0.9779612418         5.0066353810        -9.3308310820
        0.5750097000         1.6500000000         0.9600949538         4.9836684838        -9.7962423516
        0.5800102000         1.6500000000         0.9754089149         4.9504940769        -9.3973184062
        0.5850089000         1.6500000000         0.9677519344         4.9147677924        -9.5967803789
        0.5900051000         1.6500000000         0.9779612418         4.8713858756        -9.3308310820
        0.5950098000         1.6500000000         0.9677519344         4.8280039588        -9.5967803789
        0.6000062000         1.6500000000         0.9703042612         4.7922776744        -9.5302930547
        0.6050091000         1.6500000000         0.9626472806         4.7539995125        -9.7297550273
        0.6100107000         1.6500000000         0.9779612418         4.7131694732        -9.3308310820
        0.6150099000         1.6500000000         0.9677519344         4.6774431887        -9.5967803789
        0.6200058000         1.6500000000         0.9677519344         4.6391650269        -9.5967803789
        0.6250035000         1.6500000000         0.9754089149         4.6059906199        -9.3973184062
        0.6300036000         1.6500000000         0.9754089149         4.5626087031        -9.3973184062
        0.6350066000         1.6500000000         0.9651996075         4.5243305412        -9.6632677031
        0.6400065000         1.6500000000         0.9779612418         4.4860523793        -9.3308310820
        0.6450099000         1.6500000000         0.9677519344         4.4503260949        -9.5967803789
        0.6500091000         1.6500000000         0.9651996075         4.4043923006        -9.6632677031
        0.6550097000         1.6500000000         0.9651996075         4.3661141388        -9.6632677031
        0.6600084000         1.6500000000         0.9805135686         4.3380434867        -9.2643437577
        0.6650073000         1.6500000000         0.9600949538         4.3023172023        -9.7962423516
        0.6700104000         1.6500000000         0.9779612418         4.2716946728        -9.3308310820
        0.6750099000         1.6500000000         0.9779612418         4.2257608785        -9.3308310820
        0.6800055000         1.6500000000         0.9830658955         4.2002421039        -9.1978564335
        0.6850099000         1.6500000000         0.9651996075         4.1594120646        -9.6632677031
        0.6900100000         1.6500000000         0.9881705492         4.1211339027        -9.0648817851
        0.6950101000         1.6500000000         0.9703042612         4.0854076183        -9.5302930547
        0.7000106000         1.6500000000         0.9524379732         4.0471294564        -9.9957043242
        0.7050093000         1.6500000000         0.9575426269         4.0062994170        -9.8627296758
        0.7100079000         1.6500000000         0.9779612418         3.9756768875        -9.3308310820
        0.7150083000         1.6500000000         0.9805135686         3.9450543580        -9.2643437577
        0.7200081000         1.6500000000         0.9805135686         3.9118799510        -9.2643437577
        0.7250086000         1.6500000000         0.9626472806         3.8659461568        -9.7297550273
        0.7300209000         1.6500000000         0.9805135686         3.8327717498        -9.2643437577
        0.7350788000         1.6500000000         0.9549903001         3.7944935879        -9.9292170000
        0.7400129000         1.6500000000         0.9728565881         3.7664229359        -9.4638057304
        0.7450112000         1.6500000000         0.9651996075         3.7179372642        -9.6632677031
        0.7500073000         1.6500000000         0.9677519344         3.6873147347        -9.5967803789
        0.7550158000         1.6500000000         0.9600949538         3.6464846953        -9.7962423516
        0.7600059000         1.6500000000         0.9651996075         3.6005509010        -9.6632677031
        0.7650088000         1.6500000000         0.9728565881         3.5750321265        -9.4638057304
        0.7700094000         1.6500000000         0.9651996075         3.5367539646        -9.6632677031
        0.7750104000         1.6500000000         0.9677519344         3.5086833125        -9.5967803789
        0.7800056000         1.6500000000         0.9754089149         3.4729570281        -9.3973184062
        0.7850096000         1.6500000000         0.9728565881         3.4295751113        -9.4638057304
        0.7900061000         1.6500000000         0.9779612418         3.3938488269        -9.3308310820
        0.7950102000         1.6500000000         0.9600949538         3.3530187875        -9.7962423516
        0.8000216000         1.6500000000         0.9728565881         3.3147406256        -9.4638057304
        0.8050092000         1.6500000000         0.9524379732         3.2790143412        -9.9957043242
        0.8100056000         1.6500000000         0.9677519344         3.2407361793        -9.5967803789
        0.8150083000         1.6500000000         0.9779612418         3.2050098949        -9.3308310820
        0.8200102000         1.6500000000         0.9575426269         3.1743873654        -9.8627296758
        0.8250097000         1.6500000000         0.9703042612         3.1386610810        -9.5302930547
        0.8300111000         1.6500000000         0.9805135686         3.1029347965        -9.2643437577
        0.8350098000         1.6500000000         0.9549903001         3.0518972474        -9.9292170000
        0.8400067000         1.6500000000         0.9549903001         3.0161709629        -9.9292170000
        0.8450099000         1.6500000000         0.9703042612         2.9778928011        -9.5302930547
        0.8500547000         1.6500000000         0.9575426269         2.9472702715        -9.8627296758
        0.8550107000         1.6500000000         0.9677519344         2.9140958646        -9.5967803789
        0.8600091000         1.6500000000         0.9958275298         2.8809214576        -8.8654198124
        0.8650090000         1.6500000000         0.9600949538         2.8324357859        -9.7962423516
        0.8700057000         1.6500000000         0.9600949538         2.8120207662        -9.7962423516
        0.8750101000         1.6500000000         0.9728565881         2.7660869720        -9.4638057304
        0.8800078000         1.6500000000         0.9703042612         2.7252569326        -9.5302930547
        0.8850102000         1.6500000000         0.9549903001         2.6997381580        -9.9292170000
        0.8900063000         1.6500000000         0.9703042612         2.6614599961        -9.5302930547
        0.8950101000         1.6500000000         0.9677519344         2.6257337117        -9.5967803789
        0.9000058000         1.6500000000         0.9703042612         2.5900074273        -9.5302930547
        0.9050095000         1.6500000000         0.9651996075         2.5415217556        -9.6632677031
        0.9100065000         1.6500000000         0.9651996075         2.5057954711        -9.6632677031
        0.9150079000         1.6500000000         0.9651996075         2.4726210642        -9.6632677031
        0.9200111000         1.6500000000         0.9524379732         2.4394466572        -9.9957043242
        0.9250086000         1.6500000000         0.9728565881         2.4037203728        -9.4638057304
        0.9300100000         1.6500000000         0.9600949538         2.3628903334        -9.7962423516
        0.9350102000         1.6500000000         0.9575426269         2.3322678039        -9.8627296758
        0.9400095000         1.6500000000         0.9754089149         2.2888858871        -9.3973184062
        0.9450094000         1.6500000000         0.9422286658         2.2531596027       -10.2616536211
        0.9500104000         1.6500000000         0.9626472806         2.2174333183        -9.7297550273
        0.9550127000         1.6500000000         0.9651996075         2.1791551564        -9.6632677031
        0.9600091000         1.6500000000         0.9677519344         2.1485326269        -9.5967803789
        0.9650059000         1.6500000000         0.9575426269         2.1025988326        -9.8627296758
        0.9700095000         1.6500000000         0.9626472806         2.0719763031        -9.7297550273
        0.9750093000         1.6500000000         0.9677519344         2.0336981412        -9.5967803789
        0.9800102000         1.6500000000         0.9447809927         1.9903162244       -10.1951662969
        0.9850095000         1.6500000000         0.9703042612         1.9647974498        -9.5302930547
        0.9900053000         1.6500000000         0.9754089149         1.9265192879        -9.3973184062
        0.9950099000         1.6500000000         0.9575426269         1.8780336162        -9.8627296758
        1.0000084000         1.6500000000         0.9473333195         1.8499629642       -10.1286789727
        1.0050095000         1.6500000000         0.9600949538         1.8065810474        -9.7962423516
        1.0100060000         1.6500000000         0.9600949538         1.7708547629        -9.7962423516
        1.0150066000         1.6500000000         0.9498856464         1.7402322334       -10.0621916485
        1.0200069000         1.6500000000         0.9575426269         1.7096097039        -9.8627296758
        1.0250096000         1.6500000000         0.9626472806         1.6687796646        -9.7297550273
        1.0300078000         1.6500000000         0.9447809927         1.6381571351       -10.1951662969
        1.0350093000         1.6500000000         0.9779612418         1.5922233408        -9.3308310820
        1.0400101000         1.6500000000         0.9754089149         1.5488414240        -9.3973184062
        1.0450098000         1.6500000000         0.9473333195         1.5258745269       -10.1286789727
        1.0500062000         1.6500000000         0.9600949538         1.4824926101        -9.7962423516
        1.0550102000         1.6500000000         0.9728565881         1.4442144482        -9.4638057304
        1.0600068000         1.6500000000         0.9320193584         1.4033844088       -10.5276029181
        1.0650100000         1.6500000000         0.9600949538         1.3702100019        -9.7962423516
        1.0700136000         1.6500000000         0.9754089149         1.3370355949        -9.3973184062
        1.0750095000         1.6500000000         0.9626472806         1.3013093105        -9.7297550273
        1.0800042000         1.6500000000         0.9473333195         1.2579273937       -10.1286789727
        1.0850092000         1.6500000000         0.9856182224         1.2247529867        -9.1313691093
        1.0900088000         1.6500000000         0.9447809927         1.1839229474       -10.1951662969
        1.0950089000         1.6500000000         0.9498856464         1.1405410306       -10.0621916485
        1.1003276000         1.6500000000         0.9728565881         1.1073666236        -9.4638057304
        1.1050101000         1.6500000000         0.9677519344         1.0818478490        -9.5967803789
        1.1100064000         1.6500000000         0.9396763389         1.0359140547       -10.3281409454
        1.1150083000         1.6500000000         0.9754089149         0.9925321379        -9.3973184062
        1.1200059000         1.6500000000         0.9600949538         0.9619096084        -9.7962423516
        1.1250184000         1.6500000000         0.9651996075         0.9287352015        -9.6632677031
        1.1300031000         1.6500000000         0.9754089149         0.8904570396        -9.3973184062
        1.1350158000         1.6500000000         0.9754089149         0.8470751228        -9.3973184062
        1.1400080000         1.6500000000         0.9345716852         0.8139007158       -10.4611155938
        1.1450220000         1.6500000000         0.9728565881         0.7628631666        -9.4638057304
        1.1500105000         1.6500000000         0.9754089149         0.7322406371        -9.3973184062
        1.1550104000         1.6500000000         0.9447809927         0.6990662302       -10.1951662969
        1.1600128000         1.6500000000         0.9754089149         0.6633399457        -9.3973184062
        1.1650609000         1.6500000000         0.9754089149         0.6199580289        -9.3973184062
        1.1700091000         1.6500000000         0.9473333195         0.5765761121       -10.1286789727
        1.1750093000         1.6500000000         0.9677519344         0.5485054601        -9.5967803789
        1.1800094000         1.6500000000         0.9703042612         0.5076754207        -9.5302930547
        1.1850111000         1.6500000000         0.9549903001         0.4642935039        -9.9292170000
        1.1901813000         1.6500000000         0.9524379732         0.4311190970        -9.9957043242
        1.1950115000         1.6500000000         0.9830658955         0.3851853027        -9.1978564335
        1.2000356000         1.6500000000         0.9473333195         0.3545627732       -10.1286789727
        1.2050109000         1.6500000000         0.9779612418         0.3162846113        -9.3308310820
        1.2100087000         1.6500000000         0.9575426269         0.2780064494        -9.8627296758
        1.2150083000         1.6500000000         0.9677519344         0.2371764101        -9.5967803789
        1.2200101000         1.6500000000         0.9600949538         0.2014501257        -9.7962423516
        1.2250094000         1.6500000000         0.9805135686         0.1682757187        -9.2643437577
        1.2300054000         1.6500000000         0.9600949538         0.1197900470        -9.7962423516
        1.2350094000         1.6500000000         0.9575426269         0.0815118851        -9.8627296758
        1.2400086000         1.6500000000         0.9677519344         0.0483374781        -9.5967803789
        1.2450086000         1.6500000000         0.9677519344         0.0151630711        -9.5967803789
        1.2500094000         1.6500000000         0.9447809927        -0.0001481936       -10.1951662969
        1.2550251000         1.6500000000         0.9703042612         0.0075074388        -9.5302930547
        1.2600099000         1.6500000000         0.9575426269        -0.0052519485        -9.8627296758
        1.2650087000         1.6500000000         0.9779612418         1.1022628687        -9.3308310820
        1.2700102000         1.6500000000         0.9626472806         4.9913241162        -9.7297550273
        1.2750100000         1.6500000000         0.9677519344         5.0117391359        -9.5967803789
        1.2800093000         1.6500000000         0.9626472806         5.0142910133        -9.7297550273
        1.2850074000         1.6500000000         0.9549903001         4.9989797486        -9.9292170000
        1.2900113000         1.6500000000         0.9779612418         4.9862203613        -9.3308310820
        1.2950064000         1.6500000000         0.9524379732         4.9351828121        -9.9957043242
        1.3000094000         1.6500000000         0.9549903001         4.9020084051        -9.9292170000
        1.3050084000         1.6500000000         0.9754089149         4.8688339982        -9.3973184062
        1.3100304000         1.6500000000         0.9728565881         4.8280039588        -9.4638057304
        1.3150178000         1.6500000000         0.9575426269         4.7820701646        -9.8627296758
        1.3200112000         1.6500000000         0.9575426269         4.7412401252        -9.8627296758
        1.3250059000         1.6500000000         0.9703042612         4.7080657183        -9.5302930547
        1.3300278000         1.6500000000         0.9549903001         4.6646838015        -9.9292170000
        1.3350072000         1.6500000000         0.9651996075         4.6340612719        -9.6632677031
        1.3400094000         1.6500000000         0.9600949538         4.5855756002        -9.7962423516
        1.3450082000         1.6500000000         0.9651996075         4.5575049482        -9.6632677031
        1.3500073000         1.6500000000         0.9549903001         4.5115711539        -9.9292170000
        1.3550087000         1.6500000000         0.9779612418         4.4835005019        -9.3308310820
        1.3600100000         1.6500000000         0.9626472806         4.4324629527        -9.7297550273
        1.3650089000         1.6500000000         0.9600949538         4.4069441781        -9.7962423516
        1.3700097000         1.6500000000         0.9651996075         4.3559066289        -9.6632677031
        1.3750055000         1.6500000000         0.9677519344         4.3252840994        -9.5967803789
        1.3800097000         1.6500000000         0.9549903001         4.2870059375        -9.9292170000
        1.3850074000         1.6500000000         0.9805135686         4.2563834080        -9.2643437577
        1.3900101000         1.6500000000         0.9703042612         4.2155533687        -9.5302930547
        1.3950054000         1.6500000000         0.9600949538         4.1772752068        -9.7962423516
        1.4000099000         1.6500000000         0.9600949538         4.1313414125        -9.7962423516
        1.4050081000         1.6500000000         0.9728565881         4.0981670056        -9.4638057304
        1.4100116000         1.6500000000         0.9651996075         4.0649925986        -9.6632677031
        1.4150471000         1.6500000000         0.9549903001         4.0216106818        -9.9292170000
        1.4200109000         1.6500000000         0.9728565881         3.9960919072        -9.4638057304
        1.4250059000         1.6500000000         0.9600949538         3.9450543580        -9.7962423516
        1.4300127000         1.6500000000         0.9600949538         3.9144318285        -9.7962423516
        1.4350059000         1.6500000000         0.9600949538         3.8838092990        -9.7962423516
        1.4400148000         1.6500000000         0.9703042612         3.8455311371        -9.5302930547
        1.4450093000         1.6500000000         0.9703042612         3.8047010978        -9.5302930547
        1.4500095000         1.6500000000         0.9524379732         3.7715266908        -9.9957043242
        1.4550089000         1.6500000000         0.9779612418         3.7358004064        -9.3308310820
        1.4600084000         1.6500000000         0.9524379732         3.6898666121        -9.9957043242
        1.4650066000         1.6500000000         0.9703042612         3.6592440826        -9.5302930547
        1.4700092000         1.6500000000         0.9575426269         3.6209659207        -9.8627296758
        1.4750058000         1.6500000000         0.9677519344         3.5877915138        -9.5967803789
        1.4800087000         1.6500000000         0.9728565881         3.5520652293        -9.4638057304
        1.4850059000         1.6500000000         0.9600949538         3.5163389449        -9.7962423516
        1.4900082000         1.6500000000         0.9677519344         3.4806126605        -9.5967803789
        1.4950254000         1.6500000000         0.9805135686         3.4474382535        -9.2643437577
        1.5000077000         1.6500000000         0.9549903001         3.3938488269        -9.9292170000
        1.5050227000         1.6500000000         0.9626472806         3.3632262974        -9.7297550273
        1.5100075000         1.6500000000         0.9728565881         3.3351556453        -9.4638057304
        1.5150566000         1.6500000000         0.9575426269         3.2943256060        -9.8627296758
        1.5200087000         1.6500000000         0.9651996075         3.2560474441        -9.6632677031
        1.5250078000         1.6500000000         0.9856182224         3.2279767920        -9.1313691093
        1.5300063000         1.6500000000         0.9524379732         3.1871467527        -9.9957043242
        1.5350144000         1.6500000000         0.9575426269         3.1412129584        -9.8627296758
        1.5400069000         1.6500000000         0.9856182224         3.1182460613        -9.1313691093
        1.5450102000         1.6500000000         0.9651996075         3.0774160220        -9.6632677031
        1.5500073000         1.6500000000         0.9549903001         3.0340341051        -9.9292170000
        1.5550094000         1.6500000000         0.9754089149         3.0085153306        -9.3973184062
        1.5600052000         1.6500000000         0.9677519344         2.9702371687        -9.5967803789
        1.5650099000         1.6500000000         0.9447809927         2.9319590068       -10.1951662969
        1.5700062000         1.6500000000         0.9805135686         2.8936808449        -9.2643437577
        1.5750098000         1.6500000000         0.9677519344         2.8605064379        -9.5967803789
        1.5800067000         1.6500000000         0.9626472806         2.8273320310        -9.7297550273
        1.5850087000         1.6500000000         0.9575426269         2.7890538691        -9.8627296758
        1.5900071000         1.6500000000         0.9754089149         2.7456719523        -9.3973184062
        1.5950100000         1.6500000000         0.9549903001         2.7073937904        -9.9292170000
        1.6000090000         1.6500000000         0.9600949538         2.6691156285        -9.7962423516
        1.6050092000         1.6500000000         0.9498856464         2.6282855892       -10.0621916485
        1.6100065000         1.6500000000         0.9677519344         2.5951111822        -9.5967803789
        1.6152033000         1.6500000000         0.9396763389         2.5517292654       -10.3281409454
        1.6200096000         1.6500000000         0.9677519344         2.5211067359        -9.5967803789
        1.6250095000         1.6500000000         0.9549903001         2.4853804515        -9.9292170000
        1.6300085000         1.6500000000         0.9524379732         2.4394466572        -9.9957043242
        1.6350062000         1.6500000000         0.9524379732         2.4037203728        -9.9957043242
        1.6400099000         1.6500000000         0.9677519344         2.3730978433        -9.5967803789
        1.6450097000         1.6500000000         0.9447809927         2.3373715588       -10.1951662969
        1.6500093000         1.6500000000         0.9779612418         2.3041971519        -9.3308310820
        1.6550099000         1.6500000000         0.9575426269         2.2557114802        -9.8627296758
        1.6600100000         1.6500000000         0.9600949538         2.2225370732        -9.7962423516
        1.6650099000         1.6500000000         0.9473333195         2.1868107888       -10.1286789727
        1.6700077000         1.6500000000         0.9651996075         2.1434288720        -9.6632677031
        1.6750095000         1.6500000000         0.9498856464         2.1179100974       -10.0621916485
        1.6800100000         1.6500000000         0.9677519344         2.0770800580        -9.5967803789
        1.6850098000         1.6500000000         0.9524379732         2.0285943863        -9.9957043242
        1.6900089000         1.6500000000         0.9524379732         2.0056274892        -9.9957043242
        1.6950091000         1.6500000000         0.9473333195         1.9596936949       -10.1286789727
        1.7000063000         1.6500000000         0.9575426269         1.9163117781        -9.8627296758
        1.7050097000         1.6500000000         0.9626472806         1.8907930035        -9.7297550273
        1.7100077000         1.6500000000         0.9498856464         1.8525148416       -10.0621916485
        1.7150101000         1.6500000000         0.9600949538         1.8065810474        -9.7962423516
        1.7200079000         1.6500000000         0.9600949538         1.7785103953        -9.7962423516
        1.7250093000         1.6500000000         0.9473333195         1.7376803560       -10.1286789727
        1.7300045000         1.6500000000         0.9575426269         1.6917465617        -9.8627296758
        1.7350088000         1.6500000000         0.9575426269         1.6687796646        -9.8627296758
        1.7400064000         1.6500000000         0.9345716852         1.6253977478       -10.4611155938
        1.7450091000         1.6500000000         0.9651996075         1.5845677084        -9.6632677031
        1.7500092000         1.6500000000         0.9575426269         1.5513933015        -9.8627296758
        1.7550094000         1.6500000000         0.9422286658         1.5105632621       -10.2616536211
        1.7600063000         1.6500000000         0.9447809927         1.4671813453       -10.1951662969
        1.7650060000         1.6500000000         0.9728565881         1.4365588158        -9.4638057304
        1.7700102000         1.6500000000         0.9192577241         1.3957287765       -10.8600395392
        1.7750118000         1.6500000000         0.9575426269         1.3548987371        -9.8627296758
        1.7800165000         1.6500000000         0.9626472806         1.3217243302        -9.7297550273
        1.7850064000         1.6500000000         0.9269147047         1.2885499232       -10.6605775665
        1.7900120000         1.6500000000         0.9549903001         1.2502717613        -9.9292170000
        1.7950134000         1.6500000000         0.9677519344         1.1966823347        -9.5967803789
        1.8000077000         1.6500000000         0.9447809927         1.1737154375       -10.1951662969
        1.8050094000         1.6500000000         0.9473333195         1.1277816433       -10.1286789727
        1.8100057000         1.6500000000         0.9600949538         1.0946072363        -9.7962423516
        1.8150064000         1.6500000000         0.9345716852         1.0537771970       -10.4611155938
        1.8200101000         1.6500000000         0.9396763389         1.0078434027       -10.3281409454
        1.8250094000         1.6500000000         0.9651996075         0.9797727506        -9.6632677031
        1.8300071000         1.6500000000         0.9345716852         0.9338389564       -10.4611155938
        1.8350100000         1.6500000000         0.9422286658         0.8955607945       -10.2616536211
        1.8400056000         1.6500000000         0.9677519344         0.8623863875        -9.5967803789
        1.8450101000         1.6500000000         0.9320193584         0.8164525933       -10.5276029181
